mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0556220482310286,0.1090051854110961,0.0272923519761456,0.0103609831990007,0.4719222609982355,1.0,0.348846999490393,0.3647520864579612,1.0,0.4830644889952235,0.5415276809298084,0.0,0.2348180265935867,0.0,1.0,0.0,0.6165958413639114,1,1
0.0733958506049906,0.125287891812589,0.0296524071960443,0.0081648082808118,0.2204848093076701,1.0,0.2579717578850338,0.2614300264444701,1.0,0.437219187479417,0.5183475531381252,0.0,1.0,0.0728682573539064,1.0,0.056640625,0.9295018410832704,1,1
0.0359613887828854,0.0769299961132662,0.0165523412654537,0.0070121843069108,0.5171235997038403,1.0,0.3879831982919737,0.4111611169913345,1.0,0.501867762412165,0.5633856221262228,0.0,0.5484675192858313,0.0068866448843908,1.0,0.0,0.9124068199044338,1,1
0.0645102267476334,0.1266112178486356,0.0187270000012536,0.0117259797414982,0.4823411141411624,1.0,0.4491188123886237,0.4554612946511495,0.881230269306193,0.4470969274007613,0.5014276650732299,0.0,0.2247657366824895,0.011743937642358,1.0,0.0,0.5334252249474497,1,1
0.0324046829379651,0.0630805727324461,0.0132296671257739,0.0044460948245438,0.2715268577990404,1.0,0.3021616039969132,0.3596189517332787,1.0,0.4618995384158045,0.5385988694163087,0.0,0.94805270387319,0.0167527423262381,1.0,0.0,0.8752406455132306,1,1
0.0934042334293759,0.1246622464526927,0.0444800861655201,0.0103786034275745,0.2229040725880737,1.0,0.2202035433775044,0.2229366288742216,1.0,0.5370819135181965,0.6209709076064273,0.0,1.0,0.0,1.0,0.0,0.844062699436558,0,0
0.0474236282317287,0.0843585254196406,0.0288869727052427,0.0087898686628693,0.3444041626085765,1.0,0.3130509684066949,0.3656998389840808,1.0,0.5223181184092086,0.5805745192664343,0.0,0.1069077840134114,0.0,1.0,0.0,0.6306473631966769,1,1
0.0277583819567944,0.0595004788663803,0.009593796552741,0.004152172185217,0.2425580309211679,1.0,0.4075432249872501,0.4564505633914987,1.0,0.4421990146946121,0.514652848562661,0.0,0.5495099263683489,0.0,1.0,0.0244140625,0.8276951392629535,1,1
0.0272375825194958,0.0763384089542902,0.0097624761154245,0.0048640912092195,0.4795926556671759,1.0,0.4440905677016472,0.4864779875661507,0.9935726755939568,0.4388757162570673,0.5152257228281376,0.0,0.4180217576103376,0.1015740602721313,1.0,0.00537109375,0.7591517219473606,1,1
0.0276987858245108,0.0610534393412159,0.0111054067170461,0.0053109901393112,0.3401154704706071,1.0,0.419034421726675,0.4854054339014207,1.0,0.5231856573193001,0.5907207914557502,0.0689340495215423,0.1412503033907404,0.0,1.0,0.0,0.7071485051524581,1,1
0.0465874107121958,0.0848051367139107,0.0218711122202339,0.0068392049685468,0.3173299697641054,1.0,0.295740323129813,0.3054650625149304,1.0,0.4580374713043547,0.52448648869292,0.0,0.0,0.036074298931386,1.0,0.0,0.6184779633786315,1,1
0.0367248941028089,0.0899905149062724,0.0083602527849909,0.0043956601333926,0.2005922896586104,1.0,0.428692715632612,0.4630575839141449,1.0,0.4388045980168703,0.5418373051799428,0.0,0.0433467036733263,0.0511621707012941,1.0,0.0,0.9904841526553662,1,1
0.024537746173298,0.061198016998985,0.009505661982342,0.0051415975419068,0.4102860715368633,1.0,0.4844680114026196,0.5591812149500627,1.0,0.5175833233012865,0.5849939771911082,0.0,0.544331483816335,0.0,1.0,0.0,0.8448401547629021,1,1
0.0603513254288868,0.076621851732111,0.0334822015233312,0.0065199572292916,0.2656279488434833,1.0,0.1817162904169604,0.1908085219815549,1.0,0.386834445142363,0.4473602027157028,0.0,0.0,0.0347227056113212,1.0,0.0,0.6803265377364017,1,1
0.0338254572132955,0.0928168003398633,0.0120583120388851,0.0075564768256903,0.4735313515417937,1.0,0.543973910476922,0.5749996335346171,1.0,0.5450304468900967,0.6182505026439766,0.0365271713413077,0.0365271713413077,0.0,1.0,0.0,0.6606049662194462,1,1
0.0171445626930536,0.052198485342313,0.0067642541080749,0.0026982968399209,0.408581910229373,1.0,0.3677783563581875,0.4114461427186188,1.0,0.6222924717856099,0.756170413633247,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0323238988907146,0.0796969456095001,0.0126193721767959,0.0054807471086028,0.3582749489964729,1.0,0.3773751886842152,0.4480457499659444,1.0,0.4148046198161174,0.4828926858275898,0.0,0.2729978708360834,0.0516123439395267,1.0,0.0,0.867350832219796,1,1
0.0557729019585642,0.1079943945522102,0.026366839295259,0.0116156992734643,0.3901881126388249,1.0,0.4293687069434252,0.4412835936770535,1.0,0.5489275727532172,0.6054999566767574,0.0,0.3248668532207284,0.0,1.0,0.0,0.6091921038793785,1,1
0.0324112627019841,0.0824508103335852,0.0098920136370356,0.0040073079808978,0.3514709685542174,1.0,0.349415358661965,0.3985217527756516,1.0,0.3576377039551071,0.4419741153917174,0.0,0.4336521051446277,0.1125875042622812,1.0,0.0,0.8675527527211075,1,1
0.0440838066357527,0.0946197370660036,0.0174400627359119,0.0050358128652335,0.3084642963235784,1.0,0.2610228220728399,0.2719973155610676,1.0,0.4717597744113264,0.5758504368359588,0.0,1.0,0.0037563141502562,1.0,0.0,1.0,1,1
0.0460151436733759,0.0962547611838277,0.0134391502407526,0.0051408524232135,0.3705816047674053,1.0,0.3124120110394623,0.3276862735771815,1.0,0.3995991042476419,0.4875503582219209,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0488280784724251,0.0849698541271265,0.0202470698306077,0.0067860955739046,0.213092270180391,1.0,0.2958566628067497,0.3127585939116666,1.0,0.509711996571598,0.5884732520428604,0.0,1.0,0.0,1.0,0.0,0.990260096542004,1,1
0.0883052370610002,0.1400913276677041,0.0495242243035678,0.0119892539055059,0.3980157785103954,1.0,0.2229693768490478,0.2310120497091118,1.0,0.4826710384974009,0.5543994907398996,0.0,0.3139684840954759,0.0025662650983461,1.0,0.00048828125,0.7614107702211335,1,1
0.0688024957419364,0.1338752466808002,0.0306014547151287,0.0107856600346813,0.4013352164961454,1.0,0.3369945358031462,0.3448666047076069,1.0,0.4962402252837934,0.568133910084308,0.0,0.2855971297725128,0.0492866423849975,1.0,0.0,0.9806124003006716,1,1
0.0302203337657011,0.0621657032295149,0.0126463449292576,0.0035381036366645,0.3239538411372179,1.0,0.2602832273400394,0.302667411154372,1.0,0.3725005511140232,0.450001377114946,0.0,1.0,0.0718450645057116,1.0,0.0086907539494953,1.0,1,1
0.0681438283228037,0.129959054993907,0.029593142604194,0.0112267319908996,0.4448546576844983,1.0,0.3385007998477364,0.3426084240652204,1.0,0.5490477102240172,0.6223110756452285,0.0,1.0,0.0,1.0,0.05615234375,0.9208929479273512,1,1
0.044484130615703,0.0942884380756657,0.0253332903659649,0.0102178591750004,0.4426037967394875,1.0,0.3828263686625872,0.4258838691458285,1.0,0.5705235305681057,0.6280931570612989,0.0,0.1327699533333021,0.0,1.0,0.0,0.3760209126847588,0,0
0.0550663714204564,0.092199067075348,0.0180007251641451,0.0067515714531464,0.1699741584331169,1.0,0.3140970286819195,0.3247346071105944,1.0,0.4457507329936952,0.5196524536796364,0.0316855280546953,0.9658196250842226,0.0,1.0,0.00146484375,0.8494045096363736,1,1
0.0404338891047237,0.0845655757945406,0.01870163359336,0.0050579333338379,0.365968094268417,1.0,0.2487679753108236,0.2619633915369657,1.0,0.5592418657527524,0.6681391217915795,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0207115540228389,0.0547694684989264,0.0086442354403668,0.0037384003593803,0.5215508467328747,1.0,0.3999045741073741,0.4788032861246661,1.0,0.5617484235603661,0.6542890921014932,0.0,1.0,0.0,1.0,0.0033103297386762,1.0,1,1
0.0679849030736951,0.1358546232826162,0.0302434521271342,0.0110185132079078,0.4296967362893522,1.0,0.3245905819073433,0.3255140409554476,1.0,0.608005674224231,0.6951387065404194,0.0,1.0,0.0,1.0,0.0,0.9798417000366184,1,1
0.0496540464885064,0.0865528863643958,0.0256840242458669,0.0052561594148904,0.2085305128941003,1.0,0.243895858517025,0.2780722573296053,1.0,0.4161674376426165,0.5008278338259483,0.0,0.7050207941511992,0.1230790183225794,1.0,0.0038747928842358,1.0,1,1
0.0835420691973107,0.133449790092351,0.0431700183629601,0.0175849200914463,0.373941322191863,1.0,0.3785126033587684,0.3863504682810237,1.0,0.5700414489421735,0.6191758564532807,0.0,0.2575493472626146,0.0,1.0,0.0,0.3922783722915636,1,1
0.0148086206734027,0.0575851704095247,0.0063899476511065,0.0026723048946141,0.4153048849017079,1.0,0.3940286622430672,0.6140441404591449,1.0,0.4724262605284822,0.5892085022750012,0.0,0.4934615971845699,0.0801590363568154,1.0,0.0420709386400995,1.0,0,0
0.0453587728137898,0.0984023883223138,0.0141969587284786,0.0072719183486742,0.4327270944850929,1.0,0.4159313831550174,0.4286917041592913,1.0,0.5151875602858108,0.595725280190317,0.0,0.3542448856573855,0.0,1.0,0.01025390625,0.7933778856482993,1,1
0.0355136563978749,0.0741804842429175,0.0134322573694777,0.0042917971813051,0.3213218996014089,1.0,0.2747605400065108,0.3108134634277769,1.0,0.5247820546512764,0.6320424231590849,0.0,1.0,0.0,1.0,0.0559574943752052,1.0,1,1
0.0640765437661355,0.1115892391268053,0.0350305917918658,0.0105073742530357,0.3795520685998259,1.0,0.2901043027211001,0.307542964076014,1.0,0.5311563197243163,0.598640157167983,0.0,0.5219956323853568,0.0,1.0,0.01708984375,0.6368779641579909,1,1
0.0346736145735062,0.082095041758654,0.0135566619430546,0.0045063903819932,0.3504580458651969,1.0,0.2899011840303034,0.3149607246646185,1.0,0.5093398490470048,0.616097449625372,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0265007053252191,0.0589045761053423,0.0124031230974755,0.0044212623229559,0.3842571674751898,1.0,0.3238682982970902,0.3573000473461994,1.0,0.5801311300333414,0.6671625304452404,0.1246326963758569,0.2791422318490346,0.0,1.0,0.01318359375,0.8375473543426012,0,0
0.0872072378042589,0.1249436948474883,0.0509553100308753,0.0167795283402105,0.3998861459914943,1.0,0.3100398093446052,0.3162578415729977,1.0,0.6342940484883179,0.6906149018504351,0.0,0.2472538146670909,0.0,1.0,0.021484375,0.5713714494452965,0,0
0.0236535961468372,0.0589614898051161,0.0096329166572045,0.0034827103709006,0.3585349786122479,1.0,0.3262827372007918,0.3910688372687357,1.0,0.4696504681938818,0.5611212230098747,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0196097796150413,0.0537043156015919,0.0110269259053545,0.0031840621370908,0.3887703433400399,1.0,0.2911297427006327,0.4291698912704187,1.0,0.4368174631957025,0.5224322134361837,0.0,0.5743338770486124,0.0928312960444645,1.0,0.0,0.9806196227071512,1,1
0.0471933947830379,0.0970197664304938,0.0219546813193516,0.0084886043843084,0.4044201361294646,1.0,0.3740316425595563,0.3855760323504906,1.0,0.5321561400422798,0.6000099128308038,0.0,1.0,0.0,1.0,0.0,0.8017540129296884,1,1
0.0235461154969902,0.0696247778575178,0.0070755030085396,0.0039067140594498,0.3545216620951403,1.0,0.469601698899879,0.5564832247540715,1.0,0.4784438158685114,0.5730513835063448,0.0,1.0,0.0671877329034807,1.0,0.0008130892684506,1.0,1,1
0.0594210598569775,0.1069546859343268,0.0338667765333231,0.0125453864155371,0.4922037976090804,1.0,0.3487142250359581,0.3796937880858197,1.0,0.5339944336420659,0.5856544786198205,0.0,0.1638768048041573,0.0,1.0,0.0224609375,0.400160762913456,0,0
0.0547859262711594,0.1196772536121335,0.0146059993522699,0.0052218401297045,0.2521615689694296,1.0,0.2744271177697925,0.2883455859675777,1.0,0.4480535023218319,0.5721657971901429,0.0,1.0,0.1330237727997771,1.0,0.0033840153932269,1.0,1,1
0.0391724283162888,0.0885960843578712,0.0134875941990447,0.0063875318646299,0.4053445897706156,1.0,0.4020444029945929,0.4289087747010458,1.0,0.4491171134716242,0.519303020095988,0.0,0.0,0.0322381290541623,1.0,0.0,0.754117119680385,1,1
0.0248825328065453,0.0622777651180081,0.0116130302305923,0.0036943368239071,0.3307118777957196,1.0,0.2983700944049568,0.3431820666908862,1.0,0.4671909955180011,0.5564759638893094,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0284043998069709,0.0474607854327224,0.0137437734503281,0.0036069220663238,0.3464302139483418,1.0,0.2344183998333046,0.274565068625668,1.0,0.4140441769565362,0.4811961817203048,0.0,1.0,0.0418878552086394,1.0,0.0,0.9349778846604928,1,1
0.0165275579872692,0.0544588909595291,0.0056925486942249,0.0024610388721436,0.3711479009541812,1.0,0.4182447102764958,0.7007421511686055,1.0,0.562556613060714,0.7024979918054405,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0377628869077225,0.0871526377065988,0.0114579835171084,0.005675503049883,0.315901593906143,1.0,0.4313553097488418,0.462370552867419,1.0,0.4652273252165153,0.5462312619609015,0.0,0.6951711481496895,0.0461854560409875,1.0,0.01123046875,0.9208952635645308,1,1
0.0191782726787812,0.0616782801883268,0.0084700854163125,0.0045412852647638,0.514608089261357,1.0,0.5147315957845505,0.6029674015906045,1.0,0.5677459642420954,0.6506261947409794,0.0643006591371242,0.2813816860361364,0.0,1.0,0.0,0.7616763940124452,1,1
0.0773947928627729,0.1114044981828542,0.0383783317722207,0.0078818375988064,0.2045040447718164,1.0,0.2036744566800289,0.2052966187257314,1.0,0.3952426937597094,0.4677998951226153,0.0,1.0,0.0599307444053918,1.0,0.0039717752756514,1.0,1,1
0.0722882325029177,0.1143650197926277,0.0401749966202821,0.0136474833126704,0.4114690558645678,1.0,0.3208474322373826,0.3284154321008244,1.0,0.4910162142101538,0.5384260347215625,0.0,0.3183597656252643,0.0,1.0,0.001953125,0.7463935894677438,1,1
0.0209394953925275,0.0533989395369438,0.0089288154774106,0.0041479939897156,0.5177755232226398,1.0,0.4325905643320631,0.513760251993556,1.0,0.5312147237946402,0.6065337873126554,0.0,0.3344885546867192,0.0,1.0,0.00244140625,0.8697923979381856,1,1
0.0273057568935759,0.0758905265125229,0.0090034933016858,0.0054083272150973,0.4088194992947301,1.0,0.498919898168129,0.5450584438971795,0.9202796688208452,0.4931782239851446,0.5690930001401571,0.0,0.6808497105320175,0.0,1.0,0.0,1.0,1,1
0.0505274391446756,0.1060476106053781,0.0258268105385422,0.0076054283631093,0.4090753199951036,1.0,0.2787955428436351,0.3045602423705316,1.0,0.5014856782884622,0.5837352832072809,0.0,0.967274742949676,0.0,1.0,0.0,1.0,1,1
0.0414086768410115,0.0682704146694467,0.017801705813697,0.0057487911960825,0.2877243096833816,1.0,0.2748860825864668,0.2936612697741297,1.0,0.4538046445437008,0.5202950692283084,0.0,1.0,0.0,1.0,0.02490234375,0.7623729939912709,1,1
0.0403898317056071,0.1007933605668036,0.0147774052969286,0.0064105324869512,0.459844528981501,1.0,0.3959673005342256,0.4194135183152118,1.0,0.4412394770689897,0.5199041045572019,0.0,1.0,0.0353110905414128,1.0,0.0,1.0,1,1
0.0479354649330861,0.0932740076057371,0.0192520513520257,0.0075928717597807,0.2584214503727484,1.0,0.3500917092507072,0.3741830311849241,1.0,0.480673543622846,0.5488455261590062,0.0,0.4205579432242689,0.0,1.0,0.0,0.7741608269007934,1,1
0.0246881690194524,0.0705337787577402,0.0094776044012558,0.0033197813908708,0.4154278640074619,1.0,0.3268819512580336,0.4088750730303296,1.0,0.4640099354323131,0.5764115242869807,0.0,1.0,0.013561724643753,1.0,0.0,1.0,0,0
0.0590326412611573,0.1063776759940862,0.0268963813441916,0.0073431607952985,0.2664023082328717,1.0,0.2630839894745514,0.2722569795337221,1.0,0.4225736230634391,0.4965978607747963,0.0,0.0,0.0723522783416513,1.0,0.0,0.8200815823010071,1,1
0.0370025431325409,0.075082362227019,0.0172238883481902,0.0040192742081219,0.3024385433625716,1.0,0.2214862969303001,0.2634371933043297,1.0,0.3681721443419435,0.4512852549663217,0.0,0.1722527660448591,0.1156589920208055,1.0,0.0,0.9566352869860824,1,1
0.0498976182131311,0.096361733583713,0.02649669544467,0.0053461074404843,0.349334225621646,1.0,0.2003536373330868,0.2206099791949883,1.0,0.4368845807664709,0.5355190568541408,0.0,0.12377988751845,0.0853343642361115,1.0,0.0,0.989165061640534,1,1
0.0162930623704629,0.0575060739366964,0.0068329359948088,0.0025021048531995,0.4702772750387396,1.0,0.3470764084553182,0.4434448610893722,1.0,0.4550667260570573,0.5740784450097117,0.0,0.5639241193881963,0.1099465160807474,1.0,0.0717883098886466,1.0,1,1
0.0230769519451326,0.0583833810215739,0.0088081432901381,0.0033221967762848,0.3198986041015564,1.0,0.3423645356723732,0.3777319239691509,1.0,0.4068446796551015,0.4878787194001607,0.0,1.0,0.0585231474341398,1.0,0.0181679117156739,1.0,1,1
0.0309367319091935,0.0685728228323174,0.0087638562744689,0.0059165109819953,0.4782624493845853,1.0,0.4731226048202888,0.5158682268921205,0.8450595155354214,0.4680806886390015,0.5283952663912158,0.0,0.169918608357441,0.0,1.0,0.01220703125,0.6881801450339609,1,1
0.0441967917651542,0.0757205843949178,0.0273868302172092,0.0085129775447806,0.4743586014834881,1.0,0.3043071067025515,0.3201287347708575,1.0,0.5153772931981652,0.5678012417278525,0.0,0.6596552427465825,0.0,1.0,0.0,0.7510251381384577,1,1
0.0290569700212305,0.0858991839214222,0.0106015103172368,0.0058247090225226,0.4749625424750045,1.0,0.4904833883017095,0.5263384126729854,1.0,0.5398719794460679,0.6276496416554725,0.0,0.3167539546411199,0.0,1.0,0.0,0.7700257540980343,1,1
0.0492591183930469,0.1006180944701711,0.0186891680032108,0.0054225719313792,0.3281765356689058,1.0,0.2385721644574998,0.246724772250737,1.0,0.3767435583947651,0.4651349769908993,0.0,0.6973808819095434,0.1125340811752902,1.0,0.0,0.9359590913236244,1,1
0.0276624522399726,0.0463669577893328,0.0145482352386246,0.0050465533086211,0.3185216434368108,1.0,0.3257711275651581,0.4010995975211747,1.0,0.5957074711339004,0.6604601125154788,0.0,0.9535657528411486,0.0,1.0,0.0009765625,0.913384711172022,1,1
0.0519900446868737,0.103996020099463,0.0234146277842888,0.0075519627595541,0.4124541155143671,1.0,0.2951562833454635,0.3362582623173343,1.0,0.3920851354540686,0.4559218979774902,0.0,0.1777338438305425,0.0418910739446519,1.0,0.0,0.8806099749748546,1,1
0.0221242781982875,0.0604425827250044,0.0092989589165134,0.004579653689166,0.393140790859183,1.0,0.4366107012495769,0.516870074687007,1.0,0.5821184234654603,0.6668391770565563,0.0135339386488361,0.0135339386488361,0.0,1.0,0.0,0.7577984892480417,1,1
0.0201916518646901,0.0556307063248204,0.006438410505581,0.0027698677943106,0.3167015525882125,1.0,0.3564647630809636,0.4309810870032663,1.0,0.5023219029601776,0.6171372327711153,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0254871535028219,0.0649623571465283,0.0138099000580954,0.0043398177975779,0.4014887546033958,1.0,0.3211216861404685,0.3499200168201964,1.0,0.4687373956153978,0.5474717224202925,0.0,1.0,0.0166218096202315,1.0,0.0,0.8183851850803059,1,1
0.0664045773029948,0.1174283043581947,0.0287337701398434,0.0086271928059446,0.3019006854778887,1.0,0.2719951780676632,0.2792479822425243,1.0,0.5320948422314049,0.6189162452947283,0.0,1.0,0.0,1.0,0.0578276266171928,1.0,0,0
0.0789060603450207,0.1314363872288192,0.0319898195657607,0.0088382763295651,0.203051111721296,1.0,0.2657150263284836,0.2696719197458583,1.0,0.4433449665375759,0.5234496579836948,0.0,0.7165772736124698,0.0436917948160517,1.0,0.0,0.8577172295431313,1,1
0.0299523713978432,0.0703463935251519,0.0145114926418194,0.0038789738547805,0.3870470164687965,1.0,0.2467302823467907,0.3317215310608652,1.0,0.4797417170867263,0.5850827022868255,0.0,1.0,0.0,1.0,0.004048544622199,1.0,1,1
0.0363752457815162,0.0761768280167965,0.0199715123924888,0.0066498195911566,0.345022509086436,1.0,0.3266278053446709,0.3571113081637425,1.0,0.5086256096402584,0.5755601820708895,0.0,0.3308887255993436,0.0,1.0,0.0,0.734858694826342,1,1
0.0151824435880645,0.03136690350397,0.0080246214531791,0.0020004523122936,0.3135064119670232,1.0,0.2402773452665401,0.3501190344972893,1.0,0.4811120457245474,0.5704856102774016,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0197907226788025,0.0657220450479539,0.0069228853009028,0.0030407166221503,0.3935491384789709,1.0,0.4128056436825555,0.5003349032903904,1.0,0.5174752242394133,0.6420582149085328,0.0,1.0,0.0,1.0,0.0165020984061684,1.0,0,0
0.0777654754522196,0.1311005688540087,0.0407961266863333,0.0138372516893323,0.283921340530487,1.0,0.3530773175133231,0.3570337065170626,1.0,0.5845726015602578,0.6484030739146074,0.0,0.202797519989887,0.0,1.0,0.0,0.7049455777970329,1,1
0.0389736930121784,0.0780792278413272,0.0153948236944888,0.0043311871979721,0.2657572512737233,1.0,0.2467053877642303,0.2586717371426727,1.0,0.449027507763836,0.5473205505018022,0.0,1.0,0.1531879768397158,1.0,0.0,1.0,1,1
0.0111672744474864,0.0435753240943465,0.0045592564462118,0.0019785765353262,0.4744751654089582,1.0,0.416444434307792,0.6503348144700132,1.0,0.4941910380756187,0.6147062862246416,0.0,1.0,0.0124434318084293,1.0,0.0024238531291889,1.0,1,1
0.027772538804098,0.0540406777404143,0.0130117769445047,0.0040219853462528,0.3174512266376565,1.0,0.2973261843717399,0.3500569038718627,1.0,0.5326555934891455,0.6166918353852402,0.0,0.8989723808290664,0.0,1.0,0.005859375,0.9288239189458412,1,1
0.0554318522208737,0.1015312108611584,0.0299340717884373,0.0088572671163828,0.3063346580213713,1.0,0.3067578142951931,0.3134970773173167,1.0,0.5388791066089925,0.6105988404490283,0.0,0.2663100723345016,0.0,1.0,0.0078125,0.683083754473268,1,1
0.0425456225172817,0.0840529431314667,0.0226569177325747,0.0070871154074394,0.3338234420099169,1.0,0.3010824497914092,0.3130079501480535,1.0,0.5498329618249616,0.6253891713408568,0.0,0.5405462001979708,0.0,1.0,0.0,0.8467922283848516,0,1
0.0833147385163345,0.1611617225627006,0.0372486925012725,0.0169026560167581,0.5033136125646848,1.0,0.4158292213691563,0.4292391514508402,1.0,0.4475994489382983,0.4960892679600526,0.0,0.0436249501070041,0.0,1.0,0.0,0.3392219026092658,1,1
0.0281189755896324,0.0652093913576332,0.0102936056213404,0.004019989682815,0.3287110340610051,1.0,0.3616843950397228,0.3863457875777539,1.0,0.4781213111971326,0.5668671004922856,0.0,0.2755816903649116,0.0097056879331578,1.0,0.0,0.984125074693957,1,1
0.0295534085517763,0.0682931352400664,0.0146441521519883,0.0048527336756869,0.3662786800474596,1.0,0.3144856778098571,0.348762020815395,1.0,0.4870904524645022,0.5655177550028249,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0681886663284385,0.1401238666838022,0.01609181320126,0.0081535468433406,0.3212864823890614,1.0,0.4130067852115462,0.4167946548790306,0.9916933170429806,0.4114986063733809,0.4951750466195659,0.0,0.7658778551767491,0.0579733188405014,1.0,0.0,0.9338187798232104,1,1
0.0132394135585557,0.0443099198919606,0.0063599795956301,0.0024211796706848,0.4901105704134698,1.0,0.3710257397061949,0.5865945255889663,1.0,0.569225678411219,0.6873631407005125,0.0,0.3726786829835174,0.0,1.0,0.0,1.0,1,1
0.0425390925189871,0.0822156049349842,0.0188600756691212,0.0067294439756393,0.3079520353074088,1.0,0.349046014599233,0.3660843141818904,1.0,0.4570729614432229,0.5210836910550061,0.0,0.054741758072946,0.0277866234236517,1.0,0.0,0.6240147593252096,1,1
0.0298319064440483,0.0630902223116141,0.015727044638965,0.0053780687417351,0.4070390109519358,1.0,0.3296537510319608,0.4376900568059038,1.0,0.417700180249868,0.4736052106997703,0.0,0.2023253531171762,0.0346231194237856,1.0,0.0009765625,0.6091601704649888,1,1
0.0581006110194555,0.09549642805837,0.0299273370632719,0.0099239309790264,0.3093469123947076,1.0,0.316373820411623,0.3307719042335051,1.0,0.4178469688707154,0.4652173891041097,0.0,0.289787709703747,0.0377793127525302,1.0,0.001953125,0.5952314523880151,1,1
0.0395170557943729,0.0828026481723322,0.0137054238338597,0.0047943061960038,0.2934324931305485,1.0,0.2897691667046283,0.3011101555639687,1.0,0.5055600553892832,0.6086769575075291,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0670215945552022,0.107814237071697,0.0434931246763176,0.0190830971996231,0.4239787348110482,1.0,0.4455622113599991,0.44823616746229,1.0,0.6024908282575959,0.6385076181804948,0.0,0.3886201897607695,0.0,1.0,0.0,0.647668110796169,1,1
0.0411368669338743,0.0853635453643146,0.0225758961891032,0.0091508118935825,0.4227292101003562,1.0,0.3955431255308351,0.4514878844995328,1.0,0.5351934155639568,0.5907025812130474,0.0,0.1316790548818857,0.0,1.0,0.02587890625,0.3911168715536399,0,1
0.025133354368736,0.059954789134007,0.0110730001315122,0.0045067206995146,0.3685950186832101,1.0,0.3663572702819958,0.4275338611870317,1.0,0.5270918342627973,0.6059317819717425,0.0,1.0,0.0,1.0,0.00634765625,0.903170977881253,1,1
0.0257612164184614,0.0630281248175901,0.0142343182578761,0.0050606486177976,0.3717942111990021,1.0,0.3711973388922107,0.4281144464693867,1.0,0.4672393700166477,0.5314726594081284,0.0,0.2132736578793482,0.0351686702092326,1.0,0.0,0.5351067944203947,1,1
0.0575994801954526,0.0756047083436956,0.0373504798154518,0.0058325896699684,0.2931777538643442,1.0,0.1730155027259264,0.1850578250536316,1.0,0.3810952505167297,0.446730629706016,0.0,1.0,0.0533004195127406,1.0,0.0,0.91659588288837,1,1
0.0306762690044708,0.0628331394938154,0.0136769069007952,0.0048547701119599,0.3160596312998424,1.0,0.3391580244473999,0.3668963737509429,1.0,0.563874720997409,0.647281761515893,0.0,1.0,0.0,1.0,0.0068359375,0.9512240882440348,1,1
0.0465635862397221,0.084640790071183,0.0216261728066029,0.0071020772576541,0.3070156721024588,1.0,0.2952428930154553,0.3039287496003287,1.0,0.4698836633743121,0.5365312494422588,0.0,0.0,0.0504026413210577,1.0,0.0,0.6588656527554749,1,1
0.067283687744013,0.1169922859594365,0.0382983934423138,0.0155365161141584,0.4589773823089396,1.0,0.3638152466468563,0.388116065633019,1.0,0.5695096495138059,0.619703128753528,0.0,0.1021306572516328,0.0,1.0,0.01123046875,0.3427034571720595,0,0
0.0162200422291776,0.0510543781612583,0.0075794272475989,0.0026654038068357,0.469826091837123,1.0,0.3449766288987925,0.5795370468693791,1.0,0.4933218469424935,0.600732689827493,0.0,0.0,0.0852596308607082,1.0,0.0,1.0,0,0
0.0298345468385748,0.0606908342275164,0.0136821372131722,0.0046665698089363,0.3747271919924226,1.0,0.3130141294201368,0.3424737924603022,1.0,0.5207041570514783,0.5984694156032959,0.0,0.9081430342782524,0.0,1.0,0.0,0.8508127259218171,1,1
0.0355050677099974,0.0876448431683449,0.0132782297718054,0.0064324747532203,0.3724239481633832,1.0,0.4352984210468607,0.4593056957433652,1.0,0.4874658943560145,0.5617860430429658,0.0,0.4817579726882663,0.020288721228598,1.0,0.00927734375,0.8688509080522817,1,1
0.0238746499822117,0.071261883133567,0.008043751050134,0.0042311019072143,0.3674387699777142,1.0,0.4689388364985221,0.5034591642639596,1.0,0.4885803141781736,0.5798061184753777,0.0385566004304941,1.0,0.0,1.0,0.0,1.0,0,0
0.0267145068849685,0.0488854014051867,0.0147162538257409,0.0050711664165707,0.2735411287514062,1.0,0.3461416838989511,0.4414487208059726,1.0,0.5466869057424096,0.6068613970249032,0.105301067972045,0.105301067972045,0.0,1.0,0.0,0.6675841295088559,1,1
0.0310545559626575,0.0830757233473394,0.0144943373330428,0.0062697677200995,0.4706586396893668,1.0,0.3989133277432318,0.4816976189889859,1.0,0.6338601790272173,0.7287122772026507,0.0,1.0,0.0,1.0,0.0,1.0,0,0
