mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.1064064596049855,0.1302147617113925,0.0724705266610765,0.018934789090815,0.4348139672223896,1.0,0.2539980172036329,0.2562319223511964,1.0,0.5947936691188431,0.6469707314767278,0.0306160339355933,0.0306160339355933,0.0,1.0,0.0,0.608714420962854,1,1
0.0436598571129424,0.0972664497480452,0.009342929912826,0.0051425095850552,0.2924295191888695,1.0,0.4331282055819547,0.4416548000091139,0.9588629087373814,0.4311905100829032,0.5255457370056019,0.0,1.0,0.0665687577202592,1.0,0.0,0.9949051183579224,1,1
0.0250343753783665,0.0718905602855425,0.0118398934397426,0.0043171586430515,0.4918608924135604,1.0,0.3571513239600216,0.4511340308944211,1.0,0.5292271297962213,0.6286669460154157,0.0,0.3555266844694049,0.0058329072180096,1.0,0.0,1.0,0,0
0.0753521075049556,0.1056413415151592,0.0428499267198229,0.0093509732388407,0.3210162833435372,1.0,0.1984595395526164,0.2019159119948656,1.0,0.4261411078999082,0.489870550899547,0.0,0.1646268354411303,0.0304615118117461,1.0,0.0,0.6866857071235944,1,1
0.0437795295528465,0.0941295662666859,0.0210742328154588,0.005723627592258,0.3815606824760036,1.0,0.2507072301454223,0.2746372790926613,1.0,0.5293426621543994,0.6325518952073484,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0527219785010661,0.1087987457095189,0.0192494980378909,0.0058375309389116,0.2492285675779188,1.0,0.2616514204239791,0.272148658001324,1.0,0.4068161943548877,0.4979189847477907,0.0,1.0,0.0367738961804459,1.0,0.0037625553684865,1.0,1,1
0.0421527668638478,0.0689645066128848,0.0240910198995879,0.0080359636077628,0.3203308709539816,1.0,0.3316470600397255,0.3484234675823944,1.0,0.4736326842714458,0.5205324148542873,0.0,0.6837676640445544,0.0227668450059468,1.0,0.0107421875,0.550704932303588,1,1
0.0588099834950611,0.0967076696591318,0.0278055840021457,0.0066654618869663,0.2735127780732296,1.0,0.2302404383547669,0.2351895068625951,1.0,0.5767979005550646,0.679761290168165,0.0,1.0,0.0,1.0,0.0003858167043914,1.0,1,1
0.0291539191677237,0.0665105400374297,0.0147289332520684,0.0037545052923029,0.3546880393141004,1.0,0.2411551625654342,0.2740672663808652,1.0,0.4242055707865993,0.5130107565497144,0.0,0.1819514512223399,0.0584985693601891,1.0,0.0,0.8962452808228331,1,1
0.021770512414467,0.050019573024353,0.0107913114939114,0.0030015904003125,0.3581793488567169,1.0,0.263651453606012,0.3699707887242544,1.0,0.47582120054972,0.5706455510144848,0.0,1.0,0.0,1.0,0.0012137436439769,1.0,1,1
0.0196857607613862,0.0606870979779372,0.0097467038597038,0.0038506061247768,0.5296679150796816,1.0,0.3966713118682209,0.5877074386702942,1.0,0.4952707319906602,0.5809091258942434,0.0,0.1242160061888042,0.0139716047375203,1.0,0.0,1.0,1,1
0.0306371579834652,0.0476627578452628,0.0202176209392053,0.0035478132334035,0.4047304118888252,1.0,0.1695724073380315,0.2640018216677595,1.0,0.4164141485332984,0.4895166293117012,0.0,1.0,0.0,1.0,0.0164385583367312,1.0,1,1
0.0412271984544125,0.0899246549492013,0.0223804863694109,0.0061019092051079,0.4142874471002425,1.0,0.2646319024282938,0.2918622121494217,1.0,0.5132357568626702,0.5999471687828916,0.0,1.0,0.0156608937577588,1.0,0.0,1.0,1,1
0.0461881642424611,0.0850612477050608,0.0199779441154701,0.0057427209543002,0.39595400619718,1.0,0.2460016321411363,0.2755663060558176,1.0,0.4456059310047076,0.5274428110589221,0.0,0.4767391179400537,0.0812552829908372,1.0,0.0,0.9179210834595556,1,1
0.0627709374024001,0.1057052257253367,0.0342832846085193,0.0111275605361034,0.3682405637800105,1.0,0.3276094668353785,0.3389542081293236,1.0,0.3686595003979344,0.4091927973970765,0.0,0.0,0.0515118854589504,1.0,0.0,0.4381236433608705,1,1
0.0220653221090639,0.0530840652754443,0.0074759696173581,0.0035109894620932,0.3244054548101841,1.0,0.3891415024054307,0.4885386270003978,1.0,0.4725657988997655,0.5544671967336336,0.0,0.0183659869207413,0.0,1.0,0.02880859375,0.9128062839883314,1,1
0.0606372577536652,0.1049269822436415,0.0306861326332757,0.0092678889452739,0.3302858081035308,1.0,0.2783077165650038,0.2946777751294515,1.0,0.442655260038427,0.5040833593242112,0.0,0.0758100972766109,0.0627950428967534,1.0,0.0,0.6834252550373657,1,1
0.0266936091845459,0.0644347720910365,0.0102048807387411,0.0054204365400067,0.4227310813977589,1.0,0.4653243516303244,0.5281241865552395,1.0,0.5884521045825716,0.6659943557193343,0.1072221022525674,0.3297983123800403,0.0,1.0,0.0,0.8950502155671165,1,1
0.0444823126400716,0.11904564562275,0.0183170830226893,0.0078167611837119,0.4237794807569157,1.0,0.4061094773875407,0.436265769594054,1.0,0.5226185822155398,0.6117752823572044,0.0,0.4246955318622086,0.0,1.0,0.0,0.9101146140936012,0,0
0.0632839079127623,0.1286609283076929,0.033353000988363,0.0136214387918203,0.4343268066258807,1.0,0.3936397984229489,0.3962456173847094,1.0,0.6392745112830373,0.706816692463083,0.0833936752452388,0.0833936752452388,0.0,1.0,0.0,0.6213924064663853,1,1
0.0821623822223714,0.1412509404727783,0.0500006863437894,0.0196852573843567,0.5111181806515305,1.0,0.3700552644086822,0.3752320356121756,1.0,0.5101669358134768,0.5508109758441586,0.0,0.2200457236086807,0.0,1.0,0.07958984375,0.4398554728112588,1,1
0.0498768335769516,0.0887379363847935,0.0278549708468766,0.0050683556585577,0.2786465754664547,1.0,0.1835029424009736,0.194950060049646,1.0,0.3438999473383807,0.4216725037707388,0.0,1.0,0.0823638267501822,1.0,0.0009765625,0.8880759017478788,1,1
0.0256560995372407,0.0639852547020013,0.0118981449150917,0.004377114732102,0.3333308779029564,1.0,0.3536446748259962,0.409580584748059,1.0,0.5759762407972949,0.6703871506687348,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0978773558726042,0.141790718234109,0.0562228229284766,0.016907143773643,0.3686845111863914,1.0,0.2744213017002064,0.2774366374835223,1.0,0.4797324808083872,0.5298303766965451,0.0,0.336887110984772,0.0,1.0,0.0,0.4479232077314621,1,1
0.0283599379572229,0.0590779805533324,0.0132866564423139,0.004183652100882,0.3189661240169839,1.0,0.2959614477771011,0.3239912829871207,1.0,0.589031635874151,0.6880507307449669,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0231774633957981,0.0634218373912338,0.010175204076398,0.0030289370095548,0.4539149895884413,1.0,0.2721742412789511,0.3171544874879926,1.0,0.4757786364092152,0.59140909173165,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0207363093297596,0.0661861321497496,0.0083461127990174,0.0035574783191499,0.5379016181730017,1.0,0.391421310765957,0.4672603714815473,1.0,0.5482371677759809,0.6652599128424309,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0407762921585358,0.0970459518571618,0.0206618591259055,0.0057309872638043,0.3876021736405144,1.0,0.2732903037133428,0.2857258056335831,1.0,0.4903652799553761,0.5888421575795287,0.0,0.0633182305761653,0.0540352310894794,1.0,0.0075740119728967,1.0,1,1
0.0589030612436254,0.1254250912861567,0.0135332101781835,0.0070100905875846,0.3869580389440809,1.0,0.4065094964376921,0.4116102925107789,0.96874714945917,0.4049551058277766,0.4898061353526517,0.0,1.0,0.0601388527204829,1.0,0.0,1.0,1,1
0.0142717970793649,0.0430468118801108,0.0065023195717365,0.0027859019814132,0.4933044936102105,1.0,0.4029842547371223,0.6500800127716071,1.0,0.5599343527085643,0.6551178577469715,0.1269750671166466,0.3596212479742783,0.0,1.0,0.02587890625,0.9609278200797504,1,1
0.0401850017011501,0.0673556614842256,0.0182871152882852,0.0044103773861755,0.3128664635794018,1.0,0.2091225229016615,0.2272006001178766,1.0,0.480398126729153,0.57039551721591,0.1130254243283747,1.0,0.0,1.0,0.0,1.0,1,1
0.0181146803989428,0.0594409794845041,0.0082601215895501,0.0031692289640924,0.4044387629022738,1.0,0.3733699997738031,0.4898658932048621,1.0,0.466992879811441,0.5655669089692161,0.0,1.0,0.057976490885276,1.0,0.0055546696171432,1.0,1,1
0.0397130216333749,0.1074711703857757,0.0156552039392384,0.0060350805158058,0.4336604856306659,1.0,0.3771685970600293,0.3956679594827408,1.0,0.5202169457375783,0.6248793230021576,0.0,0.0405763367598712,0.0,1.0,0.0,1.0,1,1
0.0193017465704558,0.0480970677121402,0.0084050313858977,0.0035316351909403,0.3967288665715953,1.0,0.3834218463696335,0.5100155125223618,1.0,0.5658317362025063,0.6517766457917693,0.0423133138630448,0.0756225549794165,0.0,1.0,0.0419921875,0.92328394924586,1,1
0.0208261335937366,0.0510614227716709,0.0093975601673027,0.0030706615986083,0.3178753415912808,1.0,0.3340385099234473,0.4148807234906654,1.0,0.4958640254569382,0.5890249436651859,0.0,1.0,0.0,1.0,0.0007648508334497,1.0,1,1
0.0546854046842435,0.086789969780837,0.0306904159702375,0.0113649771774692,0.4121365305345263,1.0,0.3488652610748947,0.3701827218962704,1.0,0.5610071290566429,0.6109832742982066,0.0,0.2662742957015822,0.0,1.0,0.0478515625,0.5989744468742243,1,1
0.0320387283498756,0.0613788016751524,0.0160746405555643,0.0068572791867457,0.4685986949406346,1.0,0.3901739507884675,0.4519360117269502,1.0,0.4593168888953584,0.5063046007032094,0.0,0.1888329437100546,0.0045093362658742,1.0,0.04345703125,0.4072665412829724,1,1
0.033026775264154,0.0795133316364793,0.0159812544507256,0.0051996387604576,0.3936698259783283,1.0,0.3170045704846795,0.4188064551640051,1.0,0.5003828754199806,0.5875968561306866,0.0,0.4998399968587315,0.0,1.0,0.0,1.0,1,1
0.0207753445612017,0.0673307611425131,0.0069384787947426,0.0032483960600929,0.4151685250903812,1.0,0.4331058985110067,0.4927728574183251,1.0,0.4453371472184412,0.5484263647635036,0.0,1.0,0.0953124726631108,1.0,0.0340421004614626,1.0,1,1
0.0388805417970666,0.0800322912238682,0.0201430000553631,0.0051660187347139,0.3628889811881049,1.0,0.2676866079688982,0.2915929025231738,1.0,0.4638097617302862,0.5483129292574982,0.0,0.6583792537634077,0.0157423904326842,1.0,0.0,0.8305256072113033,0,0
0.0572617803347463,0.1148352351345984,0.0250436320366019,0.0078162601429901,0.4154640391503577,1.0,0.2890261040531758,0.2994051018698946,1.0,0.5424949954714972,0.6349871931134907,0.0,0.8011186745640041,0.0,1.0,0.0,0.9491099749231184,1,0
0.0472739069536974,0.0717655466136486,0.0266474632380942,0.0069519706676453,0.2700508127532854,1.0,0.2583774205246855,0.2724644102004555,1.0,0.4546117035863908,0.5120613514348112,0.0,0.3961656866688541,0.0,1.0,0.00146484375,0.6598299494585677,1,1
0.0386901464457026,0.083804801845449,0.0176705544093804,0.0063303558290483,0.3422943213327806,1.0,0.3209410666737618,0.3423030467768518,1.0,0.4652867569690028,0.5382904097240843,0.0,0.0287302731545923,0.0,1.0,0.0,0.7319926798897151,0,0
0.0164757171385786,0.052274191751183,0.0075825197996155,0.0027138029989685,0.4356017531406566,1.0,0.3346751445126759,0.3968263050050701,1.0,0.4867782626958516,0.5944486535516237,0.0,0.7384378904583128,0.0,1.0,0.0,1.0,1,1
0.0179468591217074,0.039844750984025,0.009355988283739,0.0018488026957653,0.289894834803779,1.0,0.1948116682201332,0.2447252755299284,1.0,0.4817897888202183,0.6084592454984304,0.0,1.0,0.0,1.0,0.0009830548837223,1.0,1,1
0.0548154650098047,0.1142437899579847,0.0123066867792564,0.0074867728138779,0.5175800101748647,1.0,0.4284006387878307,0.4368850767578073,0.8935424705535062,0.4250270822344418,0.5004242134921344,0.0,0.6825505188132716,0.0430529650818996,1.0,0.00048828125,0.837459912496048,1,1
0.0291563881055481,0.0687925521662483,0.0162277453543223,0.0052443723146326,0.3738722291257783,1.0,0.3307607685110124,0.4298322823399212,1.0,0.5090335817446912,0.5848603121221837,0.0,0.416128103138159,0.0,1.0,0.0,1.0,0,0
0.0151659065194157,0.041557475634506,0.0068054818326531,0.0019756918252261,0.3084740473276721,1.0,0.2857425542415294,0.4362367367765171,1.0,0.4831584524676121,0.6011296690217722,0.0,1.0,0.0,1.0,0.0011331118163414,1.0,1,1
0.0341312327274496,0.0761024591671298,0.0161563309427419,0.005080313423104,0.426165204245895,1.0,0.2939498155226116,0.3216778012448206,1.0,0.587765827589068,0.689516157678527,0.0,1.0,0.0,1.0,0.0109114746789647,1.0,0,0
0.0262195127341556,0.0615557111966203,0.0127528121584316,0.004460575736497,0.4110349090754128,1.0,0.3188489825506253,0.3999110073847131,1.0,0.5908324555555483,0.686957753864352,0.0,1.0,0.0,1.0,0.0079986085806863,1.0,0,0
0.0749454007120386,0.1238722234767649,0.0263670014257563,0.012406040770758,0.2066228733866481,1.0,0.3804450727102228,0.3923083602808981,1.0,0.5461357688691808,0.6112245532058633,0.0,0.3746442913713665,0.0,1.0,0.0,0.6755772978512762,0,0
0.0367385830923407,0.0987702076682508,0.0139789641226794,0.006133402789356,0.3628210888994106,1.0,0.4388298562356308,0.4694519984615905,1.0,0.4345147944738055,0.5127179550584152,0.0,1.0,0.0,1.0,0.01708984375,0.8576395224192275,1,1
0.0362854110411654,0.0915956531190917,0.0133752152461245,0.0076643856846627,0.5033635557008546,1.0,0.5130638374606767,0.529969160946029,1.0,0.5561487612282312,0.62830713050617,0.0629200354647225,0.3660614116611859,0.0,1.0,0.0,0.6972024668196015,1,1
0.0336144127404904,0.0663978209164194,0.0171131517165043,0.0060489279027122,0.3621355545233801,1.0,0.3307347202076509,0.389646723568297,1.0,0.5574123981955834,0.6266317545361224,0.0,0.4337352710017996,0.0,1.0,0.0,0.647603201244169,1,1
0.024416443786628,0.0499023175461572,0.0127742179004203,0.0035565092238412,0.3683960810833475,1.0,0.2595044150158904,0.3312722325916106,1.0,0.562170300615249,0.654266018810356,0.0,1.0,0.0,1.0,0.000890796698537,1.0,1,1
0.0255514257626851,0.0550844840152636,0.0079757097364623,0.0040536268793166,0.2079938121183152,1.0,0.4695555627781028,0.5198944637884354,0.95811501813378,0.4653808145401731,0.5368636134941017,0.0,1.0,0.0,1.0,0.0,0.8673789875910601,1,1
0.096461649648003,0.1386925451537509,0.0467063833155909,0.0120155148557009,0.2757089569310771,1.0,0.2218453125353784,0.2250971134970471,1.0,0.3941586921945156,0.4537225153077366,0.0,0.1964111712638129,0.0,1.0,0.009765625,0.7985679527000303,1,1
0.1167112265610536,0.1564937068759656,0.0592765956845361,0.011394636694217,0.1911803408575703,1.0,0.1909603280155844,0.1920522366902458,1.0,0.43812212207186,0.5170891139192763,0.0,0.7440692539857555,0.0537659639251788,1.0,0.0,0.8494142039604548,1,1
0.03521125944681,0.0752008864541494,0.0198805374508939,0.0060568502631172,0.3476763403020289,1.0,0.3038310087404279,0.3917076652452744,1.0,0.5401841523985179,0.6192314867607227,0.0,0.2853214845506062,0.0,1.0,0.0,0.8951518023134946,0,0
0.0511248561500248,0.0854222698132869,0.0238857975840564,0.0065550915285852,0.3443095471516345,1.0,0.2635210252656252,0.2826959404641828,1.0,0.4191208630105274,0.4851742571924964,0.0,0.2591220721523384,0.0823958228753048,1.0,0.02294921875,0.8072634592191786,1,1
0.0143325688254198,0.0417906115101089,0.0055950119420298,0.0017195865791585,0.3318856800370987,1.0,0.2967477371134168,0.4624889163891649,1.0,0.4302297562332232,0.5490071386334988,0.0,1.0,0.0658092001071287,1.0,0.0,1.0,1,1
0.0250584476134495,0.061915641135812,0.011222726475093,0.0040355309811738,0.3505199210804443,1.0,0.315828269861608,0.3780611920639405,1.0,0.4583167703124136,0.5405415478476857,0.0,0.4902046576583589,0.0218432538248804,1.0,0.0,0.7947956739689771,1,1
0.0181857855944566,0.0507306498694948,0.008321998684266,0.002216442969867,0.3840328353602325,1.0,0.2420699899192245,0.3291164906885954,1.0,0.517986169243147,0.6633178883948443,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0352249564421424,0.0946261878120009,0.0160070473889484,0.0066127033073426,0.451751557107608,1.0,0.400479815558008,0.4400249452916394,1.0,0.4999420551895553,0.5802137661009354,0.0,0.0,0.0414593643309483,1.0,0.0,1.0,1,1
0.0245308450371019,0.0580163210110804,0.01252820750804,0.0044860652318616,0.3807713810764649,1.0,0.340117476503154,0.4116287902368014,1.0,0.48134799436236,0.5521618365775923,0.0,0.0,0.0130856851816373,1.0,0.0,0.7779332341653444,1,1
0.0442456250460179,0.0873474142624693,0.0175367198406403,0.0051247548614316,0.3360398667173256,1.0,0.2623616462363015,0.2792398560516183,1.0,0.5348557477848016,0.6440244334603514,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0477377282887959,0.0934685994497765,0.0205224544565528,0.0067376484002873,0.3454223703414966,1.0,0.29663888055081,0.3206369326765057,1.0,0.4666930545783004,0.5432695283377686,0.0414900909522545,0.0414900909522545,0.0,1.0,0.0,0.8534303052633739,1,1
0.0160777565347849,0.0467893499381762,0.0094112406334303,0.0031458274095413,0.4652191702015921,1.0,0.3420244250877348,0.3910919413136322,1.0,0.5397793832106412,0.629059573431053,0.0,1.0,0.0,1.0,0.0,0.8243059113010374,1,1
0.0352278138338868,0.076284610975571,0.0150196057845699,0.0056049619843026,0.3780145977703385,1.0,0.3453116965479119,0.3718346376555235,1.0,0.5400848450983683,0.6243096487877154,0.0,0.1439226265421586,0.0,1.0,0.0,0.7329744276647694,1,1
0.0085353024389767,0.0304904648009301,0.0048719589977014,0.0011490181730073,0.3605812658709846,1.0,0.1610312623866789,1.0,1.0,0.460266672711956,0.6024652668676527,0.0,1.0,0.0086174616630137,0.7121825980349235,0.0009106541917692,1.0,0,0
0.0295405925791622,0.0503179220762295,0.0179031378655881,0.0032378504650557,0.3756383029518846,1.0,0.1762259640765738,0.1971919179967422,1.0,0.3587607460587564,0.4281598121272724,0.0,1.0,0.0,1.0,0.00048828125,0.881370579778966,1,1
0.0562804695903096,0.1015517062006098,0.0256681769142664,0.0064615557961203,0.2887188492966211,1.0,0.2218438111861027,0.2316381351979075,1.0,0.3664320684856502,0.4389861727277622,0.0,0.0,0.1114868966308421,1.0,0.0,0.6844845435841593,1,1
0.0620997794797008,0.1083931057931415,0.0313268957952879,0.0095769492502011,0.3280159430532702,1.0,0.2962089368060694,0.306457871983014,1.0,0.4716771075941793,0.5365944025960544,0.0,0.0149946838708521,0.0166979546832919,1.0,0.0126953125,0.7198576279200537,1,1
0.0262981277652024,0.0753990027479574,0.0093529980882826,0.0041902242041914,0.3832406157894649,1.0,0.4031635357536286,0.4678767433298391,1.0,0.4867962043041335,0.586656727885249,0.0,0.945348882432804,0.0668927024679948,1.0,0.0205082533250711,1.0,1,1
0.0482916821607968,0.1159906344554224,0.0227973658756618,0.0107888536003538,0.4553040636044801,1.0,0.4343956458354991,0.4824221775865513,1.0,0.5415237229787174,0.605709772620331,0.0,0.3177358612684219,0.0,1.0,0.04248046875,0.5105348159390419,0,0
0.047912395594508,0.0974609373717274,0.023068807156587,0.0059221076459281,0.3205798982190235,1.0,0.2428724502920364,0.2581695602824967,1.0,0.5119431891752214,0.6127530071047055,0.0,1.0,0.0860737677574354,1.0,0.0248560240475589,1.0,0,0
0.0166343607418668,0.0666543175569575,0.0065382275174055,0.0032512350428107,0.5471733107415502,1.0,0.4710393232972305,0.6275239154066447,1.0,0.5166305351265179,0.6339248350315723,0.0,0.9142991031732508,0.0006400229863157,1.0,0.0029035153162666,1.0,0,0
0.0239204389086633,0.0630119095794783,0.0102858609148763,0.0033904849288437,0.4098771554834431,1.0,0.3052317412418637,0.4037014496241696,1.0,0.4610429096256139,0.559779067350576,0.0,1.0,0.0555178591693729,1.0,0.0,1.0,1,1
0.0441366075694393,0.0897727219146658,0.0244165282981952,0.0073353034795044,0.4814634625464155,1.0,0.2883322859734734,0.3524420202754784,1.0,0.4411236492655812,0.5042173485030895,0.0,0.4353793571440456,0.0272940919623849,1.0,0.0078125,0.6086374775001714,1,1
0.0114458700115147,0.0362182022117678,0.0035495986686243,0.0016718385737245,0.4155834651277745,1.0,0.4238673840673253,0.903599300918226,1.0,0.4524778724541025,0.5600630082206717,0.0,1.0,0.1123412312437114,0.8376747849037312,0.0,1.0,1,1
0.0538135174297388,0.0847126053308304,0.0331905897648537,0.0074893516295757,0.3780282866137074,1.0,0.2376961692232769,0.2536622202437857,1.0,0.4546265374595012,0.5171149858589796,0.0,0.805326006805922,0.0121693356818199,1.0,0.0166015625,0.8011831991073232,1,1
0.1342969333195359,0.1557439003034952,0.0778014544524041,0.0125121724318103,0.2146766780418725,1.0,0.1650109443921908,0.1659370221569152,1.0,0.3887328110975089,0.4551560050847696,0.0,0.1251174974153088,0.0755285763130473,1.0,0.02490234375,0.7822065611038285,1,1
0.0613581994523746,0.1082343431304964,0.0224115819063877,0.0094668396498158,0.2491427012441416,1.0,0.3579262964205925,0.3626343752989542,1.0,0.4430073985640629,0.502285277683609,0.0,0.0407536280975183,0.0369292204051207,1.0,0.0,0.6150553406168152,1,1
0.0288936602856731,0.0664985915422957,0.0156115657350574,0.0044807906985719,0.3311697946115611,1.0,0.2953573987990346,0.3167892504993834,1.0,0.492089281208735,0.5769797961174901,0.0,1.0,0.0,1.0,0.0266096462751793,1.0,1,1
0.0236897018955838,0.0566596606969533,0.0084054612919508,0.0032901127484974,0.2883811758138232,1.0,0.3606893348559656,0.4003548379534695,1.0,0.5524978111778576,0.6609172086828856,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0082935885810503,0.0277624665677626,0.0045451094223737,0.0014741997292965,0.350057532189815,0.93341683692081,0.1969291233308865,1.0,1.0,0.5780827716168208,0.7023302803182369,0.0,1.0,0.0,0.6860384275086503,0.0,1.0,0,0
0.1218358144123444,0.1559889876186042,0.0658376295283364,0.0123369305124711,0.2476798748725883,1.0,0.1802425535217479,0.1811659697615402,1.0,0.4540983730330927,0.5301808612321542,0.0,0.4632794493894523,0.0459011604185041,1.0,0.0,0.7731931177479451,1,1
0.0300184217772916,0.0777639695547469,0.0117262738664285,0.0039675077448687,0.3839567946946778,1.0,0.3024896657627109,0.3643443350076926,1.0,0.3516654723770955,0.4329671066491229,0.0,0.0,0.1099483688042494,1.0,0.0,0.851291416725579,1,1
0.0315305493333611,0.0890661481282096,0.0126715729645772,0.0068315620736278,0.4903619910423998,1.0,0.5048749803170159,0.5367403012772226,1.0,0.5465914112867148,0.624457284387305,0.0,0.3307498224423832,0.0,1.0,0.0009765625,0.716431630135851,1,1
0.021566648371246,0.0637047224624368,0.0063898735097147,0.0035810967441407,0.3108738579971737,1.0,0.4656008299711704,0.5556058394428595,1.0,0.4852294424864185,0.5809480034251008,0.0,1.0,0.1056042557915838,1.0,0.0008234656039949,1.0,1,1
0.0444539652169991,0.0915169712932342,0.0227238943458609,0.0075002900350447,0.4172734937114032,1.0,0.3109746321622667,0.3226322844310311,1.0,0.5540043024234537,0.632062126588643,0.0,1.0,0.0,1.0,0.00244140625,0.945291269410287,1,1
0.0711888400514503,0.1212962918713774,0.0340055171674014,0.0124141715087168,0.354125011617649,1.0,0.3415754960382481,0.3473356608573151,1.0,0.5312056338290533,0.5915517251624611,0.0,0.9563103245487315,0.0,1.0,0.01171875,0.6380198475630497,1,1
0.0423584682001603,0.0923262759688978,0.0237103574719624,0.0072945543292544,0.3753669424145551,1.0,0.3072881677151954,0.3459839876267058,1.0,0.42883938783836,0.4923797570175431,0.0,0.2502138450158668,0.050396656832792,1.0,0.0,0.6280002296837,1,1
0.0240823321097371,0.0615517216158097,0.0102215721185341,0.0033655710252778,0.2977315373051332,1.0,0.3093096818365435,0.3470484779745555,1.0,0.5029813383777884,0.6089652572798754,0.0,1.0,0.0277772000707077,1.0,0.0,1.0,1,1
0.036456263365307,0.0744572083769307,0.012394128620258,0.0053180334447488,0.2470253027910779,1.0,0.3836498227530943,0.3964533206206511,1.0,0.4755736598630723,0.5517798285490577,0.0,1.0,0.0,1.0,0.01318359375,0.9895602086996056,1,1
0.0181484732795505,0.0612933010638015,0.0079753365675774,0.0041464588474499,0.5745127852876845,1.0,0.4836284586578082,0.590135018828027,1.0,0.51950181853959,0.6041792890050798,0.0396826900057742,0.0396826900057742,0.0,1.0,0.005859375,0.8491548524947075,1,1
0.0354112223904376,0.0723041686429536,0.0197495516318107,0.0047802920258436,0.3644164982927637,1.0,0.2398678348416549,0.291425063934578,1.0,0.4564132231520968,0.5384140504585238,0.0,1.0,0.0548315339858924,1.0,0.00634765625,0.9984146113307868,1,1
0.020380373099378,0.0516198258257348,0.0087566141098698,0.0029965050476547,0.3032557187882835,1.0,0.3494181007479631,0.4373877914900401,1.0,0.4617670674426064,0.5510889735147713,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0509611908330709,0.1019931369409734,0.0241261711807799,0.0079737359286537,0.4495466914510128,1.0,0.3004461294041324,0.3148059774053408,1.0,0.5281815482158009,0.6079490679431835,0.0,0.6502780627189315,0.0063081213808929,1.0,0.0,0.9061476541347856,1,1
0.0426715660617632,0.0897050810261668,0.0218848623083848,0.0073668638733017,0.3503600573997524,1.0,0.335690892491325,0.3479867422276184,1.0,0.4921421447036231,0.5605296524867892,0.0,0.3353341828594409,0.0026447578682313,1.0,0.0,0.7941241032588688,1,1
0.0446812246749606,0.0799292225168913,0.022563392632493,0.0073211509425627,0.3931969936439041,1.0,0.2970123671355524,0.3083001415831314,1.0,0.5429074966538231,0.6118092821809014,0.0,0.7347246768269896,0.0,1.0,0.0,0.7643737308688414,1,1
0.0345893151068291,0.0826325239025509,0.0154366177848819,0.0073767635438009,0.462581872492441,1.0,0.4312899523508235,0.4620915886495135,1.0,0.538509926949145,0.6058458378246127,0.0,1.0,0.0,1.0,0.01416015625,0.7459916483982728,1,1
0.0661842352178974,0.109098828783574,0.03509635151753,0.0144792483951591,0.3745005784543633,1.0,0.3755006576660947,0.3764489448740039,1.0,0.7149892984915494,0.7767117290304668,0.0,1.0,0.0,1.0,0.0419921875,0.7008970308901055,1,1
0.0130070197288297,0.0485837679267026,0.0051884031663729,0.0028535225086321,0.4606997192752275,1.0,0.51212253937207,0.5841654217131869,1.0,0.5892967356499841,0.6978936524985604,0.0,1.0,0.0,1.0,0.0026397802319224,1.0,0,0
0.0479694386188157,0.1087128269703944,0.0182668231267465,0.0057560800568619,0.3430279236915423,1.0,0.2852703814396838,0.2925398823002193,1.0,0.486342479167128,0.596705602065498,0.0,1.0,0.0,1.0,0.0022465898802495,1.0,1,1
0.0647008505836384,0.1176018082788835,0.0353216967873358,0.0132215905024366,0.3812919818354206,1.0,0.3655749512625761,0.3678292897407543,1.0,0.5486652373507841,0.6032901896944478,0.0764363316970321,0.0764363316970321,0.0,1.0,0.0,0.5640050145208455,1,1
0.0568064348578151,0.0962528374524941,0.027428302249292,0.0078870783545564,0.2891507364391573,1.0,0.2648702783220266,0.2711572821502071,1.0,0.4657347104655999,0.5355163369516052,0.0,0.1505614023936551,0.0184938634519386,1.0,0.0,0.7177042512701062,1,1
0.0371211772353416,0.0802298307378249,0.0148461110422332,0.0061176582322926,0.3275076795203011,1.0,0.3628296912646697,0.3818221535547199,1.0,0.5712934346994348,0.6570029631694273,0.0,0.9529415405153736,0.0,1.0,0.0,0.9447852507282604,1,1
0.0667198166932472,0.1220653415038936,0.0313280637649941,0.0090183909133638,0.3781694250254475,1.0,0.2663045495678353,0.2851025178439801,1.0,0.3287697303622343,0.3838307272953383,0.0,0.0,0.0804593978849465,1.0,0.0,0.632388457226005,1,1
0.0034407719469244,0.0250530656166408,0.0011361854805112,0.0007118604206748,0.4848239509088258,0.8511543036337079,0.3787150952674055,1.0,0.8919392056220943,0.4941667216377896,0.6878161924021394,0.0,1.0,0.0092030525087513,0.0462585562436084,0.0009778642568171,1.0,1,1
