mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0537472698607435,0.1019454551731913,0.0150819119021714,0.0073534538393041,0.2705207927230557,1.0,0.3682173562550923,0.3823872928512281,1.0,0.5797738671841399,0.6745973602561957,0.0,0.8102451712617994,0.0,1.0,0.0,1.0,0,0
0.0136226697214448,0.0302440488861998,0.0077783783907227,0.0019115109617517,0.3087314282568322,1.0,0.2683538253726056,0.4807257665297768,1.0,0.4002790055984503,0.4739547278913132,0.0,1.0,0.0592019707488996,1.0,0.0004332840207992,1.0,1,1
0.0865511760486664,0.1115886877861259,0.0475299744542641,0.0104562776936635,0.2865576717856816,1.0,0.202508365488065,0.2036304509395756,1.0,0.3915995445831078,0.4459281045888887,0.0,0.3073582070492132,0.0365014973103687,1.0,0.00390625,0.7430988647354838,1,1
0.0396611479463854,0.0976771429095405,0.0175881101316551,0.0062394753584554,0.4608638779198087,1.0,0.3164513837620831,0.3419346301046344,1.0,0.5118135384742056,0.6054359743042962,0.0,1.0,0.0014444998152458,1.0,0.0071327092628164,1.0,1,1
0.0165315696674474,0.0486577046244106,0.0077289636956416,0.0020507924466467,0.4052278879944607,1.0,0.2437367946618592,0.3855655864480606,1.0,0.4251774262543531,0.5460691006073817,0.0,1.0,0.1248849661840468,1.0,0.0,1.0,1,1
0.0435292356591617,0.0986589925319896,0.0156927004975852,0.0069396421883431,0.3345936683838074,1.0,0.3820706363566533,0.397333142229555,1.0,0.4691954685931262,0.54484419925098,0.0,0.1016914472405254,0.0309384069290031,1.0,0.0,0.7465139648035202,1,1
0.0287877930083556,0.0640272718176407,0.0139751554353961,0.004900605425654,0.4598491402265139,1.0,0.3263053439343331,0.3864049937798544,1.0,0.5165854376271128,0.5942125674134364,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0349041202555303,0.0927255210908697,0.0181933987277491,0.0085009534220649,0.4901830551125982,1.0,0.458264550631277,0.527629531087215,1.0,0.5537903380323038,0.6194243402836439,0.0,0.1604511005546403,0.0,1.0,0.0390625,0.4311845343815673,0,0
0.0540772356870555,0.1098334684487161,0.0283928748280953,0.0121527067526539,0.4563390304662779,1.0,0.3984696538294642,0.4191456979936843,1.0,0.6026599988996848,0.6640293584623419,0.0570918134533419,0.0570918134533419,0.0,1.0,0.02001953125,0.7834491144366654,1,1
0.0500515730784693,0.0771945524395038,0.0261344094541613,0.0072854536991267,0.2631950182340318,1.0,0.2673341258483199,0.2830755962912201,1.0,0.5393366029814864,0.6082114136092548,0.0,0.3267780099738135,0.0,1.0,0.0,0.5931731711954472,1,1
0.020175572630117,0.0641042461551838,0.0086425658831567,0.0041036781751847,0.498476559590708,1.0,0.4442513089407329,0.5797976320659322,1.0,0.4914555528973097,0.5773492489279102,0.0,0.0,0.0376988045759244,1.0,0.0,0.9628120056370508,1,1
0.0575113699087179,0.1236966903405053,0.0142324976606224,0.007243808757127,0.3164038251249812,1.0,0.4112754444682025,0.4276930982804107,0.9842186391039632,0.4062887707464407,0.4868848159974309,0.0,0.0,0.1337787042727502,1.0,0.0,0.948262048796188,1,1
0.0615465132329192,0.0917635929374253,0.0342278967513618,0.0101585757415184,0.3009917254276709,1.0,0.2776458276203624,0.2880654738775253,1.0,0.5189583769932266,0.5755197920148932,0.0,0.3086658945112139,0.0,1.0,0.0,0.5339047477531885,1,1
0.0768433093554717,0.1066219640905947,0.0439772412901829,0.0132416644532819,0.4222341567900878,1.0,0.2675896231927441,0.2720567603681805,1.0,0.5076856168301397,0.5586561087253592,0.0,0.1174733792320295,0.0,1.0,0.0,0.7162302263519913,1,1
0.0765078068534081,0.1267641944489688,0.0341252008131901,0.0081841148027375,0.2969204876946783,1.0,0.2191802318717133,0.2283382305137833,1.0,0.4592949567923634,0.5472563653829986,0.0,1.0,0.0113989899559219,1.0,0.0036313271323206,1.0,1,1
0.0789060603450206,0.1314363872288192,0.0319898195657607,0.0088382763295651,0.2030511117212954,1.0,0.2657150263284836,0.2696719197458583,1.0,0.4433449665375759,0.5234496579836948,0.0,0.7165772736124697,0.0436917948160517,1.0,0.0,0.8577172295431313,1,1
0.0410835244311458,0.0859986766544879,0.0200890125404958,0.0055156859941381,0.3783505718482408,1.0,0.2550896182614334,0.2759101366121113,1.0,0.5206052415410749,0.6161685738689203,0.0,1.0,0.0,1.0,0.0013369418340895,1.0,0,1
0.0941261362240978,0.144536394430594,0.053441366385614,0.0187165850715229,0.4296993204639833,1.0,0.3299455266241217,0.3361734352230781,1.0,0.4540446856025246,0.4953628725424006,0.0,0.1123552569437949,0.0,1.0,0.0,0.2846941965694011,1,1
0.0338670933076435,0.0821462271800117,0.0132559373597327,0.0045520723806696,0.4489062422312426,1.0,0.2890616789471562,0.3293042526743521,1.0,0.4116734840770766,0.5016704131189771,0.0,0.5705541189797424,0.1062153909804311,1.0,0.0,1.0,1,1
0.0335979387529983,0.0657907885355736,0.0170449166095644,0.0041708186637698,0.2787164938410864,1.0,0.2463755641898985,0.2711068863996194,1.0,0.4015453985398442,0.4761831300922329,0.0,0.8419722236421794,0.0790610353995795,1.0,0.0009037685194056,1.0,1,1
0.0333640579344478,0.0867247222032703,0.0106631481139166,0.0049854010523365,0.4015536488390707,1.0,0.4301981889109874,0.4574130377157389,1.0,0.5138190261899369,0.6141292091971164,0.0,1.0,0.0234729445948858,1.0,0.0059739871327565,1.0,1,1
0.0248815095935492,0.0695105883294818,0.0087877205278607,0.0040719846679991,0.4334445625216204,1.0,0.4308674162337693,0.4666753740095489,1.0,0.4556073812839454,0.54220562117144,0.0,0.6638190308783822,0.0710258905258182,1.0,0.0,0.9201623086665192,1,1
0.0450569140399495,0.0941960065095243,0.023616755427548,0.0081145029893806,0.3309595239649288,1.0,0.3369756820601911,0.3494549359019216,1.0,0.500182580068773,0.5672025893392001,0.0,0.0,0.0138775351775788,1.0,0.0,0.9766297650883784,1,1
0.0321620840294267,0.0746300065943742,0.0097767729659123,0.0064945075574086,0.3645106880742406,1.0,0.5028100145649612,0.5636743128615441,0.9009815149126392,0.4954629314884121,0.5579439408580669,0.0343423522286616,0.4798179598457571,0.0,1.0,0.0009765625,0.899915259524129,1,1
0.0254502558073473,0.0697378219455818,0.0108264591556332,0.0039292780452262,0.4682443000958367,1.0,0.3238930456458568,0.3608646214359804,1.0,0.4689267764485367,0.5662987526164036,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0476016564071075,0.1004645157105019,0.0205189120649746,0.0077404944807919,0.3430140114332773,1.0,0.3642851290807173,0.3967156398414867,1.0,0.4876479332517544,0.559894325611605,0.0034440076610308,0.306953174262864,0.0,1.0,0.0,0.8921606596294227,1,1
0.0227887907077599,0.0534071342230354,0.0081586038582314,0.0023982876247318,0.2658329982460019,1.0,0.2680052207380733,0.3554078294609892,1.0,0.4410005493471862,0.5572167167719609,0.0,1.0,0.0,1.0,0.0279038192010662,1.0,1,1
0.02419646723605,0.064789274863905,0.0074891933996824,0.003399337395034,0.2678469234750109,1.0,0.3840170300087395,0.4700445193413145,1.0,0.4642209480212854,0.5652556421532811,0.0,0.7766453288881077,0.0515411676210543,1.0,0.0,1.0,1,1
0.0311318542475709,0.067119809093716,0.0113226769444327,0.004576552931059,0.3265451473089185,1.0,0.3531983139615456,0.3806274502787918,1.0,0.4024013911854098,0.470575519419697,0.0,0.2220768186973592,0.0473595343797138,1.0,0.0126953125,0.9334234449223984,1,1
0.0357757920304067,0.0804535742857514,0.0123594106432948,0.0054343941181615,0.2852442529024346,1.0,0.4020601895799097,0.4185033995767539,1.0,0.4361605694649509,0.5093742684980521,0.0,0.0823060502928193,0.0283823779218031,1.0,0.0,0.7800101221201886,1,1
0.0618452238752076,0.1155957258287522,0.0299254893589782,0.0080489770299407,0.3915619777278122,1.0,0.2404749093375282,0.2474898780217218,1.0,0.5070049489509233,0.5982280528563,0.0,0.3503748749796223,0.0454139459383631,1.0,0.0,1.0,1,1
0.0668991024558232,0.096186820399112,0.0428166575462327,0.012441831366514,0.3501511675880953,1.0,0.2883640265496826,0.3178163508472394,1.0,0.5538477606269026,0.6053482553838996,0.0,0.0689644392625466,0.0,1.0,0.0,0.5107740258935329,0,1
0.0262354055689423,0.0665253947908557,0.013490341457029,0.0035553523519582,0.3567887481439044,1.0,0.2804143803080404,0.3431678506112655,1.0,0.4254059689797152,0.516636261890438,0.0,0.9254151692252688,0.0623275024009242,1.0,0.0,1.0,1,1
0.0980146190778729,0.1353479849403754,0.0481076295065092,0.0092400663453281,0.2687657096173271,1.0,0.1738729670682188,0.1757910604380334,1.0,0.4714392211660653,0.5628272199545293,0.0,1.0,0.0736850551123547,1.0,0.0090785622793613,1.0,0,0
0.0278310125316967,0.0629937182203905,0.0072619545282999,0.0037652238035845,0.2125046809319112,1.0,0.4152656600166287,0.4732121579690438,0.9888077478719236,0.4085939711734294,0.4873932296912079,0.0,0.6853089367564703,0.0124744722191683,1.0,0.0,1.0,1,1
0.0696654318651227,0.1137341213293155,0.0376184206206905,0.0105574503110589,0.3596256886419971,1.0,0.2597198231626373,0.2765816373342495,1.0,0.4643770005561016,0.5251845390690907,0.0,0.1021116044482175,0.049359291326574,1.0,0.0,0.5228148244595013,1,1
0.0361911351118969,0.0841922565497655,0.0134898357928468,0.0051408433735356,0.3214607156240794,1.0,0.3269881844032126,0.3573173803883054,1.0,0.5358909238759315,0.6346801940441119,0.0537955755259803,1.0,0.0,1.0,0.0,1.0,1,1
0.0393512077986488,0.103831736036264,0.0174705789032351,0.0063150074262712,0.4428979025325597,1.0,0.3332994432936764,0.359370894891647,1.0,0.4602094076570847,0.5484199510338398,0.0,0.0,0.0612472803462957,1.0,0.0,0.8150334276397664,1,1
0.0304887616408107,0.073794473134953,0.0144993444405845,0.0055638456351525,0.4062604074051006,1.0,0.3626038888019656,0.3892314139935253,1.0,0.5552455076236358,0.6385167891963538,0.0,0.0296651648567227,0.0,1.0,0.0,0.8276332608322682,1,1
0.0476181849047854,0.1115835306060454,0.0205570631326177,0.0094165518022853,0.4781374069888292,1.0,0.4165414250979549,0.4390416787458123,1.0,0.5413661815934642,0.6133211644624745,0.0,0.0,0.0115369709443254,1.0,0.0,0.6252593170391924,1,1
0.022809651945162,0.0671429826494602,0.0108117829594204,0.0045351328816574,0.3727344820723263,1.0,0.4212169552210355,0.5181715917644831,1.0,0.5051378793281694,0.5871665347879941,0.0,0.0470411737067699,0.0344897365734608,1.0,0.0,1.0,1,1
0.0242423756656154,0.0658183590216193,0.006300788656033,0.0037852722586355,0.3525047944803677,1.0,0.4596063132785793,0.4974314675359596,0.8960064606967549,0.4547036365920698,0.5429995670732981,0.0,0.7083139654721944,0.0717978995854759,1.0,0.0,0.8972570896415567,1,1
0.0242916674025421,0.060196574917348,0.0111314488405688,0.003151216511097,0.3780677907140716,1.0,0.2526202556144419,0.3462018649111404,1.0,0.4025114768585967,0.49745942965662,0.0,0.9514993914529146,0.120704483974975,1.0,0.0175866278340024,1.0,1,1
0.047952636125172,0.0987561938401889,0.0202704892830226,0.0065576505893534,0.3832286006524911,1.0,0.2868847686388103,0.2963882100185032,1.0,0.4450775690844338,0.5239562779175398,0.0,1.0,0.0672943738181841,1.0,0.0029296875,0.922096987448914,1,1
0.0523878335071996,0.1117829489484103,0.0206658836480349,0.0061577636540113,0.3559663730127419,1.0,0.2765818004414885,0.2834702309735818,1.0,0.5081660936773594,0.6163331677327855,0.0,1.0,0.0,1.0,0.0039592578923256,1.0,1,1
0.0091644038341007,0.0306173241247361,0.0051897812890623,0.0011815341964453,0.4095448231277142,1.0,0.2437128568170284,0.8706585980007344,1.0,0.471977330341719,0.6062854405838662,0.0,1.0,0.1089595341997956,0.667346845357599,0.0,1.0,0,0
0.0403630082263557,0.0931270393197867,0.0170239291144131,0.0048943082522245,0.4064157562271322,1.0,0.2607020375468853,0.2976524912007539,1.0,0.5042723426679728,0.6171554836625778,0.0,1.0,0.0,1.0,0.0046581368438119,1.0,1,1
0.0570360264135249,0.1261476306577049,0.0220446770909502,0.0083166656391437,0.4446432317973396,1.0,0.3584920154354596,0.3701938008559127,1.0,0.4511851760320127,0.5299134958533712,0.0,1.0,0.0163936840323495,1.0,0.0,0.9856221672905402,1,1
0.0581894467885649,0.1158329556811837,0.0235444937533582,0.0112767951119086,0.4258038062746666,1.0,0.4189990340634028,0.428819738409775,1.0,0.5034690324181382,0.5614998694683863,0.0,0.0,0.0223318559391549,1.0,0.0,0.7751692009937162,1,1
0.0549154662246676,0.106486764478357,0.0202666575199972,0.0066291671738453,0.2539093327763572,1.0,0.2976347683413152,0.3097604025065378,1.0,0.4262916270611714,0.5070945970396054,0.0,1.0,0.0,1.0,0.0004456546901945,1.0,1,1
0.0103289353829892,0.0378892654114566,0.0044940795650085,0.0019968550682357,0.5145011020937026,1.0,0.4129889802926549,0.6444481844505714,1.0,0.6307093077270758,0.7646128097845265,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0326151534902988,0.0846848536846224,0.0146958890228254,0.0042258423547217,0.3836144344563918,1.0,0.2724739765389176,0.2927208212958896,1.0,0.4266670904743465,0.5275360493514658,0.0,1.0,0.0436793137433865,1.0,0.018685879785678,1.0,1,1
0.0254945939204624,0.0740728061469116,0.010301839741311,0.0046591135491152,0.3305267404214062,1.0,0.4330086644803154,0.5639712753671866,1.0,0.4967908030961626,0.5856288519150761,0.0,0.1498630655310907,0.0218178884485486,1.0,0.0,1.0,0,0
0.0651322864740339,0.0834644324261587,0.0440278178035143,0.0116820582878101,0.4530499200830763,1.0,0.2552603872983232,0.2727827934007272,1.0,0.5173474703487639,0.5652559562179852,0.0,0.1994053399557083,0.0,1.0,0.0,0.7079015178955094,0,1
0.0218293448932543,0.0671665756152005,0.0109717140975999,0.0040375423099339,0.342019472164239,1.0,0.3765402404575756,0.5020893472384006,1.0,0.55854975116374,0.6638417808247242,0.0,0.6363674936595606,0.0,1.0,0.0,0.974833421664604,0,0
0.0164670247642988,0.0535996002632441,0.0051455941948727,0.0027272698013143,0.4376048454298514,1.0,0.4516555556844167,0.528667940535577,0.9650352782990372,0.4452647512422249,0.5422315550447734,0.0,0.1974191991403229,0.0858569456895549,1.0,0.12255859375,0.9852322484175308,1,1
0.0281864516259814,0.0651354070810665,0.00951493755979,0.0040911688429157,0.2985102777168091,1.0,0.3664236926863816,0.4371099131173022,1.0,0.5023485630884638,0.5950750988553244,0.0,0.4588218333790541,0.0,1.0,0.0,1.0,1,1
0.0208921264326827,0.0541383153871896,0.0092623574289775,0.0040865894225623,0.3145124818137347,1.0,0.4245137940596229,0.5010835999055406,1.0,0.4894084086574632,0.5607270748879788,0.0,0.0,0.0024450701561415,1.0,0.0,0.8161814646371897,1,1
0.0243533019794582,0.0704695685998315,0.0094280748584888,0.0027347030810362,0.3857688270324997,1.0,0.272378577441817,0.3037063560815695,1.0,0.4176109066759944,0.5428541022887897,0.0,1.0,0.0070399118245821,1.0,0.0,1.0,1,1
0.0549525198362208,0.1064579476577908,0.0218864378631828,0.007301503841091,0.3514789054090955,1.0,0.2892176577160716,0.2974798774081566,1.0,0.4932125542047409,0.5783287180811042,0.0,0.8429749064881389,0.0363611287394258,1.0,0.0,1.0,1,1
0.0250211990323441,0.0591717351341319,0.0116184490825079,0.0044440788320195,0.4361118642809253,1.0,0.3598820787063997,0.4159661178994029,1.0,0.5050766529889077,0.5800258951037478,0.0,0.9232050821840172,0.0,1.0,0.0050020324848812,1.0,1,1
0.0364177239233484,0.0830322489776418,0.0083699457863707,0.0042073999710944,0.2473820935860495,1.0,0.4025096301161799,0.4192079761967281,1.0,0.4588443588202638,0.5634014780989484,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0426871570419622,0.0836215254972237,0.0189585505772145,0.0045924194231036,0.2878284919173215,1.0,0.2218720696431945,0.2345430080354916,1.0,0.4731875650058355,0.5752283918253819,0.0,1.0,0.0,1.0,0.0017913547708284,1.0,0,1
0.0256465011229171,0.0605096574496464,0.009119935505416,0.0039425927441374,0.4077179377567413,1.0,0.3829395258098668,0.4737481813433625,1.0,0.4442483541741736,0.5235705727759555,0.0,0.6811321160299928,0.0859817844494862,1.0,0.0,1.0,1,1
0.0402232891560192,0.0864235837760725,0.008958225757695,0.0047547911565301,0.1667908278453147,1.0,0.4263098025468789,0.4527116624776257,0.9534953279628642,0.4220425540001869,0.5109222893649136,0.0,0.3929981027741813,0.0,1.0,0.0,0.9311892104949172,1,1
0.0251955921115428,0.0639109586006555,0.0078502650587584,0.0030417355375089,0.3972485502623512,1.0,0.3386739424278341,0.4117574299933858,1.0,0.4808219284676154,0.5994499973629018,0.0,1.0,0.0460019571603262,1.0,0.0022469375892659,1.0,0,0
0.0667365777175394,0.1252112633873741,0.0296328891994957,0.0122082734240607,0.421743764653019,1.0,0.3667924478279443,0.3724061927873588,1.0,0.4847865017040047,0.5419251860202562,0.0,0.2911205567331322,0.0,1.0,0.0,0.5398034747831527,1,1
0.0561395552875431,0.1111123764571048,0.0281768981726656,0.0112941615104206,0.4167421973988513,1.0,0.3734415141520653,0.3819900947222401,1.0,0.4992501819020651,0.5543834306527818,0.0,0.2905843226081407,0.0,1.0,0.0,0.8823967409166268,1,1
0.035329564398961,0.0750103630813212,0.0139494762302796,0.0043864382858905,0.259402703198161,1.0,0.2763780244345796,0.313915937937966,1.0,0.525111144939136,0.632380430728659,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.066299218020141,0.1246106577817258,0.0269856601591048,0.007825003140778,0.3443427759143037,1.0,0.2695940450651499,0.27869047125016,1.0,0.4955239245332634,0.5890802540223454,0.0,0.8006804918223344,0.0,1.0,0.0164505024011044,1.0,1,1
0.0196259029708082,0.0615269710544522,0.0053106015909065,0.0032021559151698,0.346791781099881,1.0,0.4363067716628313,0.4973557419630812,0.8312961618747925,0.4305934733817343,0.5225274539360378,0.0,0.4180361983129059,0.0653341558403353,1.0,0.00732421875,0.9183144872035212,1,1
0.0685139008160936,0.1197373961446751,0.0259211110824321,0.008664563543633,0.2420054077588581,1.0,0.3121157924076962,0.3162556953498673,1.0,0.4317343591389774,0.5032444701091118,0.0,0.4536425731683782,0.0223364365311908,1.0,0.0,0.7033483177649082,1,1
0.0569930398369465,0.0935533106078447,0.0229209385862427,0.0081750675557922,0.2966018889647717,1.0,0.3063443577756647,0.3153927385329187,1.0,0.4839370669895532,0.5508622811669474,0.0,1.0,0.0,1.0,0.00732421875,0.929626830984045,0,0
0.0322771469199509,0.0863183602854047,0.0085341360407446,0.0045478913654291,0.3920135417262332,1.0,0.4481929545249552,0.4741810335480899,0.9851662635671908,0.4441529239099456,0.5392087683430339,0.0,1.0,0.0933380733312721,1.0,0.025390625,0.9639230293309378,1,1
0.0137865329103891,0.0548784097569086,0.0053931220997816,0.0033671209131943,0.4769094697570854,1.0,0.5475737189435992,0.6077440533195724,0.977189871794514,0.5430112960062117,0.6394862754676528,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.059045728781803,0.1095975635631142,0.0361468823126729,0.0136032396547926,0.5044412606343552,1.0,0.3644600514234277,0.4021080821328747,1.0,0.5977373182604063,0.6522416561361843,0.0,0.2383303425198514,0.0,1.0,0.0,0.8574685547314219,0,0
0.0603216613573246,0.0872908044591115,0.0366390617911901,0.0069913979324748,0.2672402012050996,1.0,0.2199335630956741,0.2245120396134193,1.0,0.461276188541888,0.5330093804726687,0.0257928614453728,0.0257928614453728,0.0,1.0,0.0,0.7136281809083266,1,1
0.0444261185967078,0.0819128167614815,0.0113982535267461,0.0055460467650328,0.1460673834680268,1.0,0.3709450072716448,0.3940880588043449,1.0,0.4997022428354816,0.5873612337137868,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1085171934369222,0.1595452959433983,0.0611462344472663,0.0240080149991757,0.3879092766563894,1.0,0.364477565465623,0.3687143872221752,1.0,0.5067583258271526,0.54608057567493,0.0,0.1485805586796954,0.009171773679565,1.0,0.00732421875,0.6336094608044517,1,1
0.0121276730927659,0.0388534288329653,0.0042861253195804,0.0017317534030093,0.4281577195878128,1.0,0.385483845828779,0.8827327364596165,1.0,0.5390404914278252,0.6751307739512935,0.0,1.0,0.0,1.0,0.0344267413599935,1.0,1,1
0.0298965501586678,0.066656132658469,0.0132187160135569,0.0054182849753936,0.4009544236005932,1.0,0.3637483632851773,0.4054062754344137,1.0,0.472010408414336,0.5372748979560464,0.0,0.0,0.0281178609137483,1.0,0.0,0.6415934119322595,1,1
0.0353084422378585,0.0917928340968774,0.0154018215819883,0.0054757607723131,0.3594173392701856,1.0,0.3349708205601914,0.3612087166270196,1.0,0.4585458046368199,0.5460831808867633,0.0,1.0,0.0,1.0,0.0103024963515503,1.0,1,1
0.0149645532122218,0.0325990938361499,0.0084659151991052,0.0016231215804162,0.393694386822383,1.0,0.1910392375111752,0.5729937932936533,1.0,0.4389165401234597,0.5470038716500777,0.0,1.0,0.0430259398486408,0.811605667849461,0.0084985967622511,1.0,0,1
0.0236118431761138,0.0540828970449355,0.0114113165378402,0.0034615748680184,0.3636403740559892,1.0,0.2848789598303007,0.3581867015126267,1.0,0.5249821553098479,0.6241023791429747,0.0,0.5327028103702395,0.0,1.0,0.0,1.0,1,1
0.0265323042862879,0.069349540066911,0.0082023531456731,0.0046490974777848,0.4783252798456696,1.0,0.4725578101232017,0.5413797949255519,1.0,0.4772404805341539,0.556626391157972,0.0,0.3813687545391195,0.0205397798762365,1.0,0.0,0.7877658241714802,1,1
0.0326081337187191,0.0733840825089355,0.0176394806653942,0.0064400762164756,0.3306442866454566,1.0,0.3911538131176965,0.4215818800537412,1.0,0.5163106261541099,0.5813353199456534,0.0,0.0184919034737503,0.031618516082059,1.0,0.0,0.689668858691431,1,1
0.0573482030511424,0.0886694619470154,0.032695788122066,0.0081083122608533,0.2824800653885452,1.0,0.276889684506749,0.2827988102833176,1.0,0.4714948044448239,0.533500409763731,0.0,0.1145458948476772,0.0,1.0,0.0,0.6627163496319725,1,1
0.0979295233368017,0.1444833916898552,0.0496065192517034,0.0147273358295074,0.2816015427321172,1.0,0.2833186715089192,0.286855759441516,1.0,0.4264309789224003,0.4783072701954803,0.0,0.0,0.0303353908281718,1.0,0.0,0.5032214452379188,1,1
0.0426655680172119,0.0677624305601801,0.0218701009273972,0.0046995564284331,0.2686540914466335,1.0,0.2057998047918343,0.25537075621817,1.0,0.3940125502820822,0.4663884346177013,0.0,0.3765136581049202,0.0834773379427676,1.0,0.0014426869371251,1.0,1,1
0.0272694609459434,0.0701248629263902,0.0105024974528832,0.0056858669311195,0.3506331056493559,1.0,0.5204494135868434,0.5728121421449002,1.0,0.515596704790813,0.5849448327581216,0.0551841619939442,0.0999697987982811,0.0,1.0,0.0,0.7476005724624537,1,1
0.0235917685701931,0.0642652634544756,0.0102865735103611,0.0042164178977146,0.4427900886407538,1.0,0.4272150478741086,0.5386148561049168,1.0,0.4495268260160999,0.5256881028616892,0.0,0.0,0.0324706186855724,1.0,0.0,0.763486651638564,1,1
0.0221062157215801,0.0422308461492112,0.0103552646044149,0.002497728751649,0.2634083964760063,1.0,0.2197983721585053,0.3198740939312125,1.0,0.5484465880318062,0.6651769427667588,0.0,1.0,0.0,1.0,0.0019295083801111,1.0,0,0
0.0143503500328936,0.060334294745129,0.006179226285134,0.0026932782396146,0.4457865922457594,1.0,0.4340406726937644,0.5895198309371742,1.0,0.4414844799515758,0.5506443100515979,0.0,0.0643960301387087,0.1437958165290143,1.0,0.0023642629421627,1.0,1,1
0.0502498040869751,0.0832817454001335,0.0189233199646136,0.005920902151989,0.1609801021062077,1.0,0.3180451487326293,0.325352956709144,1.0,0.4312428518051786,0.5045442333490668,0.0,0.5972747817472697,0.0294963980084219,1.0,0.0,0.8393321664709018,1,1
0.0705415706658598,0.1236927647366221,0.0375724343802356,0.0115004110014529,0.4287297148864389,1.0,0.2932214035509216,0.2998225092501467,1.0,0.5310072667353424,0.5982973996697792,0.0,0.2403727112891845,0.0,1.0,0.0,0.7379915709693957,1,1
0.018135630366,0.0473056121100005,0.0056453605080952,0.0036472596166317,0.3471493506528324,1.0,0.544552133220456,0.6917139598186256,0.9456079517595316,0.5351831543676716,0.6109885769017105,0.1200226903644836,0.6331864905669796,0.0,1.0,0.00439453125,0.8674970516962018,1,1
0.0112353015672254,0.0561732820313902,0.0046354041328645,0.0019660442889024,0.4907707854278338,1.0,0.4275367280910092,0.6539640836265207,1.0,0.4756641659582037,0.6285108280922872,0.0,1.0,0.1271679446311658,1.0,0.0,1.0,0,0
0.0373155042337861,0.0723418255320384,0.0195609567633537,0.0051779198553268,0.2881939203476443,1.0,0.2701015572503101,0.3106093816712735,1.0,0.3957427871722968,0.4610153964278634,0.0,0.2080485062292921,0.0,1.0,0.0,0.8855588291218851,1,1
0.0585695112396348,0.1424432324661499,0.022265324568727,0.0098237824303707,0.4941717888277316,1.0,0.4160931470446041,0.4307586489957005,1.0,0.4922642265483589,0.572341428252775,0.0,0.0,0.0239187938123209,1.0,0.0,0.8739600703756587,1,1
0.0444039923525038,0.0800186656129275,0.0240817717994382,0.00737665335729,0.4326281081680858,1.0,0.2851456487124105,0.3371697702620721,1.0,0.487692087491355,0.5514402324354384,0.0,0.1113542961315516,0.0162062529860219,1.0,0.0,0.8391804666801925,1,1
0.0319399126127367,0.0784891108556175,0.0125317026713215,0.0043533145458533,0.3516156391626276,1.0,0.3076693983315727,0.3541038015763776,1.0,0.6336306949810573,0.7686266923972276,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0113364724806718,0.0301442443648138,0.0058778479383111,0.0017643807000647,0.419693666760706,1.0,0.2868553587824576,0.8919910334743576,1.0,0.4874591377308127,0.5874532612218661,0.0,1.0,0.0,1.0,0.0014052175696571,1.0,0,0
0.0328082622221059,0.0687959761080795,0.0124994989132815,0.0050505255837855,0.2738748418055223,1.0,0.3555557373173278,0.4010808379651679,1.0,0.5276299064381273,0.6098580945256094,0.0,0.438059071398697,0.0028376792073137,1.0,0.0,0.8469199770371123,1,1
0.0434660036390813,0.0732031503479981,0.026250700788221,0.0066992693569173,0.3794648154284959,1.0,0.2588454671640259,0.2822833260020388,1.0,0.6072710477453566,0.6843571984191554,0.0212078092578362,0.620521249580362,0.0,1.0,0.001953125,0.9692851975273816,0,0
0.0365262542393585,0.0690124457662255,0.0211232472053041,0.0061351020027195,0.4589023516900669,1.0,0.267428249791634,0.3094495326737022,1.0,0.5044342453158115,0.5735151463739789,0.0,0.2323719762984463,0.0,1.0,0.0,0.9113037239249756,1,1
0.0393886471862493,0.068932056213934,0.0231030371686459,0.0061242265134383,0.3384898367369698,1.0,0.255512890242064,0.3069176788317571,1.0,0.4688629219447677,0.5328648634395724,0.0,0.7536721956510559,0.0662857599419585,1.0,0.00732421875,0.7607373135966262,1,1
0.043476291083471,0.0817537469618485,0.0204783713285179,0.0069840581790723,0.4000388254512393,1.0,0.3049605075767452,0.3211356084216178,1.0,0.516754443903739,0.5882629085132516,0.0,0.413477889716035,0.0,1.0,0.03173828125,0.7293140200722296,1,1
0.0153639189878351,0.0449046231443498,0.008057786077881,0.0030627852631597,0.5523002997840606,1.0,0.3456745265996637,0.4744136692773833,1.0,0.5499279154499632,0.6448770100551786,0.0,1.0,0.0,1.0,0.0107421875,0.9961720524377904,1,1
0.0639256000441922,0.1194163021215875,0.032065288313881,0.0105134370536527,0.4354280729079219,1.0,0.3044957894742208,0.3139204718227836,1.0,0.5488707157981068,0.6207626027536979,0.0,1.0,0.0,1.0,0.0,0.8451564660692638,1,1
