mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0112158468218647,0.0520935237297445,0.0027184527032664,0.0052536461421353,3.213743975937503e-05,0.0178638021133458,0.2239567842019147,0.0004790432475691,0,1
0.0911059303282002,0.1075926846210854,0.0635466735413507,0.114308554591076,0.0001040262771758,0.0013968779684549,0.0070307265635631,0.0002326652559778,1,1
0.0710802984685679,0.1107758797666429,0.033453965560543,0.0816460738342883,0.000247655817801,0.0014965206344026,0.0071493413479221,0.0001791003402323,1,1
0.0161963937339225,0.0666605561388626,0.0049570489727336,0.0091117932880045,0.0001086773621432,0.0100850611863581,0.1079945382104948,0.0003451711783943,1,1
0.0231345115013949,0.0555467997087026,0.0091037680564397,0.0188032612424982,0.000152198411224,0.0152396863431101,0.1682848487426215,0.0008562586432258,0,1
0.0438303166114556,0.0790589983874698,0.0176190995143057,0.0471115161489,0.0001908733193179,0.0062220099721094,0.045579385231342,0.0005349348278253,1,1
0.0251169561775622,0.0716008909137053,0.0102321057252993,0.0203666987986211,4.575121190130094e-05,0.0133709312924876,0.1341306733805229,0.0006994036083236,0,0
0.0605783873430104,0.1052342815841121,0.0190323479311381,0.0551410860473235,0.0001424621615613,0.0011805733744952,0.0050624652645335,0.0001282392039337,1,1
0.0345946413015274,0.0851285213413272,0.013067096870608,0.0265479704475044,0.0002095269935378,0.0101924725210142,0.0651746931993808,0.0007449500423547,1,1
0.0212305820216637,0.0595890213539993,0.0095204995172975,0.0192298513099217,2.945132765852024e-05,0.0070406720376139,0.088490168154057,0.0002991393647632,1,1
0.0405315677575343,0.0917511674856148,0.012445800839108,0.036002374257173,9.46156244716947e-06,0.0018364530902864,0.0121455578950187,0.0001205446789754,1,1
0.0549353148231349,0.0932775132878734,0.019930753540922,0.0624532762551859,9.234616669262776e-05,0.0052197143425327,0.031135961192105,0.0004949141480157,1,1
0.0188847808325439,0.0525150433267686,0.0038626532270997,0.0115099990860621,2.3497758322781243e-05,0.0058376621449172,0.0656812009601822,0.0001901886471718,1,1
0.0249437553301317,0.0634389187048981,0.0071044910662613,0.0141303881551594,7.896520503255068e-05,0.0058534794112633,0.0593881220352887,0.0002814930532493,1,1
0.0239207463972898,0.0716400409600792,0.0050723690788813,0.0140500497401582,7.114862487701873e-05,0.0169921683204163,0.1673105791333196,0.0006039625332813,0,1
0.0170000147972522,0.0481512818269625,0.0048687415185593,0.0126319924329408,7.478369389698033e-05,0.0070042053024822,0.0908415696336865,0.0002678140017769,1,1
0.0457833946815714,0.0949557976363723,0.0194203978326228,0.037631242650533,2.025328930983201e-05,0.0016922270295058,0.0099548158026175,0.0001547875617133,1,1
0.0174675688941591,0.0602947685449185,0.004514699189117,0.011732920849361,5.465602747953938e-05,0.0095652956332933,0.1053023405113528,0.00033703857565,1,1
0.0859840053188287,0.1177606391800236,0.046245517918414,0.107465448537566,0.0001802257998854,0.0006532949867198,0.0028551911453888,9.658086230959452e-05,1,1
0.0400462659774821,0.0839071849678538,0.0194319011214042,0.035028312792472,0.000166488291243,0.0048982485602178,0.0381405090876713,0.000379433582543,0,1
0.030840506637113,0.0908001245443792,0.0099651745528911,0.0181070043924772,0.0001884351531239,0.0132069308138595,0.1050962454120875,0.0007039384819623,1,1
0.0345735615024063,0.0817384119799803,0.0066830323359076,0.0188641917212371,0.000137549418904,0.0071458765188796,0.045591598985696,0.0003998514066166,1,1
0.0331867608553401,0.0919221053364071,0.0079510431580165,0.0167614559583217,0.0001134426384415,0.0053951992970949,0.038343819735869,0.0002696431416043,0,1
0.0770467258129159,0.128477452356512,0.0239787951982367,0.0755784073580116,3.498149483663598e-05,0.0015917014104823,0.0055171479630256,0.0002132813862083,1,1
0.0652749954878566,0.1032807725483677,0.0325886449241332,0.0678531485790967,0.0006194744515929,0.0020974248869558,0.0117028062027508,0.0002535275584165,1,1
0.0248608200942928,0.0586110282091428,0.0068509081018729,0.0198505981637921,4.426459338379889e-05,0.0122252065279092,0.1230013749506033,0.0005684534586224,1,1
0.038718100833095,0.0887723257842466,0.0145971410796285,0.0352629149965942,0.0001119809232173,0.0046989772821944,0.0355299294140081,0.0003008356663928,1,1
0.0676565362611223,0.1228993979740116,0.0140034879003956,0.0671718198481433,0.0001998707088283,0.0043960275059207,0.0151704785762435,0.0004505029279612,0,1
0.0186849288344852,0.0559362925964898,0.0021769375178031,0.0102265478251074,2.8992143701320404e-05,0.0202026035011322,0.2230015938895754,0.0005197863431297,1,1
0.0362940319020493,0.0914608808407202,0.011606955104085,0.026343358090511,0.0001477723448913,0.002541652383109,0.0175871925631508,0.0001565411138941,1,1
0.0310419213083562,0.0733258394588747,0.0055659250342774,0.0228204078095836,4.3832076976723433e-05,0.0086231988534256,0.0626219193179693,0.0004165971450381,1,1
0.0232777760299646,0.0601139955816149,0.0104808285324498,0.0188679767108163,2.894280578377929e-05,0.0103420425859472,0.117753203559601,0.0005362453825845,1,1
0.0430134372442206,0.0828568517813939,0.0218970835007785,0.0385785820439034,0.00036493495983,0.0077953956654396,0.0565161732924727,0.0006948168573397,0,1
0.0600173515416543,0.1030051986613522,0.0259361312310773,0.0582077937633871,0.0002461580950289,0.0009711133392717,0.0048936070674093,0.0001017097859967,1,1
0.0267285944404464,0.071188549512949,0.0081207521041426,0.0237641659184057,4.8865517279974565e-05,0.0035749734677513,0.0341562222509996,0.0001605157449846,1,1
0.0105437939500721,0.0469091560895192,0.0026264579946477,0.0047021288921937,5.296991832301113e-05,0.0228414169432723,0.3496984791797956,0.0005456420214917,1,1
0.0259479506389451,0.0671581619524605,0.0094478795571477,0.0175682492606036,5.0188820167322656e-05,0.0093935943223191,0.0879125439493465,0.0005370564259974,0,1
0.0495994056592723,0.0859027898645629,0.0203196462874196,0.0427031111079392,0.0003793414059931,0.0014635497733664,0.0091161202965255,0.0001585629292857,1,1
0.023692662645954,0.0678577246518383,0.0041329496805167,0.0124162073044455,5.375268116292701e-05,0.0129755189637555,0.1285194281344502,0.0004265677782623,1,1
0.0298851170700452,0.0939810741030594,0.0099952014096022,0.0190750762224661,8.016192889127592e-05,0.0086873053875215,0.0661505332337951,0.0004575255392156,0,1
0.0275970097103172,0.0675782771084194,0.0086614013481339,0.0189163604153155,0.0001586596979034,0.0074912867094198,0.0699120016833008,0.0003921258119197,1,1
0.0339339304373047,0.0695609767539099,0.0156180302417559,0.03271945880618,0.0001074221727099,0.0020071241432804,0.0194132625410888,0.0001189593981033,1,1
0.0387072606859763,0.1049119497776895,0.0156950238428086,0.0255431959072622,0.0001700345214488,0.004807696913545,0.0292111247081379,0.0003569443592453,1,1
0.0507742692878435,0.0817368124629508,0.0271881219045022,0.0625724077734462,0.0002695718401578,0.004461514007581,0.0354936246787959,0.0003933758133683,1,1
0.078500104779175,0.1166048433862305,0.0231962632657277,0.0940713625617288,8.917033054789827e-05,0.0013434080381034,0.0040657679748529,0.0002073533077465,1,1
0.0378134850957927,0.0788559855860795,0.0077935166325131,0.0235353448654279,2.660036722697252e-05,0.0030782019456194,0.0208922476003507,0.0001847425017185,1,1
0.0420844701508518,0.0773192054995711,0.0170230841631444,0.0494341987517297,0.0001908686792885,0.0023894615000528,0.0209368115432561,0.0001622134261731,1,1
0.0395520399099204,0.0841025095146427,0.0205150343385043,0.0333678145245981,0.0001895237141169,0.0052001748454517,0.0361551681098542,0.000458765092384,1,1
0.032197756409553,0.0953220945562907,0.007841780814688,0.0176570329160596,0.0001090155521974,0.0091946770088981,0.0599132468176606,0.0004636653199225,0,1
0.0195088162930888,0.0661171957850611,0.0065233768320158,0.0121701055876127,0.000157462316257,0.0086876578409146,0.0958849374363742,0.0003549820971143,0,1
0.0247029281984334,0.0782678949524721,0.0052665405492713,0.0108077894493583,3.447729427518392e-05,0.010092390731797,0.0847655080209028,0.0003941984562042,1,1
0.0518379102206006,0.0902104210282836,0.0230528029947239,0.0493328896883835,0.0004457806688983,0.0025486655272606,0.0143519505542027,0.0002813583718434,0,1
0.0390556362047166,0.0873652767836468,0.0128675014452897,0.0294200657742061,7.710685492429443e-05,0.009061505660717,0.0616405670933817,0.0005830719778078,1,1
0.0366898367785282,0.0752493061207669,0.0187627459978518,0.0382602776612674,0.0002316495133902,0.005063618674441,0.0452433212406178,0.0003423415257657,1,1
0.0845633329309473,0.1119582907749431,0.0429326768591183,0.1052623855417518,0.0003397178908817,0.0011025749905394,0.0043247147060431,0.0001870521662776,1,1
0.0171767314834399,0.0534422829597096,0.0042666101555754,0.0106963116644736,7.600684589731796e-05,0.0272805824208236,0.3224025218702417,0.0009852553497898,0,0
0.0319970695015634,0.0729553501761531,0.007562399593999,0.0258901330733569,0.0001365938402426,0.0033568571183146,0.0294455506360256,0.0001716734076912,1,1
0.0488943830653732,0.0937439040093462,0.0126493833862214,0.0544710288518711,8.276486547770675e-05,0.0045996914241217,0.029949413484881,0.0003039344358371,1,1
0.0291451187284185,0.0622298955934665,0.0088258014086986,0.026909505707186,7.007432553987699e-05,0.0077590391917478,0.0777490399515948,0.0004483676917801,1,1
0.0253164259477515,0.0554057725374647,0.0104863796925313,0.0215982259423411,0.00010476622494,0.0059979793173411,0.0675795375743879,0.0003411560752178,1,1
0.0459768944175498,0.0942099370206391,0.0185876305736691,0.0433763112043743,0.0001325579005736,0.0020008294886905,0.0134928113683607,0.0001541065877115,1,1
0.0563652254139944,0.1090729093153397,0.0284552480202278,0.0537703407071701,0.0001483843095231,0.0028084621467522,0.0167734828135821,0.0002717420349023,1,1
0.0126367781401861,0.0464636140513511,0.003937842035857,0.0101248121753708,2.4917377090233315e-05,0.0086069643534707,0.139176637085505,0.000231287681248,0,1
0.0207163410120579,0.0632480172371888,0.0078051620652456,0.0163031330083648,7.124909065030231e-05,0.004685009202846,0.0553779397448402,0.0001929016235883,1,1
0.016014449421287,0.0575157535125679,0.0037691147984242,0.0082579737812635,3.588524495433795e-05,0.0121383111005454,0.1333124929642299,0.000390990166352,0,1
0.0115143352253135,0.0397497160471628,0.0029566552907329,0.0055535767002807,7.252352613898914e-05,0.019830373834035,0.3628685832174953,0.000530210931295,1,1
0.0685492572484045,0.0867918707929405,0.041165926210897,0.082599833126841,0.000675272507686,0.0030556225591228,0.0176511266378308,0.0004728901171377,0,0
0.0319629525060456,0.0845937748391127,0.0124127236622073,0.0280636622391116,0.0001224060885967,0.0076542767987998,0.0652420711810823,0.0004160542822822,1,1
0.0340328204420016,0.0989142020971851,0.0065632232508516,0.0170949559800244,7.062118148509297e-05,0.0089439781515464,0.0506768271065161,0.0004278780293413,0,1
0.0239921003138525,0.0733257334235104,0.0041368320477107,0.0115060326575466,3.524220966171409e-05,0.0066570008168878,0.0619951122375825,0.000201681973131,1,1
0.025257793705307,0.0751862326902132,0.0043864969198739,0.0122360013299648,3.944119051182146e-05,0.00559909848792,0.049572602996314,0.0001942987368213,1,1
0.0518613777580043,0.1019243116487578,0.0150074011625275,0.0464888193552399,0.0002340928506814,0.0023144637623603,0.0120036418104867,0.0001943074167405,1,1
0.0612783821109337,0.1096969615905558,0.0155099421090083,0.0633194393801658,0.0001408541160851,0.0066915661323912,0.0287597493233037,0.0006266727680489,1,1
0.0355723395100327,0.0609758559486914,0.0173665071171424,0.0394264723965882,0.0003637948693902,0.0039542580975019,0.0398399722044819,0.0003153622924287,1,1
0.0435858422051311,0.0866842314533472,0.0114674426643601,0.0405937474718689,4.766856835501765e-05,0.0067214004132632,0.0425232685541329,0.0005190495391311,1,1
0.0282546204842339,0.0664301884675196,0.0080587231424096,0.0189231083611074,8.763389796324999e-05,0.0047291628334074,0.0369183084470077,0.0002879212061604,0,1
0.0139693521114723,0.0456080779570726,0.0044312955382475,0.010034941727025,9.765573645542144e-05,0.0283629923565786,0.4529890174499481,0.0008820725414803,0,0
0.0486278487523926,0.0930260642739167,0.0233297555800398,0.0468281540846382,0.0001205529159501,0.0021526913289764,0.0139119502254426,0.0001931847307775,1,1
0.0454159050963535,0.0792712441423472,0.0183566535176752,0.0475150388505841,0.000226149347661,0.0018985607920115,0.0108866084222412,0.00017946550132,1,1
0.0471369219010155,0.0947603279911679,0.022711084963209,0.0413881085964694,6.984333474749455e-05,0.0032087979067379,0.0214183727811594,0.0002711011796029,1,1
0.0128782524991127,0.0414679505834056,0.0025563779190761,0.0073859157802452,3.285291767644818e-05,0.0189079015183411,0.2958043721323796,0.0004742174808421,1,1
0.0434986632427307,0.10138726491034,0.0061947630381023,0.020381265257635,1.342675624141478e-05,0.0023923024423816,0.0119150015363138,0.0001165579289555,1,1
0.0618764508790132,0.0933124785925841,0.0260352328163869,0.0738007808890072,0.0003342739821431,0.0022724222595002,0.0121469772496159,0.0002834379097072,1,1
0.0200312647181348,0.0732721376425025,0.0063995366137791,0.0119048705397729,7.48675140995166e-05,0.0242036636714497,0.255396265802002,0.0009315003164081,1,0
0.0134176364826971,0.0498684968612211,0.0037579601608958,0.0082051577571593,3.530187097047652e-05,0.0263115844038041,0.3647718675753826,0.0007787732165596,0,0
0.0374698598953439,0.0759368410721226,0.0116394374676617,0.0379255125306723,0.0001729638047056,0.0044182553606816,0.0325711956542837,0.0003116091515294,1,1
0.0401145712849622,0.0985669805475549,0.0130151061020434,0.0274323922407186,0.0001423431014824,0.006901882474256,0.0470718800583798,0.0004342510249677,1,1
0.0332282116440003,0.0645525415678391,0.0147071612810999,0.0352197507710462,0.000217539749715,0.0032157213492495,0.0314522375490363,0.000214628911426,1,1
0.0307482186017339,0.0665378882250705,0.0141184905142745,0.0291255476927937,7.761725574929826e-05,0.0062018285531373,0.0590068350965092,0.000428065781144,1,1
0.0099990911166698,0.0366328409483122,0.0042380363489293,0.0079117454911031,4.00878476534795e-05,0.0230612233828576,0.4591687162159681,0.0006815899429361,1,1
0.0225110086368019,0.0690382354938309,0.0079986552938095,0.0167893328184582,7.335320069066301e-05,0.0074674556590657,0.0779645181701136,0.0003229685681357,1,1
0.0549313137333563,0.0774700889760459,0.0251152615997547,0.0737148303044857,0.0002587050186075,0.0014858276670041,0.0095791764759015,0.0001797650183261,0,1
0.0166320019500171,0.0451426248163701,0.0049343701499859,0.0120097221113061,3.701672160676199e-05,0.0066669156886155,0.0910966015734296,0.0002643559025032,1,1
0.0765506242457614,0.1107366584881748,0.045675038853831,0.0891238316488553,0.0003285031429914,0.0011966685461313,0.0057516469298697,0.0001642153950331,1,1
0.0380421249752224,0.0774463935164294,0.0135639439277137,0.0382146032236161,0.0002449225834733,0.0029536270385694,0.0228845315335647,0.000213853730872,1,1
0.0284860393629749,0.0688293833695501,0.0136955076102365,0.0258281776065072,0.0002008238923498,0.0125399129135604,0.1242849681074222,0.0007491167692355,0,1
0.0610554530703392,0.0948888927438991,0.0335331725898508,0.0779333968666624,0.0001814955935988,0.0011024480925583,0.0076874490541688,0.0001024535050374,1,1
0.0418235275049481,0.0813180243734429,0.0193661671773431,0.0368509685651869,0.0003242759536783,0.0011693968272539,0.0081636815221411,0.0001031585513703,1,1
0.0306861546691159,0.0803175384901809,0.0072729165644524,0.0166762426949584,6.923677989941179e-05,0.0064678519919452,0.0456030136632177,0.0003407986473315,1,1
0.0533609839503487,0.0938091269634766,0.0186869895371275,0.0539305008734606,0.0002226407030654,0.0018783926455766,0.0108885857249205,0.0001775077921392,1,1
0.0593093375717943,0.1144374870392207,0.0268466629476626,0.050200057994645,0.0003420046066443,0.0038636404148281,0.022461940466132,0.0003875688270874,1,1
0.02071552312473,0.0591174706293721,0.0081913832746945,0.0160371638369212,7.602049335550367e-05,0.0015210724673264,0.0173300068416272,7.107540824178454e-05,1,1
0.0223150625166841,0.0673896731026649,0.0060684754132364,0.0116822030327211,9.83228551623622e-06,0.0097008859262123,0.0910249937477362,0.0004267051300281,1,1
0.0618425036443684,0.1274187588345385,0.0084993368942666,0.0481607599493105,2.1813063560467696e-05,0.002608125988254,0.0087938705606472,0.0001604456109242,1,1
0.0732169501398716,0.1322865218765771,0.0247798979757656,0.0570833578932091,3.5534792332771885e-05,0.0024483384657874,0.0092181002233395,0.000295819229525,0,1
0.0280729540932325,0.0781618529378378,0.0039258465811082,0.0125272056921295,6.520498398014714e-05,0.0133079058630658,0.1066513467362455,0.0004667123691127,1,1
0.0645447644274825,0.130930569383557,0.0155492896396406,0.0448040983409644,0.000160613063148,0.0058406418310489,0.0247301132830026,0.00051178874244,1,1
0.0151034210533776,0.0448708295164217,0.0027352450333418,0.0087581059650769,2.027667199327171e-05,0.0247634654953738,0.3454232955623986,0.0006295978874408,1,1
0.0178434941328322,0.0541493465571966,0.0035458559170636,0.0095532347183339,1.006012543610726e-05,0.0085974016005498,0.0914685941932528,0.0002855304766997,1,1
0.0201067990186317,0.0632763069213525,0.0078926743662877,0.0150645993807092,0.0001074745676339,0.0088031870605867,0.0954121350008095,0.0003722977315899,1,1
0.0841181821278035,0.1112545669480719,0.0459253343525214,0.0907507139283486,0.0008913772419856,0.0004673603692555,0.0022209910719711,7.795467473234571e-05,1,1
0.0276127845292371,0.0666418075175566,0.0091178523290179,0.0234694986892784,5.965443072879559e-05,0.0039299338536491,0.0365390593277338,0.0002127387883375,1,1
0.0605151544742955,0.1005510283752775,0.0360340009358376,0.0594316929319454,0.0004303144583434,0.0020862666836785,0.0117665413475106,0.0002340023935748,0,1
0.0388822711382888,0.0938057227866539,0.0103997352455143,0.0219900463992012,0.0002451445848711,0.0061220545481904,0.0374400717116215,0.0004144842640371,1,1
0.0553897666876022,0.0999898391272879,0.0238224033928512,0.046604356444369,0.0002132702285769,0.0019564045555013,0.0095086545019146,0.0002217808868191,1,1
0.0272402696580793,0.0685024554553005,0.0092380471591888,0.0262992710458711,0.0001638516461111,0.0069170680252477,0.0742559543686146,0.0003063108023492,1,1
0.0502235720871101,0.0790592854986181,0.0262787212544954,0.0514154360905796,0.0004468032918583,0.0028556603068514,0.0211792484805648,0.0003078526749096,1,1
0.0199203746671264,0.0647339785291308,0.0062768264304705,0.0128369569313804,0.0001034508641121,0.0157842994401264,0.1552620617590872,0.0006620534148908,0,0
0.0241982213740345,0.0577524420313773,0.0035945528728218,0.0165304081127775,1.7879686407515695e-05,0.0091692933227393,0.1027017492708065,0.0002903101093836,1,1
0.0282471759726943,0.0720286020145796,0.0123469358516882,0.0235929085740014,0.0001301512763969,0.002358449505132,0.0215484598306399,0.0001438040860478,1,1
0.0244110072390629,0.0600012480282116,0.0090666830633368,0.020614176601718,8.823863532380449e-05,0.0089568529755684,0.093477490194605,0.0004588368459565,1,1
0.0584526885561198,0.1072539658552706,0.0146127184930228,0.064907694372414,0.0003579220633332,0.0040412794685123,0.0194076425623756,0.0003688456718748,1,1
0.0252378420691788,0.0622212740536817,0.0118587496798072,0.0250670434107015,1.6241581835794123e-05,0.0060298690535765,0.066978246226061,0.0003056128504888,0,1
0.0399701490378987,0.0670636638789839,0.0189750029013791,0.0388117987346896,0.0001512738256377,0.0003564414043828,0.0031507518720873,3.225170296016522e-05,1,1
0.027665629915886,0.0559783951539009,0.0106638679023031,0.0233796363612066,0.0001161924769624,0.0110778696928077,0.1154411727521414,0.0007337257709974,1,1
0.0322806788001029,0.0819543095413034,0.0058286022874245,0.0203533995360569,1.3585566985545216e-05,0.0091720763259245,0.0632142039818663,0.0004090457287591,1,1
0.022331545908009,0.0671663317873487,0.0088407008662066,0.0169671661090695,5.077544403142457e-05,0.0096567879427543,0.0938951426474472,0.0004619493752311,1,1
0.0218154806363838,0.056775323259588,0.0083366712092263,0.0153289093867711,3.338034945450846e-05,0.0038299812612469,0.0452566304575984,0.0001821063193256,1,1
0.0198632482588184,0.0556117687726308,0.0077960305974819,0.0161773417192904,9.077033449006144e-05,0.0081932206985476,0.0921367600249012,0.0003786151794895,1,1
0.0834235216523782,0.123502110091134,0.0293754744862524,0.0996636843234193,0.0001414956668075,0.0012855930587548,0.0047021403104278,0.0001998018546558,0,0
0.0261837558748252,0.0728098636477242,0.0051436397071721,0.0164410014515543,1.380323328425882e-05,0.0051350326561225,0.0457913853517349,0.0001941800200523,1,1
0.0623997618178068,0.1002648349994454,0.0244989528598085,0.07401385033269,0.0005032869061132,0.0013958844275549,0.0077927584024141,0.0001558626864725,1,1
0.0346963102945241,0.075740219348975,0.0169462400135111,0.0304554480717835,0.0001844485011237,0.0053567537889948,0.0427865739870056,0.0004053175390018,1,1
0.0430348088944724,0.1121770478676469,0.0116444427116775,0.0214088120959166,0.0003188746315264,0.0063562108435761,0.0329576907608444,0.0004520764072363,1,1
0.035865270532082,0.073642351537302,0.0117056470995654,0.0320818621177604,4.460739485340552e-05,0.0067479511613359,0.0505924132807935,0.0004549099221666,1,1
0.0155439460140398,0.0602693518545815,0.0047064382925759,0.0081889244077544,6.514407065100847e-05,0.0145594650504664,0.1840735982282907,0.0004607274838765,1,1
0.0364960968723569,0.0824689547724526,0.0116355021674034,0.0344875976242985,0.0001081707246715,0.0034590201338565,0.0275560132968721,0.0002124166828743,1,1
0.0337865372821189,0.0780173867188233,0.01163711400224,0.025626535280071,8.9600096034269e-05,0.0062324426761606,0.0526769439076429,0.0003692902377407,0,1
0.0481136989954039,0.094350154007276,0.024768905187601,0.0511125691179763,6.99869988179259e-05,0.0046600826784961,0.0343116508253225,0.0003705777087117,1,1
0.0224303620993017,0.081150243916081,0.0046047942671341,0.0129982934067162,1.1409504637502742e-05,0.0131018877280746,0.1203608812713223,0.0004082150838314,1,1
0.0247280665866982,0.0807775789954789,0.0062552266458378,0.0166211378446932,5.421921291729206e-05,0.0129417824774102,0.1019824958717621,0.000476865315448,0,1
0.02587891861504,0.056563082705563,0.0094516304081225,0.0219998375633295,3.356928491609745e-05,0.0029222536490301,0.0309564348501634,0.0001632099540639,1,1
0.0322865977806402,0.0748898079263294,0.0121373576811324,0.0246447132203975,0.0001142667041138,0.0041985527168913,0.0326431989911265,0.0002802431902376,1,1
0.0425647162179272,0.0812085040198044,0.0189812764756523,0.0433665896939064,0.0001063133238037,0.0050336336906932,0.0432045064530114,0.0003697464913283,0,1
0.0223385967032085,0.0533754111424158,0.0103367632067499,0.0221380173624445,9.725256550429428e-05,0.0057260093766516,0.0781121531296155,0.0002434006728,1,1
0.0464403208196825,0.0891946259187531,0.0134847883899604,0.0474689589700493,6.827957001299354e-05,0.0019847282128032,0.0111004174768309,0.0001514281587515,1,1
0.037350332752798,0.0940282522034185,0.0110525530860902,0.0248158269922847,9.796751203481803e-05,0.005275987913615,0.0300521733438365,0.0003048377258049,1,1
0.0376975256190588,0.0887347011287205,0.0053313009999822,0.0241610077705838,3.69652392593441e-05,0.0039397483512049,0.0225624572524948,0.0001966927916755,1,1
0.0135118049313564,0.0528628675088835,0.0042361335535265,0.0080813809461558,2.8218441629544403e-05,0.0298753168504533,0.3611989803789872,0.0010384389641694,0,0
0.0299004176550235,0.0792680621895666,0.0108011148725757,0.0235497233393566,0.0001275069308647,0.0092360129025099,0.075157466163781,0.0005301632335948,1,1
0.011314726019116,0.0450082785931455,0.0034654035976323,0.0060860104113269,1.2068534132523324e-05,0.0236514437757745,0.3799175536369799,0.0006914207520929,0,0
0.0375487952916012,0.0638126607695439,0.0206479772711192,0.0456317938922971,0.0002261571499417,0.0044097799272337,0.0454784679787889,0.0003107245441409,1,1
0.0558410529149664,0.1165423980888181,0.0208393149612112,0.0463099937505147,0.0003630565983415,0.0046250437997503,0.0228226834574569,0.000422878464922,1,1
0.0152696153660808,0.0522268841630714,0.0044359497996885,0.0083733758230914,3.827961486915632e-05,0.0193508188133828,0.1959120162148433,0.0008092965621266,1,1
0.0703890455319985,0.1208860544799161,0.025769486059908,0.0746070679188976,9.695679254945353e-05,0.0011303123327187,0.0049351147176815,0.0001210650141884,1,1
0.0248784369653365,0.0576127744063378,0.0069713985248052,0.0214554270992354,0.0001018660157866,0.0106080007808579,0.1179183997488017,0.0005069009348078,1,1
0.0216305641950394,0.0566247722706962,0.0097746646485529,0.0181636913689788,8.794892259340455e-05,0.0049711044718312,0.0536035599653773,0.0002806736026928,1,1
0.0895779159499296,0.1199142504575374,0.0465494714081859,0.1036680126188007,0.0005259477395801,0.0009622803567088,0.0043678977411133,0.000158701628453,1,1
0.0376570103882,0.0670245066068476,0.0141173315127733,0.0384796686546423,0.0002414137051784,0.0021770956404355,0.0193807037137987,0.0001765343063058,0,1
0.0304234912119093,0.068869950699585,0.0122685359771452,0.0277760175916755,7.238417332098485e-05,0.0079651697601332,0.0813846443847965,0.0004615492831912,1,1
0.0130772234152986,0.062184285199906,0.0027013400931364,0.0061458846223608,1.260763396046786e-05,0.0248641777270656,0.3046418512652833,0.0005898894915077,1,0
0.0145405635191108,0.0494816549665602,0.0026714681129666,0.0097637453718541,2.9998816019836704e-05,0.0423392918171059,0.606377996843559,0.0010051015733619,0,0
0.0714067602332606,0.1095710778526972,0.0225504966369765,0.0800981944430086,0.0001767830995531,0.0013008620542957,0.0054149937960862,0.0001801022728639,1,1
0.0299384763199124,0.0763492927188222,0.0070941776452989,0.0152387144854686,5.82216293730776e-05,0.0079733231056978,0.0623991071832847,0.0004133437246319,1,1
0.0584098118147255,0.1033245429215126,0.0191896998775379,0.0580560104516619,0.0001462381285797,0.0014361585388454,0.0069495693708253,0.0001594727599868,1,1
0.0316035983619178,0.0674781516743388,0.0132121846938742,0.0324970199221916,0.0002141257097837,0.0044291501889331,0.0420521240867059,0.000275287642026,1,1
0.0494893210656998,0.105843332040161,0.0149737309276489,0.0340124960341972,2.24101021619022e-05,0.0031195621440352,0.0156112565438131,0.0002594962120935,1,1
0.0242591733464205,0.0750976100291487,0.0048720295612748,0.0139559873196902,7.266481397068334e-05,0.0122648132952709,0.113391348617004,0.0004401634450863,1,1
0.034238100423874,0.0680294670528999,0.0134810617860478,0.0341650362372668,3.141729584278009e-05,0.0023807368119028,0.0222552257721398,0.0001533273153694,1,1
0.0245241827721264,0.0632773493197093,0.0075319563652366,0.0155158381342052,0.0001021111357024,0.0093028942795582,0.0813505111629488,0.0005104815078899,1,1
0.0601630240302751,0.088633175772147,0.0284311265113126,0.0694082976012126,0.0005726027431293,0.0015895686059306,0.0094008728866553,0.0001971357687439,1,1
0.0136038537148724,0.0428846952567495,0.0041746264503332,0.0080027380588271,0.0001432500571751,0.0119255825704853,0.1939041673219506,0.0003728673085062,1,1
0.0382883076425558,0.0870928586304009,0.0151757354119045,0.0296276293471691,0.0002668758883252,0.0025121611093625,0.0163361676848928,0.0002003979939774,1,1
0.0237384002783967,0.074929177390654,0.0061586243412705,0.012128350598969,6.18093458653324e-05,0.0152795055964167,0.1341156232579913,0.0006497695839815,1,1
0.0284629389051908,0.0701513436650337,0.0114195527151223,0.0213441446968385,0.0001168989117712,0.0119409268435158,0.1204231983549055,0.0006264747244876,1,1
0.0220690786219414,0.0525539903250773,0.0073852347712073,0.0196146031145692,4.450354368179551e-05,0.0101306247891739,0.1394082403010526,0.0003833479560836,1,1
0.0305085333601449,0.0615009656377711,0.0106515633156041,0.0288611362584543,0.0001194032319175,0.0048118812407634,0.0474548930647783,0.0003015999568584,1,1
0.0565852109837428,0.0832214948281125,0.0223068304909907,0.0683898298123592,0.0003906573510111,0.001357431347616,0.0080603681687894,0.000164356426309,0,1
0.0136817665145395,0.0524231389573274,0.0055088841675015,0.0096453995256562,7.45771904499894e-05,0.0132580073463535,0.1834752189941697,0.0004670509693859,1,1
0.0190379218769023,0.0581253270852758,0.0058684615368351,0.0147963644548003,7.588056994355322e-05,0.0121870948841881,0.1366420195668984,0.0004729864048429,1,1
0.0244201487376321,0.0576260181132342,0.0073243116774477,0.0199710726681568,3.240976366495099e-05,0.0045627303497446,0.0510857573022002,0.0002257532254376,1,1
0.0343763564636698,0.0750448999612204,0.0156990925322894,0.0294342852921354,0.0001169448110702,0.0059450472571581,0.0522738620746806,0.0003866541055415,1,1
