mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0332526777923098,0.0731607316519276,0.0158401883626862,0.027282334758409,0.0002884873161938,0.0048313547560439,0.0471666696653177,0.0003178511845442,1,1
0.0445583391535137,0.0721358931301963,0.0165079373361601,0.0591499618819267,7.988790821279531e-05,0.0027997250618985,0.0231469383673467,0.000240722386584,1,1
0.0320805987801528,0.0862042275987739,0.0121330501488374,0.0250816627465742,4.350966154303651e-05,0.0036179158463562,0.0269559484094752,0.0002059379033351,0,1
0.0059022026292313,0.0261495734873395,0.0017149364270339,0.0037141221738279,3.310238153151725e-05,0.0146481797576609,0.4511921871380268,0.0002190922397265,1,1
0.0271020729140385,0.0655592881566823,0.0093785499056517,0.0222107378922745,0.0001004486587717,0.0079740321911594,0.0770475770288562,0.000444817423669,1,1
0.0493561106775523,0.1072676949050609,0.010647591583119,0.0286406190562685,0.0001657978707719,0.0089979049156397,0.0504855306624528,0.0006210860355189,1,1
0.0602977455292301,0.1292509532660186,0.0133954322693697,0.0406517041158785,0.0001976840456739,0.0021681548312636,0.0088494015912913,0.0001704293830447,1,1
0.0199643162184257,0.0671883737456842,0.0019207299716516,0.0101357369600371,1.976570058367098e-05,0.0245387611152538,0.2302970155474369,0.0005129631143476,1,1
0.0415192563348497,0.0851621103027586,0.0149682800690403,0.0335136323720688,0.0001294184931746,0.0041054879283767,0.0266002237801762,0.0003421571690608,1,1
0.0542693742803238,0.1028266141094886,0.0206252534984119,0.0516344633513993,0.0003074488468237,0.0028517008731998,0.0177925789692703,0.0002479099340248,1,1
0.0250779056070744,0.0639240726024869,0.0087778162892615,0.0204765782523943,7.950675960323195e-05,0.0081285668408564,0.0748748065083709,0.0004329081323796,1,1
0.0237229413177867,0.0644285253409229,0.0071480893120682,0.0147313654825043,0.0001272551981687,0.0138625426253252,0.1314965817167958,0.0006748937603145,1,1
0.041004953653662,0.0892274871611256,0.0172558551567181,0.0341009427905238,0.0002731126001311,0.0022435268327508,0.0149944846422126,0.0001774119536961,1,1
0.0133439604277105,0.0503105981923436,0.0027589041347664,0.0058916908299889,3.174153433792489e-05,0.0457146225742868,0.6267000175064801,0.0011105935982989,1,0
0.0159858436838807,0.0470838170573656,0.0060871011479828,0.0133261138055051,3.1404171139329555e-05,0.0084444489348297,0.1128042602440309,0.0003552460926916,1,1
0.0539013961144658,0.1195090430898619,0.0093258480665088,0.0377980722257659,0.0001171403418938,0.006673574548602,0.0303700207943863,0.0004529707600528,0,1
0.0324752201365826,0.075409957955733,0.0111413478818415,0.0284457556170638,0.0001336869142771,0.0036398287407683,0.0307996142922445,0.0002195711853452,1,1
0.0370110768340374,0.0910544522572919,0.0121784371342965,0.0234741691975911,0.0001795670498603,0.0045976682425184,0.0311601785022111,0.000311555063578,1,1
0.0425132754044521,0.084697075680107,0.0189219738977195,0.0344633153618138,0.0002314125226681,0.0027712583852498,0.0180582582271139,0.0002575145993619,1,1
0.0516928103211991,0.0834313480424847,0.0211825842531166,0.0601434597663969,4.4688851012307285e-05,0.0028721432387243,0.0197633356777544,0.0002634791924034,1,1
0.0212621288770913,0.04144172132746,0.0117946048634028,0.0228695112058838,0.0001044590725777,0.0026570663737331,0.0456625570840268,0.0001315696299686,1,1
0.0280656861969072,0.0866003684891829,0.007216008470677,0.0131927709185176,0.0001841453890132,0.0106009763091481,0.0876928801912984,0.0004696892197608,1,1
0.0240315556912469,0.0547498466971046,0.0092022091100155,0.0219485399436989,6.76815404246293e-05,0.0040864346344673,0.048818500448022,0.0002040511459116,1,1
0.0571714103993481,0.0756819092168795,0.0327813972742207,0.0651848257380078,0.0001348065199995,0.0014885249517837,0.0104058706275628,0.0002023235490308,1,1
0.0265410495086638,0.0703900568806069,0.0095245420448734,0.0165787846148364,9.205760606501976e-05,0.0110199321144376,0.1056428305478715,0.00060882186865,0,1
0.0331293800963996,0.0833083109346714,0.0148105895293499,0.0275566178207788,4.446606905841608e-05,0.0074155856786099,0.0575036169996986,0.000482356597769,0,1
0.0277008995185988,0.0629364607017049,0.0090422783350943,0.0178107409251412,0.0001429355032811,0.0070171287975993,0.0473607157189373,0.0005383636557182,1,1
0.0897639213934505,0.1283167011353229,0.0389151790365037,0.0999795023740817,0.0001842104311675,0.0014516302221737,0.0050527772549306,0.0002408371085423,1,1
0.0201804845046934,0.0666063756938561,0.007072740144656,0.0166986181910965,0.0001193800524732,0.0056171267627318,0.0582513492882341,0.0002384338876002,1,1
0.0341937220250109,0.0880107754884477,0.0142945161469333,0.0264639564443749,0.0001103205701038,0.0082819016167992,0.062284847687696,0.0005189262820138,1,1
0.0199736393180688,0.0588848683388913,0.0085109329431098,0.0145660837103727,0.000165318807724,0.0082130520315252,0.0840568779736908,0.0004339983683248,1,1
0.0219538232288221,0.0512832825638243,0.0066143486031529,0.0195102441564028,2.167188764455893e-05,0.0070033404515247,0.098432141710636,0.0002080367596956,1,1
0.0403579177562034,0.0920917696914093,0.0125617340901748,0.0301110516694018,0.0002935356055965,0.0015401805650528,0.0096110287307232,0.0001120888778634,1,1
0.0392449917852585,0.0940950302800666,0.0146666301756906,0.0337292813567562,0.0001460041144179,0.0026656805573874,0.0173045915855735,0.0001784460634835,1,1
0.0256579824993704,0.0707845231514615,0.0118685711522811,0.0193220757182513,6.341652918729624e-05,0.006848066071348,0.0636952622799076,0.0004117137481625,1,1
0.0431134380437667,0.077100959826373,0.015296875193372,0.0478405946569594,0.00018627966934,0.0022855347725798,0.0152715585564393,0.0001688755111483,1,1
0.0639667944354362,0.0931496458779356,0.0385090710302258,0.0694867629175171,0.0002802861343499,0.0014072210517052,0.008509054861188,0.0001794784543124,1,1
0.015955212670812,0.04851266484997,0.005977005395659,0.0156706558635861,9.570379154672046e-06,0.0118219640730516,0.179097374578267,0.0003886073922161,1,1
0.0307182117505964,0.0787888840895459,0.0144626209217575,0.0251286182488645,8.286999233396754e-05,0.0230710672357423,0.203112418218714,0.00142227675759,0,0
0.0249472137314324,0.0559132186262642,0.0077521843113929,0.0198663653489607,0.0002042611750055,0.0066632200215187,0.0742604915770318,0.0003603848738814,1,1
0.0696609884312524,0.0995727690935965,0.0327285255118917,0.0796924102062216,0.0004433021160352,0.0011413057800007,0.0052921662148409,0.0001674779817087,1,1
0.0227865226871472,0.0672153314939479,0.0093629181007653,0.0158834269916608,0.0002797974121977,0.0113665666283702,0.1252418816152944,0.0005553428715595,1,1
0.0378803389959199,0.0601078661681654,0.0149588505119774,0.0434820635109129,7.583803322721361e-05,0.0032653111510144,0.0337942090360854,0.0002693868242818,0,1
0.0270396577541145,0.081620543045033,0.0099432023749688,0.0192032522711734,0.0001051814619605,0.0188036578018997,0.1625543813170838,0.0009568358001754,0,0
0.0154377319357765,0.0403799064318226,0.0051966148507431,0.0106921503341736,9.204833171197164e-05,0.0116908481684849,0.21456216827173,0.0003869009948341,1,1
0.0420224292790658,0.0831001787415054,0.0183751322979737,0.0326436746912599,0.0002266092913288,0.0057233447169893,0.0366655462934357,0.000540609262679,1,1
0.02506192193646,0.0590963751462609,0.0089727967290388,0.0226495032619655,9.2522883117744e-05,0.0008360999916091,0.009204384379007,4.023455615422452e-05,1,1
0.0561159782294338,0.094145651121831,0.0288807990000922,0.0551888041389868,0.0003015083962032,0.0014137983281597,0.0091015835880742,0.0001496173107329,1,1
0.0313982289551479,0.0785645800916088,0.010030634908732,0.0301122436018599,6.122550195523931e-05,0.0100876836001723,0.0827013337564416,0.0004988883626875,1,1
0.0375627072527107,0.1067604079967689,0.0093506787436375,0.020209021072459,0.0001582338918139,0.007509400041682,0.0434598266381229,0.0004193928398169,1,1
0.0320715125548632,0.0866624191897209,0.0082234291494306,0.0154687309853363,8.22962094553393e-05,0.0074446826503964,0.0483586168037903,0.0004069492192802,1,1
0.027491994193356,0.0775054876928175,0.0078690169599061,0.0171138424444145,5.729061707953584e-05,0.0064281015425169,0.0544658208248035,0.0003231417144462,1,1
0.0238536091521167,0.0603801779959802,0.0028376345780803,0.0080388903617479,7.333078642283297e-05,0.0148817132653528,0.1126803394020721,0.000569427634183,1,1
0.0380537364549422,0.090610890304981,0.0120027906641535,0.0240088466282089,0.0001999767116885,0.0089080202883029,0.0588620463718302,0.0006242201451377,1,1
0.0420333631379661,0.0791973232192804,0.0216356551841316,0.0438371404462655,0.0003308576509024,0.0038137800892263,0.0310071221673826,0.0003088176722442,1,1
0.0240774633007694,0.0717628144151386,0.0052402904115954,0.0129366863559786,6.718861188501638e-05,0.010083834244083,0.0853464458675606,0.0004069870098351,1,1
0.0167418564162034,0.0557743777494007,0.0046275883801012,0.0116834006885432,3.388439107060212e-05,0.0069069484033414,0.079817969847365,0.0002448185551049,1,1
0.0320713124543974,0.0739488408509147,0.0176593740576859,0.0331390338883827,3.105480284041624e-05,0.0072400104960654,0.0659657534242822,0.000447451915113,1,1
0.0230131454922627,0.0539752710286137,0.0040034078726589,0.0215072091763562,7.424330129846688e-06,0.0108867488738151,0.124042232990858,0.0003449915810596,1,1
0.0205555229118718,0.0573188502091087,0.007238495973173,0.0164237773045095,5.610535239650802e-05,0.0088899408350757,0.0854330614302838,0.0004130938715843,1,1
0.012498979468286,0.0547018227899031,0.003252171879184,0.0061494596163678,3.739500877590492e-05,0.0227980901140197,0.2974413515222335,0.0006131989584426,1,1
0.0211542330228706,0.0706550598447886,0.0048080096783421,0.0099006403032874,6.607470060284495e-05,0.0166710882444416,0.1598512368963968,0.0006102375504235,1,1
0.0113423205178012,0.04346653825278,0.0024758802620405,0.0071051249551768,7.31496359996557e-06,0.0293941509671119,0.4790488576182472,0.0006624441732213,0,0
0.0085095426900981,0.0377215443201292,0.0026268649903155,0.0046351195962255,4.033781560721403e-05,0.0278404037032416,0.5743329814880468,0.0006004620861789,1,1
0.0254961658622945,0.0783518128625732,0.0069526749793144,0.0139374060606545,0.0001160151546871,0.0101258823300968,0.0829948209125842,0.0004915732756512,1,1
0.0342889929261256,0.0808027687833823,0.0047363569851889,0.0227144615396124,3.0426947638228664e-05,0.0117857433606892,0.0812503586986024,0.000527851063857,0,1
0.0207766412614271,0.0511100737927163,0.0024593999126997,0.0102254510239539,2.699066415518513e-05,0.0164066762080875,0.2219432302465104,0.0004428970499049,1,1
0.0340935739996016,0.0752153011594134,0.0119140190755184,0.0256908065093945,0.000138978631437,0.0063665468839863,0.045522550581766,0.0004696142785059,1,1
0.0168478140627288,0.0533778190543305,0.0031178644012595,0.0105452283985048,1.206563527334978e-05,0.0189593063257737,0.2531754641649676,0.0004713789393901,1,1
0.0514505880514098,0.0916787327802986,0.0180439645347687,0.0443981667928687,0.0002652047052046,0.0035537458824821,0.0215095126487743,0.000355283180771,1,1
0.0505242134113993,0.1080560890211463,0.0122719532962518,0.0261107247027235,8.298083162673496e-05,0.0056403060487513,0.0264506825994097,0.0004777803472445,1,1
0.0166434367227069,0.0453592241347136,0.0042554623462901,0.0117024904150465,0.0001471878490994,0.015308612127645,0.2355607697189926,0.0005059197633939,1,1
0.033697440759232,0.0575886379450353,0.0167386071563465,0.0347372949059433,8.512000851154504e-05,0.0016060918820802,0.0135827757084024,0.0001458124457968,0,1
0.0447329374551824,0.0728847109642232,0.0193737617911384,0.0481215591295501,0.0001564464947185,0.0013304075497683,0.010400298485695,0.0001263056090847,1,1
0.0330291369112333,0.0754636246804501,0.0044577230693361,0.0222890524560425,0.0001416586664783,0.0032113136290281,0.0243187488512155,0.0001429911063732,1,1
0.0159047214000847,0.0413983532101263,0.0075469774813731,0.0138343150666491,0.0001089254780781,0.0108884815496433,0.1912482001047765,0.0004501684518873,1,1
0.0139827777845538,0.0546293614255905,0.0035826436172406,0.0081547601999736,2.748074045541648e-05,0.0115215824611659,0.1379117749779311,0.0003320163435587,1,1
0.0173206603205804,0.0402737388467651,0.0056608000337802,0.016737104192817,1.3420318934229865e-05,0.0064221912755075,0.1040968180016247,0.0002164925608429,1,1
0.0297311506706024,0.0616560519168309,0.008440400091045,0.0313217565227435,4.001525596873631e-05,0.0079394985543179,0.081844277212429,0.0003937240542879,1,1
0.0516844433622279,0.081810402547593,0.0191043047066129,0.0548409555505031,0.0002105076799041,0.0015272351546562,0.0089830736984517,0.0001763490896617,0,1
0.028931808177806,0.091587624700214,0.0049257029334038,0.0113094507750236,3.804218398261633e-05,0.0208652515674382,0.1409068238044827,0.0007970088107581,0,1
0.0879811926661969,0.1200336781414194,0.0424767968174847,0.1016310067998589,0.000317616793202,0.0014501974849845,0.005991980555747,0.0002422235775357,0,1
0.0219950069644592,0.0595283893202725,0.0057465022743176,0.0148597413768824,4.609938260651552e-05,0.0140131320225222,0.1521179068684136,0.0005551764025813,1,1
0.0411254999574779,0.0987455293506838,0.0048930321510262,0.0135928057446908,5.088585004636212e-06,0.0050059740177983,0.0257335248123675,0.0002306481968954,1,1
0.0287313175095828,0.0683202347059255,0.0128342795902713,0.0240096854115484,5.93794330697815e-06,0.0037202052815205,0.033605892970604,0.0002352971981389,1,1
0.0415001623359303,0.0883703610819655,0.0130013313485236,0.0376153374713726,4.7809072065781927e-05,0.0025873908101991,0.0182187536001759,0.0001635558213906,1,1
0.0227707129378662,0.0663383573026314,0.0059846826288329,0.0168341820487319,3.016052219442152e-05,0.0057767035757458,0.059024924122563,0.0002163574106477,1,1
0.0195762018279465,0.062132192124838,0.009699470336773,0.0170360323362421,9.034123558300134e-05,0.0082458478790951,0.0950330072407205,0.0003763059453785,0,1
0.0425701148168172,0.0715356564308498,0.0182602351939446,0.0422730077575083,0.0002812483144567,0.0018262746150608,0.0134047486806444,0.0001803858465669,1,1
0.0341339599314729,0.0665807325125304,0.0147603783672739,0.0309750332405544,0.0002582011700323,0.002489390486902,0.0216737256873329,0.0002043078222997,0,1
0.0144748386771642,0.0516667270172124,0.004424124310893,0.008977153993119,5.0128686129976753e-05,0.02266909508185,0.3094898562240958,0.0007290990528839,0,1
0.0277726808112127,0.0763092585743903,0.0049806043097453,0.0142671473925822,9.112890793214354e-05,0.0181819398002752,0.1434484150073764,0.0007328779081445,1,1
0.0056163761797482,0.025847807270794,0.0017952156924665,0.0043772923485808,4.487809043180294e-05,0.0318827873757609,1.0,0.0007370301497689,1,1
0.0275263516907336,0.0673678729211595,0.0111505094258988,0.0206376231336909,8.040505772392003e-05,0.0036221676093159,0.0343978117456294,0.0002210256811208,0,1
0.016917498752052,0.061566858281239,0.0049027362319784,0.0117809357970938,2.534920060751639e-05,0.0120803203295003,0.1337016920646467,0.0004093668187861,1,1
0.0658135290066913,0.103552662529059,0.0208420939447856,0.0651175907913484,0.0005234451020388,0.0022572362838725,0.0074670253498684,0.0003410980138088,0,0
0.0206271934588181,0.0710069561033947,0.0050100297467256,0.0118367742583787,3.0337944625512324e-05,0.0123857775465383,0.1189471594560642,0.0004309444810685,1,1
0.0322249346926441,0.0824923221481412,0.0087760157702091,0.0190719570032554,3.3191300397230536e-05,0.0028356169100588,0.020289062421392,0.0001658734975772,1,1
0.0171473356259968,0.0582402864006733,0.0024844277821757,0.0059559297800455,1.2271100260990834e-05,0.0189940988041459,0.2107808470547804,0.0004644018658935,1,1
0.0522413111629196,0.0999310952028798,0.0198764234409929,0.0495304624367865,0.0001825893611024,0.0023811387771041,0.0147993082375744,0.0001912590278479,1,1
0.0278060405075654,0.0680840913944767,0.0043185703510765,0.0113086954865124,0.0001061925937125,0.0055720047831327,0.043002363429829,0.0002467581285666,1,1
0.0223639656536067,0.0562994450100941,0.0054210488214965,0.0139506279927833,2.0632304689406675e-05,0.0069831116565185,0.0727192034041798,0.0003049462160168,0,1
0.025656171175729,0.0757576756758909,0.0067106307389102,0.0186855939013662,3.394281057464564e-05,0.0097210646952525,0.0874759090994434,0.0004053994653149,1,1
0.0166031682305016,0.0556494573728302,0.0072772834056993,0.0144808853114362,8.53482227212909e-05,0.0147712899651462,0.1921018009577348,0.0005717883244821,1,1
0.0550170678500697,0.0771164356112196,0.026761734316454,0.0646927985758916,0.0001479414588257,0.0024116761487342,0.0149111144402008,0.0003275414456547,0,1
0.031668011257839,0.0804597057126302,0.0121657811787786,0.0258987788167221,3.707215972571373e-05,0.0054164319102928,0.0485203025962834,0.0002852507545839,0,1
0.0700258293798563,0.1047114122531464,0.0334471482972519,0.0700933870537718,0.0001763278739462,0.0032853734899638,0.0158833295536927,0.0004716384274871,0,1
0.0178589462773705,0.0537258049803405,0.0076632804652403,0.0158057433401024,8.976431381012027e-05,0.0095496693895232,0.1428383944308653,0.0003510815548455,1,1
0.0494451259170968,0.132712487692614,0.006379078813741,0.0185605314137135,0.0001034705854974,0.0045346040799117,0.0194990892365474,0.0002013372407396,1,1
0.0099267785495714,0.0482051245040583,0.0035831319216469,0.0062578446950769,3.896557860068974e-05,0.0197606823147069,0.3062728465398829,0.000543377930226,1,1
0.0597249734796526,0.1266476075606679,0.0227380853104744,0.0439685063017505,0.0001549463533803,0.0029236405070168,0.0130760210483717,0.0002912845656083,1,1
0.0139504591789053,0.0515688158078487,0.003275329349247,0.0080972321555571,3.721913185298522e-05,0.0219756211508565,0.3359106666039415,0.0005369446159981,1,1
0.0319631737558462,0.0822835563203493,0.0105445993058714,0.0237767988695489,2.1586275423914903e-05,0.0051412865130857,0.0384418139320964,0.0003151344043874,1,1
0.0045356146925519,0.0267617642418469,0.0009154311672963,0.0021169437747701,1.181441734963722e-05,0.0294567255998946,1.0,0.0003719188001864,1,1
0.0370589867863824,0.0651684674844936,0.0201871695004823,0.0415552867408114,0.0002021231556161,0.0036457371333956,0.0354361681843715,0.0002924753055575,1,1
0.0438002763320581,0.1027695476409561,0.0073652757733344,0.0217971360012503,0.00010052393703,0.005448021215536,0.0292508155851024,0.000309025264744,1,1
0.0269418448837589,0.0695025490940745,0.0119901100170517,0.0208427294455986,0.0001125301933603,0.0122435322488815,0.1256975446069662,0.0006729967823396,1,1
0.0557028658665275,0.0931298318438667,0.0236305617882153,0.0617957495723406,9.93357670049206e-05,0.0046392443337837,0.0273628479008948,0.0004834488517584,1,1
0.0516826873007121,0.0971229198725643,0.0258447260753239,0.0518203839647107,0.000306932769281,0.0030436304691463,0.0225137826203049,0.0002537186556945,1,1
0.0212390566931726,0.061937760112795,0.0055008030239166,0.012341901296998,8.843380641711668e-05,0.0146278463160667,0.1569330770257703,0.0005554671056908,1,1
0.0556327351400678,0.1056274299473068,0.0101314831625809,0.0354871377351597,5.154716724308989e-05,0.001572382083408,0.0062076084462578,0.0001412116309552,1,1
0.0496983051381837,0.0880862509072473,0.0224006807258961,0.0505034915470785,3.354140548379395e-05,0.0068209138518887,0.0390510814567025,0.0006305214553567,1,1
0.0559612955490348,0.0943357689319692,0.0221049692435989,0.0618710199067415,2.8659728378844223e-05,0.0015843737435328,0.0100757712019335,0.0001429304279288,1,1
0.0316082689990916,0.0871779550301874,0.0070163396146432,0.0219315953745308,5.726202607307768e-05,0.0060977330245731,0.0397809541756123,0.0002923930775805,1,1
0.034077946301125,0.0661266379098726,0.0134011539030741,0.0356801954171214,9.977609967441564e-05,0.002623540436827,0.0253106997434689,0.000169760325202,1,1
0.012434460539205,0.049453347086619,0.004167964295271,0.0070953729736085,0.0001056007344329,0.0160499682014695,0.2256955375319342,0.0005245989547403,1,1
0.0197531678319172,0.0651869980710522,0.0064571277119729,0.0145545401552079,8.479044220170523e-05,0.0121423601579391,0.132036837117916,0.0004816024963087,1,1
0.0127606451670948,0.0490856087641993,0.0044035312218464,0.007896372311752,5.0728661780047794e-05,0.0218807267560004,0.3055931994965153,0.0006787150799587,0,0
0.0473966065638762,0.0822623846052097,0.0136289160548289,0.0503257415482885,7.021177981185496e-05,0.0115680093443911,0.0755671437429188,0.0010155858327784,1,1
0.0313450524553757,0.0824938044224456,0.0042243636396891,0.0164966790427989,3.437673265170665e-05,0.0150598016559807,0.1117238391983697,0.0005579586174846,1,1
0.0182664891879725,0.0477289531295192,0.0034415885926665,0.0115345874127884,5.606305122899318e-05,0.0121012234691609,0.1817046060079668,0.000333249339373,1,1
0.0198632482588184,0.0556117687726308,0.0077960305974819,0.0161773417192904,9.077033449006078e-05,0.0081932206985476,0.0921367600249012,0.0003786151794895,1,1
0.0480861178466703,0.0901630796878481,0.0184086545359614,0.0418708253735051,0.0001558419924692,0.0029957499505299,0.018049877454309,0.0002776555293365,1,1
0.0194462607956823,0.0695103130602407,0.0027513152281322,0.0074489198718912,1.7456617090899918e-05,0.0147214875104185,0.1329278003129242,0.000369489525485,1,1
0.0473883094248916,0.0906749681796903,0.0191368974769941,0.0469051386424071,0.0001340770161939,0.0016520972689029,0.0107792482441878,0.0001259894762481,1,1
0.0281262778411324,0.0605388679132407,0.0140187749820743,0.0314057382847412,0.0002907202295855,0.005600796897873,0.0627143473809921,0.0003196218908677,1,1
0.0126068990361089,0.0540790987665881,0.00253982487167,0.0065235350569877,3.33224630938828e-05,0.0133353220592643,0.1912854170638849,0.000271838187266,0,1
0.0194093381392845,0.0774983515283558,0.0046774466555182,0.009726370703222,1.7748558431240177e-05,0.0118530536262668,0.1117261243690341,0.0003661462176048,1,1
0.0498081885715471,0.1069749177216765,0.0094344691002666,0.025251559331924,6.276197382584766e-05,0.0076266265780765,0.0364379982829476,0.0005429102144003,1,1
0.066766700446315,0.1167382390992243,0.017698774343046,0.0653606703976067,7.635706808402345e-05,0.0024873904810027,0.0093231043600471,0.0002783925814999,1,1
0.0101881574765878,0.037336584443052,0.0024280537832002,0.0065598684344514,2.7321772275787995e-05,0.0249475026950734,0.5264590227103294,0.0005072273736955,1,1
0.037942905533462,0.1022722207948706,0.0122509380966615,0.0268948180572603,9.159067780367028e-05,0.0086629191717581,0.0538602658364772,0.0004762131931803,1,1
0.0345399604409951,0.0725936331849396,0.0183141114490859,0.0352724905529514,0.000118508713674,0.0105174302055795,0.0995472578553592,0.0006934149278531,1,1
0.0288510461942077,0.0537285669021409,0.0079455647515909,0.0317104993701407,3.830889579089098e-05,0.0081099726879891,0.0710468962645622,0.0005538624528242,1,1
0.0818163762095643,0.1291901968583582,0.0282878536811641,0.0821961952673638,0.0005007458578811,0.0011926570609639,0.0045334881978106,0.0001669114591448,1,1
0.0349685304181454,0.0827031785330022,0.0145025386508631,0.0267949084664107,4.045366447761641e-05,0.0078254249443059,0.0596043536323314,0.0005588108012702,0,1
0.0534419742128768,0.1005014735999818,0.0248300015441089,0.0494463927219313,0.0004369271077441,0.0031083766620473,0.021130732806088,0.0002722768973106,1,1
0.0196989873809766,0.0695032574264466,0.0060426195583408,0.0129772098590841,7.904639795106216e-05,0.0158703913502539,0.1548618940699768,0.0006534908743483,0,0
0.0181024963770959,0.0554443752129074,0.0027001050088749,0.0139130922103078,2.5504607285869536e-05,0.0128025794376546,0.1487215778213278,0.000324478161471,1,1
0.0224107775953906,0.0749775630863181,0.0060470951589268,0.0154973184250276,8.120582114176276e-05,0.016559487553125,0.1474612966605081,0.0006033148510483,0,1
0.0678454094500813,0.1141051087941493,0.0369011483793474,0.0700395892244457,0.0002579630287083,0.0040829083889132,0.0233523624126666,0.0004489262633175,1,1
0.0330073587661481,0.0775957058000695,0.0094563141962332,0.0208863732282071,9.35639203450834e-05,0.0056549774550459,0.0368679592478884,0.0003758753947805,0,1
0.0610635418087785,0.1314469126409406,0.0185675413771186,0.0396714121982786,0.0001756048385257,0.0053269289164661,0.022863782663547,0.0004849380815803,1,1
0.0228940539279711,0.0482784410136042,0.0082546673201596,0.025141994339128,5.064721397902758e-05,0.0037402656258952,0.0538400086624115,0.0001599898235113,1,1
0.0242509906782558,0.0628096603012681,0.0102825807972459,0.0188699564445017,8.016972177240065e-05,0.0092254979276148,0.1032377392493476,0.0004822534571051,1,1
0.0306714263569075,0.0754973962404435,0.0125971417284027,0.0270825636898922,4.873605749765791e-05,0.0067811455680798,0.0599916067470238,0.0004016128520363,1,1
0.0427677300351104,0.0914370301751673,0.0137085118714997,0.0274667344925449,0.0003272177835884,0.0021958164985872,0.0125579365511019,0.0001841307168201,1,1
0.0413167148320172,0.0620441031229593,0.0261967026891523,0.0459533327464909,0.0002882936709745,0.0021055757556441,0.0244602462097186,0.0001635950746838,1,1
0.0702514607947451,0.1162034467487163,0.0263918343665284,0.0776707707452117,1.9338027147512614e-06,0.0013185406291481,0.0055731358476108,0.00014101030212,1,1
0.0197774222542136,0.0480513492543647,0.0039772231125649,0.0102306400631175,1.7210550451388663e-05,0.0076532726576352,0.0948203136287883,0.000333826648864,1,1
0.0194176927507924,0.0659559277043585,0.0045665283395655,0.0096346543645285,0.0001402656076566,0.0211311170124714,0.2093574113935832,0.0007833561443494,1,0
0.0351161286686707,0.0700649834898631,0.0130237718887011,0.0313360035674585,8.037465921528323e-05,0.0075128384756899,0.0675403812033473,0.0005142312750141,1,1
0.0158933640654725,0.0434986842381769,0.0075629286363789,0.0156315803640713,0.0001484133365669,0.0188292192990687,0.3298114923141245,0.0006884981215595,1,1
0.0245836824351898,0.0634646785511211,0.0105632808264328,0.0226082550196889,0.0001332978143892,0.0071950337786246,0.0799193909394167,0.0003658774719008,1,1
0.028337521119366,0.0686444869557792,0.0068630380039689,0.0226535242381993,7.393048198168521e-05,0.0049108901177437,0.044392349515434,0.0002141748910214,1,1
0.0123107830068106,0.0372711669832786,0.0048788432061959,0.0096474477951339,2.4656535690009684e-05,0.0218893588192761,0.4353435145041316,0.0006327366896931,0,1
0.0205237411619699,0.0745678180697444,0.005821305401412,0.0111617284874922,8.177609351462147e-05,0.0217760525141482,0.1810926553639955,0.0009413569333631,1,0
0.0302673288664469,0.0769820525352488,0.0070879245504383,0.02134969364964,1.9134483809639453e-05,0.0086425812705253,0.0738352601577365,0.0003882185223015,1,1
0.0133005055986583,0.0519589138922879,0.0034760894947349,0.0088994227179353,3.642888469617469e-05,0.0121014312510688,0.1779658401788877,0.0003202513833313,1,1
0.0421364907792409,0.0834026765075234,0.0160630805053522,0.0367885290471464,6.403913018274315e-05,0.0017158900194487,0.0110913556009754,0.0001415542302097,1,1
0.0362940319020493,0.0914608808407202,0.0116069551040849,0.026343358090511,0.0001477723448913,0.002541652383109,0.0175871925631508,0.0001565411138941,1,1
0.0291477398939165,0.0840755234687804,0.0084668352157554,0.0218859284452824,9.506211229873692e-05,0.0089984401576782,0.0774183798820481,0.0004135415044925,0,1
0.0535954577591732,0.1138572732050024,0.015896501713799,0.0336353726210859,0.000174947676499,0.0023326558046078,0.0114546529732097,0.0002056952364277,1,1
0.015719504969594,0.0396578350203686,0.0028152172539079,0.0116162598065448,1.5692660181392136e-05,0.0124101258289939,0.2241799890626789,0.0003192123114835,1,1
0.0156034516872044,0.0512903704900949,0.0071562023803049,0.0140205164070276,1.6323736252355763e-05,0.0130744269924422,0.2059040697330822,0.0004641106443267,1,1
0.0206725867513381,0.0628687245437015,0.0033151727915887,0.0141736683825407,2.236350583793056e-05,0.0314100801371186,0.3480545071281959,0.0008201418445767,1,1
0.0738268264971224,0.1003270980556068,0.0364289222054542,0.0826765638804057,0.0006180144697755,0.0015889729459467,0.0064122057977537,0.0002744164753912,1,1
0.0321816743474863,0.0886165244635464,0.0048516769535262,0.0138099832945932,4.185880245940277e-05,0.0126966895993679,0.0919902725297729,0.0005065712267028,1,1
0.0232880936172296,0.0690053945759257,0.0053806526696578,0.0130645177042466,8.235924334970917e-05,0.0140053719243859,0.1501660123621741,0.0005093961348996,1,1
0.0459482432799977,0.1118656417006777,0.0063202630210118,0.0182462562799085,4.13053519933164e-05,0.0028139390813286,0.0130327420409601,0.0001484679335867,1,1
0.031830109137198,0.0776209641439771,0.0135584454300172,0.022703848830494,0.0002249858533792,0.0021791323586201,0.0156533341528596,0.0001628638721079,1,1
0.0160930550623171,0.0451443341764895,0.0080702006801443,0.0156909856331884,4.527796204287601e-05,0.0183640692178695,0.3218551231600564,0.0006507209973389,1,1
