mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0659323619692995,0.0980496112396594,0.0399848284802344,0.0098201197006651,0.3513986972871935,1.0,0.237954100731183,0.2430668176231182,1.0,0.448403403120624,0.5039435885843414,0.0188961251995861,0.0188961251995861,0.0,1.0,0.0,0.5806169547031768,1,1
0.0353055754976021,0.0837095581354082,0.0134085368946877,0.0049762132164159,0.336941658383385,1.0,0.341246337313643,0.3735520060230007,1.0,0.5744564947982743,0.6849444568543401,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0775456719408067,0.1249511181291264,0.0306199949805247,0.0106410665508512,0.2582436412794958,1.0,0.2975393586438056,0.3018943312265207,1.0,0.4603513593414684,0.5257436790422307,0.0,0.6155259468850589,0.0558566521393627,1.0,0.0,0.7995257566906563,1,1
0.0456947259207045,0.0911244838045636,0.0269467551957097,0.0084730924150335,0.418022945465813,1.0,0.3131193330170969,0.3645799255566029,1.0,0.5366858784876707,0.6033536666283871,0.0,0.3294499800743846,0.0,1.0,0.0,0.7892535718393793,1,1
0.0579389300773203,0.1287920951902498,0.0227626858657416,0.0087629046287125,0.4224792901728869,1.0,0.3501517426036191,0.3642638998674457,1.0,0.5003562898136519,0.5847421087027468,0.0,0.0800324300834377,0.0,1.0,0.0963815093523975,1.0,1,1
0.0431546372617667,0.1099795112212354,0.0109872922703007,0.0050731698951155,0.2635333495180002,1.0,0.3902314951699533,0.4206504568597207,1.0,0.4679905007519926,0.5843518951758825,0.0,1.0,0.0,1.0,0.0163287732504023,1.0,1,1
0.0287099727632995,0.0742786084421933,0.0092623950460703,0.0056529875297458,0.5118816323432747,1.0,0.5014418119889346,0.5375970359820487,0.9575240734807504,0.4964537949929318,0.5688633398461981,0.0233037756678333,0.1135513273605003,0.0,1.0,0.0,0.8943781805731883,1,1
0.0127921452225512,0.0329049691494827,0.0060380383879137,0.0020561658199078,0.3667399718998631,1.0,0.330460335123882,0.7372463124375161,1.0,0.5370408382780518,0.6350678903053515,0.0,1.0,0.0,1.0,0.0023102826283306,1.0,0,0
0.0140237787058283,0.0441310881025148,0.0056801950679754,0.0023271500634394,0.4095657908003945,1.0,0.3731782657180162,0.4743847888652314,1.0,0.5413743320943953,0.6577816250120555,0.0,1.0,0.0,1.0,0.0054775582872478,1.0,1,1
0.0282874204875779,0.0695917044865263,0.0139194384069981,0.0048074643452989,0.4297646546975776,1.0,0.3230105579869975,0.4483612927971755,1.0,0.4836513650212489,0.5661681686755804,0.0,0.3753020556976234,0.0311067043368092,1.0,0.01953125,0.903907438651035,1,1
0.0415518665742069,0.1028430950146221,0.0157610284822914,0.0054027715892045,0.3744482049241472,1.0,0.3026177583580544,0.3290460099731388,1.0,0.4846885038096564,0.592619733563049,0.0,1.0,0.0522237290409063,1.0,0.0,1.0,0,1
0.0494015562633894,0.087789739663105,0.0214185267602713,0.0050986712620119,0.2192869850079913,1.0,0.2352437015483762,0.2463922074367031,1.0,0.4509940441586738,0.546418950747786,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0460841849997076,0.0754210549614281,0.0215812938802252,0.0058189080080714,0.2764187308228321,1.0,0.2438991396402461,0.2687765459963208,1.0,0.5141127750962566,0.5952156976901042,0.0,1.0,0.0,1.0,0.0078125,0.9954102491801106,1,1
0.037044935781807,0.0869956029193859,0.0158714907847069,0.0051908607004076,0.3227873771879237,1.0,0.3117863288956762,0.3483983345421518,1.0,0.4363074705237638,0.5211284718857303,0.0,1.0,0.0176523950812687,1.0,0.0,0.9373918527219116,1,1
0.020244159097952,0.0329751205277444,0.0117023712944214,0.0021456759187011,0.2677260667541982,1.0,0.1803394873930945,0.4188557751332786,1.0,0.4374554563136188,0.5253381983233358,0.0,1.0,0.0330016728414877,1.0,0.0,1.0,0,0
0.0192298743821576,0.0643007574178791,0.0050036953609768,0.0032474990069514,0.348831352753696,1.0,0.4236933848167925,0.4800389164994387,0.7718923693306858,0.4181930438254685,0.5099568477769212,0.0,0.3847846084904291,0.0915682251037294,1.0,0.0,0.9967105366679566,1,1
0.0776712523451634,0.1496571204023829,0.02481822814981,0.0098811907028869,0.3318415062621959,1.0,0.3582780756095057,0.3636903259313762,1.0,0.438052229495195,0.5163579234159168,0.0,0.0,0.0546237976096243,1.0,0.0,0.7332316860971372,1,1
0.0142373181731949,0.0468704854174091,0.0070946181507709,0.0026652847628961,0.464331863743033,1.0,0.367069107913523,0.5097791778434364,1.0,0.4649926852618561,0.554981790298073,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0409985247562707,0.0918342564592126,0.017826773269814,0.0080702566487555,0.4451326179545291,1.0,0.4126234441653598,0.4349553881513229,1.0,0.4567383370966212,0.5153698338976402,0.0,0.0,0.0142550386223053,1.0,0.0,0.5601011475346167,1,1
0.0417037443385763,0.1019188808511992,0.0172126539964046,0.0064080801135589,0.3829451367108794,1.0,0.3519425205002287,0.3720146694194354,1.0,0.5946190393255306,0.7020766399060888,0.0,1.0,0.0,1.0,0.0169489739050167,1.0,0,0
0.0306340569745676,0.0640114468076402,0.0187095213845205,0.004097139632822,0.339658458205436,1.0,0.2323122809841918,0.2473193452817239,1.0,0.4361437405216459,0.5158115840327884,0.0,0.4593450864900623,0.0071509993085511,1.0,0.0,0.8885625809317619,1,1
0.0194219454381424,0.0570324032637357,0.0055166107310307,0.0025853622385108,0.2403037771758214,1.0,0.3953730787435695,0.4640741559765288,1.0,0.4051100629664144,0.5075945504529882,0.0,0.8160902613761841,0.165417673000432,1.0,0.0,1.0,1,1
0.0530661575481084,0.1099807491696837,0.0245024563561399,0.0086461174449894,0.4381293370277933,1.0,0.3152973816096095,0.3362337678630718,1.0,0.4654308952818202,0.5350237168342237,0.0,0.0722366410277116,0.0,1.0,0.00244140625,0.5372139041962538,1,1
0.0276698795050683,0.0682241144320737,0.0104532720830352,0.0034306439986269,0.4283992186548891,1.0,0.2851631555378848,0.3435765260245703,1.0,0.3732531417172318,0.4621384422591829,0.0,1.0,0.1131531582905067,1.0,0.0016851889112443,1.0,1,1
0.0124343838436077,0.0340336055605228,0.005845078757923,0.0016094178936669,0.3518777507955505,1.0,0.269415265965039,0.4378865338344671,1.0,0.4376005593541267,0.5436443882262437,0.0,1.0,0.0375511380098692,1.0,0.0007119193576025,1.0,1,1
0.0571084209094563,0.1041063526520105,0.0349215809416416,0.0134355517362848,0.4800520998418243,1.0,0.3628306364570172,0.3748544178950945,1.0,0.5574316059312769,0.6058548998006302,0.0,0.3081287177344171,0.0,1.0,0.001953125,0.3242975804675915,1,1
0.0216923897979406,0.0613191807174107,0.0079552964628081,0.0041492819557472,0.4721105719571333,1.0,0.4776386275720933,0.5762068798499292,1.0,0.4694192645674228,0.5463014939073616,0.0,0.1714965189745662,0.0551332702834743,1.0,0.01220703125,0.786974381560918,1,1
0.0658491577251499,0.1091103624973227,0.0264175751515435,0.0088910063580133,0.2813883077674172,1.0,0.2887054437227015,0.2952965339591927,1.0,0.4852470262175878,0.5559086818213066,0.0190861180606302,0.0190861180606302,0.0,1.0,0.001953125,0.8629981055873003,1,1
0.0229736428359892,0.0647595398698166,0.0076730670490268,0.0037663741419612,0.3949687377832835,1.0,0.4575814373905314,0.498433639539926,0.9843869766357768,0.4524552822296772,0.5391589300706594,0.0,1.0,0.0,1.0,0.0,0.957928117186672,1,1
0.0492665173168598,0.107965967660755,0.024865243078894,0.0104632640819614,0.5172232729582071,1.0,0.3943659639603077,0.4104280951403007,1.0,0.5073563077057377,0.5661508084415376,0.0,0.4263148659435804,0.010935142463049,1.0,0.0,0.8433801446399456,1,1
0.0426975344946417,0.078805116609852,0.0205901615750476,0.0080681775615385,0.3597000511166008,1.0,0.3529143307283428,0.3683317282642608,1.0,0.5025209445255407,0.5593078033727359,0.0,0.0478414161801282,0.0,1.0,0.0,0.8171651636720496,1,1
0.0394648586002142,0.0759386918811219,0.0144392867702858,0.0069897273716245,0.3961658686028593,1.0,0.3904656444075874,0.4180178637066731,1.0,0.4814926597411411,0.5426206257354373,0.0,0.7721239169866797,0.0,1.0,0.0,0.8551162665061766,1,1
0.0646286279793527,0.1046948611848841,0.0210803507358162,0.0079244373398883,0.1701305542577632,1.0,0.2928379243318146,0.3012964645459682,1.0,0.5029821539137083,0.5848435227807949,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0728779326808145,0.1079531914297215,0.0387474870779035,0.0110344625632653,0.3184044525924693,1.0,0.2652180711610624,0.2729529785230302,1.0,0.5238250228849032,0.5860305856626257,0.0326676080511264,0.1536595447767122,0.0,1.0,0.0,0.5507043050775995,1,1
0.0427921211607953,0.071551964817635,0.0243627375014059,0.0049215535063677,0.2418886296128537,1.0,0.2128874662222876,0.2371238397824963,1.0,0.4315935858738137,0.5098199257830702,0.0,0.6639248183899084,0.0641071340127784,1.0,0.02685546875,0.8406609139328254,1,1
0.0525666876140861,0.1205056686879822,0.0207507950060142,0.0091025256257804,0.3889025259579605,1.0,0.3919149550798743,0.4042923135149128,1.0,0.5143085117437958,0.5914978084058475,0.0,0.0,0.021802887806777,1.0,0.01318359375,0.7784620649245343,1,1
0.0132863091350992,0.0508497104752724,0.0061880022744355,0.0028056483178184,0.4804510320036942,1.0,0.4428043339267293,0.6453710893508073,1.0,0.5082475527564276,0.6094319476796656,0.0,0.672467840082292,0.0,1.0,0.0,1.0,1,1
0.042445810657252,0.092108630843423,0.0234685260947826,0.0079461233045882,0.4333415651641912,1.0,0.3276533279177828,0.3601162677297961,1.0,0.515803209297984,0.584208363609036,0.0,0.1995173639758377,0.0,1.0,0.02197265625,0.6644919351847954,1,1
0.0250005114391137,0.0603074939748525,0.0088555312388955,0.0042791900949337,0.2598571477568306,1.0,0.4900663878869916,0.5371826453252151,1.0,0.5175584896641013,0.5988153362643671,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0462007506925887,0.0890127163598502,0.0112792170687968,0.0055447517161759,0.2073179571067226,1.0,0.4065348162892385,0.4174497520997291,1.0,0.4159939660936241,0.4951071721784718,0.0,1.0,0.0455409591021265,1.0,0.0,0.9591276190809752,1,1
0.031303463059402,0.0693438350941444,0.0170983582534565,0.005393892952454,0.3852465689332174,1.0,0.302595556828978,0.3821878717855018,1.0,0.4261889103602437,0.489988456137883,0.0,0.3754357928742513,0.0413089086699206,1.0,0.00439453125,0.6582130654764506,1,1
0.0400963327594383,0.0937874735749811,0.0133770088676897,0.0054639407641593,0.3232508825838177,1.0,0.3466140907104459,0.3750471514324711,1.0,0.4731248318095167,0.5660268858398974,0.0,0.6446843693453511,0.0091880875337081,1.0,0.0,0.9495387386866962,0,0
0.0359972929078175,0.0677743442110517,0.020666379516021,0.0051926165832907,0.3496929848171848,1.0,0.2556177707703956,0.2837963355322057,1.0,0.6133282919967653,0.7064433762582771,0.0,1.0,0.0,1.0,0.0008378978238582,1.0,1,1
0.038453925772022,0.0666886476418929,0.0166802920489058,0.0043153285875133,0.2887826902034228,1.0,0.2236703885629339,0.2399852102177808,1.0,0.4469764480621112,0.5332124932177529,0.0,1.0,0.0,1.0,0.0,0.9206166789691766,1,1
0.0295255117230516,0.0719341745189154,0.0125986771459798,0.0048882119148796,0.3163670489217308,1.0,0.356820262494011,0.3869290932325423,1.0,0.5414846681206866,0.6313544886811562,0.0068463320193384,0.5717661365070038,0.0,1.0,0.0,0.8559706112568293,0,0
0.0492182168607861,0.1026410872423533,0.0219254918226916,0.0102510086142662,0.412450686388194,1.0,0.4234722135621536,0.4402669154369988,1.0,0.5589698103484677,0.621620773628952,0.0305719937332353,0.0305719937332353,0.0,1.0,0.0634765625,0.568515742070534,1,1
0.0333158022912836,0.0774920001844257,0.0136884011245045,0.0052036268782188,0.3997241037510121,1.0,0.3592052058909099,0.3797761447223381,1.0,0.4631910222022236,0.5415174586389073,0.0,0.7339979216617569,0.0130471852629218,1.0,0.00732421875,0.9196514392147268,1,1
0.0695271575872066,0.1305282591127368,0.0284088188755332,0.0072963683865675,0.3196943062132029,1.0,0.2273141286687324,0.2346338402876062,1.0,0.482406511808684,0.5916357617152782,0.0,1.0,0.0389310242501125,1.0,0.0,1.0,1,1
0.0271392284761296,0.0687499823561628,0.0141388914543824,0.005217380920243,0.4320592204862759,1.0,0.3552565635340408,0.4308167918474972,1.0,0.5321233429670156,0.6105927075700823,0.0,0.0676101617350544,0.0,1.0,0.0,0.7870634125409349,1,1
0.023995874605259,0.0523054771987849,0.01302969645057,0.0030828638467164,0.312910161097034,1.0,0.237275087743958,0.359659339871027,1.0,0.3785523524239637,0.455870088900905,0.0,0.2168825600950981,0.0453803800045601,1.0,0.0,0.8183243445371379,1,1
0.0343781215777611,0.0629714234743,0.0144965723461227,0.0044960753072353,0.2701512128995815,1.0,0.2825539436653587,0.3109256492196178,1.0,0.4351915874967562,0.5081492093462615,0.0,1.0,0.0,1.0,0.05322265625,0.8116512621942261,1,1
0.0370665105902974,0.101917919501694,0.0144949500418801,0.0072505961866529,0.5341357302134819,1.0,0.4604266158760581,0.4946647300090138,1.0,0.5322782837369945,0.61459687923636,0.0,1.0,0.0451057192754292,1.0,0.0,0.98244871376173,1,1
0.0364577751509358,0.0833842912689476,0.0104453045883171,0.0047058391023368,0.2427486799457021,1.0,0.3731176590017578,0.396473841966019,1.0,0.5100862711611259,0.6145235766334951,0.0,0.6393513420808078,0.0026972323542116,1.0,0.0240135554133968,1.0,1,1
0.0257348971218315,0.0750193428842554,0.0142597122451234,0.0068679053859314,0.5093252479512825,1.0,0.4603046086368264,0.5004760189754919,1.0,0.5632422763263534,0.6298749854583731,0.0,0.2931938114322906,0.0,1.0,0.0,0.4424466671132832,0,0
0.0113444206611883,0.0509827010026681,0.0042940374755531,0.0021454293706746,0.4562427821568262,1.0,0.4839400673705521,0.8163662220815835,1.0,0.4847527999393932,0.612442567313964,0.0,0.2402757162065157,0.0358171924698393,1.0,0.0,1.0,0,0
0.0418334719673747,0.0815875765029644,0.0175966839620912,0.0071188468438574,0.3096342562879473,1.0,0.3665687050266961,0.3881508732245081,1.0,0.5181167864325564,0.585193217510264,0.0,0.8034478989759443,0.0,1.0,0.0,0.8108190671056696,1,1
0.0432706798291914,0.0964354387379337,0.0140183713923397,0.0050930050287823,0.2921525673634533,1.0,0.3177534682267882,0.3490634204428587,1.0,0.4748523672796734,0.5820324917424147,0.0,1.0,0.1005071243174922,1.0,0.0,1.0,1,1
0.0377915031182023,0.0716948652590235,0.0169759797243081,0.0054716056750967,0.3814512456361649,1.0,0.3065702343200378,0.3211832189635333,1.0,0.5107025221481222,0.5883187225985664,0.0,1.0,0.0066866644893097,1.0,0.01025390625,0.9964786873578024,1,1
0.0508104732012782,0.0887766317170586,0.0304351050930866,0.0055871892245981,0.3053410917501062,1.0,0.1939674836015349,0.2134626250287272,1.0,0.314488141387354,0.3752133359860747,0.0,0.1133175231144776,0.0947948828385462,1.0,0.0,0.7277552045780138,1,1
0.0112954571274328,0.0484622496725743,0.0044356072080012,0.0021360313115127,0.5363059259724535,1.0,0.4632605836885469,0.8943280135694561,1.0,0.4870545350644807,0.6099692161522365,0.0,1.0,0.0064756229792946,1.0,0.0112138842947912,1.0,0,0
0.0383201451779001,0.0986346692610596,0.0134541251639569,0.006537262434725,0.4539657634490662,1.0,0.439674283157827,0.4582936352932141,1.0,0.45617342501874,0.5337108607108089,0.0,1.0,0.0448294259446146,1.0,0.0,0.938265413647048,1,1
0.0367793492284069,0.0864196465626126,0.0181855222250502,0.0066534822159096,0.4734537354568474,1.0,0.3457262161204129,0.350369455437352,1.0,0.5780475540881148,0.6630025414538108,0.0,1.0,0.0,1.0,0.0,0.9795478481895036,1,1
0.0295679020659306,0.0831955640538826,0.0113447552090423,0.0050665512664794,0.486932151265359,1.0,0.418611024773064,0.4739635056587177,1.0,0.47387201652555,0.5613004278542009,0.0,0.0,0.0588125361528684,1.0,0.0,0.8785964667651504,1,1
0.030456552518935,0.0837468705741305,0.0110803669547219,0.0046950965647495,0.3750441728060558,1.0,0.3767752318129803,0.4114848835230714,1.0,0.4452267619678692,0.535849726348895,0.0,0.6040220787841166,0.083988775453793,1.0,0.0,0.9637140607983802,1,1
0.0209257362198264,0.0522757465145492,0.0119417191845417,0.0028144787615282,0.3204206204204257,1.0,0.2600652124176004,0.3598216909376451,1.0,0.4563127179719752,0.5535889107831479,0.0,0.0,0.1074835689243366,1.0,0.0,0.8946325155723576,1,1
0.0534289222392477,0.0814510556670878,0.0244848495156867,0.0065707896712442,0.2495345541283805,1.0,0.2309835554762736,0.2427668679715285,1.0,0.4579176691913139,0.5285534787710283,0.0,0.7926309515572657,0.0033212156260194,1.0,0.0,0.8158689557156495,1,1
0.014435012453727,0.0556703507880322,0.0059684548400215,0.002526602154797,0.4575656682586119,1.0,0.4119147559535605,0.5856696752320832,1.0,0.5290642988377382,0.6588872560962659,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0276918457080499,0.0664303557938085,0.0114317500409884,0.0027564989240853,0.2787702119856566,1.0,0.230375392840218,0.2821659241189441,1.0,0.4314906644412425,0.5556307315277098,0.0,1.0,0.0,1.0,0.0124175313384411,1.0,1,1
0.0612747965180775,0.0976929548044818,0.0296575550984164,0.0069650536599186,0.2611104202824455,1.0,0.2245377051866466,0.2303026799235712,1.0,0.3972802646956027,0.4665476827646908,0.0,0.7148047364269292,0.0146559123140084,1.0,0.0029296875,0.98874655592655,1,1
0.0229950498597818,0.070936954205236,0.0091735048874085,0.0040568494743722,0.439526126692475,1.0,0.4188620005614769,0.4791604607445285,1.0,0.4758812769721458,0.5694538416438782,0.0,0.0,0.0571322420335387,1.0,0.0,0.9321653252110268,1,1
0.0430013202496932,0.0797615581347913,0.0281618559080293,0.0085542000933505,0.4200378952773499,1.0,0.3284325812897212,0.3771695430922914,1.0,0.4747021653648646,0.5247905727535315,0.0,0.0810712191740214,0.0191619013265795,1.0,0.021484375,0.3652240856044938,0,0
0.0211195571092435,0.0682742814902163,0.0098406314990355,0.0044910439249893,0.3953190069393651,1.0,0.4411822587744077,0.4810299229411101,1.0,0.5409945676667612,0.6303048448422423,0.0,0.901642404132303,0.0,1.0,0.0068359375,0.9379217024246472,0,1
0.0450950998728611,0.0913399295313445,0.0251933589338674,0.009034271379864,0.4570939966404475,1.0,0.3467178553537263,0.3969174981664428,1.0,0.5564492791813954,0.6199459764030371,0.0,0.2266878397872624,0.0,1.0,0.0,0.6893967510316393,0,0
0.0642025551680616,0.1310729136343312,0.0211902415022346,0.0095996754383006,0.3855247049709536,1.0,0.381854322064566,0.3975169903926461,1.0,0.4916661497657015,0.5697388781294218,0.0,0.3556780731213159,0.0,1.0,0.0,0.9720662460346772,0,0
0.0331618118209561,0.095540675822138,0.0092558724394266,0.0043888769889465,0.4469206607395163,1.0,0.4175860298422594,0.4889897756315648,1.0,0.4931803054353101,0.6155590919596704,0.0,1.0,0.0549085414238585,1.0,0.0176496828088863,1.0,0,0
0.0452062188320965,0.0833833855692667,0.0205390232557117,0.0057324804275913,0.3657378410984539,1.0,0.2494971154937589,0.2571606266213642,1.0,0.5655832209279563,0.6632392508645923,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0202981921060763,0.0662775681906856,0.0081433187518808,0.0035950155889444,0.4173117174928314,1.0,0.4418517649077278,0.5085320612802581,1.0,0.5158336847724154,0.6214854747488986,0.0,1.0,0.037929146209288,1.0,0.0007883625666358,1.0,1,1
0.0233983067444181,0.0643006751979709,0.0099681740567036,0.0037505939924761,0.3875941085460454,1.0,0.3640925856445185,0.4291437133139743,1.0,0.555014277129229,0.662767428005447,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0401679025446989,0.0954712377632305,0.0120231477878894,0.0058855412414112,0.3125009235910298,1.0,0.4308057890770057,0.4489711941980061,1.0,0.5077543355472764,0.6006146644563718,0.0,1.0,0.0,1.0,0.0062754762776624,1.0,1,1
0.0262984266143017,0.0540438119775503,0.0126878647020191,0.0035519966656456,0.3313061521400891,1.0,0.2695365754396426,0.3163098837754692,1.0,0.513652424948087,0.6054633377163644,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0536156349883227,0.1000877488992239,0.0170842525092222,0.0060666368436358,0.2159358601976597,1.0,0.2822658592487356,0.2951606879039254,1.0,0.4540882845979733,0.5442776360735766,0.0,0.6026610444925787,0.0337781808298921,1.0,0.0,0.95614731465119,1,1
0.1469037171523994,0.1708014123878323,0.0941935384749339,0.0184697611792978,0.275011663969844,1.0,0.1995977135059664,0.2009951385443491,1.0,0.3630038903924317,0.4083522748617732,0.0,0.0747882465366447,0.0370563333066045,1.0,0.0,0.4661145933131717,1,1
0.018816242174413,0.0526398018578425,0.0083565320910864,0.002880724518686,0.4321490669491881,1.0,0.3232240540694527,0.3979787769748333,1.0,0.5236780368187256,0.6322106623892065,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0241091398945055,0.0730952964027811,0.0104697618470582,0.0038375414598058,0.4100726653830243,1.0,0.3543078466991213,0.4394950499442974,1.0,0.5601345964620043,0.6810142641667299,0.0,1.0,0.0,1.0,0.0040800905543193,1.0,0,0
0.0666306846360531,0.117433339942479,0.0310686557095225,0.0119155700036793,0.3329548512817789,1.0,0.3545102794109674,0.362331830394485,1.0,0.4801806036584365,0.5350443872186688,0.0,0.4719741626047395,0.0,1.0,0.005859375,0.6759765622398992,1,1
0.0752984634494278,0.1201481048893891,0.0319396115692535,0.0102008920671551,0.2127476052693463,1.0,0.2818297396809359,0.2867009076585372,1.0,0.4628756724453686,0.5291512128354917,0.0,0.3291924573768752,0.0348088279661582,1.0,0.0,0.6801660625929198,1,1
0.0452730120517129,0.0791521561306266,0.0219416492945835,0.006865845941083,0.3403915559233398,1.0,0.2897790160214146,0.3081240175184453,1.0,0.3999898908956788,0.4548211815420582,0.0,0.0951253581489454,0.0861798452773868,1.0,0.0,0.8945512158740575,1,1
0.0349493957793606,0.0934844810181181,0.0098178971910318,0.0060187547288451,0.5231006466321553,1.0,0.4622394728135889,0.4867959647591992,0.9066906834763484,0.4585279756721955,0.5380268066177625,0.0,0.0163909606310201,0.0539096303512882,1.0,0.0,0.7393995948977499,1,1
0.035145030542095,0.064912085879326,0.0161643858919457,0.0036534833942501,0.2553407169783248,1.0,0.2075106781573621,0.2578886846015872,1.0,0.4320633225932134,0.5271689565696412,0.0,1.0,0.0450958550172366,1.0,0.0104315063132392,1.0,1,1
0.0481417540322158,0.1030821849714195,0.0223271990424318,0.0076055025752988,0.4064875203171451,1.0,0.3261402787287691,0.3393503052038107,1.0,0.5128936959304455,0.5916103754289679,0.0,0.1354876590708253,0.0222336939029171,1.0,0.0,0.8830227543025019,1,1
0.0337097366589741,0.0715673805248761,0.017215739313437,0.0047302700837997,0.2905724854824337,1.0,0.2847883157385692,0.3363147827991122,1.0,0.4635143987562157,0.54407062500443,0.0,1.0,0.0,1.0,0.00146484375,0.8584476501227666,1,1
0.0245733187949706,0.0613082314793954,0.0114757205724818,0.0032261811910726,0.4075182837749683,1.0,0.2630047475598715,0.3334127542204744,1.0,0.4357131188141011,0.5337671485713396,0.0,0.7096562087452158,0.010125427510777,1.0,0.0,1.0,1,1
0.0486889851188472,0.1049190115661326,0.0266321727204492,0.011096965756253,0.5016079886048945,1.0,0.4003442060954214,0.44349997689708,1.0,0.5492021844006865,0.6057526873667299,0.0,0.2272309712611601,0.0,1.0,0.0068359375,0.353551845438312,0,1
0.1463537877560333,0.1676362974009674,0.087426321852471,0.0170735131063732,0.1994504483758984,1.0,0.2104711530475088,0.2110246851984241,1.0,0.404499989186141,0.4579483404086276,0.0,0.269522494170884,0.0467956779408155,1.0,0.11962890625,0.7911017081693107,1,1
0.0276092028240173,0.0747185173264349,0.0089448374737534,0.0034638091063637,0.3824494541694937,1.0,0.3517604032181607,0.3659129943082837,1.0,0.3947933327291906,0.493184345157771,0.0,1.0,0.0955596535884623,1.0,0.0,1.0,1,1
0.0109306966939646,0.0479673084730404,0.0043216522572388,0.0020404031780811,0.4510369696724208,1.0,0.4449834734436877,0.6464091600481007,1.0,0.4748290138833735,0.600815179781982,0.0,1.0,0.149826379891216,1.0,0.0598507445104463,1.0,0,0
0.0375749585811533,0.0821436781536902,0.0193229547679367,0.0083414683771933,0.4494127933977452,1.0,0.4089700555910519,0.4541186326832078,1.0,0.5729085224874638,0.6348191399418086,0.0433790396898473,0.0433790396898473,0.0,1.0,0.0078125,0.5080124561226669,1,1
0.0367560938481467,0.0796667458905261,0.0120675683331027,0.0052334981758475,0.2962887679178941,1.0,0.3477171886788893,0.3865494724415332,1.0,0.4861818372687858,0.5713677209446069,0.0,0.5829025017509452,0.0484241439505728,1.0,0.0052255815594663,1.0,0,0
0.0430675975784038,0.1029051233628499,0.0168264898931592,0.0064580879571695,0.4204141635575388,1.0,0.3391622264804388,0.3628980715691058,1.0,0.5014369851180065,0.5935885882344236,0.0,0.7394347186068887,0.0383161773165895,1.0,0.0085392215698506,1.0,1,1
0.029527067316884,0.0638730544904282,0.0124273641839381,0.0044984697948988,0.2920129828777056,1.0,0.3382576722923809,0.3981694200728155,1.0,0.4763364969768713,0.5538699960098721,0.0,0.5496561521858058,0.0,1.0,0.0,0.9622575238124595,1,1
0.0484015496264361,0.0835881214760619,0.0169951495501056,0.0058110296565874,0.1820729720631304,1.0,0.2841642402244152,0.2894680234456648,1.0,0.4424011670944252,0.5196025012420514,0.0,1.0,0.0,1.0,0.0146484375,0.9031564539820104,1,1
0.0715331734216103,0.1200117588462965,0.0332092494249435,0.0090014200567214,0.3656322131825765,1.0,0.2307598451582369,0.2339795121374844,1.0,0.5554588664143837,0.6497221020707943,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0702300329625505,0.1240348175035353,0.0385653636119201,0.012608266361412,0.4094796697373781,1.0,0.3093108289195006,0.3161826233235189,1.0,0.5037675043155825,0.5618639434303783,0.0,0.2380811057784076,0.0,1.0,0.0,0.8482061165772052,1,1
0.0258329406036444,0.0731985116012902,0.008989581622834,0.003580733667499,0.4343667931314924,1.0,0.387838289397365,0.4405322008791804,1.0,0.5060034574178397,0.6249297138673424,0.0,1.0,0.0245853422611195,1.0,0.0,1.0,0,1
0.059877700837185,0.1025718224270098,0.025661077459625,0.0069593931271542,0.2351259638068147,1.0,0.2534769642400423,0.2608477113567883,1.0,0.4631110588886075,0.5461602948049676,0.0,1.0,0.0,1.0,0.0,0.9808764293204112,1,1
0.0835843094273611,0.146124875673448,0.0291760996846296,0.0142816192113124,0.277730702778153,1.0,0.3920624568632022,0.3976753471146239,1.0,0.4894084338612731,0.5486795728946996,0.023138814258302,0.023138814258302,0.0,1.0,0.0,0.6868555993434206,1,1
0.0417922321106078,0.0918353190819391,0.0222509655253318,0.0058394092845098,0.369937820916906,1.0,0.2657448333642676,0.2913835835770212,1.0,0.4034292565857355,0.4776033365625048,0.0,0.3734445854214434,0.0501465214154823,1.0,0.0,0.993715069997456,0,0
0.0266928328809549,0.0661313205390583,0.0124729060389432,0.0039895946778557,0.40723245591886,1.0,0.3065765537309478,0.3405534127955577,1.0,0.5126037934971548,0.6091804698234041,0.0,1.0,0.0086427700813216,1.0,0.0,1.0,1,1
0.04447657031934,0.0824029405536396,0.0291243401356407,0.0072228929744669,0.3768864621859685,1.0,0.2712282961093283,0.2964249880776054,1.0,0.4907026988483187,0.5550001935221888,0.0,0.039261530622957,0.0,1.0,0.0,0.8007312214052873,1,1
0.0261609405557052,0.0658985077852918,0.0137503062404103,0.0043945092858387,0.3873011048420208,1.0,0.3223190868787997,0.4374735830092325,1.0,0.555068523435963,0.6508763477385971,0.0,1.0,0.0,1.0,0.0,1.0,0,0
