mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0383060437106527,0.0854323120324497,0.0172617086900503,0.0050400803726656,0.3772937010820661,1.0,0.2569096091756949,0.2722238905808112,1.0,0.4317812081134883,0.5192625261875232,0.0,0.6056440507752217,0.0479463274591856,1.0,0.0322265625,0.9030310248316752,1,1
0.0262422728117671,0.0589566450706041,0.0107017708295226,0.0031335677190915,0.2320691614544192,1.0,0.2642597664160278,0.3379949635569315,1.0,0.4234180020470542,0.5168275495191144,0.0717725494278382,1.0,0.0,1.0,0.0,1.0,1,1
0.0139883209711853,0.0448099970439308,0.0072362653216773,0.0020958924010187,0.3922561245105828,1.0,0.29819111017425,0.5151730442461546,1.0,0.4339975607126244,0.5383712414203369,0.0,0.9639916767844564,0.0982801872262055,1.0,0.0,1.0,1,1
0.0292229912743742,0.0851962359324069,0.0148845480915645,0.0072202774360224,0.5273746517847119,1.0,0.4757980443434763,0.504337510238803,1.0,0.5564949405433345,0.627271597375526,0.0,0.3458180344642904,0.0,1.0,0.02392578125,0.499534737605858,0,0
0.0629075755380735,0.1198617294406505,0.0296559736614724,0.0123047344133366,0.3926612822587812,1.0,0.375509035921782,0.3911996915630671,1.0,0.5633510695732515,0.6247944330610685,0.0,0.3043297175668743,0.0,1.0,0.03271484375,0.4612225714390433,1,1
0.1004573525401333,0.1320614587952072,0.0487807897377502,0.0135403407725541,0.1654911637321433,1.0,0.2892050692102289,0.289565909081876,1.0,0.5931555784662007,0.6657854790456897,0.0,1.0,0.0,1.0,0.0,0.977891822477192,1,1
0.051832187034043,0.0961750416845061,0.0235722771713565,0.0085732520259087,0.2874064932300693,1.0,0.376737411047048,0.3984924224132446,1.0,0.5728439370110526,0.6473971038740223,0.0,0.7786896473334002,0.0,1.0,0.00146484375,0.9070862959928828,1,1
0.0658665295165131,0.0673911775808374,0.0441654872503717,0.0077345991619381,0.3039953968639326,1.0,0.1658611960973855,0.1840265614995554,1.0,0.354538429865439,0.4006795175827152,0.0,0.1327384930690569,0.0546464694819532,1.0,0.0,0.4226051652366372,0,0
0.0615051818513351,0.1140185968965527,0.0240886441433045,0.0096356373952952,0.3079065084735143,1.0,0.3536768682044028,0.3585049240697536,1.0,0.5172794145539048,0.5886453738696827,0.0,1.0,0.0,1.0,0.01904296875,0.7941999243130802,1,1
0.030141316368031,0.0567454810356961,0.0119479142957419,0.0032333767174446,0.2777562434255889,1.0,0.2239407759486297,0.2469878839626206,1.0,0.4272424658826859,0.521352041185224,0.0,1.0,0.0097684621712502,1.0,0.0,1.0,1,1
0.0252960616086663,0.0643060121391831,0.0095017171191373,0.0054880193439245,0.3210160767231803,1.0,0.5202484073597393,0.7827761976478905,1.0,0.6237547052274334,0.7038711090798199,0.0,0.2575895697135134,0.0,1.0,0.0,0.9895049478449264,0,0
0.0396944624390432,0.081258453979299,0.0192682278315,0.0074867931140819,0.2854893520417828,1.0,0.369274840658495,0.3932431600000646,1.0,0.5216862008813323,0.5858894240022374,0.0,0.0430136111341824,0.0081495872238768,1.0,0.0,0.6713783869411715,1,1
0.0237814486498021,0.0646421073533343,0.0103315472714466,0.0042607656365285,0.4813626750856472,1.0,0.3842283126850555,0.4556537973447629,1.0,0.4448464324332887,0.5206109062833184,0.0,0.1565599362073963,0.0223841217775463,1.0,0.00927734375,0.713444822864422,1,1
0.0255272125458706,0.0704893368096289,0.0083711933195814,0.003230588226823,0.353821966194802,1.0,0.3426135943940775,0.369941817910714,1.0,0.4391244614472481,0.5482072818473476,0.0,1.0,0.0998194731723551,1.0,0.0,1.0,1,1
0.0171420520054075,0.0413524310192538,0.0085104641305414,0.0036066974096277,0.4269407965870535,1.0,0.4102452897030946,0.5715342138411503,1.0,0.5781370528424159,0.6520619681335195,0.0,0.9375576378959244,0.0,1.0,0.0,0.9641171089063848,1,1
0.01168256976931,0.0393024160879959,0.0057778498197382,0.0022522044693556,0.4905910995980553,1.0,0.3679435063228235,0.5704292379774182,1.0,0.5594926220439351,0.6687853243083529,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0278906803686484,0.0642088173971884,0.0089276473484916,0.0036526617930673,0.2546543189767432,1.0,0.3535923578885801,0.3814637948869482,1.0,0.4290132792911701,0.5144662932166133,0.0,0.8057132809889038,0.094439174179499,1.0,0.0,1.0,1,1
0.0203145286961138,0.0468131477166732,0.0083211313100336,0.0027611347108161,0.2522407566590571,1.0,0.3252270603072095,0.3747661192741611,1.0,0.5357034699456203,0.6394112828045896,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0508061467476956,0.0873518300102435,0.0290807052605941,0.0086919862415506,0.4234164261883114,1.0,0.271727497415292,0.3055160067969539,1.0,0.52200417394598,0.5878107233117198,0.0,0.3142979821939848,0.0,1.0,0.0341796875,0.6723646418122057,1,1
0.0491322007738513,0.0712728879903193,0.02620649685437,0.0052139673047571,0.3009721251020113,1.0,0.1819079982267389,0.1876275451193352,1.0,0.3725186381126368,0.4380064508803501,0.0,0.3570621868761491,0.0098405975962175,1.0,0.07080078125,0.7736285942102261,1,1
0.0657940367253169,0.0941559486855255,0.0337978215435183,0.0092853649358889,0.2845878526707471,1.0,0.2546648491845578,0.2586164036497131,1.0,0.403392342599692,0.4535191018537832,0.0,0.0,0.0365027830830012,1.0,0.005859375,0.6331767091959734,1,1
0.0574681939849211,0.1208060994183109,0.0283438445735588,0.0120332578483803,0.452012562598985,1.0,0.4009020493974509,0.411483664498544,1.0,0.5515063451445361,0.6131412530057543,0.0,0.1098003520690675,0.0,1.0,0.03857421875,0.3941383109005235,1,1
0.0519470165065942,0.1180447119003052,0.0123483004433105,0.0075722770137651,0.3574674703161939,1.0,0.4433066556456547,0.4722366636022849,0.9199412657317207,0.4363046101376462,0.5145021647470005,0.0,0.4837556968451775,0.0504708899578257,1.0,0.0,0.815359259204569,1,1
0.0687361868137456,0.1033108299667465,0.0351878061142867,0.0099921585041798,0.2664568119267133,1.0,0.2734575132029814,0.2814588153901397,1.0,0.4789373055596817,0.540169543027842,0.0,0.6031323022930767,0.0442975721328013,1.0,0.01953125,0.7803801569578969,1,1
0.0542368036083618,0.1015005729044808,0.0299877950346933,0.0075146778945127,0.3792237490029816,1.0,0.2576642366572152,0.2712253702588806,1.0,0.4428945678444089,0.5130288327017456,0.0,0.1343849812927199,0.0740930808410573,1.0,0.0,0.6791576720859328,1,1
0.02890972694063,0.077414581857591,0.0096851803112785,0.0037769005340798,0.3673109430168274,1.0,0.3443243205739656,0.4046775154189114,1.0,0.4860118168542053,0.6012050480993936,0.0,1.0,0.0041404339070256,1.0,0.0014682347753624,1.0,0,0
0.0401874657440538,0.0980322977244695,0.0153593283817981,0.0070247728413538,0.4291175044031005,1.0,0.4129168583859637,0.4383868151408294,1.0,0.5136501097526737,0.5934406530038469,0.0,0.2729120333307296,0.0,1.0,0.0341796875,0.8517643761456949,1,1
0.030611513947804,0.0827783171055838,0.0097727823800199,0.0056588879322606,0.4254390104487026,1.0,0.4884292767166734,0.5310091217643325,0.9575622261729758,0.4827131030681829,0.5604735339543184,0.0290528446723483,0.1348016721724571,0.0,1.0,0.01171875,0.8592673755371368,1,1
0.109327665137437,0.1496334858652456,0.0613707512742099,0.0116973986575146,0.2862515262588556,1.0,0.1909795501351033,0.1921836296774589,1.0,0.4261769742824707,0.4980740312873203,0.0,1.0,0.0443932135061053,1.0,0.0,0.8167288264670556,1,1
0.0253586211559907,0.060636279751605,0.0102260320814359,0.003370130473281,0.2802082223991319,1.0,0.2931834718342763,0.3937310960300144,1.0,0.4047269096483425,0.4896433492571946,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0317226930757483,0.0699468112424099,0.0093333220062054,0.0039270122962239,0.4271029290594219,1.0,0.3426192158763999,0.3603730739215666,1.0,0.4592164393751841,0.554800214174965,0.0,1.0,0.07893328642301,1.0,0.0,1.0,1,1
0.0423822416127589,0.0831226621457844,0.0185974732873253,0.0043656590440786,0.2775508426794544,1.0,0.2206685596940557,0.2399702620007081,1.0,0.5273350638779498,0.6473688470558545,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0255514257626851,0.0550844840152636,0.0079757097364623,0.0040536268793166,0.2079938121183152,1.0,0.4695555627781028,0.5198944637884354,0.95811501813378,0.4653808145401731,0.5368636134941017,0.0,1.0,0.0,1.0,0.0,0.8673789875910601,1,1
0.0475004343102067,0.1032345768069695,0.0214094941864276,0.0070680913915911,0.4282924607744052,1.0,0.2910139275743578,0.303970651605361,1.0,0.4830658488712364,0.5652994668778958,0.0,0.902143035469522,0.0188904498507953,1.0,0.00732421875,0.9536323688441088,1,1
0.0601033090856764,0.1024701713104493,0.0298217283031953,0.0086495298291279,0.3246939936418448,1.0,0.272039469588004,0.2877556645797663,1.0,0.4589769512767352,0.5238928035901345,0.0,0.3469061162621819,0.0405788753933313,1.0,0.00927734375,0.7641691584329048,1,1
0.0553588581814822,0.0952155621452335,0.0250457659458469,0.0082837409673119,0.3119424014922076,1.0,0.2844350728344649,0.2964089881497777,1.0,0.4826278524292625,0.5512277979706681,0.0,0.7742280384703919,0.0,1.0,0.00244140625,0.8568076373952801,1,1
0.0110561643288519,0.0309510350202215,0.0052679641989838,0.0023925443400511,0.4728693252890451,1.0,0.4377428106562929,0.9129431865728154,1.0,0.5471303613078651,0.625319395272583,0.0,1.0,0.0,1.0,0.0012425239846214,1.0,1,1
0.0233628768944569,0.0665014475322734,0.0070095939905936,0.0038134790146986,0.3193037017210712,1.0,0.4481359855030673,0.5090536349243933,0.886674995326701,0.4408959657360017,0.526394337225214,0.0316899680712754,0.4139330001632624,0.0,1.0,0.0,0.8579673396946371,1,1
0.0131689901870992,0.0527412701140691,0.0047774853869809,0.0028793581093595,0.5186923195520909,1.0,0.5042849232348275,0.732557128635071,0.8900655477895001,0.4884287575776158,0.5858161059690349,0.0,0.2342492134869182,0.0478024899619206,1.0,0.0,1.0,0,0
0.086268794407305,0.1218790008438329,0.0452681147898033,0.009841300302153,0.2971993596240599,1.0,0.1930159379992741,0.1950863557917663,1.0,0.4850531333879228,0.564296699812964,0.0,0.503352882187222,0.0445381395424194,1.0,0.0,0.8240501609203267,1,1
0.0416200020938714,0.0918268462125278,0.0195825850343388,0.0062685280277708,0.3586932521070366,1.0,0.3120451621706153,0.3347697110507568,1.0,0.4641620380527561,0.5424829274780941,0.0,0.0608054471133762,0.0,1.0,0.0,0.849995211138356,1,1
0.0512039392796428,0.1088400198282087,0.0214815117483849,0.0080621565544359,0.4659553709976799,1.0,0.334847158066511,0.3502236933221011,1.0,0.5531158803501173,0.6417352541551564,0.0,0.856039327256124,0.0,1.0,0.0,0.86386051248653,1,1
0.0544690375194194,0.0797684721535598,0.0368010588576188,0.0063722607649141,0.3572637303856326,1.0,0.1783662732866024,0.1837939322143078,1.0,0.5211632273222633,0.6031207599246005,0.0,1.0,0.0,1.0,0.0,0.9324203365576132,1,1
0.0444846424421308,0.087492429281122,0.0230230524974622,0.0052107681493743,0.345526737461991,1.0,0.2169631277401345,0.2311190120617339,1.0,0.4454458630414305,0.5356230774841974,0.0,1.0,0.091909652664223,1.0,0.0028911177622877,1.0,1,1
0.0262202643503532,0.0775888405542745,0.009703990872251,0.0038255669259121,0.5085559222223413,1.0,0.3483167169542304,0.3912494611580353,1.0,0.4750244120633695,0.5870778017550993,0.0,1.0,0.0031063753368814,1.0,0.0,1.0,0,0
0.0337869457054011,0.0800776409614636,0.0111079504397887,0.0036839968876176,0.2298903503195988,1.0,0.2975325848574314,0.311054102730343,1.0,0.4285170864208079,0.5367288555670408,0.0,1.0,0.144415157324932,1.0,0.0,1.0,1,1
0.0765627331431345,0.1353037719780032,0.0441933354457729,0.0184648938734077,0.5056370669538398,1.0,0.3929314814111345,0.3999871591302378,1.0,0.5080296966296367,0.5487721269688026,0.0,0.303751577552283,0.0,1.0,0.0,0.6667110047192991,1,1
0.0646455179411023,0.1054385419403481,0.021630232461018,0.0072379931446389,0.1576151391595723,1.0,0.2781871584905511,0.2891138127547127,1.0,0.4169355013934735,0.4919668852808717,0.0,0.4750083470909024,0.0063365642368547,1.0,0.00048828125,0.8507452007293523,1,1
0.0113000213260842,0.041647018514255,0.0053556383186809,0.0019853905243881,0.4475342399719018,1.0,0.3496784233053812,0.5870696567685338,1.0,0.4873997155921106,0.606951112747464,0.0,1.0,0.0,1.0,0.0031674876345778,1.0,0,0
0.0352998404400739,0.0786498131843254,0.0164323863485371,0.0051620054131014,0.3935258539706897,1.0,0.2786436844655571,0.2944666830196744,1.0,0.4935361458304883,0.5827629527415161,0.0,0.941333244874974,0.0,1.0,0.0,1.0,1,1
0.0286041273930784,0.0737839174167467,0.0073714984543616,0.0042735327727079,0.3281267067892846,1.0,0.4471488621408077,0.4786792406381734,0.933685715565974,0.4431654481039087,0.5290505621408897,0.0,0.2908165978943097,0.0886706146836242,1.0,0.01171875,0.8375804064879849,1,1
0.0215727992467483,0.0512818042904853,0.0105668803842578,0.0041748385926575,0.4244637185289959,1.0,0.3800364531731418,0.5549308134057189,1.0,0.5486096655445055,0.6242534290448409,0.0,0.7588810146610161,0.0,1.0,0.0,0.9168671216072044,0,0
0.0222580967204005,0.0527341270556374,0.0103344070782606,0.0044817942095219,0.3597009539792437,1.0,0.4130466312889074,0.4222356080497239,1.0,0.6802645820924308,0.7686470337413466,0.0,1.0,0.0,1.0,0.0312653163931331,1.0,1,1
0.0387628676602171,0.0743711754613333,0.0199271771722091,0.0059496282596106,0.3320721041618414,1.0,0.2814731212309652,0.3463737695318522,1.0,0.3888974302402521,0.4468863493073887,0.0,0.4458075321440082,0.0395500203473053,1.0,0.0,0.8657119865560848,1,1
0.0330436799966318,0.0677314608470054,0.0160201977812382,0.0049618047751907,0.2815038293494503,1.0,0.3172244512168181,0.4144946879298912,1.0,0.5427718370206323,0.630387615814907,0.0,1.0,0.0,1.0,0.0067675694795045,1.0,0,1
0.0416867241009298,0.0771555582735591,0.0200357181481103,0.0054164297386978,0.2610430523179698,1.0,0.2564298440507752,0.2964139971524994,1.0,0.5459676127971614,0.6403440512370252,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0243485506777999,0.0617008987609558,0.0101904813532949,0.0039480218005778,0.4917250121859199,1.0,0.3434270594965583,0.3997689364971611,1.0,0.599565823401348,0.7079222213916296,0.1587973672706715,0.70908709653347,0.0,1.0,0.0,1.0,1,1
0.0167069963345692,0.0638256001557357,0.0067030451559433,0.0035559644545876,0.5583851652799217,1.0,0.496736220026866,0.6676312843281219,1.0,0.5121564532869091,0.6139523739457555,0.0,0.5526482770241433,0.0055650365966658,1.0,0.0017114913132639,1.0,0,0
0.0588905616822698,0.0945834223566815,0.0354125388482593,0.0075842462856205,0.3038101054918121,1.0,0.2355950203536463,0.2435252524173327,1.0,0.5694078005634758,0.6561480364126697,0.0,0.7140603579910179,0.0,1.0,0.0,0.855386694151735,0,0
0.0431657912806985,0.095082221959666,0.0227096780535027,0.0070073716761589,0.4007736058872712,1.0,0.2963162463601018,0.3389480605273034,1.0,0.4765836582887413,0.5524655244399317,0.0,0.0586274132846948,0.0651452662402907,1.0,0.0,0.8541058323552445,1,1
0.0801909656710955,0.1111669071222552,0.0476998637977007,0.0130731946248458,0.4074913597070303,1.0,0.2592052963403521,0.268895551380187,1.0,0.5166138353958181,0.5707651587788304,0.0,0.257643792526154,0.0064549464332287,1.0,0.00048828125,0.7295901653475685,1,1
0.0218663748031724,0.0488994220442667,0.0108325448935368,0.0035650357356248,0.3491037119965189,1.0,0.2940675529368581,0.3799122483964776,1.0,0.5192777380446076,0.6013308281936914,0.119368529886376,0.8778106524993324,0.0,1.0,0.0,0.8696575725309869,1,1
0.0189552886669225,0.058860385046545,0.0075610552658482,0.0044424983833713,0.4687436174024156,1.0,0.5333355459375462,0.5763345275632823,0.9426411171344512,0.529632866709291,0.6055843823032995,0.0574810748493848,0.137706673998899,0.0,1.0,0.0,0.835963579212251,0,0
0.040390557718978,0.1046094405952804,0.0168284032819893,0.0065652872304836,0.4713332034157071,1.0,0.360336395308827,0.3933840997633035,1.0,0.5280297336472939,0.622885645583078,0.0,0.6986346296161082,0.0,1.0,0.00390625,0.9729696401210622,0,0
0.1063137937478034,0.1348801165321903,0.0562813403746655,0.0114870058511702,0.2424268509643342,1.0,0.1928771928469656,0.194474897504511,1.0,0.4707202397454067,0.5430310904525906,0.0,0.6044384869820022,0.0069489658059132,1.0,0.0,0.743986525075139,1,0
0.017468670765774,0.0588260698375779,0.0073977682364141,0.0025652472729185,0.4355142208825904,1.0,0.3339186506295207,0.4103367090893264,1.0,0.4526755154752667,0.5688602876073757,0.0,0.6527192982530701,0.0654645428399867,1.0,0.0,1.0,1,1
0.0115842063098584,0.0349353139556927,0.0045197852634275,0.0018942394393008,0.2920885135886142,1.0,0.3976527483810016,0.7781917840898666,1.0,0.572703473942146,0.6909472714750843,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0452701404227814,0.0830820636663753,0.0193871133520466,0.0068107894418759,0.2596517545510973,1.0,0.3176440736069177,0.351433087020269,1.0,0.5330628137829828,0.6105923669899844,0.0,0.2161370400628799,0.0,1.0,0.0,0.8692719106650502,1,1
0.043939586913176,0.108712276455066,0.0149253833558479,0.0062339740264715,0.3227457873844906,1.0,0.3593936906676476,0.3923326961760188,1.0,0.4825213895911609,0.5795465484230979,0.0,0.8888644919824803,0.0493093698299766,1.0,0.0,1.0,0,0
0.0368723847520787,0.0775093310543505,0.0175969847229781,0.0054982678323805,0.4401724346470731,1.0,0.2821061423215463,0.3015704159653026,1.0,0.5259592571870731,0.6169661824892334,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0427240386024392,0.09547674745335,0.020136533977104,0.0065947721439982,0.3899091762657582,1.0,0.2877927083912512,0.3138817120894497,1.0,0.3963888943925703,0.465110738805514,0.0,1.0,0.0180000894104769,1.0,0.0,1.0,1,1
0.0525965660026948,0.1230600272216461,0.0140816561828051,0.0061517007134383,0.3921387391886548,1.0,0.3599429997988713,0.369342487999176,1.0,0.4091256273604506,0.5029550230623719,0.0,0.244599252061738,0.1167845819960271,1.0,0.0,1.0,1,1
0.0138109003505569,0.04148305205703,0.0062261442320928,0.0028630405396449,0.5747304959861343,1.0,0.4180293635744341,0.5726400153652172,1.0,0.6435780000801906,0.7475962858249309,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0881416798701905,0.131521880856641,0.0467699862129936,0.0143833329556965,0.2838270925353539,1.0,0.2998174447387947,0.3060223062430495,1.0,0.3778610632069367,0.4192468865137507,0.0,0.0990960293198897,0.0,1.0,0.0,0.4315964035798772,1,1
0.0177560503917872,0.061376008197318,0.0070589695724318,0.0033753031653791,0.4121287337802697,1.0,0.4511713300076016,0.5561878858327048,1.0,0.5674881324120211,0.6821373163313822,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0155021261994256,0.0484913134063038,0.0047167344545721,0.0022052162437504,0.4537126206154743,1.0,0.4047922584837092,0.7383960622669701,1.0,0.3954829481098315,0.4957864161251232,0.0,1.0,0.16691504960933,1.0,0.0,1.0,0,0
0.0288519734081612,0.058307081323362,0.0160010090327155,0.0031105075391689,0.3100643315189899,1.0,0.203184099674631,0.2507271578580916,1.0,0.4217197142828356,0.5158196042454557,0.0,1.0,0.1207734892001178,1.0,0.0,1.0,1,1
0.0871745502267897,0.1291178314661405,0.0454080808995626,0.0128597400793034,0.3695219350455422,1.0,0.2442084857461975,0.2472241071825063,1.0,0.4796489403142386,0.5412435175226459,0.0,0.8958240401391316,0.0,1.0,0.0,0.7512588835996241,1,1
0.0911481878571843,0.1266754614191697,0.0515399370999526,0.0138214218037687,0.2501678049225486,1.0,0.2802917877379441,0.2863179854479714,1.0,0.3904830870934598,0.4346683421380582,0.0,0.0283538130714448,0.0606400808115397,1.0,0.0,0.5736062768983389,1,1
0.0195630871283974,0.061469358055793,0.0059499857270823,0.0028949971043149,0.4323683558888003,1.0,0.4292823543989441,0.5011523753932688,0.9824359025879188,0.4215965188039504,0.5214153221688473,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0331167475114376,0.0763545352711848,0.0182714706571958,0.0060165947572419,0.4343325265731502,1.0,0.3116958488396002,0.3334955446394459,1.0,0.5215778135786401,0.5982222711139031,0.0,0.0308003262471252,0.0,1.0,0.0,0.8068827667729329,1,1
0.0382953698482923,0.0674529641948964,0.0201146256238802,0.0040884997484626,0.2948113081214884,1.0,0.1994489190784346,0.2339175485896444,1.0,0.4577003644849434,0.5505468106782455,0.0,1.0,0.062801309853121,1.0,0.0,1.0,1,1
0.0351752366900355,0.0701979440880013,0.0177935111473325,0.0047280420036336,0.3529590264235596,1.0,0.2502550917635587,0.2659869113510313,1.0,0.4944414397822663,0.5819417705439788,0.0,1.0,0.0,1.0,0.0004185150291379,1.0,1,1
0.0388634847143817,0.1011963221329457,0.0132066919570505,0.0062166557801762,0.4314854852969447,1.0,0.4184652048758918,0.4479387800995261,1.0,0.5074371298079241,0.6009325290968137,0.0,1.0,0.0,1.0,0.0270851531814277,1.0,0,0
0.0500940204931593,0.0888643323348319,0.022042178643256,0.0063814087105792,0.203799611619822,1.0,0.3164972407093371,0.3327518616710607,1.0,0.5364591363662247,0.6255289927517994,0.0,1.0,0.0,1.0,0.017578125,0.9927033608519026,1,1
0.0388453420966076,0.0910124044678273,0.019245666652711,0.0058773642893402,0.3951322600820401,1.0,0.2908888037448777,0.3263499796091147,1.0,0.498650071960686,0.5895298170284828,0.0,0.1995306438203907,0.0,1.0,0.0,1.0,0,0
0.0331269350978653,0.0717481797997155,0.0156559076587463,0.0047312460441555,0.3600702572323876,1.0,0.2888266755032466,0.3297235702523999,1.0,0.4552355513995415,0.534458863260797,0.0,1.0,0.0756759806202285,1.0,0.0203316022391855,1.0,1,1
0.0352260486592036,0.0860363395624788,0.0091775921164109,0.0041192999528374,0.3732693091640956,1.0,0.3595220961298497,0.4242436882908497,1.0,0.4528490320350951,0.5615308872906276,0.0,1.0,0.0523802543677297,1.0,0.0,1.0,0,0
0.0247442560339671,0.0554775546543114,0.0109827298151348,0.003454353586562,0.3654047487192547,1.0,0.2910550140705625,0.3212859759332647,1.0,0.4999249969206911,0.5929960829053313,0.0,1.0,0.0,1.0,0.0067910323498511,1.0,1,1
0.0641981261578848,0.080987989783626,0.0351510704649729,0.0062446401629036,0.2964719455188344,1.0,0.1667584418506992,0.1691532628475819,1.0,0.4284197330018038,0.5019374723916626,0.0,1.0,0.0383318294759613,1.0,0.0,0.87923972892856,1,1
0.0211380557733389,0.0623209940342399,0.0102142688161793,0.0043386334949059,0.4329819306458621,1.0,0.4045111724428175,0.5991910312380557,1.0,0.547426559287693,0.6358082797535931,0.0,1.0,0.0,1.0,0.003840025215792,1.0,0,0
0.0436995715062523,0.0750099032518119,0.0229147694773859,0.003910636266109,0.2796487226145207,1.0,0.1683366601326831,0.1799003271483071,1.0,0.3241456688434949,0.4022916814152493,0.0,1.0,0.0426060129670366,1.0,0.0984674309508627,1.0,1,1
0.0460714056643802,0.0900962987483464,0.0215846798763726,0.0089353116037362,0.3612991670601643,1.0,0.392338265825489,0.408318931025571,1.0,0.5468933076732474,0.609157697033604,0.0,0.3586660797472416,0.0,1.0,0.0,0.6588204059730539,1,1
0.0270922254911963,0.0707591737292357,0.0123911803588777,0.0048025024495218,0.4790808391250853,1.0,0.3686070890568643,0.4172392707003484,1.0,0.5622395219655647,0.6548405455025802,0.0,0.4346795625164432,0.0,1.0,0.01953125,0.9732706712115836,1,1
0.0687911204385089,0.1349498558512129,0.0176419246818522,0.0097456744054365,0.5344506700022982,1.0,0.4351099140041816,0.4398367260025728,1.0,0.4349712540552147,0.5046755087525048,0.0,0.3464696874603606,0.028855253879091,1.0,0.0439453125,0.6712073604254072,1,1
0.0755188664881787,0.1272059701611892,0.0211383006153358,0.0081666115755888,0.1536262664537596,1.0,0.3143047686331228,0.3180693417639294,1.0,0.4197237291030628,0.4989969835001773,0.0,1.0,0.0448947268064115,1.0,0.00146484375,0.8617971769303168,1,1
0.0725566540783382,0.1411490247788539,0.0255508202388656,0.0101525483006435,0.3212799682338835,1.0,0.3710081370898715,0.3769562197296718,1.0,0.5028914316870823,0.5846077127581154,0.0,0.9073529574555428,0.0106217927053408,1.0,0.0,1.0,1,1
0.0565690740180889,0.1359752454031537,0.0198901865866759,0.0094102696952281,0.4797656343481571,1.0,0.4180309957219335,0.4322686098731324,1.0,0.5107648315296105,0.5947986248789052,0.0,0.050104280625895,0.0473726263202782,1.0,0.0,0.9030625055696044,1,1
0.0100539194073363,0.0408312283360077,0.0039236416956118,0.002044796462574,0.432573684587391,1.0,0.4755561822319545,0.7208522368105378,1.0,0.5453348709222187,0.6656740991024213,0.0,1.0,0.0,1.0,0.0021392664172189,1.0,1,1
0.0537136928482923,0.0919012660375144,0.0303982299318579,0.0117424107135485,0.3792022605167429,1.0,0.369834646157768,0.3940102990795426,1.0,0.5418891125434833,0.5890873474597978,0.0,0.1639723801089809,0.0,1.0,0.0,0.3340036461848301,0,0
0.0175974915563529,0.0583046766617824,0.0076901011153817,0.0024194709070874,0.4212266853494513,1.0,0.3098135947741749,0.4273339134484016,1.0,0.45425238680474,0.5776045951234402,0.0,1.0,0.143563266652604,1.0,0.0,1.0,1,1
0.023893519266475,0.0455113287679213,0.0139559362285704,0.0034978679842166,0.3311540505741576,1.0,0.2565870754069337,0.4053961274817117,1.0,0.5391180011155693,0.6211115885835197,0.0620966619884213,0.2707181434642956,0.0,1.0,0.0,0.8361382114536852,1,1
0.0410661512033356,0.0956566484368959,0.0173037107867983,0.0059321625586653,0.4168620346841276,1.0,0.3043006595932937,0.317222430300995,1.0,0.475758034888591,0.5643417255912454,0.0,1.0,0.0233727313898842,1.0,0.0,1.0,1,1
0.0375905027552672,0.068080251665479,0.0219285238643006,0.0072150174353071,0.397854923635051,1.0,0.3195932595537563,0.3768820133761572,1.0,0.4644089174197823,0.5150912039486488,0.0,0.1967781130399138,0.0034596427406509,1.0,0.0,0.461243566908893,1,1
0.0377415402933179,0.093565433934443,0.0159967706234286,0.0076541701284185,0.5467180645244026,1.0,0.4388979166718959,0.4564484109915704,1.0,0.5468904653577298,0.620776611255619,0.0,0.1465472455701975,0.017770529211568,1.0,0.0,0.7663868676184098,1,1
0.0404275493607711,0.0731238994265008,0.0176002325863138,0.0051077553925571,0.281724620750593,1.0,0.2460829664188827,0.2692502120680156,1.0,0.5199403722845974,0.6108782979285393,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0216667462525872,0.0646428696609802,0.0080838400678765,0.003142908658534,0.473946889450983,1.0,0.3451478463740716,0.3701989313848339,1.0,0.6160240524308442,0.760551024890373,0.0,1.0,0.0,1.0,0.0086217749185419,1.0,0,0
0.0310160599910434,0.0667096067266352,0.0180093115384481,0.0059642212800913,0.4298397403713339,1.0,0.3159885880465724,0.4071161122698437,1.0,0.5886052709438232,0.6641838214349005,0.0,0.8395211466777726,0.0,1.0,0.00634765625,0.9615802333331734,0,0
0.0413845633777185,0.0883281323854155,0.0137968534900036,0.0048238876592468,0.2611910938300515,1.0,0.3004460755791067,0.3301111816337282,1.0,0.4905268069290597,0.5985209822101362,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0968459924335443,0.1419082055634987,0.0366626720058397,0.0139733256849988,0.2257511577040253,1.0,0.3248203866252387,0.3264111625791781,1.0,0.5151417443327844,0.5793704479107237,0.0512216241925187,0.3828209450381924,0.0,1.0,0.0,0.7336649448255484,1,1
