mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.032178940145202,0.069699377715187,0.0109876608561608,0.0032268363115,0.3833668351310692,1.0,0.2470443173521796,0.2853526927116416,1.0,0.4811671231289801,0.6053184712923488,0.0,1.0,0.0744787717366205,0.8159855463029089,0.0033869742723174,1.0,0,0
0.0240359068228684,0.0585562362418746,0.0135219695573641,0.0041649548123144,0.4423578147859522,1.0,0.3039558277273145,0.4448889555795117,1.0,0.5870023965142582,0.6830378504482696,0.0,0.4047075891365926,0.0,1.0,0.0014457425295583,1.0,0,0
0.0588227191900094,0.0879777944126755,0.0347102471839602,0.0082217353448418,0.3223167702748513,1.0,0.2184223176730426,0.2254775097349,1.0,0.408678916941436,0.465048457342764,0.0,0.4359571906893902,0.0470494757938023,1.0,0.005859375,0.7332581478047661,1,1
0.0326222082950739,0.0615235799496896,0.0156765727393457,0.005218984449464,0.2480113276483041,1.0,0.3258819401611187,0.3947083721462067,1.0,0.5313332849503322,0.6034897431763205,0.1058046915210884,0.1058046915210884,0.0,1.0,0.0126953125,0.7803068751206443,1,1
0.0419161510735387,0.0945608602054673,0.0195570498254162,0.0079884311976068,0.3764816451978467,1.0,0.3923011856189414,0.405760789830885,1.0,0.542326636019518,0.6141940703846057,0.0,0.402823040859428,0.0,1.0,0.0,0.6431470470306502,1,1
0.063260202784309,0.1317970414282202,0.0246416796907439,0.0102180798693757,0.4203519960156598,1.0,0.3720090771699277,0.3838175392764131,1.0,0.5041469106954003,0.5781414776064917,0.0,0.0,0.0249301623120373,1.0,0.0,0.9181654056599604,1,1
0.0430863124182899,0.0996135178235961,0.0204530258883558,0.0077863427798595,0.4252288009351131,1.0,0.3795671063339657,0.3941358664113913,1.0,0.5104572496529275,0.5837722563997612,0.0,0.1047099554952236,0.0,1.0,0.01904296875,0.8382974989740287,1,1
0.028289708611162,0.068690575461064,0.0117963586960605,0.0040851162152074,0.3544868959987516,1.0,0.3165381684677134,0.3651565009623453,1.0,0.4656322047348125,0.5553727207136702,0.0,1.0,0.0,1.0,0.002587813013704,1.0,1,1
0.0115393180706345,0.0374686617125856,0.0037181951467639,0.0022271658596066,0.3862785423264947,1.0,0.5101593463838918,0.823299362967577,1.0,0.6019703068588352,0.7134151634466026,0.0,1.0,0.0,1.0,0.0137794931925341,1.0,1,1
0.0607486708041271,0.1053611487155327,0.0349824796350505,0.0095523068132495,0.4120640692034936,1.0,0.2649703682997055,0.2924190446557426,1.0,0.4863880774307682,0.5503185342810325,0.0,0.1946755778111574,0.03322701637425,1.0,0.03857421875,0.7048056658214139,1,1
0.0371664729816532,0.0766719380728895,0.0209069685040298,0.0078237555548266,0.3993588919804545,1.0,0.3552060495272288,0.3619583462073349,1.0,0.5559465855656953,0.6180538396587762,0.0897645897744413,0.0897645897744413,0.0,1.0,0.0,0.6030867048132301,1,1
0.0326168312407319,0.0843376819588829,0.0156374919045354,0.0065526375429744,0.488552839639793,1.0,0.3888172013862022,0.4055747677998611,1.0,0.5118014719215861,0.5866304964730724,0.0126380675358469,0.0126380675358469,0.0,1.0,0.0,0.7449359468941011,1,1
0.0366328426661119,0.0648198995471248,0.0205109766734974,0.0064764836536546,0.3758812657225622,1.0,0.2971643259736643,0.3461825879460577,1.0,0.4793895427939583,0.5354143416798693,0.0,0.5626875013159873,0.0,1.0,0.0,0.7179549455589832,1,1
0.0354205706444258,0.0964223909263479,0.0085142795757222,0.0052579306388639,0.4103059742271603,1.0,0.4616894017229904,0.4843786404414514,0.887136937396696,0.4580185145605453,0.5520827109343827,0.0,0.0,0.0935490432978617,1.0,0.04833984375,0.957507325526156,1,1
0.0290221406283027,0.0744062925574246,0.0080605017996593,0.0041086457253446,0.3187764429516068,1.0,0.4242479494948691,0.4607215140498327,1.0,0.4293725047050106,0.5179607230946064,0.0,0.8599021070631205,0.0294017041507808,1.0,0.0071479016958918,1.0,1,1
0.0757180058267141,0.1213916213485928,0.0366734517020933,0.0141386337039261,0.357327625827646,1.0,0.3454667117307851,0.3496672466931146,1.0,0.5474559926184253,0.601646124439385,0.0,0.2239265540980969,0.0,1.0,0.0,0.4681204848425014,1,1
0.0582414874098198,0.0967681986278453,0.0329663274091848,0.0101999695490937,0.3658348203200055,1.0,0.3023069589489164,0.3351979609775705,1.0,0.5634944277168585,0.6270579328560942,0.0,0.3189827986345697,0.0,1.0,0.0,0.7176753970354423,0,0
0.0365495895375447,0.084438960724937,0.0123459046304061,0.0055082744268573,0.4698723220701304,1.0,0.366823949863955,0.3785760129999945,1.0,0.5122988005809505,0.6030964808751345,0.0,0.2286208743940055,0.0,1.0,0.0,0.9057079747912046,1,1
0.0340654530315158,0.0652315031137775,0.0173748966381267,0.0044978895064629,0.2833204561287239,1.0,0.2679806918581813,0.2942355821966806,1.0,0.4298285781872646,0.5028102278559801,0.0,1.0,0.0097924993539693,1.0,0.0,0.86500088337586,1,1
0.0264400966739317,0.0720374079575643,0.0071702682862853,0.0035120094919598,0.4108678741822337,1.0,0.4077422399585211,0.4679917993566106,1.0,0.5308902094745306,0.6561363486259553,0.0,1.0,0.0,1.0,0.0156609880290326,1.0,0,0
0.0455418336685621,0.0714873228371595,0.0261260706254459,0.0066571736194522,0.3182304871841988,1.0,0.2497948576640785,0.2662960032767316,1.0,0.5667869223283832,0.6418524093362424,0.0,0.7412835794164429,0.0,1.0,0.00146484375,0.7963888953630935,1,1
0.0253821249219399,0.0643075953973279,0.011727733096037,0.003038910702188,0.4317530225001345,1.0,0.2367401960509985,0.2862414744423799,1.0,0.4976926539088389,0.623926249329247,0.0,1.0,0.0,0.9803776606699388,0.0053660784652384,1.0,1,1
0.0200439084272092,0.0459972802733008,0.0085285605380842,0.0025732587954631,0.4000460700678818,1.0,0.2727259366803887,0.3651965849498323,1.0,0.53615921529924,0.6510823403097168,0.0,1.0,0.0348438147907842,1.0,0.0056168077890794,1.0,0,1
0.0443482212822721,0.0820478387328275,0.0227414711386635,0.0081593739056666,0.3345151915580865,1.0,0.3455508278495157,0.3669534616158723,1.0,0.5472507777797999,0.6105343432219122,0.0,0.4388346895687901,0.0,1.0,0.0009765625,0.7302598019193779,1,1
0.0364599355773807,0.0878065827173302,0.0097072506818556,0.0046281081686613,0.3346026436190113,1.0,0.3759564002498526,0.3985486757100704,1.0,0.4009422509938801,0.4882467632922789,0.0,1.0,0.0566262367003495,1.0,0.0105758040650306,1.0,1,1
0.0242411141208921,0.0573462842546551,0.0119678160552769,0.0042233981846752,0.470999829721486,1.0,0.3343625521375374,0.3649273436879638,1.0,0.6351768016472159,0.7315652741999198,0.0,0.8095399870943295,0.0,1.0,0.0,0.795265629472922,0,0
0.0503084585039976,0.0873224304441581,0.0228309262727406,0.0051072330151777,0.2965629031578347,1.0,0.1906710175871738,0.2105304382804921,1.0,0.4020125169289032,0.491097491673697,0.0,1.0,0.0,1.0,0.005200286441748,1.0,1,1
0.0178961773517283,0.0613615682215008,0.0072119638151486,0.0027287955437042,0.426370190456016,1.0,0.3526665174219506,0.4560240688072187,1.0,0.591455342464257,0.7449427471014122,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0335961581001306,0.0751595963942665,0.0169901776155134,0.0046720133360884,0.3722722221097422,1.0,0.2732289657544303,0.3653020769407685,1.0,0.4123255351193564,0.4903325829744253,0.0,0.0,0.0106778739890912,1.0,0.0087890625,0.914821716370545,1,1
0.0574844516404092,0.0956226405826231,0.0288645344603285,0.0063914249945791,0.3307875960315557,1.0,0.1922636927277521,0.2018219955058859,1.0,0.4250784724969133,0.508094447003621,0.0,1.0,0.0,1.0,0.0207559317557053,1.0,0,0
0.0549983335492021,0.0967308837139891,0.0292665477274223,0.0094373464466163,0.3174497023697931,1.0,0.3243335720446875,0.3442315252783836,1.0,0.4587598708070364,0.5130393150467305,0.0,0.2214119468227905,0.0369363026017768,1.0,0.0,0.4212277868289811,1,1
0.0687802927456197,0.1215822698543797,0.037865098380306,0.0108139427015133,0.3513375376932274,1.0,0.2721615178885906,0.2829927221578617,1.0,0.5044424630343026,0.5722724195587252,0.0,0.0499798545010983,0.0,1.0,0.0,0.875731162970348,1,1
0.0544121937304127,0.0991527031130475,0.0203174712348862,0.0065198770500901,0.1712784449162248,1.0,0.3146620740113818,0.3383717300730151,1.0,0.496847605374748,0.5875452691841561,0.0,0.8305005428859517,0.0,1.0,0.0015846158600751,1.0,1,1
0.0218458191211692,0.0622034599694841,0.0091016684174949,0.0050912982909566,0.5721032596669223,1.0,0.5104585121560714,0.6129965559889979,1.0,0.5444129609622903,0.6173427090988873,0.0,0.7690874398847942,0.0,1.0,0.0,0.7430259491820218,1,1
0.026166672501987,0.0780383425145918,0.0095209879129982,0.0042445727003455,0.4326919335457135,1.0,0.3905300809929496,0.4626439518435281,1.0,0.4747957116635327,0.5737079652702244,0.0,0.8128489239505339,0.0073175289365712,1.0,0.0,1.0,1,1
0.0491482730246793,0.090676257893286,0.0166861243720008,0.0073483688981467,0.1661076311459358,1.0,0.3852012148818573,0.4188399214612679,1.0,0.4970450411355909,0.5687440934950544,0.0923757336025164,0.7213676616529053,0.0,1.0,0.0,1.0,1,1
0.0148129750017095,0.0480589162477715,0.00440851171237,0.0020593175989839,0.4023324162342115,1.0,0.4104878181534371,0.5161152625757156,1.0,0.4212667982322105,0.532181575474492,0.0,1.0,0.0383539474554415,1.0,0.0091482027623905,1.0,1,1
0.0274363135901472,0.0602857793229561,0.0115647112043522,0.0036307803393007,0.3528619102194997,1.0,0.2752431990348297,0.3136897045186881,1.0,0.6005420792709804,0.7182370978128616,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0391415505165927,0.0948044378035471,0.018703834662029,0.0081983536022815,0.3987619612298578,1.0,0.4160756709545313,0.4451821732461032,1.0,0.4988784118380322,0.5626084751953866,0.0,0.2266154181408184,0.007981507613139,1.0,0.0,0.9167120643266944,1,1
0.0538778120927146,0.0969831503202175,0.0274296335250618,0.0085604557214831,0.3635961181024275,1.0,0.2931991945642873,0.3196775174201957,1.0,0.4687950849817096,0.5314077534972323,0.0,0.1559103299456772,0.0299771196562695,1.0,0.0,0.6264288071050139,1,1
0.0334782381036942,0.0665407591054302,0.017361009220706,0.0049304362671325,0.323874590318886,1.0,0.2786944262367419,0.3284716351849544,1.0,0.52818657082728,0.6143009429583801,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0624247224067497,0.1101203631169895,0.0324342664022396,0.0107068036613869,0.4147887093014266,1.0,0.2974617527912596,0.3027782948048377,1.0,0.5058618217463685,0.5686637350098589,0.0,0.8459656456073364,0.0,1.0,0.04345703125,0.9182815549114596,1,1
0.0208518005406829,0.0652913661740723,0.010139511098606,0.0034661839784705,0.4605599594838822,1.0,0.3447034623820423,0.443342763735587,1.0,0.4883600538418761,0.5909706200995429,0.0,1.0,0.0124558230165817,1.0,0.0,1.0,1,1
0.0168491302530424,0.0503177766923804,0.0069412051800809,0.0026600223227833,0.3994101501677363,1.0,0.3509072012318847,0.3964570243296134,1.0,0.6420649211521041,0.7785765379420049,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0667714491314096,0.1128490718387666,0.0354331497350605,0.0104958149117934,0.2785717876123218,1.0,0.297519541007008,0.298813482651416,1.0,0.6657233622418363,0.7515440418745983,0.0,1.0,0.0,1.0,0.0,0.9967881844939994,1,1
0.0271195699267907,0.07219809892902,0.0111536599272232,0.004283827739515,0.3933189522535758,1.0,0.3557138174688767,0.4047305325321698,1.0,0.5067185826843232,0.6048607005644338,0.0,1.0,0.0,1.0,0.0016702612448304,1.0,1,1
0.051171081281701,0.1166062072863939,0.0217677910204469,0.008857600814215,0.443775600004468,1.0,0.3979433394438814,0.4338551300757819,1.0,0.4732710747560193,0.5433876069952972,0.0,0.1875631854825714,0.0335088636417872,1.0,0.0,0.8002714185353353,1,1
0.0613113950357223,0.1085642143550581,0.0235184678211548,0.0062811791902462,0.2689300292483217,1.0,0.2215656458343171,0.2261401770795763,1.0,0.4164211184055257,0.5041541080116341,0.0,0.6974583478604562,0.1160450206132136,1.0,0.0,0.949516142143292,1,1
0.0168687793292246,0.0641868335635852,0.0066172851228635,0.0025043522262831,0.4506614552188444,1.0,0.386102803811269,0.5554619871389032,1.0,0.4358061264462272,0.5607772563986348,0.0,1.0,0.1875277287755624,1.0,0.0053374479646296,1.0,0,0
0.0589985932240055,0.1231847520013226,0.0193302111213398,0.0093361299019344,0.4227923112045934,1.0,0.3950635139823862,0.4042434015490364,1.0,0.451726602496758,0.5206071334739442,0.0,0.2117168346913903,0.0609070091867659,1.0,0.06298828125,0.6900747999075519,1,1
0.0286938190195507,0.0685913665536361,0.0128090459450449,0.0060435212738606,0.4266942014415021,1.0,0.432003992119662,0.4777497885210332,1.0,0.5283268939920811,0.5947030533078088,0.0,0.1926547135488404,0.0,1.0,0.0,0.7264650242372505,1,1
0.04617184442009,0.1055374947641318,0.0126643767134415,0.0082801457171816,0.3677947493146412,1.0,0.5094625287083769,0.5220292869511604,0.9245238587146478,0.5066042578384347,0.5783044261461935,0.0427691109264191,0.1381959709130058,0.0,1.0,0.0,0.8252941399939646,1,1
0.0210360072634605,0.0571504724147329,0.0084080657150711,0.0034883179058462,0.3961257273410195,1.0,0.392726006292959,0.4700121818030813,1.0,0.4924732271402288,0.5834592777095774,0.0,0.6150454910466719,0.0,1.0,0.0,1.0,0,1
0.0225848361833086,0.0697901859879057,0.0106630414826828,0.0048186513224662,0.4720890011288209,1.0,0.4326337087008707,0.5408887314869673,1.0,0.463770257642696,0.5390113877618606,0.0,0.3261768073634979,0.0791006592607121,1.0,0.0009765625,0.8419094701797645,1,1
0.0387166328909446,0.0919093369807207,0.0187366760093338,0.0103865647667857,0.4249712600464852,1.0,0.514225575512937,0.5460643624870668,1.0,0.5120863483430051,0.5601381916847393,0.0,0.0890076051797607,0.0,1.0,0.04296875,0.4003268804951128,0,1
0.0498047877053892,0.0936524797846722,0.0222570690408151,0.0093806775682988,0.4215411680058987,1.0,0.3812034523668778,0.3873681168067346,1.0,0.5256999027103108,0.585369446334806,0.0,0.5382018704262658,0.0,1.0,0.02197265625,0.6739180841292749,1,1
0.0610556527921803,0.1182097676010795,0.0303110621278791,0.0083404491996681,0.4460015849419123,1.0,0.2504569166494957,0.2549376026930117,1.0,0.5147369286420834,0.6019272339804804,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0219291957131214,0.0691418186824669,0.0053437595795368,0.0030504394143659,0.3829982201594559,1.0,0.5025935029983349,0.5910517964184778,1.0,0.4939729014257543,0.6199424453277623,0.0,1.0,0.023243080447423,1.0,0.0307119939034737,1.0,0,0
0.0457051997568551,0.1031007924383999,0.0182056285857794,0.0063480513937745,0.4472836296697038,1.0,0.3065436458336232,0.3207810988893127,1.0,0.4598115936834427,0.5456101115085474,0.0,1.0,0.0338344482077665,1.0,0.0439453125,0.943334371600798,1,1
0.0336366253135996,0.0706508628018524,0.0180109024142511,0.0048630481471307,0.4074346290914109,1.0,0.2543498035980561,0.2759749477388975,1.0,0.4844626381991059,0.5680508747975503,0.0,1.0,0.0014898147972304,1.0,0.0077192919567832,1.0,1,1
0.0332426897181052,0.0784249824263614,0.0115261117441783,0.0049793440982949,0.3843534924001149,1.0,0.3774120867045072,0.4141557591187803,1.0,0.475760256206943,0.5601398353443039,0.0,0.769904011087603,0.0175767859747968,1.0,0.0,0.9798289028437674,1,1
0.0418582869910656,0.0942878396196723,0.0193683306580589,0.0074202393047719,0.4609054317117373,1.0,0.3585398133732935,0.3996405460475665,1.0,0.4641950539113277,0.5313497826543148,0.0,0.1025648521375476,0.0564678058430929,1.0,0.0,0.5618756058345847,1,1
0.0285238025190551,0.0635000170056779,0.013917076586441,0.0035801202925694,0.3803020523532338,1.0,0.2353967390351476,0.2972815594053641,1.0,0.4576477338776877,0.5545309624690588,0.0,1.0,0.0,1.0,0.0125960202422025,1.0,1,1
0.036365579619778,0.1025003897329091,0.0153842051599698,0.0062036068155958,0.4572648740548876,1.0,0.3781773435139188,0.406458793518392,1.0,0.5151685985469725,0.6085818421734918,0.0377667580036558,0.2145166733132745,0.0,1.0,0.015625,0.8615148153391711,1,1
0.0687361868137456,0.1033108299667465,0.0351878061142867,0.0099921585041798,0.2664568119267135,1.0,0.2734575132029814,0.2814588153901397,1.0,0.4789373055596817,0.540169543027842,0.0,0.6031323022930767,0.0442975721328013,1.0,0.0,0.7803801569578969,1,1
0.0605608989913596,0.0961633615402062,0.0225271474885847,0.007418900448285,0.1631082220958138,1.0,0.2706778912344027,0.2821352662899162,1.0,0.480021550068868,0.5574058989982397,0.0909820925780051,0.9881336613088476,0.0,1.0,0.0,0.9440965154020404,1,1
0.0610925415803587,0.121310660572261,0.0277829649900436,0.0069466103701389,0.4520773361552763,1.0,0.2160979166050412,0.22562403240767,1.0,0.4012958556958662,0.4898676875312784,0.0,0.4936052366116863,0.0689225287342714,1.0,0.0188491205273086,1.0,0,0
0.0129128924992403,0.0357752263448446,0.0061003253851016,0.0018420675696734,0.4095900888124827,1.0,0.2853290606740499,0.4501411701172845,1.0,0.480190532096251,0.5882534689324985,0.0,1.0,0.0,1.0,0.0075557421095709,1.0,1,1
0.0126734110122595,0.0364631735097963,0.0060717394715735,0.0022874824789697,0.4570115117465465,1.0,0.3546874017994539,0.6114783772512036,1.0,0.4499147871916731,0.529600490915998,0.0,1.0,0.0,1.0,0.0,0.9769179058896388,1,1
0.0465143220542463,0.0918867313545548,0.0235814526797892,0.0069583694675148,0.4593957572537762,1.0,0.2746363856265567,0.2828918984390943,1.0,0.5267832473604935,0.6081463050195286,0.0,0.4726093531271831,0.0,1.0,0.0,0.858137627253861,1,1
0.023917556485762,0.0513413902781935,0.0140333694444278,0.0027206297033257,0.3078666274527289,1.0,0.2071958970199365,0.3076454251638777,1.0,0.426596180878029,0.5215874589471156,0.0,1.0,0.0621531802249688,1.0,0.0125236229363431,1.0,1,1
0.0162808160484289,0.0491185681402961,0.0074004648886823,0.003099064469902,0.5373998379802102,1.0,0.3999622428706088,0.5686185419128396,1.0,0.6210130141126856,0.7296147356046915,0.1495774578126648,0.699540605111455,0.0,1.0,0.0069549624870526,1.0,1,1
0.0277677928809284,0.0605069041871719,0.0121473916081236,0.0040933708902433,0.3070444619309869,1.0,0.3057682942559715,0.3493787382360013,1.0,0.4727794370107793,0.5550909743063055,0.0,1.0,0.0090569153651923,1.0,0.0,1.0,1,1
0.0460441746531095,0.095706088595999,0.023092519478455,0.0106747079435716,0.5154643073378182,1.0,0.4232555600759265,0.4428132957250755,1.0,0.590015980853758,0.6483990890538672,0.0,0.3264748391911706,0.0,1.0,0.0,0.7586216793057518,1,1
0.0774865410351452,0.126160770864894,0.0320336053084752,0.0086141142927988,0.2120796902286839,1.0,0.2511037240995507,0.2544071299350416,1.0,0.4714729343303026,0.5586276914778459,0.0,1.0,0.0647951453428392,1.0,0.0,0.9522183743510152,1,1
0.0760268698719611,0.1194113680990704,0.0398998434317451,0.0134823849883808,0.3512255725412981,1.0,0.3175074130463934,0.3264741292638906,1.0,0.4802921837384007,0.5309273248044002,0.0,0.204331485016588,0.0002993972391247,1.0,0.015625,0.4912198044894763,1,1
0.0636092850389656,0.1090313894097521,0.0363970767496885,0.0093447198721039,0.3682416642040869,1.0,0.2527768309486188,0.264384742886404,1.0,0.5903502693336644,0.6738599024691146,0.0358864449608239,0.27028828856311,0.0,1.0,0.0,0.9665739354035776,0,0
0.0564107186802857,0.1102973964867434,0.0269761877390821,0.0139726979545476,0.4838352704347363,1.0,0.4746316304270476,0.4979521013177384,1.0,0.580588222790662,0.630847991513005,0.0,0.1130998705414574,0.0,1.0,0.04150390625,0.5332391283987035,1,1
0.0924043357199258,0.1109677500819496,0.0597939234139829,0.0101799128122076,0.2970094277233985,1.0,0.1661934922354517,0.1709545737973242,1.0,0.3807073882060424,0.4386898672211129,0.0,0.2438242818452341,0.0728782652251198,1.0,0.0,0.6313862848755245,1,1
0.0436469780275543,0.0979498278476892,0.0151895213558234,0.0054449685294861,0.3172945088762721,1.0,0.3264971134351463,0.3465362669938091,1.0,0.5006814199237175,0.6047541975897689,0.0,0.9476439433653248,0.0,1.0,0.0093887076929476,1.0,0,0
0.0184928266120391,0.0498860930658036,0.0080732118679764,0.0029186663005448,0.3565955506329437,1.0,0.3294788273496785,0.4577166706105629,1.0,0.6125040630156611,0.729796875797853,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0304414998895268,0.0741250113009588,0.0134501078007606,0.0035548607501566,0.3579211038399837,1.0,0.2582948541387609,0.2723068614742529,1.0,0.4904653776621813,0.6088209411206582,0.0,1.0,0.1029383130958757,1.0,0.059195305920959,1.0,0,1
0.0387446784399136,0.0990165931220206,0.0121629730450444,0.0063387724906219,0.3884253208395974,1.0,0.4459950305157584,0.4629670993060731,1.0,0.4603797553498879,0.5409074957868882,0.0,1.0,0.0111926924755427,1.0,0.0,1.0,1,1
0.0304790544392166,0.0676660876828243,0.0116411459921491,0.0037747020338949,0.2583689325289022,1.0,0.2983532696006729,0.3577676864740524,1.0,0.524250539904483,0.6339493010448015,0.0,1.0,0.0,1.0,0.0036958658716328,1.0,0,1
0.041115605784619,0.084479170356832,0.0201118900786746,0.0059970021478224,0.3155844011405238,1.0,0.2884049185831767,0.3346721018168531,1.0,0.4754359636101178,0.553401869728755,0.0,1.0,0.0157910034529926,1.0,0.01611328125,0.9889969521756165,1,1
0.0361210826577223,0.0848695762498076,0.0164670378302107,0.0057193499229243,0.4759601126522426,1.0,0.3126677270002192,0.3394295616545691,1.0,0.5173380607743107,0.6063823514994867,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0418059871036978,0.0683896604869774,0.0234840009688764,0.0060199718051661,0.2769688868831529,1.0,0.2630622023029552,0.2842572737243843,1.0,0.4046132786857278,0.4608162733457319,0.0,0.5419339533287245,0.0460888914075373,1.0,0.0,0.8846376249206084,1,1
0.0791076487225489,0.123638767775591,0.0374180379200378,0.0130080885908748,0.3279183710723271,1.0,0.3010630457955502,0.305579753872144,1.0,0.4986864650590664,0.5546551857736162,0.0298626256912926,0.1782626621214088,0.0,1.0,0.0,0.8605282761860723,1,1
0.0290548921345961,0.0797181707360019,0.0140096252213541,0.0056094517942615,0.4683576206865406,1.0,0.390384771054472,0.5728037178759724,1.0,0.536103578097661,0.6221182615630014,0.0,0.2865098952532398,0.0,1.0,0.0048828125,0.9144617036842068,0,0
0.0250373677368478,0.0596540759983143,0.0117427564482563,0.0043707994914459,0.4120595485747026,1.0,0.3394845564701605,0.3959621116521841,1.0,0.4709404939717366,0.5434470348331293,0.0,0.1520003260525851,0.0383607430485627,1.0,0.0,0.7811040798088169,1,1
0.0162164565351213,0.0424424187071675,0.0070692926389454,0.0022629488497725,0.3249756022730383,1.0,0.2860778764605523,0.350509500118789,1.0,0.5803072652382075,0.7049471566296458,0.0,1.0,0.0,1.0,0.0501718404574532,1.0,1,1
0.0443324669610244,0.0790443542999288,0.0263242993798419,0.0067507180435103,0.374023963342331,1.0,0.2547810015097918,0.2783863756014957,1.0,0.4582607181086176,0.5214470063816917,0.0,0.1325180858425953,0.0,1.0,0.0,0.5874149389285654,1,1
0.0340645451266786,0.0768438230097027,0.0180497752225414,0.0054664637076588,0.4152407064996767,1.0,0.2878089578094001,0.3055971517038975,1.0,0.5408706960420585,0.6278406230017387,0.0434315408422802,0.0434315408422802,0.0,1.0,0.0,0.8200268342056065,1,1
0.0377152755653279,0.0761062716001648,0.0187951025283713,0.0049630482082021,0.3582604764231828,1.0,0.2492641692103653,0.2822045847040476,1.0,0.4513652105053891,0.5343474527538701,0.0,1.0,0.0394585091031452,1.0,0.0098913330984381,1.0,1,1
0.0360450700322322,0.0701666926003403,0.0205247803677253,0.005516663137115,0.3488232665277899,1.0,0.2741378859668085,0.3409016695667954,1.0,0.3944731873184423,0.4534303725306309,0.0,0.706944883628226,0.0,1.0,0.0,0.9744910614785172,1,1
0.043716338950621,0.093312879310687,0.0171673179065099,0.0072144431905717,0.3628040229552345,1.0,0.3611401313649612,0.4232996998722406,1.0,0.5459184586360697,0.6288205771595595,0.0,0.4049071470270899,0.0,1.0,0.00830078125,0.8996489716936351,1,1
0.0110992447988781,0.0400259150025882,0.0056595777113739,0.0016856953676635,0.4052469254305265,1.0,0.2801551441692274,0.4328687493179894,1.0,0.4754799458354076,0.6053798597159242,0.0,0.0322357199649802,0.090029599593363,1.0,0.0008683205492191,1.0,0,0
0.0331619939872857,0.0751543727529948,0.0093854287493615,0.0053698659129073,0.329185462749191,1.0,0.4398651385877795,0.5043554461340909,0.8597417593461436,0.4307486508466767,0.4992320949238802,0.0,0.0,0.0393266561065768,1.0,0.0,0.7789860408499975,1,1
0.1244646907822648,0.15439163349071,0.0703760922482983,0.0174558667012312,0.2596333243879958,1.0,0.2415252477974871,0.2431802362950455,1.0,0.4415070177199566,0.491895339426729,0.0,0.0,0.0308333780457102,1.0,0.0,0.6151684722581887,1,1
0.0297702478282473,0.0568404756610165,0.0126510408609719,0.0040401461355904,0.2907586188558174,1.0,0.2881540567076108,0.3294082588258046,1.0,0.4445657097611797,0.5179438427406434,0.0,1.0,0.0,1.0,0.02392578125,0.8322398252828397,1,1
0.0094829107096873,0.0343926852119197,0.0051300255543156,0.0013950390036256,0.4234144155933551,1.0,0.2841357390553713,0.6747612550221324,1.0,0.4142655942859221,0.5307696232103876,0.0,1.0,0.1151446816214291,1.0,0.0,1.0,1,1
0.0294420237945125,0.063810068338059,0.0154145842802223,0.0060469349383488,0.4077290401942564,1.0,0.3687752621616186,0.4152146875193666,1.0,0.509062380930826,0.5702307898441399,0.0,0.0,0.010411370175734,1.0,0.0,0.834870779267068,1,1
0.0286531231062325,0.0713657391947746,0.0151427419767773,0.0038589830698851,0.3621814889398793,1.0,0.2634329807437279,0.32837595622929,1.0,0.4298237792037561,0.5207608736293137,0.0,0.4543306841974879,0.1069292616676299,1.0,0.00048828125,0.9436687327098172,1,1
0.0575108970862263,0.0971607004074357,0.0273144434559199,0.0064120755440561,0.2874038799814961,1.0,0.2232915083123667,0.2303185660552853,1.0,0.4691935549013918,0.5573288634618732,0.0,1.0,0.0,1.0,0.0078125,0.978488297221603,1,1
0.0478252846903137,0.0831602713082699,0.0230155277535863,0.0059997655073532,0.2516267004276869,1.0,0.2533832060907457,0.2739754971995129,1.0,0.4246155242649138,0.4960369990240805,0.0,0.4393446036201122,0.0344607455549429,1.0,0.0,0.798214000778599,1,1
0.0291179195985215,0.0805927522392292,0.0103387150407497,0.0037249847649812,0.3862191318390091,1.0,0.3323815055977974,0.3701595558821097,1.0,0.509029540960102,0.6338885929484686,0.0,1.0,0.0,1.0,0.0168472952118924,1.0,1,1
0.0290554886774713,0.0588121664511124,0.0124478684384804,0.0038422941971109,0.2488597041996792,1.0,0.3061537202630024,0.3603461169893691,1.0,0.4549891311260371,0.5361598697604403,0.0,1.0,0.0,1.0,0.0,0.9979262815523764,1,1
0.0580832991171623,0.0909174574395682,0.0264013327984728,0.0081445979761984,0.275273087153241,1.0,0.2772046599721345,0.289166527619187,1.0,0.5731759926067953,0.6500771172007699,0.0,0.4563015146428505,0.0,1.0,0.04443359375,0.8286359299793171,1,1
0.0339247825757607,0.0680944114206383,0.0150231666283784,0.0040952626872411,0.3624336764194595,1.0,0.2347150714539586,0.3180256096440782,1.0,0.3879478122867567,0.4693478531162035,0.0,1.0,0.0954637396092277,1.0,0.0054193969833977,1.0,1,1
