mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0185444390338585,0.0577230718749514,0.009420161555077,0.003508051091295,0.3900451911496883,1.0,0.3870862437928034,0.4621767022382578,1.0,0.521526677436253,0.6167636351103984,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0480316913894346,0.0941244508727831,0.0266441034429723,0.0088449670366062,0.378801492726098,1.0,0.3279439672485364,0.3498041634306101,1.0,0.4744816649294946,0.5324279182619267,0.0,0.4344129238677969,0.0,1.0,0.00048828125,0.5258036329895626,1,1
0.0248106260229807,0.0676743201068618,0.0087107764732548,0.0049683898079055,0.5282702586985311,1.0,0.4951727055435815,0.543052155034455,1.0,0.489584072332673,0.563431524199805,0.0,0.2415666048003811,0.0114101267089489,1.0,0.0,0.8411362251339868,1,1
0.0474105492869444,0.0933239466175048,0.0277183531585333,0.0088088773373252,0.4848093377047853,1.0,0.3061000947545475,0.351092789155394,1.0,0.52250210093856,0.5870800446939495,0.0,0.4173568124880292,0.0,1.0,0.0,0.8016528424413359,1,1
0.061055571978121,0.1142860548736047,0.0316069247123053,0.0093911859712307,0.4286833318592496,1.0,0.2875669485138327,0.2953077632981626,1.0,0.5379805154254612,0.614416568063622,0.0,1.0,0.0,1.0,0.0,0.8817468555638247,1,1
0.0406110896225188,0.0782889226801087,0.0263821779848973,0.007719694273322,0.3748419527586708,1.0,0.3160964425670943,0.3473828459355401,1.0,0.5267679478841002,0.5875268655634828,0.0,0.1690353954294902,0.0147921536140431,1.0,0.0,0.6917260519537719,1,1
0.069379063161388,0.1098909730387547,0.0255262333906273,0.0121902582323551,0.2189609738573427,1.0,0.4001880690714803,0.4175034210839545,1.0,0.4595181960457137,0.5086650963751138,0.0,0.1842329185870739,0.0022275096458136,1.0,0.0,0.5751648585039526,1,1
0.0547385815549455,0.1210417543016202,0.0158035161601134,0.0071000403152742,0.3829311143467775,1.0,0.4015565678695245,0.4074025098279255,1.0,0.4247855771056472,0.5081257165142036,0.0,1.0,0.0367450231017782,1.0,0.0,1.0,1,1
0.0576941540716302,0.0918430552700994,0.0371294479806761,0.0079294299826638,0.3504236909809483,1.0,0.2226971233125982,0.2383744120661741,1.0,0.4292086597835441,0.4902937182122659,0.0,0.4372823052903112,0.0,1.0,0.0029296875,0.6300714072732785,1,1
0.0453772462159002,0.0748132956730991,0.0199025760605403,0.006107122010518,0.2444656794366855,1.0,0.2642440394105892,0.2734544433487032,1.0,0.4950606768143643,0.5690273617865224,0.0,1.0,0.0,1.0,0.0040233260743148,1.0,1,1
0.0682212592984421,0.1012566726428218,0.0423028045206767,0.0167937123315818,0.4619409044414288,1.0,0.3812491738905538,0.4079627025981606,1.0,0.4886197761737363,0.5220000045297424,0.0,0.1043750442661652,0.0,1.0,0.0146484375,0.5315536106384555,1,1
0.0212297603662029,0.0598377868133454,0.0075537675582597,0.0030437240502955,0.326859578290624,1.0,0.3654276673869526,0.4167357633389906,1.0,0.4615554138061599,0.5633536458327638,0.0,1.0,0.0447287240411158,1.0,0.0,1.0,1,1
0.0222368589400613,0.0636738452840957,0.0084357197247102,0.0035475801821185,0.3317791024347297,1.0,0.3798763977204035,0.4245940967672506,1.0,0.4543849723380452,0.5465111902973455,0.0,0.7344351202433527,0.1006242439134015,1.0,0.0,1.0,1,1
0.0557102383302722,0.1167465411396547,0.0170138899495388,0.009891195859676,0.4099019687571001,1.0,0.4720141444980069,0.4862708640112216,0.9745933557656878,0.468520909485331,0.5305991183819818,0.0,0.2924117363111598,0.028653859935903,1.0,0.0,0.6575519590045042,1,1
0.0334008892105877,0.0749901040722332,0.0142932130564227,0.0036775253484128,0.3059736553306228,1.0,0.2355857952732334,0.2678442167203863,1.0,0.5379830657774591,0.6748697608464658,0.0,1.0,0.0,0.8343404001135853,0.0103744401986326,1.0,0,0
0.0757984037481673,0.1294229814832379,0.0365134101707445,0.0112110979268244,0.3434190730167332,1.0,0.2705936932461474,0.2758245765096827,1.0,0.470573693364508,0.5371995000387381,0.0,0.2915126587781993,0.000572866646139,1.0,0.0,0.6872488696588259,1,1
0.0183357375982529,0.0577559673536341,0.009195063451151,0.0037212233396236,0.5148220275051552,1.0,0.4057109248661428,0.6867630428386257,1.0,0.5153033033525588,0.6043254410459138,0.0,0.1384881890747849,0.0,1.0,0.0,0.9674665400989868,0,0
0.0364355838261546,0.0750020139800268,0.0131387228559073,0.0053067242605332,0.3706103597690158,1.0,0.3556133917915587,0.3800125125751674,1.0,0.5252719167758847,0.6110439818433648,0.0,1.0,0.0,1.0,0.0208626561159605,1.0,0,1
0.0635919058324722,0.118902570068629,0.0334107661013171,0.0096221571450264,0.3485715679802723,1.0,0.3058434121896015,0.3143789748774458,1.0,0.5085038621012693,0.5815087373160714,0.0,0.2366075965641529,0.033608049848105,1.0,0.0009765625,0.839118979998465,1,1
0.0802238697253689,0.1100749133050847,0.048982230576843,0.0100105521506959,0.3638099712420357,1.0,0.2009510497119887,0.2035324721925937,1.0,0.5172668344103831,0.5892073798243638,0.044408029485763,0.6653881970406529,0.0,1.0,0.01171875,0.7849710577439244,1,1
0.0419060536935334,0.076310267119582,0.0179662313106426,0.0055895395736195,0.3197615574123541,1.0,0.2727946453878818,0.2828863127793895,1.0,0.5418777998717775,0.6311970964319534,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0416436790083356,0.0863487201576162,0.0188826210702262,0.010075883134597,0.4371781120069652,1.0,0.4886173694354594,0.5397254924427952,1.0,0.5242970846544887,0.5732427293072926,0.0,0.0601873971914327,0.0,1.0,0.0,0.4129131183394068,1,1
0.0730451027711445,0.1283930626015001,0.0362970259194981,0.0098980105287969,0.316715032099871,1.0,0.2626557596639001,0.2668968854427794,1.0,0.4854896092187983,0.5612785242966782,0.0,0.3669078160274331,0.0,1.0,0.0,0.8371977513511116,1,1
0.0354521161180165,0.0581604975337453,0.0187523656327036,0.0048282837533986,0.3341377729208877,1.0,0.2438421739653277,0.2568250947746734,1.0,0.5098072420803951,0.5829168203651388,0.0,1.0,0.0,1.0,0.0,0.8421748591259779,1,1
0.0207179070787676,0.0526792532458312,0.0078006849183653,0.0032204650846146,0.2754551100056353,1.0,0.406809291687002,0.4647266326915233,1.0,0.5435703160969306,0.644622587100259,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0379817931976315,0.0821788658846845,0.0147639270086232,0.0044249645889445,0.2968197109005971,1.0,0.2594016329873047,0.2763748150789973,1.0,0.441081288280384,0.5394524886887611,0.0,1.0,0.0403149726272373,1.0,0.02490234375,0.924239298830228,1,1
0.0183967636595635,0.0532667004415132,0.0063112144139264,0.0028395750128759,0.3424208754008257,1.0,0.435921169140904,0.7199697952818406,1.0,0.5177824646524847,0.6281627694998666,0.0,0.0776849773444939,0.0,1.0,0.0,1.0,0,0
0.0200068762976476,0.0661138756846448,0.0094483851747059,0.0045528111452681,0.4526816749880301,1.0,0.4555383152739308,0.5909851228965571,1.0,0.4870455543819219,0.564484663497854,0.0,0.1625372700825403,0.0183823349859567,1.0,0.0224609375,0.6745339535910425,0,0
0.0309690021307515,0.0906451224058291,0.0116424657331418,0.0039180836545677,0.4698400481765799,1.0,0.3140717754452359,0.3617155654275609,1.0,0.409956341917303,0.5187116594978814,0.0,1.0,0.2327391328871167,1.0,0.0,1.0,1,1
0.0199353830950192,0.0626533537281093,0.0070132878975582,0.0025643508131629,0.3477419670600282,1.0,0.3181276120359145,0.3840385167324217,1.0,0.4500413042188616,0.576180213220281,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0328082622221059,0.0687959761080795,0.0124994989132814,0.0050505255837855,0.273874841805522,1.0,0.3555557373173278,0.4010808379651679,1.0,0.5276299064381273,0.6098580945256094,0.0,0.4380590713986967,0.0028376792073137,1.0,0.0,0.8469199770371123,1,1
0.0368982903276575,0.0872815371038043,0.0180610412773339,0.0094094719025857,0.4083959328058977,1.0,0.4934170298478256,0.530381331352595,1.0,0.5607380254245306,0.6167328065339122,0.0,0.1780342214406366,0.0,1.0,0.0,0.3438619482822845,0,0
0.0421106904843054,0.0823227934292184,0.0190970712164561,0.0057285988904281,0.341182441084389,1.0,0.2629919670458763,0.2841194592155086,1.0,0.6134633258084516,0.7220027721247789,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0289096110601564,0.0622738852465124,0.0119351291717205,0.0041539303788317,0.3066120938436137,1.0,0.3254214707533465,0.3613734522222844,1.0,0.4616250549478489,0.5424560325051777,0.0,1.0,0.0,1.0,0.0,0.9495349951518136,1,1
0.0605275659359407,0.0978713888215831,0.0283306928029442,0.0092103613509146,0.3021632815751834,1.0,0.3000393956544714,0.3113316733331947,1.0,0.5842403532094204,0.6591590211816325,0.0,0.84841287761107,0.0,1.0,0.00732421875,0.9468416271358868,0,0
0.0477409902484815,0.083858758105751,0.0202431703860947,0.0054855068495694,0.2318345387293993,1.0,0.2507499631312608,0.2573609261619857,1.0,0.4361152626576369,0.516869343061093,0.0,0.7275987250352494,0.0466834268494015,1.0,0.0849609375,0.8709684034246231,1,1
0.0198316811488672,0.0536046395059128,0.0084963235940709,0.0038876492655791,0.349626951379384,1.0,0.4443273707054898,0.5240285751235283,1.0,0.4977961974163254,0.5744624511437993,0.0975477836061083,0.4505491250096345,0.0,1.0,0.0,1.0,1,1
0.0817852205460388,0.1283448498327403,0.0412654099027279,0.0092641216534139,0.2456407926402289,1.0,0.2389128276826838,0.2421127419194349,1.0,0.4957236362183648,0.5806849800993298,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0216138671829711,0.061001841517875,0.0105679875946667,0.0037836138665888,0.4488805998732753,1.0,0.3560747746210027,0.4337868237243649,1.0,0.4835528824067153,0.5707073867681977,0.0,1.0,0.041761648091268,1.0,0.0,1.0,1,1
0.0429427262623804,0.105748344968455,0.0189143268303981,0.0104764849167585,0.5728465349392138,1.0,0.5191359779752518,0.5458095759393038,1.0,0.5847769823302401,0.6485620660867978,0.0166930659323427,0.0166930659323427,0.0,1.0,0.0,0.6410589090703946,1,1
0.0363011761079402,0.0598587439361037,0.0204108554441261,0.0060531482315617,0.2764968590061503,1.0,0.2911139485043589,0.3194724536660415,1.0,0.4992430136043496,0.5571605183340462,0.0,0.602187170951881,0.0,1.0,0.0,0.9597794300541744,1,1
0.0292424211692193,0.0913175102254851,0.0103189708571396,0.004555403031056,0.4367567502247397,1.0,0.4021669018799538,0.4882391589424627,1.0,0.4581709520872571,0.5628052638113407,0.0,0.0,0.101375147840584,1.0,0.0,0.9220408153311688,1,1
0.0493924800010605,0.0981840548656554,0.0158115546166261,0.0070252087634895,0.3085312289391189,1.0,0.3592211944652153,0.3721540611918137,1.0,0.52223757519638,0.6089056594429378,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0304439565988935,0.0671684478124443,0.0166573224533826,0.0053010314494784,0.4209375841379999,1.0,0.3107447145975362,0.3400819040519997,1.0,0.5300219078372622,0.6052162702744932,0.0,0.9417967060955024,0.0,1.0,0.0,0.8308415283467333,1,1
0.0126905822970319,0.046656663225203,0.0062831405871405,0.0029250320999937,0.5574569961178492,1.0,0.4637021806892364,0.8642175523235955,1.0,0.5584917363923741,0.6555000825291571,0.0,0.5439312930787532,0.0,1.0,0.0,0.8393637969578398,0,0
0.0272991540493361,0.0636932355733962,0.0117161262211789,0.0032250892713098,0.2995487884219359,1.0,0.2699880292310687,0.3334938806029109,1.0,0.4605895744261126,0.5675816409699226,0.0,1.0,0.1278888755992854,1.0,0.0,1.0,1,1
0.042539789266312,0.1020636535939895,0.0170981879624822,0.0078498083437149,0.4842484686665871,1.0,0.4133494761878826,0.4411857095672702,1.0,0.4980192708496575,0.5696507189172337,0.0,0.5414384713518752,0.0,1.0,0.0,0.9800206855730708,1,1
0.0501451129729581,0.0995179642762197,0.0250824881344086,0.0094094081520634,0.4370567593069996,1.0,0.3507569567268943,0.3568370632893834,1.0,0.549000467005932,0.6151980024525344,0.0299549284427287,0.1784454005244547,0.0,1.0,0.0009765625,0.6697478305788996,1,1
0.0244859893508519,0.0732705186855589,0.0105769389940287,0.0035629154469166,0.4546386076206242,1.0,0.3118406882979307,0.4099799998015205,1.0,0.4182376408750056,0.5168753602319557,0.0,0.0097691514550111,0.1771060461989438,1.0,0.0,1.0,1,1
0.02712658146432,0.0673025385839076,0.0107871996939244,0.0038289707190915,0.307765537099446,1.0,0.3424800708803766,0.3790252267206964,1.0,0.481331754883724,0.5770494912666135,0.0,1.0,0.0,1.0,0.0088976871029052,1.0,1,1
0.0180825979247708,0.0616173485372491,0.0090863060906067,0.0040685440135466,0.5064487554455863,1.0,0.4393246578726401,0.5392331080032342,1.0,0.5294904218189695,0.6193959626355444,0.0,0.6357444433679961,0.0211075093611978,1.0,0.0,0.94919089597192,1,1
0.0586973812129846,0.1075982913969648,0.0177704553879355,0.0071947423319041,0.1970366811142024,1.0,0.3117697522043941,0.3246299470980657,1.0,0.4832155045058274,0.5704152958540568,0.0,1.0,0.0,1.0,0.0032251060211095,1.0,1,1
0.0685139008160936,0.1197373961446751,0.0259211110824321,0.008664563543633,0.2420054077588581,1.0,0.3121157924076962,0.3162556953498673,1.0,0.4317343591389774,0.5032444701091118,0.0,0.4536425731683779,0.0223364365311908,1.0,0.0,0.7033483177649082,1,1
0.0228953105956236,0.0756233031844581,0.0088758783621122,0.0047398800700672,0.4819605966428589,1.0,0.4906125565317609,0.5477179308403436,1.0,0.527915181414539,0.6203647940763642,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0653495989042126,0.0967435733831342,0.0442278779794546,0.0096520407820921,0.3930182136948223,1.0,0.2248530397615331,0.2326576843711613,1.0,0.4782463400831981,0.5380872929140171,0.0067475750648832,0.0284687813897481,0.0,1.0,0.0,0.5394574195989635,1,1
0.0981953838135729,0.1323426331140006,0.0586650943636667,0.0180515750784908,0.3003636242954968,1.0,0.3168058764301926,0.3219082719162623,1.0,0.4920725549660861,0.5353452978829565,0.0,0.1266966329940115,0.0,1.0,0.0,0.6129688524154472,1,1
0.0545636915406385,0.1088225068919846,0.0283347610732547,0.0096324811550164,0.4271915276970043,1.0,0.3196360953351425,0.3394799820523577,1.0,0.5096440631448906,0.5758304795151066,0.0,0.411635214700054,0.0026509352060209,1.0,0.00732421875,0.8270701000159157,1,1
0.0593749605514622,0.0945076028780063,0.0321268633384099,0.008279798513653,0.2869978958863451,1.0,0.2646998258373602,0.2696013187601399,1.0,0.5254452708518544,0.5985489094836203,0.0702928614499027,0.4963717296982864,0.0,1.0,0.0,0.771783092284478,1,1
0.0154752575850332,0.0489106565384154,0.00816097573697,0.0026853962698272,0.458856902311025,1.0,0.3338501210533958,0.5759557822144342,1.0,0.5165049572357346,0.6249407944235655,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.1049196912718222,0.1271924093273589,0.0678302729169123,0.0105571711691346,0.3430108061864848,1.0,0.144730893403273,0.1460762705570789,1.0,0.5044968177328895,0.5920376706457813,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0506212885612226,0.0803645058200815,0.0213622464006748,0.0062504523138213,0.1636881442872018,1.0,0.2807463699611378,0.3008850745325866,1.0,0.4592700118192089,0.5314777026999162,0.0727255317417225,0.4187797434530719,0.0,1.0,0.0,0.8123162029910467,1,1
0.0690349546384581,0.1232670793504641,0.0244887031341944,0.0069020215153568,0.2084759765102051,1.0,0.2516099290971244,0.2584583443349644,1.0,0.5063405053317337,0.6167474194840833,0.0,1.0,0.0,1.0,0.1004329663356148,1.0,1,1
0.0195126839448808,0.0584851301769686,0.0091138343233372,0.0030736897599269,0.3973111578125477,1.0,0.3220735088981414,0.3699947774075747,1.0,0.4668396815962982,0.5668713936762249,0.0,0.5991703254174269,0.0876870009331484,1.0,0.0061125795174271,1.0,1,1
0.0257597074297562,0.054540689085757,0.0101163841085906,0.0031532295438798,0.2496455759709743,1.0,0.2727521891728446,0.3830265816418374,1.0,0.4759432855257366,0.5726254963485593,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.020186259556719,0.0582971383096839,0.0068405125006996,0.0027678794465435,0.3582672468608948,1.0,0.3664313299038526,0.5222700203694485,1.0,0.4238842108301281,0.5262100001101296,0.0,1.0,0.140884350975465,1.0,0.013909418556716,1.0,1,1
0.0716565964307244,0.11375621856665,0.0409935525814636,0.0108668673352519,0.3510684679744008,1.0,0.2526326091757019,0.2642584311238782,1.0,0.4811224274053398,0.5438955768205687,0.0,0.0,0.0448733719118036,1.0,0.0,0.6981979696803946,1,1
0.0302083993530809,0.061057624163402,0.0175091911876807,0.0049293756565875,0.3228332968661304,1.0,0.303968511027806,0.434206529670036,1.0,0.5233915030060614,0.5975404149363215,0.0,0.2300817216876961,0.0,1.0,0.0,0.7715327499274925,0,0
0.0162130604291068,0.053925413508603,0.0056408777527172,0.0023406994421038,0.504446451945826,1.0,0.384345288469971,0.5129834443361639,1.0,0.4331028357198175,0.5467983916431797,0.0,1.0,0.2102373309924263,1.0,0.0039271988487781,1.0,1,1
0.0509479080432764,0.1053724772108985,0.0141315233503084,0.0058219943146599,0.2475358622820512,1.0,0.3592165325910588,0.384919788644549,0.975903624992258,0.351649603282433,0.427137694518269,0.0,0.0738399719527609,0.1060248570094112,1.0,0.0,0.8061300683196856,1,1
0.0488145268130978,0.098755633601807,0.0207814993935087,0.0087153301778747,0.4055878751702458,1.0,0.3793224893312223,0.3919234981881486,1.0,0.5565202398276534,0.628761929526791,0.0,1.0,0.0,1.0,0.0,0.8871032913694522,1,1
0.0201960696578217,0.0669054499407409,0.0099988958795539,0.0031338611568665,0.4763875925369116,1.0,0.3040733127894285,0.3927010114769423,1.0,0.5615302758381664,0.7014141443696823,0.0,1.0,0.0,1.0,0.020032878849349,1.0,1,1
0.0342506937023647,0.0922753331212375,0.0142152266370314,0.0063606142810949,0.4917932443838287,1.0,0.4241127343225323,0.455028704054624,1.0,0.5034360313755064,0.584879759632226,0.0,0.0,0.038391563989689,1.0,0.0,1.0,1,1
0.0089089339594787,0.0338953512040482,0.0023492435329527,0.001546731387364,0.2413810107319453,1.0,0.4878162231130292,0.9090322869279338,0.9254090516157762,0.4713220365106566,0.5848561353913967,0.0,1.0,0.0,1.0,0.0020798405425431,1.0,1,1
0.0276897360533191,0.0664432628157615,0.0137101142400711,0.0033131321814861,0.3381121350067198,1.0,0.2255667681795976,0.2822950893144609,1.0,0.4219064543157917,0.5229038181509085,0.0,0.2629187607784103,0.0160358566263276,1.0,0.0,1.0,1,1
0.0655197914129601,0.1020693734031551,0.0426208501850545,0.0093559506203225,0.2698287610905955,1.0,0.2378799511475929,0.242359728724375,1.0,0.4209350780066929,0.4779548277482348,0.0,1.0,0.0,1.0,0.0029296875,0.6464305446487301,1,1
0.0602081464547913,0.0924733923567951,0.0246944645463189,0.0080894392461511,0.2177550902775269,1.0,0.2816887071341602,0.3065429012882826,1.0,0.3859144709021859,0.4403895426749811,0.0,0.0,0.0545872664142301,1.0,0.001953125,0.7252808956410773,1,1
0.0263979864907841,0.0724923463746321,0.0084178702392731,0.0046745240344911,0.4556585805427562,1.0,0.4935492357305025,0.5482517099410683,1.0,0.5241558014619508,0.6146077096254469,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0205246087813524,0.0557286629666298,0.0111255759639218,0.0027314150869864,0.3744398828865611,1.0,0.2491274370584658,0.3671944608796865,1.0,0.388407508879248,0.4803586934823266,0.0,0.6971972386245419,0.1137485953467943,1.0,0.0,1.0,1,1
0.0235567485867841,0.0447159050170782,0.0128224613177169,0.0029341048665356,0.3011752160925125,1.0,0.2313685778305844,0.2715024791861906,1.0,0.4045402159357411,0.4786148799679514,0.0,1.0,0.0,1.0,0.0,0.9743156996934578,1,1
0.0419366385818623,0.1105310776767882,0.0162577235256485,0.0083368402800261,0.4524188755988313,1.0,0.4808661871837975,0.5074357829140584,1.0,0.5441715350145471,0.6236155701563365,0.0,0.2438920848702388,0.0237518029730854,1.0,0.0029296875,0.865044525291647,1,1
0.0328625585433094,0.0914282204499518,0.0109804316964335,0.0051756220881296,0.4924910266268369,1.0,0.4186897325873674,0.4470871139476617,1.0,0.462895241692512,0.5549973649736146,0.0,0.9431009195227374,0.0690901077017999,1.0,0.103515625,0.9694088718332748,0,0
0.070984040787533,0.132118222363363,0.0241886290925282,0.0085323221836883,0.2828965553320122,1.0,0.2874114858254748,0.2963205190137964,1.0,0.4180606493367657,0.4966719576572776,0.0,1.0,0.0030963920421211,1.0,0.00537109375,0.9956191303370496,1,1
0.0231855694030321,0.0652967560141877,0.0060356337596899,0.0030986207700849,0.3178996163929926,1.0,0.4135918818270536,0.4552416008618278,0.9605129340451992,0.4081222735615078,0.5060230070521982,0.0,1.0,0.0741746395712666,1.0,0.0142144528994531,1.0,1,1
0.0361563035685843,0.061965633082687,0.0182485875272604,0.0057032469876603,0.2659293011178902,1.0,0.2958571702789344,0.324524338766559,1.0,0.5448660166086655,0.6144505657132978,0.0,0.107216316065508,0.0,1.0,0.0,0.629064284648858,1,1
0.0225202773337788,0.0621701857415998,0.0081615707073935,0.003168062233935,0.3432673730230541,1.0,0.3497669284237886,0.4038317682864449,1.0,0.4714333157988057,0.5773134873506672,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0452701329911722,0.088692215757094,0.0178267186773055,0.0063753940961322,0.3287499460371204,1.0,0.3122122064269159,0.3495167462511768,1.0,0.4325849368971632,0.5033139115213325,0.0,0.5831758083651836,0.0395664616063862,1.0,0.01220703125,0.8319966941316589,1,1
0.0579612227266847,0.1009778831680508,0.0286557987878663,0.0078044072706934,0.3253929745181812,1.0,0.2458617078028555,0.2563577063795518,1.0,0.4763353401800775,0.5509194057654928,0.0,1.0,0.0171443511164122,1.0,0.0,0.870161535239998,1,1
0.0787364650100272,0.115344468255434,0.0471434520325259,0.009537580281124,0.3148586231141718,1.0,0.1936140254918317,0.2005532358427805,1.0,0.4358790597873818,0.5044100217189386,0.0,0.3459007328265094,0.0618342697933105,1.0,0.0,0.7500742380788191,1,1
0.0318498635616076,0.0687757043578172,0.0076641250367804,0.0037825773692807,0.2201252006131114,1.0,0.3698616351532152,0.4317602153392809,1.0,0.362681556275231,0.4410083219846999,0.0,0.0209064990429704,0.1235641249045977,1.0,0.0,0.9105915485225128,1,1
0.0411070644605739,0.0861408124244962,0.0249161034203261,0.0089403696462559,0.381869894608684,1.0,0.3769608502889499,0.4038572303208863,1.0,0.5303832927777271,0.5862595799966118,0.0,0.3408707447013105,0.0258967480216367,1.0,0.01171875,0.4857383880194558,1,1
0.0557709269134568,0.1034968849268716,0.0278872624635417,0.0086411620356384,0.4862120157097692,1.0,0.2820812325529293,0.2935416997872557,1.0,0.5128491401182302,0.5854438524712893,0.0,0.8136149835534751,0.0,1.0,0.0,0.9610440356084524,1,1
0.0441653209585484,0.0922118204135795,0.0181096652607417,0.0053864354558774,0.3140744094526296,1.0,0.2920702020798998,0.3296328606580926,1.0,0.4276638806969767,0.5143475292585237,0.0,1.0,0.0736461689204265,1.0,0.0,1.0,1,1
0.1075317045595478,0.1335830761087899,0.0702222836620487,0.0130516339386637,0.2260332441784024,1.0,0.2093750504415549,0.2105481786306994,1.0,0.4201733382182599,0.4769030737315476,0.0,0.315451042183803,0.0327044428821143,1.0,0.0,0.603908596909806,1,1
0.0380302265602297,0.0999165547606874,0.0165477021046683,0.0059869989059324,0.4227810971257738,1.0,0.3526799312138363,0.3762198653876368,1.0,0.5077921685335011,0.6032750816082754,0.0,0.5911855267355872,0.0,1.0,0.0,1.0,0,0
0.0460294816095951,0.0778464217359227,0.0204987284947341,0.0054391038174886,0.1971929238477137,1.0,0.2585690858860847,0.2700135921778469,1.0,0.4605214489966909,0.5402365041442794,0.0,1.0,0.0,1.0,0.03173828125,0.9934858013884428,1,1
0.0280437030448159,0.0685832494004514,0.0103772043203538,0.0044560634093111,0.2942036948279663,1.0,0.419145033032478,0.5414210934426753,1.0,0.4306125150763073,0.5050512282485665,0.0,0.2789083857787388,0.112069207672439,1.0,0.0126953125,0.9428972121870496,1,1
0.0578206548380472,0.1039748468456721,0.0253026924966884,0.009563708968797,0.3072377795164623,1.0,0.3414446823354279,0.3476418881107143,1.0,0.4957460203017939,0.5584163202822923,0.0,0.2276407789731876,0.0,1.0,0.0029296875,0.8185704725190297,1,1
0.0255856685752773,0.0791872304099675,0.011129742974234,0.0043500887191919,0.5125419836913795,1.0,0.3596255280613127,0.463250736107934,1.0,0.4993312010986944,0.6072559388846402,0.0,0.3426160837498954,0.0035606096648586,1.0,0.0,1.0,0,0
0.0808595369898693,0.1348992312588492,0.0384649495349204,0.0099265186040198,0.3324888836958738,1.0,0.2231491949321518,0.227609396888635,1.0,0.5092186930196999,0.5965702802814083,0.0086457673193263,0.0086457673193263,0.0,1.0,0.0,0.890820566040235,1,1
0.0263287681164653,0.0538830340701916,0.0123765441648858,0.0044189550944908,0.3166038913283627,1.0,0.3406552808409434,0.4362300877300334,1.0,0.517656380274906,0.591455146773149,0.1032470832744076,0.1787507954854397,0.0,1.0,0.0,0.8259770189735783,1,1
0.0236687280752914,0.0688746959072792,0.0066364195419082,0.0037131525641387,0.4414131573666247,1.0,0.4247064397659518,0.4639523266676034,0.8633823053244336,0.4204028702853521,0.5079456043680431,0.0,0.1293959604845896,0.0626816460713444,1.0,0.0,0.9066118642364958,1,1
0.0262134731952224,0.0726981182974435,0.012070017253176,0.0035670964642029,0.4322297546747092,1.0,0.2782822340932065,0.3214445619781624,1.0,0.3954548615632667,0.4908031077639798,0.0,1.0,0.1400528972158759,1.0,0.0,1.0,1,1
0.0802181608886382,0.1401818296026349,0.0426443620616485,0.0188021832630562,0.4358914045103448,1.0,0.4173044124050645,0.4309793264032107,1.0,0.5529280142800682,0.5986877688708168,0.0,0.1452151740791158,0.0,1.0,0.00634765625,0.2713090730238855,1,1
0.0269631998530342,0.0716637701683663,0.0084243667115131,0.0035606453706179,0.4103407161817267,1.0,0.3868122992611666,0.4278895481655538,1.0,0.4449640840309939,0.5466598199535879,0.0,0.4443301375556456,0.0668230867353952,1.0,0.0,0.8696760580855469,0,0
0.0665193576743688,0.0890520170083591,0.0369735038925207,0.0062784264004524,0.2379853150073713,1.0,0.1755253645867637,0.1779282874016676,1.0,0.3343146919299119,0.3976742631711484,0.0,0.8229310125305588,0.0215459967172456,1.0,0.02685546875,0.6867912939318845,1,1
0.0360528420068454,0.078268308622085,0.0149897638452079,0.0050519965526111,0.4254356862120564,1.0,0.3025025419324891,0.3287632760241132,1.0,0.4880136700166972,0.5768420678763392,0.0,1.0,0.0,1.0,0.020928865037369,1.0,1,1
0.0300471270626244,0.0772845249030677,0.0104790864420009,0.0041114554781154,0.3569622026670876,1.0,0.3537238496688087,0.4151424783822888,1.0,0.3992002667233336,0.4850317486055871,0.0,0.0,0.0972359779147858,1.0,0.0,1.0,1,1
0.0195503048489183,0.0381181432323778,0.011093715193151,0.0026712623144891,0.3745377116546771,1.0,0.2312239372793605,0.5107702727410317,1.0,0.4188772994578317,0.4916193472140661,0.0,1.0,0.0775032064384674,1.0,0.0,1.0,0,0
0.0342429960898007,0.0853798376818996,0.0133946072568384,0.0058524277272906,0.3866361260913666,1.0,0.4016955390086433,0.4286627677031753,1.0,0.5122995209562037,0.5953794627097837,0.0,0.4922415530129367,0.0,1.0,0.0,0.9553126276195316,1,1
0.048126399960081,0.0906757077177102,0.0187682180287197,0.0079081514047635,0.3375152948255688,1.0,0.3525630090307063,0.3744135564222038,1.0,0.5134208853426632,0.5822401848536077,0.0,0.1257093739004394,0.0,1.0,0.0,0.8121879720075165,1,1
