mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.013220524774868,0.0483543026907857,0.0052953641178764,0.0099465468777769,6.404692135250806e-05,0.0104722564810487,0.1391287404302555,0.0003910080152808,1,1
0.0259605446658555,0.0708020294696486,0.009769262633556,0.0198731943354289,0.0001424358391857,0.0063201369122438,0.0546268147194117,0.0003511307501027,1,1
0.0808380890063451,0.1047146201936348,0.0405672556711928,0.1033178209771177,0.0008932948956496,0.0006695001282522,0.0030244876812373,0.0001148192962366,1,1
0.0492437294760526,0.0953349204752257,0.0214925974363003,0.04501879305454,0.0004498491564952,0.0051511584787523,0.0327560015475771,0.0004644436607054,1,1
0.0536176669272441,0.0796823281152414,0.0285492165326487,0.0668019093259289,0.0001444634204431,0.0014108178349788,0.0105538639375447,0.0001349720417037,1,1
0.0744528046793555,0.159436728607809,0.0114490880093332,0.0375678632695402,0.0002052303476503,0.0037991521510303,0.0122735977748912,0.000288560952112,1,1
0.0771970794787398,0.1142489572352048,0.0348004515625484,0.0794322596572204,6.208666999862165e-05,0.0015335501548091,0.0060338377363105,0.0002418744223876,1,1
0.0546152069677207,0.1087551922500042,0.018686647353494,0.0390512560889952,0.0001188934941406,0.003126573506001,0.0151932934046654,0.0002983880015643,0,1
0.086645544019138,0.1321394112005361,0.0373251997348068,0.0833172864735661,5.292603988150224e-05,0.0009457864597495,0.0035790135165737,0.0001376567040432,1,1
0.0318801731595848,0.0797306871778649,0.0124233122295087,0.0271449575317074,2.0050547621620545e-05,0.0051438174930268,0.0441404333248645,0.0002631758200166,0,1
0.0506608346404531,0.0906968652275162,0.0172158949085009,0.0426086828051422,0.0002207309973254,0.0053965955612273,0.0260684243366834,0.000586903792677,1,1
0.0487286886820326,0.1070532418758923,0.0103392420103844,0.0247499898717569,0.0002009870002044,0.0085526982871368,0.0424449915869795,0.0006080016985389,1,1
0.0318889097173923,0.0671763079507024,0.0131747623336722,0.0253779842515902,4.565819073860724e-05,0.0030355372714184,0.0284640914458598,0.00019993306274,1,1
0.0296052809019408,0.0880669627259492,0.0115197448622215,0.0181863973255047,0.000316558825834,0.0075138808702943,0.0600390650901607,0.0004436804484884,1,1
0.0420453245125,0.0998902212981739,0.0189680248556464,0.0323508198830782,0.0001174589028009,0.0028704449880288,0.0196650517399967,0.0002271577399306,1,1
0.0367955577225919,0.055062267230509,0.0203231460556949,0.0415635943184035,0.0002740652718471,0.0009200579760355,0.0109700619015909,7.811804712875091e-05,1,1
0.0552941095901554,0.081148214040724,0.0198917351140212,0.0766520286138417,0.0002404945719926,0.000444772316418,0.0025130094286573,5.102705489614304e-05,1,1
0.0078819133835059,0.0291327106783309,0.0033853560890593,0.0075039641129392,1.1885282190312264e-05,0.0234062941405819,0.6760522763450918,0.0004259463042915,0,1
0.0484398617596772,0.0875098180088499,0.0250248498142364,0.0503047723317113,0.00031531760715,0.007769569291884,0.0577226677404482,0.0006679408330831,1,1
0.0215398182372395,0.0636426312316184,0.0089078695379641,0.0160908193941011,0.0001884530470593,0.0152901095070106,0.1655889390174446,0.0007286033319863,1,1
0.0188731983927171,0.0762043458274818,0.005069301602643,0.0098344963537033,1.0537228109016526e-05,0.0146272148936905,0.1310266899100817,0.000535213590628,0,1
0.0395257310736602,0.0941895448289891,0.0068847785699291,0.0257304921128142,5.216014821830468e-05,0.0040570835822733,0.0255054400096228,0.0002016488732859,1,1
0.0446169077629628,0.1136852472650751,0.0117034830637918,0.023832010044565,0.0001621167488272,0.0069724160822928,0.035767903588741,0.0004573347784452,0,1
0.0334633298392701,0.0782784994283633,0.0064677196355199,0.0261980107904865,5.921675788668745e-05,0.0087537094419863,0.0643764462492465,0.0004468397493132,1,1
0.0356038303448782,0.0599808222187975,0.0157837429565197,0.0379092365284502,0.0001812848810817,0.0012512100040886,0.0126745399812986,9.781154761091232e-05,1,1
0.0369307888621171,0.0687555608196119,0.015756986780649,0.0427280223006656,7.071568036370207e-05,0.0033875972181738,0.0282310755418747,0.0002396446148643,1,1
0.0381686283104509,0.0747175639110528,0.0120302951015689,0.0372553073338559,5.549207716054976e-05,0.0061263109180455,0.0475971181741945,0.0004151215044564,0,1
0.0404201346149995,0.0619472011608898,0.0193333169320963,0.051769220745301,0.0001613618000452,0.0024598536554542,0.0278830238546876,0.0001860991149494,1,1
0.0111957572142929,0.0472934733664472,0.0021088523928587,0.0055540288906721,2.047459971275273e-05,0.029174459450951,0.460684473147739,0.0005641981891618,0,1
0.0313467025056332,0.0860166250941991,0.0107060469515901,0.0216995147629281,0.0001160296451325,0.0094960903043187,0.071389177788106,0.0005172421828617,1,1
0.0929151856061661,0.1378876771736474,0.0309398731777034,0.1135675691643672,0.0001872515433905,0.002200917183317,0.0067127437761888,0.0003435594754479,1,1
0.0701137511404331,0.1182777320354521,0.0296527605199372,0.0638375455979415,0.0004811477281054,0.0030734053908322,0.0125066966325387,0.0004080539075171,0,1
0.0196740421927955,0.0626177826786928,0.0031772361366612,0.0114566854203709,2.784690052090977e-05,0.0108790875260787,0.1125991401855096,0.0003116758427878,1,1
0.0245110809576551,0.0593313809513071,0.0087187431629506,0.0173641835936106,5.639520232143255e-05,0.0088288645618958,0.1011406093285056,0.000430311190262,1,1
0.0368457669958472,0.0814818930035163,0.0171444750906186,0.0343464609037012,7.976245758854384e-05,0.0094110375787526,0.0783167165477872,0.0005876331990537,1,1
0.0159810234715729,0.0574824822853829,0.0059476733953299,0.010121755762373,6.163972366004454e-05,0.0176903071699402,0.2275223987323013,0.0006467044278567,1,1
0.0225045263585043,0.0563407390722673,0.0125906725133497,0.0226110287830982,0.0001312916324564,0.003136900961867,0.0424296135096238,0.0001401782009037,1,1
0.0210929503360344,0.0612986636791291,0.0051890679785617,0.0123344198404628,8.434566770400922e-06,0.0085106981700112,0.0899119150361694,0.0003268063808429,1,1
0.0212336984389884,0.0668576168065043,0.0067674764210532,0.0134920906688464,0.000113286142672,0.0086316736041476,0.0763823466289574,0.0004059200928162,1,1
0.0231568906766532,0.0717637141415234,0.0082804267577089,0.0158651211166263,6.755495998352571e-05,0.0081683533818847,0.0795196173649009,0.0003680462632126,1,1
0.024868179800507,0.0598423232065665,0.0119312040498646,0.0249838141330606,0.0001923653575354,0.0141518079794635,0.1807241861894115,0.0006733384351417,1,1
0.0093526951657364,0.0353402954478414,0.0015151992553253,0.0057152111851583,2.090719586883792e-05,0.0284796262097189,0.649542626420596,0.000430247677775,1,1
0.0122931306717679,0.0510929431628964,0.0030127977378398,0.0065382527628147,1.5805683299335847e-05,0.036447289006291,0.5163312632703516,0.0009138118168,0,0
0.0284825512961642,0.0825651347228747,0.0043513955281809,0.0164079182453258,6.659617791309106e-05,0.0280139419212734,0.2126993828148192,0.0009573442048344,1,1
0.0255864743971352,0.070160593456521,0.0056962934901503,0.0116731372492783,0.0001244395598994,0.0088302923618419,0.0827693016868311,0.0003942824953336,1,1
0.0245633197369544,0.0581109882945684,0.0064791670943175,0.0209560502376728,4.945531163501841e-05,0.0040542783348372,0.0394637447787069,0.0001997522728571,1,1
0.0133349858602695,0.047628545163432,0.0056644842320228,0.0099552167169715,0.000147123060801,0.0126105490976844,0.1893961710538219,0.0004671841604074,1,1
0.0247274968490825,0.0580214120710193,0.0111903003518642,0.0224988020748861,0.0001350915666732,0.009520424185334,0.1151435692852143,0.0004624329739642,1,1
0.028584535413405,0.0628985810053406,0.0107055224362471,0.0217263001381685,6.464929237698413e-05,0.0057371511150956,0.053955608965511,0.0003626100907755,1,1
0.034654275169957,0.0829051180443967,0.0110318496391994,0.0226177167690368,0.0002959778283619,0.0087566535408727,0.0610883675718723,0.0006119279605931,1,1
0.0462030636365796,0.0981233430203127,0.0171317002332428,0.0390317477030399,0.0002753205420022,0.0063157903639838,0.0445185173725837,0.0004575580129415,1,1
0.0221747915271228,0.0711658797375625,0.0070451229326506,0.0148361338085906,1.831595914340309e-05,0.0117674872884696,0.1235331688497029,0.0004687862542171,0,1
0.0220563087412802,0.0572198701806135,0.0075531909772068,0.0182780574502301,4.793555444831451e-05,0.0078868258040962,0.0871612479312888,0.0003858758583627,1,1
0.0136505808700933,0.0557299975815809,0.0047739463470688,0.0107008210088265,1.1416290965056757e-05,0.0072713710204284,0.1012233928751834,0.0002117380590421,0,0
0.0247878319672882,0.0715945656546676,0.0098177095011616,0.020275335759741,0.0001884888455017,0.0056208900409557,0.0535890521176217,0.0002836073602844,1,1
0.0150097323769206,0.0577223799320691,0.0051541617779132,0.0101180497519444,1.515502727676285e-05,0.0197959922541896,0.2605475967103333,0.0006129398391447,1,1
0.0338597097272038,0.0883281436521904,0.0051209243260841,0.014756966318283,8.597985178922251e-05,0.004932256164519,0.029382541430539,0.0002257611892797,1,1
0.0511561800884024,0.1081299934487931,0.0205069394202849,0.0395513164634261,0.0002401472860174,0.0028977442883342,0.0158399774267384,0.0002555611421123,1,1
0.0167509139899923,0.0444578966962851,0.0062611446190672,0.0132974330686067,6.893494019524147e-05,0.0152123125397241,0.2143578572083859,0.0006356960200152,1,1
0.036665478901474,0.0859270843460333,0.016572932958515,0.0276749878583877,0.0001037158462291,0.0036658353830035,0.0276265020358624,0.0002753206941018,1,1
0.0649621350029104,0.1245636724087344,0.0183157049048212,0.0521601318868604,0.0003357592477358,0.0014099773654941,0.0057969348803736,0.0001392788495743,1,1
0.0355908197064173,0.0938532747373864,0.007222560078149,0.0165048688108191,0.0001041393435352,0.0068817685620513,0.0390297225361653,0.0003835052978021,0,1
0.0819271858794536,0.1377412663632856,0.0155917685578832,0.0565680603901625,0.0001211138603445,0.0009109018179111,0.0022718460637673,0.0001071666241136,1,1
0.0240357303595177,0.0497213306786229,0.010258275626842,0.027080561451994,4.250892010390608e-05,0.0058342953445916,0.0854002071962201,0.0002256033316771,1,1
0.0168172062934521,0.0603950252646839,0.0051545896223381,0.0092939689520759,7.521646675062489e-05,0.013155116662962,0.1491022077789974,0.0004756165338102,1,1
0.0249645750932469,0.0671556562354532,0.0044191589699483,0.0158845316757856,3.760653534611482e-05,0.0289130291490573,0.2494290717383006,0.0011467867080554,0,1
0.0720985004250809,0.1150603371156126,0.0345256341857091,0.0729101775339142,0.0002342253678393,0.0052181151373954,0.023485053710052,0.0006581399883029,1,1
0.0394551962400697,0.0726137234557588,0.0099651093856583,0.0431152634626341,1.6896121702048838e-05,0.0005954644663951,0.0037295329477082,4.544255490422917e-05,1,1
0.0508950344960411,0.1039076398108825,0.0200084729702687,0.0403797310324118,0.0001691091555082,0.0044102420263594,0.023097584081449,0.0004224984097231,1,1
0.0374718297449414,0.0746829108114737,0.0147991564624854,0.0351112460905216,0.0001557146623217,0.0052574731304476,0.0453224798776207,0.0003519806320138,0,1
0.0391436378397172,0.0867908297841057,0.0118478820475256,0.0295508444333526,8.565228598779795e-05,0.001839972605598,0.0126562442263156,0.0001184611959406,1,1
0.0357232567006036,0.0670179567783863,0.0146699279815237,0.0286026746262036,0.0002737584109646,0.0074730410337964,0.0628779243611029,0.000662062719102,1,1
0.0551558248034478,0.1111303814412091,0.0237637940092949,0.0519510455030291,0.0003873989781925,0.0063445774788893,0.0376827225477256,0.0005693029754946,1,1
0.0267016642070887,0.0695582652087596,0.0056522736142453,0.0176759985596635,2.4144872702134165e-05,0.004707898943973,0.0410313564998484,0.0002019194231391,1,1
0.0446067194932307,0.1004810469976567,0.012938970030124,0.0330850420484944,3.740558355108327e-05,0.0072837211807496,0.0406640395209874,0.0004897402607985,1,1
0.032372762451583,0.0820422466242438,0.0110374385148616,0.0228302926631499,6.489287944192166e-05,0.0045692457980863,0.0340524560121733,0.0002723576982685,1,1
0.0226928671912483,0.072767281594589,0.0069002271595169,0.0152835195791881,0.000129701831288,0.0111002206474655,0.1110958643736357,0.0004581380557399,1,1
0.0299993749964813,0.0764968804372353,0.0097729701192234,0.0211461371666622,9.443925746357597e-05,0.009447544908819,0.0769525723702829,0.0005461898870369,1,1
0.0180188337986625,0.0450699807835376,0.0068950822310424,0.0191911616027538,9.641656653913107e-06,0.0063971096815753,0.1111379633661358,0.0001924874714203,1,1
0.0715523190753756,0.1124632522023487,0.0364921866886846,0.0811678983834665,0.0001810289746295,0.0030788741108462,0.016757505833197,0.000340790443535,1,1
0.0243895690468747,0.0733463644645266,0.005267362814952,0.0197773577145222,3.318474227337469e-05,0.0104546731804944,0.1010182576279402,0.0003114053160643,1,1
0.0535876479459709,0.0903845934528217,0.0233811911916907,0.0525484557395007,0.0002641055949615,0.0014494225902919,0.0085544677318632,0.0001588291580056,1,1
0.0436724430686881,0.0863788428812633,0.0181623757027951,0.0433679586911135,0.0002478024536027,0.0024539341929817,0.0176045160675503,0.0001912969899899,1,1
0.0248295827105897,0.0750031530866637,0.0038904222620434,0.010576252961903,4.659220048608796e-05,0.0114593412460737,0.0925011177067536,0.0004127291617711,1,1
0.0772930364802117,0.1168724728553142,0.0396993026061135,0.0799067191519605,0.0003364527218638,0.0026784843088502,0.0121082180798469,0.0003684479988125,1,1
0.0277082511829456,0.0791182404754998,0.0128064416789842,0.0214131663032512,0.0002011544014511,0.0059988253972738,0.0544745366060872,0.0003565548166766,1,1
0.0127160540977083,0.0517183500193211,0.0041478100191523,0.0081854908686342,1.3099997076254571e-05,0.0138744015628896,0.1841088857848132,0.0004385762704246,0,1
0.0477638377497466,0.0760415860708459,0.0221150257483208,0.0517829478853023,0.0002543468849717,0.0016701959103027,0.0129776636230465,0.0001652871024312,1,1
0.013174299078115,0.058517047446678,0.00450775587014,0.0080749714411366,0.0001106225284327,0.0253552755737358,0.3358521526672161,0.0008018225864442,0,0
0.0085724735615543,0.0354565459111644,0.0029439611822591,0.0056959292978206,1.912194805895279e-05,0.0445592329765052,1.0,0.0011219877248443,0,0
0.0464021498554967,0.076068982532095,0.0259446895442477,0.049817487622773,0.000329475626104,0.0021225760054126,0.0164035845589772,0.0002092877487039,1,1
0.0708296755612245,0.1102031247076252,0.0291694195261181,0.0774332163988618,8.29301458714663e-05,0.0012363271139841,0.0050448602418506,0.0001646474456299,1,1
0.0474201035729568,0.0807405585171794,0.025130737629208,0.0480914195898559,5.079404220833096e-05,0.004180983497394,0.0304995920398142,0.0003922041572247,1,1
0.0626934086175273,0.1047097741359285,0.0264610793105071,0.0673350621983198,0.000118873815826,0.0006912678394422,0.0037542184797312,7.202101018049975e-05,1,1
0.0673529228127877,0.1214328266509795,0.0181375710101687,0.0652855224289328,8.379947639591343e-05,0.0020578012946176,0.0081539038611037,0.0001997235898116,1,1
0.016177650738232,0.0557648222579788,0.0050424157754083,0.0094378937105917,4.3317334049173765e-05,0.0085147057061314,0.0959665636044904,0.0003332833563115,1,1
0.0555512477704045,0.0987031704260906,0.0246358562166324,0.0531221843888606,0.0001975808672458,0.0020216460632257,0.0117749342548015,0.0002086158748206,1,1
0.05609218799849,0.1034368131551606,0.0244775232748599,0.0495612037012674,7.275603897686772e-05,0.0017298521138953,0.0091819668405344,0.0001819104843697,1,1
0.043192502392298,0.1014880225617239,0.0063400277153762,0.0306473764840835,4.13332822010547e-05,0.0035265940868776,0.0188260121761477,0.0001695448601524,1,1
0.0202504385755584,0.054878220629636,0.007229377097026,0.0159882457993459,3.319807809889624e-05,0.0090402804981011,0.1136510849795401,0.0003879010295159,1,1
0.019767167914029,0.0600880463333696,0.0073850731889257,0.0137581494630804,4.2199785234437e-05,0.0112192126062886,0.1166485407870697,0.0005251772420141,1,1
0.0525035490401317,0.0830110289441736,0.0233566751266048,0.0599161314261049,0.0001662689275455,0.0015148424526957,0.0099213413177663,0.0001639255753635,1,1
0.0206965048913407,0.0695454792707308,0.0058171163749299,0.0101122512320474,7.255416462853868e-05,0.016779626912951,0.1503119742676383,0.0007318546423018,1,1
0.0083221581547092,0.0371829721406606,0.0016318657170694,0.0034987322607818,6.4106212463801e-06,0.0472068211753547,0.9632727630747916,0.0007780100372814,0,0
0.0382505274568326,0.0751634099329704,0.0171779759743532,0.0322944959657307,4.403622890302802e-05,0.0033907977551906,0.0262688916774983,0.0002998609495604,1,1
0.0347968564726135,0.0665187964928818,0.0127399451348012,0.0380691765258482,0.0001116017567406,0.0069898607628633,0.0671228388528551,0.0004573326713291,1,1
0.0818192100883839,0.1192739766742364,0.0397226063968713,0.1011359445383612,0.0002551094233208,0.0009207827303794,0.0042008587269401,0.0001146904795402,1,1
0.0494350818365344,0.0840570721440452,0.0184219337475354,0.0561403723600598,0.0002107982562438,0.0017102411302588,0.0107950321699951,0.0001653780806447,1,1
0.0283696912034981,0.0657942180913201,0.0115705588785925,0.0231525180927633,4.125938007796278e-05,0.0098015260990383,0.0950042901966478,0.0006195864233934,1,1
0.0895779159499296,0.1199142504575374,0.0465494714081859,0.1036680126188006,0.0005259477395801,0.0009622803567088,0.0043678977411133,0.000158701628453,1,1
0.0157122178179266,0.0676983177352213,0.0036988763725528,0.0076934405582123,7.468261953101042e-05,0.0181038401350414,0.1988104163240948,0.0005152707767893,1,1
0.0173949385574394,0.0643115521568163,0.0067569743028317,0.0152701099034943,0.0001022447539507,0.0055205589500353,0.0651441542977105,0.0001972292617977,0,1
0.0253140155858211,0.0675656349180669,0.0096567866045574,0.0200058887600506,9.070925076254952e-05,0.0083984312733504,0.0798969409797995,0.0004395080080581,1,1
0.0773492072703695,0.123914326246243,0.0378151633289767,0.0724427831610383,0.0005996127853135,0.0013900637838266,0.0058626923943865,0.0001933513701771,1,1
0.0401158380393785,0.0739890659142041,0.0189089070535663,0.0376287095706835,0.000202770129456,0.0029101164666698,0.0236926802582525,0.000243632373101,1,1
0.0127091178287433,0.0503828897470373,0.0025763249761726,0.0064629649624953,3.5958186473282755e-05,0.0205017901175345,0.28116411143288,0.0004805936513668,1,1
0.0241615014893822,0.0684813565712548,0.0103755267207733,0.0176356047668374,0.0003056294416128,0.0139996379714911,0.1293919984215635,0.0008348873035345,1,1
0.0325126908912487,0.0781865707974394,0.0140752909581394,0.0246331596570628,0.000306836278473,0.0023593006073228,0.0195507655771299,0.0001697599964937,1,1
0.0193134906390831,0.0613829567640315,0.0074376016306494,0.0139145548856216,5.468330818645436e-05,0.0084950480204119,0.0957290161979006,0.0003776897747445,1,1
0.0260206885205235,0.0640735665437794,0.0076788186363855,0.0233515028492545,1.4628507437944868e-05,0.0034760099514726,0.0372980327104467,0.0001592610813964,1,1
0.0477046478153753,0.0833694177488274,0.0191826134788617,0.0493202554502257,0.0001498012370148,0.0027287417025707,0.0176690354831487,0.0002638389547695,1,1
0.0724819478261917,0.1434757018948033,0.0157076120348911,0.0600118606563802,7.241945509551681e-05,0.0034879821082002,0.0121929376789298,0.0002655547281234,1,1
0.041054429652034,0.0942572434522609,0.0114525805448246,0.0227086722360398,6.0543994898638726e-05,0.0031306178165139,0.0151525486405209,0.0002476239175562,0,1
0.0587159063059465,0.0868094056040681,0.0334327197842522,0.0603781485001974,0.0002804175499188,0.0021306032179334,0.0128173602266804,0.0002729462267074,1,1
0.0242471040276766,0.0672365445165865,0.0092838353109505,0.0178154274726623,0.0001086971048158,0.0051431742188579,0.0505728737779345,0.000268905836153,0,1
0.0138111548020495,0.0516895928388173,0.0053840896765435,0.0113839955185491,5.695794116782585e-05,0.0105744718549909,0.1508865500649698,0.0003179756413355,1,1
0.0386569848866915,0.0771428161471253,0.0134654388034554,0.0405323990679401,0.0001169864630161,0.0053194368489721,0.0448608305822817,0.0003350247909003,1,1
0.0373225158164939,0.0827597541745105,0.0140511564859249,0.0254383100850624,0.000246898714188,0.0025296323124504,0.016957915285514,0.000204878510218,1,1
0.0668163295401276,0.1164918414535248,0.019967876382983,0.0567481478562088,0.0001572468177569,0.0029595916323628,0.0104590416069251,0.0003670453901894,0,1
0.0104026475199317,0.0349068884841025,0.0038240431791573,0.006245006020339,6.051185634871472e-05,0.0139882181509924,0.296762555371068,0.0004070199786371,1,1
0.0629868939485936,0.1280058445726452,0.0218844406598351,0.0439302170193698,6.85816178482083e-05,0.0027253113683407,0.0105294624714223,0.0002920386498089,0,1
0.037475112955674,0.0990922871724124,0.0095162393243085,0.019876737201159,0.0001342983312217,0.0050883175391378,0.0286041849941309,0.0003187025428616,1,1
0.0288138781033875,0.0781695792508856,0.0097860355920983,0.0193211344021971,7.736811842252632e-05,0.0134392194447625,0.1105823486466277,0.0007665757578688,0,1
0.0931539519195386,0.1393293147916309,0.0332659750796525,0.0968036580311777,0.0003636539111624,0.00121505420832,0.0036879978078967,0.0002026366989229,0,1
0.0070351233696458,0.0314455014932189,0.0013514769044057,0.005769379056485,1.1891352937845768e-05,0.0243239839245891,0.6203732728837109,0.0003043923722858,1,1
0.0146564141996927,0.0376806647499339,0.0040523251218727,0.0127305559065951,6.803444308681784e-05,0.0178495118503206,0.3616530541281159,0.0005372717460903,1,1
0.0475246923036233,0.0774365236944603,0.0178029910801485,0.057702734760668,0.0002812148263878,0.0013107783215635,0.0095378354202615,0.0001218434714948,1,1
0.0483087770769668,0.1038612545885635,0.0061077595501135,0.0336192534687478,8.07955355656205e-05,0.0047378812333305,0.0172483628826457,0.0003016516351137,1,1
0.0414926784790744,0.0945576093357176,0.0166803067249624,0.0354816212400857,3.840759048993059e-05,0.0057341397426478,0.0373781132841567,0.0003862010630528,0,1
0.0291213108804402,0.0596568585652692,0.0112003984874568,0.0280525994505618,1.7899081286205522e-05,0.0048515209292764,0.0455634138703588,0.0002700201032891,1,1
0.0325359505082299,0.0721568098998457,0.0135125029989611,0.0262081576943958,5.6910615006605005e-05,0.003797063131677,0.034620426941799,0.0002548563455919,1,1
0.0346323045152389,0.0796474528617486,0.0122256771608382,0.025895639123331,2.186450777878765e-05,0.0026620975280767,0.0198780107310363,0.0001831674947265,1,1
0.0170458037909165,0.0504870154537981,0.0076041884452056,0.014833305157811,1.3285294980691604e-05,0.0080541385853818,0.1161582970727229,0.0003148006072981,1,1
0.0293953341255133,0.0704741306266695,0.0061435116075382,0.0185173671315162,0.0001271070515062,0.0029587587506657,0.0251657395480255,0.0001423618793037,1,1
0.0212728118256937,0.0582760791578874,0.0073864870843047,0.0182925975521853,0.0001715488463863,0.0084577289206422,0.0986493727699487,0.0003839067021456,1,1
0.0619982381773283,0.1025310292422245,0.0320792890799528,0.070545700938549,0.0003287468322727,0.0034877568079338,0.023483047184776,0.0003234990970227,1,1
0.0186212915119704,0.0585357247992786,0.0070689967398931,0.0139577284149716,0.0001429607060393,0.025647170663865,0.2572387377013772,0.0012483309488278,0,0
0.0192387692796655,0.0666557098837122,0.0048444236593554,0.0100328790016841,1.885099137694831e-05,0.0122949632612502,0.1118623806919046,0.0004295604737769,1,1
0.0295752466949567,0.0654019115887949,0.0094115080275082,0.0269719734604226,4.686361033616593e-05,0.0107628652893747,0.0916367694341015,0.0006391403622759,1,1
0.0323301171143823,0.0828600432290765,0.007412956730733,0.0171125803998417,5.970722017223892e-05,0.0039102544163241,0.0237359707174952,0.0002094335593066,1,1
0.0322126530718682,0.0914199004304532,0.0060962759464687,0.0159911435803413,7.935945933740088e-05,0.0060626394359866,0.038354664294176,0.0002826809533952,1,1
0.0198067652398108,0.0486349870542854,0.0022947687131909,0.008903160412386,8.646523814283474e-06,0.0096738398719689,0.1249474354063535,0.0002915014145416,1,1
0.0021416304676037,0.0205972858686846,0.0005542680317596,0.0008971162088572,7.454060320914925e-06,0.0231419094540038,1.0,0.0002743226744292,1,1
0.0081575640810408,0.0353255257404069,0.0016161002253191,0.0042799292104207,1.6378165491270445e-05,0.0332420659072501,0.7302237989524505,0.0005356212830989,1,1
0.0177981006933071,0.0518983178263585,0.0052412123594056,0.0145550656369319,6.58500434640735e-05,0.0056885042851178,0.057771647448987,0.0002457929009326,1,1
0.0246235099168883,0.0741388124628382,0.0073878387124819,0.0163632953333178,9.4217579991275e-05,0.0075767286280244,0.0711231925778683,0.0003415309276521,1,1
0.0152522282460458,0.0605985415182322,0.004875645513152,0.0099746302466601,9.838499934276724e-05,0.0209022390849411,0.2774576252556557,0.0006464680155942,0,0
0.0399350231387212,0.0838321357314076,0.0134407640651168,0.0410059301481015,6.510087789708013e-05,0.0028961209876023,0.0229110700839473,0.0001620483863922,1,1
0.0298939225821266,0.0819944099691692,0.0119835250922054,0.0225231500059325,0.0001583506873455,0.0177539129184761,0.1560555584264888,0.0009982417400817,1,1
0.0298778842018811,0.0725427661242041,0.0158253828329509,0.0301548606810607,0.0001120635018627,0.005081826290454,0.0434529215722834,0.0003184887431862,0,1
0.0483153322861097,0.0838404222232922,0.0237685110606802,0.0490095915929069,0.0001500546200732,0.0018921657088108,0.0136958388161945,0.0001648800305,1,1
0.0442842153593108,0.0845409555747177,0.0182033823946044,0.0351898320787779,0.0004155107669995,0.0036213943529039,0.0221844726139149,0.0003530063390871,1,1
0.0431613591658977,0.0953695130062845,0.0128851395116797,0.0253830587060292,0.0002514421552527,0.0031920913932927,0.0177672961234607,0.0002539954868238,1,1
0.0216571115163126,0.073384882972348,0.0065240736155772,0.0123864378982393,5.409906709431298e-05,0.0143274021710834,0.1421839937463041,0.0005721958361386,1,1
0.0267277473140208,0.0662869209919109,0.0118091446333511,0.0257599698262914,7.597400235820365e-05,0.0063876703566112,0.0737129474296097,0.0003061740997526,1,1
0.0504438219526003,0.0979282744051608,0.0219206301623221,0.0407225983394399,0.0001859216676157,0.0022619625465949,0.0137621575094753,0.0002146824186016,1,1
0.0190516959161378,0.0583468035360839,0.0085514712837394,0.0148765809816402,0.0001009002407,0.0094524603332307,0.1058221245876665,0.0004684841645958,1,1
0.0150692880383737,0.0442792164201647,0.0060247808977255,0.0123590981923311,5.40760068743552e-05,0.0219545359995272,0.3251879647193271,0.0008964384897515,0,1
0.0281977058905403,0.0890485786987313,0.0093174290606085,0.0165156798282755,7.910550933721266e-05,0.0089526294629781,0.064429961720544,0.0004603018452027,0,1
0.0638249098106109,0.1030273942908639,0.0254289489520638,0.0629702901531904,0.0001016723873943,0.0015369729329991,0.0077428880726578,0.0001727368930069,1,1
0.0428024433097692,0.1199135976451421,0.0100188001452948,0.0209116101221221,3.773970399877275e-05,0.0058870741923126,0.0303813209012577,0.0003470900664907,1,1
0.0097625475299434,0.0309988735823826,0.0021616102933475,0.0063821795957678,2.1101371016726097e-05,0.0263049754711281,0.6265167236912954,0.0005269050212336,1,1
0.0374535976848855,0.1029077639006568,0.0133223378047153,0.0251496613611864,6.68448097857699e-05,0.0072582444333193,0.0447998390563922,0.0004950223095271,1,1
0.0426052876530285,0.0819678383880065,0.0186274166131894,0.0325023986838754,0.0002635585146882,0.001619047570229,0.0102724971178629,0.000162399854229,1,1
0.0568961367628361,0.1094609763171066,0.0207359217049661,0.0459824807127507,0.0003115483795121,0.0025363897000392,0.0137145834149538,0.0002494970056817,1,1
0.0220544578905817,0.0575462113361156,0.008534802086697,0.0175486627526582,0.0002073373716359,0.0106325198223853,0.1283745905140106,0.0005228609343875,0,1
0.0444745396659648,0.0991326480233662,0.0160188548008441,0.0405164066728784,0.0001432412889442,0.0048976944869732,0.0338764204138327,0.0003365503968511,1,1
0.054255313895478,0.0933972677352945,0.0264637393172048,0.051306106228518,0.0002043301490041,0.0010218739202931,0.0062178052399625,0.0001034910665723,1,1
0.0447088155020559,0.0818071101409353,0.0206220063984754,0.0483044937748563,8.897060310096572e-05,0.0075853403426112,0.0524431282253478,0.0005546306285282,1,1
0.0183334831401129,0.0567457112034442,0.0077774418011581,0.0123987784765784,2.9787703966766243e-06,0.0109064281459756,0.1241871782663285,0.0005453381825858,1,1
0.063132600999749,0.1324252654532869,0.0156528747692882,0.0398629240742927,9.922230575471908e-05,0.0034805846906288,0.0129042039517774,0.0002842246140372,1,1
0.0295736946620096,0.0688152247942093,0.0062673008127981,0.0207915759162706,4.17816731067352e-05,0.0088680093582432,0.0697191611773721,0.0004531417610873,0,1
