mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0334114589185576,0.0618763732322826,0.0112030361476825,0.0299402176000637,0.0002261722643425,0.0033322749595105,0.0296025219799256,0.0002647689265331,1,1
0.0583762577565997,0.1259103079658584,0.0155381256940202,0.0325720522352101,0.0002940017806889,0.0033699431852834,0.0152614290262743,0.0002820793696356,0,1
0.0199537253297807,0.0625057768298231,0.0086860492902115,0.0154520066740234,0.0001011821539351,0.0151139666461911,0.1527986724828209,0.0007394594577201,0,1
0.0655769364056064,0.1218153998007939,0.011971531127015,0.0728288558458811,4.136836621253281e-05,0.0031915876899376,0.0114717797503439,0.0002652410522348,1,1
0.0489993834302414,0.0978264403956387,0.015940147690138,0.0375513488932423,8.919629609158287e-05,0.0040026080258949,0.0180953677798624,0.0003760439452977,1,1
0.0647568289296317,0.0928358864287901,0.0350214945265841,0.0764403476832647,0.0006934397239878,0.0032176361519435,0.0196391618896078,0.000402808722309,1,1
0.0326841827498998,0.0864616909552665,0.0064928398743489,0.0158594835479364,3.3915337525158616e-05,0.0036341210428171,0.0260041339621707,0.0001735210952614,1,1
0.0307779480182981,0.0563220734882301,0.0138742221857959,0.036168104023319,8.387520738500616e-05,0.0025081868749717,0.0308820064560043,0.0001503447823985,1,1
0.0861284045504685,0.1068392123685248,0.0447298926647074,0.109788120736556,5.835472192872493e-05,0.0016537103925959,0.0058570654779026,0.0003308307889027,0,0
0.0389342249015187,0.0798550089530428,0.0146316646615826,0.0392922102824686,0.0002047661286941,0.0048447066630527,0.0405195340730632,0.000329953445338,1,1
0.0140962003912748,0.0570948427445024,0.0046965201565034,0.0098225693970225,4.307138208544023e-05,0.0233297491557028,0.3107111078195346,0.0006838330552185,0,0
0.0739548721092713,0.1323489839634837,0.0244626668528326,0.0650447228236011,0.0004223594247522,0.0012098942261919,0.0044512309478364,0.0001427751741847,1,1
0.0253769847569989,0.0689070262252168,0.0096635941319087,0.0182998747603134,0.0001042167161776,0.0024165469323315,0.0219438224359745,0.0001406579112783,1,1
0.022849000683864,0.0595593530145599,0.0094383277997803,0.0209577350500709,0.0001928485740088,0.0042546794686633,0.0467228936596409,0.0002194135263479,1,1
0.0481028151641676,0.1003260509811524,0.0166381097811214,0.0420339847583955,0.0001243397387357,0.0060449788778382,0.0322036146882945,0.0005099708272208,1,1
0.0229274908783633,0.0486981391259629,0.0071357606319781,0.0207193999659641,9.099953270727354e-05,0.0093968423367447,0.1017020168596484,0.0005463432740132,1,1
0.0361976441307698,0.0840913471105491,0.0163870695099905,0.0267727919182056,0.0001356912790745,0.0012796043290652,0.0092798262510123,9.880740458482562e-05,1,1
0.0097974164086707,0.0275303262753194,0.0043369343963815,0.0077270688372786,5.642186898808607e-05,0.0252588784742604,0.7222358995711248,0.0006816259463193,1,1
0.0431123342501231,0.1015947038509294,0.0120687025866322,0.02471649044302,7.65741438633624e-05,0.0055213503131651,0.0286014185913709,0.0004234036813432,1,1
0.008961519222977,0.0460733056442593,0.0023408194308406,0.0051823252864078,5.507283193705277e-05,0.0250794076971132,0.378895988453408,0.0005908147093886,0,1
0.0409819746577914,0.0677460156271457,0.018967027098377,0.0399770382022217,0.0003923741500956,0.0036844770561671,0.0304646768301957,0.0003628077413293,1,1
0.0315324881140361,0.0934891159912558,0.0104434604196271,0.0185288894216154,9.320140111140293e-05,0.0075464676600698,0.0460229061765471,0.0004539063059545,1,1
0.0132130998523815,0.0475362739884327,0.0046501292283452,0.0100710516504728,6.527831206161564e-05,0.0297418798758774,0.4352520008142186,0.0009408757276194,0,0
0.0961476005395488,0.1505132053811508,0.0269859190910906,0.1066126890668778,7.414803824385845e-05,0.0013731277979866,0.0038829270047175,0.0001949475073027,1,1
0.0244838586959564,0.0700632576203841,0.0050745976638183,0.013214923132817,7.5425104699264e-05,0.0065864303072244,0.0620674394545136,0.0002538490872339,0,1
0.0451580212511978,0.0939988155581348,0.0140534836428405,0.0384946498168815,0.0001751472261683,0.0036081601898438,0.021405977261402,0.0002652022837635,1,1
0.0353183008895946,0.0809010291444207,0.010707942363398,0.0280354624167211,0.0001725708093278,0.0031190593023811,0.0213605063936818,0.0002059495555335,1,1
0.0523289815157112,0.122703855683075,0.0068849170775749,0.0206015320166983,0.0001312954868418,0.0034042264786041,0.0148404433178933,0.0001831157449512,1,1
0.0371548413749982,0.0816343315228892,0.0066535450779587,0.0338023059809661,6.791724641537749e-05,0.0061822300843098,0.0444537279134255,0.0002963626244489,1,1
0.0653818765416044,0.1288503168985591,0.0128791698194452,0.0508863359225234,2.2458745359015903e-05,0.0038682313325509,0.014780907689137,0.0003256246907659,1,1
0.0427484125062273,0.1065940804315148,0.0133986783103895,0.0265985755707201,2.5503381766713016e-05,0.0125047720805553,0.0711704238009398,0.0008767726676911,1,1
0.0467662271029845,0.1056826250121815,0.0071435159418559,0.0199648016626439,8.994462823028406e-05,0.004909525764562,0.0232955116260538,0.0003001973134032,1,1
0.0109234116941936,0.0370548892811954,0.0038478919817563,0.0076215425822749,4.898130546065966e-05,0.0467269098699874,1.0,0.0011979908925634,0,0
0.0502359305897489,0.0924045682268589,0.0195494829527419,0.049048870013876,0.0001366787409334,0.0003469481361382,0.0018481181062594,3.328395159303477e-05,1,1
0.0471350944334426,0.0916004341487694,0.0231880829603681,0.0431120324290742,0.000327555579055,0.0054200610593761,0.0379568435000815,0.0004953502035819,0,1
0.0551620425666131,0.0917742222562589,0.0257101499076854,0.051602476677724,0.000276505471301,0.0013538775161962,0.0070286188961244,0.0001617586548689,1,1
0.0513707897835284,0.1084020622174565,0.0188959908952926,0.0387360981414298,0.0001489675738619,0.0085688976374211,0.0466024673965227,0.0007712931005899,1,1
0.0360953874993735,0.0724492739506218,0.0143991658621652,0.0320784889936162,0.0001210194072278,0.0042965617437838,0.0313810412272308,0.0003493619164638,0,1
0.0320749727380557,0.0765099810488487,0.0113611824994219,0.0250116122248962,0.0001562195978919,0.0057050553482969,0.0440930506307285,0.0003499789472196,1,1
0.0475143527157914,0.1034819699964918,0.0128943984227109,0.0313699000478498,0.0001224605929128,0.0045288877375226,0.0223958150881813,0.0003667624214849,0,1
0.0763535883327734,0.1281397727953393,0.0398289772302655,0.0752280867378865,0.000231156903229,0.0036643377735789,0.0163964463088721,0.0004592485730005,1,1
0.0819788306734986,0.1240466581973575,0.0399447602953619,0.1032003115173137,9.748475777884489e-05,0.0010827289302026,0.0046951800803286,0.0001372053461755,1,1
0.0058618370106886,0.0292683767830604,0.0010141738735622,0.0046159194976461,1.201260919324486e-05,0.0342050355694987,1.0,0.0003490974183445,1,1
0.020620739643903,0.0688720144683036,0.0049874879855181,0.0119797551517026,7.431510409392289e-05,0.0112639161561815,0.1130182532447859,0.0003980760984829,1,1
0.0722629855854347,0.1268661650511791,0.0164833265214817,0.0736404041935053,4.434161880176948e-05,0.000175751171909,0.000583953486218,1.6180155824286445e-05,1,1
0.0485753596510126,0.0994634324576599,0.0219969256440568,0.0464205635386069,2.8586541316227903e-05,0.0024330604855245,0.0159914749195258,0.0001869127946812,1,1
0.0096290885437271,0.036196166915703,0.0029273366050241,0.0051777951366032,3.395679422792526e-05,0.0213463847218197,0.4752054898973945,0.0004673762306136,1,1
0.054771144685888,0.1056855827062449,0.0215375418572592,0.051176894037805,0.0002234586133758,0.0050569801550511,0.0265651368275619,0.0004590420962322,1,1
0.0383626492251154,0.0970275870933088,0.013922990315956,0.0247905508604092,7.167269813519119e-05,0.0091698479389726,0.0599059389292626,0.0006388406536149,1,1
0.0113828615298072,0.0464120425897544,0.0039115571867145,0.0069488652443129,3.8908841091718816e-05,0.0244266893950198,0.3768642978952721,0.0007241457263358,0,0
0.0349621959293808,0.0869680299164356,0.011501967395717,0.0219804024590573,0.000175394161596,0.0048299343301927,0.0297143159583847,0.0003421990926609,0,1
0.0255678263018752,0.0561790155208192,0.0110281964466664,0.0237157958023162,9.038168424166313e-05,0.0041487954393929,0.0437326479596583,0.0002386987745291,0,1
0.0125271538813913,0.0559572130414118,0.003881800958773,0.0070692354757195,4.82135830671796e-05,0.0199882567667152,0.2803786028389516,0.0005568393134637,1,1
0.0505569915050084,0.1011737051650087,0.0207820257762284,0.0414290322141609,0.0001999958127212,0.0024397598152662,0.014545546956668,0.0002153793821856,1,1
0.0266047618665714,0.067676741039343,0.0108239833491325,0.0192148032814899,0.0002000310463971,0.0051117790993832,0.0454207164349155,0.0003228737530758,1,1
0.0095276479195293,0.0553742789178068,0.0024576780364194,0.0049609244957131,2.010433332845059e-05,0.0334376229816832,0.4988196474613529,0.0006997030391038,0,0
0.0235574624069757,0.0503341975752885,0.0107295372330735,0.0210320390798233,4.776182054724775e-05,0.0095084675000922,0.101273543939962,0.0005792591357122,1,1
0.0371077901463636,0.0978130936653973,0.0099321057873314,0.0234339688926677,0.0001642804243238,0.0062108318513041,0.0459360685965306,0.000337748954957,1,1
0.0527431167324003,0.0922063750253131,0.0257230645030131,0.0580401781446052,0.0002083028215626,0.0019147872368614,0.0138957952260356,0.0001673987953285,1,1
0.0165888661418061,0.0513097670993792,0.0032181133891956,0.0093832183431861,3.5249867055293144e-05,0.0211148300039577,0.2922098849665521,0.000582439510146,1,1
0.022455120259794,0.0714490009762809,0.0083852799457958,0.0158884209252577,5.627531387699239e-05,0.0095260617922904,0.0891636680123255,0.00045602758051,1,1
0.03805269159142,0.1021915239021755,0.0116986825540391,0.0227204943817744,5.022428043940636e-05,0.0019962825054562,0.0131130746234073,0.0001231067259541,1,1
0.0311093566162712,0.0659366008617342,0.014300944402393,0.0283012106302834,0.0001980490847383,0.0043459772777196,0.0433038522682189,0.000275340330742,1,1
0.0144070398022677,0.0445919156080078,0.0040718661652713,0.0081919097209499,8.082716439007194e-05,0.012914357817804,0.2113694001106967,0.0004011392082237,1,1
0.0190190319075348,0.059976864083908,0.0035225759380632,0.0088129622471203,6.418038802703035e-05,0.0099578191085818,0.099715135433115,0.0003201802720949,1,1
0.0183182762380967,0.0725664455963176,0.0047426771441585,0.0113678759860745,9.021960913014628e-05,0.0222862209667481,0.2302129193016226,0.000692797301669,0,0
0.0244396197591759,0.0552833065631985,0.0093073091817212,0.0211406664232388,0.0001676919057067,0.0037533676099904,0.0434168616704522,0.0001978009467322,1,1
0.0329851741846446,0.0602895869846409,0.010683505353904,0.0392531341775131,3.197455678234596e-05,0.0044922768096836,0.0484222768127592,0.0002676901996404,1,1
0.0153008191253888,0.0557769363360282,0.0045454591035112,0.0088275057576504,4.334195653622064e-05,0.0053729502863979,0.0681302743450629,0.0001673720119871,0,0
0.0290427066351837,0.0740504298153353,0.008766030849493,0.0177756121059612,8.089666519903215e-05,0.009915620615329,0.0747431489712145,0.0005766139705037,0,1
0.024877306796663,0.0569125348869834,0.0096534142313594,0.0205335074744379,3.357412751632247e-05,0.0097547146076924,0.1192503475222619,0.0004903662618465,1,1
0.1268196871891981,0.1326479257273891,0.0810229244350048,0.1543846669067446,0.0006822816910125,0.0006143223412422,0.0015285309121997,0.0001781529753095,1,1
0.0521854367073544,0.1067007480776322,0.0226938489945874,0.0464112057554085,0.0001909472603066,0.0028838365000255,0.0151987469958954,0.0002655479755047,1,1
0.0238009710402143,0.0754037182432459,0.0084543114938554,0.018600976875311,0.0001555808802319,0.0180657221773269,0.1756204626888748,0.0008187408204869,0,0
0.0152611657696177,0.0583429791917533,0.0045293619482673,0.0081747295289591,4.750417440324197e-05,0.0216204486170193,0.2645077519645735,0.0007190939735405,0,1
0.02273297139317,0.05630047209096,0.0095030217489078,0.0180329521011486,0.000143418894034,0.0121786216856545,0.1434788539910632,0.0006388572996568,1,1
0.0274270952801367,0.0769190229860346,0.0084644393046559,0.0162000346665247,7.545649807567131e-05,0.0047108439595674,0.0377544339471246,0.000248765069595,1,1
0.0300235435480284,0.0853003486759376,0.0104068925570325,0.0204334387823729,0.0001901304484422,0.0091817510144463,0.0730845398181373,0.0005080858319817,1,1
0.0251064036799797,0.0616233376316037,0.0093757191830932,0.0198858061038372,1.929851644537095e-05,0.0071138384576823,0.0622712391569234,0.0004231125373949,1,1
0.0518837029919639,0.0926085353123242,0.0222397481317311,0.0449637534560313,9.760912598195656e-05,0.0026985238240596,0.0148422002012683,0.0003007750820369,1,1
0.0257682792379968,0.0537404329384624,0.0111638670043896,0.0238839931666158,0.0001358232884266,0.0086311054341711,0.0998657870340274,0.0005297751276297,1,1
0.0385719960773582,0.0786853674717472,0.0155972300957645,0.0333023719402119,0.0002199142338674,0.0044250767221946,0.0299294902813584,0.0003654316376853,1,1
0.0360938913610827,0.0627428096450667,0.0143519707776008,0.0381286674016676,0.0001338876354958,0.0048068342213174,0.0393675764057659,0.0004125544539194,1,1
0.0212839214101378,0.0591992559835216,0.0082737078047147,0.0163516978870775,0.0002495729123058,0.0100233012209987,0.1105360640796315,0.0005003237856229,0,0
0.035353108303233,0.0806147040992306,0.013900668639821,0.0302726385344259,5.978791263488379e-05,0.0041946759269181,0.0303467195460013,0.0002646561724949,1,1
0.0304536338794953,0.0768880855602332,0.015324204603056,0.0278369958096626,5.555452044025202e-05,0.0054794755787005,0.0483547691462151,0.0003258259273937,0,1
0.0189618887984671,0.0418646326628686,0.0112079550012392,0.0209350722534764,6.76832378700898e-05,0.0158779103451729,0.2916801105046525,0.0006504440905788,1,1
0.0287882641297176,0.0532086368270006,0.0127049868718393,0.032973523887576,0.0001429975666355,0.0042344336331296,0.0537199694945497,0.0002533613988762,1,1
0.0565753713239811,0.1204924501706291,0.0166109472337689,0.0344737982418315,9.698779659601768e-05,0.0064701022539197,0.0292243414983324,0.0005880323945888,1,1
0.0735259192854589,0.1226759655315923,0.026625526225736,0.0776913244776416,0.0002124024846302,0.0037805869972913,0.0176232058573694,0.0004303934692368,1,1
0.0400747448989832,0.0816062313692985,0.0161456694863912,0.0356780348267318,0.0001727934532256,0.0028044848896672,0.0212989750204481,0.0002115671436091,1,1
0.0492855915420636,0.0954525766081652,0.02106724182029,0.0422967738433053,0.0004542209823782,0.0028549766197888,0.0181697555543743,0.000272868782768,1,1
0.0495872176577274,0.0603936185213649,0.030377739927933,0.0587205221555127,0.0003464544487945,0.0014759260052941,0.0143844991711409,0.0001837573604481,1,1
0.0518234241571235,0.0782807352902731,0.0204527503817188,0.0635915924499095,3.4419877340043575e-05,0.001275162922612,0.008353194813446,0.0001425171286699,0,1
0.0330756535062237,0.0876884901620142,0.0126670625657496,0.0238673132945928,0.0002064005009102,0.0051842461807758,0.037481523663678,0.0003367428011948,1,1
0.0267462928784985,0.0617972492795055,0.0121369990160842,0.0262490556798433,6.447332895382088e-05,0.0120382786578868,0.1278401188691554,0.0006484062371903,0,1
0.0192090259239573,0.0674900698541363,0.0047880460335201,0.0096876193329688,4.4681309730597474e-05,0.0178557265888107,0.1885815268329612,0.0006004997480567,1,1
0.0692646609926073,0.1096336133022698,0.0347094249456023,0.0807717958223982,0.0003607641804514,0.0020891050749651,0.0116146115770584,0.0002333158911364,1,1
0.0158988832465965,0.043432636593619,0.0054976388797429,0.0114732877264585,3.77713339542531e-05,0.010232545720286,0.1594216202169077,0.0003935295165023,1,1
0.0263181190854311,0.0546779713512597,0.0049375628924378,0.0281406706664305,3.1219379726565554e-05,0.0058902891256076,0.0594646534339212,0.0002757973634929,1,1
0.0688313209702254,0.1142204971613906,0.0293084791099098,0.0733272169920565,0.0001671354561969,0.0016150762716841,0.0080075475371641,0.0001608113334082,1,1
0.039076474102521,0.1038941264173674,0.0071842293117749,0.0180573281015761,6.692103241712051e-05,0.0068768305916922,0.0391918836880907,0.0003475140260438,1,1
0.0278414757953908,0.073913141335321,0.0092764450908324,0.0240673009754965,7.6209037668328e-05,0.0050299707603717,0.0460101819957544,0.0002379497213077,1,1
0.0269213553192366,0.0723098988710584,0.0056975236314947,0.0167060230601973,4.1085929887314295e-05,0.0055406274139814,0.0427409432150561,0.000240170195326,1,1
0.0765459507827284,0.1203595912971584,0.0333662583359002,0.0794815168022596,0.0006037943632505,0.004007617938123,0.0179627406620309,0.000538972606491,0,1
0.0269517821098057,0.0750929537897194,0.0121883599905601,0.0223893593738904,0.0001584952726184,0.0075313609367155,0.0679294912583305,0.0004475651321022,1,1
0.0213052826342005,0.0624226871798788,0.0081856081003326,0.0171896976381154,5.380777718974065e-05,0.0136514643194631,0.1562986063875825,0.0005893689167418,1,1
0.0248571902805909,0.0694094075205521,0.010815775029973,0.0211843392215359,0.0002177131297804,0.0150767174181204,0.1541985893713891,0.000828229460623,0,1
0.0906846549889835,0.1338797041841442,0.0435285247646726,0.0924112017502955,0.0004769881625151,0.001011294567869,0.0036995147325843,0.0001640710658591,1,1
0.0359358043991839,0.0906249804806653,0.0126110504157939,0.0251582290179346,0.0001440127692082,0.0027684346694833,0.0185427924578506,0.000189501083179,1,1
0.0372421328728356,0.0708674713763654,0.0166831108094078,0.040584055753775,0.0001237438574464,0.0032056471376587,0.0287802286680684,0.0002375788799548,1,1
0.0256689067217171,0.0798924921819979,0.0094655004980091,0.0182999586419709,0.0001500939838999,0.0113685064789894,0.0951732566581935,0.0005644627958721,1,1
0.0277475733352085,0.0913833803135495,0.006180480449748,0.0123550968974031,4.962479846357458e-05,0.0030285379416984,0.0214620230486723,0.0001299038933472,0,1
0.0381342751266627,0.0854445884592822,0.0081339301943716,0.0248074579881284,4.6080002114727e-05,0.0076203553585916,0.048191962085516,0.0004510940648163,1,1
0.0551739249187951,0.1081008788780924,0.02421787032066,0.0463714577801164,0.0001933387894723,0.0058862650413093,0.0339967177300717,0.0005442810982309,0,1
0.0342973412547385,0.0837821815185299,0.0136457528260075,0.0318657497610166,3.207032314428499e-05,0.0112935463937154,0.0913540763481138,0.0006340688187004,1,1
0.0417994404545488,0.0905559240547808,0.0136480854538033,0.0333776416213503,0.0001242211877829,0.0063748663359107,0.0419857126536125,0.0004247768448691,1,1
0.0154519611252997,0.0428258853062678,0.0057091610682429,0.0127251746782389,1.6825087752353705e-05,0.0118156237108516,0.1834068279497946,0.0004469822384065,1,1
0.0185823603915352,0.0467602302767151,0.0052789720806463,0.0145393587394012,8.395520457883398e-05,0.0097539151390865,0.1297851461069493,0.0004060000628325,1,1
0.0365284919743375,0.0810515190805866,0.0145362663449901,0.0332143936050618,0.0002128414802585,0.0036337106806991,0.0303300545514032,0.0002268447993622,0,1
0.0576714291981925,0.1137780207814476,0.0256671208053957,0.0498500787816859,0.0001689978160602,0.0018840775199037,0.009942560156856,0.0001890712929452,1,1
0.0383276330349453,0.0724114999249113,0.0140687511942474,0.0379943398240431,0.0001772724356685,0.001979381188602,0.015243780651129,0.0001616255292932,1,1
0.0173290962105198,0.0657426700049262,0.0033136712920269,0.0078757935388333,7.541768195750769e-05,0.0084935753006206,0.0886970430037832,0.0002492724233507,0,0
0.0390674388164728,0.0965373817792109,0.007307675805536,0.0269236947885494,8.94902670384221e-05,0.0050494321492404,0.0301115024405704,0.0002770687368729,0,1
0.0333841260551908,0.0838091226276998,0.0144064677301582,0.0266757532440274,6.366218341458293e-05,0.0056507105056136,0.0470205673946122,0.0003669368920752,1,1
0.0211732716173552,0.0686019640192059,0.0070532691232648,0.0132911139142407,2.5980047142338426e-05,0.0074048618534031,0.0714253979668406,0.0003333120705265,1,1
0.0580606053660228,0.0958463695754872,0.0256088310333151,0.0674253700161507,0.0001329413420247,0.0022093465339513,0.0148568261194958,0.0002147332375525,1,1
0.0565683377421185,0.1150363132566666,0.0074425118332291,0.0398019690283705,9.71478688464622e-05,0.0028859111117786,0.0115300455588629,0.0001834744435381,1,1
0.0379023981527139,0.0657178273001247,0.0185262932954459,0.0428035772418104,0.0002522280015117,0.0038768104398934,0.0379679344699719,0.0002957733389352,1,1
0.0415967264552647,0.102798553794772,0.0058350127624668,0.0317967146180397,5.337967485116818e-05,0.0063977056271979,0.0346501860484007,0.0003143392470209,1,1
0.0186775628617198,0.0469427435375344,0.006981886349048,0.0153411797913153,0.0001062848086532,0.0039196541896304,0.0572996535719765,0.0001537110333088,1,1
0.0240948939912084,0.0720120533395067,0.0047935641582796,0.0126491661496533,5.93395546329715e-05,0.0159058541495509,0.1434096662105472,0.0005627014096028,1,1
0.0162894826369437,0.0569274447607889,0.0066579871167566,0.0115367616007712,8.10402489392414e-05,0.0151187815495024,0.180076050358839,0.0006423576601059,0,1
0.0397945134112853,0.0910679610665659,0.0134661705674306,0.026138492823973,0.0001903472706299,0.010622003840673,0.0713990572506326,0.0007991048808841,1,1
0.0274966175048825,0.0594562609404178,0.0129757911550972,0.0281866823740198,0.0002068988176662,0.0073835227375057,0.0828641656073057,0.0004346677574923,1,1
0.0734604078698773,0.1145920649067213,0.0368897632686941,0.0940962665427993,0.0002408765602462,0.0013732975931443,0.0064295822157331,0.0001580552580897,1,1
0.067571490578154,0.0990990628270283,0.0237406128885229,0.0927540398984107,0.0001112954396142,0.0022002893628011,0.0101948312163926,0.0002794672383138,1,1
0.0396617653014006,0.1062847339949839,0.010255347170969,0.0253390934221229,0.0003138566162993,0.0044008839251035,0.0251734300416345,0.0002661860992021,0,1
0.0175110800002747,0.0473463121122588,0.0060858921231719,0.0140439202942911,3.6486251463305287e-05,0.016837469561324,0.2600285736814057,0.0006149825008983,1,1
0.023961063397776,0.0686817209327808,0.0096210476414504,0.018664246110232,4.899281181493831e-05,0.0089190131618419,0.0895315647978029,0.0004030497969265,1,1
0.0365048912482755,0.0946476302971438,0.0065443989734639,0.0165203889460635,7.48169490157324e-05,0.0091776733257484,0.0560813382568798,0.0004497674315015,1,1
0.013432872895961,0.0520673824112461,0.0029972270825295,0.0068132011406335,1.8866148145781736e-05,0.0291457190389806,0.3732410297887658,0.0007235614430085,0,0
0.0226694130889965,0.0592867144887296,0.0069883671117888,0.0143725514307855,8.853743938160778e-05,0.007021649195088,0.0768001356420836,0.0003430624826061,1,1
0.0101446179516835,0.0376914691025767,0.0031601814742329,0.0074803964370675,2.2055975581303924e-05,0.0168991113428685,0.329006875645234,0.0004008983926067,1,1
0.0449787211135811,0.0974871393548469,0.0067249097291724,0.0156993374905651,0.000147001057327,0.0047053480143182,0.0207327240696567,0.0003131998556933,1,1
0.0386107980976068,0.0890096038159626,0.0127905150173992,0.0244946400290502,0.0003403445056564,0.0051158667050063,0.025764612527321,0.0004363279223032,1,1
0.0248155815920402,0.0642635129836645,0.0084259716102278,0.016581448087381,0.0002001446153239,0.004740249872888,0.042980600869417,0.0002745368438606,1,1
0.0934151906534733,0.1225828176830705,0.0439257162589714,0.1348628042859725,0.0002473034872804,0.000876215203299,0.0032905585883783,0.0001445002863483,0,1
0.027027490970426,0.0740486891750252,0.0060182007648592,0.0169286056407269,3.81095439243049e-05,0.0086261392162689,0.0753933312448023,0.0003772095100169,1,1
0.0377534711433815,0.0957962361293762,0.0113804095635397,0.0215043691090841,2.376514126312804e-05,0.0062102734526674,0.0361211794952305,0.000432192206487,1,1
0.0588370597017978,0.0956778911190029,0.0261053201283816,0.0683695151589362,0.0002458764515625,0.0035462519450667,0.0215847119084101,0.0003751147934693,1,1
0.0548964426800791,0.0821000524165816,0.0272252422373709,0.0580487957613582,0.0005367851277244,0.0008626832076281,0.0050826175900685,0.0001101523212512,1,1
0.0227450041196705,0.0728176217960449,0.0036209145559643,0.0091666958360398,7.186026984999656e-05,0.0068035456774933,0.0549089959235321,0.0002275907658125,1,1
0.0241336068943743,0.0551204936371976,0.0118554185271118,0.0240451290829529,0.0001199095642595,0.0060717157380931,0.0725625919334101,0.0003303351829063,1,1
0.0165811841081076,0.0613951376461481,0.0054323835895953,0.009815758548762,5.357623303773127e-05,0.0137240619010151,0.1460146318454199,0.000517506081881,1,1
0.0244511185574033,0.0635044619010927,0.0066108114665395,0.015607519509631,5.8968677381512686e-05,0.009721050642385,0.0907230200762278,0.0004932364699568,1,1
0.0388027108376084,0.070607987360124,0.0198225289813504,0.0470873673285705,0.0001758518225612,0.0030096520226721,0.0247805771549809,0.0002211916066195,0,1
0.0083274374879997,0.0264016947365552,0.0032306627561785,0.0073723207576792,4.157998416068e-05,0.0176239192553684,0.5350852390428821,0.0003614683787106,1,1
0.0272305346457204,0.071902706015267,0.0053284966868012,0.0147875406130249,9.996373988438442e-05,0.0044824323418334,0.0323894671837936,0.0002167578253919,1,1
0.0270521331452881,0.0457847903884099,0.0137411344009585,0.0271628588966084,0.000196363705295,0.0031139507915451,0.0408076681439187,0.0002404967889288,1,1
0.051859424356336,0.0953184738562567,0.0227882586641948,0.041108186322415,0.0005435199275066,0.0046070368534636,0.0231795426383626,0.0005298028396094,1,1
0.0210400587678841,0.0523692458725777,0.0088521987849061,0.018639168243229,2.543331222581173e-05,0.0086246547852172,0.1097490562773265,0.0003848324952979,1,1
0.0180906195987365,0.0631998797688247,0.0067819764653685,0.0131348670970514,0.0001190764290593,0.0084938340952692,0.0956270482018328,0.0003411942462069,1,1
0.0172058049063299,0.0480183008089696,0.0087136706047842,0.0166192902371778,6.197922044769975e-05,0.0224579815624476,0.3555706829210285,0.0008655580022678,0,1
0.0618723854976993,0.0977699562052799,0.0311505168840107,0.0626142818505507,0.0001407861442028,0.0023834640281216,0.0133461688178214,0.0002890393428819,1,1
0.0566713573099593,0.1152881462569404,0.0214116563141321,0.0430773186144297,7.064249132771008e-05,0.0023619657343289,0.0109280447520309,0.0002424044570313,1,1
0.0376985219652835,0.0839780160196995,0.0136999954784852,0.0268182800548342,0.0003415866891752,0.0105756262422322,0.0600912451046568,0.0009014084196649,1,1
0.0274748564420911,0.0698997858380086,0.0138256895788254,0.0265198129763005,0.000121761727319,0.0069957801108079,0.0779246663047222,0.0003426170155512,1,1
0.030115864888076,0.0682621414691249,0.0155242079096989,0.0281550450002393,0.0002368682654099,0.0054508685188003,0.0475259978633005,0.0003922230130127,1,1
0.0677599305038098,0.1072215781179606,0.0363132739221792,0.0647026564108773,0.0006623095285112,0.0037520256165679,0.0197828367245923,0.0004827684745496,1,1
0.0835153623733208,0.1214649620839924,0.0396214106745632,0.0975728837092524,0.0004415130098327,0.0011145900009662,0.0057117184658707,0.0001506461176564,1,1
0.0294681465008991,0.0913583706274063,0.0047945333675204,0.0111331477093445,6.392452468541605e-05,0.0075937408475137,0.0507762128138144,0.000295058918156,1,1
0.0238229387322317,0.0725059861423326,0.007096346529409,0.0175444669436374,6.86100357497363e-05,0.0074972927071275,0.0684188681659201,0.0003229521805702,0,1
0.0357602370591122,0.0716275892030265,0.0170853011800194,0.0346386162010149,0.0001097788183237,0.0075499150383857,0.0661252865211643,0.0005593273260428,1,1
0.0532241306595114,0.0793406156721671,0.0318315690294364,0.0621912872469164,0.0004213105804256,0.0064923391621941,0.0515876361959374,0.0006554414787114,0,1
0.0201171489533667,0.0585306339631531,0.0036670772957857,0.0138023577545277,5.843997347863873e-05,0.019998600969039,0.2295184677378388,0.0006075227557048,1,1
0.0355340973979455,0.0999303079613078,0.0079444119486539,0.0173950746252897,7.913565706071292e-05,0.0059938288760753,0.0333077419108636,0.0003403638000704,1,1
0.0663053461596843,0.0923094743612119,0.0411764084745341,0.0775727827878818,0.0006009420759943,0.002543464366964,0.0175428710561116,0.000307294983499,1,1
0.0245780390017762,0.0626280325257104,0.0084297715295588,0.0213767410875062,6.907019743845822e-05,0.0053621654882024,0.0522711991430912,0.0002548837968175,1,1
0.0289671294295068,0.076841162022149,0.0121868194556863,0.0225994580051685,0.0001757938497588,0.0149171683685876,0.1335433290767718,0.0008814438663611,1,1
0.0203303296358666,0.0555585581080275,0.00791334476311,0.0152305465071204,9.660791978957415e-05,0.0114373112866637,0.145332393111207,0.0004960856878486,1,1
0.0385417569518487,0.071137708809747,0.0146177267006067,0.0356111991978082,0.0002927376444106,0.0015790954874783,0.0111715754691464,0.000141705423804,1,1
