mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0307622645328833,0.0776220878456393,0.0128310240053465,0.0039658994085935,0.4433854629618399,1.0,0.2859777896633457,0.2988426828085392,1.0,0.5358685125058675,0.6572269129016355,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0371703682014356,0.0661054082535295,0.0142925753276639,0.0052997071927664,0.3261435539612945,1.0,0.3170099904345497,0.3605786736693741,1.0,0.4537863862236325,0.5206176855584596,0.0,0.0,0.0645295670073664,1.0,0.0,0.7351720981419333,0,1
0.0288683401739862,0.0579842610764963,0.01464601635529,0.0056871897478434,0.3703068952641946,1.0,0.3749399216768766,0.3852068310684072,1.0,0.6793118316403809,0.7568577627312386,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0302203337657011,0.0621657032295149,0.0126463449292576,0.0035381036366645,0.3239538411372181,1.0,0.2602832273400395,0.3026674111543723,1.0,0.3725005511140232,0.450001377114946,0.0,1.0,0.0718450645057116,1.0,0.0086907539494953,1.0,1,1
0.0265889729041813,0.07752163843744,0.0078955143016049,0.0040770103442547,0.328609902246085,1.0,0.4345831145719165,0.4607485546278869,0.863965238954269,0.4308917674440555,0.5222395545374001,0.0,0.7389145651265783,0.0594227656606169,1.0,0.0,1.0,1,1
0.0393546199960065,0.0783452018237338,0.0170650449746442,0.007094163799459,0.3824696641791326,1.0,0.3795870578687742,0.402328459099778,1.0,0.5455131751879007,0.6138468106542936,0.0,0.7282451866903452,0.0,1.0,0.01806640625,0.7747955872021676,1,1
0.0089177844754985,0.0411936348767721,0.0043702392761606,0.0019438736290725,0.5489979223186581,1.0,0.4486575595417588,0.850775126888461,1.0,0.5604572248788117,0.6925490119633311,0.0,0.7367592242588332,0.0,1.0,0.0,1.0,0,1
0.0691289553739337,0.1384284716227507,0.0228658003763828,0.0094579917315082,0.3619469403724126,1.0,0.366158826218721,0.3714878080762909,1.0,0.4237304995682045,0.4952113346850249,0.0,0.4704897781855579,0.0710489133831493,1.0,0.0029296875,0.8922368690856349,1,1
0.0211184411895089,0.054303018083308,0.0114542182217509,0.0044854989901115,0.3961873105587615,1.0,0.3869825823740282,0.4376606979402097,1.0,0.5741227797969523,0.6505428017059435,0.0,0.2772653078785332,0.0,1.0,0.0,0.8323398404521339,0,1
0.0401134432042033,0.073865780965084,0.018287448498538,0.0059619026231096,0.3145034933673742,1.0,0.3035324885682866,0.3253607212389869,1.0,0.5526306330090965,0.6328337753723629,0.0,1.0,0.0,1.0,0.0068359375,0.994233978296401,0,0
0.0311051337653486,0.0744858887622913,0.0151401570705359,0.0054169746370872,0.4546795048778835,1.0,0.3432695977154965,0.4205291465269476,1.0,0.4749854107797899,0.5486474113052218,0.0,0.196021964528953,0.0391406947113549,1.0,0.017578125,0.6414886850951852,1,1
0.0591177798098555,0.1102793182353597,0.0346567314931414,0.0093129463302192,0.3602656362656909,1.0,0.2778364795346558,0.2930285087513139,1.0,0.4437121900077125,0.5061058182899498,0.0,0.1872370414573703,0.0446312702453029,1.0,0.11962890625,0.4992371340334587,1,1
0.0218458191211692,0.0622034599694841,0.0091016684174949,0.0050912982909566,0.5721032596669223,1.0,0.5104585121560714,0.6129965559889979,1.0,0.5444129609622903,0.6173427090988873,0.0,0.7690874398847942,0.0,1.0,0.0,0.7430259491820218,1,1
0.0405243362061739,0.0880083616498247,0.0140100315236873,0.0063243277159952,0.3542281692752311,1.0,0.4094151081957614,0.4228201843683202,1.0,0.494921909080815,0.5737506848846241,0.0,0.1252132264662687,0.0100914307257228,1.0,0.0,0.9585108132802732,1,1
0.0483132545304174,0.1000936375302529,0.0181643963697682,0.0073534724644255,0.328231850871779,1.0,0.3516569741683284,0.3592115275718184,1.0,0.5419638249762181,0.6271988558800726,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0279173017626871,0.0786830428062859,0.0103702886931889,0.0050624874357928,0.382102790812227,1.0,0.4611947146593803,0.5286005110363478,1.0,0.4794807907302634,0.562164010284553,0.0,0.0,0.0046348229388301,1.0,0.0,0.7817190058992103,1,1
0.0720005213361041,0.1276402059093339,0.0362533967442405,0.0143554293565834,0.3923281533149295,1.0,0.3618310853988807,0.3691551477320979,1.0,0.5245874333922007,0.5776858319023129,0.0,0.471990230625662,0.0,1.0,0.00341796875,0.4737341151888418,1,1
0.0300640604904771,0.0720399928693542,0.0158037987302586,0.0047699510384714,0.4003524974642009,1.0,0.3125911457627212,0.3299000666610605,1.0,0.4761257249631128,0.5574325258796778,0.0,1.0,0.0,1.0,0.00634765625,0.8474986931072105,1,1
0.0258435663487606,0.0725568838415459,0.0119867529693811,0.0038579414686087,0.416730539213852,1.0,0.3108065792735312,0.3584684005936071,1.0,0.4356744279237435,0.5310080940651197,0.0,1.0,0.1087026111168566,1.0,0.0018782944697874,1.0,1,1
0.0460391481879684,0.1001505429038145,0.0133858841463283,0.0068550870265588,0.4250807880436232,1.0,0.4130150164215957,0.4202796162181642,1.0,0.4658198029220819,0.5439559465781569,0.0,0.7365667742496735,0.0417389988106191,1.0,0.0,0.9120264830225948,1,1
0.0801289133633802,0.1298441654265827,0.034803462578683,0.0098136610542834,0.2375463995234397,1.0,0.2651378080063359,0.2685471227991861,1.0,0.4638916758020591,0.5383706068131144,0.0,1.0,0.0390053230990826,1.0,0.0,0.799942997192624,1,1
0.0515360655167626,0.1067707315007133,0.0142095081938572,0.0060268589307886,0.3079524438776153,1.0,0.343377221559873,0.3541083310778721,1.0,0.4272106981738465,0.5166094859816944,0.0,1.0,0.0465614324425174,1.0,0.023634854864772,1.0,1,1
0.0376355453535211,0.0774174277996305,0.0216146535075506,0.0068078473765296,0.3516085561862735,1.0,0.3247139869253818,0.3576328075760382,1.0,0.4705249088851638,0.5315803619659362,0.0,0.0,0.0103786622759277,1.0,0.0,0.5291383444693899,1,1
0.0348497598812538,0.0838774252379397,0.0165845044785821,0.005438048986732,0.376773841219541,1.0,0.3049236183719105,0.3505614063687371,1.0,0.5620187785598869,0.6636442888080639,0.0,0.7011287557248671,0.0,1.0,0.0078587875495359,1.0,0,0
0.0346840211457573,0.0686843422543875,0.0188585038894652,0.0048926613094373,0.4239732289464486,1.0,0.2525917689454231,0.3245934115903178,1.0,0.5477287567950355,0.639244853163412,0.0,0.2370593942462761,0.0,1.0,0.0,0.9429695396277414,1,1
0.0578894064032242,0.1160459322442852,0.0175248351549874,0.0084262528539527,0.3856328925529247,1.0,0.3875966937595235,0.4078738367866125,1.0,0.4552530508302596,0.5285324961247216,0.0,0.4747967760197488,0.0678848720071832,1.0,0.00244140625,0.7792990416224831,1,1
0.0586214597893159,0.1043234445545519,0.0323332303799207,0.0064830331005174,0.3724387959273233,1.0,0.1806738067822776,0.1846878812258302,1.0,0.4658506223597795,0.5621650694492383,0.0,1.0,0.0,1.0,0.0078422710760464,1.0,1,1
0.0201870515654077,0.0443136131096722,0.0081993680896626,0.0027035949018233,0.3900611649842285,1.0,0.2944440888524861,0.4080310161899209,1.0,0.4879001813652576,0.5807224763249791,0.0,0.0,0.0212839252165448,1.0,0.0,1.0,1,1
0.0232797015830493,0.0689937894082097,0.0100986683581794,0.00375418416293,0.3692143047236408,1.0,0.3431438411086137,0.4094336075601903,1.0,0.4775487568004555,0.5763794937249686,0.0,1.0,0.0264399175769125,1.0,0.0,1.0,1,1
0.0327310147393841,0.0643018396253895,0.0138709687086159,0.0045792238679565,0.2409678315161458,1.0,0.3268599198434785,0.344089429656353,1.0,0.4911319639562013,0.5708121497677717,0.0,1.0,0.0,1.0,0.0020602253104292,1.0,1,1
0.0278023931087507,0.0567417408275974,0.0133445470424095,0.0037362194330399,0.2742734101357826,1.0,0.2682946740786066,0.3068061001571075,1.0,0.6096622274977153,0.7177224261314961,0.0,1.0,0.0,1.0,0.0094139845442023,1.0,1,1
0.0477196867692328,0.0667802585318933,0.0276041007394358,0.0047053495343639,0.2440588642749978,1.0,0.1723038738163645,0.2056103932202232,1.0,0.4863592480490222,0.5760207859706357,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0461883100764997,0.0718476373527389,0.0268051429557772,0.0062746713834717,0.3466607915653155,1.0,0.2314619931026693,0.2389308325622574,1.0,0.4822666749891883,0.5500138453619692,0.0,1.0,0.0,1.0,0.00048828125,0.8972482199789534,1,1
0.0549689816593216,0.1087220809231437,0.0291494666050455,0.0079980720550539,0.3949167097609134,1.0,0.2574354339647051,0.2783310990453316,1.0,0.5908539002027712,0.6857380902190239,0.0,0.781466291857065,0.0,1.0,0.0,1.0,0,0
0.0274017868732487,0.0796500961264644,0.0079197457702606,0.0034042991592434,0.4966149898864205,1.0,0.3859142082723967,0.4679875266527934,1.0,0.4042349515069268,0.51137598533413,0.0,0.7475646089670572,0.1613470462992646,1.0,0.0,1.0,1,1
0.0279376935347568,0.0602859817197124,0.0110943614239531,0.0048496219096816,0.4334598191575657,1.0,0.377639438763083,0.5029301567357952,1.0,0.4652415560685654,0.5327326748213358,0.0,0.0499232231210968,0.0589122055407167,1.0,0.0,0.825942700875569,0,0
0.0218538425822907,0.071499768073542,0.0058287653610762,0.0039238606130133,0.391763738494893,1.0,0.4516332442226042,0.5064637716427152,0.7936391407009319,0.4457282271590662,0.5353502563699659,0.0,0.1577001765185232,0.0849600842588858,1.0,0.0693359375,0.9107597082185764,1,1
0.0293596533112709,0.0768865721979389,0.0131582014383853,0.0045789053812977,0.3846311463929753,1.0,0.3312699717183129,0.3970032241943758,1.0,0.4748618472013618,0.5672806067993248,0.0,0.6714060884025632,0.0372891734951134,1.0,0.00048828125,0.7783006466849558,1,1
0.0312198055149396,0.070093899084564,0.0110070301617597,0.0033570216128454,0.2588960931912447,1.0,0.2627021131248918,0.3101256724810058,1.0,0.3520838332900741,0.4389769929435763,0.0,1.0,0.1102259575471099,1.0,0.0,1.0,1,1
0.0452812620101995,0.1021151049042078,0.0155489138598295,0.0058428708084586,0.3429678503862988,1.0,0.3289399807901475,0.3390032012925369,1.0,0.4850248753872975,0.5849282589773858,0.0,1.0,0.0,1.0,0.0015695319147436,1.0,1,1
0.0479212755261971,0.0727708002159084,0.0274237247003149,0.0094833440589525,0.3444742073951658,1.0,0.3140514063390159,0.3553304246268035,1.0,0.6658988513899776,0.7272287014348576,0.0,0.5604139967197703,0.0,1.0,0.0,0.6689306370341587,1,1
0.0251179434128244,0.0530315562082955,0.0092660352198617,0.0029418898304289,0.2776746473906777,1.0,0.269179911880769,0.3744037287230016,1.0,0.3891642822522203,0.4736007999600022,0.0,1.0,0.0419586845557449,1.0,0.0,1.0,1,1
0.067117333962625,0.1208642215699532,0.0347989386071051,0.0098158509265358,0.3967277803814675,1.0,0.2615692026575446,0.273738796372848,1.0,0.4651388002332131,0.5327149714711734,0.0,0.2449112769644816,0.0231164605689115,1.0,0.0,0.7211549946035253,1,1
0.0331652578850753,0.0628917783703916,0.0155403822548041,0.0056741355519999,0.3555282167734124,1.0,0.3205857125524188,0.3521479214837939,1.0,0.5048910919593098,0.5709276282871122,0.0,0.5737065460991684,0.0,1.0,0.0,0.9250012387375676,1,1
0.0245036264866208,0.0560065810126009,0.0077683632265065,0.0034154802230695,0.1887166153251778,1.0,0.4529877828535271,0.5305137659922933,1.0,0.4869901932100727,0.5779190748811817,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0364039779920947,0.0766978873392005,0.0193532740515211,0.0069668901307828,0.4443333986715348,1.0,0.3423509406830174,0.4365304171388269,1.0,0.5967123249788661,0.6717237970779469,0.0,0.6553162779954201,0.0,1.0,0.0,1.0,0,0
0.0450075551696822,0.09957670356531,0.0167018762433729,0.0066114220112076,0.4262270415821485,1.0,0.3351609125329062,0.3561106096737851,1.0,0.4972388894949198,0.5860502065444964,0.0,1.0,0.0,1.0,0.0081913316032977,1.0,1,1
0.0393243112340105,0.0823285339000065,0.0186245700219594,0.0052603063576979,0.3155574994007349,1.0,0.2793989352705155,0.2932431007362726,1.0,0.4316207665945522,0.5107574521486674,0.0,1.0,0.0042286954700863,1.0,0.00732421875,0.8602610078218592,1,1
0.0228035079718719,0.0477821899417597,0.0112973555223013,0.0031723029187732,0.3747000688784218,1.0,0.260619171155218,0.3119199303459284,1.0,0.4898304024839534,0.5761639141057227,0.0,1.0,0.0026095187992695,1.0,0.0021645207921888,1.0,1,1
0.0554015238368112,0.1049769147616134,0.0259383192748788,0.0105687103731064,0.3433589888587597,1.0,0.3912218110763552,0.3992263106148825,1.0,0.5636336515288268,0.6263286181584881,0.0715269803608462,0.1292560955464767,0.0,1.0,0.0,0.707926786343145,1,1
0.0222923360491867,0.0668245055309197,0.009513755093728,0.0033943775021303,0.4013112595600315,1.0,0.346926050796065,0.3981286113445516,1.0,0.4852188908264765,0.5918215458409164,0.0,1.0,0.1044222685396767,1.0,0.0189158604674188,1.0,1,1
0.046713278570248,0.0811220541265208,0.0156831241282132,0.0055003742511778,0.2436465426312251,1.0,0.2836290093812533,0.3093489940576548,1.0,0.3835923920042703,0.4527771741203175,0.0,0.0507676029752057,0.0429187877395762,1.0,0.0,0.8959615932558889,1,1
0.0149575387575298,0.0434517427957285,0.0042646592769791,0.0023787990969981,0.3954643047349533,1.0,0.4585838063284284,0.6103259683686865,0.9660770425393412,0.4476016686919684,0.5400229925382157,0.0,1.0,0.0699459557698622,1.0,0.0,1.0,1,1
0.0590879952967118,0.0979822983304241,0.0225850284290737,0.0053818569181063,0.1951994546026628,1.0,0.2029222532615354,0.2127142683305164,1.0,0.4280723401494792,0.5264014946019215,0.0,1.0,0.0,1.0,0.0327677096216706,1.0,1,1
0.0324780463107031,0.0659865579304273,0.0148082381180098,0.0035192835000038,0.3688855232810937,1.0,0.2089403827074937,0.2295316723365295,1.0,0.5382877413247026,0.6614720302991418,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0137865329103891,0.0548784097569086,0.0053931220997816,0.0033671209131943,0.4769094697570854,1.0,0.5475737189435992,0.6077440533195724,0.977189871794514,0.5430112960062117,0.6394862754676528,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.047770030671685,0.0926075707652382,0.0179329345677359,0.0081008603954246,0.287165571431709,1.0,0.3885302933943165,0.3963132252409207,1.0,0.4612527954678119,0.5216272375869999,0.0,0.4773296762815364,0.0,1.0,0.0,0.6682580184821681,1,1
0.0498252131115423,0.0888190104702658,0.0251414013774802,0.0062182499036301,0.29998831373439,1.0,0.2428182059580874,0.2517470154188566,1.0,0.4277461888876254,0.5011562284875904,0.0,0.5449399705878867,0.0573789526440012,1.0,0.0,0.7454753425481173,1,1
0.0227901071190825,0.074441264912323,0.0072068759541152,0.0027900985701456,0.4445932165647548,1.0,0.3510498878275197,0.4114560296657848,1.0,0.4327308391242453,0.5670715796690956,0.0,0.6890727673855264,0.1867659867977968,1.0,0.0,1.0,1,1
0.0268326056264956,0.0749881215864079,0.0110813244025484,0.0048168746869308,0.494595393244511,1.0,0.4092639106524985,0.5098426962089587,1.0,0.5611307805660799,0.6580545525459182,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0445544849907449,0.0861510448403593,0.0103458275835758,0.0056828318861447,0.2134787995490759,1.0,0.4207491425443408,0.4220333137387795,1.0,0.5572166492601563,0.6565558793618627,0.0,1.0,0.0,1.0,0.0403886048525017,1.0,1,1
0.0247952503063138,0.0681810783942596,0.009550462136215,0.0039587075389707,0.3520122864801384,1.0,0.3875056432873574,0.4317034069143111,1.0,0.4717133515984326,0.5634226363052783,0.0,1.0,0.0,1.0,0.0,0.9838265577370292,1,1
0.0681606622568469,0.1027674211008976,0.0369000377925121,0.0079657070470383,0.2560494399865449,1.0,0.2149425505640211,0.2176868158610544,1.0,0.5215043190995664,0.6064962620580163,0.0,1.0,0.0,1.0,0.0,0.9983088055484278,1,1
0.0220802117254225,0.0609417856207345,0.0109931636362241,0.0042117248010238,0.4532242317363898,1.0,0.361925887652481,0.4494865743449177,1.0,0.5060811489219849,0.5882386391453311,0.0384656464915082,0.0384656464915082,0.0,1.0,0.0,0.9174232997917215,1,1
0.0639611444454718,0.1021577118560647,0.0343472314166925,0.0061267636753693,0.3217220612670506,1.0,0.155964581216369,0.1595602729300403,1.0,0.422027444878409,0.5192069544130725,0.0,1.0,0.0,1.0,0.0779613221106801,1.0,1,1
0.0542223963521197,0.1213443390233454,0.0126818017756707,0.0060014110154398,0.3151892548741716,1.0,0.4111671218710981,0.4177018008483649,1.0,0.417714960480032,0.5162505364128688,0.0,1.0,0.0655657081295027,1.0,0.0,1.0,1,1
0.0268517902603829,0.0800346205445759,0.0129579734929933,0.0044998944811639,0.4076418211513851,1.0,0.3542212034473139,0.4273279824966082,1.0,0.5222164641558943,0.6278162843602658,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0349596721137425,0.0915985909449278,0.0138675633288153,0.0048252715197286,0.3208329501764225,1.0,0.3290716337169375,0.350821796848658,1.0,0.4650816755654015,0.5662533585315614,0.0,1.0,0.0597322479933399,1.0,0.0,1.0,1,1
0.0511001843183406,0.1114023703465415,0.0153509623614112,0.0050389224719042,0.3374013608522149,1.0,0.2605543103904486,0.277305156526851,1.0,0.4238060301438988,0.5368323097005548,0.0,1.0,0.1261282757075537,1.0,0.0566443368521174,1.0,1,1
0.0201236104646499,0.0536864057541907,0.0073239401208573,0.0030070394716369,0.3962943436667709,1.0,0.3671550335923847,0.5320451709497079,1.0,0.4824329618330744,0.5806527588088432,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0217769367819698,0.0561140321632584,0.0089933140368323,0.004357537325,0.3514345462029952,1.0,0.4459407542399218,0.6548366483776118,1.0,0.5826386172896129,0.6654684762725132,0.0307494012292537,0.2768531343536209,0.0,1.0,0.015625,0.9093871380739555,0,0
0.0536348364214307,0.1222872712195205,0.020724961111279,0.0106424438634968,0.4589489812781083,1.0,0.4439775400907459,0.4525945274453464,1.0,0.5043490034368152,0.569162898424413,0.0,0.38942474761783,0.0,1.0,0.0,0.841764242588278,1,1
0.0380929059045401,0.0781515274623836,0.0210479481474382,0.0055367147779166,0.3421347395935419,1.0,0.268061937045937,0.3287660861316915,1.0,0.5076818434164289,0.5936081610322594,0.0,0.6499231461557792,0.0,1.0,0.0,1.0,0,0
0.0275709954199893,0.0453610429802721,0.0164529506815584,0.0040678177045452,0.3047471995973208,1.0,0.252307061858297,0.2931428311627447,1.0,0.6170637809484142,0.7004111441754458,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.025860261165554,0.0660813676350757,0.0111762112670065,0.0037139056690747,0.2948703615153688,1.0,0.3352338203518182,0.4071564956745506,1.0,0.3727936314029651,0.4487327240573309,0.0,1.0,0.1118168872735613,1.0,0.0,0.9294733818376826,1,1
0.0422001235346265,0.0710059725685196,0.0207209519538828,0.0046644571571881,0.2239373110049582,1.0,0.2473114234332012,0.3022120777319271,1.0,0.3653571215896493,0.4331494868811953,0.0,0.0,0.0853303491252596,1.0,0.01220703125,0.8080728878741051,1,1
0.0576739201712254,0.1054478263198917,0.0306616297700673,0.0146918418804573,0.4251505156824633,1.0,0.4494362532296158,0.4730653478458785,1.0,0.5164402975812676,0.5564606977611363,0.0,0.1081624991735793,0.0,1.0,0.0,0.3501166551008524,1,1
0.0149295948576647,0.0492162408005154,0.0063932119084449,0.0028498616037632,0.4125925804305095,1.0,0.4271463103724722,0.5017285281958719,1.0,0.6509217156994147,0.7766020729673392,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.1052264189766422,0.1360147775920079,0.0638209951452463,0.0206341285424087,0.2673312073461455,1.0,0.3303255179250815,0.3356301612725257,1.0,0.4373984296966939,0.4723312345235725,0.0,0.0525321709817076,0.0025130988550613,1.0,0.0,0.2749541138155204,1,1
0.02652041671966,0.0615995353330626,0.0113992189724959,0.0042667354829364,0.3068696531114121,1.0,0.3489006007390104,0.38798301801474,1.0,0.5445865466169101,0.6351712922818111,0.0,0.3934403944625946,0.0,1.0,0.0,0.9487075071702248,1,1
0.0404275493607711,0.0731238994265008,0.0176002325863138,0.0051077553925571,0.2817246207505928,1.0,0.2460829664188827,0.2692502120680156,1.0,0.5199403722845974,0.6108782979285393,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0296902261542598,0.0818855483961352,0.0119094880742599,0.0036638333287141,0.4319947220434574,1.0,0.2821839993096136,0.3171220172340421,1.0,0.4556294762520568,0.5725435413760738,0.0,1.0,0.0218951328843425,0.6258026122627123,0.0003271215211493,1.0,1,1
0.0414665741515691,0.0969786390249334,0.0156786875836427,0.0064310701033116,0.4698948361442535,1.0,0.3807127168388132,0.4009551189473708,1.0,0.478576812486654,0.5609886783315302,0.0,0.1661273014401347,0.0146311505040275,1.0,0.0,0.8827380460840377,1,1
0.0622647607337993,0.1043760908300102,0.037058408023545,0.0123687741986247,0.3845720439394227,1.0,0.3232495567252383,0.3486895687666662,1.0,0.6076103295471993,0.6653269380462189,0.0,0.3675698717372195,0.0,1.0,0.0,0.8116873075907077,0,0
0.0893312177894465,0.1545265939999349,0.0447332534565064,0.0188842193544161,0.4332804979603988,1.0,0.3745053522607076,0.3787991778408289,1.0,0.4900190796214794,0.5357755234513757,0.0,0.2728620417952827,0.0,1.0,0.0,0.5749251617179882,1,1
0.0556140664315158,0.0835454144064501,0.0318023604821041,0.0059852036387873,0.2539841330919031,1.0,0.1931913995220627,0.2122886314459366,1.0,0.559821369549055,0.6606309938801087,0.0,1.0,0.0,1.0,0.0004578490763605,1.0,0,0
0.02905622005412,0.0568096541226634,0.0084094730467608,0.0043658029495154,0.2330863965437269,1.0,0.4257449672647028,0.5276832328965304,1.0,0.4504472229496797,0.5195687803338636,0.0,0.0,0.0389449413612342,1.0,0.0,0.8678657683395895,1,1
0.0486883813349423,0.0907762241862872,0.0314759274790927,0.0108193795427798,0.4183788921633213,1.0,0.3605434413844901,0.4014948189953842,1.0,0.4836593147563259,0.5292856679246594,0.0,0.0763508978215217,0.0068392784349874,1.0,0.119140625,0.3861236025628627,0,0
0.0570495726618486,0.1200400369816789,0.0255193234522792,0.0096646640153341,0.4117805474693862,1.0,0.3456193042545846,0.3576841929612775,1.0,0.528994333338522,0.6042763137530762,0.0,0.2345097367586669,0.0,1.0,0.0,0.6932259265719793,1,1
0.0307482279652038,0.0771801938536069,0.0121771002655609,0.0039797183517491,0.3962107211246679,1.0,0.2915196147795192,0.3102517830002041,1.0,0.5277530906214453,0.6488526900156895,0.0,1.0,0.0656710202765413,1.0,0.0,1.0,1,1
0.0123191010832164,0.0453877042354997,0.0050699297772102,0.0026504987754399,0.423669609813652,1.0,0.4721224648747715,0.5448965028492179,1.0,0.5183266289755618,0.6151839707878829,0.0,1.0,0.0,1.0,0.042681636825687,1.0,0,0
0.038879181943036,0.082236360309054,0.0212347997783507,0.0072946257166891,0.347084266780071,1.0,0.3373117111592218,0.3528739439573752,1.0,0.5045323714181477,0.5684526746340864,0.0,0.6295131242549342,0.0,1.0,0.03857421875,0.8389162364225905,1,1
0.0206241791875836,0.0618216632093557,0.0086603704857031,0.0025657059115837,0.3466607361729478,1.0,0.2919270458248071,0.3389995650475492,1.0,0.4660497514295545,0.5942526579453675,0.0,1.0,0.0599860697093175,1.0,0.0,1.0,1,1
0.0750676426614864,0.1097715707424714,0.0414414381260763,0.0122435892159761,0.2573891360403084,1.0,0.3031918485934968,0.3171388409237801,1.0,0.4462451288678035,0.4952442941347638,0.0,0.0,0.0609718053605914,1.0,0.01171875,0.4799215351510131,1,1
0.033528761937385,0.0647426269420156,0.0186962406429135,0.0055340165135143,0.3220936496495354,1.0,0.2831538618932283,0.330613236211053,1.0,0.5584052971438141,0.6372423677960031,0.0,0.8209626320213712,0.0,1.0,0.00390625,0.8144419326006953,0,0
0.0232663578131354,0.0548109814750176,0.0133023856167078,0.0037221444385356,0.3785577310885465,1.0,0.289198258504081,0.3817846150758459,1.0,0.4854773852914404,0.5676867920189804,0.0,0.4503603912961255,0.0,1.0,0.0,0.9049081963054572,1,1
0.032106774815492,0.0563455260900575,0.0141918334553667,0.0037365547567864,0.2464032575547538,1.0,0.2358996607670991,0.2552435152804187,1.0,0.4105406107361737,0.4863822946797443,0.0,0.8156303887848704,0.0,1.0,0.0,0.8549426588655211,1,1
0.0535434512767429,0.1027633845772943,0.0256141393826755,0.0075851965287951,0.3684338636234906,1.0,0.2713286968791287,0.277130901328386,1.0,0.5020517633166258,0.5830587833121977,0.0,1.0,0.0,1.0,0.0033501488622186,1.0,1,1
0.0173598902068196,0.0558374584366891,0.0069588932830312,0.0030511908805807,0.4350200996889377,1.0,0.4192898592321495,0.5149512211674981,1.0,0.4973923184487656,0.5994811780510674,0.0,1.0,0.0,1.0,0.0117142324448582,1.0,1,1
0.0171633871394013,0.0537482806544003,0.0080816580460021,0.0027135426364859,0.4417900828250375,1.0,0.3149391187001197,0.3586502365542121,1.0,0.5748966216445927,0.7047374287600873,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0176573680499055,0.0524225978131943,0.0067151824162572,0.0022063195715003,0.3655816764999733,1.0,0.3053390095297255,0.4400137383996753,1.0,0.4488119783421845,0.5724029109212546,0.0,1.0,0.1629017630349013,1.0,0.0044695127339503,1.0,1,1
0.0310914342395902,0.0826729334602846,0.0116464858728111,0.003453711752442,0.3372057772673876,1.0,0.2849130382335058,0.3068369230551333,1.0,0.4828055343113925,0.6155183617873529,0.0,1.0,0.2202952529174487,1.0,0.0114073240233941,1.0,1,1
0.027707987910888,0.0638986939287277,0.016807739058432,0.0059719621179926,0.5082831888409729,1.0,0.339344022454138,0.4548196714627234,1.0,0.5780098474857508,0.6497410021301531,0.0,0.5565163293358208,0.0,1.0,0.0,0.8813666542680263,0,0
0.0425758443999031,0.0921947427123208,0.0129254569338864,0.005672950419658,0.281407795579446,1.0,0.3733974079232698,0.3812635821824403,1.0,0.4356605428461286,0.5173448197700943,0.0,1.0,0.0061765083864012,1.0,0.0,0.9125401794662747,1,1
0.0937056170079775,0.1174181700650547,0.0594124151498133,0.0100235515715481,0.2707543382363913,1.0,0.1810253799679169,0.1856015663335333,1.0,0.5083390749537747,0.5867436571801818,0.0,0.520026585511255,0.0,1.0,0.0,0.9620684579061898,0,0
0.0164986831785986,0.0478619345896471,0.0055271158172392,0.0026761753877455,0.3229498786111942,1.0,0.4525528476792543,0.5312819908388119,1.0,0.5386427747138136,0.6459520466516901,0.0,1.0,0.0,1.0,0.0118019895312013,1.0,1,1
0.0552876301814857,0.1008119390228898,0.023719997248248,0.0078827806084856,0.2944644167473663,1.0,0.3010016565090305,0.310171081786907,1.0,0.4587510323594975,0.5291620789214119,0.0,0.0,0.0320629224357498,1.0,0.0,0.756522519662036,1,1
0.040410757733446,0.0979660638709459,0.0164287441541555,0.0070506521227246,0.4717596482439529,1.0,0.3960365144397236,0.4222812417266349,1.0,0.4894445526120146,0.5659835745291445,0.0,0.3483749810434099,0.0370200633102911,1.0,0.0078125,0.9094760893243656,1,1
0.0429631140819746,0.0945265719746161,0.015009877283285,0.0052071502444865,0.3514658317924281,1.0,0.304174710662403,0.3389190942580732,1.0,0.4846583634217535,0.5872965372629789,0.0,0.8946504118079149,0.0,1.0,0.0,1.0,0,1
0.024119208451247,0.0560115703560998,0.0075457570371818,0.0036533723728341,0.3238533034129465,1.0,0.4056723930258575,0.4334543585100194,1.0,0.4640338655574563,0.5447967413693304,0.0,1.0,0.0,1.0,0.0,0.9617483154824608,1,1
0.0050813464708421,0.0258892983168438,0.0013893299180339,0.000797901507883,0.4262551762075956,0.9806031519504934,0.3197931840259798,1.0,0.9847330076689552,0.4693238475355133,0.638137083380229,0.0,1.0,0.0034892209605365,0.3088324816379657,0.0015857212400491,1.0,1,1
