mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0186428376587566,0.0496547619055261,0.008768654145575,0.0027292215480734,0.3538465356727197,1.0,0.302549533624164,0.3759552031202473,1.0,0.5347634777731013,0.6448521369242706,0.0,1.0,0.0,1.0,0.0048431553708014,1.0,1,1
0.0638714511706605,0.0897169508616934,0.034381124472942,0.0049255728385242,0.2432218748049411,1.0,0.1346538962327124,0.1367268460584629,1.0,0.4143757777298185,0.5190191949924742,0.0,1.0,0.1530381592736251,1.0,0.025860201492584,1.0,1,1
0.0268031598180118,0.0571549966881799,0.0134994820696651,0.0036752561821327,0.3532992738288528,1.0,0.2573587397913821,0.2955729410448297,1.0,0.4579913303941437,0.5435639236192868,0.0,1.0,0.0515725315288336,1.0,0.0400893874802668,1.0,0,1
0.0647079058997229,0.1128527787686953,0.0322670755914838,0.0094223994031792,0.3496696762274914,1.0,0.2676589206539009,0.2860943153058121,1.0,0.4413370917203357,0.5046491620909789,0.0,0.3299808560690975,0.0449888178787873,1.0,0.01220703125,0.7498315726268281,1,1
0.050941963816354,0.1044716021015575,0.0251559245847222,0.0118683289683274,0.3969011832867411,1.0,0.4304862565339202,0.4563092634967293,1.0,0.5390184223728517,0.5910673729842022,0.0,0.1351259202086028,0.0,1.0,0.01220703125,0.3582531744666415,1,1
0.0362033722417894,0.0807175943678083,0.0165148075537856,0.0055562939184013,0.4114081119541929,1.0,0.3060712964592116,0.3163761779658227,1.0,0.5102668206276915,0.5956842451475207,0.0,1.0,0.0,1.0,0.02587890625,0.9929042424704552,0,1
0.0225202773337788,0.0621701857415998,0.0081615707073935,0.003168062233935,0.3432673730230555,1.0,0.3497669284237886,0.4038317682864449,1.0,0.4714333157988057,0.5773134873506672,0.0,1.0,0.0,1.0,0.0082459812483258,1.0,1,1
0.0150909520804607,0.0492648470400002,0.0044714206149447,0.0030280385639175,0.4922087931129092,1.0,0.5087093307464041,0.677570999150482,0.8319421822242423,0.4969015607161677,0.5854099273217526,0.0664205194654978,0.1482408637617311,0.0,1.0,0.0250419383350509,1.0,1,1
0.0515382031048049,0.1003896824994168,0.0212825599657892,0.0075736066958263,0.3625044323043335,1.0,0.3013126430815969,0.3123359801813091,1.0,0.438246451267746,0.5083166810431126,0.0,0.147186259822021,0.0524949867969497,1.0,0.0,0.7645700080701715,0,1
0.0206805529814655,0.0663401033269453,0.009876282298248,0.0034519654554977,0.4271783662681047,1.0,0.3749079682296531,0.4896306564795363,1.0,0.5355171687790363,0.6497735346478556,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0822991811139479,0.1290943260784934,0.0446769074307423,0.0112832502827858,0.2501971796629676,1.0,0.2714594288975538,0.2852956597967688,1.0,0.4117673236280816,0.4685081765372606,0.0,0.0,0.0525543256171976,1.0,0.0,0.6631311722750749,1,1
0.0313119212325316,0.0725482239384716,0.0081559498187554,0.0034336340527829,0.3488536797355637,1.0,0.3424142361197211,0.3653436758047701,1.0,0.3874822333538033,0.4835081990060238,0.0,1.0,0.11572984490858,1.0,0.0,1.0,1,1
0.0229820666584965,0.0687701771136209,0.0106560386915759,0.0032303433562362,0.3718642257295166,1.0,0.292256752589074,0.3695827302670003,1.0,0.4881437890314426,0.6081416895817229,0.0,0.6016689461807391,0.0281978395253999,1.0,0.0,1.0,0,1
0.0491750817260357,0.1062120601313791,0.0139470583756358,0.0074980479974598,0.4762425744259497,1.0,0.3939889398749094,0.4044592281102059,0.9083228490876144,0.3907318270160102,0.4553069592794285,0.0,0.0,0.069054665834404,1.0,0.013671875,0.7517126041186099,1,1
0.0226340914034989,0.0564862945548231,0.0062821900943262,0.0037516248388505,0.3466696684373483,1.0,0.440804807435765,0.5036382379299521,0.9080179482787304,0.4347562214329424,0.5094518727579842,0.0,0.1214957002128697,0.0928174169888527,1.0,0.00048828125,0.8331206353519945,1,1
0.1047043449801177,0.126323481743348,0.0699417468820926,0.0152285123868679,0.4103144382771855,1.0,0.2082504111291713,0.2111906316182107,1.0,0.4810772802495694,0.5336644887789985,7.94490812777163e-05,7.94490812777163e-05,0.0,1.0,0.0,0.5203160177261447,1,1
0.0343574451749821,0.0812200092819045,0.0138265407349074,0.0039845756767791,0.3076289063020683,1.0,0.2550992362041994,0.2746028099051349,1.0,0.4447120254572092,0.5529021564137837,0.0,0.7919063158789034,0.0698839826730167,1.0,0.0,0.967915302666941,1,1
0.0480272041310986,0.0817121511996204,0.0185586559200791,0.0068640168425744,0.1853076787947636,1.0,0.3153986819837343,0.3427834567523206,1.0,0.5646813276479983,0.6455010642393761,0.125405807301551,0.7456311546701726,0.0,1.0,0.00146484375,0.909726028649733,1,1
0.045729103689113,0.0861113402558783,0.0226233100246668,0.0051620165371035,0.2987069784091061,1.0,0.2119738293030033,0.2286002818362492,1.0,0.4241626676809683,0.5099928619719968,0.0,0.2206028764047797,0.067554999284039,1.0,0.0,0.9841778330956096,1,1
0.0353618480275603,0.0660589046066576,0.0170134010862898,0.0048023266574487,0.2600352623310049,1.0,0.2799620137843499,0.3990441432635953,1.0,0.4916081187465846,0.5746790841206135,0.058607038355284,0.058607038355284,0.0,1.0,0.0,0.9202642427701448,0,1
0.0299850107397525,0.0880198997750463,0.0128590702912202,0.005305441932747,0.4807791408609047,1.0,0.3777841106335803,0.4182009525092676,1.0,0.5075503497934755,0.6050102147480378,0.0,0.9451010452400184,0.0220810855019375,1.0,0.0,1.0,1,1
0.0316943004927259,0.0797014178366508,0.0142731709488376,0.00637499899113,0.5424970314351546,1.0,0.4044797230408569,0.4636734709415527,1.0,0.4782572562159237,0.5464348626957615,0.0,0.2317057670669492,0.0,1.0,0.001953125,0.5905111309579575,1,1
0.0383482468338168,0.0812532798058638,0.0214162909917923,0.0068499976311028,0.4555564195451257,1.0,0.3033946867758429,0.3256217298154799,1.0,0.5839431275445122,0.6633412689237529,0.0,0.3994231957060621,0.0,1.0,0.00048828125,0.771929102981519,1,0
0.0334675878637473,0.0653188650686928,0.0174671869240002,0.0044365323497709,0.3925917185147908,1.0,0.2406240340493337,0.2590637592054543,1.0,0.5214123981154266,0.6115205233737795,0.0,1.0,0.0112731138575739,1.0,0.0,1.0,1,1
0.0348780718413025,0.0853147300093341,0.0106146097873739,0.0065513589680046,0.4168249479938982,1.0,0.5191313016054501,0.5583317243666528,0.9952056132742992,0.5129484764096107,0.5874455191333212,0.0,0.0404482218206256,0.0,1.0,0.01171875,0.8348682500767229,1,1
0.0326080358015295,0.0437272407452843,0.0206347529739807,0.0034728241479126,0.3627638910066625,1.0,0.1533597404365104,0.2688004394158601,1.0,0.3741772979240088,0.4417104524435241,0.0,1.0,0.0229392850918268,1.0,0.0,0.9842398803687245,0,1
0.05348227554117,0.0923589607476783,0.0216372400931522,0.0058962465424694,0.289798921866455,1.0,0.2449804106914624,0.2687794034132127,1.0,0.361965495701305,0.4307750115903412,0.0,0.3620699681823672,0.0824997619140245,1.0,0.0009765625,0.7921699010406489,1,1
0.0396137332070656,0.0679691140497107,0.0128343460972774,0.0070364123779147,0.2039352140505648,1.0,0.4300318042468024,0.5101682467541621,1.0,0.4983286662961062,0.5538995894667991,0.0370947365292423,0.0370947365292423,0.0,1.0,0.00244140625,0.7776811811544863,0,1
0.0349860280414622,0.0711994340958285,0.0199229841352571,0.0061756864036584,0.4612809554426744,1.0,0.2914298157845105,0.3307565966456187,1.0,0.5497737647661747,0.6238461128955416,0.0,0.6693115611978243,0.0,1.0,0.0,0.81028536949085,1,1
0.0587001128123548,0.09413206008491,0.0280076779139527,0.0083476690284482,0.3261273894384288,1.0,0.274023968236103,0.2827392832630556,1.0,0.4708290372001241,0.5353402140145829,0.0,1.0,0.0,1.0,0.0322265625,0.7856685294077163,1,1
0.0509009344018085,0.0911384295953124,0.0231204215663406,0.006820052802533,0.2002001644163264,1.0,0.3224501659797733,0.3337636893035428,1.0,0.4965305114683349,0.574776140118772,0.0114511185891683,0.1151673675170059,0.0,1.0,0.0,0.9722347858624036,1,1
0.1022732251690458,0.130173742435913,0.0635818409914025,0.0155087423264666,0.2881549386143671,1.0,0.2382825300711535,0.2404863850648806,1.0,0.4370809248140299,0.4848600876401195,0.0,0.1210689919689147,0.0,1.0,0.0,0.5408230636942528,1,1
0.0195007843762542,0.0630375220951459,0.0088102438198206,0.0040691321672612,0.4661494646858434,1.0,0.4429837356038502,0.5675521846267384,1.0,0.5105750529295301,0.5974423508610127,0.0,0.075189774091583,0.0,1.0,0.01416015625,0.9281063565117657,1,1
0.0307894536521591,0.0594626486506709,0.0155772323548359,0.0032145819949759,0.3279317756659229,1.0,0.1910389061347657,0.229047474460562,1.0,0.342208727936414,0.4209460875643822,0.0,1.0,0.089129449221359,1.0,0.0,1.0,1,1
0.0832883109748408,0.1166837101173129,0.0496303759045007,0.0108965233274123,0.3667386945926901,1.0,0.2045937070083196,0.2074931659822029,1.0,0.5465476556139135,0.6217125864206332,0.0633728228948369,0.0633728228948369,0.0,1.0,0.0,0.7404213595561298,1,1
0.0393607975206095,0.0859929804616112,0.0189077854411822,0.0060550806498407,0.3574533024582929,1.0,0.3077072969569691,0.3245398876267801,1.0,0.4545549695473672,0.5301678546505229,0.0,0.6808880431404187,0.0,1.0,0.00390625,0.6781026488327176,1,1
0.016819825048592,0.0591536892577844,0.007586844033322,0.0033844708957116,0.4889758966072825,1.0,0.4586831998032214,0.8064281452160691,1.0,0.5227541110055041,0.6234722059209423,0.0,1.0,0.0,1.0,0.0043490847092655,1.0,0,0
0.0761791498165333,0.0996925394724782,0.0479184071168729,0.0077238472291544,0.2851285731855761,1.0,0.1646033866802594,0.1766718839791092,1.0,0.3602647635009363,0.4222509121411785,0.0,0.1398196752580071,0.0748256187662216,1.0,0.0,0.6969401135529857,1,1
0.0452622831970351,0.0891632647625872,0.0246206563681075,0.0096163635297239,0.4637559146889111,1.0,0.3832562753494702,0.4259712868068558,1.0,0.496400753280374,0.5473702996077315,0.0,0.0498409601186509,0.0164551966728979,1.0,0.0576171875,0.7566998031820136,1,1
0.0386758277810452,0.0808490485773167,0.0115417195822252,0.0080844034633237,0.4998420022019897,1.0,0.4931441826757633,0.5133411312839327,0.8313183416982192,0.4896912939228149,0.5435159923601223,0.0203470845638783,0.064498766641095,0.0,1.0,0.0,0.6696510727796805,1,1
0.0136487910621265,0.0471008077466407,0.005142708521886,0.002477646622029,0.4152197665069896,1.0,0.4359961394837228,0.5034576254153421,1.0,0.6348844514665959,0.7693162244387894,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0138662560059485,0.040941606721729,0.0073900502027004,0.0024573351142996,0.4224237847849744,1.0,0.325331538540026,0.6177761306438743,1.0,0.51092247686986,0.6073390661834881,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1068103897179598,0.1548664835466217,0.0424685330883896,0.0134812432103321,0.2609001951824615,1.0,0.2461321734583832,0.2470018038194189,1.0,0.4214152325209751,0.4848836560915912,0.0,0.1876185384790231,0.0337071215927161,1.0,0.00341796875,0.6595961833398409,1,1
0.0347055109175828,0.072341683353207,0.0152931723450839,0.0057266898370232,0.3525924856180796,1.0,0.3336818090828874,0.3552890829424107,1.0,0.420627007984926,0.4834010871420209,0.0,0.5801579606864855,0.0055565223364189,1.0,0.0,0.7712309136746027,1,1
0.0343456014782303,0.0805381934178538,0.0139468947791118,0.0054803533780752,0.3445906620818248,1.0,0.356127929265112,0.3718941018012313,1.0,0.5125149966826443,0.5988092913215832,0.0,1.0,0.0,1.0,0.0,0.9232029253981826,1,1
0.0371753555993522,0.0812220667052986,0.011951912924458,0.0057008798885551,0.3712824238897925,1.0,0.416923802896391,0.434739899513204,1.0,0.4896819346097578,0.5686403790857496,0.0,0.0,0.0310195465663469,1.0,0.0,0.7953377884885214,1,1
0.033055900267773,0.0681175123862422,0.0151778361199063,0.0048334034535235,0.2722504558805336,1.0,0.2993648972001835,0.3358374383027463,1.0,0.4944984726638219,0.5761109281749398,0.0,0.8445188174726687,0.0,1.0,0.0,1.0,1,1
0.0875532418674912,0.1396442918312318,0.0509979981083403,0.0216379627672065,0.420807233947146,1.0,0.4152055746101721,0.425314787460694,1.0,0.5682294722238872,0.6090653248963943,0.0,0.2311736272181455,0.0,1.0,0.02099609375,0.3003968192813027,1,1
0.0583783882889075,0.1198383921337318,0.0267415779640933,0.0087071305294696,0.437999947417922,1.0,0.3107852189035848,0.3425776432583258,1.0,0.5291118323851135,0.6133850921675064,0.0,0.360274499789635,0.0108195652258445,1.0,0.0159793894705769,1.0,1,1
0.0425499152632887,0.0845672729655928,0.0216945494810691,0.005808560091248,0.2950163957834983,1.0,0.2553163418292871,0.2702400912207087,1.0,0.4390469117423182,0.5141795594617148,0.0,0.005765070769734,0.0,1.0,0.02001953125,0.7399527502196607,1,1
0.0221908772798085,0.0754564754235377,0.0092444858718184,0.0040563568941519,0.4244124482441563,1.0,0.4072788958035906,0.4632268012281251,1.0,0.4629835958530199,0.5584600860841812,0.0,0.0,0.0876673638877559,1.0,0.0,0.9838375317402016,1,1
0.0481957323418582,0.0756699588268225,0.0268457099710352,0.0064261799036392,0.2827087807833915,1.0,0.2416770104587132,0.2679749673425565,1.0,0.6117692251224912,0.6987741872278487,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0722333407711754,0.1075672528501915,0.0418924145054015,0.0143312322160172,0.3784007268807416,1.0,0.3395212900869082,0.3500518666444133,1.0,0.4778974375765936,0.5200942853975636,0.0,0.0940133076157857,0.0,1.0,0.0029296875,0.3871281304128381,1,1
0.0162327512707989,0.0506726621322545,0.0056404760452839,0.0029794029139975,0.4766488840281516,1.0,0.4630854183600389,0.6694325339596235,1.0,0.507969645773321,0.6051028621493354,0.0,1.0,0.0,1.0,0.0056753944590201,1.0,1,1
0.0361872837738885,0.0924161706199123,0.012700757723031,0.0057904550567946,0.2862659108844614,1.0,0.4157469902050123,0.4397490192484643,1.0,0.5320664764093797,0.6273695020671758,0.0184123961423148,0.4404587095911895,0.0,1.0,0.0,0.956517770232925,1,1
0.052630528022722,0.0655507273796226,0.0363964485468981,0.0070009265231211,0.3879579547279528,1.0,0.1778283329374731,0.1933829138598247,1.0,0.4042006215696558,0.457479912190332,0.008889031543501,0.1941093363390765,0.0,1.0,0.0,0.7116331808715568,1,1
0.0545550874246079,0.0914220812199963,0.0245740975210524,0.0065207064641056,0.2208983562614632,1.0,0.2584277034021181,0.266240560328624,1.0,0.4629091340529037,0.5415413389064108,0.0,1.0,0.0,1.0,0.0120415471147301,1.0,1,1
0.0514869577425934,0.0784422539602587,0.0267052676165132,0.005409362298926,0.2908949388200628,1.0,0.1912457280261049,0.2294506262644716,1.0,0.4377212377939822,0.5203792016269754,0.0,0.0,0.0349472794954443,1.0,0.0,0.8752874533646438,1,1
0.0276777596777078,0.0628766670714334,0.0122346742142562,0.0041809399678749,0.2719555765928472,1.0,0.3300166270605925,0.3729914558584328,1.0,0.5051947884503838,0.5917960051209785,0.0941737724993367,0.9436454008605852,0.0,1.0,0.0,0.983320844516448,1,1
0.0752853876538077,0.1074542295642744,0.0447862441215592,0.0065398970255244,0.2603163491299914,1.0,0.1504719357622479,0.1565997957808519,1.0,0.3725187059048865,0.4559174865900554,0.0,1.0,0.00540593169729,1.0,0.0021103502209281,1.0,1,1
0.0425732264633894,0.0987132837481138,0.0206855953598131,0.0065194922578603,0.4086334396073482,1.0,0.296270405284801,0.3177825429535201,1.0,0.5756474387618303,0.6774174680981878,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0446963679157171,0.0825428932889023,0.0164150794039625,0.0065736175980032,0.2710354309228906,1.0,0.353087219694734,0.3658375054394076,1.0,0.4323087113622658,0.4956750170725818,0.0,0.0,0.0250173799748923,1.0,0.0,0.6617870647379848,1,1
0.0540882954068217,0.0936697273503229,0.021266762990215,0.0070019405467141,0.2729324589438742,1.0,0.2756474485623782,0.285338041942183,1.0,0.4780101872457169,0.5561235230509708,0.0,1.0,0.0,1.0,0.0,0.9351637246171096,1,1
0.0536788062102744,0.1097342873672243,0.0264016816855987,0.013029650214446,0.4459543779457499,1.0,0.4522323190949818,0.4739599528209794,1.0,0.5478060094922323,0.5981363357197405,0.0,0.0726916538152913,0.0041879385881527,1.0,0.0,0.3235401598358779,1,1
0.062854091637673,0.1191938080547654,0.0278650348216981,0.0085185213495026,0.3173473990496676,1.0,0.2794240543989649,0.2882029006515137,1.0,0.5383335418874496,0.6279755434730456,0.0,1.0,0.0,1.0,0.0222395487568257,1.0,0,0
0.0332184253264845,0.0720390668560409,0.0159818060785793,0.0073586818532999,0.356221975353423,1.0,0.4356906938299185,0.472393456587471,1.0,0.5373849748521411,0.5949885460137149,0.0446702556709338,0.0446702556709338,0.0,1.0,0.0,0.5123661564050331,1,1
0.0195240267917374,0.0503854221452492,0.0071844246174142,0.0030958375228588,0.3342950974606124,1.0,0.3875428386937264,0.5117440307936577,1.0,0.5383111804826167,0.6384568111475347,0.0,1.0,0.0,1.0,0.0048938633704105,1.0,1,1
0.0161855280759826,0.041123767572162,0.0064507119401837,0.0019692652763599,0.407417911107591,1.0,0.2857465321534315,0.4328514882148953,1.0,0.4627245811863838,0.5733913057163572,0.0,1.0,0.0628402669571826,1.0,0.0,1.0,0,1
0.0631858701869899,0.1054099591452303,0.0337060845062425,0.0084353361225753,0.3541964550163141,1.0,0.2292706555072753,0.2394637362487592,1.0,0.422878804417391,0.4895614690238176,0.0,0.3131250377918702,0.0665658625101499,1.0,0.0,0.7773653113067704,1,1
0.0482534230830067,0.0977578253345974,0.0215680518168122,0.0085279422698166,0.52223188601574,1.0,0.3594907486846425,0.3729189062720161,1.0,0.4716145090996885,0.5336650773212293,0.0,0.5810951946792791,0.0048671121951243,1.0,0.00146484375,0.5485248422261457,1,1
0.0352357863362616,0.0663927328559811,0.0175690395388717,0.0042871785738175,0.2878859413750718,1.0,0.2352350919252788,0.2590268852943689,1.0,0.4428349001380866,0.5244926881896728,0.0,1.0,0.0518590102813808,1.0,0.0,1.0,1,1
0.0472511745146547,0.0801192356850931,0.0264198636552278,0.005898788349167,0.2373232392287642,1.0,0.248990836707129,0.2629829514440154,1.0,0.41036393997966,0.4775535911353198,0.0,0.2085007712280032,0.0712899483660125,1.0,0.0,0.838920447982978,1,1
0.018613773898536,0.0551582618884409,0.0058575642507265,0.0027165477527574,0.3010233308707449,1.0,0.4123802840075695,0.4666417669607251,1.0,0.4742090439969706,0.5815878754722945,0.0,0.8576454631718672,0.090576804808766,1.0,0.0,1.0,1,1
0.053326989851834,0.1258766951129333,0.0150830274021804,0.0060504791354793,0.3460865243698243,1.0,0.3564817634379104,0.3633797763700692,1.0,0.4214306586006062,0.5236057865150388,0.0,1.0,0.1144362855599219,1.0,0.0,1.0,1,1
0.0452113257982375,0.1132218322740668,0.0176553496909099,0.0079896309203352,0.394358534576016,1.0,0.4121006472690214,0.4283413403859714,1.0,0.5257062907976109,0.6096919634516453,0.0,0.0,0.0272874124190887,1.0,0.0,0.8679083083583984,1,1
0.0869322092132133,0.1381121102786546,0.0508114136139728,0.0116645253171447,0.3525722776112837,1.0,0.2311750292444286,0.2409997934714055,1.0,0.5138785934976147,0.5882034201969877,0.0,0.0,0.0132154344103159,1.0,0.0,0.7916709807747733,1,1
0.0596587581075175,0.1220008346028374,0.0289927803831748,0.0101645581777215,0.4220080403781658,1.0,0.3169243694269681,0.3311566467489898,1.0,0.4590855509820211,0.5242418055104765,0.0,0.4363098122687768,0.0491430114661961,1.0,0.01611328125,0.4984737576714702,1,1
0.0351994712047423,0.0795073806785602,0.0155992442279853,0.0034713525606623,0.2623700541769768,1.0,0.2175206647707951,0.2342448263817028,1.0,0.4447789577259196,0.5640148202329736,0.0,1.0,0.1404803438942068,1.0,0.0135675795011885,1.0,1,1
0.0255762574172391,0.0773321251645376,0.0117911156408157,0.0054636683111229,0.486670967519992,1.0,0.4371148508153201,0.5060324362814714,1.0,0.5084653298172315,0.5883813641279093,0.0,0.4400468442851153,0.0478709578733844,1.0,0.0,0.9514245983733856,1,1
0.012417584754186,0.0470200155527648,0.0056169824190436,0.0029281596097655,0.4669471756797703,1.0,0.4725956560247175,0.5680710480215512,1.0,0.527954457874455,0.6212059313683136,0.0,0.9701259442561012,0.0,1.0,0.0,0.9214677846496492,0,0
0.0134093553837647,0.0394618847278722,0.0064580523615207,0.0018751776944537,0.3222439400257254,1.0,0.291551569618639,0.5894346358906831,1.0,0.4918394553998375,0.6085097075474629,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0379761305859568,0.072891829024182,0.0177926398148005,0.0048051049171853,0.2574807527908023,1.0,0.2719894996078698,0.3598806375169094,1.0,0.5338110204590181,0.6314732723526144,0.0,1.0,0.0,1.0,0.0025223056010235,1.0,0,0
0.0553202934461372,0.1178005821366663,0.014469956665469,0.0068312606460785,0.395454461557553,1.0,0.3744992738325911,0.3876153925849667,1.0,0.4338456888789552,0.5207616634943399,0.0,0.3830369891560942,0.0400804484693688,1.0,0.0048828125,0.8537168305793273,1,1
0.036717511108389,0.061436735360375,0.0156553575874668,0.0050028783501992,0.2461911623413555,1.0,0.2950681672298538,0.3330901120389424,1.0,0.4493446641962603,0.5157995364238548,0.0,0.7978912986516951,0.0294650668650768,1.0,0.00439453125,0.8363357811910386,1,1
0.0418252358764188,0.0919770504746877,0.021217791587466,0.0080280014832011,0.4167988670046558,1.0,0.3495422866517328,0.4212170393444714,1.0,0.486859066879358,0.5506472615213331,0.0,0.2609152590623908,0.009164811063784,1.0,0.00439453125,0.8115612088367677,0,1
0.0139230567017017,0.0488902384452208,0.0050208069531645,0.002486183915643,0.4306658519803665,1.0,0.4614945176541952,0.6174073881036523,1.0,0.5992946396065042,0.7300528475181005,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0209359730561492,0.0477473403304082,0.0089005122053773,0.0037751055310587,0.2596895884470153,1.0,0.4093016672920722,0.5943418356912789,1.0,0.5132317642711801,0.5857781051006122,0.1202433947478607,0.4501058081207781,0.0,1.0,0.0,0.948922325060634,1,1
0.0808573616629349,0.1368852171860064,0.0236622337634004,0.0088127811411015,0.1674743703107534,1.0,0.3027774596594297,0.3078597126068741,1.0,0.4508045139806593,0.5358610538000566,0.0,1.0,0.0,1.0,0.0,0.98144655919579,1,1
0.0589646721439312,0.0900830490759981,0.0349280302827274,0.0082461361842833,0.2982799145457905,1.0,0.2452273761740295,0.24919482664215,1.0,0.5266829068404304,0.597726444397207,0.0,1.0,0.0,1.0,0.0,0.8976968368365712,1,1
0.0294816893215222,0.0624678082253973,0.0137620728723274,0.0040268763510004,0.3332942985650801,1.0,0.280330830606946,0.327697354783259,1.0,0.450326481129611,0.5309703680373669,0.0,1.0,0.0778430509312304,1.0,0.0,0.949441266810794,1,1
0.086014851706043,0.126708350658042,0.0538332987841735,0.0173321878830394,0.4197837255192175,1.0,0.3240254536840399,0.3339160858201711,1.0,0.4979972238939894,0.5406250740351971,0.0,0.1255950007056957,0.0,1.0,0.0,0.7552064564261555,1,1
0.1046375761539676,0.1440691722830002,0.0682586036240659,0.0220751816164747,0.3926209780477132,1.0,0.3314502132966656,0.3407447084951855,1.0,0.5684602104845867,0.6129261399510647,0.002145417489524,0.0500665892578255,0.0,1.0,0.0,0.4049100638279518,0,1
0.0514408425449016,0.0934612843063331,0.0232398404613732,0.0068192183769447,0.2557393117463473,1.0,0.2691507969721881,0.3096244441703801,1.0,0.5019978781729793,0.5844738957742193,0.0,0.1395859163803862,0.0,1.0,0.0027505336814186,1.0,1,1
0.0702057561454548,0.1002823392764482,0.040548146506582,0.012593247156942,0.3415139195386613,1.0,0.2893399438499807,0.2989002067040075,1.0,0.5630195541531703,0.6179345407787891,0.0,0.6424025052082039,0.0,1.0,0.0,0.6260420854309054,1,1
0.0112223041000693,0.0449997480287166,0.0037832868207177,0.0022192562008872,0.4366636968705844,1.0,0.4124259447095948,1.0,1.0,0.5188501363089469,0.6371464315529706,0.0,0.1076203423357454,0.0,1.0,0.0,1.0,0,0
0.0534917229259736,0.0874005773584048,0.0264256980057756,0.010401716411272,0.4052615048907774,1.0,0.3389829921499694,0.344588160466997,1.0,0.5260975497537053,0.5768864119534799,0.010148661559996,0.2804521161040665,0.0,1.0,0.0,0.5212257137840511,1,1
0.0408404528338457,0.0865302833143659,0.0200888152785995,0.0068897251707984,0.4693967465331139,1.0,0.2952847629565015,0.3185868701044645,1.0,0.4377144816750369,0.5037352870073696,0.0,0.2113969224170377,0.0,1.0,0.04541015625,0.5107339251433697,1,1
0.0353200262151772,0.062685343493145,0.0193562813950284,0.0047823442383035,0.3925646419130008,1.0,0.2386918755312558,0.2706061743636626,1.0,0.4240119113306663,0.4898034957711511,0.0,0.5420711550011577,0.0,1.0,0.0,0.7423983194138787,1,1
0.0474141327616815,0.0852582301777444,0.0236786887019137,0.0067208069118058,0.2871426996686101,1.0,0.282770293888117,0.2934443422969896,1.0,0.5899240166189563,0.6794713750329089,0.0,1.0,0.0,1.0,0.0004297102577484,1.0,1,1
0.0165567513277575,0.0573063883606514,0.0060559907108469,0.0033182069766036,0.4309600309732913,1.0,0.5104057629543197,0.6173108604131463,1.0,0.5540817081421215,0.6594099079176942,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0237885234772943,0.0738824703781049,0.0096547998944047,0.0051809647060382,0.5059377360970845,1.0,0.5082387103930284,0.5872687114667404,1.0,0.5054737237713012,0.5839974633142315,0.0,0.9639365715671026,0.002892681086377,1.0,0.0023016772958109,1.0,1,0
0.0122970722833854,0.0277812474659555,0.0049191410470474,0.0017895100211097,0.2268187047973823,1.0,0.3447737085148296,0.929810773133155,1.0,0.4793075054785143,0.5666223226400646,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0966656998863449,0.1357259419131445,0.059348336564641,0.0217891360664797,0.3240111190657451,1.0,0.3778482427069822,0.3838606733339081,1.0,0.467325459006587,0.5008308639220955,0.0,0.1499393901361778,0.0032162349278802,1.0,0.0,0.3342252958434339,1,1
0.0578344448410607,0.1170680035644364,0.0260457307837743,0.0070057167137288,0.3272552949161094,1.0,0.255725536591897,0.2605043510751118,1.0,0.4549205693901674,0.5450485760757008,0.0,1.0,0.0,1.0,0.0013045940068033,1.0,1,1
0.0145770346363636,0.0458143364525608,0.0064288724443656,0.0027686117455526,0.4164558014327238,1.0,0.428589471240463,0.7282591086676174,1.0,0.628490524946181,0.7440474555288616,0.0,1.0,0.0,1.0,0.0088336922531266,1.0,0,0
0.0233046891090831,0.0513317279625854,0.0098864448677706,0.0034129329081292,0.335736082091281,1.0,0.3173168901884676,0.3737855941461687,1.0,0.5288034613151603,0.6195756967358975,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1249483888199241,0.1638798279654368,0.0607657644255833,0.0206764552841557,0.2434364837579415,1.0,0.3074297868094811,0.3076310415846502,1.0,0.5575994460164562,0.6111197992778188,0.0,1.0,0.0,1.0,0.0,0.5696712414990439,1,1
0.0487285982957698,0.0893904394057959,0.0225836058044873,0.0057462796864118,0.2617079614208528,1.0,0.2550623750701634,0.264049769636171,1.0,0.4187422844303298,0.4970963687934209,0.0,1.0,0.0739793079428609,1.0,0.00341796875,0.9653890612885718,1,1
0.0613893389126705,0.1093088307933195,0.0183968521938595,0.0078168485738921,0.2121330437289569,1.0,0.3541118916977729,0.3639229107290826,1.0,0.4400829924118141,0.5129937650400944,0.0,0.4520091023719721,0.0792338207292606,1.0,0.0,0.8076682032055035,0,1
0.0301338728264247,0.0796560009443055,0.013593217146136,0.0062028430359824,0.4306568315844014,1.0,0.4310886001805322,0.5038470666884162,1.0,0.5348715088005935,0.6105660309625291,0.0,0.0,0.0175414003334098,1.0,0.0,0.5889693740189156,1,1
