mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
1072.715507149456,3568.850067458967,434.92978247014,2.2401277516892035,56440.25997909181,9.586419225003286,105.66873386074025,0.4344536399749009,-0.4367181129903765,0.0,-243.8096466064453,267.485595703125,-6.246986031532288,5.508172869682312,0.377216396646275,13.65743979344064,0.02685546875,0.7173371588060975,0,0
2025.5605017894727,4378.578340557873,358.79030465367055,3.3884874637300384,56060.48895580757,5.355713398729457,42.726009729097285,0.2452738576145125,-0.180937457212658,0.0,-279.48199462890625,371.77874755859375,-5.064208030700684,6.448925614356995,0.0310515292116211,7.771969300414621,0.0,0.9455735917355462,1,1
1531.8777673811064,3316.814408217587,538.4818811243097,11.28220107315641,29825.744186195745,4.590383704528241,24.59190227436221,0.392015297833691,-0.5405320604227091,0.0,-478.55511474609375,504.3667297363281,-6.35344135761261,5.610979318618774,-0.8092752288671448,45.73414014017635,0.01611328125,0.5288487831478847,1,1
3517.9394800546934,6384.124836783521,1636.4136680046136,24.383977591306184,101201.32988210816,5.918085459249598,51.41560396291837,0.5163317840429154,-0.4462450268054381,0.0,-413.998779296875,705.1070556640625,-20.71312141418457,18.34420347213745,0.6449036297748412,9.190636956275872,0.0,0.9246310215207628,1,1
2113.1821838143283,8560.360969314013,471.8032433274713,4.474535037280587,183924.06978505664,11.15812129094046,168.2827240796625,0.2620923055334307,-0.3776208077922827,0.0,-453.9230651855469,302.8757019042969,-7.676231026649475,14.335933923721312,-0.9871833061676516,3.637352766548856,0.05224609375,1.5550719162601407,0,0
3598.44769158938,10150.316305653085,1111.6127700924158,10.884426084427457,250205.35356766093,11.276868504073606,201.79845870162785,0.3628917266086314,-0.6624173564969533,0.0,-701.2413940429688,513.0987548828125,-15.108076810836792,33.85571098327637,-0.7193621013335639,3.487730902404474,0.015625,1.2574646612361495,1,1
3244.094848615548,6417.574741276536,1496.5249702134583,16.095725049551667,71567.74952748507,6.336751047099877,49.18201648847504,0.5065848143376285,-0.495431901962962,0.0,-909.4278564453124,722.7241821289062,-4.382354974746704,0.6178482472896576,-1.8936919087634765,35.48494863385555,0.0419921875,0.3735671278584068,1,1
7078.858468462624,16096.232590670728,3540.584556022656,23.01158086782236,315550.2606440762,8.531324122725412,101.27005389699715,0.4912298816373655,-0.3670418971469917,0.0,-1107.5048828125,1322.1328125,-9.269240856170654,17.23538589477539,-0.3814704615116351,6.295848031833145,0.0,1.019816808400591,1,1
2271.950051915608,8722.342299592705,755.1617138371513,16.014731524458675,162292.52971682246,11.818194761377184,166.69014838580367,0.3585836045612835,-0.0927080108815571,0.0,-599.9327392578125,518.0407104492188,-5.750826120376587,9.679527521133425,-0.560059897380143,7.853574233545602,0.02783203125,0.9263387524947422,1,1
1480.8390482791956,4649.2297288901445,562.814318430134,1.776455440015211,86688.78512381659,11.128631315991369,154.10014841799045,0.4261533350655272,-0.3151046696493286,0.0,-274.84051513671875,179.4474334716797,-5.439971089363098,7.9965163469314575,-0.9340619228885648,5.309718207574948,0.0,1.342593269796414,0,0
5026.618585445644,9642.255073066885,2181.1152554980563,18.51706593867212,88423.59993448561,4.461303385230333,23.371613661517056,0.447510254621434,-0.5447082231862005,0.0,-1043.4549560546875,1098.6407470703125,-8.351700782775879,1.6539721190929413,-0.3539950788890961,15.68627256723143,0.0,0.7503495086929872,1,1
3540.8503023420444,7990.993491394657,559.7362496629839,10.537255046539563,76364.49902803631,3.592790481241226,15.452993789030064,0.2333169897689299,-0.2795739153680624,0.0,-676.515380859375,903.6309204101562,-4.990343332290649,1.04338538646698,1.547578732320528,22.211991002700547,0.0,0.61780263654034,1,1
4497.6112216261645,13201.625235052228,974.7072208978824,6.126337412789769,144944.0664365135,6.173040416353342,45.684660654672925,0.2603161254530248,-0.3719025618841406,0.0,-757.7391357421875,814.1192016601562,-8.813353300094604,7.60000741481781,0.1937306203314598,6.746794001254521,0.0,1.0182876093846802,1,1
2279.0529265202854,8206.53381839736,438.2393690963583,7.63408487824129,316646.70165399235,19.076019864578885,620.411707495044,0.2500661821680192,0.5560833334534836,0.0,-410.1320495605469,377.8991394042969,-59.08611011505127,62.56923294067383,-0.0378987823277199,0.6880673458557887,0.0,1.6157895809537788,0,0
1659.7800277354954,4173.24041160898,549.2697364834637,0.2292690566076869,43551.29972302794,5.1739536680949625,32.36242528495827,0.3404009770759537,-0.360180549972225,0.0,-244.55113220214844,257.8374328613281,-3.339073479175568,0.603683590888977,0.2503198042014752,4.702864593895154,0.0,1.0830660470300548,0,0
1990.435774121037,8124.373941649529,738.7839842184643,3.932094253335715,140911.4294879243,10.789861532071251,138.11319821275836,0.360903632866169,-0.120216693299415,0.0,-371.4285888671875,385.1593017578125,-4.69273579120636,2.1166205406188965,0.0878883184444108,5.51549424252082,0.02978515625,1.18606927748791,0,0
1677.260995941303,3929.963200352736,796.3150185367642,7.053465831237737,45734.61857221406,6.784273886732792,54.57808763948813,0.4505035034484792,-0.1753617090152111,0.0,-339.7679748535156,359.3811950683594,0.0,0.0,0.651715516504341,15.915963947769615,0.0,0.73969881933187,1,1
4452.188041213968,16941.120325889104,1221.2405863757722,6.823038217030878,320692.34965181176,10.807157430579476,150.07743329956023,0.3154074815594726,-0.5330410327981226,0.0,-1173.016357421875,993.384033203125,-0.827301099896431,5.949540615081787,-0.701889350493145,8.567753891097981,0.0,0.8644904813958624,0,0
6302.19429355309,15651.629273233864,1480.1658144456903,17.48857804472244,170349.61091946173,5.165184730832603,31.850338875959707,0.29616102772492,-0.1435155636269191,0.0,-857.9891357421875,1110.7530517578125,-4.822121381759644,4.998386740684509,0.678994758793553,8.36144655841154,0.0,0.9353870198112672,1,1
1546.088615274167,5343.787262181077,354.57028660148853,1.242379398220372,102596.81185606965,9.587862219891116,122.11387799272534,0.2612854933362485,-0.2240905473773891,0.0,-320.5433349609375,396.9674377441406,-4.714855909347534,10.158212900161743,-0.1008750730973321,6.623386450867745,0.0,1.0298788718927117,1,1
1353.3604838261908,3136.875363126376,449.22801497018094,12.958346392533889,28411.1485409122,4.863998088096949,27.6606005797802,0.3715581057111711,-0.369510321996524,0.0,-271.5534973144531,317.2871398925781,-4.335268497467041,2.577102780342102,0.7611930386828195,20.5060046674302,0.0068359375,0.5005276130130089,1,1
2665.503595084289,9109.273829758911,603.05168090153,9.949041807195211,180220.58949421308,9.40474687895466,121.55002156114544,0.2601299564844177,-0.419791934591427,0.0,-443.2536315917969,560.6882934570312,-2.948448061943054,5.395185708999634,-0.5409719317031948,5.289496126954798,0.0,1.0682625250505131,1,1
1657.794908748171,5262.093301197863,250.7756748553149,2.420241167231932,87747.16604018385,8.140597089323045,90.72850959745163,0.2192809573250425,-0.2806650956011181,0.0,-336.04296875,344.8053894042969,-0.2934562414884567,5.746812582015991,-1.0840795319030525,8.31340575836542,0.0,1.1073528443677847,1,1
2129.52440641264,5206.299010396582,546.4913728064439,2.76326653161286,66483.54762525314,6.315858845568306,51.72029965946597,0.3221917353584727,-0.4674971199082501,0.0,-346.0032653808594,347.3371887207031,-11.324806928634644,14.112959623336792,-0.5370023223391757,6.472408468801357,0.0,1.281152503094298,1,1
6893.208784001721,19454.94289746548,1992.5371120937368,41.70851475468677,346091.4725045884,8.57480971617048,98.43835113902648,0.3396720333341209,-0.5107622687789845,0.0,-1437.2720947265625,873.7451171875,-22.95235252380371,33.91918087005615,-1.2482206700455063,6.336263807549088,0.0009765625,1.1467039332907558,0,0
4907.815355530646,7817.397972091936,2460.000897864399,6.554389960201681,84398.12729949549,4.089505845646831,22.075993287735788,0.4666545281074982,-0.2502789097803324,0.0,-560.6925659179688,777.3007202148438,-5.306373596191406,5.991044759750366,0.4328507027359705,10.494353853701314,0.0,0.8403799232158121,1,1
1455.4649097859888,2511.120692329061,854.1835798486802,13.344514404665958,33931.549052578666,6.333656340571772,52.309517235128254,0.5537858782554909,-0.1795071097257823,0.0,-239.199935913086,277.3383483886719,-0.0356198688969016,1.0597953498363497,-0.577899950024049,11.730304096297374,0.0,0.7039628628701619,1,1
1503.27223410084,4653.680676267939,273.1035000836699,2.0453104525276693,105298.19827313205,10.961515640731267,184.067092290838,0.2428317031007098,-0.0622346467103634,0.0,-249.9567413330078,318.0582580566406,0.0,0.0,0.1396675907506659,6.110549787920284,0.0,0.9687050304799804,1,1
2020.8321027688487,3636.843207315565,718.9716544775217,4.858629102769856,61831.73367585391,5.682018849266694,56.92360669561912,0.3906149257477459,-0.3848062806961097,0.0,-284.65191650390625,313.265625,-2.1615533232688904,1.794532060623169,-0.5138482415251059,9.73465728576256,0.0,0.9018883898550022,1,1
4026.144888735247,6569.191097721971,2100.96778435153,28.48883875070309,70512.08566205259,5.006336378667457,32.42821981105382,0.536944733619323,-0.5215213708997471,0.0,-669.4628295898438,743.9458618164062,-8.14691162109375,6.243781805038452,-0.0381584858267747,20.781068631494296,0.0,0.4998786654473066,1,1
2135.7012332078884,5390.472513492786,828.6394303626864,13.743285980843057,72351.29458786087,6.662921077547914,55.72053864113682,0.4351039762741658,-0.067008295718595,0.0,-419.2473449707031,385.9401550292969,-0.1457848250865936,0.2458023838698864,-0.6236997353753096,13.886957451213622,0.0,0.7623974902425287,1,1
1589.921465140955,5183.859788402194,457.4224571163368,6.522965898663451,107247.02468127148,10.039366780806466,143.9697172365491,0.3281229456319995,-0.4734583587090692,0.0,-326.6848449707031,259.7152099609375,-7.182133793830872,8.601095914840698,-0.7332624098044161,5.026035912161188,0.0732421875,1.213229185620302,0,0
1612.8066452503656,4337.827924510455,239.32451818072465,2.753010916230778,54594.19638584882,5.413780599433498,39.32625249008304,0.214724954463363,-0.1647018696142695,0.0,-285.90087890625,402.0363464355469,-0.8351579159498215,0.0,1.4254326683213858,13.249270508892462,0.0,0.8748197707849263,1,1
1323.5395287455765,3391.194297823174,425.4174351092674,6.040265536110412,39907.54346398614,5.971628793284083,43.67415348846458,0.3550388189369274,-0.3036797752303973,0.0,-366.8073425292969,412.1813659667969,-2.6200512647628784,0.3439420312643051,0.1352941627709354,26.81086965799953,0.02490234375,0.4130611567552638,1,1
2931.091395373184,5603.036796308235,1388.23393226517,9.99929758193447,61655.17199004483,5.372262374545867,35.37994247292127,0.4678337696896587,-0.4075275408889866,0.0,-457.3097229003906,470.85552978515625,-6.60240650177002,3.48169219493866,0.2303902919762363,6.2553688297587176,0.0,1.029670900225568,1,1
1070.660777479978,2965.45825381568,226.417283266246,1.216184424145332,46163.92310057288,6.957329242850085,67.7595584910133,0.2524356825728154,-0.192452778511215,0.0,-160.1133575439453,235.20899963378903,-4.949792981147766,3.48523861169815,0.7701264600717207,6.464545349006283,0.005859375,1.1545968075641448,1,1
3779.4081612454384,7964.510846291616,498.8641109289057,7.289450175137972,68431.95539539658,3.238417878703149,12.671987408547102,0.2112699649800525,-0.152625438152987,0.0,-692.749755859375,903.9697265625,-2.333478808403015,8.862560510635376,0.2441455828650932,18.6755719360621,0.0,0.6270622312749748,1,1
3345.148330673389,5611.267413658864,1281.5054298075206,7.359316278175888,61389.36189709246,3.817212185454223,19.84053563217528,0.4409726641434272,-0.6204121971648128,0.0,-426.4430541992188,525.8031005859375,-9.300700664520264,6.338625550270081,0.0195726829294432,7.507526439698431,0.0,0.9187995555554334,1,1
2716.562331671,8417.568360485593,971.2781619008248,7.928120806941389,117295.30677327215,8.353506499993633,81.32150867469599,0.3764533263582615,-0.4110048869026359,0.0,-386.6142272949219,483.3796081542969,-7.514720916748047,6.487622022628784,0.3154673523961143,4.216984739486823,0.0,1.1488418167398096,1,1
1038.670161138607,3084.302248169045,277.08597396254686,0.9096263498680138,59316.29860266553,10.17762301334578,136.1259019942923,0.331417103637061,-0.3428124765353859,0.0,-258.69061279296875,184.7194061279297,-1.047683298587799,2.055617034435272,-1.435424784113258,11.174299959293366,0.0,0.9093871380739555,0,0
1135.714807602177,3723.367776201088,461.41470810556575,6.814958671156933,76512.35400757368,13.010342738028838,205.7167928657299,0.4189219772745292,-0.4752948203829,0.0,-263.4540100097656,203.3036193847656,-3.9595963954925537,3.696235477924347,-0.8284101686466709,9.376984047832286,0.0,0.9008578337894516,0,0
5329.678311902112,6591.2960773042605,3349.8742432445133,37.73265556642957,64124.84172981543,3.402937795306676,16.29400157726097,0.5906851929627072,-0.207140341243241,0.0,-937.2210693359376,896.3412475585938,-3.810894250869751,4.051541686058044,-0.2861714101968303,17.284293972858222,0.0087890625,0.6440150141839459,1,1
2004.8264279111568,4794.691866251408,532.2469799054921,4.751262320478712,71402.37310741599,6.779351998577214,62.874189149819486,0.3520539453124971,-0.3644573186415655,0.0,-385.7922973632813,442.2520751953125,-7.492010474205017,6.792046427726746,0.187884577677816,6.587600777753659,0.02685546875,0.8966499461857235,1,1
2463.348298736093,4934.734211399805,833.5596661055981,16.329138128832362,40287.47130063747,3.680918373588428,14.66423610530176,0.3809028100583593,-0.1936385784695157,0.0,-385.6248474121094,458.0692443847656,-4.846631288528442,3.181953608989716,0.2079795995255692,6.682651050551144,0.0,0.8216130085647693,1,1
4982.329200227214,8090.361331746227,2558.808852083486,29.65426950487902,87937.04959221433,4.4301279700490825,25.19031720329673,0.5333218658881155,-0.1479688689101021,0.0,-872.1082763671875,852.4275512695312,-5.049741864204407,7.13256299495697,-1.1018215407723273,13.36128778877588,0.0,0.8820518804913158,1,1
3844.029507209372,6342.061709682811,2226.088572334362,45.15960459270521,63531.12864987187,5.082350973841723,30.398526228426988,0.593711832501358,-0.4067707949538017,0.0,-951.8570556640624,673.6953735351562,-9.052535772323608,8.916614055633545,-1.7091058163919952,39.21419075595567,0.091796875,0.5535439351676938,1,1
1986.2772593564816,5194.235825795027,988.0460553926024,29.388043046436795,66919.34384140062,8.294469443661516,78.45506274946321,0.4983374973524464,-0.3628374928381454,0.0,-433.645751953125,406.9691162109375,-9.449279069900513,8.674623250961304,-0.1882393579914779,15.550133310943412,0.01025390625,0.8175958452289506,1,1
3868.5170724145455,8450.175399245827,509.1039880338173,1.3082646801274038,93928.27239491706,3.7408950474330296,18.63008588202524,0.1856806616696813,-0.5139121700293617,0.0,-553.0247192382812,726.0454711914062,-6.421919941902161,4.598772883415222,0.5242344083866868,10.674926037828694,0.01953125,0.8972856338657325,1,1
28089.40153181208,62328.46972612899,4419.36802876051,37.86645061362857,559738.4563000918,4.010713235137292,19.565530399857884,0.2361903557193082,-0.3357114741663681,0.0,-5885.17578125,5350.87841796875,0.0,140.14860916137695,-2.066791649031367,17.245282011339064,0.001953125,0.7237681303409093,1,1
10425.759766868705,14209.422557770433,5774.460270964413,45.0502328461239,118421.40283577165,3.2281520286511927,12.173796962251588,0.5653519698013102,-0.577180170297739,0.0,-956.6585693359376,1171.2108154296875,-48.1946382522583,53.25327491760254,0.0526955745606845,4.630557801844431,0.1064453125,1.1840376553089575,1,1
3415.8385232344044,7858.730830563552,1050.362428369845,8.04988658068627,85620.65356379427,5.032117484729161,31.2431890310516,0.3546032345084987,-0.348977952615387,0.0,-584.64892578125,551.16943359375,-15.322237491607666,18.891188621521,-0.2404964289228248,6.028441307817735,0.001953125,1.1002086723481344,0,1
3677.554365257879,8576.966525887825,1935.9636730949464,11.75609995098722,116729.72705270968,7.781851141958799,72.270549791319,0.4634526935924424,-0.3757085537346429,0.0,-614.995849609375,716.8739013671875,-5.023803234100342,2.380687177181244,0.5184649391152796,7.528795294603007,0.0,0.8990031410911413,0,0
3436.735607128635,5297.445322703987,1096.7809740652428,6.899937781508439,34325.63831361022,2.623406187534588,7.430159428135687,0.3985651866075294,-0.6978778462981572,0.0,-522.7120361328125,602.0006713867188,-5.319754481315613,3.60491406917572,0.2925839650111188,16.234455111480422,0.0,0.6859324344546378,1,1
2420.0684109814874,5782.085770558145,843.9823351493346,3.9353745248406975,83420.41023426662,7.608486445536077,76.09404971778147,0.4134259645528727,-0.7972437559606624,0.0,-685.2012329101562,525.6434326171875,0.0,0.0,-1.6763057565596675,25.957484380487163,0.0,0.516443209445193,1,1
2812.739060586691,6220.906047409742,524.640310048291,6.986106442759199,66654.315613715,4.523732021047741,27.45588566449348,0.2792722668719601,-0.3866024425735159,0.0,-421.15625,354.2373962402344,-7.090740919113159,5.833002924919128,-0.7890398196041638,7.124918837790478,0.0,0.9637163533126644,0,0
3115.678344325197,6359.442125407316,1241.9529538971024,8.05902041030654,87454.7452244191,6.703626637847607,60.67942836458777,0.4365776659056458,-0.3776458758545923,0.0,-519.242431640625,421.95904541015625,-16.008851528167725,23.17774534225464,-0.3904870275770375,4.154167403668297,0.0,1.165809933830379,1,1
3026.249046012488,4489.431895825739,1383.869822381148,7.32074255215611,38535.19558685024,3.27289122275832,13.908603775112908,0.4809194335804977,-0.1607687534683645,0.0,-383.2762145996094,582.058349609375,-5.761695027351379,4.874629855155945,1.6721888154866127,20.390264820717995,0.0,0.9509352237656992,1,1
3104.7016134705104,7539.453029583083,380.4650629454061,3.564254331240766,65470.20172242152,3.890666151175112,17.328389658619244,0.1928920632047236,-0.8696644668319495,0.0,-612.13525390625,701.033447265625,-3.6957236528396606,0.0,1.0249597365725762,16.37587539917434,0.0,0.6442812078145697,1,1
3003.0751377693327,9932.848473904258,549.0878672488695,0.9576730830070208,126080.29739025858,7.091983483891873,61.79344266718709,0.2121504850241853,-0.1945835098075331,0.0,-659.1456909179688,714.027587890625,0.0,0.7212975025177002,0.1195347382216037,10.539660583962574,0.0,0.8633574203865249,1,1
4897.269181830144,6036.159155949616,2642.056247435842,6.2004322475761136,71283.01894507957,3.186259094923737,18.825322721771347,0.526116031080885,-0.1940083206155104,0.0,-587.777099609375,970.9743041992188,0.0,1.4323517382144928,0.8305863621252924,24.07678968188768,0.0,0.6345641089432131,1,1
3233.3902359768863,7006.933346952105,1033.2322270247903,18.447048662972964,138171.50093268525,7.692423031492853,95.94387084453466,0.3949479133941095,-0.3485952027364401,0.0,-647.3778076171875,665.9904174804688,-4.162030458450317,8.454160213470459,-0.4520580986131951,14.298093162752558,0.0,0.9293343407372682,1,1
1764.6778949348377,4957.964825689595,875.0502414462179,14.460436168260951,89253.34425464438,10.681798838133224,135.4750954892334,0.5148772265621308,-0.492329533275406,0.0,-277.139892578125,250.8106842041016,-14.477668046951294,13.972555875778198,-0.422737437095215,3.246333764073684,0.00390625,1.3736797811082389,1,1
2499.549561104947,4776.269263973243,1032.8124619521136,6.566186724649724,45150.81637073984,3.9558830912915752,18.240478298894256,0.4073125199551324,-0.3286244005683984,0.0,-285.04010009765625,357.46728515625,-1.9240986108779907,0.2243219204246997,0.4143749961256212,6.2646135803768,0.02490234375,0.948667976117886,1,1
2533.236814199521,4947.262608000279,955.0163424658516,3.3027605193836225,43250.47313038236,4.593126621332471,25.082725263024937,0.4070223357857036,-0.3280416435312945,0.0,-579.4171752929688,599.0267333984375,-3.5917341113090515,3.63188636302948,-0.9907214758586654,28.6114609061002,0.0,0.7084854710821923,1,1
2336.835418407952,6033.92861230577,773.8448222569261,5.751857548726719,130796.76121787244,10.820241326192647,168.83783748715695,0.3811072976694606,-0.5351813126393826,0.0,-361.2047729492188,308.72344970703125,-8.600087642669678,12.253775596618652,-0.7091954711040825,5.397629626222249,0.0,1.120873229992343,0,0
1797.9964815563635,4578.029818402766,646.9636204698725,5.36064907944769,50084.74029514896,6.112496908462263,44.89379613018306,0.3695334101059101,-0.6789620335057843,0.0,-301.6962585449219,265.9482116699219,-10.168169498443604,5.14659309387207,-0.3466747380626369,7.683376639219265,0.0,1.0787749355358571,1,1
2004.1898384646504,5510.491196320745,621.0322749898955,7.3019556932567795,58967.94245341824,6.107902168824125,43.160054470258565,0.3614989766859676,-0.3286333801688597,0.0,-464.9574279785156,388.4617614746094,-6.372292876243591,6.4264235496521,-0.8450674689852886,13.130011508427147,0.0,0.6168200333992686,1,1
2180.2599885517434,5124.253990272455,723.4251735962375,8.091950255310307,92417.91354219364,7.559295116639173,89.24733323053415,0.3765268266743479,-0.2709583607974528,0.2512996196746826,-329.31915283203125,347.2319030761719,-9.94046425819397,10.75007462501526,-0.0695148750937822,4.950419531737194,0.01220703125,1.2195657368610755,1,1
4224.429629148272,9501.21978083408,1482.525001052349,19.07495860597901,125914.41602893628,6.383973351623608,52.33533673421048,0.3887362175308312,-0.4166006059355568,0.0,-547.6844482421875,480.2095336914063,-21.53137826919556,26.218075275421143,-0.5243292278282096,3.3357271034743547,0.0068359375,1.276753406800238,1,1
3862.84187523882,6569.326525274385,998.4622617995284,13.467932875442168,66899.39158689401,3.330102217490324,16.91087732636726,0.3234472695737651,-0.1986271838801913,0.0,-628.5728149414062,780.0745849609375,0.0,0.0,0.4392586662696001,14.937959708708616,0.001953125,0.6554457082441616,1,1
2495.1371871487745,7733.254660349036,711.2298286964417,3.51504209938745,113087.3541831854,8.360526720186074,86.24173142013022,0.3288143286610505,-0.3243960075730138,0.0,-486.16510009765625,428.3164367675781,-9.24304223060608,6.491822481155396,-0.270549790428451,5.945119140245467,0.0078125,1.1322301060691649,1,1
7944.915154609954,11330.68935748048,2550.1683621491075,11.235482777222234,78483.36884611932,2.102893772714966,4.457590434826191,0.420485254223827,-0.1952913845939329,0.0,-1390.863037109375,1971.372314453125,0.0,0.0,0.9518032261814214,39.4985842858614,0.0,0.4734257758925648,1,1
3292.84678394016,7259.596647139309,1395.1445084991292,15.68875282691516,91988.27948563304,5.626378055617412,38.70299571716852,0.4289889988278129,-0.3085209640532266,0.0,-534.9279174804688,512.5366821289062,-15.467336654663086,13.85384202003479,-0.3141900130436862,5.7166626991338685,0.0,1.1320276664269897,0,0
4199.7132473970505,9286.166870221496,1338.104878296123,11.767419065444091,159030.63025059417,7.138815082752077,75.99698894315989,0.3621880249108135,-0.3078543098210357,0.0,-761.451416015625,561.2229614257812,0.0,3.2897902131080627,-1.442474856969952,10.85032001545584,0.0,0.9294277697008342,1,1
1943.2879491279573,4553.734656951644,844.5091036824065,4.825904959381191,59387.57159131002,7.342225533883703,65.60809255851343,0.4146382543273589,-0.2708542845374904,0.0,-379.1114196777344,523.9930419921875,0.0,0.0,0.6380440945440942,17.57620579833929,0.0,0.6498331820640415,1,1
944.4961269436792,3159.586391511504,298.989798948052,4.902973642179833,51683.64937650638,9.268088374124597,106.7575872412983,0.3556771451583525,-0.2766134164118557,0.0,-187.9039764404297,192.8342742919922,-3.4674864411354065,1.29512819647789,0.2293215776971749,7.468593013512086,0.0,1.116793324772514,0,0
833.6947689857753,2722.618962453919,137.15793082635184,0.2770670284726504,49910.7292040659,7.991181760899624,86.60334803637153,0.222268765768573,-0.6023995039300062,0.0,-172.86148071289062,168.7164306640625,0.0,2.219750225543976,-0.4416403288398452,6.051525617901342,0.0068359375,1.1578833116863718,0,0
2115.492389195312,8167.478521541673,725.525250918834,10.315434519252989,146069.8928236733,11.00215563675489,148.85854288549675,0.3700937767672017,-0.4275392847414477,0.0,-446.2208862304688,362.5738220214844,-10.541100978851318,11.534071445465088,-0.6251713340812567,4.600126641231955,0.0,1.2578595554428775,1,1
3616.542629327092,5132.18063862663,1782.8535448482403,4.237897549537744,46599.23051871631,3.676382938124884,18.30497786996996,0.475092992625133,-0.6733769298113766,0.0,-779.465576171875,930.023681640625,-7.774474501609802,3.120485663414001,0.652459362128128,39.06888412779105,0.00048828125,0.3884256188468686,1,1
1526.9865034242748,4323.148740370543,531.2064872154799,5.096183117703584,46069.3167259999,6.349093892570785,46.25250693845244,0.3592381740012039,-0.4907222430763359,0.0,-285.128173828125,323.31256103515625,-4.687647342681885,1.7714377343654633,0.1690603672715033,8.18311025580125,0.0,0.9158962006367612,1,1
5911.594663101545,11102.977892171362,2370.169271338893,3.524290931665978,103422.01801546656,4.140884771085607,19.65521697636045,0.4049601364232665,-0.4101115446309268,0.0,-747.5274047851562,948.1170043945312,-5.634223699569702,2.270357429981232,0.6191452123671032,8.348277668046684,0.00390625,0.8782588988675689,1,1
2315.1588804646644,4551.927836357903,913.3214177345026,8.312055514754931,35174.250414231814,3.952980684767593,16.861182305340424,0.4400105333990259,-0.4757549571713898,0.0,-408.2297668457031,318.5969543457031,-6.325942635536194,6.528063058853149,-0.6497423179899298,10.93077209240638,0.06689453125,0.8780688013254628,0,0
5006.121781344026,11424.627618296015,2012.1407478749284,54.193960229658,121896.68100554332,5.581247506728473,36.23862919598686,0.4354881186324842,-0.4303331324784631,0.0,-1237.0540771484375,1103.016845703125,0.0,0.0,-1.3927101709710046,20.110898099757943,0.0,0.5323479734360412,1,1
4132.15264531927,6755.618830777803,1644.421654930225,3.9043596822928177,105852.3844055233,5.791857234921679,58.38985361456066,0.4570632226892241,-0.5873790163365775,0.0,-603.1431884765625,652.0720825195312,-8.379414558410645,8.260757684707642,-0.4657140349192629,8.57041575207888,0.0,0.905068461899316,1,1
5005.446487460036,11840.965062208932,1320.2470255032977,10.080155377622006,203764.2496504356,6.658994438660867,64.81723357912843,0.3281323557443582,-0.3854115372852538,0.0,-658.8331298828125,732.4043579101562,-6.984625935554504,14.572126865386965,-0.3791294736034592,4.674905471130315,0.0,1.2091002521543608,1,1
1927.9458877276388,3720.0104909705474,753.7759001948368,12.85404263272485,36006.81329223144,4.412159082023437,23.293940384163747,0.4365635159395806,-0.2731144011132419,0.0,-299.4462280273437,371.6308898925781,-4.345311999320984,5.349340915679932,0.3497997660651299,9.02155264920282,0.0,0.8058918500850183,1,1
3070.64605968316,7205.870018871807,951.3608835477404,15.024846653885922,60781.07823967519,4.49097012746342,22.50114651998998,0.3621763086506464,-0.3235105362598406,0.0,-472.3885498046875,455.7741088867188,-5.309505701065064,4.31768524646759,0.0593554873375065,8.598072163765078,0.0,1.0557093008807696,1,1
1933.9201977820471,7087.4629761219785,533.1895114776742,4.942972822461468,187973.1387678748,13.626309656497192,259.5928177254642,0.3345742831855788,-0.4455332749479275,0.0,-415.2178039550781,327.47332763671875,-9.043411016464232,14.605268239974976,-1.2464718911636803,5.182655801476296,0.001953125,1.20519630646301,1,1
2141.854671940687,8442.865395435458,246.9681684695812,1.747895997944875,170522.897901461,10.29363432217377,141.7828351121768,0.1649016767426027,-0.4451399412736064,0.0,-572.5928955078125,611.7308349609375,0.0,1.4041102826595306,-0.416220011838582,9.963950457319797,0.005859375,0.8620627227166656,1,1
2119.523315200692,5082.410327716812,512.6479819125437,7.67380604294705,75779.4874568155,5.687587093998818,48.16373360779493,0.2956944263284097,-0.3085032049959991,0.0,-410.5906066894531,323.2774963378906,-2.174096465110779,3.924325108528137,-0.7714780124374541,9.01375056908208,0.00146484375,0.9417209134978576,0,0
17906.75762891849,32353.97398049537,4415.069728810298,12.260761121868462,392861.5151915114,3.882602082502595,23.515972069391808,0.2831521160849106,-0.1220419262812938,0.0,-4445.0859375,3638.49072265625,-7.567370772361755,35.79549503326416,-1.5649048939135872,20.91576946763823,0.0,0.5639309050464807,1,1
1766.510273081034,5021.311368891308,575.3253943295655,7.834154667554343,60189.68962063743,7.610603232892795,67.30937841386178,0.3675601147974388,-0.3017581459343783,0.0,-453.3305969238281,477.8420104980469,-3.47650682926178,2.685092091560364,0.2711776956014697,21.8927558847978,0.01416015625,0.593401112383625,1,1
3291.967251146169,6216.530934798388,1299.9258251851102,4.560652174130339,91187.56538546208,6.437055316302716,59.2895448679756,0.4232574146934366,-0.2161104703955352,0.0,-436.0981750488281,424.5482482910156,-11.78681230545044,14.179361343383787,-0.4597288231245933,4.152930975186936,0.0,1.268390920064134,1,1
3972.316291909464,10835.030939681194,1465.5865729176508,10.997613325644105,158465.80552310497,9.16869249745072,103.21294974231608,0.3774011892947481,-0.6076303605877911,0.0,-728.7084350585938,821.0242309570312,-4.509949684143066,0.5718168169260025,0.3617943844964627,8.200074078813207,0.005859375,0.877641492334786,1,1
