mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0773502020935718,0.1265348059399601,0.0247920825266473,0.0092822355630441,0.170720554950421,1.0,0.2982523008431534,0.3068485503014848,1.0,0.4522535307417885,0.5278890637089892,0.0,0.0577186309745187,0.0344705424742659,1.0,0.0,0.7590867937178578,0,1
0.0472498264816005,0.0922458351942793,0.0257366534995829,0.0073771853998996,0.3152051630479493,1.0,0.3066562828439944,0.3236288451067312,1.0,0.5428994063941219,0.6207421037179329,0.0,0.4509659584577031,0.0,1.0,0.0,0.7794436074079164,0,0
0.0635500366414252,0.1240042880289707,0.0293489666555224,0.0118147832957911,0.4328320886674658,1.0,0.3697707554124707,0.3824683378364359,1.0,0.4464878518335511,0.4997972875754763,0.0,0.1268816215429509,0.0351111527163956,1.0,0.0,0.4296933253183916,1,1
0.0500291500542887,0.0730947270416274,0.0313515237391264,0.0054569838078916,0.3524382913372087,1.0,0.1705926410662906,0.1911215247743811,1.0,0.4813793380832805,0.56451625141171,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0216495627363504,0.0589667477573601,0.0092497171800704,0.0028517858909794,0.3253349820071387,1.0,0.2787012483760548,0.3163624055117635,1.0,0.5533031023398035,0.6841414715268921,0.0,1.0,0.0,1.0,0.0903341475432112,1.0,1,0
0.0702967812176949,0.1148015408491665,0.0324118909883774,0.0093780621082957,0.327324555531148,1.0,0.2559181373921147,0.2598826063739958,1.0,0.5219555707368884,0.6005719903736558,0.0,1.0,0.0,1.0,0.0,0.8737952890804948,1,1
0.0363011761079402,0.0598587439361037,0.0204108554441261,0.0060531482315617,0.2764968590061502,1.0,0.2911139485043589,0.3194724536660415,1.0,0.4992430136043496,0.5571605183340462,0.0,0.6021871709518815,0.0,1.0,0.0,0.9597794300541744,1,1
0.0497568267915758,0.092229393011104,0.0281110083352775,0.0073130179399682,0.358297588865207,1.0,0.2547142622133617,0.2667954028925463,1.0,0.4844858204446984,0.5575843498450729,0.0,0.1411452274163118,0.0042071611482207,1.0,0.0,0.8091595955639767,1,1
0.0171688621611872,0.0518832401087354,0.0079227430124174,0.002771490983259,0.4831641457437921,1.0,0.3322599971099653,0.4971123708723803,1.0,0.5322597790564675,0.647362227014678,0.0,0.6773462054700992,0.0,1.0,0.0,1.0,1,1
0.1055354894216283,0.1385553727494314,0.0599962025121477,0.0113208608309838,0.2065606363003545,1.0,0.1987029095326456,0.2003172330892377,1.0,0.4309766242386542,0.4988101598290163,0.0,0.2864145094160676,0.022931111118873,1.0,0.0,0.6678243744087485,1,1
0.0218606040478817,0.0553050358006187,0.0079097629940467,0.0029396316616371,0.3298583645534073,1.0,0.3143350810933175,0.3595738956555963,1.0,0.4988350700165734,0.609741713188926,0.0,1.0,0.0,1.0,0.0080343835643877,1.0,1,1
0.0478761033464385,0.0823245602124352,0.0210475256425212,0.0062853730342594,0.2256779891738936,1.0,0.2827929649632364,0.3075929184801345,1.0,0.5780349927352602,0.6675282303241604,0.0,0.8425799452342649,0.0,1.0,0.0,0.9542399922025516,0,0
0.0514974686299644,0.0660794134696241,0.0341408353536081,0.0065508457743776,0.3406250147086043,1.0,0.1913957008626492,0.1964005370826952,1.0,0.3485020882211475,0.3954824793246347,0.0,0.7039483670348295,0.024543880126555,1.0,0.0,0.6228106362157223,1,1
0.0225192300287689,0.0480548951748154,0.0124805778165719,0.0028791029285196,0.3805331229574223,1.0,0.2186259945249612,0.3019811528220774,1.0,0.5038593775938689,0.6039205062183052,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0177202234406172,0.0537018605027742,0.0104408666664091,0.0032554617090152,0.400392749372902,1.0,0.3405661773993111,0.3990138991100582,1.0,0.4243708978268847,0.501690042693406,0.0,0.7644725637587253,0.0835042344644252,1.0,0.052734375,0.9139680332068592,1,1
0.0405709680076674,0.087641249290975,0.012554342337311,0.005479754282623,0.2651281601057891,1.0,0.3712247766862115,0.3865254961581548,1.0,0.4865755503704982,0.5759976740412195,0.0,1.0,0.0200577859663967,1.0,0.0,1.0,1,1
0.0232335791316009,0.0471407936397793,0.0113812641965134,0.0048753730585643,0.3891519462510283,1.0,0.4055045218697997,0.4943396027222588,1.0,0.5429742739812164,0.6013174179970673,0.0,0.4845450190175315,0.0,1.0,0.01904296875,0.7207194827902832,1,1
0.050289996663171,0.1022949915426147,0.0258190641134508,0.0110951475422014,0.4457151044349222,1.0,0.3962786477257367,0.4129460494210638,1.0,0.5103144762211168,0.5623847304705548,0.0,0.2194454568887426,0.0,1.0,0.00732421875,0.6140672871895347,1,1
0.0598611341111476,0.1093534181982843,0.025245198433269,0.0093937368576108,0.3194349477646809,1.0,0.336467198044917,0.3421822619747332,1.0,0.5387392517704344,0.6118428529452951,0.0,0.5600598611539864,0.0,1.0,0.0,0.7431168144820437,1,1
0.0773947928627729,0.1114044981828542,0.0383783317722207,0.0078818375988063,0.2045040447718165,1.0,0.2036744566800289,0.2052966187257314,1.0,0.3952426937597094,0.4677998951226153,0.0,1.0,0.0599307444053918,1.0,0.0039717752756514,1.0,1,1
0.0673078395266012,0.1224654949858331,0.0275556259737544,0.0077199293876349,0.302382412454553,1.0,0.2476670467209963,0.2598632483174763,1.0,0.4062912771042414,0.4827758692805423,0.0,0.4746447978711682,0.0144334879385779,1.0,0.0,0.9791438424365186,1,1
0.0139164608550365,0.058177360013362,0.0051032842533094,0.0025225666948686,0.518035709512249,1.0,0.4580586144041203,0.5854913895084715,1.0,0.5300045239706799,0.6664118711578356,0.0,1.0,0.0,1.0,0.0016085753303323,1.0,0,0
0.0121469718916303,0.0375705449322498,0.00416492903905,0.0015185763713901,0.4174700022876481,1.0,0.3474609331730741,0.637781076738455,1.0,0.4711633412738226,0.6031861417980827,0.0,1.0,0.0811635675103335,0.359566862080684,0.0,1.0,1,0
0.0601472115165338,0.0945013242209443,0.0320417197168232,0.0066982160919031,0.3315571798700483,1.0,0.18755722370792,0.1979068666284082,1.0,0.4400758857485842,0.5188274331247639,0.0,1.0,0.0,1.0,0.0,0.9302608051391932,1,1
0.0125795332397059,0.0377471993459419,0.0041298775580186,0.0022802615008046,0.3337089487263281,1.0,0.4703162217324898,0.6934485662256079,1.0,0.5650139727201621,0.6691164425673309,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0924685629860435,0.1314167524914278,0.0546026112275219,0.0118140262266513,0.2363432899516653,1.0,0.2335544292763146,0.2417974866556121,1.0,0.4407907966264328,0.5027459553774217,0.0,0.0,0.0464510773851855,1.0,0.0,0.5772890713326044,1,1
0.0538894465830255,0.0897652308752165,0.0293685680930566,0.0082359365212871,0.2753311081305407,1.0,0.2871114007840001,0.2997632758892982,1.0,0.4439561808904468,0.501172412652133,0.0,0.2149078549657884,0.0,1.0,0.0,0.5207114054675555,1,1
0.0280078257301051,0.0627610782926499,0.0163309367119704,0.0051394603690637,0.4222462036349096,1.0,0.3050248126280427,0.344630426157417,1.0,0.5349135052189848,0.6117210922446445,0.0,0.2175209973432907,0.010329528757866,1.0,0.0,0.84390133096108,1,1
0.0355271731730269,0.0933022795612515,0.0125362611223151,0.005502657585482,0.4466058671778626,1.0,0.3886680370924033,0.417557094352181,1.0,0.5290113845815801,0.6314744763826236,0.0,0.4860775686757297,0.0,1.0,0.0,0.9962774551749184,1,1
0.0512739669416183,0.1071529695017244,0.020400778193438,0.007313335069431,0.3585352445862079,1.0,0.32185540722448,0.3488556262407887,1.0,0.4590730821630009,0.5367857198541853,0.0,0.225564293160947,0.0624377281622027,1.0,0.00341796875,0.8777043442728172,1,1
0.0206420803701264,0.0634195235940945,0.0070656726918089,0.0035710600063314,0.530952613857652,1.0,0.463123352734792,0.5509453340107212,1.0,0.4949552908868158,0.5920045211884909,0.0,1.0,0.0,1.0,0.0037865891394293,1.0,0,1
0.052129265790818,0.0961500189225447,0.02313932213931,0.0086760736317323,0.3299409259144313,1.0,0.345259114154766,0.3625117499041566,1.0,0.5687399681617381,0.6419978009518328,0.0,1.0,0.0,1.0,0.01220703125,0.9882519116260584,1,0
0.0410514662803333,0.098006035399623,0.0151618560699226,0.0066510198931908,0.4281157593133997,1.0,0.3927908771962437,0.4105974716781797,1.0,0.528275800483196,0.6154600121554603,0.0,1.0,0.0,1.0,0.0032963590522114,1.0,1,1
0.0434409114483589,0.0734146862569037,0.0179718091540676,0.0066303664947035,0.2684024123623415,1.0,0.3314969909177764,0.3616291709593857,1.0,0.4593443945840186,0.5195620516633295,0.0,0.2441212815726897,0.0682368606336217,1.0,0.0,0.7804698463999253,1,1
0.0582269056556593,0.0997764138317944,0.0275393637190917,0.0091320578331925,0.3190164120094362,1.0,0.2980503259892321,0.3059771947959429,1.0,0.520688221673368,0.5884977180010318,0.0,0.521253115146607,0.0,1.0,0.0,0.8238978932977018,1,1
0.0303235943629475,0.0717289909345772,0.0149475366533454,0.0036698846210666,0.3793621490571609,1.0,0.2448775538021336,0.2869689652333401,1.0,0.384826106814928,0.4731248743751162,0.0,0.3199259350886192,0.0663369748858663,1.0,0.0,0.9648478996707572,0,1
0.0463915955995005,0.0842964402956972,0.0202809614836882,0.0069469289829789,0.3188979746819362,1.0,0.3078317270586122,0.3202642420452283,1.0,0.506820344942497,0.5786045995198166,0.0,1.0,0.0,1.0,0.0,0.9551304230827076,1,1
0.024766277307004,0.0436086104252235,0.012984173881012,0.0048304037083438,0.3659189007205004,1.0,0.3424274745072124,0.4414245042697644,1.0,0.4797888716686504,0.5306453954420025,0.0,1.0,0.0316178649845853,1.0,0.0,0.7785944141552538,1,1
0.0175127737675082,0.0458503116880059,0.0073060423873148,0.0023040640485705,0.3761297676153424,1.0,0.3004808282508732,0.4345093974293938,1.0,0.5392476070081533,0.6642668885143628,0.0,1.0,0.0079478755638656,1.0,0.0,1.0,0,1
0.0377950558319369,0.0788000097854242,0.014887245178809,0.0052467208618611,0.2911943363185863,1.0,0.3180551400346168,0.339438031205767,1.0,0.4456588349154279,0.5233480790590643,0.0,0.7265622145077626,0.0081302893407807,1.0,0.00048828125,0.9216956345618764,1,1
0.0321947859323124,0.0779379810611223,0.0137486892345822,0.0045999933901442,0.4530912755201009,1.0,0.3017915639199451,0.3239811277838634,1.0,0.4663761805630835,0.5567335282697672,0.0,0.5663332543573762,0.0472321100707383,1.0,0.0,0.9565461424135254,1,1
0.0252584198301964,0.0810601410586764,0.0104662848388365,0.004489646150861,0.5110785298533085,1.0,0.406739505191081,0.4553100022306218,1.0,0.5684815761963705,0.6820252315388564,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0400926090471394,0.0786821867356485,0.0161055733021194,0.0066140623398186,0.3167713000127186,1.0,0.3798335047915799,0.3931762272811285,1.0,0.4429520781596158,0.5032254450656966,0.0,0.0,0.0113141141395209,1.0,0.0,0.636887781171531,1,1
0.0444902386445579,0.0834340984674484,0.0213434658722255,0.0068786167982716,0.3236136170665508,1.0,0.3059832023266429,0.3266612763165481,1.0,0.564485662625911,0.6446314840000298,0.0,1.0,0.0,1.0,0.0,0.934217620819044,0,0
0.035384549203768,0.0785305408367732,0.0195657146561279,0.0071214587688635,0.4654074221144569,1.0,0.3706275490170795,0.4365906593995773,1.0,0.4993892627440248,0.5606844886377486,0.0,0.1446767155976386,0.0010392794938537,1.0,0.0,0.860232137993963,1,1
0.0632969278826992,0.1256548620860144,0.0185347818350618,0.0105698185929103,0.4276124644024229,1.0,0.4515232638803239,0.4585102818861421,0.9808310452280316,0.4491001536680059,0.5101909709623382,0.0,0.2239467089791049,0.0484998874732156,1.0,0.0,0.5913360490565355,1,1
0.0353572757687682,0.0851362839182115,0.0197040352335646,0.0052595961025661,0.3829164962875184,1.0,0.2779498265229321,0.3093502425409111,1.0,0.4505685980929734,0.5333861942790723,0.0,0.2543901479796918,0.0577348828720853,1.0,0.0,0.8622895801567206,0,1
0.0651064526822199,0.1139377362428806,0.0167694587005978,0.0062881520276883,0.1508276077017385,1.0,0.3233601042526174,0.3238073770532391,1.0,0.5332557302322151,0.6500938374400133,0.0,1.0,0.0,1.0,0.003663676401038,1.0,1,1
0.0171026658531784,0.0549164500229522,0.0056857828378347,0.0027168000449589,0.3535495230443942,1.0,0.4394306010013716,0.5194642369642808,1.0,0.4718008295951083,0.5780415358220692,0.0,0.7555626977075948,0.0157874979373073,1.0,0.0004686637885764,1.0,1,1
0.0377716667381819,0.0888248180249576,0.0151192319084121,0.005265363662298,0.3175405646258853,1.0,0.3120677865801031,0.3382472229976908,1.0,0.5514595284674151,0.6594131045922842,0.0,1.0,0.0,1.0,0.0053077620903325,1.0,0,0
0.0214563552318097,0.0526221550211448,0.0122974282430442,0.0036090155524249,0.408468238538642,1.0,0.2933863045721343,0.4873365779402291,1.0,0.4808976152013801,0.5619176656964849,0.0,0.4634448386256345,0.0476456808592351,1.0,0.0068359375,0.9136935309638994,1,1
0.037085991838644,0.0773796169981161,0.0200726585873158,0.0058753571701829,0.4341381398591427,1.0,0.2765131307074906,0.2945513651296932,1.0,0.5314746998192993,0.6123129280920286,0.0,0.8542852760439305,0.0,1.0,0.07177734375,0.9275149722361358,1,1
0.0200535394190553,0.0530825458502392,0.0080728275017372,0.004057937483507,0.4936024561163131,1.0,0.4627159583340491,0.5474279561717288,1.0,0.5652312442704954,0.6470287636263043,0.093090584668417,0.5402600056923469,0.0,1.0,0.0078125,0.9493139653935792,1,1
0.0307829482900164,0.0502955874412342,0.0166845288075421,0.0054708294905734,0.3139651095505457,1.0,0.3007542324732196,0.3712733659828458,1.0,0.4384119865309721,0.4857721644247812,0.0273239506494348,0.5069941513271854,0.0,1.0,0.0,0.6317818838977227,1,1
0.0137906930645087,0.0481122094722123,0.0065798273653222,0.0024651422517675,0.4477341322181186,1.0,0.3582179837284152,0.4576761628804681,1.0,0.4826547334629679,0.5900822778646334,0.0,1.0,0.1666610645566321,1.0,0.0083551822287583,1.0,1,1
0.0318012419520765,0.0761377971376144,0.0091986354787963,0.0048991581328,0.3501700945004473,1.0,0.412794762017487,0.4599709879384381,0.9287342577091398,0.4058566248151956,0.4777098578169874,0.0,0.1617331866902562,0.0859282835298622,1.0,0.0,0.9597304214460156,1,1
0.0272635020967915,0.0582891771941919,0.0124600913111279,0.003862164030319,0.3101188234280203,1.0,0.286967466380189,0.325035440210331,1.0,0.4413670497772903,0.519941732721456,0.0,0.970209393911548,0.0,1.0,0.0,0.8781009135883915,1,1
0.0246196808721344,0.0621093522786828,0.0109144615435286,0.0047595532041449,0.3806679115431353,1.0,0.4122621097209871,0.5187344158309515,1.0,0.5824425903960492,0.6668192676439363,0.0,0.2428530170500814,0.0,1.0,0.0,0.8961645471730398,1,1
0.055116161433853,0.111585201689733,0.0247512888892152,0.008644106586331,0.4049231898555355,1.0,0.3066379498750959,0.3173292752999044,1.0,0.4934726809473276,0.5697015364303714,0.0,0.6626911508117272,0.0,1.0,0.01123046875,0.9988070939264256,1,1
0.0530037484558061,0.1197918196518161,0.0209243311190696,0.0079960493169015,0.4196116667272065,1.0,0.3370078270331973,0.3532129405480054,1.0,0.5089233149583652,0.5990679138885951,0.0,0.8122879259280472,0.0,1.0,0.0,1.0,1,1
0.034661846896744,0.0891649968664096,0.0135903724635964,0.0052280354276369,0.3940337046728469,1.0,0.3377441076647958,0.394981648793253,1.0,0.5144799995915907,0.6185976752834867,0.0,1.0,0.0,1.0,0.000404747896541,1.0,0,0
0.0444876634088152,0.103169775476295,0.0214057667625853,0.0110705829418459,0.4822924580271152,1.0,0.4830807368173703,0.5230174791113819,1.0,0.5378150168407583,0.59193178348045,0.0,0.1941620889203529,0.0,1.0,0.01611328125,0.3640341415138513,1,1
0.0847425830206882,0.1511233152189467,0.0419469442320781,0.0152803098931641,0.412927543603147,1.0,0.3392200451142471,0.3583063705128907,1.0,0.4438879000462224,0.4952076382852478,0.0,0.1089514397075672,0.0391871386073755,1.0,0.00244140625,0.3907092226337825,1,1
0.0487834023970671,0.0977064601763516,0.0213802723821076,0.0070015973139881,0.3729925332947261,1.0,0.2963220083744639,0.3066721472011984,1.0,0.5184237625570152,0.6059785991169748,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0178392349814127,0.0499251683763604,0.0059980497041861,0.0031077703562731,0.3980314886003399,1.0,0.4569510886404313,0.6874538356463121,1.0,0.5700274489947815,0.67319395074313,0.0,1.0,0.0,1.0,0.0058507095372575,1.0,0,1
0.0405441021319642,0.0911792401196432,0.0171945575336236,0.0079923574739036,0.3892087728640471,1.0,0.4329300627083462,0.4704561433334395,1.0,0.4320741575110373,0.4871630572081503,0.0,0.0958559589019297,0.0020011698117594,1.0,0.0,0.4473282894786401,1,1
0.0176461164349425,0.0517954215358246,0.007968898487332,0.0023177790893121,0.3767243938780023,1.0,0.2854302106905431,0.3657261617269443,1.0,0.4417834551404136,0.5554532632361278,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0051450094986264,0.0226112972312738,0.002672645771743,0.000913857342162,0.3164979504042193,1.0,0.3566136220944482,0.6211401496981397,1.0,0.4629579708176669,0.593959434420086,0.0,1.0,0.0069082572127653,0.1530120056920308,0.0,1.0,1,1
0.0770268920353961,0.1114153640461887,0.0293428597999014,0.0079505116013037,0.1652980309272435,1.0,0.2292877642032723,0.230664147765936,1.0,0.4351811182985268,0.5139611729482495,0.0,1.0,0.0,1.0,0.0,0.951787813088412,1,1
0.0378436277817295,0.0882900846785637,0.0153718993799537,0.0077792802911992,0.4410009383320812,1.0,0.4557810683713212,0.4788809668234354,1.0,0.5604533123117157,0.6308093008714782,0.0853608587726732,0.0853608587726732,0.0,1.0,0.0,0.7698090721519388,1,1
0.0185516890612368,0.0522161415248038,0.0065396040802464,0.0031650889722928,0.3308796324092671,1.0,0.4228760515856702,0.5278247740228023,1.0,0.6228243560071829,0.7368040367196175,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.032347670742004,0.0737986226487288,0.0139977756483695,0.0055499806825567,0.3491968294300009,1.0,0.3631147748558586,0.4350897331275096,1.0,0.4348997673830436,0.5003764018393149,0.0,0.0667254900633764,0.0121006461637861,1.0,0.0,0.6535115640728373,1,1
0.0428749069225009,0.0842430306919553,0.0238371832735812,0.0054072420555761,0.2158462084127322,1.0,0.2609944341002873,0.2840669531324644,1.0,0.3871767359166254,0.4593762476276468,0.0,0.1116414611867681,0.0816756764562215,1.0,0.0,0.7405586940333195,1,1
0.0643189484309445,0.1035719374084599,0.0280567405869203,0.0086626133311295,0.2862046503653624,1.0,0.2688776477796623,0.2762845695592537,1.0,0.4947099955789489,0.5670785852089606,0.0200728265211813,0.3559236891703417,0.0,1.0,0.0,0.9319728283619124,1,1
0.0691373087581913,0.1043470224372169,0.0416577317116021,0.0158836485071778,0.3713728403311147,1.0,0.3564349296130564,0.3586701111938967,1.0,0.5825431190557951,0.6261011956581024,0.0,0.6248216589776476,0.0,1.0,0.0,0.3793149001112887,1,1
0.0328428681927209,0.090952360598438,0.0139872267866632,0.0052009833486516,0.32316048551603,1.0,0.3566277129777717,0.3850353150601883,1.0,0.4644331398066926,0.5547783353574529,0.0,0.0491760961216227,0.060350878255306,1.0,0.0,0.8670032505198163,1,1
0.0320001394877551,0.0547815157973913,0.0163747516475312,0.0035666505874448,0.3031455784024806,1.0,0.2208674685764304,0.2355402225436358,1.0,0.416537283956661,0.4943102557885428,0.0,1.0,0.0,1.0,0.0126953125,0.8983118716643131,1,1
0.0184767949784941,0.049413434761087,0.0066270247652782,0.0032830543590049,0.3449120169604961,1.0,0.4291777170000293,0.5768711105273528,1.0,0.499284606139822,0.5835476900704861,0.0,0.7964408733297362,0.0,1.0,0.008204867736911,1.0,1,1
0.046366223508872,0.0883634020321603,0.0258780985666368,0.0065907934887296,0.3172210362726428,1.0,0.2762390841428549,0.2942473403796212,1.0,0.4323223946325246,0.4998324025438327,0.0,0.2454317722512489,0.0256858866167756,1.0,0.0,0.6854724010565848,1,1
0.0127550570844984,0.0492119824824969,0.0058462475941709,0.0022489358543135,0.4373102728860659,1.0,0.3982695426605898,0.6191067048694835,1.0,0.528008791641095,0.657154249796989,0.0,1.0,0.0,1.0,0.0194696849103652,1.0,0,0
0.0314410551550506,0.0763723696229604,0.0107818034465505,0.0051984817917706,0.3087054705601573,1.0,0.446009288705624,0.5017909902162568,1.0,0.5217468432659151,0.6080154076305159,0.080810907782131,0.080810907782131,0.0,1.0,0.0,0.8944713793374474,1,1
0.0478142637392841,0.1054885025230391,0.0139555113270894,0.0087502913792936,0.5145579424197366,1.0,0.5059672388176828,0.5144648057601514,0.9710394880013068,0.5039865593118292,0.5721234464957221,0.0,0.208788086080841,0.009842268540148,1.0,0.00341796875,0.8631015584489665,1,1
0.0442985106558577,0.0854259877977644,0.0248368259140633,0.0079393208931824,0.3838413777724107,1.0,0.3224891839447338,0.3489563791006144,1.0,0.5157691317101291,0.57897262025141,0.0118810884970009,0.0184608369096969,0.0,1.0,0.005859375,0.6419548577365833,1,1
0.057295204164944,0.1017371061881729,0.035226675680604,0.0154722709226914,0.4356447965306844,1.0,0.4226341646814299,0.4258009510731752,1.0,0.5717852115841159,0.6126581372052735,0.0,0.5526406759015376,0.0,1.0,0.04150390625,0.3244267144157522,1,1
0.0753626712016563,0.1120831974197172,0.038288822362394,0.0094558661705554,0.2527534328318638,1.0,0.230493521270611,0.2345539454806068,1.0,0.4273889243696681,0.4919747758841011,0.0,0.4541971619045052,0.0546424682065612,1.0,0.0,0.7427532264408342,1,1
0.0276156814119956,0.06426344435481,0.0084540299381561,0.0032039415312035,0.3999406060338339,1.0,0.3013086944201236,0.3664179580153169,1.0,0.4140212704961926,0.515454468470369,0.0,0.8573148172868877,0.1149691118527831,1.0,0.0037123662214792,1.0,1,1
0.0347459051341415,0.0953394343302782,0.0164872105161646,0.0069891905383714,0.4488957178336268,1.0,0.3995653013468953,0.4241246553833712,1.0,0.5056569449938145,0.583397703223106,0.0,0.1913089786058755,0.0,1.0,0.0,0.9601370573048812,0,1
0.0372740823743923,0.0839515711289148,0.0126130110500274,0.0068884230350239,0.310642789655125,1.0,0.4540152082672372,0.4892045870472754,1.0,0.5026630618426828,0.5713539553487582,0.0334804674746126,0.1934390768010211,0.0,1.0,0.0,0.9084836563128562,0,1
0.0285107668265795,0.0601433567344311,0.0126853754229328,0.0035292740707219,0.2780625585284371,1.0,0.2634458661142201,0.3097539449834596,1.0,0.5494182165751657,0.6598322366195212,0.0,1.0,0.0,1.0,0.0307606263600407,1.0,1,1
0.0127417792938421,0.0473389475912538,0.0052006693780523,0.0023542011633825,0.4863190521865308,1.0,0.427763682074018,0.6395383692305845,1.0,0.525377127694224,0.644173563599793,0.0,1.0,0.0,1.0,0.0009430956351113,1.0,0,0
0.0046405456423165,0.0272751914428905,0.0016673923039897,0.0009943172988681,0.3895639802565965,1.0,0.392970176619442,1.0,1.0,0.5203239055004093,0.6742884031500229,0.0,1.0,0.0077027197325603,0.3848230193370899,0.0,1.0,1,1
0.028598743035572,0.0720790088451713,0.0119352307589404,0.0063399081790777,0.41583395016787,1.0,0.4806288568838066,0.5301986334964613,1.0,0.4888705958036306,0.5496682245516052,0.0,0.0,0.0261901724000462,1.0,0.0,0.6764859371019324,1,1
0.02148698686008,0.0618351342524472,0.007381955712793,0.0031301908930777,0.4490878680839675,1.0,0.3830766962315728,0.4959936682816196,1.0,0.5205722341423851,0.637231095781663,0.0,0.7244147253948771,0.0,1.0,0.0,1.0,1,0
0.0220812079497247,0.0712994557566078,0.0061307082933493,0.0031511294447778,0.4585890224072252,1.0,0.4202497744982352,0.4718558689455904,0.9473566795333308,0.4143457635260102,0.5197497497507096,0.0,0.3721726655446834,0.0804531738757439,1.0,0.1516472787156637,1.0,1,1
0.0402622800298507,0.0822970174315279,0.0201833615778731,0.0042535353348992,0.3444079251946422,1.0,0.2030223614222468,0.2129808421468664,1.0,0.4154089871903721,0.5114514683472887,0.0,1.0,0.0,1.0,0.003415776873586,1.0,1,1
0.0650334548897664,0.1045694895381453,0.0271240094858713,0.0074260722775411,0.2409752311576538,1.0,0.2377435390132213,0.2397271651270582,1.0,0.4316813874463572,0.5076055350024183,0.0,0.4038556077430282,0.0380014365194125,1.0,0.01806640625,0.771890277338448,1,1
0.01612455352074,0.0462578949673365,0.0079591032048725,0.0027450054958637,0.4713921720003268,1.0,0.3257070587699694,0.4168474396416309,1.0,0.5628592754351108,0.6690979000372997,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.065346567943376,0.0963924473521969,0.0371411435193136,0.0059831173426972,0.2737103594200324,1.0,0.1568951349289147,0.1684074988805949,1.0,0.3978313860558837,0.4803488313170312,0.0,1.0,0.060503853954534,1.0,0.0,1.0,1,1
0.1147040586234748,0.1636230980362163,0.0448119617089298,0.0143897300160667,0.2448097661653255,1.0,0.2614350177622283,0.2619906013560588,1.0,0.4415166415754147,0.5052420634587689,0.0,0.0,0.0296867541074587,1.0,0.0,0.6382634300014091,1,1
0.0652098292841254,0.1099964988948009,0.0397346178167643,0.0145604618507851,0.425520989648038,1.0,0.3549431068373966,0.3675408054327119,1.0,0.5462702671482715,0.5928538673047373,0.0,0.0781647675669656,0.0,1.0,0.0,0.3058423288502636,1,1
0.0271068256393807,0.0777370896769596,0.0119141155748511,0.0053905808082566,0.4784925737650763,1.0,0.4394114362530514,0.5508353241307337,1.0,0.4735038046104148,0.549133336530717,0.0,0.0,0.0387194885799722,1.0,0.0,0.6800455401450356,1,1
0.0084222266999923,0.0261233704055005,0.0035401900310881,0.001147630423381,0.3558329062618219,1.0,0.2953530133862732,0.9511057884494576,1.0,0.4911542788018841,0.6233145167194052,0.0,1.0,0.0,0.7357568617648618,0.0,1.0,0,1
0.093131612454565,0.1075200285579705,0.0582346644937676,0.0107568084348556,0.2487437590139501,1.0,0.1852872631719634,0.1906153219271293,1.0,0.460169318812319,0.525200243513613,0.0,0.709283158577995,0.0,1.0,0.0,0.7615568647462391,0,1
0.0294542769237313,0.0689928936297151,0.0177074462342934,0.0058332672358171,0.5193395232490083,1.0,0.3161258412089622,0.3830805424443196,1.0,0.5365362336494086,0.6103388702739598,0.0,0.0,0.0086765551916087,1.0,0.0,0.7737994050618097,1,1
0.0213621882291917,0.0641742004553726,0.0072271435400056,0.0028588943355508,0.383376599181511,1.0,0.360624517848683,0.4539418897845453,1.0,0.4142217011133993,0.5196374325071313,0.0,1.0,0.1031843363177385,1.0,0.0076090823191238,1.0,1,1
0.0404711514113373,0.0943290467283934,0.0130044145119336,0.0060371367494499,0.2949932644239593,1.0,0.4102734214030997,0.4874474387270652,1.0,0.4546979924329641,0.5357551629222406,0.0,0.0316726586817387,0.0002380535387894,1.0,0.0,0.7656546432952162,1,1
0.0771126611679494,0.114629903340389,0.0271953760530355,0.0086448231243265,0.1453776237989557,1.0,0.2608207519548025,0.2678225852459022,1.0,0.4362015594028484,0.508613589299059,0.0,0.920807797933874,0.0,1.0,0.0,0.8403571482908365,1,1
0.0346363149938087,0.0710309534146829,0.0145402503204089,0.0062868928932559,0.3748357170906086,1.0,0.3710309470735823,0.3917889516833941,1.0,0.5529758587414074,0.6247125109873203,0.0,0.3703089405282668,0.0,1.0,0.0,0.7561834017574848,1,1
0.0671936752111156,0.1129954608427763,0.0339542456100748,0.011862866365923,0.2763299628459415,1.0,0.3525965923472213,0.3558186253873301,1.0,0.5266491921285746,0.5844584762430722,0.0,0.2338470336718339,0.0,1.0,0.0,0.5420933826457952,1,1
0.0146122329868412,0.0446622567422768,0.0070080022587778,0.0024467540554464,0.3573341892058638,1.0,0.3486855773998626,0.7629100358247866,1.0,0.4958835928236537,0.5982939716036467,0.0,1.0,0.0,1.0,0.0,1.0,0,0
