mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0183106419863845,0.0556310652245006,0.0046222640275576,0.0112795947068536,6.917660143677137e-05,0.0179009487947956,0.2033737436418536,0.0006591947910037,1,1
0.07378108056155,0.0998977071686768,0.0288317163555446,0.1109363055778721,0.0001814144389348,0.0002084976632361,0.000752268866124,3.3195180235269685e-05,1,1
0.0431986755908798,0.0838586829447717,0.017467392305289,0.0417730900583238,0.000203734746155,0.0005082565996337,0.0033159313054666,4.141527763899051e-05,1,1
0.043692440830174,0.103339692732737,0.0096955551988342,0.0305014693766014,0.0001952997330028,0.0083129774302591,0.0501252028023645,0.0005101315342534,0,1
0.0267057887336135,0.0850250939657456,0.0098603855549847,0.0193535284635748,8.611322952729395e-05,0.0157231552179812,0.1417520945851505,0.0007590019876027,0,0
0.0530201160240631,0.1182494941373911,0.0083997480116838,0.0265910139544869,0.0001679765305247,0.0030773023996309,0.0135846336504935,0.0001964320875172,1,1
0.0178176044939081,0.0635898626140157,0.0054733799526506,0.0095920491384971,3.2311615547870018e-06,0.0205142437439398,0.245032721364244,0.0007322504977963,1,0
0.0247940470206694,0.0763709865560207,0.0084506934064875,0.0184069229720289,5.79799196084428e-05,0.003427358999487,0.032831119792987,0.0001467928756127,1,1
0.0140528663278021,0.0495269197842302,0.0045342787720284,0.0096384854144281,0.0001483924320469,0.030356679805178,0.4387349705348997,0.0009621708088288,0,0
0.0557076313252483,0.1130986881556516,0.0199486344048576,0.0414695177937409,0.0004527329644484,0.0051456210691835,0.0266467192652944,0.0004699905315938,1,1
0.01937508337789,0.0649686024800213,0.0075127394076595,0.015431867909719,4.7548475471889054e-05,0.0164460587063482,0.1935622014765219,0.00063888976016,0,1
0.0379373731278,0.0861348527890402,0.0084940744253492,0.0192454025154785,6.407136399727587e-06,0.0023668411770875,0.0148483526915851,0.000153248330839,1,1
0.037143524832789,0.0867977890727519,0.0114263456651892,0.0277058571551141,0.0002353570280197,0.0058089671079172,0.0383799859784429,0.0004092441326118,1,1
0.0431583090517784,0.0705024601588455,0.0190720341527159,0.0511257090106459,8.676354672945732e-05,0.002849668598245,0.0242736396369714,0.000248463757241,1,1
0.0688051455988685,0.1305595365559599,0.0280374535278101,0.0582188525707421,0.0004642981018454,0.0020073951393883,0.0089926880006357,0.0002190819188214,1,1
0.0496295944868875,0.0961030528655582,0.0150244586665603,0.0412463217022743,5.837086814948912e-05,0.0024469993728393,0.0128559916625338,0.000218587011724,1,1
0.0375945602323876,0.1033614301402027,0.0114175153755454,0.0229688784299126,0.0002397705540931,0.0071255143046012,0.0441749389302026,0.0004451331793567,0,1
0.0339364068559208,0.0821290044301099,0.0045984402788896,0.0192991922526319,3.203646976549011e-05,0.0071502147028701,0.0487638230172014,0.0003176316383963,1,1
0.0491222394008218,0.1018045334019463,0.0203441753399751,0.0432605432665889,0.0003026097176709,0.0011526182766266,0.0067060213893748,9.751490180138768e-05,1,1
0.0128842039425002,0.0444803306391453,0.003720966144694,0.007545264969843,7.3693823578739055e-06,0.0202380689057168,0.3146300389473039,0.000630879378233,0,1
0.0424215510427806,0.105754236914594,0.0065833069563691,0.0144938855685599,4.314048048447196e-05,0.0039070138092437,0.021078138039153,0.0001994865248383,1,1
0.0316560495044945,0.0861112413988185,0.0054244430524827,0.0184337143901866,1.3458645611623916e-05,0.0165884096402775,0.1162872227838864,0.0006320956512102,1,1
0.0266630531964616,0.0793453349303281,0.0065730713800105,0.0160259823161157,8.327001797849766e-05,0.007450860580601,0.061048935297858,0.0003268092688047,1,1
0.0306125452349166,0.0958222886522686,0.0064899070242478,0.0147400370583553,3.274929447304508e-05,0.0240380310221156,0.1660900585283211,0.0010009278120711,1,1
0.0252363161437559,0.0730675101195568,0.0069647578291148,0.0137632251073482,7.062707874693063e-05,0.0146672093747384,0.1246513866193683,0.0007401550852218,1,1
0.0294963707911108,0.0528503715520773,0.0174650395695096,0.0300279811498602,0.000210879861923,0.0048748917521649,0.0632713228605277,0.0003268801329677,1,1
0.0219558492939277,0.0513165741355853,0.0098788943700553,0.021566113563099,5.453100215454882e-05,0.0079397666320467,0.0882665521573264,0.0004373641140921,0,1
0.0173533367774608,0.0519882815265578,0.0040160008674144,0.0104858825747008,4.478424198640597e-05,0.0166721409375643,0.2131667588141394,0.000569966460818,1,1
0.0467662271029845,0.1056826250121815,0.0071435159418559,0.0199648016626439,8.994462823028406e-05,0.004909525764562,0.0232955116260538,0.0003001973134032,1,1
0.0335650459866993,0.0776830257003876,0.0107434599905022,0.0316750653260291,3.468159927999487e-05,0.0046566395965554,0.0389068139952704,0.0002637015746717,1,1
0.0373859139196697,0.0843781309842419,0.0104519735665558,0.0318191669166344,0.0001357207682477,0.0034456759088713,0.0229040112159697,0.0002241512568825,0,1
0.1272316231329969,0.1561632819467286,0.0716383405767443,0.1391404778345355,0.0006798220049572,0.0008560353016593,0.0025415591758662,0.0001891848158669,1,1
0.0407161924980518,0.0876435811826661,0.0151003925845432,0.0342779523765309,0.0002455153420606,0.0045921669275238,0.0289082638614599,0.0003861902242104,1,1
0.0429036487633423,0.0839725426200899,0.01144121811657,0.0437337308300001,3.087007142390213e-05,0.0048404351644673,0.0382080976461257,0.0003142409859111,1,1
0.0275744530768458,0.0642724072624213,0.0097010647936496,0.0205502869428053,9.925547196239e-05,0.0076685632527615,0.0815536948493804,0.0004199739137271,1,1
0.0272477464657843,0.0611922517536467,0.0102876267849685,0.0231292844728715,9.85302432636386e-05,0.0018018302738216,0.015437366751847,0.0001137915917372,1,1
0.0417987100093362,0.083682575187708,0.0215118090209482,0.0375742605712019,4.943969060898478e-05,0.0037124807533383,0.0280503430395616,0.0003058873144113,1,1
0.0398868134284892,0.0859237901874941,0.0149064710824452,0.030686445587902,0.0001748465386283,0.0018236041782463,0.0117686334362998,0.0001339871537453,1,1
0.091933261597666,0.1019038010899735,0.0513537323155957,0.1241157403657456,0.0006531500796266,0.0007904614964831,0.0029396256228059,0.0001958596378505,1,1
0.0830640581369424,0.1177603226709538,0.0322852032938775,0.1005936251310901,0.0003405590675242,0.0014436563549443,0.005451555912441,0.0002330865099599,1,1
0.047704522387264,0.1114020662381337,0.0079556562597025,0.0188152353060602,6.258577626950705e-05,0.0050191927598751,0.0271472241234124,0.0002763799712597,1,1
0.0340096420886671,0.0612502449753432,0.0181131804672876,0.0396225502174495,0.0001085471802827,0.00444459094557,0.0483447743598776,0.0002899502724961,1,1
0.0067684648835045,0.0317338220915287,0.0023178149824152,0.0050421893922988,1.7872109716884674e-05,0.0316679340466196,0.8133848322521254,0.0005462464912326,1,1
0.0781734750023478,0.1075410787757369,0.0411628455728642,0.0962831977854379,0.0001404986427939,0.0005800119340992,0.0026844862356569,8.491469468490928e-05,1,1
0.0424228536716903,0.0706928685512367,0.017948253737883,0.0467565895923773,6.258851279906285e-05,0.0035495218764562,0.029364407692525,0.0002912395669428,1,1
0.0204844810355502,0.0524369926257924,0.0098431342186084,0.0200990956301117,5.073187769814178e-05,0.0180835937513542,0.2508329098673384,0.0007445670092939,0,1
0.0333129859437662,0.1039001975511465,0.0063184434625563,0.0145883082082162,6.277687972910511e-05,0.0045851595824469,0.0280970799557895,0.0001884369609301,1,1
0.0150565993889997,0.0613995931840017,0.004705003442066,0.008836323622607,3.653328253854053e-05,0.0221906631290053,0.2763552333017263,0.0006784379054662,1,0
0.0170922871927144,0.0516997979556817,0.0043855983957741,0.0085729844558728,9.384620255066684e-05,0.0129815269910692,0.1650694964354903,0.0004760509639682,1,1
0.0244396197591759,0.0552833065631985,0.0093073091817212,0.0211406664232388,0.0001676919057067,0.0037533676099904,0.0434168616704522,0.0001978009467322,1,1
0.0146315692678652,0.0476300739432886,0.002568484127719,0.0079382388358698,1.911627869068721e-05,0.01530455913156,0.1776814004260325,0.0004553832852415,1,1
0.0203203833991362,0.0531877367059178,0.0070599525932806,0.0181187294034376,9.496662179387584e-05,0.0161600516996276,0.2090091230424661,0.0006684041107422,1,1
0.0209783749524827,0.0547971065892739,0.0072468633923001,0.0152269036825937,0.0001361238699014,0.0065731384833958,0.0783740276811693,0.0003014440029475,1,1
0.0389615700675947,0.0838578285607492,0.0052136400094637,0.029133628757282,5.015312272647666e-05,0.0058926417259291,0.0329792572325002,0.0002838443538969,1,1
0.0107715699544671,0.0483751202391607,0.0039721150318366,0.0076128786748625,2.6460363724724216e-05,0.0146915496732176,0.2308517647304004,0.0004020210530833,1,1
0.0337376421017434,0.0788971974648965,0.0139486086153242,0.0292898668929391,0.0001484305627003,0.0051763459463683,0.0443878492528873,0.0003247246140928,1,1
0.0312885509399433,0.0752610585418523,0.0132909860593532,0.0257814396555739,0.0001964067926576,0.0155236685264897,0.1444693351115686,0.0009778724444911,1,0
0.0677143243589581,0.1200123686105631,0.0202038819671223,0.065787493192992,0.0001531618429953,0.0012804532725464,0.004807139254473,0.000144685852382,1,1
0.0339025951461213,0.0883215290217951,0.0055819901219038,0.0241672720972822,2.12971192909868e-05,0.0088951160201083,0.0546629453243546,0.0003785163856482,1,1
0.0967154481383426,0.128933613844442,0.0439905030663541,0.1029093394919582,0.0003204822148735,0.0004851170049699,0.0013006081688336,0.0001025405044298,1,1
0.0301991499069498,0.0762339036245507,0.0099349950358584,0.0257911220835248,7.506374693212136e-05,0.0043731082343953,0.0383420773820048,0.0002398389579117,1,1
0.0440176585449627,0.0793744171555966,0.0182159657818516,0.0382331728317566,0.0002114791299869,0.0013418721237789,0.009191449097095,0.0001288410992595,1,1
0.0120143563058254,0.0491943565650174,0.0032455401395617,0.006690785307261,3.53556265158169e-05,0.0331214638287969,0.4806580920698443,0.0008613091127401,0,0
0.0467713118030307,0.0793957322488857,0.0226213821358459,0.0510849084041432,0.0002947120632258,0.0094841796104056,0.0737889177121588,0.0008433191476677,1,1
0.012563021061601,0.0531184985426651,0.0045120040079229,0.0081087575862957,3.076917810871456e-05,0.0107403298069356,0.1390109041735028,0.0003613026315949,1,1
0.0444300136192018,0.1013725431282886,0.0154302066042217,0.0355121459617548,0.000254719704659,0.0031642763037451,0.020284498084591,0.0002317779479805,0,1
0.1137805440922748,0.1287514894863186,0.0679716610015566,0.1580903290235128,0.0002689053557742,0.0006448526493971,0.0016558058140266,0.0001607811200257,1,1
0.0302590964668566,0.0582239741132897,0.0143183749315434,0.0301332206907839,0.0002277797945048,0.0047376382155994,0.0497463972268763,0.0003272188128918,1,1
0.0346045233679394,0.0806454605880956,0.0141690397085433,0.0264216759369677,0.0002128650857579,0.0068813356741816,0.0554238636545269,0.0004747312628513,1,1
0.0179494193405889,0.0551435201353877,0.0043521545796994,0.0128941073190571,1.318015234436128e-05,0.0161708901219436,0.2063730228541015,0.0005305191208893,1,1
0.0100539157143739,0.0540670751193836,0.002005711150024,0.0050182899104259,2.510301941202097e-05,0.0138532482015801,0.1957028574508091,0.0002689735975442,0,0
0.0413768378330096,0.0674827768862627,0.0239827422418231,0.0469741523210333,0.000110704071633,0.0034566382105406,0.0337767708740418,0.0002797172857418,0,1
0.0396695058356377,0.0884577970752625,0.0129861703529391,0.0287209544812343,8.720543175545493e-05,0.0024290690335501,0.0156278139870982,0.000166112352133,1,1
0.030663048358357,0.0802682941747822,0.0126763271277059,0.0233798928597755,0.000123136881162,0.0087215848837273,0.0672055850854254,0.0005386669011666,0,1
0.0205589146912298,0.0623685614954783,0.0050074412263501,0.0134496076700899,3.169257730824216e-05,0.0150709164963292,0.1590089768210279,0.0005743966433661,1,1
0.0394739453511827,0.0993473132507473,0.0108256883230529,0.0222477585190413,0.0002032999300465,0.0097205730947068,0.0609133171833564,0.0006203977834937,1,1
0.0485437270187584,0.0976825908380283,0.0177776148951437,0.049891624745785,0.0001070921444727,0.0045416945389306,0.0260602157344141,0.0003423861423337,1,1
0.0164936746095758,0.058529292726961,0.0021333564701315,0.0085357017522769,1.824487323032392e-05,0.0136836435613284,0.1661272267131774,0.0002673762668143,1,1
0.0409653418053995,0.1050044976414254,0.012018017541958,0.0251201525800324,7.617948028997879e-05,0.0067476209908383,0.0396242371880602,0.0004563482536458,1,1
0.033659546223753,0.0628690531463952,0.0173638227184054,0.0358204160057509,0.0001301995203494,0.0028247498848988,0.0263599462821985,0.0002086834940539,1,1
0.0415998317773333,0.0945582291334418,0.016457322224846,0.0381415647462179,6.81819505360475e-05,0.0029142154070268,0.0188127566775793,0.0001991001854877,1,1
0.0619072627474316,0.094785661094183,0.0250590910123165,0.0711168076651683,0.0001970231077741,0.0021757074073894,0.0104296394004698,0.00028129484449,1,1
0.0254617999829373,0.0690502696930569,0.0056805274761736,0.0187819636498754,7.427535477882236e-05,0.0087105055297233,0.0862449881796635,0.0003323468799026,1,1
0.0291212636390673,0.0653078912879353,0.0090999534801031,0.0316907936049424,2.4214645331728616e-05,0.0110179747870166,0.1090025597399145,0.0004705596933248,1,1
0.0126432367502966,0.0477012841178586,0.0044371950130568,0.008437327283897,7.952760852086706e-05,0.0379961119589783,0.6188528265438988,0.0010850782308761,0,0
0.017382858615793,0.063860497122515,0.0027408308703615,0.0102968609390639,2.4186799368696234e-05,0.0092028564122223,0.0965727718697033,0.0002185867793629,1,1
0.0204749744239036,0.0592117771399178,0.0092384046985688,0.0183705512008845,3.926785419229371e-05,0.0076194403837544,0.0991181679419837,0.0003148553435058,1,1
0.0289247039581969,0.0608563490552409,0.0112437947038902,0.0253893273351806,0.0001734647634849,0.0069207707816356,0.0662774889532422,0.0004551420941485,0,1
0.035623689478521,0.0800393000438893,0.016088971708957,0.0309695742649084,0.0002069951900758,0.0086485676898794,0.0728332844384017,0.0006186549577447,1,1
0.009963282603976,0.0371831411084898,0.0024881905325252,0.0064725379116149,2.239825184652753e-05,0.0080421092411981,0.1565497685644381,0.0001762395100926,0,0
0.0509035451659271,0.0984967259356196,0.0194018975806475,0.0444283295263986,0.0001329525044596,0.0017361057786373,0.0100767240004183,0.0001579591159282,1,1
0.0318981965770423,0.0657931848087286,0.0121307167697581,0.0312601725583565,8.065155495587872e-05,0.0080551964968414,0.0852836652206015,0.0004561495591381,1,1
0.0111526916862637,0.0412007116233199,0.0039461291909357,0.0078093734941042,4.328813402633368e-05,0.0278531800019255,0.536848554190588,0.0007116576094308,1,0
0.0119468699552474,0.053901614755181,0.0034021360989622,0.0066787043240822,5.36735471505603e-05,0.0164857998687457,0.2368442424375567,0.0004310962949344,1,1
0.0437481336820206,0.1022181319785709,0.0138012439551174,0.0352343539042414,8.871454430169683e-05,0.0026487175663921,0.0161598016050495,0.0001870603790937,1,1
0.066447475866318,0.1211696768880936,0.0179748572046369,0.0602921033358964,7.307303418432338e-05,0.0057010291681561,0.0236476243647378,0.0005404337909795,1,1
0.0314731777181517,0.074385241300722,0.0113113113411325,0.0276356380678993,0.0002430504291515,0.0201378945515016,0.1823453474109504,0.0011337757592226,0,0
0.02309817062342,0.0603358075352738,0.0104459444451928,0.0185432856591155,0.0003078583941883,0.0087478482989729,0.0924747197885314,0.000515984170405,1,1
0.0385291275866974,0.0979827815420231,0.0049956349261004,0.0223796796084215,2.054940192150513e-05,0.016146449332885,0.09407657120708,0.0006431508418972,1,1
0.0382883076425558,0.0870928586304009,0.0151757354119045,0.0296276293471691,0.0002668758883252,0.0025121611093625,0.0163361676848928,0.0002003979939774,1,1
0.0031615962189005,0.0243907309382156,0.0007076457274592,0.0018701785772172,1.3776651239980523e-05,0.0275583081793892,1.0,0.0003233551359297,1,1
0.0215811190671494,0.0674154707097129,0.0068216787938445,0.016873873356204,6.720318763603158e-05,0.0054023552584501,0.0570927122376223,0.0002039870101835,1,1
0.0298147718318797,0.0686429379950102,0.0118530767258251,0.0276750176648684,7.902302127301e-05,0.0160582667197153,0.1562162574225394,0.0008544160586496,1,1
0.0494955005026652,0.1183689825158177,0.0066075730674681,0.0237768190100382,4.802406749743681e-05,0.0080118824157616,0.0334681586932761,0.0004389541656538,1,1
0.0489003689475855,0.1070587318847345,0.0134189979022216,0.0352303034694479,0.0001106622850296,0.0021721188160811,0.0107089050267642,0.0001799220978267,1,1
0.018004175538661,0.0601698861450571,0.0044497193364812,0.0096445149093086,5.644168388382962e-05,0.0175466023186995,0.1781479276214605,0.0006593237296434,0,1
0.0427765912389228,0.0848331471808808,0.0203793810814,0.0379878890586699,0.0001545644398873,0.0067661218863518,0.0545195979020339,0.0005496718707616,1,1
0.0410099788582586,0.0870252636756192,0.0140801550890314,0.0339437972138345,0.0001419504617193,0.0076587750459551,0.05857023532043,0.000539723873292,1,1
0.0366230507250812,0.0867202213387334,0.0056305065629251,0.0139754436725574,2.2856958380560865e-05,0.0055143829685644,0.0299477341214814,0.0002966140808325,1,1
0.0149776654823444,0.0533608769810985,0.0030755611759627,0.0100837384492466,4.15666365724955e-05,0.0124586409740987,0.1607685461204478,0.000312940575908,1,1
0.0370402905533923,0.0972457450539406,0.0049159188235402,0.0223750890418321,3.527404187817117e-05,0.0101006557063911,0.0637857281856583,0.0003921548447456,1,1
0.0295931684996626,0.0633202026100014,0.0080749923921108,0.0285463042626696,9.400030754468076e-05,0.0073177572935045,0.0699967366979347,0.000411852656245,1,1
0.0558353010020497,0.1436976761584601,0.0084955125550023,0.0185206850740487,6.245606081267238e-05,0.0048923068016105,0.019202492486306,0.0002724270228068,0,1
0.0424385656833382,0.071501590482579,0.0181393653686315,0.0412680474756051,0.000156510800962,0.0026703388110031,0.0183496181642532,0.0002725443388739,1,1
0.024852881508483,0.0583814101502753,0.0097000565169771,0.0210781904053262,4.216687474524098e-05,0.0067555403421802,0.0655630625993392,0.0003938467565371,1,1
0.0172387121485842,0.0616173612653095,0.0058525744186803,0.0127470796701988,0.0001055189116925,0.0141081095988683,0.1673999249861478,0.0005059660570097,1,1
0.0712250999099332,0.1017686655578452,0.0287667704719253,0.0884125278360209,6.282766677032886e-06,0.000887987999724,0.0041220076438245,0.000129239548899,1,1
0.0388480843366016,0.0684601043458851,0.0191565126199424,0.0417495337755707,0.00034793690577,0.0058490676675047,0.0521735071774803,0.0004702865421021,1,1
0.0413650640445402,0.0908135209559801,0.0148231822283957,0.0293599194498805,0.0001938499192399,0.004576745316598,0.0256013768399327,0.000381818231061,1,1
0.031286904733688,0.0745544594200737,0.017073838060816,0.0282478232575916,0.0001605803639926,0.0129003322433474,0.1172216730040642,0.0008774149862151,1,1
0.0232500233051572,0.0617535819523269,0.0115593532219876,0.0210321580345758,9.247453623462796e-05,0.0181743657493867,0.2201128511942218,0.0008951847007757,1,1
0.0142432809876507,0.05659908189945,0.0065450944556596,0.0098482610917354,5.1475191101060375e-05,0.0388536356034333,0.5440598042438621,0.0014655264431735,1,0
0.0414879620249637,0.0874237969603421,0.01357780984717,0.0328495987312075,0.0001019476150629,0.0032523025809314,0.019145962848294,0.0002558927485109,0,1
0.0422574642180708,0.1021657713651922,0.0075389294794697,0.0191009313415616,3.730993415148376e-05,0.0045344904596522,0.0260882189186623,0.0002483658249417,1,1
0.0337762164356319,0.0824624261278065,0.0154852235212347,0.031858830124195,0.0001529454095129,0.0034229006464014,0.0292944772382321,0.0002084151265008,0,1
0.0759386719180332,0.12127307065227,0.0388023799953478,0.0802756937340035,0.0001002399921298,0.0009956289849496,0.0048327870403127,0.0001188293548384,1,1
0.0122802222370075,0.0446241266759254,0.0038866638293152,0.0066668520165057,6.559313365443539e-05,0.02067828769499,0.3397926851665571,0.0006089687221685,1,1
0.0697345117989534,0.1140080972771633,0.0371539219481383,0.0705197217212016,0.0007812060676617,0.0014777363882765,0.0077798571606833,0.000180830486218,1,1
0.0650085848697608,0.1103759756967628,0.0198273670242476,0.0681899549112169,0.0002981834513058,0.0003101407479209,0.0013744062113294,3.4853788901048566e-05,1,1
0.016033326585341,0.0593351280986932,0.0023816627957777,0.0073776934360199,1.4750716474759664e-05,0.0388784107310308,0.446185434357617,0.0008328285631804,1,1
0.0208894669979521,0.0769436876166595,0.0060336014285645,0.0109800025849936,3.0340601553600885e-05,0.0101960809629833,0.091231762151898,0.0004126938512195,1,1
0.0407147952488187,0.0993008476964141,0.0075638039321875,0.0226170800703786,8.09583883926666e-05,0.0034844438565564,0.0209278314237867,0.0001941111249808,1,1
0.0212949205483074,0.0688600052920482,0.0060628785266561,0.0143422797066055,3.289125661076119e-05,0.0132124518984204,0.1353469386526697,0.0005105434157383,1,1
0.115429525937881,0.1409120746945424,0.0622822141893258,0.1695770227297723,0.000375571869378,0.0003836123774602,0.001245789085999,7.487016227326692e-05,1,1
0.0474418474010062,0.0805322474865671,0.0215736529543697,0.051131743214302,0.0001853418237984,0.0034129907940855,0.0242688137832038,0.0003197683576039,1,1
0.0199176010106885,0.0688125787068697,0.0024057192736629,0.0074116941342035,1.2455313399073511e-05,0.0203458899876743,0.1794341008135585,0.0004957821745999,1,1
0.0247878688093836,0.0667098518961419,0.0065287068232618,0.0207397525847717,4.562647644395479e-05,0.0052511189716089,0.0522430584478406,0.0002251228133531,1,1
0.0143115909599851,0.0509432461684833,0.0061901307239514,0.0128517247431576,3.979754646553389e-05,0.0105082176520935,0.1586875803087873,0.0003222326663763,1,1
0.0240019155851173,0.0630095498085782,0.0088349298246584,0.0174056381658788,0.0002366135842089,0.0097216417002619,0.0969322443077179,0.0005348447780347,1,1
0.0362836879845213,0.1010938045697622,0.0089447882368788,0.0190883858996417,0.0001385080574968,0.0058782589348412,0.0337414994032807,0.0003300819482331,1,1
0.0316840782731192,0.0711696292872066,0.0135334793650981,0.0303163110841861,0.0001377626005123,0.0079845765917154,0.0778283217678019,0.0004610951393122,0,1
0.0239207463972898,0.0716400409600792,0.0050723690788813,0.0140500497401582,7.114862487700437e-05,0.0169921683204163,0.1673105791333198,0.0006039625332813,0,1
0.0231630248573922,0.0701917683942405,0.0060178074248452,0.0165898373427521,4.204555721864114e-05,0.0051334871000163,0.0509748097555659,0.0001813869369405,1,1
0.041424684940224,0.0934768698395795,0.0095295600914162,0.0369207670752352,8.352886876832223e-05,0.0037948513357971,0.0250137116828151,0.0002084980333913,1,1
0.0202553601930637,0.0561435071499112,0.0077144464367043,0.0165360704293384,0.0001518083887068,0.0126026452159728,0.1432000279739907,0.0005976648227371,1,1
0.0508979659824046,0.1048978530025853,0.0158156174009618,0.0301966109025529,0.0001991906445509,0.0038866274661217,0.0181576062691533,0.0003659914055006,0,1
0.0154299431258871,0.0392502725068822,0.0047559302289288,0.0146681546949182,7.123384649472788e-05,0.0286916843246322,0.5137521971709081,0.0008547160931274,0,0
0.0403165225509256,0.0758871987559396,0.0212499388733258,0.0456112006435813,0.0003199305905845,0.00178681554685,0.0160422382832943,0.0001241230066071,1,1
0.055902456597783,0.1180513432007867,0.0128057344920021,0.0332216392787723,0.0001931534815426,0.0076319849067182,0.0306556752812693,0.0006141404789664,1,1
0.032357138402243,0.0631271801637505,0.0111403624138314,0.033073667598227,8.295806043941172e-05,0.0068584369354582,0.0698071112693666,0.0004218991887279,1,1
0.0123642901222675,0.0403586323837905,0.0030966100301035,0.0086956448448278,5.906011275928126e-05,0.0235546621468813,0.4641135427493588,0.000517467602341,1,1
0.0586980506819189,0.0832135203615529,0.0287072886617555,0.0677984694442538,0.0008430107973163,0.0026400341777523,0.0165438195787796,0.0003502210790042,1,1
0.0114313795320012,0.0468331157634591,0.0041529910194087,0.00836648269442,8.96553010969558e-05,0.0347322786717311,0.6070800447682136,0.0009476328207707,0,0
0.0414530503280383,0.0931276878735201,0.0148966535251789,0.0301392910850492,8.477982828398503e-05,0.0112794311548,0.0736257657463027,0.0008652654455344,0,1
0.0184817891358877,0.0642124600122821,0.0046577683315763,0.0117317666383984,0.0001067928810291,0.0125873099889924,0.1359979536188905,0.0004295387949211,0,1
0.0139288006061855,0.0361704565419737,0.0060133579908361,0.0140129430083146,0.0001122944899874,0.0112039820947999,0.2260104158179939,0.0003476480872599,1,1
0.016192998705486,0.0627953715243165,0.0030029045230804,0.0097372489300132,8.084584457013254e-06,0.045272471811942,0.5524617253402784,0.001097666453954,1,0
0.0557922487030832,0.0900485719858165,0.0165195367304223,0.063534411577941,0.0001207187348496,0.0025135013087404,0.0114685582723795,0.0002970393423421,1,1
0.0750878730540535,0.1144561157544387,0.0176028781745497,0.0970653969326892,6.341399174190442e-05,0.000201832813399,0.0005529884738344,2.889364765205014e-05,1,1
0.0366207378596335,0.0892894115389385,0.0115025304615541,0.0255683250408466,0.0001440271153468,0.0069902252535887,0.0465914003861262,0.0004506773772254,1,1
0.0236627354528278,0.0520806370704529,0.0085995521838378,0.0232580303108566,0.0001654870009676,0.003399363524246,0.0421389385805398,0.0001702096052336,1,1
0.0574367515097399,0.0852589766173654,0.0313749403554117,0.0628318898253656,4.2064759708923336e-05,0.0020368524035623,0.0110708844027192,0.0002575837757603,1,1
0.0131216705615393,0.0459117177158394,0.0049221167367771,0.0091141298594548,6.3150537475391584e-06,0.0123879681610735,0.2013373673198831,0.000409987604968,1,1
0.0606815695150673,0.1163000198177153,0.0249979094883063,0.0513268642846819,0.0002791930455934,0.0042657603195594,0.0215375122086785,0.0004293655416333,1,1
0.0345528937061727,0.0724987702441129,0.0190299019714343,0.0344868062192961,0.000273290885386,0.0081025846068918,0.0751718574732323,0.0005592098419507,1,1
0.0348366489536476,0.093786047538103,0.0108170670643731,0.0202155275924365,0.0001566794354966,0.0083629168308598,0.0567890221881923,0.0005111699994145,1,1
0.0324036267479865,0.0690674519609724,0.0134161810966689,0.0264548710993056,0.000110602944573,0.003192764261343,0.0271446855718336,0.0002397279971053,1,1
0.0214813553708594,0.0788345235358176,0.0062876268752839,0.0115185616149262,5.977189043502788e-05,0.0194608745768547,0.1826008883019476,0.0007916716966299,0,1
0.021290234779267,0.0676252294323107,0.0028007723031808,0.0125725808368923,2.2584854281789456e-05,0.0175193594534332,0.1597923452035961,0.0004664610374725,1,1
0.0345677246341395,0.0868011017385305,0.0071192093555001,0.0198282812653433,0.0001009085693771,0.0050978353569221,0.035338919652922,0.0002627830543791,1,1
0.0438345940222826,0.093948723972694,0.0161988021821247,0.0309428385755352,0.0002492059066004,0.0042188546751136,0.0233228282830872,0.0003777477252051,1,1
0.0288077745945723,0.0756551855696405,0.0103745250695951,0.02104259451283,0.0001641084871137,0.0074448229734881,0.0622313716217656,0.0004017250348993,1,1
0.0338743554368189,0.0734900600699476,0.0132872624816477,0.0292323742424341,6.420209393200529e-05,0.0031359441523133,0.0238818294701004,0.0002168525896536,1,1
0.0213113391773692,0.045716348039164,0.0075068287683076,0.0211762404409351,2.809005954922456e-05,0.0136405449809453,0.191084373092019,0.0006014671401875,1,1
0.0311721715921994,0.0686502394651352,0.0092224825954208,0.0193696082387181,4.102347151500828e-05,0.006965654076895,0.0412975265257455,0.0005591906753949,1,1
0.0576888177271331,0.0949066804681671,0.0253017751655172,0.0585046331685395,6.835279657503906e-05,0.003126737453874,0.0143389733302597,0.0003657297943506,1,1
0.036883845333801,0.1024152855986044,0.0125981586410262,0.0248774078520008,0.0001046318127824,0.00530411111339,0.033296191304745,0.0003268167877714,1,1
0.0193624912465193,0.0577566397273367,0.0050362867644341,0.0114917368736136,3.889052195739696e-05,0.0117792005172731,0.1499826652875413,0.0004058168886497,1,1
0.0191095303389662,0.0634592449845043,0.0024810361491821,0.0070669445792692,6.312667200926839e-05,0.0164765365864214,0.1563215245057301,0.0004368381437319,1,1
0.0301016796004998,0.070165643743102,0.0135946082282079,0.0299245249174474,0.0001864325331927,0.0049254009462909,0.0499723446517206,0.0002755256488332,1,1
0.0391136945315695,0.0761610226891191,0.0197352047286035,0.0381656481414598,0.000350141719425,0.0144857678150378,0.1234979386529294,0.0011363282576612,0,1
0.0313517883018675,0.1008758565437715,0.008396099555254,0.0176844498907118,0.0001174540280252,0.0134336889966432,0.0904114599934181,0.0006904149432099,0,0
