mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0366526104393576,0.0884491512482709,0.0132280655625468,0.0054477215402045,0.4172389700822637,1.0,0.3660732895747332,0.3867472736245473,1.0,0.4875926498519299,0.5781602517063664,0.0,1.0,0.0179129207214708,1.0,0.0,1.0,1,1
0.04489938737323,0.0731646331479005,0.0248677499449993,0.0066327198761284,0.3797033416776604,1.0,0.2528832872158423,0.2653717644433696,1.0,0.4888441909447621,0.5532790468525298,0.0,1.0,0.0193362078164195,1.0,0.0146484375,0.962224602861097,1,1
0.06331230903498,0.1209377998491217,0.0310325492444762,0.0147692131872168,0.4617997043453738,1.0,0.4480646681675765,0.4666529050763322,1.0,0.5563019770849104,0.605834543098753,0.0,0.1398249470137557,0.0,1.0,0.0,0.3392097374027911,1,1
0.0215154091223123,0.061581954681551,0.0085161629708173,0.0039544400647428,0.4845216917938802,1.0,0.4222190660404315,0.4813664382107097,1.0,0.5630225972870835,0.6604894695896563,0.0,0.8080765912073354,0.0,1.0,0.0,1.0,1,1
0.0213976136947653,0.068110163515124,0.0100902276883561,0.0037418385294483,0.4887538199451465,1.0,0.3491920135953441,0.3932802787798204,1.0,0.5355010785118112,0.6447412547622927,0.0582744375078973,0.5186183134000626,0.0,1.0,0.05419921875,0.8582595144972651,0,1
0.0713482735053048,0.1250770894261524,0.0328959312448209,0.0127504055386242,0.3736503675097083,1.0,0.3499850612921426,0.3542157182654031,1.0,0.5043791630133546,0.5615354153289874,0.0,0.7095483110716855,0.0,1.0,0.0,0.780404359673138,1,1
0.0306129038534886,0.0612527468761688,0.0180710296952881,0.0054873302971861,0.4369289220902188,1.0,0.295414042453521,0.3304474238838737,1.0,0.5526677993963662,0.6245060512391135,0.0,0.5051253461058735,0.0,1.0,0.0,0.7696748360607085,1,1
0.0152950840361693,0.054366534059434,0.0060778535692841,0.0026314161043139,0.5242286710877896,1.0,0.420810386754506,0.5654822302342902,1.0,0.4661478058042496,0.57246181653077,0.0,1.0,0.0424807512017497,1.0,0.0,1.0,1,1
0.0513841221100056,0.1070179138652013,0.0254845911502749,0.0103436952225733,0.4342754624966461,1.0,0.4013993317885425,0.4225760829049596,1.0,0.5188946338499564,0.5780619755005433,0.0,0.326500236268461,0.0,1.0,0.0,0.6582429037798634,1,1
0.0641768171440266,0.1076673889801368,0.0389735382325659,0.0136123599232203,0.4828849489610225,1.0,0.3398180142137862,0.3491088349688294,1.0,0.5625842889761886,0.6131786252858061,0.0,0.4609020517191323,0.0,1.0,0.03759765625,0.3645802827362182,1,1
0.0553956371466074,0.117998954112381,0.0157268052426658,0.0078363482751385,0.2728151275513373,1.0,0.4311340623736422,0.43757225690427,1.0,0.4510871617763297,0.5292144874958618,0.0,0.5693220509135296,0.0384371839277411,1.0,0.0,0.792704589088701,1,1
0.0272235461408055,0.0765612179164711,0.0077829994019176,0.0046616872756072,0.3780056346574295,1.0,0.4418888418825782,0.4635383931859371,0.8690565663871055,0.438364488505963,0.5188853740242831,0.0181521415141449,0.8204243053541866,0.0,1.0,0.0,0.8542556608133254,1,1
0.0291368199221437,0.0648846664421697,0.0153596413226335,0.0040165362950237,0.3831351133718487,1.0,0.2504004194849073,0.268895909489808,1.0,0.5375522053128925,0.6398910657494998,0.0,1.0,0.0,1.0,0.0147402080832853,1.0,1,1
0.0231309143896099,0.0583570492711707,0.0084077038442244,0.0029970747776719,0.3553264855020065,1.0,0.3202263761651291,0.4144124127112251,1.0,0.5211681762737966,0.6384868895350985,0.0,1.0,0.0,1.0,0.007196227338625,1.0,1,1
0.0129966474373781,0.0410107959628854,0.0061899656751259,0.0020443633028658,0.4640211363304162,1.0,0.3149058413858189,0.4938699050113413,1.0,0.4579014604643616,0.5618451118060183,0.0,1.0,0.0,1.0,0.0028793177918593,1.0,1,1
0.0182383653358526,0.0514000145893706,0.0077714198089902,0.0036990940131487,0.5151462159645642,1.0,0.4290404576496853,0.5365412776665468,1.0,0.5251133026245017,0.606936853029662,0.0816198063576292,0.7477876758973521,0.0,1.0,0.0,0.8790035222713897,1,1
0.0710544767648061,0.1203965400861356,0.0276134403316452,0.0099252952441294,0.2526420689947302,1.0,0.2944110082129194,0.2995414156148149,1.0,0.5168059012566176,0.5938477524348518,0.0,0.6306426279140119,0.0019744458386088,1.0,0.0,0.9741541742474076,1,1
0.0255767370047616,0.0648201028180944,0.007510181873038,0.0035043402451751,0.3856521864340206,1.0,0.3843097589769339,0.4377282364264184,1.0,0.4176092862666586,0.5074965678864432,0.0,0.248404173565108,0.1007851481249521,1.0,0.0,0.9238103411647144,1,1
0.0852337839148373,0.125284749968353,0.0513460792097349,0.0123983854948208,0.3556663260837825,1.0,0.2342877917671477,0.2385616408728809,1.0,0.5196622059385616,0.5846522974373701,0.0,0.0287119305266824,0.0,1.0,0.0,0.606661855952516,1,1
0.032959163228885,0.0803884797553108,0.0104693128609059,0.0048750336653171,0.3133002156824281,1.0,0.4169009010214495,0.4574057168165875,1.0,0.498815319421633,0.5928447663461124,0.0,0.823611196806651,0.0,1.0,0.0,1.0,1,1
0.0529972133934914,0.0918754922201411,0.0240106314886687,0.0070626131633413,0.3324281453839109,1.0,0.2641638887272111,0.2748227521992125,1.0,0.4634308536574738,0.5355287592908368,0.0,0.7567409372985804,0.0,1.0,0.00439453125,0.8433948571490529,1,1
0.0235789914065622,0.061531035480335,0.012839860345816,0.0048062369656194,0.4749014976922113,1.0,0.3657336715860117,0.4392462342637661,1.0,0.5733196095169384,0.6546553977443952,0.0,0.2031791380757607,0.0,1.0,0.0,0.7945022770113608,1,1
0.0367303248770866,0.0766208791904386,0.0159752241930315,0.0047268737903268,0.320962564806275,1.0,0.2669030623471959,0.2757195638399381,1.0,0.4472462978939929,0.5327138277441172,0.0,1.0,0.0,1.0,0.0180421245063395,1.0,1,1
0.0523436401155748,0.111895366006051,0.0266294244112349,0.0084134046065586,0.4021488825599245,1.0,0.3019302486351065,0.3155589105123275,1.0,0.5175119513563364,0.5996439102190019,0.0,1.0,0.0027631651347566,1.0,0.0033541060557319,1.0,1,1
0.0261509362855195,0.0654879366047154,0.0117571009039925,0.003994167500089,0.3686413778886264,1.0,0.3275162038680762,0.3698909771348737,1.0,0.5558485780036463,0.6595261565643338,0.0,1.0,0.0,1.0,0.0352431506242048,1.0,0,0
0.0329563685394217,0.075540268054364,0.0148221205586607,0.0067566203010931,0.3296963730655545,1.0,0.4366010350469141,0.4766942548529906,1.0,0.4894831066738846,0.5494537217723076,0.0,0.0,0.0063673913676971,1.0,0.0,0.6186286098891137,1,1
0.0265459871504637,0.0668728466574058,0.0122916975289239,0.0042531276262603,0.4699774458239341,1.0,0.3216297562624845,0.3635109991273735,1.0,0.5499676469235449,0.6480202228829485,0.0,0.4886829064834834,0.0,1.0,0.0,0.94881149597546,1,1
0.0278276029462532,0.0696305688494471,0.0134586588091016,0.0038220855790231,0.2991429109769257,1.0,0.2898182824684667,0.3308737630645832,1.0,0.4715786465909722,0.5719009614596436,0.0,1.0,0.0959935571413938,1.0,0.0,1.0,1,1
0.0598952621871577,0.1095924796242716,0.0315936438832735,0.0104967090820346,0.3916649550599814,1.0,0.312528891447895,0.3221467061196083,1.0,0.5336744276354154,0.597673644577037,0.0,0.3125297956035868,0.0,1.0,0.0,0.4791902031204069,1,1
0.0371509972631405,0.061739115607572,0.0176409001078723,0.0050355604482121,0.2765530184411516,1.0,0.2518169707736338,0.2659142600753546,1.0,0.5008092852031177,0.5758064702635775,0.0,0.7792870996328849,0.0,1.0,0.0,1.0,1,1
0.0433610600594885,0.0597984738176023,0.0252829787943347,0.0044891605770622,0.2882351164460824,1.0,0.1709348169454187,0.1861090741479835,1.0,0.4004344049737989,0.472633666234259,0.0,0.7299960307228258,0.082179779205301,1.0,0.0,1.0,1,1
0.0670442995742395,0.109498593944192,0.0404939648112517,0.0104511527939756,0.3147064604641918,1.0,0.2724281398534476,0.2857284158959234,1.0,0.4725560797253496,0.5320191788807144,0.0,0.2859363062903706,0.0,1.0,0.01171875,0.4538533041408538,1,1
0.0463974611178857,0.0765884447350735,0.0296698683117302,0.0069952671274293,0.3279953520509954,1.0,0.2597963462851541,0.2807266468366501,1.0,0.5098135375581058,0.5761132739083374,0.0,0.6617819588735366,0.0,1.0,0.0,0.8942278145240161,1,1
0.0738112104586314,0.124134439475355,0.0378999196616643,0.0116561369578467,0.3096458856215009,1.0,0.2891495753525371,0.2996956645512754,1.0,0.4775115661516406,0.5382657486040566,0.0,0.471800824824392,0.0461420931377104,1.0,0.0,0.6202825975775644,1,1
0.0255072211924301,0.0651196559106715,0.0144878145365602,0.0040976584768579,0.4200036172124261,1.0,0.2736704224709523,0.3525629908792533,1.0,0.5433823577071119,0.6452482955248194,0.0,1.0,0.0,1.0,0.0560399748983373,1.0,1,1
0.0142373181731949,0.0468704854174091,0.0070946181507709,0.0026652847628961,0.464331863743033,1.0,0.367069107913523,0.5097791778434364,1.0,0.4649926852618561,0.554981790298073,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0566912907736098,0.1005169735948841,0.0232081274621425,0.0080010530151345,0.2842086584994384,1.0,0.305295634573359,0.313002596673792,1.0,0.572392248048959,0.6583736696721617,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0421703244738787,0.0845405452731033,0.0224990206141728,0.0065324024431925,0.4381982211367149,1.0,0.2817860596084739,0.3206745434136392,1.0,0.5445391642485848,0.6259393858663636,0.0,0.4764447255206498,0.0,1.0,0.0,0.8905398976117462,1,1
0.0217605336810213,0.0621919028568473,0.010287511793144,0.0034938218667973,0.3919489882670492,1.0,0.3136743711491863,0.361269019146239,1.0,0.507154843121956,0.6101052844779847,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0564827033274568,0.0866210306001532,0.0303174354645699,0.0081573285107801,0.3648020923455515,1.0,0.2440153435021598,0.2517284247847368,1.0,0.4404137095001965,0.4990979412405554,0.0,0.3709804769441249,0.0,1.0,0.0,0.6028619597372039,1,1
0.109084492387173,0.1320352038783658,0.0672659273926542,0.0125390322703553,0.28613835896405,1.0,0.1828588621146406,0.1836806746537442,1.0,0.4470496029168859,0.5108989594414997,0.0,0.1409481438197107,0.0354078967273558,1.0,0.0,0.66119064395353,1,1
0.0336671880684844,0.0782440607154134,0.0145323670443041,0.0055830561393378,0.3952794149332976,1.0,0.3515662432990859,0.3929106718047234,1.0,0.5494271961933898,0.6387308133262647,0.0,1.0,0.0,1.0,0.018019973782754,1.0,0,0
0.0255473300888983,0.0556089419277847,0.0130746131686154,0.0031613763457663,0.3665487189767543,1.0,0.2398194477971724,0.3038351556479348,1.0,0.4950213994125836,0.5965437896325726,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0587955118991516,0.1177907515790667,0.0198902444241271,0.0097766515751487,0.3630267804831502,1.0,0.4206666285351754,0.4289780996863405,1.0,0.4917807394688258,0.5592421605914919,0.0,0.0152502441669524,0.0234637344523738,1.0,0.0078125,0.7401360329382966,1,1
0.0544710310314945,0.0993044347093007,0.0271177260051765,0.0098991234087749,0.378328278338459,1.0,0.3296327406187616,0.3487692957322936,1.0,0.4882545918611981,0.5449565342519399,0.0,0.3345650261082071,0.0018544950173966,1.0,0.0,0.7348364113158574,1,1
0.0638104154555637,0.1098475589066493,0.0268313468949098,0.0095241040003716,0.3442482738547892,1.0,0.3031580080403434,0.3069167298497684,1.0,0.4888036568722601,0.554687958212989,0.0,0.0,0.0325424505472541,1.0,0.0,0.8130159673286099,1,1
0.1056818984483971,0.1439359606690141,0.0667175158598143,0.0223695708847034,0.373387471857089,1.0,0.339689389654735,0.3400696434425548,1.0,0.6848190813804728,0.7360761278549477,0.0,1.0,0.0,1.0,0.0673828125,0.6812817646318566,1,1
0.0367413493307666,0.0909157898238009,0.0135674610241525,0.0044641385621182,0.3760351696398264,1.0,0.3007660775159178,0.3386462718858975,1.0,0.4527751820457161,0.5607419664573278,0.0,1.0,0.0,1.0,0.0011425109019284,1.0,1,1
0.0179424840093596,0.0456231935497845,0.008284484719274,0.0035219728962941,0.506148396065371,1.0,0.3852319337359896,0.5138996005464023,1.0,0.6254854976653265,0.7161823472222676,0.0,1.0,0.0,1.0,0.0008782270750952,1.0,1,1
0.0267994748200058,0.0691720249116709,0.0130590656052285,0.003743732644515,0.314109195842403,1.0,0.2954003126965953,0.348368074756027,1.0,0.404396759485615,0.4893197324135784,0.0,1.0,0.0520404164405681,1.0,0.0,1.0,1,1
0.0501567065835489,0.0858687642178526,0.0264526016791183,0.0052862760063537,0.344304925789173,1.0,0.187749718104811,0.1927975915484669,1.0,0.4396058392637014,0.5296534357667119,0.0,1.0,0.0,1.0,0.0,0.9766141864875432,1,1
0.0449613261525756,0.0681462555761226,0.0288632443765002,0.005815515038182,0.2961244450597457,1.0,0.2114605763140407,0.286209227179004,1.0,0.3163369408513464,0.3641094960376123,0.0,0.0,0.0806300478601086,1.0,0.0,0.6981872741393446,1,1
0.0513308402422687,0.1159589595825198,0.0136530953541057,0.0077499827765982,0.3080540181811507,1.0,0.4494096453454067,0.4587186832123109,0.9961557726451828,0.4471859600684804,0.5236115626369209,0.0,0.8555794090498501,0.0140840066220986,1.0,0.0,0.795762095616566,1,1
0.0871212917994441,0.1412622240793779,0.0393165469459032,0.01284402436618,0.2653833355783205,1.0,0.3068101306758673,0.3096681220526059,1.0,0.5207870950963953,0.5899668194227751,0.0,0.5140782501860938,0.0,1.0,0.0029296875,0.7315668319928446,1,1
0.0882477679231853,0.1300266845846522,0.034849098093433,0.0113852207405733,0.1994659749815685,1.0,0.2691141911531998,0.2714261108135181,1.0,0.4713860184823906,0.53828717879772,0.0016415610327853,0.3963024139997521,0.0,1.0,0.0,0.7894203152789624,1,1
0.0592504506374866,0.1263344677922158,0.0143290658765545,0.0060949200754554,0.2248379148778123,1.0,0.3174712537786647,0.3297448991482857,1.0,0.4655025159624889,0.5813724279327126,0.0,1.0,0.0749989277601431,1.0,0.0,1.0,1,1
0.0628933750182442,0.1290481059167906,0.0276153775850035,0.0115607350381738,0.4584658911858539,1.0,0.3781510321915867,0.3877757170646926,1.0,0.4690956903351815,0.5302806832101921,0.0,0.3515689584759061,0.0443610981064091,1.0,0.0,0.4654288940781433,1,1
0.0453561450016433,0.0671201241516663,0.0273435488809406,0.0046566216858483,0.3314028534968709,1.0,0.1563807941789961,0.1655488018321911,1.0,0.3654886872595314,0.4372857625676895,0.0,1.0,0.0,1.0,0.0,0.912768837886642,1,1
0.0293468058680386,0.0809427621105479,0.0095363274259558,0.0032978364400346,0.319100787733745,1.0,0.3204702577024819,0.3830669717881491,1.0,0.4627525623336481,0.5935070978261913,0.0,1.0,0.138174779951223,1.0,0.0010380704777481,1.0,0,0
0.0207103408534067,0.0561159431610028,0.0105859380420363,0.0034866722173868,0.4229079114092924,1.0,0.3086721676730944,0.4185395212642617,1.0,0.5371233174614057,0.6367212855502088,0.0,0.3873698554870649,0.0,1.0,0.0,0.9063951523842304,0,0
0.0372656749520624,0.0707938072086347,0.0163241935937611,0.004353684476245,0.2462501962919794,1.0,0.2358316944894156,0.2550958757284954,1.0,0.5828872652662059,0.6965959532775114,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0443568016004192,0.0909849024832086,0.018455511971691,0.0065743929443261,0.3458780457371726,1.0,0.3163713006682647,0.3441228454492871,1.0,0.5126766674141372,0.5956554305646987,0.0,0.7622061090279517,0.0,1.0,0.0170971454636462,1.0,1,1
0.0040953540677052,0.0245750649380935,0.0018827269244741,0.0007290786714152,0.4320765077059914,1.0,0.3626403648833393,0.7131505848456086,1.0,0.4941991508722667,0.6862603796351228,0.0,1.0,0.1628370651442962,0.0,0.0,1.0,1,1
0.0505886541817335,0.0970779315885389,0.0138380659633451,0.0062183589701328,0.2146449188775241,1.0,0.3694421519856871,0.3823538376523101,1.0,0.515864667071246,0.6100848479862173,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0157630736497253,0.0388994172739892,0.0078435720938822,0.0026306704474372,0.3799392927207181,1.0,0.3196498116289863,0.4824342269319727,1.0,0.5487579075627782,0.6424699533633812,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0500712259296174,0.0706647681988654,0.0296287913173636,0.0052924666896373,0.2758244987891686,1.0,0.1820712564188857,0.186994282036238,1.0,0.404829502959005,0.4748405753700415,0.0,0.2446214494926246,0.0004620421220337,1.0,0.00439453125,0.8785202838545879,1,1
0.040946683559807,0.0876351111359519,0.0209349696209822,0.0055753541707446,0.3963300554363891,1.0,0.2586205602121456,0.3070579781869141,1.0,0.4674773867432922,0.5558910422198067,0.0,0.9559746039942482,0.0,1.0,0.0,1.0,1,1
0.0108940600992,0.0436201588290789,0.0045894308548503,0.0022762197762233,0.5365558694816742,1.0,0.4668415435196387,1.0,1.0,0.5564703096500179,0.6751763981816029,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0378732040460912,0.0757251231160536,0.0176951765695963,0.0052378723485753,0.3699615166724602,1.0,0.2622696683157809,0.3014843684435014,1.0,0.5889372777809823,0.6925753334699223,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0414665741515691,0.0969786390249334,0.0156786875836427,0.0064310701033116,0.4698948361442525,1.0,0.3807127168388134,0.400955118947371,1.0,0.478576812486654,0.5609886783315302,0.0,0.1661273014401346,0.0146311505040275,1.0,0.009765625,0.8827380460840377,1,1
0.0508127852170775,0.1088566984343049,0.0249801580084563,0.0076765591950881,0.4380273045471224,1.0,0.2915191635415804,0.3075929382313827,1.0,0.5160165748969733,0.6015141814189472,0.0,0.0,0.0060150500815891,1.0,0.0,0.9215508304128126,1,1
0.0173617194018077,0.0446799306375817,0.0076351014583875,0.0019537056418998,0.3365714188559969,1.0,0.2427848506944511,0.3742698877532556,1.0,0.50409458543706,0.6370760540064621,0.0,1.0,0.0,1.0,0.0279108503099516,1.0,1,1
0.0455723482600328,0.1092085018320287,0.0194229229874827,0.0078653575686419,0.4627232749139497,1.0,0.373543712723694,0.3805218273284346,1.0,0.5482877026110732,0.633310703131981,0.0,0.7482637954941695,0.0,1.0,0.015625,0.8202674776200166,1,1
0.0528784855708045,0.1065368541207478,0.0276686714931992,0.0148515138909078,0.4585210391467759,1.0,0.4967782669354201,0.5012673380942826,1.0,0.6256466786364415,0.6733135514446854,0.0,0.382608087154463,0.0,1.0,0.01025390625,0.3203975227883542,1,1
0.0155514401144725,0.0480774089024448,0.0041893673744311,0.0020008764804451,0.4003380357067667,1.0,0.4195317456475083,0.623773279437519,1.0,0.4383532551126751,0.5590915168474261,0.0,1.0,0.0916814105597675,1.0,0.0039709919103259,1.0,0,0
0.0356369198069839,0.0828448391717992,0.0156929790777335,0.0074119423085356,0.3902412800981933,1.0,0.4192355669618155,0.4684088709419304,1.0,0.4749888331399253,0.5346995044912942,0.0,0.1176974882778467,0.0226787754671892,1.0,0.0,0.5086679900285435,1,1
0.0541566757053611,0.0894607729148703,0.0297573840224359,0.0062835222853807,0.3075793382649745,1.0,0.2210830052445533,0.230294516534221,1.0,0.4576670496005294,0.5380711376502737,0.0,1.0,0.0,1.0,0.0,0.9567873575906788,1,1
0.0239217958571621,0.0499728341816929,0.0118485317102935,0.0022795854441357,0.3218741702399561,1.0,0.1888415674451911,0.223048021636851,1.0,0.4423190359833396,0.5616352685540487,0.0,1.0,0.1071941592017136,1.0,0.0,1.0,1,1
0.0569654056455549,0.0860261644312362,0.0324729300042172,0.0079329775673122,0.3100841259834129,1.0,0.2135113577145179,0.2176614753652908,1.0,0.5248309522678266,0.6022419105320957,0.0,1.0,0.0,1.0,0.02294921875,0.9788713285506409,1,1
0.0255105027670054,0.0754680870028837,0.012951849796086,0.0045125637607594,0.3897891052844038,1.0,0.3463574930751134,0.4313298376118984,1.0,0.4714441408016054,0.5605448444224814,0.0,0.307775723915137,0.0281798412009362,1.0,0.0185546875,0.952769483309818,0,0
0.0476956123031994,0.0879527944738567,0.0238652519811701,0.006918853047881,0.3856677542098377,1.0,0.2694107994567695,0.2967892545509857,1.0,0.4234880871777206,0.4878604821374907,0.0,0.5450098026305797,0.0775902328108778,1.0,0.0,0.8703323878831365,1,1
0.0164971982365289,0.0478567369303322,0.007341280250046,0.0026050182932958,0.3180663409271417,1.0,0.3539231692791521,0.4455292704113348,1.0,0.4227061968697909,0.5097240235525006,0.0,1.0,0.0322134116090679,1.0,0.0,1.0,1,1
0.0143067690053797,0.0582206112301844,0.0059426007922711,0.0026905615272324,0.4674724538385921,1.0,0.4337098251351147,0.6024435279982245,1.0,0.4868669040508366,0.6050288568660425,0.0,1.0,0.0093632370790672,1.0,0.0,1.0,0,0
0.0432344010478026,0.1039279446232197,0.0237954812292409,0.0065752267173063,0.4013313260874555,1.0,0.2812035589969145,0.3025265412140915,1.0,0.4880656968592067,0.5772570694804802,0.0,0.401242418238297,0.081186681165475,1.0,0.0,1.0,1,1
0.0180231155628376,0.0554612701378944,0.0055533125077485,0.0025110338848575,0.3721347571325258,1.0,0.3942635155542508,0.4952174999891746,1.0,0.4053479486157611,0.5069440895692712,0.0,0.8222480636894947,0.0283214652673482,1.0,0.0,1.0,1,1
0.039595455794495,0.0850654596261022,0.0147427368982094,0.0069080387263165,0.4386427559194333,1.0,0.3964146396154155,0.4145997633709851,1.0,0.4594636940262141,0.523876300053529,0.0,0.0,0.0827514075249939,1.0,0.0,0.6549818588273755,1,1
0.0591672232992234,0.0989787106359718,0.0238559896530998,0.0084401733868753,0.2400284004671815,1.0,0.2934341075643915,0.3009662970349321,1.0,0.4696940830845487,0.5364440244713778,0.0,0.2197877100361729,0.0,1.0,0.01611328125,0.7872448642966167,1,1
0.0254728658209948,0.0690453566124973,0.0076309224543793,0.0034202508010402,0.3052511146018227,1.0,0.3875315887971431,0.4161926986508143,1.0,0.4727000868471393,0.5816219755843712,0.0,0.962445228816259,0.0810426604269379,1.0,0.0,1.0,1,1
0.0964612413544282,0.1204015307883068,0.0556942658317642,0.009200111247883,0.2748300933034983,1.0,0.1521850060436112,0.1537041135922147,1.0,0.4268480866166287,0.5048258008644272,0.0,1.0,0.0,1.0,0.0126953125,0.9509993763287328,1,1
0.0544690375194194,0.0797684721535598,0.0368010588576188,0.0063722607649141,0.3572637303856327,1.0,0.1783662732866024,0.1837939322143078,1.0,0.5211632273222633,0.6031207599246005,0.0,1.0,0.0,1.0,0.0,0.9324203365576132,1,1
0.0474777829371606,0.1110090634895906,0.0124891770819169,0.0056127766361989,0.3834417987107915,1.0,0.3638374284440858,0.375391485120078,1.0,0.3847091966673188,0.4722080673789001,0.0,1.0,0.1454355365979224,1.0,0.0,1.0,1,1
0.0442969103579617,0.1019403518265028,0.0180981355748601,0.0068181538856891,0.4712695592663802,1.0,0.3431637520983969,0.3629330924040082,1.0,0.5164592227260277,0.6037808048608104,0.0,0.528221841630239,0.0252750933572175,1.0,0.0,0.9846854076857408,1,1
0.0378221462502438,0.0774089796529611,0.0213238841464017,0.0042317645235963,0.3328608126657609,1.0,0.1995175680389734,0.2227117047631703,1.0,0.4574339475434764,0.5575258898404386,0.0,0.8944795525794045,0.0653735500495503,1.0,0.0,1.0,1,1
0.1822388174651119,0.1272131782893094,0.1692709528589752,0.0686713711988603,0.9468011424250534,0.9958632649085482,0.3759609902232536,0.3779203365050151,1.0,0.7524329893429899,0.7707608924057421,0.0054239548197305,0.026002895636187,0.0,1.0,0.0,0.0548244347828994,1,1
0.034172622579488,0.0841786655979883,0.0114289535478144,0.006204916231182,0.4700214889986708,1.0,0.460241167813809,0.489896599537893,1.0,0.5112411125724784,0.5887638880848977,0.0,0.6486643172685117,0.012941378622227,1.0,0.0078125,0.8898620189946654,0,1
0.0592873714741107,0.1254964541045075,0.026911821800715,0.0149737236407385,0.4860112347077471,1.0,0.5027779592160018,0.5172030589505463,1.0,0.5844482872560371,0.637631401079926,0.0,0.1466134716484781,0.0,1.0,0.03271484375,0.4072731309442025,1,1
0.0315735862614601,0.0860511334941728,0.0131401958266375,0.004623426630338,0.4398867749718618,1.0,0.3374244473802738,0.4134366177634462,1.0,0.4117175806569738,0.4990361926206226,0.0,0.0,0.0641226527476985,1.0,0.0,0.8744843318096361,1,1
0.0311541967837406,0.0750445228690697,0.0096614384308019,0.0043759258986745,0.3515180995852103,1.0,0.4012555223447754,0.4275769706824905,1.0,0.4269229973872286,0.5100161961180532,0.0,1.0,0.0156945683482507,1.0,0.0,1.0,1,1
0.0147149382856435,0.0412930136742748,0.0072570278978082,0.0026266958235424,0.4487790832643058,1.0,0.3322817348572249,0.4799901800531846,1.0,0.5354625173557207,0.6329750720641382,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0195347473541961,0.0689477861133816,0.0079633078300259,0.0035295951725879,0.5016783996838693,1.0,0.4194074392507286,0.6095714158273227,1.0,0.5151220180433221,0.6300598951361032,0.0,0.9958100896629756,0.0,1.0,0.0,1.0,0,0
0.0339785947671352,0.068737670460483,0.0179623609415643,0.0062621920792718,0.3494613016097923,1.0,0.3315703067010797,0.37316842670216,1.0,0.5999943205743103,0.6741894248102794,0.0,0.3837219696739768,0.0,1.0,0.0014374358555842,1.0,1,1
0.0187890398234574,0.0634385419552179,0.0087998560668046,0.0038979787924114,0.4771743908671201,1.0,0.435460848036131,0.5790995788902977,1.0,0.5043345330442945,0.5945254469619758,0.0,0.0337680487832577,0.0,1.0,0.0,1.0,1,1
0.0666985745288986,0.1222250885859153,0.0187264757926073,0.0104252775839244,0.2384372727947925,1.0,0.4770268335910787,0.4851349337311748,0.983854070048247,0.4739828406504802,0.5385510091211916,0.0,0.0,0.0027959597854594,1.0,0.0,0.7225804823424992,1,1
0.0978773558726042,0.141790718234109,0.0562228229284765,0.016907143773643,0.3686845111863917,1.0,0.2744213017002064,0.2774366374835223,1.0,0.4797324808083872,0.5298303766965451,0.0,0.3368871109847719,0.0,1.0,0.0,0.4479232077314621,1,1
0.0214783498940268,0.0716699724222031,0.0102976401095213,0.0054752150118313,0.5508803779122841,1.0,0.5113299458667949,0.5596628152493691,1.0,0.5613782984309753,0.6410631405389166,0.0695843391285166,0.072825620300944,0.0,1.0,0.0029296875,0.6123341560817015,1,1
0.0762198144894658,0.1137293414861219,0.0463759488782386,0.0119796039698225,0.3373929330319872,1.0,0.2546776668817702,0.2644071911881219,1.0,0.4464224861608273,0.499331894289954,0.0,0.256335177971676,0.0229541216629973,1.0,0.04296875,0.3816658016380492,1,1
0.0294809241927763,0.0602434845601534,0.0139629762059896,0.0052154059163345,0.4054497764197468,1.0,0.336780689008252,0.378584916385869,1.0,0.5095791435715784,0.5783670901313452,0.0,1.0,0.0,1.0,0.0,0.9585310305941076,1,1
0.0378920880865565,0.0810496348466112,0.0131644815930925,0.004794700358783,0.2997166842933879,1.0,0.3358754289033412,0.3578599074846949,1.0,0.4072217906647975,0.4869505084212093,0.0,0.5779814254891591,0.0781125376060401,1.0,0.0,0.9972507193881812,1,1
0.0687472641706875,0.1146905427690055,0.0347328649124642,0.0084295473443436,0.3456945838938831,1.0,0.2243822766868987,0.2298640715671088,1.0,0.4818649559640372,0.5623387342239441,0.0211530128434918,0.8616325327843878,0.0,1.0,0.00830078125,0.8447625382360643,1,1
0.0528442551542226,0.120007066086481,0.0224547401479425,0.00678711091743,0.4108047282953552,1.0,0.2794096523249249,0.2897299184679755,1.0,0.4139551752891573,0.4984014647433932,0.0,0.8727338559045881,0.0772982704758703,1.0,0.0,1.0,1,1
0.0549409986444356,0.129067504432335,0.0212320307353626,0.0079350439778881,0.4521581454618537,1.0,0.3398717173495699,0.3512899962600868,1.0,0.5727954727329059,0.6792151820747332,0.0,1.0,0.0,1.0,0.0,1.0,0,0
