mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0326556174115603,0.0842076082426815,0.0074247434999668,0.0173212813323504,0.0001019469427978,0.0057230872049014,0.0386264861335343,0.0003069457420783,1,1
0.0099150866680964,0.0335864662272077,0.0035404772537009,0.0064923780137668,9.093178186343272e-05,0.02654306740951,0.6201896025349893,0.0006438284695126,0,1
0.0093764054023452,0.0388682636474853,0.0026924346344927,0.0056702435565729,4.218438029282157e-05,0.0496166041091456,1.0,0.0011278777571113,0,0
0.0362314868796207,0.0693758895368697,0.0113406908447456,0.0383948396840569,0.0001448488802452,0.0041143321051519,0.0368745148678996,0.0002685834602535,1,1
0.0341050442404046,0.0935732082231456,0.0119168995524064,0.0228355672344219,0.0001476121423228,0.0080120736863504,0.0582327083471768,0.0004729729197519,1,1
0.0096497717530223,0.0419880743777132,0.0031043319797756,0.006622763807461,2.4736719357914e-05,0.013886858211352,0.2299049982984735,0.0003601135386518,1,1
0.0626502411237387,0.1317025374635931,0.0148125259396616,0.0324331222930819,0.0001044210148503,0.0031289777700902,0.0117522952982611,0.0002698369988706,1,1
0.0407589434400865,0.0722241049466185,0.0224374678777042,0.0425255710985466,0.000202771134187,0.0032101199476505,0.0287453691955074,0.0002506004258268,1,1
0.0281967616561142,0.0721641331028546,0.008319524764276,0.0203206678668185,3.464739597142992e-05,0.0053840597288046,0.0436526604570687,0.0002761521313995,1,1
0.0250940126349326,0.0796906464196417,0.0071718090470668,0.016113120371017,0.0001160082269138,0.0060658953064107,0.0539846259529027,0.0002604546749068,0,1
0.0266807596481354,0.0782109116567591,0.0082792493573004,0.01635141852645,0.000165448823036,0.0043387803849148,0.0359500996429704,0.0002087428199415,1,1
0.008993567079117,0.0404742590545938,0.0038431401230765,0.0080902111048681,7.022588026881457e-05,0.0201549995143598,0.4159195382556922,0.0005010229198439,0,1
0.0321082148818675,0.0638418269354907,0.0104495385041306,0.0292423130757718,9.26455577852398e-05,0.0035146007787009,0.0297503606729024,0.0002447282123034,1,1
0.0414987748595012,0.0745010905874018,0.0170865594856368,0.0405559071259525,0.0001491251313304,0.0084771058543776,0.0626840469230996,0.0007639766313719,1,1
0.0078343220070751,0.0340057968411693,0.0017933973418956,0.0034407127563356,2.177630198579309e-05,0.0301302881416386,0.7049844540644771,0.0005147562107228,1,1
0.0286659205195038,0.0443408392049202,0.0160500390992198,0.0301846441126288,0.0003880197790315,0.0084378283309772,0.1171386175946271,0.0006767492193168,0,1
0.0069570752003144,0.0415221377497491,0.0025292115961586,0.0044193066474335,2.254779617251189e-05,0.0494720399205861,0.9750016701307592,0.0010386759329835,0,0
0.019523431258335,0.0570087403406731,0.0067494699875328,0.0154941958167694,6.425299020318527e-05,0.0051785074068452,0.0648027127638552,0.0002027492771428,1,1
0.0379995020466588,0.0887614802627275,0.0092224251832472,0.0298342526811381,9.03770208474822e-05,0.0086746520642896,0.0545070988290555,0.0005294170198035,0,1
0.0196476639028146,0.0626540831881741,0.0044342862464026,0.0116059613020203,7.460663912514762e-05,0.0096143326724223,0.0945851562586398,0.000346598830496,1,1
0.060058029798181,0.1156521809838533,0.0200054170283038,0.0520583966933123,1.69977448483865e-05,0.0043232826329403,0.0204643727141383,0.0004300510211652,1,1
0.0535874348882522,0.114686384048173,0.0207863784731583,0.0419343949949088,4.580150438220032e-05,0.0046773911836813,0.0252286452107041,0.0004135838550435,1,1
0.0188143162594747,0.0603978297729736,0.0049664372037685,0.0141326488898078,6.128428530478756e-05,0.0076618673780057,0.0792203079923868,0.0002880230249108,1,1
0.0452250168844692,0.0923136272923038,0.0181278444759133,0.0312827403554195,0.0001453007999899,0.0026110475014456,0.0164183217624048,0.0002398772066188,1,1
0.021609477078935,0.0576969904737353,0.0066552891712471,0.0174279654111927,0.0001098717312324,0.0155706054141288,0.1943165155605846,0.0006042911467053,1,1
0.0188721261564338,0.0550180315912996,0.008439924045963,0.0177659802373565,7.183745197819639e-05,0.0204350844748056,0.2959941187147632,0.0007889440727549,1,0
0.0480969625272766,0.0940656424912176,0.0181516104661012,0.0441898357306992,0.0003351320735031,0.0026501990263389,0.0158560368484268,0.0002328463795768,1,1
0.0709475549297097,0.1086505482582887,0.0271843283256419,0.0840591956934284,0.0008681397733039,0.0024025525281287,0.011673371711164,0.0003095830570009,1,1
0.0428372704071973,0.1093788251109287,0.0137345613656907,0.0264257662035794,6.75760550005323e-05,0.0077006518866487,0.0439342487144473,0.0004848051545306,1,1
0.043700744001454,0.089019182619827,0.0192234790868007,0.0358877693548999,0.0003439875807567,0.0038265961515751,0.0277038996826199,0.0003258328390135,1,1
0.0333783210430369,0.0803869013937343,0.0100487433076388,0.0266268197337196,8.898656976774554e-05,0.0060870691681019,0.0428650639451704,0.0003626391267904,1,1
0.0274657849029648,0.0502739098739151,0.0125281098736495,0.0279810778815944,0.0001868596078442,0.0044234297176931,0.0605327292534523,0.0002566554786781,1,1
0.0350275135828739,0.0693149833278473,0.0134008718725447,0.0350023711086059,8.51873154818144e-05,0.0107784317720832,0.1018018961206718,0.0006556728829438,1,1
0.04450979918046,0.0767815886711654,0.015055298612659,0.0530039298150488,1.9685904878008497e-05,0.0017497492808524,0.0124225894486456,0.0001420917185152,1,1
0.0282490093132703,0.0761754174776501,0.0052634352328498,0.0226053595000721,5.07315344723515e-05,0.0081642418950205,0.0711171109983821,0.0003053482781918,1,1
0.0187111481847406,0.0527668612290617,0.0059671343057196,0.0156254080261735,8.204288969206554e-05,0.0065520528802029,0.0892914771718914,0.0002376801254046,0,1
0.0093170035196184,0.0288205678871152,0.0038072627744335,0.0087377808529203,3.572962415620603e-05,0.0117973957416915,0.3215785181360297,0.0002679650087843,1,1
0.0198260327008333,0.0685223021178022,0.0068394884014641,0.0118492986723142,8.771424037586893e-05,0.0096912511044431,0.0945740468128558,0.0004074616847382,1,1
0.0466120078758306,0.0810019507313554,0.0184314744692313,0.0493416789465408,0.0001508289875835,0.0017371111287957,0.0120511403117166,0.0001590682714185,1,1
0.0287130159153399,0.0623826714767599,0.0123852960912729,0.0244554928490098,0.0002625382601867,0.0119938395460874,0.0914408817664792,0.0009745716048653,0,1
0.0263540756742095,0.0636625567693757,0.0063004347392532,0.0191995100811927,6.693607559320381e-05,0.0055155215657314,0.0482699480846099,0.0002765877689465,0,1
0.0437942948899932,0.0768743010431413,0.0205458817783297,0.0425350263036393,0.0002358790831992,0.0061691608740413,0.0475371110023065,0.0005741087680828,0,1
0.0467058079511743,0.0940993262873087,0.0222427820293661,0.036777144801492,0.0004189117177326,0.0009860576805304,0.0058015966894441,9.871781635432634e-05,1,1
0.0284221802231196,0.0750711367198164,0.0065183557672681,0.021723884860229,8.882411265696026e-05,0.0047258236372146,0.0358384064045681,0.0002115530570287,0,1
0.0291725637793705,0.0779666231687602,0.0069222220981778,0.0182008031763545,9.156936835361668e-05,0.0038823058565393,0.0305363325474458,0.0001828596294463,1,1
0.0231800617964743,0.0594405204023634,0.0049488532307878,0.0173383593121849,9.715972402542308e-05,0.0259527188924209,0.3053892614407732,0.0009499127982161,1,1
0.0499843244372247,0.0909560849173855,0.0268844324872052,0.059730941508903,9.342554576110168e-05,0.0021547183565533,0.0166536121935369,0.0001603766316799,1,1
0.1031631310423366,0.1374393684327972,0.0580932792752748,0.1251338664312276,0.0001347503558159,0.0018181446556496,0.0067479628332321,0.000304783434991,1,1
0.0173343758400877,0.0524567946065849,0.0068360032858759,0.0143109538824977,5.401343951422557e-05,0.0140544866032987,0.1840330412280601,0.0005680140098946,0,1
0.0220366162575234,0.0672499988549356,0.0072991296818788,0.0147231912581517,7.019861950428628e-06,0.0059022098324578,0.0580518372076406,0.0002558764879107,1,1
0.0125103359629084,0.059041972562393,0.0025088150520767,0.0065517492340094,2.80247618506922e-05,0.0080207018240692,0.0944182925790372,0.0001928734871901,0,0
0.062446435156041,0.1144016063901838,0.0206505362897556,0.059487434882659,8.422952842918243e-05,0.0013915679236498,0.0061316858107033,0.0001366033958324,1,1
0.0401469265395805,0.0798477718932159,0.0149998548009121,0.03681749923289,0.0001236390692419,0.0121042545627898,0.0891400135049304,0.000962189245719,1,1
0.0508794954847812,0.1118281229938048,0.0069519593340101,0.0328761238467208,5.238818917001281e-06,0.0035965265628061,0.0188311955999756,0.0001727253138641,1,1
0.0572512150679805,0.1000141012395237,0.0268699089692623,0.0609767150826225,6.683102140737485e-05,0.0024577797675704,0.0156278692282884,0.0002223676771164,0,1
0.043410874756351,0.0950406643089084,0.0125014851673648,0.0391946752538565,6.86553134081035e-05,0.0077925559090787,0.0491828170273925,0.0004639437013031,1,1
0.0433851023697472,0.0859600124136419,0.0134940986026901,0.0466617304709427,2.744981922353904e-05,0.0027164858429606,0.0195162846763106,0.0001850177326771,1,1
0.0497007624684935,0.0989514117226851,0.0208298631813867,0.0428912001729964,1.454581187162035e-05,0.0042628951556781,0.0258796937078185,0.0003857909863483,1,1
0.0268665480169323,0.0665682700656167,0.0030634957705672,0.0214608018486114,2.383304412304405e-05,0.0151660667269828,0.132584935202042,0.0004495501462754,1,1
0.0280242317156162,0.0575161030416072,0.0107616203269335,0.0300864218899393,5.9927603976273634e-05,0.0081187686447808,0.0980153669734292,0.0004205865788289,1,1
0.0152964598883311,0.0510568309242328,0.0048523285104729,0.0107777822337048,5.394944305611792e-05,0.0061936946205574,0.0868788254600817,0.0002082430349596,0,0
0.0276801052604706,0.0547660797915087,0.0090738068640121,0.0261703493932565,5.062144201414492e-05,0.0047886261058286,0.0549816162368975,0.0002801557990336,1,1
0.0096233998342016,0.0455317261349598,0.0022831995911046,0.0054495278017923,5.858098249347277e-06,0.0283832161046774,0.4757044117419544,0.000563692303678,1,0
0.0168100844380225,0.0503697457098783,0.0045484372904667,0.0124535934319548,1.883057073500242e-05,0.0055294375410326,0.0671276298432813,0.0001963920191413,1,1
0.0142785047169154,0.0447924015529108,0.005741995025195,0.0102444854358759,5.554751619197084e-05,0.0226100848864014,0.3512462215832118,0.0008377011421006,0,0
0.0723698413166785,0.1172384629278602,0.0258362343880336,0.0793585486326027,0.0001166153858514,0.0022583447281857,0.0098764790120789,0.0002729256963652,1,1
0.0561636017654744,0.1164364725695028,0.0215826782796869,0.0503502576858379,0.0003170652958746,0.0025757690693797,0.0117771558846999,0.0002419466398254,1,1
0.0293652184396983,0.0522440822955096,0.0151603227552034,0.0285861250768431,7.516337274416718e-05,0.0060962532026054,0.0797288557049622,0.0004175204501785,1,1
0.0344723299259324,0.09661634897447,0.0131113693354638,0.0229193063686474,0.0001811815682231,0.0076506062044096,0.0474421597468686,0.0005266982075281,1,1
0.0493381453535063,0.1076392626112907,0.0092639848523259,0.0411131594214871,0.0002183749982987,0.0022877696006269,0.0120769140609765,0.0001524298906752,1,1
0.0574849139881285,0.1264596523406548,0.0227237924747636,0.0395838724667551,0.0002620745972784,0.0031587621984612,0.015315196828762,0.0003037729610395,1,1
0.0111261082164733,0.0298542715989425,0.0040202006948963,0.0087357356541322,6.690679338744956e-05,0.0168558446770107,0.4404582662576602,0.0004281661442916,1,1
0.033449150253263,0.0795213546043851,0.007851941988011,0.0168454349844158,0.000148207507484,0.0211736657013004,0.1670877706070635,0.0010611400273777,1,1
0.0590990351050062,0.1058150360689471,0.0301817561267744,0.0630047718414164,0.000379413885277,0.0031610309401499,0.017969519077292,0.0003152134330403,1,1
0.0241354890861771,0.0714331997265882,0.0064733238370135,0.0201379695519115,0.0001132082325326,0.0106254083253603,0.1024073204785813,0.0004122939053548,1,1
0.0206098692752124,0.0589761208187026,0.0040737056441517,0.0131490351745133,8.088049561605175e-05,0.0282060934210936,0.3108134874076054,0.0009196900784785,1,1
0.0280089738588982,0.06807673692242,0.010574081839117,0.0236713740554858,5.364401326090332e-05,0.0022732782347099,0.0194771402723466,0.0001332369640073,1,1
0.0316560495044945,0.0861112413988185,0.0054244430524827,0.0184337143901866,1.3458645611607007e-05,0.0165884096402775,0.1162872227838863,0.0006320956512102,1,1
0.0335470239793926,0.07545751364166,0.0117738055399773,0.030979882396327,0.0001514506027965,0.0038873864614062,0.0318691676993921,0.0002366261442574,1,1
0.0314104334832691,0.085097158416759,0.0036882496569404,0.0217993288221417,1.2437189862396094e-05,0.0139344401311946,0.0910068003104068,0.0004497702936099,1,1
0.0302167323584615,0.0672110022277581,0.0136835940641342,0.0245534045132453,0.0001386172448878,0.0119995803514258,0.0971398408321122,0.0008825179538145,1,1
0.0318133248692166,0.0774234511030818,0.0137931974246282,0.024832138014682,0.0001726613587033,0.0037662664825871,0.0270623766689511,0.0002797896441085,1,1
0.0337156749183038,0.0821191943756,0.0100511813353451,0.0224579998272881,0.0001484712530987,0.0105069978322649,0.0795509433737082,0.0006541621096678,1,1
0.0334995194211108,0.0882208548310642,0.0109997155273968,0.0182537219864938,0.0001199981863669,0.008359954385112,0.0601690370212308,0.0005420879860758,1,1
0.0278457514788157,0.0697120246335001,0.0064831866006264,0.0176984211727441,5.188405590824348e-05,0.0065608733726704,0.0536160893425154,0.0003555757203496,1,1
0.0240734287098564,0.0559760524676994,0.0062130271131674,0.0233528809464553,3.8651688451526256e-05,0.0081456252274516,0.1031236506877059,0.0003155991680522,1,1
0.022781484384422,0.0684096715519174,0.0065231748925646,0.0132703757137298,1.4106573213468689e-05,0.0058845671753074,0.0514001690443691,0.0002864871878242,1,1
0.0270234714546151,0.0692141372202345,0.003764093499765,0.0203415447023376,5.9801240496221617e-05,0.0109619557038883,0.1041170385517284,0.0003394959797866,1,1
0.0724293828869672,0.1292227042027702,0.0286731981668622,0.0628772820472304,0.0001524268842515,0.0018003122909265,0.0079273784171012,0.0002083773967761,1,1
0.0492486966082157,0.1069329630279396,0.0205440953524417,0.0388877123344116,0.0001893845841725,0.0087688136742349,0.0532611134892031,0.0007588433568824,1,1
0.0202927230454375,0.0606584002084626,0.0072546591024845,0.0129806184080613,8.741703034322805e-05,0.0067796398175742,0.068161496402786,0.0003401088368082,1,1
0.0149617605273863,0.0564261921903297,0.0048667547517897,0.0092893625450849,2.197045866146423e-05,0.0096731061166274,0.1232911477306467,0.0003191341928847,1,1
0.0321439815477506,0.0673238514508553,0.014226525396028,0.0259439199278632,0.0001044496472476,0.0139263304107382,0.1370005997901912,0.0009672101164756,1,1
0.0385258022422659,0.0836887744038875,0.0157266531032725,0.0327277793580183,0.0001570663448406,0.005102025826152,0.0377676603369965,0.0003787919959879,1,1
0.0038830228529092,0.0252700281242299,0.0009183076084506,0.0016706473588017,5.402866645876201e-06,0.0298706860462411,1.0,0.0005704823115672,1,1
0.0332148828661569,0.074254225251695,0.015258726698235,0.0297437402551729,0.0006103468333337,0.0034252803504722,0.0296548951257218,0.0002436205356426,1,1
0.031187837717904,0.0757404553566633,0.010932267033436,0.0220388830806729,8.510184952089896e-05,0.0106309997710333,0.0860580076527414,0.0006710493849518,0,1
0.0197601391059461,0.0581886196126823,0.0050741335754093,0.0128137498488112,1.4058715776340508e-05,0.0084175776863794,0.0931775403296992,0.0002927576029157,1,1
0.0346744315909463,0.0841775019341075,0.0125394298412298,0.0263973555117612,0.0001194409606859,0.0088756582585923,0.0592119675339295,0.0005949818523232,0,1
0.029567587042669,0.075378665692128,0.0073811372748767,0.0193562340206444,0.0001178562032037,0.0045310540582846,0.0381856512869491,0.0002159626764766,1,1
0.0448684470948577,0.0896192326880738,0.015881637535724,0.0350257367186208,0.0001568856900284,0.007332031915371,0.035735663871592,0.0007235003897121,1,1
0.0366207378596335,0.0892894115389385,0.0115025304615541,0.0255683250408466,0.0001440271153467,0.0069902252535887,0.0465914003861262,0.0004506773772254,1,1
0.0161545394018078,0.0465400678322574,0.0054937141244263,0.0116488102554317,9.47986471034012e-07,0.0080621985321946,0.1199447491632141,0.0002762158503223,0,1
0.0248173419804848,0.0608949281983644,0.0108678067367032,0.021262647275626,0.0001372797143745,0.0031134414061297,0.0352664658120816,0.0001647119983075,1,1
0.0809211613191831,0.1206774747107701,0.0402827668188202,0.0791825586423084,0.0002852792492469,0.0011387864393005,0.0049774029807112,0.0001702637271598,1,1
0.0293543771365726,0.0695450857418729,0.0102434140804558,0.0248875293345315,8.138473993350407e-05,0.0039960937266062,0.0383033337762662,0.0002109392811572,1,1
0.0135732463757064,0.0561749981452642,0.0044201753984735,0.0079795369394869,0.0001089430893632,0.0192330558007366,0.2610134709737238,0.0006202299895228,0,1
0.0393859073836355,0.0875614454220942,0.0063558733904672,0.038740065173836,6.994802929547231e-05,0.000655719049795,0.0043417682946312,3.3461520390182264e-05,1,1
0.0334567514063452,0.0662412374858175,0.0087899855824663,0.024234636701169,0.0001424776992089,0.0034364199971442,0.0220454880549835,0.0002761259186547,1,1
0.0531119883607724,0.0984553410183458,0.0285930408233084,0.0529336740187134,0.0001219353581649,0.0025907361276401,0.016447411960455,0.0002468896207876,1,1
0.0100706328853536,0.0283218443225704,0.0036980284677097,0.0080482524990028,6.366035322431535e-05,0.0105341859455596,0.2977911933570529,0.0002444272958451,1,1
0.0208822027414002,0.0554859358141646,0.0090543228785181,0.0166653237653124,3.278985049397865e-05,0.0030804619819582,0.039273257997922,0.0001467584824006,1,1
0.0244458419454406,0.0693957503399818,0.0107420452308897,0.0193273490493775,0.0001021927826517,0.0123886252846404,0.1319209170476042,0.0006314259472747,0,1
0.0189244337183866,0.0651923200330768,0.0029606323959763,0.0086208957744752,5.096716362481173e-05,0.0198362798926874,0.203174598622277,0.0005244863426064,1,1
0.0199429850446587,0.0479782982154759,0.003767774185733,0.0212412163828063,3.749458807986021e-05,0.0168296360845563,0.2414863548285285,0.000396627809567,1,1
0.0161410695229315,0.0458923588253179,0.0039565588242612,0.0107503784345463,4.109765609231682e-05,0.0137175194489158,0.2150721376269738,0.0003904161148948,1,1
0.034828889616032,0.0704541388557888,0.0106478925121191,0.0346118082424452,5.548372344399019e-05,0.0074391623549558,0.0513440369351496,0.0004816829063156,1,1
0.0224410365728182,0.0684802704365202,0.0076449016839799,0.0144088068819628,3.211483851064673e-05,0.0106823345748791,0.1030377036199716,0.0004646839141258,1,1
0.0322948188853021,0.0768546902430579,0.01452981072784,0.0282006051191516,0.0001306186952698,0.0013821906191186,0.0106877471506992,9.85171797603034e-05,1,1
0.0672248281979779,0.1180281772801912,0.0261417361755437,0.0626721214731275,0.0001024930167374,0.0029834185717662,0.0155572556804764,0.0003199672092539,1,1
0.038718100833095,0.0887723257842466,0.0145971410796285,0.0352629149965942,0.0001119809232173,0.0046989772821944,0.0355299294140081,0.0003008356663928,1,1
0.0211036750900732,0.061039727566721,0.0074069767304022,0.0155009773598498,6.531521373082841e-05,0.0042118403084647,0.0385745286309401,0.0002177017437461,1,1
0.0662436298842248,0.1209990658033812,0.0106967272469626,0.0813745777606878,7.449109147512496e-05,0.0004013904168445,0.0016514302674994,2.9919641203931266e-05,1,1
0.0255961573878674,0.0822397905810006,0.0028958092280973,0.0110886369988868,9.244680656237307e-06,0.0078629395320271,0.060687812906229,0.0002033801112027,1,1
0.0289671294295068,0.076841162022149,0.0121868194556864,0.0225994580051685,0.0001757938497588,0.0149171683685876,0.1335433290767718,0.0008814438663611,1,1
0.0210596474460512,0.0486414963554279,0.005126792676257,0.0194745230472067,2.0803290180159456e-05,0.0077546619457969,0.110239909989389,0.0002338058002198,1,1
0.0884490288490457,0.1279500792355351,0.0472510880890812,0.1079715162191039,0.0002370223050848,0.000519593403216,0.0022086077959258,6.996743820712817e-05,1,1
0.0425775533327446,0.0898212371645434,0.0215416870981804,0.0406189344164439,0.0002281297235332,0.0081094975567136,0.0572528318644436,0.0006362053763036,1,1
0.0333324855808116,0.0858557514634133,0.0122023161462899,0.0242429510999608,4.781033654748432e-05,0.0057100074305148,0.0448556701961672,0.0003560465100493,1,1
0.0412862467828208,0.0705063760167505,0.0203628196870959,0.0432893901187013,0.0001232928135841,0.0030222652795178,0.0266802677065229,0.0002401799754183,1,1
0.0238240569455327,0.0666262372293616,0.0092517064712149,0.0175224799495242,3.438669800426275e-05,0.0077611595312094,0.0800055418807366,0.0003938040259869,1,1
0.0146048341094334,0.0564701015945443,0.0043991518029624,0.0083499349411508,1.334521839962195e-05,0.0179509179360398,0.2233061613929131,0.0006184973563642,1,1
0.0218776207706376,0.0626086276205917,0.0091490148110216,0.016981920065873,0.000132013923271,0.0079234636663959,0.0875707888322665,0.0003826539654711,1,1
0.0247670371941656,0.0629172182544103,0.0089205870366136,0.021715876874464,6.11970073534939e-05,0.0067520174732815,0.0703754351109974,0.0003047162945764,1,1
0.0073650535389993,0.0335666264298342,0.0021159465080123,0.0044912675217525,2.072972713879032e-05,0.010218663813479,0.23914186568731,0.0001998389780235,0,0
0.0434021979960008,0.0798349747169186,0.016458138047421,0.0387552208947427,2.293667578641209e-05,0.0013199996558724,0.0088606654778008,0.0001149991252183,1,1
0.0438478712336841,0.0591367832198398,0.027124428916004,0.0538450151827645,0.0001267057294855,0.0013806818266719,0.0103503447811585,0.0001693294050208,1,1
0.0588843618684446,0.0982483489751569,0.0285466506959526,0.0620410133957365,0.0001574771903472,0.0036032402911577,0.0197306031511371,0.0003869908266215,1,1
0.0238970382998185,0.0584997889781741,0.0093651584337462,0.0236342094320939,4.070697928705069e-05,0.0049552011174304,0.0596384987340382,0.0002147990262277,1,1
0.0567768400228234,0.0651212827249995,0.0393013253114549,0.0697942904561763,0.0006163199418187,0.0011490606181328,0.0109898581197643,0.0001423491127446,1,1
0.0260212281426657,0.0749116449935684,0.0097502875922783,0.0179213830035816,6.359945031396613e-05,0.0069684059413828,0.0576161334951139,0.0003803244085233,0,1
0.0232977363230125,0.0510702315436732,0.0080138053330175,0.0186490575557871,6.043109256282379e-05,0.0035980574757873,0.045120585582815,0.0001800132423839,1,1
0.047533398551571,0.0750038034089947,0.0157329893955319,0.0563707951075736,0.0002150966874835,0.0022825852774724,0.0178500394537902,0.0002308464188356,1,1
0.008839298206354,0.0360488264832667,0.0035591320854403,0.0079661495586975,7.807359301352916e-05,0.0286416332187495,0.6336356809968636,0.0006878884529528,0,0
0.0249260960690343,0.0607666930643585,0.0053578814820366,0.022914224280661,2.8290408266043936e-05,0.0074352404324232,0.0845659792942556,0.0002827760109667,0,1
0.0287372459464028,0.0710279839050191,0.0118267831469767,0.0242076969606674,9.448349043420273e-05,0.0052874426492656,0.0500858740073687,0.0002997105304723,1,1
0.0373859139196697,0.0843781309842419,0.0104519735665558,0.0318191669166344,0.0001357207682478,0.0034456759088713,0.0229040112159697,0.0002241512568825,0,1
0.0271626459182591,0.084301008122288,0.0058158112798898,0.014958672741481,5.423723677403818e-05,0.0100610736266108,0.0674365365670038,0.0004689173455831,1,1
0.0385678309629095,0.0770371887360472,0.0194147766161372,0.0386583315005616,7.847435053089707e-05,0.0070148429492114,0.0629783005771152,0.0004931514714124,0,1
0.0171521923923562,0.0497758744006039,0.0065931439862727,0.0129597544649402,9.65483664084955e-05,0.0096738561163074,0.1172137049828561,0.0004319852157401,1,1
0.0142877963637447,0.0533289232283197,0.0037788907240276,0.0089662169177474,1.1651194865233535e-05,0.0225120766961943,0.295327177831542,0.0005906112837084,0,1
0.042388543577661,0.1078219365791116,0.0140394240843806,0.0242650763694117,0.0004786468690398,0.0050600693590541,0.0247873515876724,0.0004107774857901,0,1
0.0273957988314277,0.0671367509675877,0.0126396588060593,0.0261703389431369,6.480409345605963e-05,0.0049927557435237,0.0495271051276557,0.0002341477726367,1,1
0.0324894610716865,0.0607279367660385,0.0138520731400884,0.0364077498091053,9.495031205825176e-05,0.003539227716111,0.0355767879873227,0.0002299271607367,1,1
0.079702090062126,0.1189401049227382,0.0289824685675702,0.0910449631834481,0.0002925983960699,0.0013985115595149,0.0051157985963555,0.0002115369342281,1,1
0.0576543074321859,0.0944396010001093,0.0318105067441596,0.0613181270196144,0.0002991460096078,0.0050341247761824,0.0328876589842378,0.0005348823931007,1,1
0.0200612520281662,0.0400736235549585,0.009459549679151,0.0162045138036566,4.247435743160326e-05,0.0143881429767093,0.2145516629276231,0.0009269219245969,1,0
0.0423651176702906,0.0927727505085442,0.0157559485001406,0.0296009266644238,0.0002535017921421,0.0035429930201463,0.0221831465150094,0.0002945877727693,1,1
0.029686252043515,0.057917505313767,0.0130011004428747,0.0300278274141831,0.0001128535348496,0.0029252232162894,0.0304724080888736,0.0001887774843058,1,1
0.0388256046016534,0.0789287647043129,0.0058524384708937,0.0370299610537766,3.9210182379495294e-05,0.010083594217987,0.0773780749355683,0.0004715118131283,1,1
0.0447619715502645,0.0889931818206793,0.0224510278994527,0.043190334273695,0.0002051175877294,0.0039349997914078,0.029457351055383,0.0003198680122294,1,1
0.0248823407034479,0.0551489337678447,0.0095988422978081,0.0234990693463552,4.236895499448064e-05,0.0075849829250691,0.090927822671329,0.0003742271183577,1,1
0.0198809870859794,0.0714107884800341,0.0048143772334239,0.0092144243133742,2.042003728028623e-05,0.0173489358372249,0.1490404220558831,0.0006534120999174,0,1
0.023474714690934,0.0699740849447315,0.0085050432895277,0.0156584196552813,1.1504936837220442e-05,0.0104455842813896,0.0997166754248201,0.0004875628859527,1,1
0.0249822544711225,0.0441096413089443,0.0102740089434223,0.0228147095799534,0.0001016721723131,0.0045098578119265,0.0567128013202154,0.0003660162772751,1,1
0.0142224040652032,0.0406798087972465,0.0078146998601531,0.0123633681801342,1.4710152249608167e-05,0.0129857033708525,0.2433779141762271,0.0005121364324147,1,1
0.0716885237833351,0.1351357650304655,0.0293385325151154,0.0583360266169726,0.0002681801717143,0.0070354884062083,0.0294136059435801,0.0007861766628714,1,1
0.015134196835549,0.0505634834867659,0.0052317310260201,0.0134010834992931,2.9446737227403865e-05,0.0130693193411596,0.1932735851191257,0.0003955140434856,1,1
0.019949667221238,0.0529616876020235,0.0074678532280881,0.0147242571085898,9.48450189370405e-05,0.0143497746494529,0.1920092463962608,0.0006001453048362,1,1
0.0397542994469164,0.0703562185915026,0.01730880926211,0.039268478171352,0.0001071257720552,0.0023519929540935,0.0181632513423207,0.000216523729597,1,1
0.0146247034976466,0.0468163769842076,0.0058084182782861,0.0109801075211682,0.0001193486220155,0.0139468323903882,0.1988701876612527,0.0005535007024163,1,1
0.0209933953787039,0.0733962063444147,0.0071808862139894,0.0140584745839604,0.000123597202042,0.0069991215059201,0.0744395470565555,0.0002807478228851,0,1
0.0372439136889735,0.0918680507582274,0.0087872468470267,0.034032368161937,0.0001328639087779,0.0023214977749489,0.0157454495168971,0.0001198621521677,1,1
0.0300786010814636,0.0695458788009747,0.0100889664298296,0.0198374834708168,0.0001299702924723,0.0034978448801277,0.0273244757245561,0.0002415733156065,1,1
0.018625103638448,0.0540817228583485,0.0059076261774593,0.0137829317746415,9.018339414448409e-05,0.0078594300602528,0.0982634839529671,0.0003279210098193,1,1
0.0799871426526356,0.1134634820142853,0.0427698398367861,0.0875638997994025,0.0002438994030391,0.0012373871138317,0.0047731565434457,0.0002036383198041,1,1
0.0260489852871871,0.0652466521404014,0.0085546932932313,0.023213161905368,2.432322382783996e-05,0.007350805177811,0.0740838344312482,0.0003538057290639,0,1
0.0229974706295448,0.0693127287501296,0.0041475274043082,0.0128486260488208,0.0001074153774472,0.0133836433955723,0.1185448477623676,0.0004977467428989,1,1
0.0164348139166185,0.0487866467052519,0.0057560082727604,0.0132159548958098,5.320225174312319e-05,0.0032237466214022,0.0411589290904365,0.0001208780063338,1,1
0.0224902721538816,0.0526497972183712,0.0099821918543037,0.0189154837345362,3.804712163316402e-05,0.0073334627488509,0.0909270917331165,0.0003905678414357,1,1
0.0462948695143774,0.0993369688437109,0.0151608908584791,0.0352184262963032,5.424969516873971e-05,0.0049184732045757,0.0293378097015066,0.0003566950526851,1,1
0.0297837589714878,0.0677972971894795,0.0100843816359535,0.0229774586833468,7.540945990112942e-05,0.0055243280778416,0.0493047908575862,0.0003490074426925,1,1
