mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.043586964951653,0.084280259541551,0.0186474221166358,0.0404201412492454,0.0003543494852396,0.0040583245129994,0.0266929373479195,0.000368400413957,0,1
0.012965177370733,0.0529505899565741,0.002851399728428,0.0057055987359772,2.769124773772397e-05,0.0285984516327953,0.3781450318651355,0.00067298648886,1,0
0.0611283711891527,0.0940388907202378,0.0142718945666427,0.089530192424985,8.101860428735857e-05,0.0023008463119964,0.0091937051116563,0.0002584158111522,1,1
0.0282377056637819,0.0627121380961167,0.0110159555714504,0.02573341682167,0.0002720800665664,0.0072871496878681,0.0757492463927974,0.0004061970774266,1,1
0.0183321840972849,0.0467629755488438,0.0063420238754132,0.0170067953150929,5.7649532026308205e-05,0.0084026808022863,0.1214269324265589,0.0003220021223138,1,1
0.0219720222997857,0.0702648355096416,0.0078108936289702,0.0165735012227355,0.0001078531516083,0.008664087263405,0.081224251929755,0.0003899401425373,1,1
0.0205545203060415,0.066551874935021,0.0070116438412339,0.0124288335760482,0.0001136622592295,0.0210091117794814,0.2148570734768096,0.000915367729798,1,0
0.0157523475292392,0.0613759647355857,0.0043385708856123,0.0078915994012586,1.7115685252252888e-05,0.0144793686216511,0.1470326036031253,0.0005333201543876,1,1
0.0898793439536893,0.1186005546338334,0.0390384244473911,0.1339051171743954,0.0001896593785381,0.0001275167831944,0.0004061001553216,2.0588432558086504e-05,1,1
0.0410744731126088,0.0869381390469401,0.01159946108254,0.034378967404521,2.704403584562519e-05,0.0024563295207972,0.0163155423149852,0.0001736508199442,1,1
0.0183259353468002,0.0685733685484589,0.0052869284125673,0.0100132578750427,2.6138151330060983e-05,0.013215022205151,0.1361939999401526,0.0004530713047,1,1
0.0176742527318912,0.0465038148771975,0.0028029052526899,0.0091656556349341,6.599123604468515e-05,0.0157881021309055,0.2450437009557505,0.000433869078672,1,1
0.0312369904022731,0.0654847363797714,0.0112838123892064,0.0291546316765228,3.4841065255774445e-05,0.0046425253650547,0.0433391152861907,0.0002825921313005,1,1
0.0306592823528826,0.0720796148628066,0.0112776228220248,0.0235994828927594,3.581419556744484e-05,0.0018351266505997,0.0140728493194271,0.0001205837065123,0,1
0.0278708596978692,0.0809489663532455,0.0040099372083287,0.0176902946585465,1.9641025151264057e-05,0.0087490720851053,0.0706274068192506,0.0002707659711222,1,1
0.0473703038035235,0.0984902007923404,0.0180902096785904,0.0381406862794951,0.0002189558794244,0.0019363491589364,0.0117051007065785,0.0001652335599356,1,1
0.0284212894757193,0.0752209865431687,0.0064269158548484,0.0175961910987818,4.259583980326028e-05,0.0091026869281582,0.0769555495059724,0.0004031956000063,1,1
0.0133439604277105,0.0503105981923436,0.0027589041347664,0.0058916908299889,3.174153433792489e-05,0.0457146225742868,0.6267000175064801,0.0011105935982989,1,0
0.0589253642699806,0.0916043128564554,0.0313694383673345,0.0587648891001893,0.0007579333595538,0.0098159132557972,0.0576498218534785,0.0012220958942325,1,1
0.0491519542615014,0.082523417717841,0.0225608111703672,0.0552860149821382,6.707978717268484e-05,0.0014841213540494,0.010185334659315,0.0001331246714821,1,1
0.0256601566008516,0.0723559495805052,0.0090186405780824,0.0172218729457756,4.177152880023058e-05,0.0061419474366919,0.0567983875951631,0.0003206060961979,1,1
0.0476247091564235,0.0873603397219834,0.0174357803647174,0.0479334775692364,0.0001932532063174,0.0037361469058679,0.0229595249411443,0.0003459282996986,1,1
0.0463648403135251,0.1046422366411538,0.0073291939548256,0.0164187434773997,0.0001379320236607,0.0043487191370128,0.0187048786561616,0.000282251126953,1,1
0.0154606665680965,0.0624092898127733,0.004174095387353,0.0107263647200349,2.346526593913541e-05,0.0111718523110557,0.1365037656514058,0.0003037409755858,1,1
0.0476125281285058,0.0919428193044943,0.019611911494145,0.0487785120865469,7.644076569473972e-05,0.0031074182093474,0.0217467533345299,0.0002407627938456,1,1
0.0310624223319559,0.0850440655814386,0.0103679962196411,0.0178150904794455,0.0001375895280238,0.0088407689936114,0.0684536909998564,0.0005189607522167,1,1
0.0266138836757815,0.0848110572616564,0.0031879352969668,0.0093564315075492,1.2979746889014434e-05,0.0107816221588953,0.0738284306739648,0.000324720766442,0,1
0.0055526068400766,0.0245350701626624,0.0018873627637342,0.0057978417111818,3.2918859761072895e-05,0.0299242385922735,1.0,0.0007592274347975,0,1
0.0347705278395144,0.0676597440618573,0.0137899178134031,0.0348515680416819,0.0001120697979992,0.0042018130269145,0.0389876161877384,0.0002897398648506,0,1
0.110996071925702,0.1331644573898152,0.0625978664335125,0.1554744885498673,0.0004997968651746,0.0008354541058585,0.0027527752161356,0.0001701879151746,1,1
0.074391023142258,0.1016358536102774,0.0328603596345973,0.085056411161455,0.0002791027389583,0.0007389432942572,0.0022817161673198,0.0001346948897343,1,1
0.0317512542134257,0.0712744902263785,0.0164550097248257,0.0303401047373895,0.0001800520709351,0.0098895001324582,0.0906235965876302,0.0006551019645999,1,1
0.045859209163203,0.0686553479268762,0.027448605775708,0.0540674089904407,0.0003293109477632,0.0063317016341144,0.0550857719272381,0.0006120371425143,1,1
0.0256711103114545,0.0644126365555576,0.0069012724677766,0.0165599374543412,5.854689833549079e-05,0.0112665196536622,0.1032470574377404,0.0005813608783039,1,1
0.0313087784182011,0.089463759609891,0.0070905763980135,0.0167531786986068,0.0001052544261657,0.0109725689459548,0.0650591973195163,0.0005661896717498,0,1
0.0546418185407058,0.0887890437160333,0.0172825841157169,0.0569236350053455,0.0001724441324495,0.001586376184567,0.0075698610180319,0.0001953996581345,1,1
0.0733697764988059,0.1051494261375759,0.0344597234620505,0.0891802361157385,0.0002467274785552,0.0030785625871141,0.0151265664955121,0.0004220736376197,0,1
0.0341011259235943,0.077497291270606,0.0154753016013733,0.0356999250452297,0.0001649678966715,0.0059371364545218,0.0561076956886477,0.0003478088379652,1,1
0.0116069394607463,0.0509632041131831,0.0035135127279317,0.00912468565966,3.311647537508259e-05,0.0101337528267301,0.1630687654928194,0.0002541718563583,0,0
0.0037107160525809,0.024896214458613,0.0007330780155754,0.0016365332258392,5.492169828781627e-06,0.0302247589579522,1.0,0.0003763035623014,1,1
0.0217781256252018,0.0641366343627558,0.0057186552069545,0.0131117523842705,3.51892264615998e-05,0.0047336768031009,0.0483040807014994,0.0001818706318605,1,1
0.0370251770046124,0.0940913769381014,0.0121420173237922,0.0262518299474093,0.0001266387214973,0.0062795746163429,0.0420248635117887,0.0004152602228932,1,1
0.0532263055609793,0.0935035796114511,0.0241329419353555,0.05227731961315,0.0001223392070677,0.0019709461567927,0.0117288603053517,0.0001977946313011,1,1
0.0212105164364614,0.0523654664492694,0.0057222797677645,0.0155665642934067,8.455377368783468e-05,0.0099861838006399,0.1298281294653363,0.0004349427152308,1,1
0.0164709398395078,0.0627749136401511,0.0048967320917824,0.0092182056395095,8.807516663826304e-05,0.0194528631295717,0.2085040211526889,0.0007199724451223,0,0
0.0102591452224123,0.037494704082206,0.0028611637063114,0.0071111659952854,1.1857031631438778e-05,0.0257847919357538,0.5119441639467469,0.0004797297456106,1,1
0.013555858616631,0.0395173564902158,0.0046689750760974,0.0112456837392822,9.510792271589052e-05,0.0125995605054259,0.234480686927399,0.0003917312881386,1,1
0.0565195018594607,0.1087649273375723,0.0225082467355763,0.0416839529493005,0.0004620670757011,0.0032044552051336,0.0143872115861513,0.0003582236960722,0,1
0.0509836492501138,0.0948789391107246,0.0249512137508887,0.050613025509466,0.0002515523892421,0.0026107113539637,0.0158062178079109,0.0002450310886731,1,1
0.0377243667781037,0.0666736840924213,0.0161541633530297,0.0423022755883784,2.364491932445381e-05,0.0099121841641606,0.0821285968942666,0.000710540544306,1,1
0.0097393332059991,0.0337590349951367,0.0016364410313174,0.0049453213054883,3.153210874826217e-06,0.0278560371217532,0.6454301988717754,0.0004499707568524,1,1
0.038122269891533,0.0857302999671076,0.007478630619016,0.0257172281880169,1.0222559898878367e-05,0.0032490954950584,0.0250208289975525,0.0001651783865229,1,1
0.0337266256775366,0.0777237220999103,0.0130987211762479,0.0280199852168177,0.0002112724710146,0.0040288019764628,0.0320350149578013,0.0002780473759469,1,1
0.0233945363818915,0.0761084434097684,0.0034769098112142,0.0134911062942845,3.973460491692131e-05,0.0132079885037607,0.1134027000755936,0.0003791405113345,1,1
0.0712250999099332,0.1017686655578452,0.0287667704719253,0.0884125278360209,6.282766677032886e-06,0.000887987999724,0.0041220076438245,0.000129239548899,1,1
0.0114904626621347,0.0416293832356206,0.0045713490006792,0.0086360254384512,7.95532017555415e-05,0.0178885747720464,0.3108404709017613,0.0005757727248164,1,1
0.0170117254356304,0.0663254473692628,0.0035752061307698,0.0083082639000151,7.663999015612117e-05,0.0307148123132461,0.3211553379006905,0.0008998002317254,0,0
0.0385466289702479,0.102297495134739,0.009693940008324,0.023463259828757,0.000247578278325,0.0068626529261925,0.0391069528559827,0.0004216868381787,1,1
0.0311831938360902,0.0674231410417346,0.0075075102580122,0.0234083131627623,2.423000376877711e-05,0.0080821088548836,0.05512900595522,0.0004887971449826,1,1
0.0283891853975175,0.0487864658579151,0.0125583534141943,0.0319178078699573,0.0001362835336099,0.0021991794421875,0.0231613451655966,0.0001756218869695,1,1
0.0177065845498581,0.0631700044277995,0.0058830108778709,0.0124107803550677,2.2380896424672647e-05,0.0135650200549796,0.1559139144947918,0.0004844280893971,0,1
0.0650646967420498,0.0908115697372984,0.0306710753650407,0.0763062637369705,0.0001844938751405,0.0013474724161081,0.0072008810974663,0.0001925246186041,1,1
0.0127785302093281,0.0448787842980876,0.0035641743939068,0.0086393110825656,8.486563443351967e-05,0.0155057541632318,0.2481446885845432,0.0004219050803059,1,1
0.0453848251778877,0.1258126661348798,0.0036350532439417,0.0118694423701131,6.072877735135576e-05,0.013948671081547,0.0738315980443491,0.0004272054133562,1,1
0.0228940539279711,0.0482784410136042,0.0082546673201596,0.025141994339128,5.064721397902758e-05,0.0037402656258952,0.0538400086624115,0.0001599898235113,1,1
0.0439263960139636,0.0994853989249483,0.0162526859233935,0.0336148811991999,0.0002647161224422,0.0041682416480269,0.0267536397423996,0.0003277428243608,1,1
0.0209924507096477,0.0636597608741858,0.002612773658558,0.0128560801631517,1.735605724689156e-05,0.0173823682472093,0.1853046935817973,0.0003970239913474,1,1
0.031286904733688,0.0745544594200737,0.017073838060816,0.0282478232575916,0.0001605803639926,0.0129003322433474,0.1172216730040642,0.0008774149862151,1,1
0.0212915843674055,0.0590992471880086,0.0079804872142993,0.0178173286261894,6.590205759565541e-05,0.0131932330058139,0.1576601548681898,0.0005744969751962,1,1
0.016685395702455,0.0489667406571657,0.0082884935278607,0.0169422552361182,8.297794748477894e-05,0.0122892024291122,0.1981425149818127,0.0004055361665391,0,1
0.0327881841767668,0.080930554826056,0.0125760346669993,0.0253281061892395,0.0001922040968454,0.0067605379432921,0.0555656869343203,0.0004320058398131,1,1
0.0398964784109133,0.0839510310146207,0.0148677892548832,0.0333149493787986,3.304974567579794e-05,0.0035314439169941,0.0233600073022072,0.0002661755923046,1,1
0.0223176818021298,0.0742230026870469,0.0074271359667685,0.013385288193789,1.855353371021161e-05,0.0153714143538283,0.1325301713844604,0.0007263408175408,1,0
0.0123691181192874,0.0511318513398548,0.0038250540711192,0.0074001343846595,2.828553467114484e-05,0.0149959966726276,0.206842612160354,0.000436887139801,1,1
0.0162924298109554,0.0320749810742481,0.0071182817189628,0.0151721311874888,5.116896106816884e-05,0.0130760057230502,0.3128343351976025,0.0005370631410495,1,1
0.019883880365817,0.0568459741465845,0.0070999953133704,0.012432045160735,9.59851126086276e-05,0.0114666785479699,0.1512836997967849,0.0004710899311548,1,1
0.0606812489995221,0.1331969658750011,0.0081657478636423,0.0269974929709354,0.0001640308779606,0.002487946643193,0.009017294471459,0.0001425801181745,1,1
0.013206332077974,0.0384887377870796,0.0042524396714586,0.0080738705000321,7.272514037967641e-05,0.0171215427403424,0.303359785881687,0.0006006968882386,0,1
0.0334732015142939,0.0589870895885754,0.0165894158815072,0.0390495788944771,0.0002497344233689,0.0023538406137334,0.023719007408773,0.0001671831988007,1,1
0.0220144710289817,0.0668935980137379,0.006015613943113,0.0140012706096291,0.0001051405833505,0.011018441869976,0.0976534802256428,0.0004983759815875,1,1
0.0549285024857348,0.1024394546609017,0.0190551454037412,0.0481064426863219,8.419050215453915e-05,0.0027636571647728,0.0123514521985274,0.0002946633407208,1,1
0.0221084036396869,0.0795398493900378,0.005418095314558,0.0100057429409939,8.315255564289761e-06,0.0191883858840818,0.1700480034037148,0.0007039153547999,1,0
0.0176901559295129,0.0641070154272874,0.0065271670770375,0.0115609225826636,0.0001305099008278,0.0057023727741948,0.0618270196277155,0.0002391768357428,1,1
0.0381496594886815,0.0875990791521311,0.0155352585145393,0.0324197269697556,0.0001863572280557,0.0041020883272779,0.0262375072546568,0.0003271255172064,1,1
0.0245722971934189,0.0693949331525229,0.0065088606674762,0.0183810115192665,1.4169751884370433e-05,0.0038596213151898,0.0369479344040888,0.0001452631447183,1,1
0.0497713813022795,0.0835851242904906,0.0197040579500569,0.0527863625766692,0.0002148500976256,0.0021101411349582,0.0141837302670335,0.0002008945086269,0,1
0.0218164701075588,0.0535278383681456,0.0099648407879893,0.0180736286296695,0.0001966650114994,0.0119508663683413,0.1540640589258708,0.0006192670333237,1,1
0.0390483412729464,0.071861485988803,0.0187390421377056,0.0349745636697964,0.0002398465548147,0.002443020783675,0.0174330359972797,0.0002324359508505,0,1
0.021923250502379,0.0594716701675887,0.0075978296647332,0.0144122296981176,3.66139906451766e-05,0.0100069002318157,0.109721852916233,0.0004621950283797,1,1
0.045129929921309,0.1026121469561673,0.0121242760227493,0.0319228007766828,0.0002914061710505,0.0096437944698275,0.0572754068538747,0.0006676433804774,1,1
0.045240599419437,0.0982376089826087,0.010699812292372,0.032623201661986,0.0001088520861152,0.0032268796562842,0.0172533803107957,0.0002302722054493,1,1
0.0379514460770464,0.0839716552223132,0.016376957840933,0.0315706009474709,0.0002764947302485,0.0046668403347447,0.0343531084142329,0.0003453693934928,1,1
0.0212301135283167,0.0379155866471476,0.0098884586285696,0.0242860293902189,4.306395639043581e-05,0.01255419022295,0.2352452185139721,0.000668905428563,0,1
0.025925171896705,0.0736992040692413,0.0065777895409386,0.01737479262741,4.545601072563327e-05,0.0175353470763633,0.1568131743671175,0.0007373653046077,0,1
0.0344839791422467,0.0571485718949951,0.0157629726970063,0.040775669140598,4.254928861337318e-05,0.00437636218143,0.0470090542169635,0.0003384169386177,1,1
0.0038830228529092,0.0252700281242299,0.0009183076084506,0.0016706473588017,5.4028666458774105e-06,0.0298706860462411,1.0,0.0005704823115672,1,1
0.0232834484326071,0.0586442906250972,0.0082769757410854,0.0206934145931946,7.97998354177983e-05,0.0029391875475039,0.0327353542843071,0.000141520582005,1,1
0.0419487024186371,0.1017923034915614,0.0068939913266974,0.0179040827822876,0.0001422130029708,0.0032743862472183,0.0175785149861721,0.0001736125040081,1,1
0.0129020605518363,0.0419174075340511,0.0036113554203086,0.0091797388190089,4.3392651304081225e-05,0.0462837344365061,0.8516888187616447,0.0011215791150182,0,0
0.0267378702053609,0.0669047950627242,0.0050674558401349,0.0128700808845348,2.7770589196170845e-06,0.0047185632847342,0.0395537461934379,0.0002198783460184,1,1
0.1024468892118805,0.1496662648525406,0.0413781450834335,0.0930994595716689,0.0002271320662047,0.0008335034392187,0.0021390593766741,0.000157820092963,1,1
0.0482182613332849,0.0851412389576227,0.0209889056084544,0.0522877920598949,0.0002912051071446,0.0080710732830473,0.0604447327647512,0.0006839157504555,1,1
0.0236928495069437,0.0613480256883646,0.0052726586851178,0.0211159856231943,1.364084474701652e-05,0.0255404112305955,0.3002955191992125,0.0008171094929936,1,1
0.0563866616828119,0.1079441398716553,0.0247380383367067,0.0585655442111272,0.0005963160962066,0.0006132489512439,0.0039439485853332,5.631103673383021e-05,1,1
0.0221973807543736,0.0536616519725286,0.0068101477107857,0.0196699047743179,7.180892942172976e-05,0.0127656931850512,0.1398537336096608,0.0006028441282332,1,1
0.0437481336820206,0.1022181319785709,0.0138012439551174,0.0352343539042414,8.871454430169683e-05,0.0026487175663921,0.0161598016050495,0.0001870603790937,1,1
0.0654426111494749,0.1338416114642026,0.0235218410453983,0.0544819058850583,0.0001782687113665,0.0047834083763518,0.0215877842526998,0.0004666682603855,1,1
0.0341209003081686,0.0717135029307165,0.0100463492542524,0.0252468225061105,0.0001621227432314,0.0030312364293365,0.0222783199672345,0.0002141706510709,0,1
0.0104928998877951,0.0424418881402061,0.0020308436059035,0.0045131828580572,3.041290298328392e-05,0.0431720471401516,0.7333329740359041,0.000840751015037,0,0
0.0231686378894724,0.0544114730501752,0.0106406978821542,0.0200869601137764,0.0001730574639178,0.0092085295354879,0.1188680944078867,0.0004885292188157,1,1
0.0254774349145497,0.068118945011265,0.0094283333599533,0.0192867756665234,0.0002186740248081,0.0088533195007111,0.0804880534293306,0.0005006104559429,1,1
0.0216831031735906,0.0671309511249178,0.0087505459446325,0.0186140237807881,5.054286227993691e-05,0.0121309358816749,0.1285567426701682,0.0005723539861162,1,1
0.0337151724762677,0.0811116415389175,0.012435493202854,0.031402920729313,6.517482159839915e-05,0.0048848947274902,0.04244691135657,0.0002603413129152,1,1
0.0412590223801225,0.0904917004990651,0.0134411660130722,0.0400519060018607,7.770949178472102e-05,0.0040357858896701,0.026922293521069,0.0002674239104083,1,1
0.0360965802515161,0.0681726425389188,0.0142551260982936,0.040340988337044,4.994568003544724e-05,0.0046198067173556,0.0425517754203998,0.0003037338941965,1,1
0.0665788396242553,0.1447875414042274,0.0093357764751341,0.0351753005116061,9.705824164772562e-05,0.0042397238482358,0.0134275685089525,0.0002910286884564,1,1
0.0376002553668724,0.0936860099591941,0.0143015266702728,0.0282498123781248,9.212374377672216e-05,0.005491222269023,0.0375058937411907,0.0003481791084098,0,1
0.0228905295119303,0.056205847351535,0.0065526864194153,0.01724223390379,5.785318238195461e-05,0.0134355376995819,0.1530596117831013,0.0006228645914079,1,1
0.0123319448751421,0.0404247074878238,0.0028801846169215,0.0093907314507161,5.0249924589939536e-05,0.0243670443436205,0.4051583923748959,0.0006502545381124,1,1
0.0245349981176376,0.0705325173311638,0.0038269908622878,0.0117355666787681,3.268090757366021e-05,0.0101075637262897,0.0832911737734578,0.0003549645628226,1,1
0.0249226138147249,0.0721981033491793,0.0061083483000071,0.0142541787957709,6.385408239197637e-05,0.0112261986543311,0.1011308007356883,0.0004913430362514,1,1
0.0764134358494354,0.0964329821274838,0.0447213497475749,0.092559232831393,0.0003947862281599,0.000655267167808,0.003264695897712,0.00010948213893,1,1
0.0187391393420149,0.0524252077578372,0.0075532151107632,0.0132082829489606,0.0001512595094708,0.0019786977363107,0.0230424828924229,9.99743025537846e-05,1,1
0.0312882269654401,0.0746601845467363,0.0088805353053388,0.0254504752184009,9.942931190331718e-05,0.0042436735766905,0.0339246932670308,0.0002385359903466,1,1
0.0728133763953947,0.1094169778828199,0.0323948981757836,0.0817090862000469,0.0004036446407383,0.0007642417213971,0.0037445162712554,0.0001004326461445,1,1
0.0328245161514854,0.0752854980147683,0.0117203983399292,0.0269087545806146,0.0001896334102049,0.0020417442218329,0.0151830200153745,0.0001410733606601,1,1
0.0162579175271821,0.0551858696451213,0.0059072445306487,0.0103042399453877,7.999346094438668e-05,0.0054362293298492,0.0628325918057693,0.000230067673674,1,1
0.0312731106638906,0.0842572319517965,0.0065898362896048,0.0191920148899838,3.661705407739514e-05,0.0065384331354161,0.0473275073764755,0.0002773990422823,1,1
0.0507162301389173,0.0909196465657065,0.0251676943907611,0.0523423795748768,0.0002561648555842,0.0035266478025283,0.0231740555372814,0.0003279079564433,1,1
0.0502939309287149,0.0856756687591809,0.0248554553741043,0.04958197664745,0.0001989470217555,0.002914124402618,0.0191701824280162,0.0002865288047574,1,1
0.0247185055708433,0.0685421908734852,0.0071374277827803,0.01344143842048,0.0002298724877679,0.0089532193667005,0.0805668665035697,0.000452885393284,1,1
0.0299384763199124,0.0763492927188222,0.0070941776452989,0.0152387144854686,5.822162937305202e-05,0.0079733231056978,0.0623991071832847,0.0004133437246319,1,1
0.0377920697325939,0.0865135350990464,0.0168366903006594,0.0315998653267527,0.0001935146885217,0.0048040063716447,0.0360870737590971,0.0003493838160909,1,1
0.0501251366881744,0.1207682076957674,0.0162333784153425,0.0307650559859328,0.0002662167552059,0.0096026887903402,0.0542584380960359,0.000716575286127,1,1
0.0336846522851985,0.0974904278016335,0.0085795607800049,0.0210299404368773,9.753427687112992e-05,0.0046700747416342,0.0314830812777465,0.0002269372369182,1,1
0.0284653901228885,0.0703592852501517,0.0138780473345377,0.029377140998783,0.0001145034726714,0.0065890993634291,0.0720913900527348,0.0003409005716189,0,1
0.0174084488645585,0.0520220335025524,0.0084041982787883,0.0137005198456225,0.0001901908249515,0.0039848718283328,0.0562321447159163,0.0001783307537592,1,1
0.0469293683659163,0.1160364737152466,0.0131992161247065,0.0262210709520162,1.2386710948757554e-05,0.0046615768444279,0.0254160775985699,0.0003106032323173,1,1
0.01922127786324,0.0677750323008215,0.0061827307803393,0.0112495378504886,3.297629218743491e-05,0.0193538706477047,0.1876642669592594,0.0007705433315488,1,0
0.0302056891199214,0.073531697504756,0.0140806372469526,0.0297229756203873,0.0001074243222516,0.0119028611086266,0.1124597644301032,0.0007102870120652,0,1
0.0366223011238076,0.1087350685748886,0.0062529603389428,0.0175244885497256,9.284760812898827e-05,0.0098725648633209,0.056052934337466,0.0004126268288264,0,0
0.0406052618811541,0.0866329279825707,0.0061341529505605,0.0363965062208452,3.426521642047818e-05,0.0063993993290565,0.0363371963827893,0.0003353033457127,1,1
0.0309799309193551,0.0711096922203689,0.0112827624540828,0.0265556269077614,9.399544404416438e-05,0.008727894709905,0.070629106650665,0.000567679799118,1,1
0.0211744489377006,0.0610063081219735,0.0040620962674368,0.0123506810495947,6.166447971709128e-05,0.0161013732364838,0.1633771435682461,0.0005564354049871,1,1
0.035951761545467,0.0632860571782431,0.0153874276142952,0.034897395898253,4.455310017374337e-05,0.0023733749031847,0.020413391043421,0.0002050092855371,1,1
0.043508710478528,0.0813145847227811,0.0232949526801616,0.0454208864048481,0.0001596488098758,0.0039976059462551,0.0306211213980912,0.0003172384910257,1,1
0.0168665683128754,0.048561086861109,0.0049386359377963,0.0098965837322401,3.0349985306376447e-05,0.010480806578721,0.1110284956680731,0.0005074867313177,0,1
0.0549571379605079,0.1059380101498722,0.0179656342859182,0.043527953389824,9.086138134068116e-05,0.0021461811077949,0.0093695500055378,0.0002174657047456,1,1
0.042732007771806,0.0943042345788356,0.007887097508197,0.0356107199105843,6.596625277514806e-05,0.0013688059938074,0.0082484592740066,8.07975739120375e-05,1,1
0.0205980092223636,0.0662071482879481,0.0040864699127315,0.0099629204037649,5.800144182296398e-05,0.009333977608209,0.0940013789137637,0.000308734101343,0,1
0.0209640881857847,0.0509633576769093,0.0085090813053135,0.0192648650760136,6.010622098748251e-05,0.0076786289319537,0.1041499921176243,0.0003558176920023,1,1
0.0207112107233847,0.0588308825064227,0.0059882170937135,0.0121908977740975,3.793422314067236e-05,0.0137464890196096,0.153422074115121,0.0005661516039365,1,1
0.0319598134151153,0.0729763293112567,0.0145017848984016,0.026166712493613,0.0001240780612313,0.011272966150129,0.0836152063601045,0.0008763269754559,1,1
0.0196487513102831,0.0575947999007847,0.0077069397582764,0.0173952710658088,0.0001357610722092,0.0061776518905627,0.0815631775855934,0.000236844000247,1,1
0.0185829711845994,0.0648609375458746,0.0074003646779192,0.0156442262641869,6.045045577000316e-05,0.0070544119363447,0.0792255642442352,0.0002825983508419,1,1
0.0787689688461063,0.1213448961179221,0.023634305663677,0.087004702142156,0.000382504488371,0.0011358460837432,0.0038628651230863,0.0001676953287026,1,1
0.0435850518328985,0.074483847908886,0.0257248910951365,0.0485424057412263,0.0004275437090161,0.0040042104972196,0.033092262874842,0.0003333860825534,1,1
0.0398740751641071,0.1013080908694052,0.0119344953788508,0.029525791181101,0.0001344669800474,0.0073953636515511,0.0514409759216159,0.0004493136969822,1,1
0.0272639232390862,0.075209454919695,0.0072207549598003,0.0155273027084724,1.5147289435213903e-05,0.0072867799241808,0.0570822361361688,0.0003790947864364,1,1
0.0450168200225341,0.1106764710492698,0.0131044593086776,0.0258970301960824,8.731930673160413e-05,0.0056792686106693,0.0304263979009629,0.0004007343432153,1,1
0.0354695188697005,0.0855973783479134,0.015869739932596,0.0333088537568453,0.0001741537421691,0.0044343080016487,0.0358115214064705,0.0002783082774175,1,1
0.0257121884757136,0.0590190129214498,0.0041413151649574,0.0155390571543191,1.913134008469207e-05,0.007006639187055,0.0538785441656456,0.0003516709189599,1,1
0.0314357409950758,0.0751748489974653,0.0141014594810997,0.0303092016509652,0.0002385847105474,0.0068370175588693,0.0640196450629805,0.0003958519013978,1,1
0.0097238830642195,0.0331203575989973,0.0026476277077445,0.00819838311289,1.718582857051857e-05,0.0268731949443637,0.6416560050642537,0.0004950474986351,1,1
0.0807780454154131,0.1162702957293729,0.0387284352379641,0.088147595199867,0.00022906262938,0.000895645500089,0.0034823099361548,0.0001371607943159,1,1
0.0318389077042662,0.0797973070691192,0.0132535917317079,0.0229714568612032,0.000236406954491,0.0045206059449222,0.035528148421491,0.0003011404769933,1,1
0.0366246071555561,0.0746326036833974,0.0148471581217808,0.0359252155468938,0.0001475759190556,0.004204798988782,0.0367705671194168,0.0002817500781573,1,1
0.0291538889549489,0.0641845653468706,0.0084376349202102,0.0249342194868855,3.162882889345987e-05,0.0055256335468935,0.0502625704365727,0.0002861876293212,1,1
0.0422381527134017,0.0829687301749738,0.0143508620136474,0.0414873814740078,0.00028917926308,0.002962170644084,0.0197364855584782,0.0002483046152854,1,1
0.0228025210578533,0.0605366371435243,0.0090906501529452,0.017541491292911,8.062561404052968e-05,0.003303163386268,0.0350102055879899,0.0001687052250494,1,1
0.0338734671373596,0.0875799686116767,0.0089403004833465,0.0195917983585021,0.000112575885498,0.0064951817829403,0.0499821236933692,0.0003520791264609,1,1
0.0240972646180489,0.0863683376459385,0.0077904954979868,0.0135121213473169,0.0001025819046146,0.0103010466620648,0.0794803078081874,0.0004857989521454,1,1
0.0179403702681396,0.0508353852449486,0.0062638844563827,0.0137048569221283,6.454399892234771e-05,0.0041833899514007,0.0575230930724702,0.0001661487272828,0,1
0.0488530599572345,0.0902990108334217,0.0207553599682025,0.0471478261267963,4.628199678859856e-05,0.0013325769134669,0.0081268040690711,0.0001064901995368,1,1
0.0253422247545109,0.0643698756271585,0.0075568819902039,0.0148040809904318,5.658743299714916e-05,0.0113991425426307,0.1211811291655849,0.0005127740256319,1,1
0.0182618351908717,0.0519872314430932,0.0060957765500634,0.0118027724466281,3.5352728203333215e-05,0.0110119037511998,0.142342504139675,0.0004648740340875,1,1
0.0187172290975229,0.0477165492900819,0.0101378319608953,0.0174103192490914,0.0001844689450402,0.0233281880746989,0.3549909177207912,0.0011053607563073,0,1
0.0428117630149245,0.085350945279777,0.0144982536302372,0.0393344917229234,4.726203914980837e-05,0.0053375759939647,0.0333677779570401,0.0003603909657774,1,1
0.0588713149804776,0.1106966532690248,0.0195697509741025,0.0414257586492363,0.0005094029858638,0.0019849525869358,0.0089632967042243,0.0002181717030732,1,1
0.02788164636845,0.0732996286782036,0.009705104205154,0.0245128985991237,7.230844920092875e-05,0.0063024820050863,0.0644327904368201,0.0002854747975843,0,1
0.0184838403234985,0.0523542763438823,0.0069914510890236,0.0147576808811149,4.4491038966848565e-05,0.0153371688108717,0.2169194730101016,0.0006184130067296,1,1
0.0391406113310921,0.0830069625963449,0.0115649002142238,0.0358202972909472,0.0001327064947855,0.0027698543623576,0.018552664590228,0.0001996041359232,1,1
