mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0267057092077445,0.0676293997499059,0.0090414305630466,0.0047764785191631,0.3641555636307438,1.0,0.4733189334768913,0.5514791177389019,1.0,0.5315681558398767,0.6148126276657286,0.0,0.2434697804639051,0.0,1.0,0.0,0.8880612051258244,1,1
0.0583724368434605,0.0900770227618646,0.0257265129597999,0.0079892440580028,0.2052912952609079,1.0,0.2792915206349132,0.2814642231987539,1.0,0.5565868762471731,0.6333027473815414,0.0,1.0,0.0,1.0,0.0439453125,0.9485832879515194,1,1
0.0161083302300512,0.0328222928754878,0.0081499185389116,0.0024884831827932,0.3322220145149105,1.0,0.299023547808845,0.57872192056051,1.0,0.382471698022952,0.440591326539429,0.0,1.0,0.0309961298800872,1.0,0.00732421875,0.8455586467342684,1,1
0.0608061093835522,0.1065938661378667,0.035907637990692,0.0117261314498408,0.4092487854929569,1.0,0.3079466280271955,0.3159522476912911,1.0,0.5966952793670063,0.6608670174837888,0.0708291083797338,0.0708291083797338,0.0,1.0,0.0,0.8372481023140084,1,1
0.0643324485729635,0.1273395082534749,0.0176266321204727,0.0079700797951803,0.2632889361328281,1.0,0.3782205567553573,0.381357833584767,1.0,0.4934403301354776,0.5856013551364626,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0217993907398204,0.054579830926698,0.0102363205644658,0.0040033876209933,0.4078346168616064,1.0,0.3666859119181217,0.3734957290711009,1.0,0.6995174949526359,0.8061078401391047,0.0,1.0,0.0,1.0,0.0013999064210264,1.0,1,1
0.0366255757348799,0.0799332827493572,0.0181082574729808,0.0078815773826736,0.4052092643949633,1.0,0.406237149419391,0.4530042953050897,1.0,0.4774214294641504,0.5322017856584409,0.0,0.0906023725141167,0.0344652348510439,1.0,0.00048828125,0.4306456296176304,1,1
0.0589183894966149,0.1123209781126454,0.0150251067812833,0.0077437873581508,0.2716898990323403,1.0,0.3921313239614814,0.4021817066582885,1.0,0.5247819383256722,0.6142849190854903,0.0,0.4844699053786763,0.0,1.0,0.0,0.9555120902753942,0,0
0.0302949472966385,0.0761480317961682,0.0092089779153405,0.0039548676914451,0.3301022886819501,1.0,0.3883697001531215,0.462337547498526,1.0,0.3917886665226522,0.477815300603329,0.0,0.0,0.1146228866605422,1.0,0.0,1.0,1,1
0.028379608295991,0.0664680473167342,0.0101162910379813,0.0035595722983523,0.3030295810439946,1.0,0.3076567161022871,0.3837301528943741,1.0,0.4309747570422889,0.5252383099603603,0.0,1.0,0.0800277515611645,1.0,0.0070497880313173,1.0,1,1
0.0192005775967498,0.0513966829243347,0.0108223709530095,0.0026377299444217,0.2959395008430361,1.0,0.2711096492964308,0.408261826329542,1.0,0.4086550453660303,0.5012741815821391,0.0,0.070841150332038,0.0916854224931979,1.0,0.0,1.0,0,0
0.0235588621603576,0.0609587845694781,0.0104509340706719,0.0033212551634217,0.3008836372270937,1.0,0.2974093196425388,0.3449434803115608,1.0,0.4396550983644212,0.5321396291489194,0.0,1.0,0.0957011312127743,1.0,0.0,0.9925378289361992,1,1
0.0514124777733937,0.0780992061364182,0.0273837691061913,0.0080383213678546,0.2920866167670122,1.0,0.2759927606969891,0.3019278726994798,1.0,0.571245426594233,0.6401150824658012,0.0,0.1478526093759316,0.0,1.0,0.0,0.7713291243994551,1,1
0.0551300469247177,0.1119773277821139,0.0280869905461198,0.0088034814833531,0.3883679754113922,1.0,0.2878963513819168,0.2940616907673518,1.0,0.5185137773640711,0.5955680531195848,0.0152807481636948,0.0152807481636948,0.0,1.0,0.0,0.7704763875441946,1,1
0.0220367479172317,0.0575702577289063,0.0088792584287421,0.0034289755925433,0.4780780312608012,1.0,0.346303163101821,0.3940675366237753,1.0,0.4997187021917862,0.5958579053711446,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0934872460111344,0.1445126126000937,0.0353909720907178,0.0122035859976692,0.219319596288577,1.0,0.3014190100861933,0.301684884399858,1.0,0.5332651058873366,0.6102474877557847,0.0,1.0,0.0,1.0,0.0,0.8317086989142527,1,1
0.0296799503445201,0.0837710249577299,0.0128391439836534,0.0043496651700022,0.3655582088661483,1.0,0.3168994149754528,0.3566488333722143,1.0,0.4379155725584585,0.5344466516008478,0.0,0.7058454813460848,0.1340510383787902,1.0,0.0,0.9415953365733792,1,1
0.0282254553842374,0.0775542294350336,0.0064049869947227,0.0033417619330053,0.2659090079071673,1.0,0.4064441462000994,0.4678545471968032,1.0,0.4424807944827693,0.561504936531403,0.0,1.0,0.0607337101462124,1.0,0.0,1.0,1,1
0.0372078544736156,0.0778372764992272,0.0155983686151386,0.0053077151323758,0.3047160473297605,1.0,0.3076322601814519,0.3628480295902535,1.0,0.5324594171668667,0.6247955339332162,0.0,1.0,0.0,1.0,0.0016613503511912,1.0,1,1
0.0346363149938087,0.0710309534146829,0.0145402503204089,0.0062868928932559,0.374835717090609,1.0,0.3710309470735823,0.3917889516833941,1.0,0.5529758587414074,0.6247125109873203,0.0,0.3703089405282668,0.0,1.0,0.0,0.7561834017574848,1,1
0.0316789882461187,0.0691542237309506,0.0188860888047408,0.0056740665280777,0.3871116201406018,1.0,0.3085468329061724,0.3137773069000376,1.0,0.5712447394377416,0.6488864272895493,0.0360722548879698,1.0,0.0,1.0,0.0,0.8601981073886339,1,1
0.0387767489285165,0.0823252342781619,0.0201021470806462,0.0080926367205705,0.4511630338490031,1.0,0.3878191063299806,0.402830566461401,1.0,0.5515422065266853,0.61369400131701,0.0,0.3981804761090808,0.0,1.0,0.0,0.6328772555512463,1,1
0.0376721234768947,0.0751754093079017,0.0167349798435017,0.0057658259226479,0.3189030907577875,1.0,0.3141325779452847,0.3409629376242842,1.0,0.6289687581495631,0.7235763975070892,0.0,1.0,0.0,1.0,0.0009368325839536,1.0,1,1
0.1059322872072109,0.1416964635108147,0.0562043292944212,0.0129306016833517,0.272349969647625,1.0,0.2126624332535092,0.2143019003472929,1.0,0.4476352002634162,0.511223634246493,0.0,0.3791564176619573,0.0231909998363542,1.0,0.00537109375,0.70227481276278,1,1
0.0417846190860141,0.0906398005689703,0.0217979121696874,0.0081507802119082,0.3933382558593332,1.0,0.3522566040958561,0.3951968655789789,1.0,0.5441677625359044,0.6133557750952573,0.0,0.3193302213599044,0.0,1.0,0.0,0.556245495171682,1,1
0.032971674471075,0.0787981771874718,0.0145024344675524,0.0053505726413282,0.3211248535469902,1.0,0.3483193712676134,0.3751603906336634,1.0,0.5294993486785523,0.6176888315923798,0.0162519553051019,1.0,0.0,1.0,0.0009765625,0.9564872066594042,1,1
0.0382492234466531,0.0843973604091321,0.0166017547496375,0.004313058633811,0.3711789464901299,1.0,0.2340419447166457,0.2542289626809901,1.0,0.460888951393227,0.5699865697205007,0.0,1.0,0.0579275521173759,1.0,0.0026866232214679,1.0,0,1
0.0401623309594604,0.0818166275353443,0.0197705820877401,0.0057353826008084,0.3218686132576178,1.0,0.270356050555776,0.2928027298904825,1.0,0.4946836995825878,0.577210597582947,0.0,0.4909822026858512,0.0,1.0,0.0,1.0,0,1
0.0496035252155646,0.0895262602170857,0.0234971585769608,0.0057569994132503,0.2879824347024045,1.0,0.2325124133704434,0.2436554451023848,1.0,0.4492739450988183,0.5340277642194444,0.0,1.0,0.0359096598706495,1.0,0.0,0.8948923859819048,1,1
0.0422397122922268,0.1096895163562835,0.0126329564836227,0.0062834821316805,0.4152291754314905,1.0,0.4206049356453364,0.4512204277836707,1.0,0.4386408102077889,0.5246549789711378,0.0,0.888633125555916,0.0885508793358537,1.0,0.0,0.8990553543776413,1,1
0.0192807762524519,0.0605154100902125,0.0074285242534231,0.0029017783737506,0.4237988498523156,1.0,0.3705688510055966,0.5110345710568097,1.0,0.5251903683709245,0.6504216433504246,0.0,1.0,0.0170167066043115,1.0,0.0,1.0,0,0
0.0152589047160608,0.0461222790234674,0.0062506855305926,0.002946515322231,0.4867857700777758,1.0,0.4395365638183077,0.6026614740896773,1.0,0.5477310183794679,0.6424303786271771,0.0,0.7125170935736239,0.0,1.0,0.0,1.0,1,1
0.0386705478696555,0.0771973872294363,0.0165405819704503,0.0040203294568437,0.3435136898370609,1.0,0.2231837269327637,0.2498218686940779,1.0,0.4489972798481401,0.5513494916390027,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0859254703802377,0.1104342033948549,0.062545351426543,0.0124872548788128,0.3241631011892098,1.0,0.2284494440479255,0.236041829289824,1.0,0.4343668085875247,0.4833808599158274,0.0,0.0607348556045366,0.0037635376882168,1.0,0.0,0.528324063332327,1,1
0.0648548613972546,0.1003704541808601,0.0347852906414623,0.0078566794813018,0.274025565554549,1.0,0.2237201592640527,0.2284093608296811,1.0,0.4973740403346181,0.5761817447413202,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0174221783836025,0.0546664180294406,0.007063742145331,0.0029700423004371,0.5030198812504012,1.0,0.3756526328718934,0.4525743918368111,1.0,0.5490725059607192,0.6624783098834811,0.0,0.2880593403549172,0.0,1.0,0.0,0.957739563136074,1,1
0.1310096346846183,0.1542264260967098,0.0767288188513759,0.0133086440016917,0.2556696263085876,1.0,0.1713315276951818,0.1720124742704598,1.0,0.4349171176586465,0.5031641711528259,0.0,0.2796382284054067,0.0495892280009127,1.0,0.0,0.6850240364082384,1,1
0.0546759954214509,0.109101177801038,0.0216703179214878,0.0079633793271432,0.3244641931199705,1.0,0.3265299989979295,0.3356343579773965,1.0,0.4915963057556952,0.5698896303654608,0.0,0.9539183567924892,0.0,1.0,0.0,1.0,1,1
0.0359474862724282,0.0879299947306753,0.0165834082004811,0.0079547776970851,0.4423680339854199,1.0,0.4521352228690351,0.5010047673903018,1.0,0.4822317619468084,0.5412853429210411,0.0,0.1841683664278008,0.0346198764194537,1.0,0.0,0.5538093061261884,1,1
0.111780923807128,0.1529491009605849,0.0554592390133186,0.0169855614045138,0.2539680444965478,1.0,0.2837102209552051,0.2848081624426279,1.0,0.548258513257995,0.6097859273582354,0.0589033674693922,0.1235340771881392,0.0,1.0,0.0,0.6374194392389556,1,1
0.0467723437095808,0.0897436302226637,0.0211530135390031,0.0070630354477824,0.3107757541781854,1.0,0.3144066509436941,0.3326797370394659,1.0,0.525785227333993,0.6036675734681741,0.0,1.0,0.0,1.0,0.00830078125,0.9969570574062272,1,1
0.050692411066264,0.0743341259690744,0.0321152281740379,0.0075151593529246,0.3354108940252396,1.0,0.2406784563304858,0.2528340772720736,1.0,0.4304529813632814,0.4821987194642249,0.0,0.0718953037676522,0.0,1.0,0.0,0.5975477649583747,1,1
0.0259203169084326,0.0687313988421752,0.0077529589616794,0.0034564553419128,0.4228614451632364,1.0,0.3732436175571194,0.4534071336354009,1.0,0.3959142429066009,0.4853795043080168,0.0,1.0,0.1091847333308091,1.0,0.0016762858501607,1.0,1,1
0.0370665105902974,0.101917919501694,0.0144949500418801,0.0072505961866529,0.5341357302134817,1.0,0.4604266158760581,0.4946647300090138,1.0,0.5322782837369945,0.61459687923636,0.0,1.0,0.0451057192754292,1.0,0.00537109375,0.98244871376173,1,1
0.078086279064025,0.1187430395198897,0.035155990571497,0.0106086235564637,0.2070912150873483,1.0,0.2829849350207282,0.2868230571388386,1.0,0.5378570755794171,0.6107905068339629,0.0508547607665526,0.3811774859703113,0.0,1.0,0.0,0.7454716406806337,1,1
0.0179268460571106,0.0658909498371536,0.006138486324464,0.0034070681506173,0.4997161239919329,1.0,0.5160832890673375,0.7509534610485326,1.0,0.5425628646925651,0.659419239900908,0.0,1.0,0.0,1.0,0.0003984100331384,1.0,0,0
0.0251347719538777,0.0661836055098913,0.0107463807771257,0.003201030788955,0.3892638850714022,1.0,0.2722574277988396,0.3166650894167337,1.0,0.5357705686325919,0.66449956522143,0.0,1.0,0.0,1.0,0.0186042711969095,1.0,1,1
0.0196032194112002,0.0453934702508984,0.0094154605725662,0.0026819450426494,0.3318980456302151,1.0,0.2670137633359104,0.3217772804733289,1.0,0.5504408548188445,0.6575637805014118,0.0,1.0,0.0,1.0,0.0048016601028722,1.0,1,1
0.0278267371366131,0.0896141008631963,0.0098321044842543,0.0027290174266319,0.43056468565725,1.0,0.2564175219102467,0.3081205077950393,1.0,0.3637536527178714,0.5036820693638882,0.0,1.0,0.3235967574516019,0.8399620935905091,0.026978295005756,1.0,1,1
0.0529300259336231,0.1118682541211827,0.0248854734390346,0.0060782246682704,0.2855997119255647,1.0,0.242395310121216,0.2587378445420409,1.0,0.3942137089328977,0.4833720966997303,0.0,1.0,0.078842897723362,1.0,0.001217570873589,1.0,1,1
0.0327515747383706,0.0652660044581593,0.0167784411415426,0.005498356067674,0.3167992001574161,1.0,0.3249721811474369,0.4726848000380902,1.0,0.5510576724014045,0.6270062282745966,0.0,0.5355564987703129,0.0,1.0,0.0,0.7921133261252368,0,0
0.0459923178583243,0.0693704929941167,0.0197055025970063,0.0057646782449086,0.1803710338341123,1.0,0.2621293294772481,0.296083499743231,1.0,0.3893869539845903,0.447817095324499,0.0,0.1031944320043079,0.0143446491162453,1.0,0.0283203125,0.7296504551864048,1,1
0.0623069515772733,0.1172273537830018,0.0225660725894159,0.0068803480692911,0.2639691871823555,1.0,0.2783248558430292,0.2866099791635705,1.0,0.4797774943306709,0.5771861950166178,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0149645532122218,0.0325990938361499,0.0084659151991052,0.0016231215804162,0.393694386822383,1.0,0.1910392375111752,0.5729937932936533,1.0,0.4389165401234597,0.5470038716500777,0.0,1.0,0.0430259398486408,0.811605667849461,0.0084985967622511,1.0,0,1
0.0153760239368613,0.0439822315932945,0.0070037209979927,0.0030036368531813,0.4413122056941826,1.0,0.381854458230209,0.5410015454304771,1.0,0.4733934791725205,0.5521596663578824,0.0,1.0,0.051083771756118,1.0,0.0013621395573355,1.0,1,1
0.0851116377040611,0.1260296094814307,0.051404586381289,0.0143700073707396,0.29938647020436,1.0,0.2947371609237181,0.2979393901456078,1.0,0.4840094947217646,0.5351475106623603,0.0,0.0057543295024593,0.0,1.0,0.05712890625,0.5395101494388371,1,1
0.0187661331278114,0.0579202736504569,0.0072628751324137,0.0034099389979457,0.395079600186739,1.0,0.4287269473191414,0.5225104241756383,1.0,0.5673811571749413,0.6757595757827604,0.0,1.0,0.0,1.0,0.0290857831146941,1.0,0,0
0.0038489140846183,0.0218358231796848,0.0016499273894305,0.0007042378367646,0.3831943712695792,1.0,0.3406809703874449,1.0,1.0,0.4166746406260523,0.5667085703173508,0.0,1.0,0.2920501458134291,0.0,0.0,1.0,1,0
0.0243955339915517,0.0629117137395531,0.0101485149030485,0.0045563368820866,0.3868138065600578,1.0,0.4073102848186038,0.4342376448902695,1.0,0.5762603012753368,0.6653137886234598,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0270297659254111,0.0682962611163569,0.0088433399213004,0.0048042852613501,0.3624064690154187,1.0,0.4600128189826969,0.480852817033353,1.0,0.5118340367153376,0.5932970025358377,0.0,0.2042050530086256,0.0226556881357541,1.0,0.0,0.919634843747354,1,1
0.0233946239971634,0.0722436446555134,0.007589952394284,0.0035114644805521,0.3740239085354743,1.0,0.4245694571745375,0.5301470053932386,1.0,0.4618224268145076,0.5703176802283605,0.0,0.4062052596074403,0.0054804276745202,1.0,0.0,1.0,0,1
0.0178255520743254,0.0482599542035324,0.0074779430188719,0.002330065506445,0.2817665122622131,1.0,0.3043873164159586,0.4269690134274057,1.0,0.4883324187391785,0.6052125554800213,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0421506231001104,0.0866753350399009,0.0178717859156439,0.0063956648231175,0.2873118754407033,1.0,0.3314271789207577,0.3563572426242052,1.0,0.447166503463578,0.5170960976186586,0.0,0.134921260259388,0.0534641690330426,1.0,0.0,0.7958324705848288,1,1
0.0396977744409399,0.0826837843432531,0.0120066703073946,0.0064562783761661,0.2999046691158497,1.0,0.4278106382924394,0.4447724309466975,1.0,0.477182160429914,0.5479335265683674,0.0,0.6664777090646801,0.0,1.0,0.0,0.8568841261958241,1,1
0.023575957706927,0.0749734623950305,0.0074781218137617,0.003842337621355,0.4184665806810212,1.0,0.4971291210081065,0.5495808304311355,1.0,0.5600254523698978,0.680441094034978,0.0997539525240521,0.273531558073514,0.0,1.0,0.01025390625,0.9812906294130472,1,0
0.0311414191486908,0.0742085543219128,0.0081545804686534,0.0046497326292995,0.422402847490975,1.0,0.4651727054495028,0.4920000448435557,1.0,0.4777982272229589,0.5643740556013378,0.0,0.4230932701080983,0.0,1.0,0.0,0.8651794518337934,1,1
0.0450569140399495,0.0941960065095243,0.023616755427548,0.0081145029893806,0.3309595239649288,1.0,0.3369756820601911,0.3494549359019216,1.0,0.500182580068773,0.5672025893392001,0.0,0.0,0.0138775351775788,1.0,0.0,0.9766297650883784,1,1
0.0426291442927988,0.0818229010142619,0.0274269225477941,0.0068396260040548,0.334559550281124,1.0,0.2757291422282488,0.3247405647141683,1.0,0.4965351615699934,0.5662708999557455,0.0,0.6174581524394962,0.0,1.0,0.0,0.969740199184826,1,1
0.0313704361160553,0.0744117715852387,0.0156907986412625,0.0052180176470708,0.4304588524332753,1.0,0.3246344747102266,0.3553517819854347,1.0,0.4951439640224093,0.5755348996135379,0.0,0.5374865184322564,0.0085290367724236,1.0,0.0,1.0,1,1
0.0413786960209498,0.0805358228248541,0.0206041063895346,0.006701866057493,0.3967658535380877,1.0,0.2876413829021073,0.3047365161682676,1.0,0.4994944391535261,0.5718460936719185,0.0,0.754120460857524,0.0,1.0,0.0,1.0,1,1
0.03647054452818,0.0660646616037987,0.0239482628854812,0.0056389519101515,0.3333260495297716,1.0,0.2759875616402153,0.3004840016103814,1.0,0.5189982224100322,0.5896410454144805,0.0,1.0,0.0051366033664459,1.0,0.0,0.920055403829759,1,1
0.0554030202692138,0.0881929042933468,0.0271779340011168,0.0053744795266416,0.359225431977317,1.0,0.1749059139885702,0.1826715914990039,1.0,0.4737125281172074,0.5747474626093703,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0403984382623224,0.0895896226184961,0.0155529345559545,0.0046545244089464,0.3828510151126848,1.0,0.263604291898034,0.2896338755334007,1.0,0.4931919179563415,0.6040899869383375,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0344045988816275,0.1003385204877593,0.0111226330917494,0.0062595393930089,0.4514257191752319,1.0,0.5008709508021066,0.5714573612612837,1.0,0.5240148465216586,0.6174927114406591,0.0,0.4847993118650066,0.0034467187848639,1.0,0.0,1.0,0,0
0.0310545559626575,0.0830757233473394,0.0144943373330428,0.0062697677200995,0.4706586396893666,1.0,0.3989133277432316,0.4816976189889856,1.0,0.6338601790272173,0.7287122772026507,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0198837994624003,0.0612738575811667,0.0062381361207689,0.003787435607755,0.4978241546304784,1.0,0.5358902950645514,0.5675126560004253,1.0,0.5978669205542398,0.7046846335424285,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0256600937840491,0.0814282553468798,0.0086585018145069,0.0040158543693604,0.504587649063973,1.0,0.4237568356331251,0.5162290972033814,1.0,0.4703336072720852,0.5776093168153039,0.0,0.2501471920323662,0.0879068658496491,1.0,0.0407556228640018,1.0,1,1
0.0731634335769356,0.1066317118895254,0.0414699180158027,0.0139107978635207,0.3737379772118822,1.0,0.3216703732126262,0.3361554623335596,1.0,0.5142359150653897,0.5614056609351671,0.0083567914984866,0.0520962536194076,0.0,1.0,0.03564453125,0.5936156693539891,1,1
0.0335489822163044,0.0696016165243662,0.0148713637382714,0.0055777082841395,0.3743376680651702,1.0,0.3260526645440078,0.3555732987984303,1.0,0.517280914831966,0.5924939431169309,0.0,0.1437243685470666,0.0,1.0,0.0185546875,0.7867475062796169,1,1
0.0498452756943332,0.0968150152632668,0.0248099223998363,0.0058819998474544,0.3018186763824973,1.0,0.2324622633485377,0.2489288967660527,1.0,0.4331205573909512,0.5187693073340159,0.0,0.7297633864753527,0.0284446008435577,1.0,0.0,0.9848818174842606,1,1
0.0571527625321543,0.099246784757883,0.0254306137916377,0.0084171871204419,0.2722068868075881,1.0,0.2847279435421704,0.2861333947777307,1.0,0.6743270486195847,0.7692738163085603,0.0,1.0,0.0,1.0,0.0137124249596773,1.0,1,1
0.0648582860343327,0.0961211363188888,0.0398776005404921,0.0104583424101516,0.3957866181672633,1.0,0.257071728251201,0.2629717695130954,1.0,0.6029982449358727,0.6691876687341984,0.0,0.9085994782059348,0.0,1.0,0.0,0.9514394853238038,1,1
0.013921330432574,0.0487334039138618,0.0065168753286297,0.002864639923828,0.3926542395221913,1.0,0.4469619867499783,0.5917837055503885,1.0,0.5195412028442673,0.6163594932292615,0.0,0.0059296435362807,0.0,1.0,0.0,0.9169815952874976,1,1
0.1167995377851719,0.1653918406309479,0.0691462770229331,0.0242343267925151,0.4204234227289306,1.0,0.3303176744334616,0.3350127832561659,1.0,0.4890801126459723,0.5282944119416969,0.0,0.1645365568952066,0.0,1.0,0.01416015625,0.6020512833172607,1,1
0.0490173570870345,0.0883375107449387,0.0240879097403159,0.0093477014092875,0.3660984356560816,1.0,0.3572623452099302,0.4073827989785934,1.0,0.5342450789017696,0.5924093978060682,0.0,0.1696590014634034,0.0,1.0,0.0,0.6637116538096939,1,1
0.0345510647870062,0.0811483930097321,0.0147424328741497,0.0042201116973848,0.323494875297834,1.0,0.2872089079878341,0.372497610859925,1.0,0.3824489075421216,0.4679564068892374,0.0,0.0,0.123919791420913,1.0,0.0,0.9753205253684816,1,1
0.0514280499493104,0.099566878004386,0.0234215426737986,0.0078289866003566,0.3960482394261507,1.0,0.30580787343116,0.3270345810702412,1.0,0.5357047061587439,0.6162740311072042,0.0,1.0,0.0,1.0,0.00341796875,0.9906205159493028,0,0
0.0227191308320954,0.0598908924377616,0.0064186950627467,0.0035530297137744,0.2370815810345473,1.0,0.4570708211485502,0.5477528004485576,0.9839343134813286,0.4487195170223724,0.534370226660267,0.0,0.1923896850677223,0.0400166720869471,1.0,0.0,0.8498286696040153,1,1
0.0124813502178619,0.04945628442304,0.0055750512697165,0.002002370331431,0.472630017191368,1.0,0.3533608568961574,0.6501566104972295,1.0,0.4879347359658319,0.623201152600137,0.0,1.0,0.0311047234680985,1.0,0.0,1.0,0,0
0.0409927450465903,0.09588898741277,0.0164242597699776,0.0050207554856034,0.3441657837390089,1.0,0.2779865034216059,0.2888772670301883,1.0,0.4892949735437429,0.5994855948836015,0.0,1.0,0.0249490442771222,1.0,0.0260631005938583,1.0,1,1
0.0265372603489541,0.0741489005209919,0.0108591427426921,0.0049531405303346,0.3800423401517668,1.0,0.4311767510573068,0.5209018563145593,1.0,0.4843110209148267,0.5650556080435093,0.0,0.3660174519977691,0.0,1.0,0.0,0.909119572857431,0,0
0.0278469515495255,0.069564788263087,0.0123183877182076,0.0039827734347994,0.3540693146520554,1.0,0.2952796726984512,0.3598329476352763,1.0,0.4149759061250356,0.4978531376743799,0.0,0.1322511616810174,0.0880444005828934,1.0,0.0,0.9943544064293344,1,1
0.0128629077259475,0.0455224691623637,0.0058033361791508,0.0022959142221726,0.4710985442224996,1.0,0.3932299538975965,0.8075269161516189,1.0,0.4521442727905628,0.5540378859903556,0.0,1.0,0.0663400721558348,1.0,0.0011728703293457,1.0,0,0
0.0549865394515666,0.0914648975267048,0.0280789544284192,0.0093134884247446,0.2676601055084956,1.0,0.328973173912988,0.3480497789272105,1.0,0.4725104499567661,0.5269179476317196,0.0,0.0,0.0574235323630037,1.0,0.0,0.5234525108852965,1,1
0.0336732686703747,0.0809441712750998,0.0158712440699136,0.0076939196823463,0.425795974895931,1.0,0.4544085414858521,0.4980911417033885,1.0,0.5865221182735812,0.6534159836460072,0.036912424782869,0.036912424782869,0.0,1.0,0.01513671875,0.6082326463725732,1,1
0.0535062301885029,0.0941705189797599,0.0277285428080604,0.0083725780182188,0.3395576554462982,1.0,0.2953459982908656,0.3174693908214281,1.0,0.5285479025411987,0.5977396750859016,0.0,0.0997963540362638,0.0,1.0,0.0,0.633952415688902,1,1
0.0528935499520365,0.0917965019126435,0.021095992377105,0.0081770022477461,0.2885012176769206,1.0,0.3483047849470828,0.356903621266478,1.0,0.5649989923031562,0.6388575048797249,0.0,0.6952762104344345,0.0,1.0,0.00439453125,0.8315293886530287,1,1
0.0574549897340906,0.1074670880406922,0.0257411248338871,0.0075921872684388,0.3282890590215405,1.0,0.2642621835129647,0.2759686100289725,1.0,0.5832225241598538,0.683141796886153,0.0,1.0,0.0,1.0,0.0007482705136321,1.0,0,0
0.0346940722937735,0.0740711089019482,0.0155919541422254,0.0041999815966837,0.3838219672761307,1.0,0.2461849261696307,0.2611810253181186,1.0,0.4227380561458019,0.513419594992538,0.0,0.3827855810151592,0.0605539267330666,1.0,0.0,1.0,0,1
0.0614083271441417,0.0891778512501768,0.0303196848001645,0.0077964860883282,0.2570503696699965,1.0,0.2272950047383939,0.2340942401727751,1.0,0.4013174383261388,0.4599979648609452,0.0,0.1347639230895261,0.060817065402296,1.0,0.0,0.865236466521321,1,1
0.0236417520361645,0.0677851714112004,0.0070886238315583,0.00468173532844,0.5132510295944336,1.0,0.4758871461747375,0.5288869189993665,0.8486321469372191,0.4692231387717172,0.5446346922133404,0.0,0.0,0.0252706151948243,1.0,0.0,0.7191579088549448,1,1
0.0185757031384493,0.0519516830422952,0.0064400015077006,0.0023839562792207,0.3363671445430113,1.0,0.3420322927719666,0.4427411451940208,1.0,0.4269532066247585,0.533186925636577,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0625134094861526,0.1205355211956439,0.0288600597059898,0.0138958057081548,0.4575936361239938,1.0,0.4392428899535993,0.4508817352367625,1.0,0.4944348007946461,0.5420974360903763,0.0,0.0,0.0296259612426653,1.0,0.0087890625,0.6235446032338102,1,1
0.0391857368496304,0.0822708694879674,0.0188984297936789,0.005649191279824,0.3138919673492554,1.0,0.309510655475766,0.3302506631685417,1.0,0.5166290768061335,0.6033414034608799,0.0,0.8391629418372057,0.0,1.0,0.0,0.9301799416972282,0,0
0.0360831179738963,0.079634383856751,0.0154795775506748,0.0052263707566535,0.3348929315727763,1.0,0.3122569793317461,0.3299497249598391,1.0,0.4778652181020743,0.5613915821263546,0.0,0.8283211410511405,0.0,1.0,0.00390625,0.9194771049621712,1,1
0.0338343122560729,0.0789988419275943,0.0168237307354384,0.005875580309004,0.4186353776017257,1.0,0.3324779509716556,0.3481671955682965,1.0,0.5359389701381236,0.6177045415365724,0.0,0.0293410670768132,0.0,1.0,0.0,0.7248281565582263,1,1
0.0319239755966728,0.0852117729198129,0.0126426598156699,0.0057932643921463,0.4276809116557986,1.0,0.412808762295319,0.454869908446754,1.0,0.5172507427209359,0.6024658480875139,0.0,0.2184389742065028,0.0,1.0,0.0,0.905031956722595,1,1
0.0251204769781608,0.0687239575613916,0.0099923277755471,0.0033398910780585,0.3369341292838174,1.0,0.3249849045513632,0.4332066746029823,1.0,0.4001587234945669,0.4941328547203747,0.0,1.0,0.0618575234058832,1.0,0.0020254466619934,1.0,1,1
0.0229331246752148,0.0640028086186115,0.0077335005397077,0.003048431073851,0.3998563235048899,1.0,0.3571738365429773,0.4426510560395063,1.0,0.4649273186285774,0.5753387661590688,0.0,1.0,0.0,1.0,0.0031047473819466,1.0,0,1
0.0446696686295109,0.0746006898807155,0.0198930409079474,0.0051449019559491,0.2621250093076763,1.0,0.2202990724308899,0.2306907323485409,1.0,0.4268092395429289,0.5031236364640054,0.0,1.0,0.0,1.0,0.00341796875,0.8275639633576486,1,1
