mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0312472043669231,0.0740355110963956,0.0125516416703265,0.0044637176748846,0.4237507203204951,1.0,0.3178042567785152,0.3428738554379855,1.0,0.4978626973066569,0.5933376052237086,0.0,1.0,0.0781320146251678,1.0,0.0050897092293875,1.0,1,1
0.0120303544878515,0.0285562828682726,0.0064114577106082,0.0024950789772267,0.438242109007794,1.0,0.2697276656147461,1.0,1.0,0.4344449640768899,0.4882989916376337,0.0,1.0,0.0369644785336232,1.0,0.0,0.8886111513423524,1,1
0.0480916390797192,0.1032249285365267,0.0245819711109629,0.0086634784062933,0.4247168586190245,1.0,0.3178463741353204,0.3255603507356502,1.0,0.5328322157158081,0.6092926600696257,0.0456958028141603,0.1987849018301865,0.0,1.0,0.0,0.731326326439134,1,1
0.0187661331278114,0.0579202736504569,0.0072628751324137,0.0034099389979457,0.3950796001867385,1.0,0.4287269473191415,0.5225104241756385,1.0,0.5673811571749413,0.6757595757827604,0.0,1.0,0.0,1.0,0.0302189954438381,1.0,0,0
0.0160361355120918,0.0586541386902783,0.005807728571674,0.003522941636489,0.5354208673488955,1.0,0.5821852290919515,0.7407901599193548,1.0,0.6162395518098006,0.7281492375298622,0.0,0.971406343082189,0.0,1.0,0.0,1.0,0,0
0.0257597074297562,0.054540689085757,0.0101163841085906,0.0031532295438798,0.2496455759709743,1.0,0.2727521891728446,0.3830265816418374,1.0,0.4759432855257366,0.5726254963485593,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0380415086513832,0.0663580924799918,0.0242141816960907,0.0070463062934386,0.3244901738209683,1.0,0.3132514985051604,0.3560410287500113,1.0,0.5113531451095997,0.5667901681077621,0.0,0.0821926025882961,0.0,1.0,0.01904296875,0.6410109600872183,0,0
0.0305524416551923,0.0739148356360802,0.0102284142645272,0.0055189656507916,0.4315199367342576,1.0,0.4812315759114544,0.5215489127165319,1.0,0.5217008449074092,0.5992477550070777,0.0,0.5279808040446906,0.0,1.0,0.0,0.7978468614177828,1,1
0.0439874591006594,0.073179508332663,0.0208356813597539,0.0054227777210085,0.273014959943233,1.0,0.2493718682401949,0.2614900622992271,1.0,0.4354449566368737,0.5063996054144101,0.0,1.0,0.0476746417216281,1.0,0.0,0.7568026234230039,1,1
0.0469102154345714,0.0770944399544928,0.0272615421228793,0.0077067887887343,0.2922749781561451,1.0,0.2870834660350921,0.312221735530447,1.0,0.4453326232055205,0.4984418363211135,0.0,0.1383625222789425,0.0345059984922931,1.0,0.0439453125,0.5611876520054062,1,1
0.0293662214587514,0.0561434545917554,0.0159246943407337,0.0039051144516553,0.306077419400851,1.0,0.2430101593579484,0.2769472708520741,1.0,0.4256148256959282,0.4986512848068161,0.0,1.0,0.0,1.0,0.0283203125,0.8608238036681315,1,1
0.0098231951969367,0.0366668174229569,0.0039683986106763,0.0017921033072621,0.3759130271741822,1.0,0.418753710963986,0.6035229757762766,1.0,0.5436245498463598,0.6676394558349618,0.0,1.0,0.0,1.0,0.0033155722944274,1.0,0,0
0.0310017790835167,0.0681044921803276,0.0134485264570864,0.0043038625787971,0.3165860397293746,1.0,0.3002503388221376,0.3567517492786461,1.0,0.4131836055879593,0.4901018004486131,0.0,1.0,0.0597124890308017,1.0,0.0066777058726318,1.0,1,1
0.044611258669402,0.1026903660686637,0.0197960407727869,0.0087339226744142,0.4349991271433602,1.0,0.4076710889285857,0.4308926723750808,1.0,0.5229197937958383,0.5914994217364232,0.0,0.1718426946547035,0.0236512406404298,1.0,0.00048828125,0.7299686441781674,1,1
0.0206215765564822,0.0528425469977452,0.0091383260019479,0.0026248244313185,0.3723763672886441,1.0,0.2663169520538747,0.4062575116878866,1.0,0.430613924570746,0.5337993489135932,0.0,1.0,0.1401640391063759,1.0,0.0018330081533757,1.0,1,1
0.088472020272242,0.1339505662449017,0.0407617774883309,0.0121093095786121,0.3048711605976021,1.0,0.2584032678527439,0.2609341968011119,1.0,0.4320928653418959,0.4916354546012914,0.0,0.0,0.0611794584742592,1.0,0.0,0.6276823592861571,1,1
0.0178534575723016,0.0431778049655247,0.0046202185716302,0.0026388609552903,0.1969410732553337,1.0,0.4811931706513966,0.6934270748877706,0.9884842969306724,0.4688247912127471,0.5550910960243183,0.0,1.0,0.0167404750297787,1.0,0.0,1.0,1,1
0.1105517525480199,0.1551920708333411,0.0596338028535267,0.0225138929279269,0.4251300434529843,1.0,0.3352946114623947,0.3366193353726964,1.0,0.5723576112478443,0.6185305231969291,0.0,0.8888251779810321,0.0,1.0,0.0,0.640018811975166,1,1
0.0776326297572013,0.1149568828098926,0.0430566626828311,0.0113009734488322,0.3049004570983407,1.0,0.2574765473213917,0.2602738698136181,1.0,0.5377930543706088,0.6043724721035284,0.0,0.205364060899768,0.0,1.0,0.0,0.684127891523456,1,1
0.0237961006392685,0.0683738391678465,0.0093946739383121,0.0035756089593352,0.2985297528391454,1.0,0.3625600243240131,0.5009363491128966,1.0,0.4124089868751708,0.5016670167585391,0.0,0.5070587462963605,0.1411237738259285,1.0,0.0,1.0,1,1
0.0183577941478454,0.0536655029948494,0.0088344323175531,0.0033608817138606,0.5063050211428698,1.0,0.3548716095076201,0.4495575257598846,1.0,0.5644424421609439,0.6679889473064665,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0497264382998359,0.092245627259436,0.0280490104265985,0.0078795747485619,0.4515635749043787,1.0,0.2677248984577002,0.2973984692172068,1.0,0.4372340203797988,0.4979825527704888,0.0,0.0543312121820483,0.0408015606071305,1.0,0.02490234375,0.4999182444246249,1,1
0.0273921902071991,0.077565405092256,0.0106679665580498,0.0034935843542927,0.4107455511934451,1.0,0.304104725070012,0.3613714195854082,1.0,0.4564376928845306,0.5754269513404083,0.0,1.0,0.0692728737308716,1.0,0.0271942856378067,1.0,1,1
0.0790590945230317,0.116407492221801,0.0402491928282995,0.0097834927729385,0.2809891989001936,1.0,0.2228647372585319,0.2317645116023237,1.0,0.4884898939590388,0.5616626722817488,0.0,0.7338681458245506,0.0,1.0,0.0,0.9959796958031184,1,1
0.0393082048733923,0.0893431713671229,0.0127156062555588,0.0051011074737447,0.4201716351787674,1.0,0.3353105889074196,0.3592929741456944,1.0,0.5240133918908226,0.6316105085308182,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0061165808410159,0.0271230919218016,0.0020450306634193,0.0010863012194842,0.2921128549641288,1.0,0.4636418889311964,1.0,1.0,0.4613952658380754,0.5917229427922276,0.0,1.0,0.0,0.4893505260251081,0.0,1.0,1,1
0.0216770702469703,0.0667523087985217,0.0102099433078432,0.0033025616816831,0.424921772213052,1.0,0.32255320951285,0.396005326296475,1.0,0.5184331462241812,0.6393381109803319,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0424478709482613,0.0830187982669234,0.0172941038284512,0.004410549890496,0.2582063959882555,1.0,0.2385741590442947,0.2583968028027448,1.0,0.4413753862215642,0.5412446248243441,0.0,1.0,0.0,1.0,0.0045333138468962,1.0,1,1
0.0384608086022386,0.0815073896380618,0.0166085361831551,0.004924511667779,0.3425503741801748,1.0,0.2740768472677451,0.3014017348400145,1.0,0.4195045313501489,0.5005258277431297,0.0,1.0,0.030486067781316,1.0,0.0,1.0,1,1
0.0312386172417729,0.0836343853321392,0.0151243021717765,0.0045967873031311,0.3794446931181786,1.0,0.3056047982659408,0.3360403365343383,1.0,0.5005054404251619,0.6036871203191164,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0541107881832124,0.0884595543692518,0.0282321310079779,0.0089187544876763,0.3275932117252424,1.0,0.2934296634292422,0.3111289168428774,1.0,0.5693765013574531,0.6368203187649731,0.0,0.5639900227831196,0.0,1.0,0.0,0.8084882075853643,1,1
0.1055290568255662,0.1510687244306535,0.0464520716036367,0.0139971215211533,0.2822404497170369,1.0,0.2529083007836057,0.2547580639820384,1.0,0.4858882113185819,0.5520358195422311,0.0,0.5732732493365534,0.0061295250870158,1.0,0.0,0.8333182042257125,0,0
0.0702313981752932,0.126687706097263,0.036182848212271,0.0149833885733851,0.5178801365376448,1.0,0.3787433744188658,0.3905095201876268,1.0,0.5075619264746677,0.5564232605656986,0.0,0.0641800896128673,0.0077772104607947,1.0,0.0,0.6668950492990007,1,1
0.0349089970649061,0.0720658498868545,0.0196544375069436,0.0048157318688224,0.3922695122629536,1.0,0.2573665963096661,0.3514627320830388,1.0,0.4288767965743913,0.5042321341849882,0.0,0.1849584396244759,0.0133491687002108,1.0,0.02392578125,0.8163614455528531,1,1
0.0490152039946935,0.1069826182702594,0.0157079372929458,0.0073397638962987,0.4224534321739433,1.0,0.3813109024644471,0.3927297534666631,1.0,0.4894409092326896,0.5719678667775636,0.0,0.4036237940492224,0.0033032862822342,1.0,0.0,0.9139029445726402,1,1
0.0952673876275684,0.1270619124164627,0.0481089515634619,0.0123730834244879,0.2324741528263256,1.0,0.2367301701839163,0.239694655914285,1.0,0.493660932962654,0.5597520156594551,0.0,0.2019576154883692,0.0,1.0,0.0,0.8772276561256975,1,1
0.013421567177767,0.0462306565597665,0.0054010300091927,0.0020068644676733,0.4716358951498011,1.0,0.3651708546940511,0.6837813727070947,1.0,0.4661395668268265,0.5887406834076456,0.0,1.0,0.0708685710716146,1.0,0.0,1.0,0,0
0.0487805072374018,0.0790859192883599,0.0241295550669803,0.0067030868201325,0.2439108195214175,1.0,0.2721518611497824,0.282252065001862,1.0,0.4817979961165658,0.5506674531058069,0.0,0.8942257663972062,0.0,1.0,0.005859375,0.8463609519370343,1,1
0.0423195503455434,0.1033955017896304,0.0112172181148291,0.0064212029850052,0.4129740299836102,1.0,0.4564671385282845,0.4703350909811411,1.0,0.4574629775939106,0.5419962688944108,0.0,0.1876004691171223,0.080837857316805,1.0,0.0,0.8210415946167123,1,1
0.022856698407773,0.0623617394963569,0.0106358643966422,0.0034104301394678,0.4172577592449644,1.0,0.3135369458546959,0.3599727256142916,1.0,0.4868844401077624,0.5888147416926474,0.0,0.6542391124048764,0.1102151960583987,1.0,0.0,1.0,1,1
0.0680112329906922,0.120292487978919,0.0421927679704698,0.0147124693711174,0.4186458665763357,1.0,0.3512086185782105,0.3709472237849939,1.0,0.5430231707269702,0.593864599212357,0.0,0.2443118945703516,0.0,1.0,0.00341796875,0.3507360385166895,1,1
0.0469402528271561,0.0978040259935605,0.0187794893903753,0.0084550046120668,0.378775776598418,1.0,0.4056163750481402,0.4281960538848983,1.0,0.6091276545735809,0.6906698107387138,0.0,0.9629567556632856,0.0,1.0,0.0,0.972913015016682,1,1
0.0215225829120536,0.0504929467656478,0.0078592536025793,0.0036161496559172,0.2539896523468978,1.0,0.486083125278422,0.553318094354538,1.0,0.495783204209803,0.5731671464322637,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1015225588712644,0.1240431258529523,0.0549615896316854,0.012068427414145,0.2008929696862362,1.0,0.2143553727672281,0.2145348936903673,1.0,0.5502849455188131,0.6256444555908015,0.0,1.0,0.0,1.0,0.0,0.8616497802447852,1,1
0.0165538776340479,0.0547265760132145,0.008303647038914,0.0039605091129524,0.3651666550738804,1.0,0.4842976723338414,0.5695455723224454,1.0,0.5468388131960389,0.6288463444191725,0.0,0.0470411512765674,0.0,1.0,0.0,0.678018650452116,0,1
0.0203095117825742,0.0570654156708457,0.0089810210830042,0.0023877771185556,0.3722035327387014,1.0,0.2440035940581822,0.2643595346079458,1.0,0.50354597087131,0.6448039256817601,0.0,1.0,0.0,0.6925700545804601,0.0082672012372818,1.0,1,1
0.0163455362679967,0.0505821566157196,0.004924080043523,0.0027816340620375,0.4280439284132218,1.0,0.4773507947335316,0.6500829608105614,1.0,0.559657387302607,0.6735173453881935,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0235493274149262,0.0590406746567036,0.007700011622044,0.0039193306595831,0.3474337360398284,1.0,0.444985860703965,0.5450143664589058,1.0,0.4760743443583149,0.557414064075025,0.0,0.2460472735867873,0.0219031469635908,1.0,0.02099609375,0.875777612737593,1,1
0.0692261241020969,0.1054326464390956,0.0323671799028095,0.0080147314855915,0.2167779714500136,1.0,0.2296198749315568,0.2343113999810093,1.0,0.5245608286590038,0.6124789625055423,0.0,1.0,0.0,1.0,0.0,0.9948254487026932,0,0
0.0796852694638174,0.1302167262129313,0.0438014649171574,0.0163161635846689,0.4924616569613975,1.0,0.3423728091954087,0.3491121074413925,1.0,0.5390241765144929,0.5884473121238908,0.0,0.2755025989993884,0.0,1.0,0.0,0.4194837985586598,1,1
0.0424389357968909,0.0917585290446074,0.0200128948752147,0.0044073095389896,0.2943416604977088,1.0,0.2234312788731552,0.2446670536763232,1.0,0.3819526059165804,0.4774628341843194,0.0,1.0,0.0864315219370424,1.0,0.0,1.0,1,1
0.0177672790332078,0.0559653772520416,0.0084194310786497,0.0038359665610325,0.4673977216851098,1.0,0.4421622199879707,0.5563665089066567,1.0,0.5862336508455738,0.6801486565844265,0.1005838243866859,0.1437929955695497,0.0,1.0,0.0,0.87634923781545,1,1
0.01586273544231,0.0631537146514027,0.0064657391507293,0.0028577924657518,0.4422359985889066,1.0,0.4173197006461624,0.4908233069023223,1.0,0.5323236318741033,0.6620162917739087,0.0,1.0,0.0,1.0,0.0048697514353226,1.0,0,0
0.0400826652574799,0.0787519597610166,0.0208711193702506,0.006248531127777,0.4061872955891756,1.0,0.2804649935545982,0.3246402140088599,1.0,0.474357833528206,0.5455610503835348,0.0,0.7956288197455854,0.0,1.0,0.001953125,0.9091637989165424,1,1
0.0403106434460038,0.0859534430290292,0.0184768690345021,0.0053513898990342,0.3724392026792363,1.0,0.2676695789102165,0.291854862179187,1.0,0.451171076797575,0.5361868767591434,0.0,1.0,0.0301871622635149,1.0,0.0,0.9474383870306012,1,1
0.0165143249950326,0.0503760985007145,0.0051419486056537,0.0023346707220529,0.362777910580969,1.0,0.4100544051716135,0.7103135076750502,1.0,0.4787852296751574,0.595859510504629,0.0,1.0,0.0280834826718342,1.0,0.01399450859847,1.0,0,0
0.0260630835894404,0.0786208763601528,0.0137109384901497,0.0053918497170862,0.4028955780018533,1.0,0.3883894263977779,0.4265538888288977,1.0,0.5502377110282789,0.6375537904281863,0.0121914859695605,0.0569090472431643,0.0,1.0,0.0,0.8350927752985724,0,0
0.0107006200386509,0.0394907684780643,0.0040248752474485,0.002403268026934,0.5527933866428296,1.0,0.5668084567685809,0.9833018027460236,1.0,0.6304501862399504,0.7431338769160436,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0177754420858659,0.0579466210117578,0.0051694122089934,0.0030106156842863,0.4042830425004731,1.0,0.4793989264549424,0.5757467248929896,0.9480311793040368,0.4706855868301659,0.5716860388953451,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.089267320126839,0.1429371442234852,0.0350519649089469,0.0125659284351492,0.2464498632621684,1.0,0.3137802754546206,0.3187462081392662,1.0,0.4493761043397757,0.5110902649507761,0.0,0.1096548810607775,0.0339926408338325,1.0,0.0,0.5979904841727337,1,1
0.0324815110677945,0.0566126140419794,0.0200424581524687,0.0055688898662893,0.3754146422270296,1.0,0.2664301539603702,0.3161441046451822,1.0,0.5499274480496612,0.6167030831704743,0.1104542768706182,0.7574154418243388,0.0,1.0,0.01416015625,0.8109379137219096,1,1
0.0320416172886429,0.0630383694173973,0.0178850905720345,0.0054503313095649,0.383827688862606,1.0,0.3059075808188252,0.3554662857767185,1.0,0.5467826881949094,0.6220420747951643,0.0,0.2673840582741917,0.0,1.0,0.0,0.7093651504228616,1,1
0.0255436310186606,0.0480378699184874,0.014088539506342,0.0041349728877918,0.3041324994261102,1.0,0.2926823144456014,0.3868987203574202,1.0,0.4662468273300101,0.5293686424191035,0.0,1.0,0.0826589362507841,1.0,0.01025390625,0.7914586885951789,1,1
0.0202654054686216,0.053518087697682,0.0068053601732573,0.0023580639913414,0.3403344205315717,1.0,0.2956971880540578,0.4057026787528408,1.0,0.4298534020539841,0.5435489522780794,0.0,1.0,0.0597189114047723,1.0,0.0,1.0,1,1
0.0199297153284163,0.0505903151342717,0.0076694482418447,0.0029072218266916,0.3522848846312186,1.0,0.3445516748145411,0.4095328634406381,1.0,0.5825675904305017,0.6997729792582132,0.0,1.0,0.0,1.0,0.0006436786070053,1.0,0,0
0.0238675115808264,0.0709021683449307,0.0058943740583309,0.0040007841329724,0.3503100518636519,1.0,0.4413591168379407,0.5120154584930884,0.77632756199799,0.4322451318689362,0.5178111091223163,0.0,0.0,0.107542481341026,1.0,0.0,0.996468104091464,1,1
0.0261963350645919,0.059896220761606,0.0120685890971423,0.00348636820339,0.2958544378653004,1.0,0.2912841142642949,0.3762022827613406,1.0,0.4892609542230042,0.5866173514267015,0.0,1.0,0.0,1.0,0.009238488608594,1.0,1,1
0.0778576925826512,0.1129097503721692,0.0454026529598542,0.0085565494940041,0.2757305565869457,1.0,0.2065873479125334,0.2096576240584059,1.0,0.4581759076520004,0.5357615361530077,0.0,1.0,0.0346808022503023,1.0,0.06298828125,0.9066202652255914,1,1
0.0349547323390754,0.0647203549875341,0.0161506558368715,0.0033783362694602,0.2029691969200026,1.0,0.2135202614553772,0.2423201294167398,1.0,0.444178498032999,0.5485242839216381,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0176107673468504,0.0437582436503489,0.0080900794058222,0.0023229827455399,0.3525283526228659,1.0,0.2681818045088367,0.3155487590439988,1.0,0.5608184931409108,0.6813818276785737,0.0,1.0,0.0,1.0,0.0881753282816107,1.0,1,1
0.0497481694105032,0.0829719295088095,0.031181580308403,0.0102142963970114,0.3879672632747052,1.0,0.33729225992232,0.3659052910301263,1.0,0.5265870250787965,0.5750025046388482,0.0,0.039525862398157,0.0,1.0,0.0,0.5213154245197722,1,1
0.0320836589153735,0.0828826878493967,0.014803149474783,0.0068855393286313,0.4447026976937588,1.0,0.4444399319503117,0.4864984863609962,1.0,0.5269091219866224,0.5964004586142314,0.0,0.0925642300406037,0.0,1.0,0.0,0.6891345708569694,1,1
0.0713783506001396,0.1328414961932214,0.0320388280714445,0.0097514195480565,0.3925533564463592,1.0,0.2767862047039269,0.2803558517117621,1.0,0.5386638202573335,0.6239499198504702,0.0,0.528942883921275,0.0,1.0,0.0,0.8737756207772893,1,1
0.0711595604408495,0.1255229594788098,0.0338530840403189,0.0097716873432063,0.3339908986787762,1.0,0.2662540925762748,0.2715984267495933,1.0,0.479303497412024,0.5522332793730687,0.0,1.0,0.0,1.0,0.0,0.991152510594998,1,1
0.034910955522533,0.0871261500215601,0.01200958759995,0.0047243259147455,0.3305181537072542,1.0,0.3444999140536607,0.3762895127836855,1.0,0.5528169093690299,0.6663016543008956,0.0306973284071913,1.0,0.0,1.0,0.0,1.0,1,0
0.0407356657086376,0.0985016005669244,0.0143589535012496,0.0058477494455226,0.3428864986781761,1.0,0.3614912516955156,0.3833872767871514,1.0,0.4448795787709004,0.5310028800076285,0.0457029298408956,0.6353680798931498,0.0,1.0,0.0,0.830207007252916,1,1
0.0254481185780095,0.0622807278730956,0.0079301478087646,0.0040024143229133,0.3920024745659104,1.0,0.4413815690911975,0.51216754755826,1.0,0.4599189189225361,0.5405935234561938,0.0,1.0,0.0242744459709075,1.0,0.007225453548065,1.0,1,1
0.01222497103946,0.0460161639697663,0.0057750123886715,0.0019432920810625,0.4939728531410294,1.0,0.3138761475873342,0.4174958795286501,1.0,0.4771080289816693,0.6045913873580594,0.0,0.0,0.0939761310014444,1.0,0.0,1.0,0,0
0.0136178561583656,0.0440217901875965,0.0064236975891585,0.0020764646138054,0.3637248738682265,1.0,0.3237550081733831,0.710820904245693,1.0,0.4318727377232609,0.5354088124848864,0.0,0.1617958659302719,0.2237650652877801,1.0,0.0,1.0,0,0
0.0453862382929457,0.0866185872193419,0.0235446174511502,0.0078693110301667,0.3621947401838932,1.0,0.3085301848915862,0.3331756475209584,1.0,0.4456083827716326,0.502847592387702,0.0,0.3151892375053005,0.0361790452805549,1.0,0.0,0.3766325848153065,1,1
0.0434549011626552,0.0805439425799931,0.0153038086814436,0.0056677884176991,0.2096168226365745,1.0,0.3161726330688518,0.3374495668108169,1.0,0.4211068839961823,0.4923695572087883,0.0,0.1462478445597402,0.0136769611635167,1.0,0.01220703125,0.796232097411389,1,1
0.0493233761884665,0.0822572550356581,0.0277665837908441,0.008201103634761,0.2826576928154084,1.0,0.297571668978064,0.312133321479056,1.0,0.5652532365601846,0.6329581415535739,0.0,0.4621400715745926,0.0,1.0,0.0,0.700317506394672,1,1
0.0287760741224805,0.052550076486019,0.016320906928413,0.0058671991087301,0.4098546305191954,1.0,0.3490202741635971,0.4280087670198226,1.0,0.440859774623023,0.4857047903519955,0.0,0.2999071049092018,0.0093762771795305,1.0,0.0,0.4617019147209077,1,1
0.0229608910713796,0.0794098252871783,0.0070671490014307,0.0033626716601288,0.4582146301789725,1.0,0.4370512466726569,0.499592303887026,1.0,0.4584002333427528,0.5801410526330583,0.0,1.0,0.0833644655573982,1.0,0.0074420898163489,1.0,1,1
0.0311588240872559,0.0769404210097404,0.0123875746551046,0.0039027521560455,0.3965398606036192,1.0,0.2835155424127742,0.3156059836811041,1.0,0.4410911788608577,0.5447537554717465,0.0,1.0,0.0439285568729536,1.0,0.0,1.0,0,0
0.0583678377868592,0.1011416071677108,0.0282692653926588,0.008212124000556,0.3228960091285088,1.0,0.2519750644312341,0.2635279564976265,1.0,0.5920847999985704,0.6833258048250791,0.0,0.9077975936481,0.0,1.0,0.0,1.0,0,0
0.0112103307985133,0.0420586336040825,0.0053381891887056,0.0020743492862596,0.5142784386929068,1.0,0.3814260289449528,0.630040339079927,1.0,0.5734943934922426,0.703251154500133,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0235250722735566,0.0647740690412013,0.0103315931142745,0.003056269854264,0.4210389370652361,1.0,0.2788990611918457,0.3464243590639673,1.0,0.4980923701785963,0.6198543304159698,0.0,1.0,0.0169393247436248,1.0,0.0,1.0,1,1
0.0497757641881877,0.0951137932449367,0.0299299700513881,0.011953614900671,0.5117066362622587,1.0,0.3781613303262716,0.4220127267897221,1.0,0.5722866636735694,0.6240107948863325,0.0,0.2713907592103318,0.0,1.0,0.01611328125,0.5309459921595044,0,0
0.0445658907789296,0.0673260216416915,0.0219331038515642,0.0063612907623979,0.266595708758211,1.0,0.2857983701300249,0.2941601253238308,1.0,0.4438137008968948,0.5007545395497582,0.0033053810420092,0.1818517096914426,0.0,1.0,0.0029296875,0.6187486878958502,1,1
0.035988641912932,0.0751929297984871,0.0203735927607156,0.005088931205804,0.4190893006764963,1.0,0.2319948699019554,0.2461517042772339,1.0,0.4925048443158157,0.5806485551237486,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0372667376241069,0.0804407408573023,0.0156598562331103,0.0048244677378593,0.3624232675812986,1.0,0.2851194231225736,0.3105762186263277,1.0,0.5020845513276078,0.5990660447778619,0.0,1.0,0.0039951979756089,1.0,0.0,1.0,0,1
0.0332036735787387,0.0797702870284156,0.0113146376219479,0.0049614361075929,0.3594789337452231,1.0,0.3833852838071578,0.4256087039833486,1.0,0.4784543206736251,0.5661068386763939,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0593756631794403,0.0820439279594652,0.0317822912406707,0.0064310235548508,0.2278681881866735,1.0,0.2016072153898687,0.2087900049262126,1.0,0.3873056933766957,0.4502604808237239,0.0,0.2629923529661843,0.0736093686778142,1.0,0.0,0.861896814918788,1,1
0.0463988941750519,0.0900347646751616,0.0218571059106706,0.0094488275699904,0.4895247114704711,1.0,0.3840987627276606,0.3957300030371266,1.0,0.4976456091848606,0.5526848772028389,0.0,0.3335774260187304,0.0,1.0,0.0,0.88151449274518,1,1
0.0503086248877243,0.0994820672077476,0.0160176849855191,0.0058206631514284,0.2916719087343553,1.0,0.3036277977976889,0.3160289525567664,1.0,0.4599370928613083,0.5535193723122329,0.0,1.0,0.0561068181626449,1.0,0.0,1.0,1,1
0.0952302445008415,0.1495013425239968,0.0455623906011406,0.0162879381478977,0.325656913548735,1.0,0.3240351035768223,0.326331051901948,1.0,0.5311927469201063,0.5891199080168766,0.0,0.1819942362608201,0.0,1.0,0.0,0.5810974809253956,1,1
0.0579766896250943,0.1091452663409335,0.0338625263622941,0.0130739682196914,0.4677125336142683,1.0,0.3761689045117857,0.3960830365140095,1.0,0.5570668829135969,0.6086727962049537,0.0,0.1647821124201727,0.0,1.0,0.0,0.3531980834247559,1,1
0.032977676930197,0.0771009823634304,0.015042288973686,0.0033581972709105,0.3299575237483025,1.0,0.2152377654717833,0.2334209599254857,1.0,0.4551030432220194,0.5786841075876092,0.0,1.0,0.1575058778722776,1.0,0.0053981967554153,1.0,1,1
0.0389747746700944,0.0867482591932672,0.0138280612946468,0.0050134299477459,0.263444680184153,1.0,0.327663509899832,0.3481361768927934,1.0,0.5341958805827028,0.6407802225796401,0.0,0.6720263156394704,0.0,1.0,0.0,1.0,0,0
0.0213815748066288,0.0583764012314503,0.0076067065522177,0.0028218582402727,0.3067849278748651,1.0,0.3394840835770792,0.4741492479837114,1.0,0.5154348795578271,0.6373194239287652,0.0,1.0,0.0,1.0,0.0074296126929455,1.0,0,1
0.0416934795292817,0.0930112616906239,0.0190669415650189,0.0075460187708949,0.4804888184146588,1.0,0.3635394260923833,0.3844826846393111,1.0,0.5324183900233609,0.6072932215278897,0.0,0.0,0.0132763257939872,1.0,0.0,0.8458015017903995,1,1
0.0166576546380971,0.0519591511136513,0.0060500061276873,0.0024362678935416,0.3813011074126569,1.0,0.3491611938200343,0.5133393744788162,1.0,0.5062992819972432,0.6340628181194208,0.0,1.0,0.0,0.8110762912519405,0.0,1.0,1,1
0.033967751641071,0.073178103195526,0.0196737656371316,0.0066047597300246,0.403226475464791,1.0,0.3420835683846074,0.3647855506726895,1.0,0.563725483700572,0.6337102840632313,0.0,0.0,0.0032362428879618,1.0,0.0302734375,0.6659412963949175,1,1
0.0139606909315633,0.0492212236501041,0.0047702968483619,0.0027200743269399,0.464784142286844,1.0,0.5004547940892979,0.612136980813725,1.0,0.5351366015444952,0.6417332703513583,0.0,1.0,0.0,1.0,0.0926440158352288,1.0,0,0
0.0113227509449171,0.0458578176513635,0.0032170320790974,0.0019916328097051,0.4349368496399393,1.0,0.4378599445557526,0.5482155252626271,0.8007525979749576,0.4309643430995739,0.5406242850370927,0.0,0.0,0.0653588351157387,1.0,0.0,0.9878861166419762,1,1
0.0510156063053389,0.089317891153438,0.0269885400410935,0.0062621696203717,0.2622071982575095,1.0,0.2522434880866522,0.2583492629783954,1.0,0.5265486513739311,0.6168889423152477,0.0,1.0,0.0,1.0,0.0071470116195193,1.0,1,1
0.0670215945552022,0.107814237071697,0.0434931246763177,0.0190830971996231,0.4239787348110485,1.0,0.4455622113599991,0.44823616746229,1.0,0.6024908282575959,0.6385076181804948,0.0,0.3886201897607694,0.0,1.0,0.0,0.647668110796169,1,1
0.0578421891068597,0.1253522285532941,0.0232435731065748,0.0079573193486949,0.4126053414152508,1.0,0.3009645786052606,0.3123310242629696,1.0,0.5086016280098798,0.6033013657539298,0.0,0.5021689937267152,0.0069033483561174,1.0,0.0111003568787573,1.0,1,1
0.0255830183257276,0.0555112031072059,0.0127011962638088,0.0053060003368512,0.4616315206738334,1.0,0.3663638344669939,0.3716119169342615,1.0,0.6247235140035914,0.7009786121716615,0.0,1.0,0.0,1.0,0.02734375,0.8780022688781988,1,1
0.0140914476588368,0.0448162065955595,0.0057126797512764,0.0022962238452918,0.3664980692056391,1.0,0.3742032425635924,0.6029918299982108,1.0,0.5321476947026741,0.6491628538440465,0.0,1.0,0.0,1.0,0.0417777107335596,1.0,0,0
