mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0360406102910867,0.0635496568656502,0.0165619700366396,0.0387378392191307,6.54092058366514e-05,0.0022128862302812,0.0216284632413837,0.0001724873462734,0,1
0.0266345937960362,0.0530894265102748,0.0107096302803594,0.0269342078040537,1.0595127154685924e-05,0.0024445363367659,0.0329591601333037,0.0001244352683535,1,1
0.020614768038816,0.0502170482136532,0.0069296453255499,0.0132436488021192,8.220100041409475e-05,0.0182772137081296,0.2241815220224539,0.0009435261016217,1,1
0.0127148267615027,0.0417384336841445,0.003184003175364,0.0076768931360171,2.3595583601894634e-05,0.0292365471727692,0.5028899772617564,0.0007083816291827,0,0
0.0249437553301317,0.0634389187048981,0.0071044910662613,0.0141303881551594,7.89652050325567e-05,0.0058534794112633,0.0593881220352887,0.0002814930532493,1,1
0.0244053382975559,0.0636513770598865,0.0111580263684861,0.0224087431397113,1.1726941863568318e-05,0.0155439970335303,0.1663773490511192,0.0008140877895851,0,1
0.0452243233464216,0.087298008038808,0.0191664983549379,0.0369154554176909,0.0003264639202162,0.0027840497275761,0.0167264624227861,0.0002680284181685,0,1
0.0171473488846082,0.0415890290200371,0.0074784944725156,0.0144679497331165,0.0001218840164334,0.0027035807997899,0.045381248583746,0.0001069120749749,1,1
0.0754238828520185,0.1191272001956794,0.0332204366850215,0.0706341103279976,0.000282826617552,0.0028962957241027,0.0106240567730344,0.0004176637873554,1,1
0.022261615255968,0.0555095128162821,0.0072550313315765,0.0195608487795018,0.0001154290566457,0.013172720500212,0.1490350089567295,0.0005779995737394,0,1
0.0132530092274143,0.0507171980996256,0.0050244547797497,0.0099439307584475,0.0001063246407924,0.020983237240497,0.3003610840977609,0.0007029462558424,0,0
0.0279680302399954,0.0842147262872046,0.0080659766321407,0.016331812275726,0.0001027854162909,0.0076496659890148,0.0642786605068669,0.0003633120003912,1,1
0.0247986748506063,0.0601526215396779,0.0106523015528993,0.0218773009969845,0.0001883035739698,0.0077347984691378,0.0870453138239158,0.0004082384160722,1,1
0.0618764508790132,0.0933124785925841,0.0260352328163869,0.0738007808890072,0.0003342739821431,0.0022724222595002,0.0121469772496159,0.0002834379097072,1,1
0.037521028070733,0.0687833956273831,0.0129557068020802,0.0344154802412884,0.0002058965386245,0.002101564501485,0.0159909410404151,0.0001792101327685,1,1
0.0214541590335289,0.0548111268332675,0.0030606063751252,0.0151306638001399,2.9950072938972312e-05,0.0104521655867799,0.1199883990510528,0.0002779878295493,1,1
0.0590418479145914,0.0811689012388795,0.0275148169744057,0.0703707696404168,0.000209935693558,0.0021266306900108,0.0136198302882497,0.0002920239395905,1,1
0.0379573756862525,0.0798263514644099,0.015225746650029,0.0346964371919817,0.000116737455765,0.0064584215520121,0.0503334265146754,0.0004835584692629,0,1
0.0125069153855099,0.0422284391206752,0.0029769303124469,0.0070611011269492,1.5044273708114738e-05,0.019016878744307,0.3376584754500215,0.0004760639435856,1,1
0.0358964934435167,0.0747970632473666,0.0128672024683899,0.0316647550539834,9.388740568160592e-05,0.0028651262255188,0.0210752797421735,0.0002117000697648,1,1
0.0204398029796315,0.0613877264928381,0.0063006155664008,0.0145409556357236,9.909194161703784e-05,0.0076601907605226,0.0906584764082941,0.0002882464313356,1,1
0.023765929133734,0.0706008818546616,0.0047413619599293,0.0145025108491099,5.9233008692071104e-05,0.0110396396150748,0.0989331574602221,0.000433429663273,0,1
0.0505081058594809,0.1295767659967187,0.0105681240674205,0.0299964080138779,0.000100481089004,0.0034093296428419,0.0162628092485013,0.0001985911044444,1,1
0.0213113391773692,0.045716348039164,0.0075068287683076,0.0211762404409351,2.8090059549221223e-05,0.0136405449809453,0.191084373092019,0.0006014671401875,1,1
0.0707214710581891,0.1186446908383962,0.0185457713389913,0.0794099275924738,5.099564670608226e-05,0.0031754044998565,0.0117939201466455,0.0003768697051025,1,1
0.0220242305866761,0.0592215872181001,0.0063133094468885,0.0178470145401886,8.033769350538344e-05,0.0033395969300931,0.0359099701290988,0.0001292699589803,1,1
0.0287088911987326,0.0884691069523955,0.0058891806709697,0.0153650087077673,0.000102373398298,0.0072679053638819,0.051469913554396,0.000312618639637,1,1
0.0525346877342342,0.0756954326411125,0.0333783612323668,0.05746531467684,0.0008704942880194,0.0010854532597728,0.0093041644689402,0.0001118451076689,1,1
0.0234967608207858,0.066950420360946,0.0079884157825589,0.0191373330420647,4.034120774427093e-05,0.0093601052616828,0.0896314692972943,0.0004134536642017,1,1
0.0176133237323933,0.0436347195601528,0.0060732096018184,0.0119367022083994,0.0001033064486414,0.0108383629498714,0.1366072064086714,0.0005813518974904,0,1
0.0181637311852644,0.0651445972278509,0.0051045892561629,0.0105847423034126,7.333848509137368e-05,0.0151394999833173,0.1575622848827367,0.0005560490525303,1,1
0.0275003077281251,0.0835477980824153,0.0102702844152149,0.0162983197133958,6.899227427394286e-05,0.005298977168756,0.0409590239079717,0.0003147753076498,1,1
0.0291212636390673,0.0653078912879353,0.0090999534801031,0.0316907936049424,2.4214645331736927e-05,0.0110179747870166,0.1090025597399145,0.0004705596933248,1,1
0.0591758016386632,0.0909642255671042,0.0282437647080617,0.0656180849609136,0.0003447070401255,0.001537648595324,0.0101467062530816,0.000171039194763,1,1
0.066302053363324,0.0994098194806855,0.0381667751000939,0.0719806765860234,0.0001394384330996,0.0039837935780743,0.0251312823437569,0.0004684770044923,1,1
0.0169479213239726,0.0492400694346986,0.0069716647369743,0.0141691749592381,6.175688077852239e-05,0.0201553155255039,0.3149229724591118,0.0007155574549843,1,1
0.0335008280376576,0.0717655311690461,0.0153737144295516,0.0292886769630981,0.00023113921269,0.0118036215582217,0.1019414157731434,0.0008750529968495,1,1
0.0728308191557505,0.1315338437443383,0.0093838280842829,0.0860187998638401,7.46585477660707e-05,0.0081998900997881,0.0268155195249015,0.0006164915529722,1,1
0.038725485751999,0.0909467993433865,0.0146143704246878,0.0309132907079798,0.0002113048284078,0.0079219348469911,0.0566594685604766,0.0005409042754374,1,1
0.0975071147150076,0.1253200121649574,0.0550212870586508,0.1119761360615735,0.0009042175777783,0.0005400367315958,0.0023126629760213,9.350986941106892e-05,1,1
0.0122776314070248,0.0453393134468075,0.0037811155767269,0.0070605893217336,2.4603085440450587e-05,0.024297882369024,0.3828414520773219,0.0007158463245707,0,0
0.0222187854507741,0.0765577440443193,0.0071219201618238,0.0134183708008162,0.0001685316345531,0.0089557848032889,0.0790983538936842,0.0003838143331506,0,1
0.0587635949767291,0.1132586564397752,0.0190600556842735,0.0471665090101753,9.262030652081668e-05,0.0030994167487278,0.0135551694149345,0.0003040593367162,1,1
0.0498577479928536,0.103306384694439,0.0206856325740776,0.0385569408043424,0.0004915114866615,0.0100425453313032,0.0599293453616644,0.000912586393604,1,0
0.0431063063105028,0.0739743180521335,0.0222443822935001,0.0427441375266259,0.000132881711998,0.0047077328960282,0.0417859178958651,0.0004233212100647,1,1
0.0670082899742259,0.1292085088805559,0.0287656289093343,0.0620783505038034,0.0001929388625923,0.0041298398476547,0.0205367212426043,0.0004242149901953,1,1
0.0177674408612328,0.0509272115326056,0.0061738118953995,0.0117826313300274,6.40262555355141e-05,0.0137452005423105,0.1687694285594172,0.0006214588327573,1,1
0.0394993762886582,0.0807364275554771,0.0200432512079856,0.0430485236263399,0.0002449356634417,0.0032831911419624,0.0259637015496063,0.0002242200003119,1,1
0.0304470240196225,0.0640926204850629,0.0111011399589136,0.0273339966956105,6.526627257765643e-05,0.0056792274305399,0.0591948071259441,0.0003231486026718,1,1
0.0527250628852134,0.0857807385943426,0.0244029295596396,0.0522649152369091,0.0006648784532029,0.0023294502931978,0.01437684554756,0.0002579458983797,1,1
0.0516908147890915,0.1367091602227658,0.0134583209241793,0.0245563436809445,0.0001538114045396,0.0057111303501607,0.025221528936338,0.0004026290836945,1,1
0.0309155465157606,0.0693668915339303,0.0087089411441049,0.024190915819285,1.430865499647428e-05,0.0047538544396403,0.0428635907128187,0.0002744342564757,0,1
0.0237360143575683,0.0637365175461898,0.0087792625670053,0.0165653202518978,3.869900438318746e-05,0.0152177640761836,0.1758455939184183,0.000741424559615,1,1
0.0201524768690398,0.0772364489411509,0.0053714505680086,0.0101274202059516,4.495750189603348e-05,0.0129611480037864,0.1186296009741147,0.0004806408483454,0,1
0.0240035206918508,0.0699210919495866,0.0060988836665095,0.0165617831806394,3.607529389584024e-05,0.0176093743007996,0.1744804347491759,0.0007065808036445,1,1
0.0255875911181238,0.0516748450319752,0.0124153871561835,0.0222365224566807,0.0002312499510126,0.0049953161216697,0.0660221945003753,0.0003080003678149,1,1
0.0342221804888164,0.0747464006247714,0.0164914571321779,0.0348024072311661,3.935159228222541e-05,0.0052769973606097,0.0501933494816834,0.0003077551606066,1,1
0.039070658304679,0.090818372240272,0.0157558824366479,0.0328891105047876,7.4565008156557e-05,0.0073944353133186,0.0504687955776692,0.0004948239218339,1,1
0.0105368969133616,0.0354817849890824,0.0039239232950582,0.0098240987354191,0.000127462308252,0.0208160176910606,0.4827161944391669,0.0005003385202095,1,1
0.0394188645775444,0.077762756178607,0.0171362913071936,0.0311717259515617,0.0002737927354109,0.0030905520010753,0.0219097375838312,0.0002662134743709,1,1
0.0586980506819189,0.0832135203615529,0.0287072886617555,0.0677984694442538,0.0008430107973163,0.0026400341777523,0.0165438195787796,0.0003502210790042,1,1
0.055154393061963,0.0927099521313293,0.0228476289993896,0.061212589748153,4.124249676196028e-05,0.0022542637224403,0.0136955445895572,0.0002325913734703,1,1
0.0583726669385836,0.1058298920837522,0.029804677356432,0.0591605963532461,0.0002317502242717,0.000525121188073,0.0034186409010911,4.920745355549577e-05,1,1
0.0357198806259552,0.0895605189972328,0.013141862363354,0.0241564560209904,5.617015260939833e-06,0.0062426455157438,0.0395304456789287,0.0004330382937117,1,1
0.0224329419814955,0.0597413741236322,0.0067054215856893,0.0179736998206288,9.119270371896218e-05,0.0060224764626262,0.0638800648055575,0.0002586863554042,1,1
0.0157683031109733,0.0608545044223663,0.0048576910037601,0.0101763801160982,0.0001320149468023,0.0047301298726872,0.0530636322790317,0.0001584561714015,0,0
0.0893518046934348,0.1327844297449898,0.0478507052007707,0.0884974636478367,0.0004496283509166,0.0082166635660125,0.0326975040775103,0.0012661429778205,0,1
0.0555137695997864,0.1223684320001628,0.0120996590417559,0.0307586362658246,4.534102072907084e-05,0.0046059275569033,0.0202718302820533,0.0003314278477778,1,1
0.0587218132236203,0.0800372769997779,0.0287685746538036,0.0750185755310498,0.000187795533565,0.0021959711333093,0.0147361235019364,0.0002746006750011,0,1
0.0098287604902365,0.0397352343620617,0.0029544401252437,0.0049617069282464,3.044731464683971e-05,0.0209049205338323,0.391182041359732,0.0005143747069457,1,1
0.0205676862815822,0.0525769645420943,0.0039348132946824,0.0135769236198007,2.8335827061932675e-05,0.004577821923054,0.0511090351276698,0.0001806751833096,1,1
0.0112266489408407,0.0316461919823636,0.001249358852663,0.0110288793544739,9.538802125069764e-06,0.0292631461360398,0.754527368974061,0.0003759220246353,1,1
0.0277148098628397,0.0672030928253529,0.0034408011110317,0.0243305382952157,3.891248189616449e-05,0.0133885384164051,0.1131473257867963,0.000479058956561,1,1
0.0149728558232085,0.0458997777703429,0.0036841970534159,0.0089126127769599,2.907891531945277e-05,0.0140173510185934,0.2029560702783241,0.0004470187471506,1,1
0.0191853925924866,0.0486452674004683,0.008429055505649,0.0183130704621948,5.627689797534985e-05,0.0140712688274298,0.1963036252732691,0.000634175405703,0,1
0.0463001946579074,0.0993321361217105,0.0172283979844225,0.0334183163413278,6.336421179168847e-05,0.007632788557395,0.0452981586572829,0.0006547262374849,1,1
0.0703004093046395,0.1045741487815803,0.0309866535874901,0.081758612789167,0.000256210025224,0.0007760553627508,0.0028115334052985,0.0001113352129035,1,1
0.0116077118385115,0.0453838877260383,0.0029906457064927,0.0064625075074482,1.904912759081581e-05,0.042155713418461,0.6640432496770712,0.0010516796366474,0,0
0.0378513437102293,0.0621517849913426,0.0131608001583772,0.045392285019932,9.683288360926468e-05,0.0017292254345347,0.0142944235810619,0.0001545293369681,1,1
0.0502161522145965,0.0944132993778605,0.0202056550839452,0.041383035663606,5.6693886849997696e-05,0.0046121516627235,0.0264132897487341,0.0004657188870927,1,1
0.0466486209440626,0.1047677376658917,0.0173591721441109,0.0341238083243962,0.0001255872916137,0.0050137921042852,0.0277271451930222,0.0004301796773337,0,1
0.0327954337745242,0.0686129676579153,0.0160956818800783,0.0303628287610635,0.0001861613461618,0.0055888643910707,0.0477720701172563,0.0004230068716984,0,1
0.0515718783871247,0.0803174254292416,0.021479399335587,0.0668305447231359,6.912196197754476e-05,0.0010942213677959,0.0080903477239405,0.0001058998395898,1,1
0.0159823123523757,0.054694558179118,0.0039370850837964,0.0100418469558237,0.0001072685288838,0.0172675613228955,0.2495195540812077,0.0004841288220427,1,1
0.030206430035449,0.053094479697616,0.0131354025119504,0.0379861964110348,9.585669969428751e-06,0.0023760280453786,0.027598283872603,0.0001439897338367,1,1
0.0302672486897787,0.0798785341252716,0.0116289111780517,0.0215332125533307,1.7531355557701966e-05,0.0070319655979428,0.0513329470713679,0.0004484724161417,1,1
0.0424455315525109,0.0945546375086331,0.0165877745798452,0.038723436025412,0.0003463002104233,0.0028770146778639,0.0199034939844058,0.0002159426651515,1,1
0.0417271633118347,0.0702967552821173,0.0194155144097609,0.0420594397620513,0.0003276743067771,0.0020806332606829,0.0182739377085448,0.000183209960036,1,1
0.0135358785139898,0.0472972150366741,0.0018579349315497,0.0056196902593014,2.347680954240923e-05,0.0229201239586198,0.3380986071177506,0.0004188710585738,1,1
0.0456735807403081,0.0647889432902444,0.0259428097100998,0.053342064641888,1.7478327483149544e-05,0.0009778534749531,0.0088717319622785,0.0001011987188714,1,1
0.0588466323672834,0.117707633379477,0.0194887742350254,0.0425364113114382,0.0001680293232126,0.0036548453034459,0.0151231106404225,0.0003926732923744,0,1
0.0588261936911274,0.1043416225591967,0.0238695892153788,0.0564609471865146,0.0001860615779769,0.0032437989350609,0.0179880318309252,0.0003188515597796,0,1
0.0818377201772188,0.1212525563892435,0.0435395329543232,0.100462011418947,0.0002522527429519,0.0029139397113465,0.0136375160760667,0.0003678089097699,1,1
0.0247297060343191,0.0610433379962909,0.0094874880190408,0.0191405355943188,0.0001033670941222,0.0046498591683592,0.0465359266906915,0.0002642363375412,0,1
0.0418685337676524,0.0831973363234306,0.020986518146576,0.0386965896645187,0.0005424461976691,0.0049038520700948,0.0346149532585659,0.0004352322630241,1,1
0.0412590547087205,0.0854884748767047,0.011577572000304,0.0331439366034741,1.90737690988218e-05,0.0029610334643848,0.0180853252270216,0.0002215383329568,1,1
0.0163605688380743,0.0488145468432653,0.0041288009633858,0.0123379656119282,2.250144002088759e-05,0.0134886605854015,0.1965757770516518,0.0004185839343642,1,1
0.0506771466269051,0.0917931637265147,0.0244784217790727,0.051159215572418,5.422072561038405e-05,0.0018128368172963,0.0110947699313847,0.0001664924175564,1,1
0.0183603183867735,0.0651959506481235,0.0064979992615319,0.0128147555447984,3.285147483813936e-05,0.0131566937417008,0.1474589193944558,0.0005200705202564,0,1
0.031945124191767,0.0515079121064387,0.0168043297714854,0.0350586785519384,0.0002313398245825,0.006479377418819,0.0674125817017215,0.0005687100993411,0,1
0.0172059471868359,0.0677454640476846,0.0046533051815213,0.0091559956889138,9.404650965350496e-05,0.0316710362295137,0.3385006293464236,0.0011059092957009,0,0
0.0212453400184284,0.0722180238638798,0.0055782960012182,0.0100273338285802,0.0001008422040295,0.0092493505667785,0.0721307630683259,0.0004138470440395,1,1
0.0474331906041586,0.0851534532672091,0.0209330830724306,0.0504095883094473,0.0001101998310289,0.0032471295421421,0.0247656635017499,0.0002597277837669,1,1
0.0547195789303823,0.1133396401531237,0.0165799610862471,0.049612040624485,0.0002957483075445,0.0054106132576985,0.0273982076328564,0.0004539030312816,1,1
0.0328494909154685,0.0782412813447415,0.0117054390933426,0.0283658932631479,0.0002966232460809,0.0045144899303004,0.0358306844686127,0.0002748993125223,0,1
0.0276388900136692,0.0703291753984275,0.0050812794070929,0.0149616870744666,5.294030095959444e-05,0.0067815822810056,0.0558457393090428,0.0003000030624796,1,1
0.0073008381867481,0.0373615050440256,0.0024963645642263,0.0043847169503474,3.1611240608767264e-05,0.01523441335047,0.3294791975029771,0.0003254619353999,0,0
0.0238263682026973,0.0617959357746776,0.0061074326761088,0.0144450563769949,0.0001499375858463,0.0085953932508699,0.0743080409323832,0.0004510809805991,1,1
0.0352875882504337,0.0850473153740503,0.0107834914073531,0.0231644600340838,8.725963904002816e-05,0.0062367932007593,0.0415959027656108,0.000420038318818,0,1
0.0734683348104802,0.1310789599580074,0.0294022594017767,0.0660163763813692,0.0006578171479549,0.0030082332836501,0.0123384217960501,0.0003532770155769,1,1
0.0694513415838817,0.0994597796816707,0.0344052706620217,0.076403380491073,8.197075164258594e-05,0.0020877177897757,0.0094501586766437,0.000316046589384,1,1
0.0636807666781292,0.1329776526574764,0.0076672011903293,0.0281260581021824,8.733490610934862e-05,0.003496464128088,0.0113213166515316,0.0002415403900553,1,1
0.0373601665145355,0.0826338392933963,0.0116393794946501,0.027497260407059,0.0002335467127771,0.0058613103129902,0.0399400659356459,0.0004101070118007,1,1
0.0226611710808008,0.0702934890297892,0.0067492949557252,0.0140879262889361,2.7685727137592552e-05,0.0085546953441708,0.0822536617421757,0.0003678961064636,1,1
0.0296440977352909,0.0861320537805093,0.0041858228938851,0.0195240628544415,2.4320645794384275e-05,0.0073433787989871,0.0573255339436587,0.0002243679151985,1,1
0.0190333810924777,0.0674919287905867,0.0028121689718626,0.0093160625785956,2.410146400813965e-05,0.0093018934315617,0.0924474436891702,0.0002355674181488,1,1
0.0418148731016832,0.0752258160689732,0.0203784873841344,0.0446017948193274,0.0003120362277611,0.0034634106272459,0.0297938896156835,0.0002802976234914,1,1
0.0295312706545037,0.0743858447200294,0.0111811111120838,0.0258225390007449,3.326592241856281e-05,0.0073734549626956,0.064259986704987,0.0004365644347673,0,1
0.0476926998863724,0.0887691212530945,0.01858505598755,0.0499876715478549,0.0001898358232068,0.0003782536831778,0.0022837546332718,3.335474568577966e-05,1,1
0.0215874078821431,0.0613742990137674,0.0044333026120547,0.0131047212315682,3.199857341683147e-05,0.0152840254069359,0.1507695989650078,0.0005871474719885,0,1
0.0248160275460039,0.0673520887540505,0.0092473881865606,0.0223213339284229,7.389961963337867e-05,0.0104743799799362,0.1044381976448233,0.0005106563565352,1,1
0.0191656151132703,0.0580331210252453,0.0041914111990125,0.0118268772653288,3.135860953657585e-05,0.0358276179381684,0.4293722657011017,0.0010421666921236,1,0
0.0163075762250407,0.0527662258030101,0.0037206475061507,0.0092987665572949,2.3992821433375703e-05,0.0169682384076055,0.2107643955290229,0.0005342444994571,1,1
0.0331385762340144,0.0852555448449842,0.0114513501759609,0.024616732904619,0.0001739713355844,0.0037266897272064,0.0284448926397172,0.0002219908972722,1,1
0.024583562344135,0.054450024485899,0.008447564974166,0.0167928500161855,5.07778606973383e-05,0.0060984258593526,0.0686723561659559,0.0003517574953123,1,1
0.1219623639999567,0.1449539582293878,0.0687470754512059,0.1461239266822043,0.0006999241475684,0.0003541668318762,0.0008539343963674,8.675212230397855e-05,1,1
0.0303000220444859,0.0676466285554693,0.0149856104987233,0.026119823419965,7.690867504216403e-05,0.0147727465729283,0.1396069877280135,0.0009660918905786,1,1
0.0687461844026676,0.0977177249628807,0.038286926656037,0.0875457243609984,0.0001567791681166,0.0034096622675171,0.0225607411425729,0.0003906691660683,1,1
0.1050127670163622,0.131760157767016,0.054833545623373,0.1300187028520484,8.843264375976771e-05,0.0004038078869409,0.0014198828618638,7.804289792781322e-05,1,1
0.0341106257299593,0.0750383510744427,0.0151576910418035,0.0307695022911078,0.0001416421866045,0.0049561447331801,0.041425034708087,0.0003243361093995,0,1
0.0257027330116671,0.0635584126075061,0.0088112031160456,0.0219775089062027,2.909850918594817e-05,0.0063075671682081,0.0680614544160869,0.0002690428944969,1,1
0.0428677427565367,0.0856947301407647,0.0183808539306585,0.0443433484104121,8.023218910043555e-05,0.0047870738303611,0.0333838976946365,0.0003543266937061,1,1
0.0276532689911514,0.0741832245258559,0.0092109457390754,0.0188464810306903,0.0001243164651254,0.0060153809879067,0.0527791939871093,0.0003285916216647,0,1
0.025418871626321,0.0564283760824789,0.0126652371727534,0.0269692575073808,2.378052324993252e-05,0.0153133736853327,0.1995631342588051,0.0007470432665398,0,1
0.0306147935937667,0.0487465503985299,0.0149997832182497,0.0304471261136689,0.0002490511690414,0.0055651616365283,0.0621192698218501,0.0005247304193356,0,1
0.0344748007168973,0.0902155514804144,0.0088810817335907,0.0182432920261583,0.0001413899351924,0.0041611942561373,0.0265078835039564,0.0002287990778573,1,1
0.0386264564487247,0.0940491413975106,0.012513295361802,0.0301486959632745,8.617704055621371e-05,0.0034277395086127,0.0218668306177978,0.0002036535535786,1,1
0.0061217869197288,0.0258821161571966,0.0017502326182085,0.0032330669760215,2.1836378001355493e-05,0.0307453786626274,1.0,0.0009509175511169,1,0
0.1317222440808382,0.153376310083163,0.0717921837511672,0.183971663323563,0.0002365286235831,0.0006614528937383,0.0013620808918253,0.0001697472044401,1,1
0.0492442945865055,0.1000733923369704,0.0144789513566306,0.0365987897657981,0.0002079955580285,0.0040323259883919,0.0189963659815238,0.0003473232045772,1,1
0.0260091307143789,0.0529635793446774,0.0133369527530876,0.02499435395211,8.943621427388812e-05,0.0059683745345614,0.0722339883991471,0.0003650297328954,1,1
0.027257813767115,0.0660550728838999,0.0099428390185405,0.0221007048234614,2.2099535913237808e-05,0.0062838913595748,0.059999452048496,0.000340227207745,1,1
0.0283326052401792,0.0759750107890706,0.0106114355999979,0.0204883727155537,0.0001604342969056,0.0046130404960785,0.0401121546783932,0.0002685320315362,0,1
0.0402161370184484,0.0926733200552994,0.005706604084926,0.0201662740789932,9.75605706756019e-05,0.0126567329224921,0.0679387504671413,0.0006665509450148,1,1
0.0278752835588548,0.0746230829376088,0.0083889626878951,0.0194582950024943,0.0001765167227331,0.0080182487324209,0.0745501635991664,0.0003820265760937,0,1
0.0464206233337967,0.0968406431840886,0.0190938028511099,0.0424670925245595,0.0001975494216191,0.0043309167620794,0.0282728826163387,0.000344206100947,1,1
0.0567051454621774,0.1045412808615489,0.0203516538422487,0.0482534340097286,7.055588296161632e-05,0.0013266968286986,0.0066984491981719,0.0001321373765187,1,1
0.0479753843013146,0.0790688807213135,0.0269750156649681,0.0480820380310177,0.0003061585534541,0.0014307458303561,0.0099368034967692,0.0001500535554244,1,1
0.0263089062898156,0.0621689326178626,0.0107713312368426,0.0221000786549915,0.0001127693785196,0.0201774283194388,0.2319269983418308,0.0010694018817905,0,0
0.0464807396552029,0.1024895201463841,0.0160729464176794,0.0373977926703498,0.000214340330922,0.0015300376849001,0.0098598571443809,0.0001102703638405,1,1
0.0631334119932912,0.1004898691665545,0.0330239918956011,0.0590858789832412,0.00032841732637,0.0011178988225426,0.0058061242984733,0.0001361921592842,1,1
0.0226937163222394,0.0544578739505076,0.0102181313799004,0.0194299809987962,0.00013370269,0.009184451700054,0.1096582262566082,0.0004954419675592,1,1
0.0413910378902972,0.0787724530853202,0.0188526977527779,0.0450470877046373,0.0001116394335023,0.0025654769437594,0.0206387642964151,0.0001882070450665,1,1
0.0500125593008296,0.0851579496645672,0.0217060762590455,0.0572144980867274,0.0001600122199166,0.0025582206100553,0.0174510329060601,0.0002417284941381,1,1
0.0126848488688453,0.0356873122665892,0.0027779996860494,0.009309599696393,3.980013337737177e-05,0.0162989766965207,0.303406209959312,0.0004296692569824,1,1
0.0643543118076893,0.1037555448777213,0.0373052394411451,0.064153898991047,0.0003700181390605,0.002024563351485,0.0125277947696113,0.0002251834443237,1,1
0.0153541484228276,0.0370508933753095,0.0070904029959663,0.0139434669071149,9.311258800914108e-05,0.0098449070740657,0.2011183155699537,0.0003539730557494,1,1
0.0143738599456761,0.0606574993451424,0.0042171721696011,0.0077378222280302,3.2644151558504226e-05,0.0157095258135136,0.1780888332041327,0.0005113762809315,1,1
0.0362728287094132,0.0790547692546394,0.0157471351078592,0.0351555901058898,4.933106320875342e-05,0.0040590352212941,0.0388230369913149,0.0002484479647414,1,1
0.046509602047773,0.0907918138341704,0.0245084593045659,0.0456849893426932,0.0002306441153626,0.0058893386760255,0.0452518674914663,0.0004760026033039,1,1
0.0347380692671995,0.0896983130595058,0.0104007921704228,0.0227930919425635,0.0001244380489635,0.0064930713359028,0.0483304936413711,0.0003810177491302,1,1
0.0220813556975621,0.0563636298621535,0.0090905391519736,0.0188129506289187,0.0001345459904777,0.0113809064485202,0.1298702519574467,0.0005353845173748,1,1
0.0606815695150673,0.1163000198177153,0.0249979094883063,0.0513268642846819,0.0002791930455935,0.0042657603195594,0.0215375122086785,0.0004293655416333,1,1
0.073638116944993,0.1087319812160406,0.0390973928936661,0.0728657851681058,0.0003223619736964,0.0012223548652603,0.0059080148557494,0.0001760584988833,1,1
0.0213349863534781,0.0567438443066227,0.0100932441027103,0.0203797113832401,8.21259910698006e-05,0.0179577362013861,0.234265115997814,0.0007891457841761,1,0
0.0695862181461562,0.1000697803693243,0.0397622953738233,0.0784484484577406,0.0002418391908461,0.0009828798605908,0.0049928133849748,0.000127283079837,1,1
0.0250537117748431,0.0833869344882141,0.007844279223494,0.0145619356528158,0.0002525122724205,0.0092723797955185,0.0736263801545481,0.0004525189139155,1,1
0.0286358007551278,0.0581876129903886,0.011565403319064,0.0290442262523001,4.047489618427837e-05,0.0038206817430789,0.0413638521894247,0.0002320514800301,1,1
0.0212174511012049,0.0637415995768661,0.0061593797806733,0.0160788355498992,7.037571468871574e-05,0.0052664443291325,0.0530461490253882,0.0002161221846941,0,1
0.0827747305373223,0.1220311395166104,0.0361267679325856,0.0864065721423358,0.0001686273666242,0.0012934955442635,0.0044274570066054,0.0002077791288542,1,1
0.018794123487792,0.0600079237976743,0.0053632426596237,0.0094299245756478,2.9702333694851768e-05,0.0220309496206109,0.2508435267685274,0.0008775843348514,1,1
0.0155403241178264,0.062479125388477,0.0031425477143995,0.0088416208246009,2.348664449921108e-05,0.0638160122672897,0.7621448253636054,0.0015289336605846,0,0
0.0978885546706291,0.1318094426874061,0.0431524426135515,0.1176923245840754,0.0003665751082296,0.0010185408929927,0.0032327444262191,0.0001912693664914,1,1
0.0452775739109083,0.0882362161808849,0.0222454075111124,0.0403759994190976,0.0001802007646774,0.0067047393187637,0.0489867218652975,0.0005879742696649,1,1
0.0338057212099202,0.0858649467157093,0.0129034952107598,0.0264185903136766,0.0001157838644542,0.0089888270943495,0.0692277425542755,0.0005332797133473,1,1
0.0449894915297415,0.0861878418430318,0.0210533135894372,0.042890499140547,5.236315861083561e-05,0.0025595781201481,0.0188981416877679,0.0002200208123803,1,1
0.0746064827777881,0.0994280546068408,0.0509466980345278,0.0887237999874461,0.0002704044818844,0.0021166558290791,0.0119362518581049,0.0002834074626592,1,1
0.0172408944972998,0.0436395677549918,0.0052909137980922,0.0139628137882441,3.956984179073157e-05,0.0060340842930479,0.0935430086789367,0.0002115302401898,1,1
0.0129555149375313,0.0506486105614197,0.0042799021759325,0.0096906777803245,6.598017671093915e-05,0.0111395028648554,0.1596710328834375,0.0003321099412952,1,1
0.0204967500701665,0.0535755099078805,0.0051635485362043,0.0152222122465967,3.154718047667052e-05,0.0053673941303236,0.0670785540718106,0.0001886203187293,1,1
0.0522883098512882,0.1058923266091614,0.0225203526610352,0.0481546832175209,0.0001270976754552,0.0006640077434236,0.0042150049564998,5.497732900261746e-05,1,1
0.0463470765295434,0.0838552879411804,0.016032500570033,0.0479321744368283,3.026479110195165e-05,0.0023507895869461,0.0125873930554023,0.0001984996881148,1,1
