mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0109468699630659,0.0408567648936688,0.001775608208196,0.0049504932881803,1.2643464721870507e-05,0.0206250172481048,0.3438406161828932,0.0004031266762288,1,1
0.066479970156439,0.1347042075075223,0.0225948383423706,0.0488729606655627,2.8662763608054376e-05,0.0029715746078167,0.0111079056598548,0.0003161733120844,0,1
0.0197574034310237,0.0448157020633614,0.0082172047635122,0.0170500242655444,6.690435087404046e-05,0.0046301490491532,0.0736922981301681,0.0002132352869524,1,1
0.032483106154193,0.074225736224227,0.0128337945299121,0.027701731842778,0.0001192329450813,0.005062286741906,0.04326313693411,0.0003274265369816,1,1
0.0359233375093358,0.0785787887335792,0.0161332303804773,0.0294221541329397,6.321871094121192e-05,0.0079586218977622,0.0616737935155003,0.0006110777898313,1,1
0.0213518865965878,0.0605618854094108,0.0099920490751907,0.0203935842633485,2.650672288549639e-05,0.0092968373401321,0.113949693185383,0.0003859976092111,0,1
0.0123692917593579,0.045345412782193,0.0033026534546984,0.0068666323326286,8.594652651681727e-05,0.0134453639195168,0.1646865362029028,0.0004557196839048,1,1
0.0603825886906124,0.1103146187632144,0.024242486095758,0.0549624753676534,0.0003472842067221,0.0017399667239771,0.0092722178480424,0.0001777973178695,1,1
0.0440709419415396,0.0938890425768989,0.0207206069975361,0.0358464928458356,0.0001246493730219,0.0017107909936827,0.0118758847618539,0.0001411601754703,1,1
0.0431552634083421,0.0929800715820511,0.013342600509568,0.0331210464422944,0.0001541450043353,0.0038296212152572,0.022328437153238,0.0002919683095243,1,1
0.0772102408775662,0.1264874475348536,0.0286021710966625,0.0866915862018512,0.0002175830917192,0.0015825681564682,0.0057448959870873,0.0001852903399942,1,1
0.0404452682705809,0.0907478659539215,0.0170624175016155,0.033213112973204,0.0002942865060882,0.0096689319923166,0.0643155702068289,0.0007431266692014,1,1
0.0349226182086234,0.089942756731297,0.0138800706949426,0.0254058435231989,2.658940444033705e-05,0.0043173309874241,0.030508252694208,0.0002949002305578,1,1
0.0249984661341793,0.0478107749434092,0.0089017732294237,0.0231997430968582,9.107502987944024e-05,0.0056269649792325,0.0829905762256725,0.0003088161249709,1,1
0.0247241856349198,0.0609199529589459,0.008188055265869,0.0174087949947186,0.0001109049038145,0.0046704871589439,0.046401217154277,0.000263483423823,0,1
0.0488080925230071,0.1107860256284561,0.0132789085361179,0.0278276703964967,0.0002183165622462,0.0088823796510939,0.0418465293404255,0.0007394495013929,1,1
0.0173619599444991,0.060259867857673,0.0065467482415601,0.0128654282032708,4.486249546573931e-05,0.0132754732524226,0.1626621360767166,0.0004953328942092,0,1
0.0670082899742259,0.1292085088805558,0.0287656289093343,0.0620783505038033,0.0001929388625923,0.0041298398476547,0.0205367212426043,0.0004242149901953,1,1
0.0121024775091292,0.0371377087480226,0.0046780693566282,0.0094617336593941,8.328289411985315e-05,0.0037163982762092,0.0790573359632306,0.000104017562654,1,1
0.0397130139454344,0.0856905084862659,0.0053056974526638,0.03040098126916,9.701848496013772e-05,0.0059623792824313,0.0295742970135073,0.0002946428813074,1,1
0.0315830042089757,0.0628506696310953,0.0154946763330919,0.0329848270940152,0.0001181789053779,0.0024093270121779,0.0265865514279792,0.0001454139425779,1,1
0.0527133182206999,0.1191462464446389,0.0210005618595122,0.0403185734712082,0.0002580333512401,0.0076856545982389,0.0462032931030201,0.0006384684993931,0,1
0.0586163513895973,0.0960632536328842,0.0321203540467674,0.0683405110215718,0.0001952056227072,0.0028706751039916,0.020545563978418,0.0002636950308041,1,1
0.0387670247821271,0.0881480747914223,0.0160795865543064,0.0331678053583751,0.0001205243454686,0.0033882790613647,0.0240987193038495,0.0002527191445145,1,1
0.0764134358494354,0.0964329821274838,0.0447213497475749,0.0925592328313929,0.0003947862281599,0.000655267167808,0.003264695897712,0.00010948213893,1,1
0.0120082711060051,0.0373303421987108,0.0046454136584697,0.0087188021847322,3.383867081854738e-05,0.019815057771406,0.3489373317469118,0.0006978925533769,0,1
0.028436050741422,0.0711189998663898,0.0093003944031828,0.0221749151244146,0.0001956668371637,0.0043192279008164,0.0383739550673989,0.0002327787845362,0,1
0.0158930187976078,0.0428884202139925,0.0051489081299136,0.0119222791539214,6.32598867098423e-05,0.0106705026635277,0.1696612295958853,0.0003756574350038,1,1
0.0114904626621347,0.0416293832356206,0.0045713490006792,0.0086360254384512,7.955320175555683e-05,0.0178885747720464,0.3108404709017611,0.0005757727248164,1,1
0.0267174069342106,0.0681848694745771,0.0122517082875665,0.0228473064291273,0.0001203362314273,0.007188755023775,0.063036430674459,0.0004600883801122,1,1
0.0233630882147194,0.0567817458156157,0.0083238085813359,0.0187910578852795,4.4422139344886205e-05,0.0114225524001119,0.132747659717691,0.0005769115735717,1,1
0.0315135319022423,0.0821521349673342,0.0095434214113926,0.02368479856764,0.0001418106802198,0.0056410377624768,0.038615033388202,0.0003386104843897,0,1
0.0244847734766671,0.0820746415635152,0.008023274138634,0.0159956704710196,8.048766477567798e-05,0.007646419931817,0.0735167118953842,0.0003381459491106,0,1
0.0279763803380225,0.0713001858134789,0.0130913299130733,0.0249409590907008,0.0001252534534458,0.0046865394153366,0.0470174105984423,0.0002726168093599,0,1
0.0376103436287226,0.1014034065738689,0.0109695218616739,0.0244415977108926,0.0002662123582764,0.0036863949613074,0.0228358152745395,0.0002244857865905,1,1
0.0397991221146585,0.0793855420354059,0.0208970837631871,0.0406286821409491,0.0001374582608755,0.0053360665149628,0.0468646773821513,0.0003554954447237,1,1
0.0327314788940619,0.0548627888077896,0.0147257544654257,0.0324240222595685,0.0001224269254242,0.0034918339926806,0.0340306090504301,0.0003203736690141,1,1
0.0178375961815028,0.0504811758560262,0.0039378628227353,0.0134553487467121,4.2925613813360304e-06,0.0065851361886986,0.0939061822839446,0.0001937857536827,1,1
0.0322619910651314,0.071834143160197,0.0137913073207761,0.0280843034954597,4.987859214361903e-05,0.0063748540756052,0.0616578077893067,0.0003991593844816,1,1
0.0213772456058789,0.06796401486031,0.0068610129560036,0.0118205117045191,0.0002035319311879,0.0150397789519459,0.1414627807422619,0.0007630985694281,1,1
0.0196785705048825,0.0766675770239615,0.0061214093066902,0.0101860670751711,5.527216109430029e-05,0.0146614321825001,0.121534075111752,0.0006047417128844,1,0
0.0213014340705958,0.0588360619571292,0.0079853733067326,0.0190954334738732,3.771360012686024e-05,0.0058480640527101,0.0693429473899459,0.0002624273245179,1,1
0.0181039957220973,0.0602174038969308,0.002789497566996,0.0097127903852907,2.3626980347357656e-05,0.0151638155179983,0.1552440767590165,0.0003486342913443,1,1
0.0567502988255411,0.0970498685058243,0.0242815788157145,0.0562517756297464,0.0004245506178993,0.0027859562825308,0.0152305781358277,0.0003040495664192,1,1
0.092180656282467,0.0992827294860587,0.0602662769904935,0.1269778036780027,0.0004171514819483,0.000937084269568,0.004241004031699,0.0002006168489613,1,1
0.0453077085605547,0.089033287700116,0.0208778667917069,0.0395032342140141,0.000116752407518,0.0032971322332127,0.018217752575555,0.0003169916686674,1,1
0.0325028279188367,0.0637639876828344,0.0123770725890623,0.0327833210366974,0.0001203489258229,0.0053688169714974,0.0568410889916706,0.0003175020028685,1,1
0.045992901676256,0.0922573445639774,0.0151430804962977,0.0363016085879456,4.442023849403427e-05,0.0063940882639788,0.0370935720120108,0.0005575855973258,1,1
0.028287251493843,0.0679278550945448,0.0075598534360008,0.0177661778759148,6.282486961131883e-05,0.0100592891527251,0.0684357387775842,0.0006653795856363,0,1
0.0170458037909165,0.0504870154537981,0.0076041884452056,0.014833305157811,1.3285294980720484e-05,0.0080541385853818,0.1161582970727228,0.0003148006072981,1,1
0.0416721410484848,0.0827961082406724,0.0224165635760436,0.0429805065027415,0.0003029834452899,0.0072497148196561,0.0647659942232708,0.000513507941354,0,1
0.0196424722425162,0.0511748729514098,0.0091574699308704,0.0165025815455295,6.913767923143436e-05,0.0065786256079057,0.0940245888664751,0.0002934808264288,1,1
0.0329781006804552,0.0946830724523206,0.0096886643658268,0.0192768503302201,8.941440493310386e-05,0.007104940084703,0.0466902780736916,0.0004057531628429,1,1
0.0328353630000171,0.0819777235470552,0.0082840953918749,0.0219734013218649,5.9567566977542485e-05,0.0070262036537009,0.049152037131463,0.0003966874887556,1,1
0.0408929178035856,0.0814846975922195,0.0176752535583883,0.0417182758178499,0.0001259591053314,0.0036062681796124,0.0246290383648749,0.0003045335763836,1,1
0.0211197090090512,0.0645259853233081,0.0094259493521165,0.0194249289889211,0.0001182573181249,0.0068056225959211,0.0858290565871543,0.0002718944616962,0,1
0.0380820225435166,0.0673464219887617,0.0218379690778519,0.0432188541100472,0.0002630164399617,0.0077491667461832,0.0830737729020614,0.0005178427761691,0,1
0.018931940943057,0.0682251083776965,0.0042196503340297,0.0087880147936386,6.493774202813028e-05,0.0108332978781871,0.0879350111900254,0.000420622731086,1,1
0.0239946773231049,0.0610376087489154,0.0045655378886088,0.0157867081789206,9.23331267231692e-05,0.00827674713237,0.0768337362182748,0.0003509645457449,1,1
0.0280981341479695,0.0671523669169002,0.0076082121578319,0.0223574780313161,1.6053451677553934e-05,0.0038849804179634,0.031592732936787,0.0002065634630129,1,1
0.0318315098914787,0.0859211446203107,0.0104510704501825,0.0206264763245783,7.345057081448758e-05,0.0017227144180621,0.0120004440275946,0.0001067453400723,1,1
0.0351496087179277,0.0703283262171016,0.0150053251497739,0.0312358334080572,0.0001653158085734,0.0108643545344122,0.1044994570903677,0.0007556894354669,1,1
0.0371066657330039,0.0918149020338435,0.0072052032342844,0.0228903724036771,5.454692847104806e-05,0.0052747109691143,0.0325158011642198,0.0002821993532413,1,1
0.0302768251268932,0.0623167855027929,0.0121755120100626,0.0269752653765093,3.0860680266232104e-05,0.0039321524964804,0.0386479785937256,0.0002578254977317,0,1
0.0260503706989754,0.0772895851249499,0.0091260226368293,0.018215548114095,3.4145073157128534e-05,0.0127694388472859,0.1169740249680744,0.000562438133884,1,1
0.020167547343695,0.0669315376090428,0.0064524332697921,0.0110156577728058,4.530134337067553e-05,0.0144647839614939,0.1419057081303748,0.0006288030108705,0,1
0.0504475834503741,0.1070785680841116,0.018176662032329,0.0476683152986444,0.0001368895891099,0.003538614100584,0.0223234611852702,0.0002706955940023,1,1
0.0493122955352058,0.0978088658332407,0.0180979917508136,0.0453384255650167,0.000171424541628,0.0037603509088248,0.022502922827497,0.0003156064062885,1,1
0.020788937369038,0.0649582298410672,0.0065643083309425,0.0133013276753505,4.822653425045208e-05,0.0104763961782604,0.1038817962320435,0.0004481958450599,1,1
0.0221422833442734,0.0629158732862099,0.0077027581485285,0.0165758612474402,7.086166812749967e-05,0.0046420716420982,0.0445324620773308,0.0002237128113313,1,1
0.0174162851423602,0.0461810849619294,0.008043898004829,0.0141638565306849,0.0001967731203547,0.0121841656587498,0.177990907094259,0.0005607241721294,1,1
0.0212845860681872,0.0647310090938693,0.0073742981919674,0.0135576208674609,0.0001351370348237,0.0018762935810372,0.0195676574547589,8.814465449028967e-05,1,1
0.0203509581033885,0.0590894988962266,0.0058963450502973,0.0111958142696291,4.490471957930949e-05,0.0112114501033454,0.1333561755003054,0.0004437434627555,1,1
0.0473883094248916,0.0906749681796903,0.0191368974769941,0.0469051386424071,0.0001340770161939,0.0016520972689029,0.0107792482441878,0.0001259894762481,1,1
0.032818758881825,0.0839225123393632,0.0100722374971739,0.0236204425703523,0.0001205407068562,0.0047557878954196,0.0366051636278361,0.0002767294346871,1,1
0.0850389072907266,0.1266245567797024,0.0414776311182509,0.0913189682923238,0.0005585192701449,0.0033905381167069,0.0131653987967999,0.0005248972011776,0,1
0.0278279253549984,0.057721949828162,0.0101093260405698,0.0242841816327001,0.0001888551791945,0.004958171437542,0.0511828662500851,0.0003250258454599,1,1
0.0247723079942841,0.0635547683564266,0.003750363107704,0.0138190223742995,7.335241382518312e-06,0.0051947004460019,0.0447809474426083,0.0002029805923906,1,1
0.0434563600118296,0.0825967602205939,0.0215838642297974,0.0432844246753509,0.0002132876207255,0.00470258089361,0.0369309564567001,0.0003830445499596,1,1
0.0145881113756504,0.0542047918085356,0.0039831806281415,0.0072342054757412,3.696106080553083e-05,0.0164285210902988,0.1936679065345455,0.0005529865334777,1,1
0.0364887856895071,0.0870682156357571,0.012756039499411,0.0270525714517541,0.0001627611895594,0.0030466894579906,0.0229654250513038,0.0001948376976937,1,1
0.0549342104344594,0.1258516280531212,0.0071778283662532,0.0421784068362272,4.055145424389181e-05,0.0075198901423653,0.0345522720409403,0.0003491037362798,1,1
0.0416431500673168,0.0920807193689833,0.0108017543853596,0.0324918904667972,0.0001866178517392,0.0028069266919431,0.0151197839887566,0.0001901553162642,0,1
0.0264303912749651,0.07560162762005,0.0088685448730893,0.0183647134671412,0.0001171729177875,0.0086282980397859,0.0794424693825774,0.0004201269982868,1,1
0.0324951120809786,0.0744165605644517,0.0126173457033669,0.027875980625403,0.0002555655321996,0.0023905291564987,0.0175816834584819,0.0001695967452207,1,1
0.0168013240220681,0.0580665979250985,0.0041717113212662,0.0097339585208609,6.44483972106211e-05,0.0161177509931421,0.1858711158958501,0.0005185254260702,1,1
0.0642616860830417,0.0992615081593285,0.0229407151118546,0.0656606670144826,0.0001895701144367,0.0011531230003219,0.0048968022569528,0.0001681976670173,1,1
0.043430999519742,0.08226651178888,0.0154609661108903,0.0417992943522074,3.263293334513392e-05,0.001309339036494,0.009920703645268,9.792166841762942e-05,1,1
0.0358634743671167,0.0776627118560515,0.0158383485977296,0.0351420586531413,0.000160087655307,0.0023434855912699,0.0193663134124328,0.0001610408827423,0,1
0.0553379007375833,0.106108384923506,0.014260694180076,0.0502411448870898,4.4742937492352574e-05,0.0027492994765148,0.0123808131588839,0.0002264397847936,1,1
0.0280489027960604,0.0633370806075743,0.0117764912479003,0.0252313471985877,6.640116678620685e-05,0.0059046171370582,0.0624281338478179,0.0003242531234455,1,1
0.0294023568555115,0.0637264095467868,0.0114060219441132,0.0261768235097793,9.133384854898946e-05,0.0037908866321379,0.0344393139970199,0.0002580094745095,1,1
0.0079149154860637,0.0397266710463371,0.0019926014839126,0.0054432953205397,1.5977761510617852e-05,0.0118727707462065,0.2331202026876428,0.0002055174272016,0,0
0.011424402504758,0.0468371633237598,0.0034935314901711,0.0069916341133056,2.273622956166725e-05,0.018528921519382,0.271166648481999,0.0005311260635082,1,1
0.0205362093343197,0.0585925956052433,0.0065858697535106,0.0123066710628698,0.0001198411187145,0.0094385803329243,0.0902178486548139,0.0004979465688405,1,1
0.0301336133312859,0.0635253233349568,0.012603972029051,0.0245125096534685,0.0002407927178108,0.0027826713081667,0.0245127609181184,0.0001996198497274,0,1
0.0322532529134835,0.075333213999986,0.0092593287533958,0.0172916510024942,5.899886529823853e-05,0.005933659316542,0.0348710453320123,0.000445641798957,1,1
0.043704450709796,0.0776177587661255,0.0138534759973823,0.0403887988805192,0.0002003867625174,0.0123929060955868,0.0781029312768442,0.0011609359397116,1,1
0.0679128225047393,0.1203296052082107,0.0262821603568441,0.0635496329991162,0.0003277964017966,0.0032700830874961,0.0156772660296704,0.0003478168779873,1,1
0.0238788024443288,0.0585280857975131,0.0045368624659045,0.0100850326086731,4.306864172442484e-05,0.004675400959162,0.0438928481497823,0.0002210966107102,1,1
0.0444729655723078,0.090216467017484,0.0118969379913895,0.0444105017736819,0.0001043343740052,0.0027626907696242,0.0160815618878701,0.0001883919227017,1,1
0.0421187439055061,0.0625089878788757,0.0209146622177643,0.0440439832710609,7.667995673470489e-05,0.0028084591101986,0.0184853893004664,0.0003565878849626,1,1
0.0319043363075807,0.0838263264793641,0.0133233241011645,0.0219776311594816,0.000116106094485,0.01298321964922,0.0990992313287253,0.0008781098748171,0,1
0.0118442486058068,0.0505745278042561,0.0029868466283348,0.0061175015942143,3.856821127780304e-05,0.0085966567211486,0.1240969913250371,0.0002253095609,1,0
0.0138990897260353,0.0316383829847175,0.0028399258260183,0.0133008378886778,4.245992023437117e-05,0.021183354660855,0.5048546331178562,0.0005271405536068,1,1
0.0265120518072898,0.0832441155670844,0.0062581866003749,0.0137486011162309,2.4969865156406247e-05,0.008931477296777,0.0693872957406649,0.0004028065839749,1,1
0.0310968117212301,0.0665420462312192,0.0095566663084677,0.0282389433253399,0.0001723172305419,0.0050443727479424,0.0459406309782939,0.000306993550326,1,1
0.0182802117085515,0.0443376424349541,0.0025231762609871,0.0112805663695795,1.5961251304289195e-05,0.0113240434899334,0.1439049743179791,0.0003841783261443,1,1
0.0285185006247636,0.072615974819452,0.009730267960455,0.0205807162759236,8.341020037830029e-05,0.005898680024164,0.0518089839555171,0.0003312788078821,1,1
0.0161932482655891,0.0522221524117807,0.0028766052950174,0.0094873647458256,1.743332068031369e-05,0.0131522802010394,0.1712857059096956,0.0003267494576162,1,1
0.0625283885740717,0.0949216079850003,0.0367277045975282,0.0744368488014849,0.0003700219310298,0.0019990080213112,0.013541207135081,0.0002155281717673,1,1
0.0107361442055028,0.029045546002283,0.0051491280906011,0.0126379946686167,2.800740164115564e-05,0.0146014749098765,0.4456509172328031,0.0003061423496902,1,1
0.0243642876395478,0.0649315498121079,0.0078076920551184,0.0183186823762916,6.55284445178608e-05,0.0082491110142783,0.0787977097040601,0.0004080159738877,1,1
0.0257765949120482,0.0803684496343308,0.0067728746028389,0.0135506444073549,4.326782150299161e-05,0.0069411676528111,0.0587469107752274,0.0003073027098701,1,1
0.0075368020660824,0.035876860430526,0.0010963544727819,0.0025364974436293,1.031439494566954e-05,0.0395901317018983,0.8050605038213192,0.0005065695998468,0,1
0.0535491163914947,0.1120794036756001,0.0223910607299679,0.0426178762301376,0.0001399792485189,0.0020804974140033,0.0108671809882095,0.0001851570552712,1,1
0.0251217260951015,0.0555543634518639,0.0106892378802401,0.0215427566335597,0.0001041401975245,0.0110228315334789,0.1343373783877162,0.0006448955287975,0,1
0.0394054985710957,0.0827296947023375,0.0125657813074012,0.0281174830986503,9.147391656350157e-05,0.0043255975411152,0.0271080374545159,0.0003487773660283,0,1
0.031792857894648,0.0672452915461295,0.0142099685131039,0.0293241292618052,0.0002512000266173,0.001783124177994,0.0153424115341738,0.0001339553258015,1,1
0.0311900714942974,0.0900548838462454,0.0050326852419355,0.0118864531286067,3.3518900221457105e-05,0.0076467341898665,0.0501524438551313,0.0003101562308481,0,1
0.0156878906985059,0.0555934825506713,0.0031026646402994,0.0082160539274783,2.4227359914134588e-05,0.0220948310139785,0.2741910038564344,0.00057808734548,0,1
0.0237452687035514,0.0561453634265044,0.0094040601680703,0.0165767917726727,6.125855796699214e-05,0.0032799937663441,0.034656614148418,0.0002026156108096,1,1
0.0166414437761148,0.0488310497992116,0.005951034375601,0.0115950672639552,3.9250321380018455e-05,0.0147895118125823,0.1726872765916155,0.0007009066237472,1,1
0.0581455536030329,0.0926246287966555,0.0291469079443496,0.062623416050059,7.753443670272736e-05,0.0017855783627461,0.0096390679838654,0.0002037227996319,1,1
0.0574177934935357,0.111131405645149,0.0231160847660707,0.0469014721881067,0.0003024124670865,0.0033085201906892,0.0166541818289344,0.0003512277635358,1,1
0.0495264001817971,0.1200050773423982,0.0062042508683653,0.0253138343978735,4.166354805303014e-05,0.0077526307600807,0.0367469341756852,0.0003324273365056,1,1
0.0318800591804162,0.0868735869217512,0.0126210917078253,0.0229917587884972,0.0001039266009668,0.0095214770716528,0.0719620213475315,0.0005954796852137,1,1
0.0264761835432442,0.0626147523916526,0.0122636094857475,0.0256371350808773,0.0001781632660447,0.0041721846519236,0.045598306578592,0.0002267788916034,1,1
0.0342483831146445,0.0805922800111787,0.0125149279706585,0.0245495210405106,0.0001754706286451,0.0044219136010552,0.0306606254683888,0.0003243721539182,0,1
0.0432591620419064,0.0655065671813212,0.0223656928229599,0.0449928210918131,0.0001026863370695,0.0010446084126026,0.0082152434329716,0.0001131231254451,1,1
0.0359510893720906,0.0880089426178928,0.0070878590484788,0.0235244818852064,7.538364993931989e-05,0.0070578907363366,0.0489158003302733,0.0003622785311335,1,1
0.0247279016385576,0.064619714068519,0.0062190633368511,0.0141003958466048,4.778793040933734e-05,0.0036989327648398,0.0343178137341481,0.0001786673100467,1,1
0.021066476454118,0.0736066417404919,0.0033176305640505,0.0114781707586594,3.718593964155322e-05,0.020770657355038,0.2066726628835002,0.000538975234145,0,1
0.0537785600685884,0.0859232135225912,0.0255689397073468,0.0497556088571973,0.0004929707108959,0.0034583096270836,0.0156227783473008,0.0004766401241852,1,1
0.0316479538695334,0.0687194856590362,0.0123125591198087,0.0248003300215026,5.822280689973092e-05,0.0030430793521846,0.0267231302874995,0.0002079752453365,0,1
0.0478339605203768,0.0894584058229073,0.0191663588931335,0.0457471863133139,0.0003754458333292,0.0023455583909458,0.0151257671710183,0.0002120544851332,1,1
0.0640322640531429,0.1107546163875056,0.0200134514128777,0.0665912826018045,4.788397166307127e-05,0.0003055098569825,0.0015392297535814,3.1717622501931134e-05,1,1
0.0219811315873424,0.060024732603883,0.007293194223135,0.0183904655538552,8.038434336103816e-05,0.0039980841604028,0.0368162920936881,0.0001960566939216,1,1
0.0368829883971695,0.075927253382392,0.0108890854679275,0.0328110755275183,0.000102692172125,0.0038779958156829,0.0259477377792914,0.0003049130169894,1,1
0.0190248418477995,0.0657937146156069,0.00402707136908,0.0090687544341332,4.808013888629854e-05,0.0192401649744997,0.1829743666369409,0.0006421621271807,0,0
0.0382670494907948,0.0954053212530309,0.0076644988390781,0.0200773123179041,0.0001214225726487,0.0051651174271562,0.0280073703137964,0.0002995433053635,1,1
0.045842526181303,0.105689493021619,0.0092195743000522,0.0299364991108252,0.0001404757484526,0.0027469019730279,0.0145517011270358,0.000158910167748,1,1
0.0709627299144032,0.1075069657423255,0.0354136208107562,0.0690951399858023,0.0005108947056648,0.0028920118805205,0.0126334109709956,0.0004257227347122,1,1
0.033195993309239,0.0864474240438152,0.0071886350265534,0.0210901794637764,7.375965546622237e-05,0.0023134521005673,0.0137008293349619,0.000115813416171,1,1
0.0251532662084351,0.0717280907681596,0.0085745411606026,0.0216716831201304,3.421801482084893e-05,0.0065822341310531,0.0608965223766995,0.0003132947870989,1,1
0.072630117107394,0.1252029840366978,0.0332223568208818,0.0625786303427163,0.0001166620624636,0.0019017433190481,0.0078596617781475,0.0002479764707528,1,1
0.0607350899254688,0.1066514877307116,0.0242469847788825,0.0558605032124026,0.0001482513557499,0.002432239926254,0.0112098999641809,0.000275389108464,1,1
0.0312553785400017,0.0783655167317551,0.0123367135421769,0.0192345481608316,0.0002860313959825,0.0115590511331566,0.1055171930747412,0.0007285088509806,1,1
0.0369877290257869,0.0750829290976394,0.0093989508908964,0.0325160064946557,3.121345544887516e-05,0.0010971204484152,0.0081844115695276,6.13739057216891e-05,1,1
0.025986444313177,0.0757589305390533,0.010611937512393,0.0195647842633585,0.0001641836127435,0.0061084354488074,0.0524707387386089,0.0003390389069943,1,1
0.0476636870181019,0.0977554943992493,0.0158007102021933,0.0474857241533648,0.0001161428777684,0.0028026855018019,0.0185116214784554,0.0002016670740656,1,1
0.0392759583523076,0.0869745618885718,0.0092660327811121,0.0238532006780712,7.111206281741921e-05,0.0064529269785132,0.044353803874858,0.0003970108266234,1,1
0.0337289657908563,0.056994922365216,0.0179140953055422,0.038682597225338,0.0002338813151218,0.0009865971458313,0.0111893641181769,7.213854235860779e-05,1,1
0.0471123797230841,0.082928456518609,0.023745395165067,0.0451259770790816,0.0002789750562743,0.00205592412099,0.0135844346174272,0.0002075211506343,1,1
0.0199036321713846,0.0613521638014257,0.0033196705762105,0.0095004904812492,2.766791757887905e-05,0.0080787702962902,0.0848574390337399,0.0002348659239574,1,1
0.0126793669774477,0.0470345124062389,0.0028434635974592,0.0086277075834652,5.2926880265359087e-05,0.0252391561331162,0.39892857189937,0.0005760573159994,1,1
0.0734925509212805,0.123070483359176,0.0389777427289194,0.0690788465347099,5.295314009686859e-05,0.0018517279132105,0.0086635997604777,0.0002370457464563,1,1
0.035335827342099,0.0865764135555132,0.0119058399667517,0.0226684186028846,0.0001330919361181,0.0050401067689371,0.034264298605759,0.0003453862643383,1,1
0.0606468833806447,0.0936253466068932,0.0301564307224133,0.0707500766460608,9.325972138637764e-05,0.0022308363235395,0.0137218527469624,0.0002361721255666,1,1
0.065959267586059,0.1473016997740143,0.0128186203389731,0.0361080636810036,0.0001367006542071,0.0040595135681504,0.0136272297441453,0.00030797414798,1,1
0.0521710824229184,0.1122414348562291,0.0081016175061659,0.049685731132711,7.363767129614637e-05,0.0052627460799307,0.0267148411964154,0.0002987060645858,1,1
0.0179621253470658,0.0656820224558554,0.0045811910905392,0.0114097737435302,2.410523613796261e-05,0.0066367205021492,0.0666719062759352,0.0002167402053707,1,1
0.0429880426838817,0.0889383797649102,0.0159177955205805,0.0365222805801827,0.0002055257799148,0.0019875940192948,0.0129112389696008,0.000162005275345,1,1
0.0206947095602519,0.052217325698536,0.0062912335869835,0.0169314790206714,3.186132843443587e-05,0.0080459538277261,0.0984514738888267,0.0003601957084432,1,1
0.0371962999963055,0.0989931678601467,0.0077459763445902,0.0155936984496134,6.85623194035309e-05,0.0075007142980204,0.0405791301553934,0.0004197161505688,1,1
0.0198301609375285,0.0596627478711907,0.0067639837763085,0.0113129070679371,6.458912754452681e-05,0.0076002977575835,0.0831268369080478,0.0003264203115161,1,1
0.0376303649890134,0.0781147843255172,0.0138012570859347,0.0336412019135742,0.0001687714548195,0.0034685294691334,0.0248126343218823,0.0002452962916259,1,1
0.0133912275020498,0.0494899687417289,0.0042642227743882,0.0093553716065912,9.416403641054267e-05,0.0262470922887324,0.3749038935911202,0.0008126473185783,1,0
0.0309525228969226,0.0763959783035471,0.0099841949585313,0.0231372370578446,4.887911942797008e-05,0.0074731883589314,0.0632457036923762,0.0004261200578916,0,1
0.029312215198674,0.0851412720940644,0.0119259667244887,0.0215575497797677,5.548824648243864e-05,0.0098561681226673,0.0839063924548155,0.0005361706619958,1,1
0.0282631221672231,0.0759251120813371,0.0056665899891802,0.0182035815160148,4.546124762469816e-05,0.0101500101477168,0.078909662793417,0.0004132472640507,1,1
0.0380714437139132,0.0655805511482155,0.0142529988985723,0.04141511484132,8.720222210734639e-05,0.007799937394174,0.0567741474355599,0.0006977909518656,0,1
0.0366407527195585,0.1049190176934069,0.0070219144397231,0.0167373088172851,5.419374534296703e-05,0.0041586560296909,0.0246253757222618,0.000203709720586,0,1
0.0174706923863733,0.0620669786068471,0.0067248707088655,0.0118643471197399,2.865251193612061e-05,0.0136486113090778,0.162120343241673,0.0005337791543656,1,1
0.1053880121720716,0.1393430069665666,0.0588537542310887,0.1188981772319617,0.0004796565676701,0.001767024638652,0.0065530277458543,0.0003130399156044,1,1
0.0298851170700452,0.0939810741030594,0.0099952014096022,0.0190750762224662,8.016192889125978e-05,0.0086873053875215,0.0661505332337951,0.0004575255392156,0,1
0.0893088693225963,0.1260804301506861,0.0372363772939174,0.111871193505835,0.0002136814723415,0.0019200408996311,0.0069538286391788,0.0003070155357879,1,1
0.0138958468486416,0.0564739229256684,0.0031731339041104,0.0087727301832832,7.0828133559620605e-06,0.0064274077568096,0.0791750785103686,0.0001640440572053,0,0
0.0368838935559314,0.0687678368177679,0.0168706498191026,0.0425968203225087,0.0001250640944282,0.0037748525525625,0.0414265192638721,0.0002292634235408,1,1
0.0508705021657387,0.091105838743617,0.0155310256845352,0.0556048469705516,8.839324350849045e-05,0.0065056609646134,0.035929817948835,0.000571116573586,1,1
0.0648205890877996,0.1282317077935288,0.0152281031925149,0.0566756279301954,0.0001160963048785,0.0002955267578248,0.0013480621154594,2.560720377490064e-05,1,1
0.0595783923174991,0.1279343084108192,0.018625500355747,0.0408709428592219,0.0001180905788352,0.0045915153993383,0.0198733280922435,0.0004156829255166,1,1
