mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0497013360715892,0.1149080210336685,0.0179906249886833,0.0308769922530257,0.0003854658235625,0.0050083490789502,0.0262480636974506,0.0004440420725523,1,1
0.0218316220655919,0.0627197556236935,0.0047120093543456,0.0140709331506019,9.252280196320814e-05,0.0116016803763712,0.1180793483877213,0.0004339453772439,1,1
0.0144977773854485,0.0534529098938917,0.0027879481906862,0.0069540489899976,3.2511004163680286e-05,0.0291532812479771,0.3611408624953618,0.0007556499108806,0,0
0.0137415034970229,0.0531009534334551,0.0031082784183087,0.0069913328063216,3.635194691100615e-05,0.0069878349172742,0.0855951150348272,0.0002014208891974,0,0
0.0222967826910661,0.0626548957694878,0.004556256675616,0.0091170994134342,4.167074583540015e-05,0.0130182135155364,0.1201063951786692,0.00055122714503,1,1
0.0175364181184154,0.0616450855384873,0.0067962841480974,0.0139777005847711,5.831785326230159e-05,0.0072522494916537,0.0841886551280085,0.0002713228921276,0,1
0.0234179362959385,0.0593100906509374,0.0098537510067089,0.0194646708083456,3.29503793628839e-05,0.0130508379522969,0.1310681599898394,0.0007016387358491,0,1
0.0201053693323144,0.0595016635219359,0.0084292428496594,0.0184892903269599,9.323051620522414e-05,0.0088067869927272,0.1157319341767782,0.0003286913757529,1,1
0.022552420701438,0.0622863618853759,0.0101670430623385,0.0173329444298273,8.771400746265547e-05,0.0087938580339078,0.096127026891523,0.0004788296919605,1,1
0.0283326052401792,0.0759750107890706,0.0106114355999979,0.0204883727155537,0.0001604342969056,0.0046130404960785,0.0401121546783931,0.0002685320315362,0,1
0.0263524064722205,0.0544418224969486,0.0107339671528236,0.0239305524873867,3.9923350434127047e-05,0.0048065228820387,0.0545622868654537,0.0002833737991905,1,1
0.0908146246285048,0.1255175540008909,0.0442002295221411,0.0981237476180087,0.0001763612294533,0.0003815153313507,0.0013042111078518,6.856092831082226e-05,1,1
0.0227417189272734,0.0637425843396633,0.0101641450571768,0.0226870797482336,4.000173090164785e-05,0.005939640254383,0.0603790896084963,0.0002747620371398,0,1
0.0244490124222765,0.0698229321496811,0.0031264988865224,0.0132754796722449,1.5412432600153806e-05,0.0078330369584133,0.0721311464583442,0.0002274949151316,1,1
0.0229544663656933,0.0705503488964432,0.0053254073985674,0.0097013494142381,8.55700621564335e-05,0.0113296520142766,0.0989639979314983,0.000491728251696,1,1
0.023094770264924,0.0579200486803572,0.0086037684381909,0.0189768310584082,0.0001174281221714,0.0074607586323853,0.0832960286061654,0.0003837838516936,1,1
0.0648205890877996,0.1282317077935288,0.0152281031925149,0.0566756279301954,0.0001160963048785,0.0002955267578248,0.0013480621154594,2.560720377490064e-05,1,1
0.0333951026988437,0.0707859664863918,0.011884223511596,0.0262466934162827,3.2688693066991346e-05,0.0023582262533967,0.0157308764452265,0.0001876486771509,1,1
0.0290056950083235,0.0693122793220078,0.010116872124354,0.0216174972781228,4.710563216773707e-05,0.0076044920762906,0.07605452499075,0.0004131643976816,1,1
0.0249598180187041,0.0749690107530974,0.0059152582438045,0.0156632470544068,8.317359400717037e-05,0.0082524833492449,0.0686737034667247,0.000355897701773,1,1
0.0291264241972096,0.0631508422146554,0.0109433772137236,0.0228094649282966,0.0002381210629047,0.0056858844570718,0.0539762893561749,0.0003861640648061,1,1
0.0243543212212528,0.0753730028604458,0.0069518868897709,0.0167605757986306,6.647077851764405e-05,0.0093537638304136,0.0779983665203268,0.0004375598698857,1,1
0.0366758246356501,0.0812917185256565,0.012726647508206,0.0237395579668519,0.0001838147960686,0.0057742174463327,0.0299116887439292,0.0005178064060261,1,1
0.0752580437268166,0.1069461127091734,0.0444083736571132,0.0785101433248819,0.0008382797555283,0.000284617692014,0.0014134304214054,4.076217981969653e-05,1,1
0.058877137407137,0.1483087984699363,0.0161712953938992,0.0315192208440362,0.0002783435042993,0.0046512581058042,0.0190733510323989,0.0003589961571672,1,1
0.0161531709000549,0.0417468875500439,0.005095365818603,0.0131763886541873,4.395239108042639e-05,0.0183895233179289,0.3148528240029576,0.0006219955050216,1,1
0.0192959834260008,0.0643110778661076,0.0033752513098152,0.0090228505603839,3.049082477805853e-05,0.0175811983104773,0.1800646571920283,0.0004864271787265,1,1
0.0113369868410141,0.0379821586054249,0.0029268028123823,0.0075828751047001,6.0383125510723154e-05,0.0212401967387416,0.4454065230273559,0.0004727870584723,1,1
0.0595154507161175,0.1047664321791555,0.0158251142233736,0.0513399227768211,6.192202507553919e-05,0.0013573700427565,0.0055588437024904,0.0001360900324559,1,1
0.020933834888672,0.0670936778996772,0.0036049563886611,0.0125476801724213,2.2800485620092497e-05,0.0138483291720523,0.150883862330286,0.0003813208237448,1,1
0.0303196834546197,0.0901710228892634,0.00933785311165,0.0169968224332549,0.0001117459885402,0.0100716661558274,0.0715657919350315,0.000533869481857,1,1
0.0570496567307928,0.0983405960684775,0.0252483245494818,0.0624256393244043,0.0001573779606112,0.0050305446402245,0.0319160817977242,0.0004780102398926,1,1
0.0155425950319575,0.0473015379700179,0.0050434772446774,0.0089643867617896,4.7367700416885314e-05,0.0090275821784323,0.1253032516819225,0.0003510021668201,1,1
0.0674627599900984,0.0928608554773089,0.0365977807021623,0.0828897271660474,0.0002839926181908,0.0011440414742706,0.0066173930903429,0.000153827699323,1,1
0.0244847734766671,0.0820746415635152,0.008023274138634,0.0159956704710196,8.048766477567798e-05,0.007646419931817,0.0735167118953842,0.0003381459491106,0,1
0.0212135168310026,0.0728922738458721,0.0046719966730281,0.01493458079343,7.705311729356766e-05,0.0230589646117634,0.2241013476270606,0.0007810681447837,1,0
0.0191824983115245,0.0492823763207844,0.0071327018172769,0.0171052698226985,7.566026646853684e-05,0.0074623472531235,0.0809867829106595,0.0003673504930175,1,1
0.0341307912048163,0.0963772865646401,0.0086497472893619,0.0265918332300907,4.3045366780917655e-05,0.0113786046031281,0.0809116489833239,0.0005750947855898,0,1
0.024602238990433,0.0404622756390234,0.0153749495868346,0.028064067373713,0.0001913727083059,0.0017564769948795,0.0307502802998137,9.70389877667302e-05,1,1
0.0327386255645778,0.0746564780233628,0.0115136603625937,0.0260637831385397,3.669082235442744e-05,0.0049416229969565,0.0427420598625823,0.0002972262416928,1,1
0.0772600656348186,0.1179256078281658,0.0414056817375369,0.0777630167836414,0.000596758293979,0.0033427700006889,0.0154155169715721,0.000462538971196,1,1
0.0429759762442163,0.0857559410222091,0.0211803182714672,0.0410363769246058,0.0002343605078129,0.0028304776470888,0.0189946743702383,0.0002452209121967,1,1
0.0166631735659154,0.0431845817797902,0.0064576658494703,0.0123290506958625,7.278717360889167e-05,0.0183089732964038,0.307992004892669,0.000703648745165,1,1
0.0249731285482878,0.0657478375646667,0.0089959311565708,0.0176120243272471,9.050495650788158e-05,0.0083666295194915,0.0783606014198884,0.0004548593002527,1,1
0.0242167925664836,0.0676336755254298,0.0080733601925543,0.018014609128688,0.0001649513019989,0.0091367493784205,0.0785644135286551,0.0004801671306839,0,1
0.0364315274750105,0.0765398112817074,0.0113320578034619,0.0309994710912029,0.0001269149139968,0.0051891720586784,0.0362332193902254,0.0003669981370064,1,1
0.0410405732705569,0.0905340899783178,0.0162635137128391,0.0369823590927349,5.861982002297346e-05,0.0048733592344214,0.0340099302021676,0.0003584764618773,1,1
0.0702979845298242,0.1072476912331926,0.0384224677327262,0.078612031712582,0.0004731864545632,0.0017919869649564,0.0103818875775974,0.0002131527723884,1,1
0.0287263031507262,0.0643210972298119,0.0096905530798356,0.0269581790803158,7.120599971240794e-05,0.0092085484782213,0.1010214838639331,0.0004685863242602,1,1
0.0197901530129756,0.0583219251342464,0.0062548613125836,0.0130888106352933,4.477575335779958e-05,0.0167336488412407,0.1842779813991364,0.000757476662713,1,1
0.0248165056834612,0.0722078143247088,0.004379550889959,0.0134182089830023,4.114264464284128e-06,0.0225445387163141,0.1853624930296449,0.0008099286824759,1,1
0.0413485721089825,0.0886072967643662,0.0182314429364811,0.0371238080192494,9.774229905039156e-05,0.0063648565953821,0.0453410049671743,0.0004684174487224,1,1
0.0429924914088046,0.0953441070958795,0.0194773297355823,0.0371262159504926,0.0001413449422877,0.0038444907376897,0.0248793923120375,0.000298372725817,1,1
0.0188759847847172,0.0735523295472993,0.0066229534607049,0.0112114391640425,0.0002102503521247,0.0172736617177919,0.1695871246522418,0.000730751284224,0,0
0.0672620347149958,0.1087573238684374,0.0272714079636399,0.0704802153556407,0.0002027222839145,0.0028394040816799,0.0125101841374572,0.0003435987435916,1,1
0.0125069153855099,0.0422284391206752,0.0029769303124469,0.0070611011269492,1.5044273708115833e-05,0.019016878744307,0.3376584754500215,0.0004760639435856,1,1
0.0219775284279529,0.068532111720072,0.0048640095654102,0.0135321707515014,1.8918858748246064e-05,0.0073371420978917,0.0630886424725019,0.0002599839100583,1,1
0.044947236143897,0.0904872345831818,0.0132242251260794,0.0401558061659511,4.3576102520821406e-05,0.0023026929960552,0.0147830092486299,0.000168358523533,1,1
0.0466074065897176,0.1226534217836155,0.0047083113972732,0.0149009102351159,5.580477427536779e-05,0.0072140328207287,0.0375837416223221,0.0002676116106638,1,1
0.0717162548318553,0.1229165974064592,0.0383330839390164,0.0707064080118962,0.0003755205419991,0.0013909514659179,0.0074607888485742,0.0001608607890079,1,1
0.0123270817551656,0.0459427297820607,0.005002683967363,0.010453840074511,9.021128391050408e-05,0.0125633578682907,0.2093221002337325,0.0003773338252159,1,1
0.0268638449290698,0.0596479059472934,0.0114370866435733,0.0246213475657619,0.0001333446044872,0.0018986116372511,0.0207404071560302,0.0001138228597979,1,1
0.0964421126913579,0.1223618039156646,0.0545943528965796,0.1079295573399396,0.0009085670261759,0.0008887805706354,0.0036653649065746,0.0001636020991714,1,1
0.0371342209033149,0.0923266094898463,0.0134260740856981,0.0267896971130556,0.0001200026296655,0.0053131389476048,0.0382961595950826,0.0003302513685957,1,1
0.0175866630647845,0.0462669952626867,0.0047753877543977,0.0166027268340692,1.3265722007442132e-05,0.0097165314644811,0.1455322426303807,0.0002488929230116,1,1
0.0530541945442637,0.0861696117429704,0.0267253546443767,0.0580076675784418,7.724647855881021e-05,0.0010459005087473,0.0072966131243645,0.0001047988247295,1,1
0.0337510245081459,0.0895456340020649,0.0107035431149178,0.0214329176845813,8.692156358190516e-05,0.0064620112314135,0.0470060643806883,0.000371703106364,1,1
0.0271953051569253,0.0594450076877208,0.0105694712449873,0.0212092255820988,4.385969784578987e-05,0.0042916428193965,0.0455019330088142,0.0002575350296624,1,1
0.0303713481057545,0.0664086197060117,0.0135624803186577,0.0308282536293849,0.0001535766948329,0.0073956957791861,0.0696152383863444,0.0004498687790588,1,1
0.0337679483864699,0.0844278585393651,0.0070050380236008,0.0162826760670211,0.0001998434219922,0.005462302237757,0.0437777191058394,0.0002633494826184,1,1
0.0371962999963055,0.0989931678601467,0.0077459763445902,0.0155936984496134,6.85623194035309e-05,0.0075007142980204,0.0405791301553934,0.0004197161505688,1,1
0.0248513516178205,0.0618444286043102,0.0068588036481401,0.0218048916761801,6.219172185064687e-05,0.006384508205981,0.0616992988899598,0.0002882363134247,1,1
0.0236742331415611,0.0630332598843954,0.0106328393607388,0.0205328849003655,0.0001364673442305,0.0033476102929758,0.0340677700319453,0.0001845884330152,1,1
0.0686103695510311,0.1130824729352873,0.0346118770523738,0.0716674783311505,0.000395731710352,0.0031314668515564,0.0161627358667567,0.0003476961136086,1,1
0.0336318464214965,0.0738422032478286,0.0097240867473799,0.0325658378563335,3.134486832116608e-05,0.0049524316377589,0.0416477086259141,0.0002678528785847,1,1
0.0376303649890134,0.0781147843255172,0.0138012570859347,0.0336412019135742,0.0001687714548195,0.0034685294691334,0.0248126343218823,0.0002452962916259,1,1
0.055127814020032,0.117540720520609,0.0223087670698086,0.0376477928286312,0.0003538507642566,0.0034992264131471,0.0170238577102967,0.0003487063275734,1,1
0.0439081727676298,0.0968068471082426,0.0184208393531915,0.0348653105559088,0.0003192949412096,0.0029803487125064,0.0199036889169915,0.000235848432276,1,1
0.0487603138193387,0.1231141573551475,0.0063994941713637,0.0312758983085101,3.5580521219575246e-05,0.0065014922599014,0.0296535934115123,0.0002731969163826,1,1
0.0227105289282001,0.0637395467727057,0.0101111940164768,0.0182038896198721,9.19850125340468e-05,0.0048796691327612,0.0514744462317286,0.0002515705610897,1,1
0.0563086616071207,0.1060493119197522,0.0196003470496954,0.05424084280385,8.873175324654004e-05,0.0011352761449755,0.0059541214628901,0.0001022487829459,1,1
0.041765952977081,0.0627822198613076,0.0209752301295086,0.0452128956103824,0.0003813043135739,0.0007739297171828,0.0072282499843887,7.750287385306012e-05,1,1
0.0276622951112287,0.0750529031424243,0.0056818113640068,0.0152702184735893,7.726709814834071e-05,0.0139301200142573,0.1026507956447739,0.0006440705904737,1,1
0.0129378855659884,0.0575325546838864,0.0037166836442308,0.0086538371657496,4.661203386777832e-05,0.0081765891214415,0.1005604392676584,0.0002365366647885,0,0
0.0169550874305968,0.069427157689052,0.0049165297561634,0.0112635092072552,7.860282769305905e-05,0.0073793456673186,0.0772458614370189,0.0002460621534946,0,0
0.0223448834228927,0.0613938477107239,0.0077698233626255,0.0172785115996357,0.0001441706812469,0.0066431849565879,0.0709704296939933,0.0003029026785214,1,1
0.0311566936287634,0.0706791668016833,0.0113070823724376,0.0267217997432332,3.5512374524077666e-05,0.0052000052835035,0.0498887556883312,0.0003103515298967,1,1
0.0199100305535035,0.068814987204133,0.0027355614497646,0.0120187826473819,1.5193703792976326e-05,0.014343554924855,0.1545597616287514,0.0003169161171878,1,1
0.036342812260333,0.0830406603595353,0.0154386898265545,0.0287851531339491,0.0004427606730179,0.0100591668508433,0.0843209358070923,0.0006863858652913,1,1
0.0913411390491903,0.1329976835960848,0.0318109914909321,0.1044075471795045,0.0006332985776791,0.0010002402837543,0.002507125939491,0.0001822057772855,0,1
0.0497713813022795,0.0835851242904906,0.0197040579500569,0.0527863625766692,0.0002148500976256,0.0021101411349582,0.0141837302670335,0.0002008945086269,0,1
0.034457219542721,0.0824008722493701,0.0055561209629707,0.030219407198754,5.953524322386619e-05,0.0105358394980276,0.085461607584199,0.0003969825332517,1,1
0.0332596413935693,0.0839879690015101,0.0135817130242049,0.0254579465667376,0.0002937848956321,0.0049581542097966,0.0400876909256351,0.0003206785216578,1,1
0.0231560199416779,0.0677447426468783,0.009704070937517,0.0182661273741117,5.364121041778711e-05,0.005577530656963,0.0523362956063525,0.0002951306329657,1,1
0.067906581790259,0.1128562633094893,0.0239681342217576,0.0659753650265218,0.0002513104960975,0.0016148741867502,0.006711376421156,0.0002023627792991,1,1
0.0310144323796155,0.0589852603495152,0.0158740240734216,0.031269049450654,5.546627087954824e-05,0.0059991560505921,0.0615334011924103,0.0004160756049917,1,1
0.020855253631118,0.0507902084331217,0.0080360766168618,0.0189614630775225,0.0001141476351153,0.0177415715438909,0.1948892593944935,0.000982052654142,0,0
0.0494255984908501,0.0955208087656245,0.0241301765163267,0.0530902617888884,7.435308980293521e-05,0.0065307899934525,0.0489651045207751,0.0005184840778578,1,1
0.0244245978206034,0.0689185419140829,0.0058501359422941,0.0116509908397186,0.0001290923362683,0.0059068659730465,0.0493440960332492,0.0002715323950456,0,1
0.0131803736168028,0.0529826712716309,0.0051863505404088,0.008508921748027,6.349030346521723e-05,0.0146601360421157,0.2082783894185848,0.0004898847223809,1,1
0.0544095825567296,0.1084010145904635,0.0183657051522755,0.0392857151085455,0.0001652383917919,0.0041780781477091,0.0187387277015851,0.0004040163334287,1,1
0.0535250927313518,0.1127108861408972,0.0184045382951302,0.0393903832121079,7.691724143686973e-05,0.0048542283559099,0.022584837050869,0.0004380497368325,1,1
0.0638142803411777,0.1048401190749526,0.028187102636736,0.0685858347127215,1.6814069777096033e-05,0.0013840592783865,0.0068886617364471,0.0001493029183971,1,1
0.0407275370527371,0.0864133496122671,0.0118313131026415,0.0416480383110665,8.442061141999598e-05,0.005664002867772,0.0425228473519299,0.0003485814532035,1,1
0.0804513117145912,0.1310721371933199,0.0319193479416691,0.0765018014262669,0.0001438389045167,0.0007590391212684,0.0029143667496046,0.0001041176664697,0,1
0.0294639986756405,0.0757751255410347,0.0064906042301194,0.0152488982631277,5.920950235442147e-05,0.0104794382784008,0.0809738772815803,0.0005084170753747,1,1
0.0227713253547955,0.0643601825863305,0.0086664899761432,0.0203300788081806,9.830078944652744e-05,0.0173626433319576,0.1995932146883958,0.0007544455420061,0,1
0.0361523512472629,0.0622309289565787,0.017412471184416,0.0401300067435954,6.719053942430881e-05,0.0056526328783027,0.0542736760521682,0.0004240214353943,1,1
0.0941803038508516,0.1155087511595182,0.0512831897758483,0.1165257286999165,0.000352847935695,0.0006556029947741,0.0020141654682884,0.000138385642022,1,1
0.0536875444269652,0.1280272333945439,0.0078169365911738,0.0284086686919177,3.7209709949622185e-05,0.0058888746180859,0.0250180839669458,0.000315606019734,1,1
0.0168797693442307,0.0561446374074414,0.0051572034450698,0.0111460083990516,4.822649463475258e-06,0.0130422724496754,0.1686966773776352,0.0004431765787214,1,1
0.0408834976152744,0.0873725319478088,0.0076176572412777,0.0347797985773448,9.973554935709056e-05,0.0021681175615412,0.0138821189884125,0.0001226024652158,1,1
0.0341795535478401,0.0712235026985975,0.0164089620219195,0.0365693199859352,9.27323897702944e-06,0.0035298760454647,0.0322408019099812,0.0002248515315465,1,1
0.0304865000912111,0.0735527570921937,0.0142125766303827,0.0261147135247673,4.593969536418888e-05,0.0137914903011191,0.1301827050389405,0.000880694566504,0,1
0.029601090981382,0.0585100944379636,0.0123780937769106,0.0254302632144236,0.0001044453947099,0.0018472045871166,0.0213938141247509,0.000108532879856,1,1
0.0397616266836442,0.0923481154408237,0.0150248087860335,0.0321795167713572,0.000138189660402,0.0047744782083858,0.0322504379150531,0.0003532519669304,1,1
0.0293804231104962,0.0716400084292367,0.0125843551130047,0.0275011549474268,0.0001963517518083,0.0025950557973069,0.0253984458575803,0.0001500968847924,1,1
0.0846572313021405,0.1178183377760391,0.0488654392843046,0.0863086489365513,0.0005790466792501,0.0001530055963665,0.0006033951332972,2.5131061562637672e-05,1,1
0.0302481691047331,0.0767093847225484,0.0074871646388804,0.0244020227922263,3.614138938340282e-05,0.0028655321903726,0.0220589797974018,0.0001357834419842,1,1
0.062423644300309,0.1392411166669869,0.0155053820388136,0.0336068421127568,0.0001014338105013,0.0039406229556129,0.0151378664758191,0.0003286364312924,1,1
0.0455574780791699,0.0959419332493685,0.0205499261994043,0.0417163506110137,0.0008419854023384,0.0065794885505303,0.0494939913837547,0.0005170079883447,1,1
0.0309676747877167,0.0810926726288861,0.0072296189835067,0.0147807068472707,1.699351589295089e-05,0.0095471476328736,0.0681155858339224,0.0005091038286018,1,1
0.0345433358398184,0.0715536478127342,0.0128201344931988,0.0304583051089807,7.005146370626442e-05,0.0034420825136529,0.0283296363126902,0.0002365822333475,1,1
0.0107959026221391,0.0432634258050329,0.0028772352347849,0.0062571939295497,2.510607655335368e-05,0.0080629968877391,0.1309049246568185,0.000199363918011,1,0
0.0293094018301757,0.0664274163279159,0.0141638616501584,0.027351940912826,0.0002334579073462,0.0070472546770635,0.0755218709830632,0.0004130348224058,1,1
0.0309697893808515,0.0558150761045264,0.013290121600795,0.0326662341906149,0.0001868386019545,0.0054418011979065,0.0631960854063514,0.0003709129232514,1,1
0.0319604717609192,0.0884085217622219,0.0042380241235514,0.0105238516226774,8.14699513227032e-05,0.0065023945740538,0.0469181718615591,0.0002259720088403,1,1
0.0413127126281986,0.0930430393730992,0.0075641096430798,0.0384980771704102,4.6697627823890535e-05,0.009307801638833,0.051864078915673,0.0004430344199991,1,1
0.0143225464032745,0.0556553968169774,0.0056829014318917,0.0107264232186474,3.516332416139008e-05,0.008813557315218,0.1217672722128481,0.000308567079153,0,1
0.0549905240572626,0.1203633445275039,0.006410551181534,0.0178390863260302,9.857730144943e-05,0.0050952278005488,0.0178426018485459,0.0003141868321691,1,1
0.0313419783013284,0.0563040966379502,0.0134750102513685,0.0298998355907013,4.18595571702071e-05,0.0017223621549611,0.0190227766743238,0.000111806464378,1,1
0.0421115145278198,0.1105445040114707,0.006010589405398,0.0163695393139658,3.815131736674981e-05,0.0053974793581943,0.0254685094309088,0.0002668683868879,1,1
0.0375385587377301,0.0846763844939882,0.0179494612560139,0.0356746336586251,0.0001190342035905,0.0104578540016119,0.0836101065871934,0.0007213931108671,0,1
0.0377673118030858,0.0855462000794236,0.0139732530982613,0.0309185448990294,8.436020236207524e-05,0.0045486207971391,0.0341017406859275,0.0003155635491666,1,1
0.0262793408404331,0.0699149962775421,0.0081363474487963,0.0185432120223223,0.0001851532463929,0.004997023978997,0.0464682701663597,0.0002493203112194,1,1
0.0399887988149556,0.0923926102117726,0.0172635331093696,0.0360115982141214,0.0002316694600694,0.0045409073765718,0.028543057004936,0.0003609792867191,0,1
0.0078265837630396,0.0326914628633635,0.0025187569346075,0.0048842489556585,2.3494662865986e-05,0.0186880694084149,0.4583017113408236,0.0003880002358572,1,1
0.0036539416325327,0.0263114658605019,0.0006782958346639,0.0024932863584902,4.559775005694295e-06,0.0306012932952084,1.0,0.0004822366508194,1,1
0.0339512153806519,0.0815293681461009,0.0148415019753118,0.031371113790939,7.748438872027871e-05,0.0054243370659331,0.0461612971202444,0.0003267259964289,1,1
0.0143356477898127,0.0445419727676159,0.005805596575123,0.0125092186387213,7.225862368286632e-05,0.0153825016005483,0.2541448602527058,0.0005134756275031,1,1
0.0360823362944832,0.0797265495932064,0.0103768492401668,0.0283879634150395,0.0001068735812016,0.0028480961050783,0.0167064393170473,0.000207633832509,1,1
0.0289459525400117,0.0866989067217039,0.0082538123698155,0.0177596516665842,0.0001308008985776,0.0062015378557122,0.052362370900165,0.0002828927962994,1,1
0.0414747779984956,0.0661829071070856,0.0198596191075919,0.0456562415502639,7.75534227879765e-05,0.000980797994804,0.0082605106215968,9.3626395562972e-05,1,1
0.0418534115003291,0.0855356793600441,0.0184811465818036,0.037456309927499,0.0003983727769363,0.0042595594478399,0.0303346720202415,0.0003546191145913,0,1
0.0133379355623157,0.0491831316463854,0.0020607525656504,0.0067783529179255,2.407413013282728e-05,0.0150191072191896,0.2129560661326319,0.000303294538808,1,1
0.0301057615077517,0.0921220195292189,0.0043321142165019,0.0126131265457982,4.128282181218673e-05,0.0109074670691693,0.0689284063035677,0.0003794585537914,1,1
0.0598275366444674,0.111747771004215,0.0332610959306973,0.0589350373912934,0.0005930297774741,0.002547403043881,0.0155032938232462,0.0002479081767266,1,1
0.033101883532435,0.0845578019016248,0.0107491838381849,0.0261569511410577,8.716406704757818e-05,0.0056843055901433,0.0403021719312636,0.0003446015509395,1,1
0.01103067389787,0.0493346592734416,0.0036743598594289,0.0072311681564467,6.214371512928651e-05,0.0304995106289484,0.4404904329561869,0.0008686443062635,0,0
0.0223453751300094,0.0630492227285885,0.0029420035702332,0.0109146169877245,5.118862599459236e-05,0.0094808076700603,0.0887690377619321,0.0002846036155192,1,1
0.01709139910159,0.0588893288583777,0.006166076165877,0.0126857519214644,5.845566960214971e-05,0.0164636589515428,0.2026476807818639,0.0006392016776956,0,1
0.0153615102979877,0.0448124936135275,0.0048308270624314,0.0123945607351698,5.840436598154031e-05,0.012823569658028,0.2032976025782036,0.0003638821118015,1,1
0.0525145564976884,0.1055326738185921,0.0147413726681929,0.0434415721716225,0.0001502309952233,0.00159623740924,0.0090543476095865,0.0001230575516361,1,1
0.041219285689361,0.1013289831067707,0.0140483667778504,0.0279531925839063,0.0001509204950411,0.0054547536092099,0.0356821268250006,0.0003629708431676,1,1
0.0576721771410959,0.1284048695003376,0.0066181941277757,0.0274133677807094,6.681350888586692e-05,0.0049246755467489,0.0167076725267553,0.0002906163862037,1,1
0.0295644996160195,0.0664349097312095,0.0110300342870835,0.0214710525143023,9.13759186932352e-05,0.009124542080302,0.0875479943717647,0.000562945809213,1,1
0.0592566531920949,0.0968025006095119,0.0277009353212314,0.0626049968933924,8.201212735590574e-05,0.0009782665525849,0.0050079392264581,0.0001123471509152,1,1
0.0364072890944863,0.0748903471283342,0.019539116377227,0.0418225961940347,0.0001432060072433,0.0087906111956695,0.0881103262957543,0.0005455969745607,0,1
0.0197329304384852,0.0659935451046552,0.0032001418974686,0.0117976506021688,1.9168111502000087e-05,0.0179760793310085,0.178835826573926,0.0005127785213024,1,1
0.01937508337789,0.0649686024800213,0.0075127394076595,0.015431867909719,4.754847547185969e-05,0.0164460587063482,0.193562201476522,0.00063888976016,0,0
0.0270142209404669,0.059760726879882,0.0097860208879769,0.024138366509787,5.260023665422068e-05,0.0108318992100493,0.1067245424635744,0.000538817085727,1,1
0.0215597045012536,0.0624860588617811,0.0054951516489514,0.0181016000685542,4.42748387760963e-05,0.006659862115817,0.0732534993412335,0.0002240999983124,1,1
0.0271860407749337,0.0704598558691066,0.0110451838898135,0.022967792874896,0.0001481618243903,0.0111888800147081,0.1037829638422557,0.00065891421199,0,1
0.0276824919354395,0.058925629396233,0.0092701666292067,0.0257097728746656,0.0002493841891469,0.0031339970387011,0.033114882993094,0.0001762269889511,1,1
0.05137675656751,0.1125657999979006,0.0048815604560175,0.0390475637156918,1.884781870721741e-05,0.0049598611038857,0.0219498998789491,0.00021931821576,1,1
0.0344748086737185,0.0743739362777032,0.0094633626096026,0.0350924982531605,3.832971228765084e-05,0.0025844367773743,0.0206133593372142,0.0001310925262821,1,1
0.0209105357255145,0.067612749579598,0.0074692302278104,0.0152690113793249,1.4796407922673566e-05,0.0129215712778039,0.1335494509949396,0.0005638410416639,0,1
0.0967154481383426,0.128933613844442,0.0439905030663542,0.1029093394919582,0.0003204822148735,0.0004851170049699,0.0013006081688336,0.0001025405044298,1,1
0.0103792497571606,0.0318719556997776,0.0036522612534752,0.0078703136989612,4.8097643346103344e-05,0.0405286301337902,1.0,0.0012281610463598,0,0
0.0498713668098771,0.0856715293114267,0.0237244464568167,0.0476498776882774,0.0001231547571432,0.0020509751553945,0.0120837018534236,0.0002235463153717,1,1
0.0423208128228107,0.0695627982820519,0.0158586410255264,0.0452960219881125,0.0001040468835404,0.0019202298455099,0.0148125295203569,0.0001803486285599,1,1
0.016177650738232,0.0557648222579788,0.0050424157754083,0.0094378937105917,4.331733404918469e-05,0.0085147057061314,0.0959665636044903,0.0003332833563115,1,1
0.0372421328728356,0.0708674713763654,0.0166831108094078,0.040584055753775,0.0001237438574463,0.0032056471376587,0.0287802286680684,0.0002375788799548,1,1
0.0436837373114768,0.0800341437257951,0.0180925412901122,0.0384188242667197,0.0001941403848707,0.0028647555257455,0.0172762724273238,0.0002837748838141,1,1
0.0446755816851853,0.0964351253604591,0.0148407438360384,0.0378922592736806,0.0001566787304255,0.0031345868844773,0.0205760749604195,0.0002330298559578,1,1
0.0628761321574008,0.1335277853914981,0.0091850665331323,0.019690347601513,0.0001106684055912,0.0047709302583098,0.0145050489917256,0.0003539297705292,1,1
0.0277782720613274,0.0691295561742079,0.0107853366729381,0.0239482085461014,0.0001442560464528,0.0056187905594807,0.0570747680668005,0.0002729586563726,0,1
0.0140953813738672,0.0612451066676801,0.0022360096592549,0.0053500378019873,3.494841535043277e-05,0.0116337451776234,0.1267546899284769,0.0002421016144982,0,0
0.0525354200484383,0.095658456478394,0.0191657693853921,0.0505483820182633,5.613372224567811e-05,0.0012381300225554,0.006685280949356,0.0001170546580524,1,1
0.0340444283489847,0.0670473170612039,0.0153779643702285,0.0320675315018126,6.770459849181049e-05,0.0014406206982207,0.0137670465807808,9.778086352287078e-05,1,1
0.0505851951857058,0.0950665354669796,0.0225176140965465,0.0481891771511101,0.0002237793915318,0.0031940680198544,0.0200419396038068,0.0002960076772497,1,1
0.0327383969928232,0.0750494173163014,0.0078393135455865,0.0234098065803228,1.074050165928661e-05,0.0039015086560959,0.0277474254578114,0.0002181501366753,0,1
