mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0650110337896397,0.0943974869021285,0.0282305248803244,0.0806847509914108,0.0005663393495589,0.0017815304924336,0.0088689946614463,0.0002483835078742,1,1
0.0409819746577914,0.0677460156271457,0.018967027098377,0.0399770382022217,0.0003923741500956,0.0036844770561671,0.0304646768301957,0.0003628077413293,1,1
0.0597738514778038,0.1122467348532744,0.02738602103316,0.0553849724980192,0.0005495395252917,0.0042806438160071,0.0233528441792589,0.0004101277514235,1,1
0.0329238624034661,0.0750601993686543,0.0074613151625709,0.0314471579777579,6.29111458604136e-05,0.0100716737040869,0.0900586163252727,0.0004832001063027,1,1
0.0390070914048745,0.1060067595576245,0.0115219455835566,0.0189757781373466,9.339158664153242e-05,0.0045371311409988,0.0247926149225541,0.0002832411358887,1,1
0.0108069017572084,0.0381913117134675,0.0025866966101399,0.0060299098691889,5.161236697785078e-05,0.0263537655748874,0.4517866911970296,0.0006319597856336,0,1
0.0199452415373551,0.063239541156574,0.0044464650776185,0.0120634975301816,6.472779642105502e-05,0.0126512616943188,0.1358222632646544,0.0004117105080814,1,1
0.0549957568326255,0.0962885425424856,0.0219734980121317,0.0587481047231945,8.82345826025317e-05,0.0022910306703666,0.0136091006870032,0.0002240473338955,1,1
0.028913453889547,0.0780927663347508,0.0110375630145943,0.0221478096970444,0.0001046548571554,0.0060559081009649,0.0473376324194493,0.0003779041583852,0,1
0.0309800549688172,0.0646993662738862,0.0141275017028392,0.0272738213402934,0.000413129393116,0.0041140904555272,0.0390802046143316,0.0002941550844002,1,1
0.0238793840300645,0.068911944467188,0.0090103918822725,0.0209017688933439,7.436310521091618e-05,0.0054446966746695,0.0491647512715621,0.0002654497390672,1,1
0.0383698456467487,0.0933802377166688,0.0109270973837984,0.0248006226773065,0.0001561729064901,0.005391905393404,0.0333092824153409,0.0003634520894749,0,1
0.066168116694688,0.1001584168455986,0.032138606335291,0.0739428836190514,0.0003149600998661,0.0023086224625149,0.0127132848701998,0.0002909187376057,1,1
0.0069456354031751,0.0275312280079874,0.0013241058200419,0.0030627915492482,3.975234711130714e-05,0.0351167477445027,1.0,0.0006017391455836,1,1
0.0114144122345668,0.0520709231936502,0.0026115728281723,0.0050858535249582,3.513393308836568e-05,0.0209568224921705,0.2805092285004706,0.0005124010565764,1,1
0.0292573850559991,0.0732539236887044,0.0063486887531782,0.0247346591408049,5.3640422243320056e-05,0.003103982924671,0.0258883264417556,0.000142507870843,1,1
0.035660948203548,0.0807597666011475,0.0087011632294211,0.0369859486765557,8.396869584546475e-05,0.0103199568436651,0.0865625545503688,0.0005227982216032,1,1
0.0454782321424824,0.1116036835693047,0.0071383181429194,0.0196222323550888,5.438887663097892e-05,0.0133459271405451,0.0743738627326686,0.0006442555351234,1,1
0.0220116326818451,0.0438075588913635,0.0106574131507812,0.0218691180814031,2.2422797361743533e-05,0.002967625460425,0.0494158702691257,0.0001202209138263,1,1
0.0530517250778444,0.0893662230768631,0.0200186997295467,0.0599924815436502,7.831699773638785e-05,0.0068485013740494,0.0416633032467898,0.0006596486921535,1,1
0.04408606130576,0.0902623139764433,0.0157435981281386,0.0411244334467443,8.296237836202292e-05,0.0021446752725494,0.0145944260800897,0.000166935952308,1,1
0.0544062038089437,0.0990722652647456,0.0255734756351636,0.0525747432051643,0.000145904897089,0.0036814686628904,0.0217608302373807,0.0003649931123849,1,1
0.0311900714942974,0.0900548838462454,0.0050326852419355,0.0118864531286067,3.351890022145218e-05,0.0076467341898665,0.0501524438551313,0.0003101562308481,0,1
0.0332028418040797,0.0956523075700501,0.0077203925300947,0.0150959307269716,5.488292090240493e-05,0.0054627712123243,0.0312668196329949,0.000296127663092,0,1
0.0420206963195122,0.1058967240406642,0.0081399319489338,0.0208733419778536,0.0001078297695077,0.0053598414985728,0.0287950193172325,0.0003091252106257,1,1
0.0242956494062364,0.056560235613085,0.0084266050761043,0.0213431621957286,0.0001307818889439,0.0066902401879702,0.0669153320322744,0.0003445225336361,1,1
0.0099163890821044,0.0279528363273252,0.0037169424246915,0.0079393494855756,8.279435047164854e-05,0.0085099129104477,0.260600028592871,0.0001742165035539,1,1
0.0213049262554219,0.0647420648537688,0.0075524023385007,0.0155139603357456,8.07001356867635e-05,0.0106281318063845,0.1197774176435756,0.0004638955164874,0,1
0.0174650004610194,0.058963576800819,0.0034945552798727,0.009929288980069,5.801472236439927e-05,0.0165647221476415,0.1685861398687157,0.000502779856142,1,1
0.045527017840809,0.0715187308362084,0.0202276987447138,0.0518624153440983,9.547499569591642e-05,0.0012111252405408,0.0099550641257811,0.0001180599696749,1,1
0.0238536091521167,0.0603801779959802,0.0028376345780803,0.0080388903617479,7.333078642284944e-05,0.0148817132653528,0.112680339402072,0.000569427634183,1,1
0.0388379807297176,0.0745620985154216,0.0058006612612097,0.0327791524093538,4.6560422313811154e-05,0.0066665730715863,0.0368540889576288,0.0004550180363327,1,1
0.0261820569962417,0.0671446590481904,0.0048823045634983,0.0145761016585891,6.91089430336087e-05,0.0145347962612483,0.1523836370940848,0.0005564086378543,1,1
0.039512971511417,0.0863334203850963,0.0170401366909554,0.0363171715077562,8.622294272991695e-05,0.0034866168361409,0.0267529455575935,0.0002351614376265,1,1
0.0247728929153675,0.0503254609463186,0.0090143053783648,0.0236190614754381,8.574416325061806e-05,0.0054607264508439,0.0749856483876726,0.0002600626202496,1,1
0.020276684499037,0.0612567715629745,0.0082133530477146,0.0160545390209186,0.0002156508420402,0.0110307004716397,0.1379338177855367,0.0004678151523407,1,1
0.016560822670001,0.0547009065430539,0.0025667949664705,0.0072024201259347,4.275917248736187e-05,0.0097823239123,0.1223061877471938,0.0002415476699937,1,1
0.0261624842205047,0.0464786353953332,0.0104368219757391,0.0303505146159937,0.0001180151777227,0.0031005899343605,0.0457983155717519,0.000179137254515,1,1
0.1202255123007356,0.1513218760165345,0.0635087153839591,0.1538220874371521,0.0002791950452505,0.0004254769563307,0.001331992314411,8.379678657044038e-05,1,1
0.0177852830565886,0.0595578556721296,0.0055339916384988,0.0131837255597426,6.365775317113774e-05,0.0156585225953703,0.1779431608643701,0.0005374736065307,0,1
0.0150221801684625,0.0443608592620227,0.0039805681883789,0.0091057541571806,4.868059807757512e-05,0.0114883859258773,0.177415101361818,0.0003968021416476,1,1
0.0602293985293287,0.1060850141588812,0.0172351755072303,0.0664570020977977,0.0001248371370844,0.0045897407099852,0.0216609798238874,0.0004399715300353,1,1
0.0652288401230882,0.1026266698106358,0.0340361441746711,0.0722782586342394,0.0004774728960229,0.0031540086449022,0.0175313345086318,0.0003751044576264,0,1
0.0271899736911104,0.0728005451531523,0.0113406008995443,0.0198165899017535,0.0002108570459336,0.026938563016564,0.2493361904775398,0.0015431879731074,0,0
0.0394016161234957,0.0808336176887412,0.010604789237157,0.0262365691236551,0.000140806904315,0.0071796271513421,0.0426897859657182,0.0005851164485939,1,1
0.0279648721361299,0.0701857917652942,0.0040635149295316,0.0154296578805132,2.687205404098861e-05,0.0197668474527867,0.1703242596770796,0.0006652486738611,1,1
0.0298478540744082,0.0633402672484625,0.0159578924489439,0.0311113952141275,0.0001095288498221,0.0043078233611518,0.0451746355434961,0.0002511783110775,1,1
0.0507017677955107,0.1030607785081179,0.0218081471754742,0.0406863170423288,0.0003233197698448,0.0017324302924682,0.0097607454510884,0.0001607926235416,1,1
0.0566358026856189,0.1041559011789224,0.0183338794883624,0.0512660678303463,0.0001431704502207,0.0015684875040995,0.0069932163308532,0.0001574682233141,0,1
0.0354541446173004,0.0926819197177412,0.0084778793668729,0.0162799054807527,5.394697309375324e-05,0.0066712392438458,0.0395807650765894,0.0003964677882641,1,1
0.0299802020695998,0.0665043787725488,0.0108860267640718,0.0238520813375195,0.0001377368322836,0.0069320927178791,0.0639962740953817,0.0004528147514702,1,1
0.0283891853975175,0.0487864658579151,0.0125583534141943,0.0319178078699573,0.0001362835336099,0.0021991794421875,0.0231613451655966,0.0001756218869695,1,1
0.0246511339273572,0.0614137904541804,0.005434416325549,0.0121330987280455,0.0001686071881066,0.010718348515057,0.102906986475799,0.0005018333588704,1,1
0.0108010853237905,0.0383440080077947,0.0035762619594261,0.0069729240778456,9.439475862244544e-05,0.014308098138153,0.2696584170598212,0.0004064598402832,1,1
0.0259835592408579,0.0795221175988305,0.0065205558851996,0.0163704470942187,0.00010605858116,0.0080929007893461,0.0633358110519194,0.0003638739516088,1,1
0.0689804650642638,0.1251857559687695,0.0192691906026023,0.0647932510737746,0.0002667630437284,0.002010875646063,0.0078724414149708,0.0001967668906275,1,1
0.0144848617683509,0.0451963037161376,0.0061211204815443,0.0123792650077317,0.0001541115016359,0.0171215541504203,0.2684752400486428,0.0006429120074473,1,1
0.0234621930916047,0.0504360429131885,0.009531692136949,0.0199347877715297,1.8344644441673124e-05,0.0109633047015481,0.1466746592422998,0.0005575553289314,1,1
0.0440643189022546,0.0779765501451471,0.0253064956679541,0.0498642084668607,7.404701869525761e-05,0.0032595656633418,0.0300447596107816,0.0002400369840731,1,1
0.0423355471203608,0.0812796256783102,0.020300317568036,0.0384014241955735,0.0001170714929243,0.0023012652555148,0.0169248985581909,0.0001920705542954,0,1
0.0121248878535417,0.0448866515373634,0.0035652871390723,0.0079096173136701,4.87586107691581e-05,0.0155854938682063,0.2058418832801631,0.0004983394645982,0,1
0.0227981577803001,0.0851681239499553,0.0058136211809457,0.010707976072285,4.372098603448064e-05,0.0179228829387639,0.1310882807756081,0.0007435044107891,0,0
0.017575936947854,0.0596596894798087,0.0038005869063799,0.0098272954399806,7.734742094350037e-05,0.017992404383094,0.2335112081224548,0.0005140752080757,1,1
0.033584961376765,0.0751858675811505,0.0079884529369294,0.0280321468119508,6.09984499891693e-05,0.0047548273742724,0.0360088860723079,0.0002713470730646,1,1
0.0562505679923087,0.1062568096146478,0.021644499227923,0.0488531635157528,0.0003624571235256,0.0022865987499534,0.011644569672086,0.0002307916039024,1,1
0.0206864587579324,0.0549918451521711,0.0072272904648149,0.0147077459271182,2.1190758846465105e-05,0.0083385231901746,0.0952231100475457,0.0004167582254453,1,1
0.020304862499402,0.0580332214977616,0.0066166773704222,0.0159906242144445,0.0001082678541429,0.0092834781191332,0.1109769907861332,0.0003806168584388,1,1
0.0327531913247706,0.0723360871513895,0.0125938440429722,0.0285646125587719,0.0001499988276084,0.0028430879983499,0.0251364671927557,0.000183566917127,1,1
0.0180322547664359,0.066189793599513,0.0058826562093616,0.0095489798860307,7.849468132347565e-05,0.0103791495717556,0.1021429912634402,0.0004412355835629,1,1
0.0306766670836181,0.0776764511127253,0.0058492072348505,0.0245941345573373,8.57047036086172e-05,0.0083207001638202,0.0722356279029409,0.0003522909986312,0,1
0.0458898219800349,0.100595251187272,0.0181563052108813,0.0423476391307336,0.0002119318825846,0.006680066853466,0.0439053427324388,0.0004955627549666,1,1
0.0357165653309673,0.0747662677656513,0.0145311764161228,0.0296029098893357,8.792127553901186e-05,0.0044969274458665,0.0326525885859486,0.0003538057914529,0,1
0.0384632627000739,0.0704917242983868,0.0159283423465086,0.0417450921974423,0.0001987480288127,0.0041263673553701,0.0341272429715211,0.0003238744369805,1,1
0.0484508239381791,0.0966690178245313,0.0204375874778584,0.0399562608423154,0.0003191984968234,0.0037290593939689,0.0203542489348191,0.0003526233587932,1,1
0.0173397920052017,0.0567299634969023,0.0057565024168881,0.0104791097632919,6.743145509001974e-05,0.0153561365574092,0.1654744499797786,0.0006545165417709,1,1
0.0273569132418422,0.0737571774046162,0.0088632400391696,0.0231757454324375,0.0001266488403379,0.0056214778401189,0.0499875909159495,0.0002666984406368,0,1
0.0349807873842395,0.0930651228936123,0.0068800207690214,0.0152186833134694,8.042787573654569e-05,0.006505049940607,0.0391566801483739,0.0003365838037831,1,1
0.0391571461609317,0.0830067939928571,0.0141941082953737,0.0337962450601058,4.929479267812153e-05,0.0043036707176529,0.028396823335309,0.0003393190263253,0,1
0.0649260359707813,0.1190065282049777,0.0274451562302204,0.066797470491517,0.0001115971842764,0.0015920091940329,0.0076979790463912,0.0001517742016754,1,1
0.020864341532774,0.066670993517632,0.0070469699339453,0.013424666812393,5.946328924465183e-05,0.0111301626594002,0.1096367142466618,0.0004529963298586,1,1
0.0539453254884709,0.0729143193541534,0.0270835750555338,0.0761484137391874,0.0002384617973018,0.0009657663266154,0.007638799302677,0.0001087007319793,1,1
0.047979665646067,0.0792325013493589,0.0187108504582935,0.0535245106528637,2.035441691869638e-05,0.0027258683100895,0.0191217831142812,0.0002636581440644,0,1
0.0293686075947802,0.0765488722151357,0.0118342556866595,0.0225526479206085,0.0003024943000529,0.0066184030923163,0.0577523798755122,0.00039839924011,1,1
0.0286851382377952,0.0719920258848351,0.0082947674868721,0.0261669401098579,0.0001034237833364,0.0078821716680693,0.0613987293428555,0.0004310821452559,0,1
0.0218614387651038,0.0671372689403471,0.0080687987016268,0.0172326494484433,1.3959332691860312e-05,0.0127961942790778,0.13548838196612,0.000569662752531,0,1
0.0415478611581282,0.0773922452159909,0.0135158700772266,0.0301477905575236,0.0001536976357455,0.0035689292035492,0.0228012307795241,0.0003431958541871,1,1
0.031379791570722,0.0870715982638603,0.0077584315594287,0.015220337087767,3.206172469369538e-05,0.0059336353403356,0.0354547948877121,0.0003468196339477,1,1
0.0441831119943257,0.0720116618144982,0.0253215837998994,0.0476808049080413,0.0004656367127285,0.0026145642422191,0.0226247693917891,0.000236355767035,1,1
0.0196167234153293,0.0681617545292656,0.0058045847511276,0.0108564291826117,5.655548630375327e-05,0.0108512022530007,0.0966406714707271,0.0004679408227267,1,1
0.0224482533827568,0.0601339934003801,0.0095303307773999,0.0183774727013336,0.0001285221469011,0.0127030575503431,0.1480307385817007,0.0006319317026415,1,1
0.027865378753382,0.0734736437426632,0.0098491963021699,0.0174827344650679,6.08820109366773e-05,0.0093410167413853,0.0869653224618517,0.0005282625027107,1,1
0.0142406136681004,0.0481842030405526,0.0028456449396298,0.0079440829164806,3.208274583866679e-05,0.0393524654366064,0.5282842738587898,0.0010689712842733,0,0
0.0168459289393995,0.058459209327624,0.0062189344809024,0.0114163971510571,6.155061363999267e-05,0.0093361498613929,0.1177197515543904,0.0003586125852608,1,1
0.0215828200128696,0.0654476900259573,0.0064095222492611,0.0120885194341546,0.0001275493402825,0.0173401316016665,0.1657420069624269,0.000800366455594,1,1
0.0268920999191623,0.085443317817179,0.0057326084265298,0.0155634999302122,1.3284088905623593e-05,0.0074164802714528,0.0551451420268173,0.0002604444015347,1,1
0.0932643471039232,0.1231810562497371,0.0409940436336329,0.1236582464368067,0.0001144008950499,0.0008174397657942,0.0029133323685742,0.0001480621286542,1,1
0.0459987036497938,0.0866329235747309,0.0183989205415191,0.0484694459647445,0.0001018145671582,0.0016259811067432,0.011929920294649,0.0001175860158625,1,1
0.0755336876030178,0.1025196630308826,0.0351432874365156,0.0994954500644711,6.642481608331491e-05,0.0009542699372538,0.0047532692242449,0.0001381824793446,1,1
0.0423625197371455,0.0728602660063965,0.0191711110363051,0.0463187682359433,0.0001672526792053,0.002580723145882,0.0192608657534106,0.0002298253330845,1,1
0.0201053693323144,0.0595016635219359,0.0084292428496594,0.0184892903269599,9.323051620522977e-05,0.0088067869927272,0.1157319341767782,0.0003286913757529,1,1
0.0511083748506627,0.0920951650690711,0.0246562531755077,0.0516985664655722,0.0001489907350321,0.0031873941514445,0.0210835236670563,0.0002901075104332,1,1
0.0188190087800584,0.0649259326182541,0.0023181670161657,0.0078754528890723,1.435881304185888e-05,0.0139304345351093,0.1339247779004027,0.0003327889844683,1,1
0.0229466511551455,0.074172746429942,0.0065640198925748,0.0135014068557606,5.691403291275207e-05,0.013029387878366,0.1045392664610241,0.0006125399095739,1,1
0.0190847047059592,0.0672207134202114,0.0052102110628538,0.0108828516917596,7.322979698308456e-05,0.0118671491650011,0.1143951019390523,0.0004455284413718,1,1
0.0880525700280577,0.1248000337850689,0.0491969104924061,0.0901137967619816,0.0011553063705794,0.0007040241809686,0.0027530856017133,0.0001157968092473,1,1
0.0540139222294972,0.1013202539845946,0.0198041190228577,0.0470567220965961,0.0002300104772113,0.0013099942000067,0.007210778473385,0.0001263624356833,1,1
0.0249625946880868,0.0643382521449607,0.0095326165673514,0.0196280463288203,0.0001572628749637,0.0058001904682371,0.0604870124168488,0.000307908119003,0,1
0.0299004176550235,0.0792680621895666,0.0108011148725756,0.0235497233393566,0.0001275069308647,0.00923601290251,0.0751574661637811,0.0005301632335948,1,1
0.0306824743937603,0.0900954544518125,0.0073999995611073,0.0143221636183471,8.50485679985244e-05,0.0066038574420477,0.0437668586493759,0.0003338866729363,1,1
0.0705428856954137,0.1074597854582498,0.0323965523616716,0.0751891155500203,0.0004705221174263,0.0031359319347757,0.0149973035393981,0.0004256129810323,1,1
0.0678785026211273,0.1127402654000381,0.0180123083015885,0.0589986119009421,0.0001193985890843,0.0014778926226211,0.0061124709015912,0.0001744673176356,1,1
0.0268119299361224,0.0615372385222788,0.0074296394750954,0.0268840540144988,3.0870362482548244e-05,0.0170262699974108,0.1724144256920118,0.0007245237714095,1,1
0.0334774844898708,0.0758768241549252,0.0138240159154022,0.0272916499568508,0.0001119626132591,0.0049466137790512,0.0414113165680411,0.0003389255702838,1,1
0.0377578113271491,0.0945351572404855,0.0099236981998828,0.023355815242415,0.0001676485252034,0.005777657383133,0.0354086510055112,0.0003501525008475,0,1
0.0183603183867735,0.0651959506481235,0.0064979992615319,0.0128147555447984,3.285147483813884e-05,0.0131566937417008,0.1474589193944557,0.0005200705202564,0,1
0.0164236902711996,0.0501949212983794,0.0062721126289851,0.0114073783085045,4.571878837306794e-05,0.0106101403550611,0.1381815274944382,0.0004480205888287,1,1
0.0584777445036593,0.0972860081721703,0.0258884321765496,0.0567633829428474,0.0001713193005747,0.0020595532600443,0.0103953367032859,0.0002467027934019,1,1
0.0284565972144144,0.0759090452793277,0.0123894145844623,0.0254689396536985,9.643108363701756e-05,0.0143621557908018,0.1340274301563864,0.0008097347211496,0,1
0.044344925306346,0.0752254731722873,0.0193190301142028,0.0425967666385136,0.0002564072550619,0.0036169923397808,0.0278779153169265,0.0003506091359147,1,1
0.0191342996879613,0.0523961905985878,0.0083037900400874,0.0158831763025883,3.2756899237326e-05,0.0096758586228048,0.1191934714146107,0.00048927588075,1,1
0.0266914582162888,0.0738555392448103,0.0092575587312838,0.0204744914074982,7.50908095631296e-05,0.0164758134247242,0.1573105403993261,0.0008297160169418,0,1
0.0425779766350528,0.0788931484991526,0.0149327556784216,0.0439171182127307,9.528785620540124e-05,0.0014829645429221,0.0102933200746259,0.000118339525762,1,1
0.0350520636134097,0.0819180993329609,0.0073728544107275,0.027663690646759,0.0001651806303537,0.0069869931720497,0.0480762158433975,0.0003749693347104,1,1
0.059939402264332,0.1198166971000332,0.0220393795144877,0.0533002228327967,0.0003579485856421,0.0012017986891153,0.0058734099845639,0.0001158477723084,1,1
0.0246323136758644,0.0687834500291447,0.0084289979623623,0.0187718857903337,9.919675682904083e-05,0.0107434257987812,0.0982261864241052,0.0005165791759194,1,1
0.0359991798802777,0.080335707221697,0.0151675711476679,0.0281741772499116,1.8580638727277227e-05,0.0098197719112526,0.078398596627554,0.0007102239412452,1,1
0.0677720737298121,0.1469539100675975,0.0209421046591605,0.0390749243321079,0.000254859595693,0.0088283067379419,0.0315811447637341,0.0008875609302863,1,1
0.0325833241673104,0.0630896155806002,0.0138553365008691,0.0333437671684692,0.0001000469505941,0.008139137561871,0.0738002451817929,0.0006033896036779,1,1
0.0560819054085868,0.1100831223569207,0.0232966088781748,0.0487917044809511,9.079344649949148e-05,0.0023168192727373,0.0118700230541534,0.000234616006351,1,1
0.0257852623112864,0.0633462290366155,0.0082248732921921,0.0216924340427026,7.581403103520718e-05,0.0077357604138626,0.0789032003657684,0.0003601872956631,1,1
0.0427468803668448,0.0927990784320064,0.018665411356773,0.0373054921660947,0.0001249993604813,0.0056831394239876,0.0368547944637068,0.000452893734921,1,1
0.0217284178933699,0.0542317698580866,0.0085302654689398,0.0211174626855427,5.7351904641936055e-05,0.0077303431046286,0.105001094735749,0.0003400282228242,1,1
0.0370288974938034,0.0871476968892291,0.0147959757443019,0.0260717144284813,0.000117593483103,0.0046780805264517,0.0325335051478703,0.0003543933186356,1,1
0.0258683008521365,0.0673994670128237,0.0096426774747269,0.0211368831025415,0.0001735179251732,0.0136313706352795,0.1417034146593194,0.000692675047413,0,1
0.0345170738032415,0.0711277890210896,0.0104737353460106,0.0318708475166485,1.6399637608565514e-05,0.0042908256784766,0.033016325979674,0.0002593360543975,1,1
0.0176145369460147,0.0573178256649031,0.0038035841704942,0.0102824655824251,4.80958769976348e-05,0.0084379476742684,0.1003598169293515,0.0002733170791721,1,1
0.0300977792954522,0.0588200511154265,0.0101304390267882,0.0282643246493076,8.581020637221411e-05,0.003896386580668,0.0432877222385017,0.0002249414644146,1,1
0.020620739643903,0.0688720144683036,0.0049874879855181,0.0119797551517026,7.431510409393998e-05,0.0112639161561815,0.1130182532447859,0.0003980760984829,1,1
0.0123447846953403,0.0456648728589616,0.0030768025973058,0.007365101339797,4.71854634925618e-05,0.0078320058953083,0.1216628905067005,0.0002016876264281,0,0
0.0208457057299707,0.0525183293063027,0.0023868917023959,0.0089855914670848,4.749800300355417e-05,0.0127625771529221,0.1573211460683799,0.0003646139908935,1,1
0.0202814028312105,0.0452035901189953,0.0072130511017477,0.0209700779250269,8.855204980515008e-05,0.0104417117256927,0.1708445557166267,0.0003823493553653,1,1
0.0398372164248412,0.0835242124328534,0.018580971370322,0.0329130337932439,9.548286281011024e-05,0.0026519075010538,0.018908122475672,0.0002197169579931,1,1
0.0275394128580166,0.0624938524175105,0.011185749933722,0.0231022186055504,0.0001257381834265,0.0031146766206178,0.0269009901332908,0.0001987415100623,1,1
0.0552577688666068,0.0994902452668127,0.0200169650166592,0.0534175067046019,0.0002085650959218,0.0029208740417832,0.0158079328363737,0.0002970135416681,1,1
0.0246873960683165,0.0785884283509019,0.0063765540337119,0.0126646360861688,6.711462100111951e-05,0.0135938302361588,0.1075069090592164,0.0006023048297952,1,1
0.0209021738481266,0.0632739167310194,0.0096472172064395,0.0184687417687338,6.48724200889573e-05,0.0081468459985927,0.0883228577113958,0.0003779337671853,1,1
0.0247998377877848,0.0726009663662601,0.0094781264212603,0.0219082415594989,8.609195201324829e-05,0.0130816152484916,0.137129947352151,0.0005797961212474,0,1
0.0443391473795765,0.0849328986274886,0.0158028374661424,0.0356838837571707,3.1175599504009605e-05,0.0029892786061521,0.0180422227543079,0.0002747536419292,1,1
0.0026234371321786,0.0290302943234416,0.0006177354809167,0.000999489768997,1.4342905835447487e-06,0.0329377092684785,1.0,0.0004701301386285,1,1
0.0264016666687762,0.0631256918698006,0.0030846768842659,0.0119025378157926,4.00070986718443e-05,0.0083525088730551,0.074693546033698,0.0003033777740185,1,1
0.0224983480671969,0.0671710122752822,0.0044095845123926,0.016195062736091,2.724807275491387e-05,0.006722685273104,0.0634929681289814,0.000234449643809,1,1
0.0225768546781873,0.0667047732091447,0.0113805834762888,0.0180446396795306,0.0001624917823235,0.0104837945009373,0.1082770674098193,0.0005847277129136,1,1
0.0442643061852341,0.0723516509492864,0.0172533203664621,0.0546514377651096,0.0002705656401749,0.0054446629920222,0.0491985520594163,0.0004339623768338,1,1
0.0502193959381026,0.1085132897523894,0.0174116520866985,0.0367723844364134,9.129883620161458e-05,0.0059274457231715,0.0289832123730662,0.0004938980848456,1,1
0.0275055538490883,0.0673770714458291,0.0107158712568001,0.0246740234653702,9.222442805036886e-05,0.0091506639714531,0.0917506475212612,0.0005055544269597,1,1
0.0540047635315293,0.0958178351169523,0.0259675928078718,0.0542914140361199,0.0004354247505637,0.0062906800570252,0.0346814602076919,0.0006762105600747,1,1
0.0290034183403198,0.0718221143079864,0.0048023629266496,0.0221732832477401,1.9573361128837623e-05,0.0070599201703593,0.0484183498293793,0.0002914143299628,1,1
0.07672631566839,0.1042182412230731,0.0358123861859958,0.100674932556385,0.0002562965289414,0.0007333105780556,0.0029384970766978,0.0001141536010114,1,1
0.0910568226315671,0.1315241973635767,0.045174394956157,0.0959312567862383,0.0003990819023698,0.000572445169926,0.00234743258346,9.018261225520556e-05,1,1
0.0399914356625187,0.0734603873115412,0.0213395138326692,0.0424862926338076,0.0001837796268352,0.0073522852051592,0.0618584770585871,0.0006005652320561,1,1
0.0329563591587047,0.0701974431038283,0.0128913617896343,0.0285548418820824,8.425644416349209e-05,0.0043744347824632,0.0383434897583917,0.0002855091945721,0,1
0.0201242391192205,0.0533705974004214,0.0078007433543934,0.0139807461280879,2.372568565719514e-05,0.0040339510645849,0.0497667967372081,0.0001973905512527,0,1
0.0144637397014763,0.044144624001869,0.0049860330169779,0.0127094646472406,5.070942368174187e-05,0.0122986753337127,0.2040209113370715,0.0003963607717641,1,1
0.0413281053890952,0.0981206990996484,0.0137010128330718,0.0321955901553958,0.0001551457654652,0.0065042691940259,0.0459120548297716,0.0004269307881205,1,1
0.0547005698908495,0.0995641437706412,0.0270138848557583,0.0494883697349232,0.0001835401745777,0.0026462919240065,0.0152757384983844,0.0002827208536177,1,1
0.0215597045012536,0.0624860588617811,0.0054951516489514,0.0181016000685543,4.427483877610078e-05,0.006659862115817,0.0732534993412335,0.0002240999983124,1,1
0.0459624923005816,0.0605895389968517,0.0263222124607059,0.0552201420214443,0.0007884154238373,0.001708406879124,0.0173242794577266,0.00018381847036,1,1
0.0141443107977687,0.0564586919615315,0.0030880363267597,0.0070911404663751,0.0001056032232382,0.0093548653493119,0.1201704427369229,0.0002352324523755,0,0
0.0477216225005685,0.1278174644631821,0.0141414862235292,0.0267689999578781,0.0001584755135201,0.0064572659238575,0.0328396955206391,0.0004358269425964,1,1
0.0431527629011454,0.1007032268100101,0.0084305475235231,0.0260102581206427,4.195018352742648e-05,0.0038713917663369,0.0177110140457371,0.0002394681290961,1,1
0.0633669589144087,0.10043426699413,0.0293036005637643,0.0622711997620097,0.000242414137045,0.0027191279642393,0.0123736120498728,0.0003587505832386,1,1
0.0176350848704339,0.0530524810075574,0.0027146601775033,0.0112305966734519,4.086760845851373e-05,0.0084211973859585,0.0829748853074929,0.0002751110002543,1,1
0.0309257834910832,0.0601492131101559,0.0156347484357778,0.0294693830551409,0.0001072503003258,0.0053623428021555,0.0610591212255928,0.0003662834400696,1,1
0.0451560947485384,0.1035358866238681,0.01450929309017,0.0250717164844525,0.0003191946851196,0.0061501105879491,0.0312400334644116,0.0005247830996498,1,1
0.0376311113049386,0.0889857903196277,0.0140565744415921,0.027030560731849,7.616788331588482e-05,0.0063855496146312,0.0412373539053409,0.0004563987097946,1,1
0.0428576635775281,0.0989454436953336,0.0173417275332743,0.0311834888717793,0.0003953357222581,0.0075054362708543,0.0449253922641132,0.0006295532348765,1,1
0.0372642496619739,0.0705828593546923,0.0179027283239852,0.0367785674408468,0.000206112568526,0.0024699108938128,0.0173701563492606,0.0002223327587249,0,1
0.0485962664890431,0.1040406680244735,0.0128823014503567,0.0396700407594348,3.745277711726126e-05,0.0059898578148369,0.034426676610779,0.0003928516244458,1,1
0.0313849608077928,0.0770709618652756,0.0089761776653636,0.0218912530451041,7.50876046876739e-05,0.0100138860638305,0.0819653416917745,0.0005357333340025,1,1
0.0370589867863824,0.0651684674844936,0.0201871695004823,0.0415552867408115,0.0002021231556161,0.0036457371333956,0.0354361681843716,0.0002924753055575,1,1
0.0190897657775122,0.0639980286764516,0.0057498011609708,0.0110304333455216,4.513328930238337e-05,0.011198729883438,0.118765031224074,0.0004490954313607,1,1
0.0445835376332715,0.0861796797385955,0.0168215275410021,0.0398321223177402,0.0002261651082692,0.0032033155829602,0.0220522999590538,0.0002630848238185,0,1
