mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0574736340059198,0.0983639126582697,0.021786489854552,0.0562393549213512,0.0001627334410183,0.0011268469962163,0.0056632917838885,0.0001242904372642,0,1
0.0598896601299437,0.1013660733727874,0.0235233092800433,0.0633259496379682,0.0001656819466898,0.0002179599548612,0.0012037008317313,2.341485845345276e-05,1,1
0.0541721107354635,0.1063725389416381,0.0260019967253219,0.0450622611449407,0.0002928419812087,0.0017424017067258,0.0096412267909876,0.0001781161348815,1,1
0.0304431079524679,0.0893971594469687,0.0088741990489875,0.0159985108793635,0.0002042963297629,0.0081202005289664,0.0516685214528987,0.0004785355458054,1,1
0.02423287584037,0.0704951453001686,0.0071547191025411,0.0165267315110601,4.14037584094251e-05,0.0123197731256598,0.1338367434986511,0.0005017172542524,0,1
0.0607343996905164,0.1141098806038342,0.0311009013506067,0.0577935867840302,0.0006048577701644,0.0063148991168832,0.0384682738815854,0.0006249700809675,0,1
0.0785496638211565,0.1244382742536103,0.0342518087558626,0.0869381047972953,3.372721159435925e-05,0.0016039646937527,0.0059303521645372,0.0001919622763494,1,1
0.0213775081211589,0.0465754622082228,0.0105705937935235,0.0224560880033349,2.409974194470088e-05,0.0054659500178159,0.0894284613939654,0.0002200310729497,1,1
0.0226496432474546,0.0636101731692593,0.0099542587793592,0.0182821059199609,0.0001285668937339,0.0049811058925033,0.0566280393843051,0.0002380203093878,1,1
0.0391247052596689,0.0856222664122784,0.0110139393705126,0.029456420746661,7.581118898861982e-05,0.0057822757647889,0.0363831436782365,0.0004144754723936,1,1
0.0567426639928332,0.1035365277673236,0.0224769103484455,0.0552034110580836,0.0003797487538913,0.000316118959724,0.0018623932981105,2.9527146274373297e-05,1,1
0.0268577705454172,0.069392562264668,0.0095658533351011,0.0183905358268906,5.088252019085955e-05,0.0044784444888619,0.04064868886294,0.0002346226069007,0,1
0.0209146877246327,0.058196596479146,0.0052785402381442,0.0131167490666041,2.2658637476427608e-05,0.0069626653076379,0.0712909069310558,0.0003016567042905,1,1
0.0233407000511454,0.0390962172053235,0.0151795204396441,0.0248024419825674,0.0002902674691204,0.0044884463291239,0.0874585655558602,0.0002360263451564,1,1
0.0380485218993368,0.092493774469938,0.0071131720764819,0.0143058235301692,5.215416671346169e-05,0.0030836545789452,0.0189795503583834,0.0001638765211242,1,1
0.0370752704400884,0.0650402142423926,0.0141465207537566,0.0412904734912607,0.0001229903138391,0.004029646459632,0.0371461599901683,0.0003056522395249,1,1
0.0424516201772057,0.0934856352166505,0.0079963747344352,0.0275185017564917,7.60906908355421e-05,0.0030766947252958,0.0181361803048083,0.0001881805444692,1,1
0.0990414546476533,0.1435988413684365,0.0368091301782601,0.1147646583824964,0.000361582266021,0.0009580524174934,0.0029630376955571,0.000158996743514,1,1
0.0593107157846157,0.0960304785627687,0.0295408675182937,0.0627953819035752,0.0004793913443291,0.003530462327574,0.0215978013859895,0.0003668794056269,1,1
0.014560675288954,0.0519841707968528,0.0040492723951162,0.0087683199788409,2.844135677662482e-05,0.0170246980343898,0.2044959320965128,0.0005846971585635,1,1
0.0615527526322035,0.0942334181795071,0.0353620504406457,0.0714208672966546,0.0002775188539053,0.003337196982891,0.0220866567510507,0.0003511227585869,1,1
0.0741103174749688,0.1081323978923677,0.0379701310138564,0.0880629904340316,0.000194960644145,0.0019139502639659,0.0113119789024241,0.0002382867990105,1,1
0.0431104337611514,0.0819294341554218,0.0188949555821828,0.0448430834301461,0.0001458307270896,0.0044106940090903,0.0312034146352909,0.0003622961648667,1,1
0.0621753892693626,0.1351501284661847,0.0207657525876309,0.0474219427692449,0.000480296165623,0.0046508560123757,0.0184961506071461,0.000456177402465,1,1
0.0255408555965797,0.0798653855482675,0.0086311409104497,0.0188341315871137,0.0001056579521872,0.0072371678910325,0.0650057396758674,0.0003375992115543,1,1
0.0444472969588891,0.0855387480073859,0.0170536351520558,0.0364273104964783,0.0001356178167843,0.0024265068529053,0.015243540386107,0.0002209141576172,0,1
0.0320798618499554,0.073675185866971,0.0134962996649235,0.027065709970612,0.0001061182112763,0.0059730876930451,0.0468769380545998,0.0004317466529795,1,1
0.0554708102878477,0.0902183894462662,0.0255171120807716,0.0619708658745122,9.550730503274706e-05,0.0023939344014592,0.0150128424071613,0.0002446937447708,0,1
0.0151065519037385,0.0534516588984029,0.0033300670679484,0.0074899149964835,3.441036515764157e-05,0.0278461649461672,0.3430899240055095,0.0007349235449154,0,0
0.0197935407627931,0.0399689489501007,0.0080180890479609,0.0201992138043627,0.0001421246085666,0.0081652108659217,0.1353869172298041,0.0003987756754929,0,1
0.0461729851660096,0.0954774322619445,0.0118612266595245,0.0289392019862983,0.0001232693872458,0.0059646525320847,0.0303308195821018,0.0005052835305398,1,1
0.0249745236869383,0.0715137382184571,0.0090786957484313,0.0173351889428765,3.579450251705863e-05,0.0121237248015134,0.1097204352202702,0.0006537674369893,1,1
0.0176988657525576,0.0511516141236933,0.0074824397896017,0.0133477781488573,6.581879269443108e-05,0.0106000632558538,0.1395203516197255,0.0004677341372332,1,1
0.0267462928784985,0.0617972492795055,0.0121369990160842,0.0262490556798433,6.447332895381066e-05,0.0120382786578868,0.1278401188691554,0.0006484062371903,0,1
0.045213273972807,0.0897451134440883,0.0205783824305937,0.0408985206175852,0.000505116314848,0.0072037253492733,0.0554219694549119,0.0005969758567362,1,1
0.0074495573379962,0.0294334076827836,0.0037869699996379,0.0076779416422066,6.001974366608476e-05,0.0333385894116772,1.0,0.0012394753730668,0,0
0.0341473055988435,0.077161377144156,0.0153356804539173,0.0270190549781263,0.0002254023505681,0.0034248895043857,0.0276599058133147,0.0002506882522744,0,1
0.0205811389206003,0.0472635903109305,0.0060427824342726,0.0116060478813757,0.0001783879378274,0.0071620182683189,0.0770432138468186,0.0004608704639042,1,1
0.0191810348373772,0.0596108059041343,0.0048458292369381,0.013341139894525,5.35144734930979e-05,0.0137114216456607,0.1587055448847664,0.0004703135676145,1,1
0.0277903731360573,0.0553043960372378,0.0139247707006027,0.0283477235120916,0.0001349550320778,0.0094212330852517,0.1197653727773727,0.0005413370549914,1,1
0.0434841079830761,0.0863697133108954,0.0186394129517211,0.0438504641513527,0.0001502360409974,0.002747806114764,0.0209933773090721,0.0001963495316246,1,1
0.0311065026418564,0.0754448497975396,0.0141814048656992,0.0272818877496167,0.0002000111020879,0.0077143909959738,0.0637032883270436,0.0005185950880765,1,1
0.0468229475998331,0.082334286171623,0.0150904630912101,0.0586340099690483,3.697001716771637e-05,0.0041286541212833,0.0305981261158178,0.0002980611200068,1,1
0.0358897020325732,0.0786218761514854,0.0140900032724641,0.0369836949796755,6.407815133192094e-05,0.0036612688347864,0.0299174057405092,0.0002196239193749,1,1
0.0735898919306104,0.1246093845607137,0.0293726251336759,0.0740665992802438,0.0002530459903204,0.0030948082656535,0.0137754721726692,0.0003610700519883,1,1
0.0438319950785213,0.0770158988286897,0.0202363879276054,0.0522341383804964,3.525213762042936e-05,0.0067715273959704,0.0517214142788634,0.0004694976174161,1,1
0.0463241806547077,0.1266426914170391,0.010338494069386,0.0199785109047981,9.794308047199144e-05,0.0051970598040869,0.0240533269099214,0.0003048489021584,1,1
0.0532915532827772,0.1324126367296622,0.012862627605351,0.0260049000021036,0.0004186959926732,0.0005621775109979,0.002492579086009,4.109400606551488e-05,1,1
0.0280472111008914,0.0753840689608649,0.0073571475775713,0.0219028561658652,5.160682889640539e-05,0.0136446858055912,0.1221050229102653,0.000638527456464,0,1
0.0275718556620016,0.0704211094188305,0.0115548412443961,0.0192810993151513,0.0003629462807766,0.0096553937466413,0.0717416464418488,0.0006908554030946,1,1
0.0382505274568326,0.0751634099329704,0.0171779759743531,0.0322944959657307,4.40362289030338e-05,0.0033907977551906,0.0262688916774983,0.0002998609495604,1,1
0.0617298540138292,0.1180290445655648,0.020974309452734,0.0554543025011813,3.3712218263906425e-05,0.0034253382673448,0.0157839837629428,0.0002771148619489,1,1
0.0143112891376258,0.0466007609228036,0.004525172731097,0.0096205340968642,5.5797161138898274e-05,0.0167411825199603,0.2452178329848274,0.0005534404463491,1,1
0.0553471279462863,0.0886320538863233,0.028464987253663,0.0518664731909778,0.0003042806852423,0.0010630343722201,0.0060548507511215,0.0001310107918552,1,1
0.0218684736329765,0.068179421983043,0.0038069985801631,0.0097506433251156,4.647192567723829e-05,0.0144677101256585,0.1209164677818783,0.0005180871084091,0,1
0.018469114985593,0.0482251738738837,0.0070523860651607,0.0148724376620891,5.479574596086529e-05,0.0064864688175082,0.0939350234750942,0.0002620555820671,1,1
0.0328753120973745,0.0859095295244656,0.0103468686107933,0.0212085258910146,0.0002581898005391,0.0077273913018453,0.0538920200435711,0.0004716416101833,0,1
0.0208079546704086,0.0736511764165632,0.0083911297734237,0.0181010844576019,2.7254217238167583e-05,0.006039576549647,0.0680626462545575,0.000242342429897,0,0
0.024414407380482,0.0501100025914424,0.0120094963409252,0.0259650703524259,0.0002639373544262,0.006418036835048,0.0953350429324494,0.0003276299363252,1,1
0.0244245978206034,0.0689185419140829,0.0058501359422941,0.0116509908397186,0.0001290923362683,0.0059068659730465,0.0493440960332492,0.0002715323950456,0,1
0.0568042817544264,0.1222846773298203,0.0075602805303373,0.0194133462407937,9.352172628147176e-05,0.0042378114191301,0.0145501839716222,0.0002844920299143,1,1
0.0246762787748071,0.0773540342130725,0.0100969928182997,0.0183116856030424,0.0001947661739176,0.0159039582750275,0.1455427419099001,0.0008385498608847,0,0
0.0141952400129311,0.0510290571352635,0.0037125025069377,0.0090434062187253,2.665011645078456e-05,0.0219879145183521,0.3298485667773609,0.0005811339259921,1,1
0.0585287008018373,0.1210688653672078,0.0106079584747942,0.0455775246056929,0.0001026010887841,0.0061220403383362,0.0275099841861913,0.0004536249742069,0,1
0.0450006764827425,0.0873165237501284,0.0166191002797334,0.0498706126411168,8.826894975591372e-05,0.0087503007906681,0.0636446489611289,0.0006517272782801,1,1
0.0394279221600882,0.0717574447337283,0.0136078976616245,0.0417384498923985,0.000143103710501,0.0031943586014417,0.0250199156434618,0.000251791808775,1,1
0.0852383650600967,0.1067841262904375,0.0520364812766091,0.1065273741386185,2.470064069730026e-05,0.0029126001666106,0.0137649421974751,0.0004681280229273,1,1
0.0401313555839052,0.0890488429281149,0.0158159499897936,0.0300220860633699,0.0004053883288101,0.0046632201557184,0.0318722620100455,0.0003721569869558,0,1
0.0232057059029829,0.0612958848415837,0.0055278800338036,0.0140763491106355,7.934433492862913e-05,0.0074832305822585,0.0754867290895365,0.0003311672810382,1,1
0.0187791169054201,0.0566913083098588,0.0064736539288673,0.0137152628316856,0.0001071415542319,0.0102493800577037,0.109747488195092,0.0004580168126751,1,1
0.0186595559846815,0.0605622661985579,0.0044804581587266,0.0109859023648523,3.865461517717255e-05,0.0185681011617125,0.1847498816692153,0.0006901150746542,0,1
0.0095014212275419,0.0428542079870193,0.0032673231086726,0.0070067068859139,5.144331757506059e-05,0.0246166804814823,0.4339745776640717,0.0006261660032303,0,0
0.0205082918760315,0.0561106740679517,0.0088764338986094,0.0165248196325857,5.958145200163072e-05,0.0112660644142196,0.1423785018211059,0.0005099154079876,1,1
0.0383918009071047,0.0895978540207713,0.01512008627083,0.0263943013471308,0.0002573754007399,0.0064765617381592,0.044522582096235,0.0004983601674167,1,1
0.0309412972086889,0.0823605227782528,0.0091023311787401,0.0251289709497121,4.7320237909125486e-05,0.0056774012548477,0.0454728119087856,0.0002500594347057,1,1
0.0541134566403663,0.0960328577760152,0.025322997294858,0.0523822578439234,0.0002449489942038,0.0056958580537376,0.0356252535836494,0.0005589149487739,1,1
0.0676973552547834,0.1009780018830328,0.0338256149198998,0.0722419702718528,0.0004131353452115,0.0010337676844923,0.0061047852012531,0.0001281490186179,1,1
0.0319302243679584,0.0646943243637904,0.0089104570818384,0.0261916911852337,0.0003034208901687,0.005321233486383,0.0497038675467041,0.0003377684321626,1,1
0.0395653542927248,0.0758475168590294,0.0156450747477292,0.0425135613075722,0.00014272628891,0.0016648333949981,0.0135166332127972,0.0001123807270411,1,1
0.0176132378787598,0.0562095335199941,0.0029861773583724,0.0106372964961863,2.2465118490163965e-05,0.0075398136051796,0.0892716742543571,0.0002081557898227,1,1
0.0216099284644352,0.0594654006853988,0.0066527176636077,0.0189664377356351,3.3525272999544054e-05,0.0132477433842845,0.1620864613144199,0.000493607447362,0,1
0.033092221476829,0.074907014298204,0.0151352471612413,0.0261960901042012,0.0001250807819586,0.0037071381115608,0.0312411761884799,0.0002636208553372,0,1
0.096304328059224,0.1513248910685758,0.0290705005783479,0.094651206695738,0.0001519789024514,0.0010681460467143,0.0029246376105742,0.0001652219950981,1,1
0.0108126799984505,0.0452641400993349,0.0022210684469671,0.0056631228012278,2.026777151815427e-05,0.0138203934507739,0.2327549638133296,0.0002631169965722,0,0
0.027574212264441,0.0720558311123281,0.0076433512737003,0.0232213938449036,0.0001294070104088,0.0048910847205052,0.0468374557484345,0.0002129008275324,1,1
0.0302976607722023,0.0962871715424285,0.007215412018061,0.012581856101026,0.0001088433762496,0.0126890717412999,0.0754853723825301,0.0006381906227176,0,0
0.1250048442652598,0.158002991861308,0.0631307441395083,0.1578477696864541,0.0003042659662307,0.0013716805516611,0.0034963173703925,0.0002913594966751,0,0
0.0531431838474403,0.1097762498418595,0.0236086530295054,0.0448724213136807,0.0004040866507228,0.0026130917120002,0.0150030767087181,0.0002443297141642,1,1
0.0367642082416604,0.0627813573758964,0.0156342190289103,0.0467817688534847,0.0001464693156418,0.0024986224494369,0.0263831593482963,0.0001735402933251,1,1
0.0275292067416585,0.0615518085646021,0.0075052956141511,0.0216787926289578,6.852771994797566e-05,0.0093332079039291,0.1007203922861638,0.0004492072265576,1,1
0.0445091299090082,0.0970968479909194,0.0131634994116806,0.0307624031319963,5.414062889308925e-05,0.0037013817763503,0.0200997928723197,0.0002813609917741,1,1
0.0191304364146904,0.0585937137429803,0.0065341618919203,0.0152285571097291,4.58286324305502e-05,0.0141769240177874,0.1680482464126177,0.000572038408164,1,1
0.0299952555775275,0.0937642137485474,0.0108460716735868,0.0205367154166382,7.903119701242822e-05,0.0071043081796982,0.0511345849032073,0.0003969335645336,1,1
0.0169349484661934,0.0486757156429217,0.0024321287130395,0.0060758927298631,1.0748965063140142e-05,0.020928360816381,0.3021502387616409,0.0005015178976928,1,1
0.0686759689791679,0.1390873255077268,0.0250383467282626,0.0479043088218123,0.0004374549828836,0.0005205858243183,0.0019057912351149,5.891716826764953e-05,1,1
0.0201448863289406,0.073975773882754,0.0028715117200351,0.008582600020937,3.235450393776764e-05,0.025501402998756,0.2065836434724819,0.0006658341202303,0,0
0.0182446982340449,0.0623816114102582,0.0065876842524833,0.0115459105995906,3.836752276791896e-05,0.0029335010220139,0.0319956654190226,0.000124126032823,1,1
0.0308000935733237,0.0680809794834041,0.0091832756341896,0.0227055573382832,7.831375016391473e-05,0.0079388135250552,0.0659097383014081,0.0004542383484899,1,1
0.0570496567307928,0.0983405960684775,0.0252483245494818,0.0624256393244043,0.0001573779606112,0.0050305446402245,0.0319160817977242,0.0004780102398926,1,1
0.047205110823636,0.1101964990629915,0.0053824435781633,0.0259391373379342,3.020007012869512e-05,0.0029623340266283,0.0145275624311467,0.000119272924697,1,1
0.0366246071555561,0.0746326036833974,0.0148471581217808,0.0359252155468938,0.0001475759190556,0.004204798988782,0.0367705671194167,0.0002817500781573,1,1
0.0432499858204472,0.0948984971528834,0.0209631384038542,0.038050281474037,0.0001819046728933,0.0029404973560922,0.0191527907672369,0.000237401748823,1,1
0.0350277182672887,0.0959013712622873,0.0089908258476324,0.0204708028363883,4.6944600884604e-05,0.0051358601654651,0.0316253366048263,0.0002915213331827,1,1
0.0530941663047441,0.0998196661892382,0.0224650896266857,0.0485392433662237,4.568251580507058e-06,0.0017257169854043,0.0096916963276294,0.0001611726685109,1,1
0.0369055830108923,0.0976121945700402,0.0083615678975532,0.0278990976376267,0.0001231764831057,0.0055943106289893,0.0359527284894431,0.0002820182799127,0,1
0.0149914263070023,0.0447880888305045,0.0037197244090616,0.0082325267150233,3.398192826001273e-05,0.0109619613879452,0.1473414559986736,0.0003836978470478,1,1
0.0181696670490034,0.0523000302221964,0.0094198445668269,0.0163829171479043,8.680194927118856e-05,0.0088471980823282,0.1177350325906002,0.0004079459177533,0,1
0.0568741961920898,0.0950510053379933,0.0248349760579367,0.0572736012616963,0.0001107906030738,0.002140935586447,0.0143956775967323,0.0002148031448241,1,1
0.026765381740201,0.0691054537706173,0.0064180366502804,0.018758670022088,0.0001132520390801,0.0119842790371578,0.110802527272355,0.0005347668248471,1,1
0.0249253150690482,0.0776381862543148,0.0060651946828109,0.014623943532022,2.295081749374304e-05,0.009151004410966,0.0705110922396887,0.0003990612065472,0,1
0.0258278551413379,0.0548870604869297,0.0088809320830599,0.0286952275402199,1.6318843999081915e-05,0.0034484494094412,0.0411371283182115,0.000166391398691,1,1
0.0323238860445181,0.0939213531530234,0.0087372939963422,0.0199633159167928,4.646425544721909e-05,0.0088748269972292,0.0630075217937729,0.0004013242140861,1,1
0.0412948971658482,0.0560642289003003,0.0268064623595617,0.0451388199910735,0.0008580869915262,0.002282728415439,0.0268022508245107,0.0002108399631295,1,1
0.0222876388118245,0.0670481625808142,0.0032947695850936,0.0122806274598686,2.2165734943377524e-05,0.0158162125780398,0.147730283459097,0.0005017474385803,1,1
0.0296041414070983,0.0775346451830384,0.0054184477978033,0.0221809927191098,8.538094325593726e-05,0.0158713242258062,0.1311636031438702,0.000640600920144,1,1
0.0470168760663328,0.0864587383807238,0.023713529341719,0.0473682778001102,0.0001726573636452,0.0025824657900748,0.0172198197100707,0.0002399785044881,1,1
0.0455895758090433,0.1177954694075834,0.010282228205861,0.0194418673096069,0.0001147387064316,0.0087281361991462,0.041478964001968,0.0005531479062657,1,1
0.0389368157993783,0.0896163794945061,0.0169579762739814,0.0309593483777077,0.0003397037025488,0.0091573874709176,0.0673680804679793,0.0006645250958917,1,1
0.0099371041882834,0.0394544394603173,0.00268964955328,0.006121781513985,2.935597011496192e-05,0.0200273591010042,0.3541948566323807,0.0004967459594479,0,1
0.0176259576239481,0.0617170205279467,0.0070103345364706,0.0162252707468694,3.1101112408780884e-05,0.0060479301288705,0.0754696358109579,0.0002039832908516,0,0
0.0336247939075466,0.0758294496987222,0.0139225880947303,0.0260124650751774,8.224660893184054e-05,0.0022582172834468,0.0171846004811613,0.000170150410474,1,1
0.01493110627748,0.0471238695158157,0.0030829407245572,0.008484618700474,7.768122078296406e-05,0.0188587702120662,0.2749165028742482,0.0005099716569454,1,1
0.0289575893147361,0.0834883596992541,0.0147062394722586,0.0269069939273583,0.0001055111684899,0.0071176938792256,0.0636309521095407,0.0003807815227421,0,1
0.0285404195599947,0.0720002916650016,0.0126175948718247,0.0217521905791568,8.560473652713078e-05,0.0121373024337709,0.1156729688909629,0.0007183276995747,1,1
0.0189726599044332,0.0584042788543639,0.0076267246823873,0.0172258766828172,0.0001221778890456,0.0234790367883849,0.2678948440311613,0.0009791908979889,0,0
0.0495331216269723,0.0846714457839635,0.0241165063872815,0.06429171999857,0.0002544303807866,0.0016137077161201,0.0138092938043645,0.0001206673739435,1,1
0.0468268534343411,0.0980930297284844,0.0160054944118474,0.0346020664999679,5.0491317586608096e-05,0.0045035821794173,0.0221832501163569,0.0004040801923869,1,1
0.0588801667461536,0.0922458784104991,0.0289641957237876,0.0622877426874421,0.0002250562759814,0.0005430939099591,0.003047671225007,6.352725570128089e-05,1,1
0.0432897018564687,0.0662273805161317,0.0252117795091995,0.0442462255648454,0.0001441103356085,0.0018329192489867,0.0154149974407929,0.0001973282217354,1,1
0.0435189472347922,0.0988030752047645,0.0122532798077751,0.0355693723269581,0.0002081699684864,0.0083159890803657,0.0468075234977702,0.0005875520514549,1,1
0.0238643022403712,0.068549855337639,0.0059635508288914,0.0129748881693042,7.265131812254849e-05,0.0079303496752907,0.06847952760311,0.0003733335032224,1,1
0.013407939322313,0.0503080594778735,0.0020541438989259,0.0070437658800224,2.5379987626674943e-05,0.0117745062426805,0.1604972790675577,0.0002380716775331,1,1
0.061823090150573,0.0884383745469905,0.0389353183402171,0.0773977043695766,0.0006580360137698,0.002094446861811,0.0148116399432366,0.0002229256708824,1,1
0.0503155924836084,0.0926026322486428,0.0215440050326206,0.0502335681075519,5.55130408205486e-05,0.0039394092413119,0.0244848728397851,0.0003678346127498,1,1
0.0215229665804759,0.0591568898986524,0.0074525142382495,0.0185558892557206,2.894413111199517e-05,0.00961831336933,0.110659675731209,0.0004029677967102,1,1
0.0133349858602694,0.047628545163432,0.0056644842320228,0.0099552167169715,0.000147123060801,0.0126105490976844,0.1893961710538219,0.0004671841604074,1,1
0.0351047672143303,0.076507062337561,0.0181409237004894,0.0334254340406899,0.0003557211735264,0.0100174448747393,0.0942269374890898,0.0006942994284604,1,1
0.0366677551883228,0.0781886513406349,0.0086883000528323,0.029235300950408,9.572078598319728e-05,0.0026494109537533,0.0182063288394709,0.0001623996824121,1,1
0.0324327231226605,0.044410607283901,0.0206191392902587,0.0356147479662299,0.0003709660227217,0.011865738651623,0.1566685492246085,0.0011092240418043,1,0
0.0246333041246937,0.063290519552567,0.0073244560518541,0.0158934891444827,5.472494022379484e-05,0.0107076840646173,0.0981606457270015,0.0005720024870572,1,1
0.0202462671796071,0.0597988318275605,0.0076543252542046,0.0175776147614875,2.021385552109149e-05,0.0088582688307339,0.1049213349901142,0.00033906717187,1,1
0.0318307365968703,0.0757813915420336,0.011708837619511,0.0209614047805579,0.0001776841291468,0.0043034154263362,0.0299039148490214,0.0003171285950641,1,1
0.0339931476315953,0.0908504108415095,0.0038276897219296,0.0187242303432794,1.0604572349725555e-05,0.0039034413716867,0.0238257713718221,0.0001271567441279,1,1
0.0401528287932647,0.0828469031157903,0.0102904825961957,0.0289024437458427,0.00012606819633,0.0032673898478769,0.0205602062591137,0.0002413405380281,1,1
0.040288957373067,0.066109428270228,0.0207884631599984,0.0413558562356957,0.0001312298976638,0.0013991518559851,0.0111037980179966,0.0001372665273094,1,1
0.0134244660117952,0.0382933232400223,0.0038819423006964,0.01210405543658,8.003343099885847e-05,0.0211740118783167,0.3814141767678831,0.0006007126172014,0,1
0.0444300136192018,0.1013725431282886,0.0154302066042217,0.0355121459617548,0.000254719704659,0.0031642763037451,0.020284498084591,0.0002317779479805,0,1
0.0120707676495267,0.0401161261887095,0.0034814727849619,0.0079602007245432,1.6156295987443843e-05,0.0056721862728483,0.0969618903753527,0.0001581060058817,0,0
0.0288823687480932,0.0920011347405276,0.0096261534685742,0.0168388149769935,0.0001675934010141,0.0112644247675983,0.0865891259419575,0.0005946513009719,0,1
0.0585608750081433,0.1127889617060194,0.0256492673939363,0.0503995341521432,0.0003642418743567,0.0018799111690888,0.0090530030593631,0.0002009984367571,1,1
0.0608508681360749,0.1133569711976373,0.022375650849095,0.0509985550933482,0.0001446005918139,0.0013726051734893,0.0066283887325164,0.0001461692450381,1,1
0.0259865044504202,0.0472083181883163,0.0157953980455471,0.0272812812939456,0.0001797330217853,0.0052875582460573,0.0797625730506284,0.0003096973493384,1,1
0.0290444125157327,0.0786123848810781,0.0067009338810731,0.0197061032551815,8.422252816580572e-05,0.0024066771510665,0.0180087858374918,0.0001040212357768,1,1
0.0370377202522697,0.0870738519246875,0.0152464881285776,0.0320747917760392,0.0002264867002454,0.0040284490761033,0.0258884371583579,0.0003011146574564,1,1
0.0392780645874096,0.0833361353215104,0.0154435931164872,0.034107991780083,0.0003492888101,0.003553956313664,0.0257784857646943,0.0002739833131167,1,1
0.0111622813565873,0.0441279311600503,0.0039469765567279,0.0071001943478973,1.94954007674016e-05,0.0277288509976236,0.4743458485798059,0.0008088652848025,1,0
0.0678562012598397,0.1185287410603717,0.0276621057429731,0.0533586794874534,0.0004968631951961,0.0028146297191034,0.0118698113913095,0.0003663525491459,1,1
0.0372514657520979,0.0961533433048989,0.0056797423421442,0.0210852163938007,0.0001500779841674,0.0049323454098336,0.0355289607272399,0.0001941906732921,1,1
0.0410325148010721,0.1058849296886239,0.0069941324145885,0.0156582113541537,0.0001460146662446,0.0059784607574603,0.0325545091540086,0.0003115995198934,1,1
0.0238971239489331,0.0595598522269201,0.0105970346251234,0.0204935630475577,8.613468077127897e-05,0.0089056471060343,0.0973721489584232,0.0005124810763897,1,1
0.0193689903661575,0.0535798760355982,0.005669550175771,0.0146174836183092,8.659740336892601e-05,0.0096212942511444,0.1192396253422004,0.0003768112252789,0,1
0.0372409863337679,0.056944493150216,0.0202010820779255,0.0419176025397387,0.0002525974224992,0.0030775695691639,0.0339918825978935,0.0002680860187417,1,1
0.0322413445183838,0.0795893885098982,0.0127341970850774,0.0263653905438827,6.643656317081667e-05,0.0067400769291504,0.0539733498554793,0.0004288259512455,1,1
0.0094396870372806,0.0329327480469625,0.0023969750806295,0.0053149032309364,4.9862602519250914e-05,0.0280712079623884,0.6409733250071684,0.0006001407190458,0,1
0.0516851590102497,0.0875071626793405,0.0280667037035919,0.0520026632618575,0.0002969732875177,0.0031072506670572,0.0192705246466639,0.0003353674430902,1,1
0.036013794629108,0.0703430231410408,0.0162092961531992,0.0321246806608064,0.0003475546418428,0.0062353255811723,0.0508347062493318,0.0005148478192372,0,1
0.0280457183574629,0.0642255608262076,0.0149958630554784,0.0257235315514308,0.0001388665904275,0.0251739022916535,0.2668856169118237,0.0016079660731625,0,0
0.0327784308104181,0.0667630572450839,0.0171273382325281,0.032139952187538,0.0001753070982343,0.0018779200830614,0.0189937976002541,0.0001255311341942,1,1
0.0314618833567626,0.0872688823788247,0.008917825236123,0.0181362330306882,6.120712863273044e-05,0.0048638951843933,0.0312460082436928,0.0002882147073166,1,1
0.0178767403730581,0.0521169042215419,0.0050868118992898,0.0126871227258818,4.0684620328372246e-05,0.0145097571821874,0.1865816977729963,0.0005123224945673,1,1
0.0170565840089205,0.065156914723299,0.0051531237494468,0.0117003896308304,7.471807203651388e-05,0.016424935018617,0.1837645281474574,0.0005686644684885,0,1
0.0153347702957057,0.0559519647459941,0.005380587753179,0.010371276486465,4.61150524938891e-05,0.0068121576014448,0.0890467892811727,0.0002257940859956,1,1
0.0243873420267423,0.0640796034778666,0.0061894691963728,0.0192918320346821,7.093229086699351e-05,0.009121934698357,0.0939479637906186,0.0003959871564213,1,1
0.043675871923962,0.0730613876069744,0.0166779166820534,0.0525495734180598,0.0001553296929055,0.0071982098495844,0.0517294459671545,0.0006519651066893,1,1
0.0220016380422033,0.0562514588657531,0.0092113802796947,0.0180980896417844,0.0001259751035215,0.0100969050995809,0.1235529933091864,0.0005125931401498,1,1
0.0202927230454375,0.0606584002084626,0.0072546591024845,0.0129806184080613,8.741703034323027e-05,0.0067796398175742,0.068161496402786,0.0003401088368082,1,1
0.026270533874281,0.0606348129416008,0.0098794290330702,0.0246011170947631,4.993452524017902e-05,0.0086933525025751,0.1054329490675766,0.0004359583536247,1,1
0.0251494330908909,0.0786734390948536,0.0087711612816131,0.0161639057202241,8.513078408526592e-05,0.0043772103225732,0.0362545939209108,0.0002187533176194,1,1
0.022135090415722,0.059219874730805,0.0065347112383011,0.0160598755468203,7.903996451309382e-05,0.0079715976922151,0.0991511620855357,0.0003044212689616,0,1
0.0728746112872808,0.1248712470740067,0.0291064978361701,0.0763629145907036,0.0001809357230675,0.0027642847429061,0.0125747404347067,0.0003072703111211,1,1
0.0243836508481957,0.061800737136888,0.0097894976804879,0.0218774523575443,2.412099964299945e-05,0.0114311488915181,0.1281862957890339,0.0005244635574626,0,1
0.0547505315595061,0.1243964192089012,0.0194678413198598,0.0366037848677141,0.0002030327523692,0.0022531134936898,0.0109891456086723,0.0001939615630266,1,1
