mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0406492765380799,0.0880996463541234,0.0070477426564808,0.0274773011650064,4.045616478145676e-05,0.0029572984597502,0.0155047461164658,0.0001894673799294,1,1
0.0219400495805261,0.0745021570257838,0.0060572640875538,0.0110209293967343,4.7670349546376594e-05,0.009478385754244,0.0805053475118643,0.0004048767561988,1,1
0.0566532285323086,0.1212907996240096,0.0176561656870082,0.0383609255419427,0.0001778560308433,0.0030378243264846,0.0123281407375844,0.0002976824865555,1,1
0.0370476032040151,0.0853753157345594,0.0180532818212207,0.0319063964959718,0.0003401407564432,0.0031137009816197,0.0223649094578358,0.0002458812311792,1,1
0.0150565993889997,0.0613995931840017,0.004705003442066,0.0088363236226071,3.653328253854254e-05,0.0221906631290053,0.2763552333017263,0.0006784379054662,1,0
0.015448684737766,0.0361854893244639,0.0071585591044702,0.0136324978180931,2.597565758299362e-05,0.0091302452717974,0.1782051094768158,0.0003690710311805,1,1
0.0353696956247367,0.071691490040133,0.0150648675765273,0.038388861589293,5.999441829949743e-05,0.0055769846751721,0.0541685345924262,0.0003461769205599,1,1
0.0129585240623399,0.053435636496109,0.0033908828230167,0.007679284450129,3.889447695049611e-05,0.022104006260431,0.2724048370375699,0.0006624614368107,0,0
0.0415352689260932,0.0828106211867458,0.0178362887729705,0.0364593170610683,0.0001697052164448,0.0061805062176196,0.0404475329861531,0.0005154361206928,1,1
0.0691684928795979,0.092873159417373,0.0407068638274995,0.0834265042083845,0.0002092975067818,0.0029958451261904,0.017398994191186,0.000411778552467,1,1
0.0168905386796737,0.0440331684543337,0.0053422327159397,0.0144453245875237,1.379769663283217e-05,0.0053624085434453,0.0803239829559148,0.000164403674342,1,1
0.0585287008018373,0.1210688653672078,0.0106079584747942,0.0455775246056929,0.0001026010887841,0.0061220403383362,0.0275099841861913,0.0004536249742069,0,1
0.0892236657755928,0.1065073228541928,0.0563760230023114,0.1051275727322739,0.0004666961907988,0.0005111358256782,0.0021536640388557,9.632506587758596e-05,1,1
0.0527514715371092,0.1234446054807117,0.0067280685477929,0.018911317166237,2.7587946515811843e-05,0.0064261784971167,0.029384882912215,0.0003305295460878,1,1
0.0172563719702048,0.0580565134413431,0.0069625984643146,0.0137000015349738,4.497578939653422e-05,0.010272471076911,0.1295440142830475,0.0003849485474271,1,1
0.0402522858399949,0.0834920789490275,0.0126143500591893,0.0316357727242697,4.275061804022636e-05,0.0023825471825774,0.0166043502616529,0.0001777587997242,1,1
0.0099997119430142,0.0460690291345829,0.0029508295432944,0.0050971793199214,0.0001124399500415,0.0108086169347421,0.1727631874792122,0.0002795991099724,0,0
0.0116559296047489,0.0476262546040211,0.0026494475030565,0.0065751100050791,2.1277675204351723e-05,0.0222843300003073,0.3377912212096131,0.0005061949760871,1,1
0.0587427794307676,0.1111662298760697,0.0238690346379587,0.0627196722446889,0.0001931737152284,0.0038862116670297,0.0231793151394702,0.0003154891347894,1,1
0.0626790182025453,0.116673585955478,0.0296089139963008,0.0518486811944126,0.000743061787019,0.0040973918650877,0.0211368532575268,0.0004548364733788,1,1
0.0408877399705383,0.0970121536045699,0.0146193079108005,0.0293305197870971,0.0001787103917771,0.0032263283149641,0.0214423721664424,0.0002396674790024,1,1
0.0290623952425574,0.1003964558523013,0.0052590581935659,0.0104406800126386,2.573080665805957e-05,0.0139537072965574,0.0973382662336403,0.0005091168228778,1,1
0.0176959145296349,0.0465679039173846,0.0072412576215272,0.0124775511692228,0.0001196108808143,0.0082123628453637,0.1237848957307416,0.0003649955332508,1,1
0.0158797553542052,0.0598388771586324,0.0060292917744856,0.010189944908596,3.372347558389227e-05,0.0104196315307349,0.1144020732702899,0.0004408780156652,1,1
0.0474740825498653,0.0738736170765322,0.0247701569370157,0.0540712946372772,0.0003882823682527,0.0015995471729716,0.0129895336714266,0.0001555275166782,1,1
0.053253568623603,0.0836436056358684,0.0250214306009848,0.0565748099390934,0.0002267248074843,0.0001971553999886,0.0013354722273959,2.122860515084588e-05,1,1
0.0496886654703359,0.0860811806278674,0.0215686899324351,0.0392969805628695,0.0001445608535345,0.0071683099249213,0.0301162371772623,0.0009665673959392,0,0
0.0217082113331443,0.0614108191005556,0.0078847141296716,0.0164718253825741,0.000216958839489,0.0028108272075391,0.0303392157217585,0.0001424276699178,1,1
0.013747188270193,0.0490079672069811,0.0041106571192401,0.0087820767324405,9.730014851822412e-05,0.017593391816505,0.2638264932386467,0.0005368986996714,1,1
0.0854174063382091,0.1087227510236048,0.0509778266539353,0.1026461747024396,0.0006725349877203,0.0016708102366575,0.0082364401927978,0.0002745856424442,1,1
0.043242848857415,0.1202029726844649,0.0114231990604822,0.0216933163097711,7.843063740252836e-05,0.0060736381729921,0.0326533758276973,0.0003593306215821,1,1
0.0169380307761462,0.0495508288255898,0.0041903626395261,0.0108489608020749,6.951197899781323e-05,0.0183161137704732,0.2401516234343314,0.0006569995056244,1,1
0.0238971239489331,0.0595598522269201,0.0105970346251234,0.0204935630475577,8.613468077127897e-05,0.0089056471060343,0.0973721489584232,0.0005124810763897,1,1
0.0173884258548774,0.0596661994269892,0.0027273528179241,0.0082009946421291,3.4110268649547626e-05,0.0201614370730868,0.2177614081030401,0.0004702439211238,1,1
0.0164042071815076,0.0398336486179682,0.0042794882600209,0.0107539136143319,6.181531631341587e-05,0.0236220202969608,0.4334782384003239,0.0008257453574894,0,0
0.0203110567338246,0.0589876743795384,0.0062793499019,0.0115753333628019,5.9806472349101486e-05,0.0176007382348258,0.156797031231,0.0009362519120584,1,1
0.0132177749080998,0.0499005164877816,0.0045637136373986,0.009593624963946,3.4018326767795675e-05,0.017176132354613,0.2613496618609825,0.000517077925373,0,1
0.0210004861926569,0.0465789504912889,0.0093209796697232,0.019491975100601,7.11487810014196e-05,0.0069966372870929,0.1032371627303149,0.0003582090977145,1,1
0.0499289539094485,0.1105970210411336,0.0191803236139038,0.0383289422792079,0.0001797131293288,0.0027261441584738,0.0150442608970636,0.0002124094440598,1,1
0.0229914668368159,0.0515229353507347,0.0103424491365164,0.0234971342674693,0.0001485220852089,0.0052749550861074,0.0723392861628394,0.0002457334726963,1,1
0.0322948188853021,0.0768546902430578,0.01452981072784,0.0282006051191516,0.0001306186952698,0.0013821906191186,0.0106877471506992,9.85171797603034e-05,1,1
0.0262394522205993,0.0747561445548871,0.009043489013211,0.0184569013206662,7.295561357114008e-05,0.0188525728318805,0.1723287584949276,0.0008529227013855,1,0
0.0591023753005121,0.1039983106133278,0.0293827236822392,0.0608718679993219,0.0003569391081657,0.0035461089124841,0.0202493192647313,0.00036004236336,1,1
0.0588843618684446,0.0982483489751569,0.0285466506959526,0.0620410133957365,0.0001574771903472,0.0036032402911577,0.0197306031511371,0.0003869908266215,1,1
0.0266047618665714,0.067676741039343,0.0108239833491325,0.0192148032814899,0.0002000310463971,0.0051117790993832,0.0454207164349155,0.0003228737530758,1,1
0.0341564310575506,0.1045422878951727,0.0073653889767239,0.0137460500586913,3.915135464279187e-05,0.0148406977054637,0.0852185052099146,0.0007450046254339,1,1
0.0207186622281979,0.065583746783844,0.0070697601419511,0.0170417166569733,3.628793817639664e-05,0.0067095418616548,0.0745420190506087,0.0002699869820758,1,1
0.0145927455802271,0.0567812781060211,0.0038385872967617,0.0075725220218743,6.290913725848559e-05,0.0268223209288436,0.343729358633039,0.0007484682237478,1,0
0.0395458178506564,0.0822309822294819,0.0174093394200294,0.0294784659163281,0.0001955200153041,0.0016677172133047,0.0113099168036578,0.0001510124766595,1,1
0.0503859078587581,0.0882712029232306,0.0230742468293258,0.055710409780754,0.0001966582592879,0.0026867630353467,0.0191349669763078,0.0002385595779412,1,1
0.033982054577083,0.081461156117881,0.0109065324143753,0.0235757044871872,0.0001376007769846,0.0024920998691671,0.0188690476364747,0.0001490291950337,1,1
0.0219923083230982,0.0490841710617745,0.0097701331713502,0.0201198170001568,0.0001239524831398,0.0064372064732361,0.0658199533821223,0.0004324593846965,0,1
0.0134384132201207,0.0526120210736188,0.0043639034875364,0.0074148037197958,4.718033181585027e-05,0.0126033062186684,0.1536722144641008,0.0004558636682174,1,1
0.050775388262854,0.088199883486806,0.0239323225198851,0.0460743044066128,0.0001499467192124,0.0021564733882068,0.0139774581928567,0.0002264697648668,1,1
0.0350068528307815,0.0950030635470857,0.0093695034305188,0.0197380971599799,4.885638652492526e-05,0.0078324311216193,0.0549102174317588,0.0004392501769519,1,1
0.0510254989297558,0.1146223004513887,0.0048223569979444,0.021548620833033,0.000109290451253,0.0113542211624521,0.0440869757687275,0.0005639219210557,1,1
0.0272191333096068,0.0618702367342144,0.0165265350273772,0.0286154542457773,0.0001993670386508,0.0070607803251267,0.0781871039804909,0.0004063343628786,1,1
0.0351127859974189,0.1040971611715046,0.0099971026248819,0.0199580130261868,8.208160058072941e-05,0.0048968731458581,0.0316697824607236,0.0002735441528397,1,1
0.0377654722381432,0.0789897533547442,0.0144319398350014,0.0260871236014134,1.941128177880012e-05,0.0082501518871956,0.0475772571519757,0.0007621463371591,1,1
0.0428785278024417,0.0740043133045949,0.025172495937539,0.0445623195679275,0.0003929223658517,0.0078574956161597,0.0648984082662897,0.0006865785358645,1,1
0.0841512013331258,0.1334720998143523,0.0211815633224668,0.1094618076541478,0.0001704440704374,0.0019611989768589,0.0063710171795383,0.0002378233302442,1,1
0.0154447695149668,0.0568991655143531,0.0056372042188631,0.0133040655611553,4.209774461106701e-05,0.0064885539941732,0.0858636989475675,0.0002186370943141,0,0
0.0191553281969235,0.0529109754402932,0.0083040307389224,0.0186928415076324,6.671401522291571e-05,0.0052038657832057,0.0653977086097138,0.0002144286278012,1,1
0.041403668479637,0.0786117748263964,0.0212682391102306,0.0402276461653943,0.0001295935437202,0.0022385185579966,0.0184620300445246,0.0001815722791913,1,1
0.0289143523769603,0.0717200258107829,0.0109211865649929,0.0220962673546541,0.0001576565847798,0.0048654784045997,0.038483940312378,0.0003244698720898,1,1
0.0520238537157628,0.0947623733625179,0.0214900407618124,0.0495861376781954,0.0001368877547178,0.0042053133561471,0.0257038738044701,0.000399698563128,1,1
0.0454438681290142,0.0794792297684817,0.0186652163162462,0.0484831226020912,4.06038301361467e-05,0.0052817682133938,0.0388243166841374,0.0004519972216716,1,1
0.0528107527125206,0.1281918740240582,0.0147134753462703,0.0295783801623586,2.710744949057444e-05,0.0044689529018565,0.0205542282610317,0.0003331022308284,1,1
0.0605067389023326,0.1085010289026134,0.0279200051335723,0.0595326216541259,0.0002639239202386,0.0030427237820475,0.0152373812075161,0.0003306316521258,1,1
0.0158182733747007,0.0551150236190558,0.0026778307266771,0.0076146338509819,4.0045762204743786e-05,0.0121773284753898,0.1491408668436367,0.0003050537855876,1,1
0.0348912982898234,0.07112265297115,0.016959471170158,0.0348327525923013,9.535371542987084e-05,0.0036679235750025,0.0317768594373096,0.0002525905917421,1,1
0.0100840871014338,0.0495996876264423,0.0031089427162048,0.0060425947438782,8.090114085356205e-05,0.0196542080573157,0.3012076504966767,0.0005068845979304,1,1
0.0198069279493353,0.0525918138649572,0.0086799107717967,0.0180925020608369,9.87114490438076e-05,0.0135983239032802,0.1856622714632962,0.0005946982434662,1,1
0.0685838184639456,0.1412823441738043,0.0152139504903102,0.0374472291737904,0.000131102164816,0.003666961964096,0.0120699845208236,0.0003019036918963,1,1
0.0818257494363609,0.1189249854826597,0.0487769424959789,0.0910211517442685,0.0004777318653521,0.0018763600793279,0.0088022016838057,0.0002554420851057,1,1
0.0555957940920381,0.1035452118065595,0.0228379887566091,0.0614752100216303,0.0001628915963347,0.0052269285996344,0.0310099183942853,0.0004503957218922,1,1
0.0518068739273433,0.0941007660914173,0.024122467961918,0.0515484088138117,0.000317146881901,0.0025605020469394,0.0157691289471569,0.0002466597330159,0,1
0.0122613450628447,0.0502751002336019,0.0035103918373615,0.0069533988817507,2.909408486334168e-05,0.019492832809594,0.2746765712456945,0.0005124915839166,1,1
0.0563499776068555,0.1008728936382569,0.0264250379768235,0.0578083851455053,0.0004456552276455,0.0063253889273736,0.0394165474675763,0.0006171298502881,1,1
0.0349954428594129,0.0890028703231827,0.009708149892626,0.0184851635097903,0.0001231325120691,0.016279915523242,0.120506936950593,0.000970584700572,1,1
0.0337289657908563,0.056994922365216,0.0179140953055422,0.038682597225338,0.0002338813151218,0.0009865971458313,0.0111893641181769,7.213854235860779e-05,1,1
0.0423016707493595,0.077517803972153,0.0230095589376902,0.0402514671864674,0.0004544598179421,0.0086521667337976,0.0660719091615398,0.0007823138003203,1,1
0.0484838890678072,0.0764178826574346,0.029858684690115,0.0587727172840079,7.603750936278282e-05,0.0017317012447098,0.015357868760692,0.0001464674828295,1,1
0.0180304434241705,0.0570562151304612,0.00690091917341,0.0133541347404477,9.154379715689624e-05,0.0116993138196367,0.1473203726684057,0.0004797858890257,1,1
0.050184803237997,0.0960346897358169,0.0219960503678347,0.0454840145307425,0.0002196796452847,0.0021725443711173,0.0113263197734391,0.0002134568829653,1,1
0.0357581828427032,0.0808061289938416,0.0150418564444953,0.0284983172508343,2.3501753747218585e-05,0.009565271972608,0.0779299630416445,0.0006944885804826,1,1
0.0539159450196801,0.1166935468175565,0.0149294275881328,0.0438116237395897,0.0001994320927762,0.0031173234152411,0.0139383353370826,0.0002669583577384,1,1
0.0262728580979389,0.0629878909562598,0.0122825276944169,0.0272353016856665,0.0002115699523439,0.0133476324919152,0.1512352712262873,0.0006816446143399,0,1
0.0345258169446241,0.0769415069045803,0.0120969545618575,0.0258129352014312,0.0002207133963521,0.0057536208315892,0.03744059942456,0.0004467928451238,0,1
0.0429074283023624,0.0850615821314886,0.006763599646852,0.0474579086714039,6.280255994753964e-05,0.0020432945142368,0.0141483068144066,9.771710725692464e-05,1,1
0.0431245097724524,0.0824092227213128,0.0115356403200513,0.045159892978589,0.0001133176364529,0.0042612134068497,0.0273065537552362,0.0003102925502634,1,1
0.023646620651946,0.0577378701886746,0.0093580091634587,0.0186865615345039,3.347772622646384e-05,0.0061242695097006,0.060716329115788,0.0003511635586122,1,1
0.0194743594455839,0.0577306482703043,0.0066028135968077,0.0154171054091974,3.978292605351505e-05,0.0162127847888597,0.202115068849208,0.0006039451067425,1,1
0.016339589587325,0.0585557711342459,0.0038523227609289,0.0084288793118922,9.686568388523496e-05,0.0225204396920134,0.2419582031836212,0.0007623991429233,1,1
0.0126913670699206,0.0429153342722055,0.0039003266628183,0.0081701961382477,2.6787456553652244e-05,0.0088230073895282,0.1292059694538368,0.0002997825320314,1,1
0.0514118649002799,0.100828209045779,0.0244808546472241,0.0480445148840113,0.0001705440795455,0.0038865925220669,0.0257843133234326,0.0003331511661765,1,1
0.0458921213583268,0.0744661754149791,0.0183103414618383,0.0529979801160195,0.0003032265478119,0.0017701921821445,0.0129271402670509,0.000172611059222,0,1
0.0375487952916012,0.0638126607695439,0.0206479772711192,0.0456317938922971,0.0002261571499417,0.0044097799272337,0.0454784679787889,0.0003107245441409,1,1
0.0374255138306593,0.0919917810716927,0.0139001586753154,0.027736158343552,0.0001986072637716,0.004954939492778,0.0317754721204766,0.0003662324741738,1,1
0.0597788612251552,0.1119600646724301,0.0247002465502675,0.0599137075909005,0.00020274047952,0.0034773695623678,0.0199970607197689,0.0003200805057785,1,1
0.031389790298868,0.0873043811141597,0.0122968855300617,0.0244245201873489,0.0002947318420133,0.0045955566400156,0.0360484759715291,0.0002732106222448,0,1
0.0573546455588409,0.0772250647734521,0.0297593389516619,0.062897763238932,0.0003436898543475,0.0014533958014993,0.0090177963459188,0.0002131373661464,1,1
0.0649436847272292,0.1159789574974874,0.0183381655599896,0.0731970573932785,2.500964692670684e-05,0.0044429246487566,0.0202300629604656,0.0003798373398355,1,1
0.0287130159153399,0.0623826714767599,0.0123852960912729,0.0244554928490098,0.0002625382601867,0.0119938395460874,0.0914408817664792,0.0009745716048653,0,1
0.0416575824191081,0.1023019239526075,0.0115190294321645,0.0222159067572959,0.0002177507102135,0.0103707283532344,0.0612603227992693,0.0007249766095949,1,1
0.0237474999036181,0.0508052827379082,0.0092947287417896,0.0217161052215959,4.367598321069059e-05,0.0049695685708795,0.0625334165124296,0.0002750248846498,1,1
0.0450655086282369,0.1034295882328282,0.0086242048011705,0.036625322729805,0.000184304354234,0.0045608113376574,0.0258017112075723,0.0002729030138444,1,1
0.0348013627278333,0.085374166105895,0.0151438418924571,0.0267755679741641,0.0001692121623859,0.0088109076199026,0.0624431862574907,0.0006394996888857,1,1
0.0360199913785698,0.0931451902661595,0.0091990062405057,0.0153449790666639,0.000104437289208,0.0103032195414637,0.0478396421869979,0.0007509876442594,1,1
0.0412303640972721,0.0936019394985447,0.0147570594639907,0.0299464521035905,9.17136900144436e-05,0.00337466366413,0.022105015641782,0.0002545774662388,0,1
0.0635701109515806,0.1014850553681706,0.0202276889022435,0.081435738407147,0.0001336960665585,0.0016451261335489,0.0091027225568092,0.0001668202967718,1,1
0.0885780509138075,0.145199424365376,0.0242711988129228,0.0866768954718465,0.0002542860038225,0.0020077524901588,0.0055806440757421,0.0002688409119623,1,1
0.0175544275157756,0.0588464736030611,0.0059515157340608,0.0117251519891611,6.2487806245444e-05,0.0145357973731516,0.1615816165526723,0.0005964506788317,0,1
0.0114609316928234,0.0405369312726581,0.0036725874267399,0.0076979942228891,4.927894994025873e-05,0.0254311381257174,0.4204844213524787,0.0007183495723518,0,0
0.0380525680485814,0.1064895303894616,0.0122946446577403,0.0278677277621329,0.0001580553108614,0.0139735865776325,0.0976989477827419,0.0008306523466053,0,0
0.0232862579973191,0.0580232362779081,0.0105888006854744,0.0176664527542096,2.3342022436375e-05,0.0044758461638698,0.0432262164376517,0.0003001598994522,1,1
0.0234605428652397,0.0666431780703949,0.0085286489902421,0.0145058791887717,8.438562046502684e-05,0.0249072190346238,0.2468690749293538,0.0012961467604086,1,1
0.0122875671750115,0.0527747953896375,0.0033787610640403,0.0059082165216646,4.265910871394919e-05,0.0309957004873348,0.3992382341071081,0.0009407175780538,0,1
0.0422460443995383,0.0886660021289368,0.017364924395955,0.0352686024201086,0.0001903200271613,0.0081214738415054,0.0579746560520622,0.0006603869217697,1,1
0.0194224988543967,0.0592362938685457,0.0076951290089584,0.0138560641360365,9.231838454990222e-05,0.0023998733626255,0.02671802494945,0.0001139758899069,1,1
0.0056609423054767,0.0330474461393222,0.0018089996630834,0.0038772488037085,4.2735242230604976e-05,0.0385790899927372,0.979145297615024,0.0006594399532265,0,1
0.096067871442684,0.1210434203082052,0.0482170034811179,0.1091208738199352,0.0008324424520726,0.0007509388490427,0.0022083654060567,0.0001629036001304,1,1
0.0174623810661271,0.0500231657780419,0.0062840894252496,0.0122599526379543,0.000125224121846,0.0031041832004837,0.0403154473975814,0.0001313165665144,0,0
0.0557180584409931,0.1139230724192379,0.0195650972566291,0.041747090475575,0.0003474546562513,0.0081789931439938,0.0446312154338912,0.0007397506001487,1,1
0.0270326225911764,0.0756048238256777,0.0063336773419181,0.0150730133320974,5.545301566164962e-05,0.0087452692159986,0.0755089328359143,0.0003921531270511,1,1
0.0096626845785014,0.0294056750232253,0.0010431989487814,0.0083225493011495,1.0841748679330616e-05,0.0363079186976077,1.0,0.0003688657404134,1,1
0.0454662657336733,0.0943538342885076,0.0189720609017253,0.0361684387686554,0.0001338036255546,0.0075212887807978,0.0458941225370448,0.000668603674528,1,1
0.0628051619439328,0.1105853056587056,0.0262863142079998,0.0605847707270433,0.0002956655880363,0.0012918586239577,0.0064857051091251,0.0001438219325875,1,1
0.0217928121325366,0.0551550954268476,0.007570055101918,0.0188483356134744,4.021868404047027e-05,0.0116421094335742,0.1331100812062511,0.000506985190895,1,1
0.0288242779819723,0.0864882379693597,0.0090873731880481,0.0167778020943798,0.0002310362840822,0.005814318057359,0.0468839879711335,0.0002891374713071,0,1
0.0173773883881977,0.053251180852556,0.0080709392038536,0.0157374721529556,5.872543704572858e-05,0.0067736025760889,0.1018657044845901,0.000244422711914,1,1
0.0349814131521266,0.0833734042312745,0.0135917617987753,0.0261427823029286,9.554019812343164e-05,0.0104447935958313,0.0842911031891986,0.0006927376457032,0,1
0.0410667988826631,0.0721275247904791,0.0144897775861042,0.0437142120891912,3.333937850850977e-05,0.0064347496107966,0.0408345118514953,0.0005782413402537,1,1
0.0374552598819169,0.0926548578707461,0.0117557482326239,0.0246643249268467,0.0001234200250037,0.0030033130007007,0.0198143376012474,0.0002004117997354,1,1
0.0198427638588108,0.0593700021325006,0.0067367738810528,0.0151946078849571,1.614742228617933e-05,0.0282405780000497,0.3055931341574666,0.0012143999590749,0,0
0.015531145977224,0.0589441455016708,0.0042044303689557,0.0075764482112926,7.07421868903249e-05,0.014668647174414,0.163778186092396,0.0005022257381674,1,1
0.0247439674211716,0.0564120551828128,0.0073710799463487,0.0221126160212076,0.0001249165336385,0.0064635315641471,0.0713457320564391,0.0003192885699251,1,1
0.0569352524686714,0.0952320647809713,0.027081933331262,0.0611305121159301,0.0006142855550465,0.0021116688070749,0.01204050651325,0.0002243528926671,1,1
0.0558580937208671,0.0834222874455705,0.025453460328944,0.0641790805156194,0.0001349763602964,0.0052163430336027,0.0280488537386139,0.0006476159490324,1,1
0.0189845604175772,0.0576993450221932,0.0073343506359718,0.012822481463523,0.0001037866534774,0.004883236854858,0.0587792998439612,0.000217608270447,1,1
0.0134413250621217,0.0423591667175924,0.0045729421442504,0.0098074957366002,1.994106192534088e-05,0.0148703935175526,0.2645184223579712,0.0004292413279757,1,1
0.0225841976354414,0.0560838806162303,0.0112815753250427,0.0201211415586937,0.0001075808705447,0.0111880602326232,0.1371852840258505,0.0006015147412539,1,1
0.0143098887988048,0.028700958627926,0.0070512391739017,0.0157034083021572,3.794278132209093e-05,0.0060990134661202,0.167328424588115,0.0002102956097556,1,1
0.0372859462073173,0.0589672376607519,0.0170498477806993,0.0429820272812068,0.0001108258153037,0.0013606855772893,0.0144670915419799,0.0001158514862268,1,1
0.0427677300351104,0.0914370301751673,0.0137085118714997,0.0274667344925449,0.0003272177835884,0.0021958164985872,0.0125579365511019,0.0001841307168201,1,1
0.0535451431653109,0.1093542332896647,0.0167090831164266,0.0438769844818788,0.000155757104183,0.0043164945671272,0.0229911275723473,0.0003587168847302,0,1
0.0215779677323713,0.0566724792896382,0.0066160634183236,0.0149622698952589,3.366050425497144e-05,0.0069869016638659,0.0659530568096293,0.0003615712227538,0,1
0.0287573140320978,0.0666403807416797,0.008072133619439,0.0261325194702646,0.0001188003081242,0.0048467295227332,0.0428415199962825,0.0002491812653061,1,1
0.0418469443358238,0.0940584134779654,0.0123606554427042,0.0319728211112169,0.0001686349093666,0.0094568256729325,0.0562584039292422,0.0006710062657865,1,1
0.0216294356461471,0.0485437366576885,0.0094663613418024,0.0204877854266569,9.347661330302649e-05,0.0162732253149696,0.2108742272341274,0.0008125051256323,0,1
0.0310463088142924,0.0658007046088618,0.0114698253965604,0.0288840898220585,3.9677473075032334e-05,0.004229587474772,0.0433329448651286,0.000259849457733,1,1
0.0230694912125827,0.0803439998025904,0.0048767168392304,0.0109456057027208,5.177793127670976e-05,0.0099490274107954,0.0796891214802459,0.0003585919274242,0,1
0.0387460595538018,0.0738769553104116,0.0189108881169264,0.0417999889616804,0.0002334223577155,0.0022021479945958,0.019015968438027,0.0001665016086171,1,1
0.0410405732705569,0.0905340899783178,0.0162635137128391,0.0369823590927349,5.861982002297346e-05,0.0048733592344214,0.0340099302021676,0.0003584764618773,1,1
0.0498577479928536,0.103306384694439,0.0206856325740776,0.0385569408043423,0.0004915114866615,0.0100425453313032,0.0599293453616644,0.000912586393604,1,1
0.0196476639028146,0.0626540831881741,0.0044342862464026,0.0116059613020203,7.460663912513114e-05,0.0096143326724223,0.0945851562586398,0.000346598830496,1,1
0.0284876373667001,0.0646394637485047,0.0099006979281009,0.0238321121412921,0.0001556854382853,0.00736035232312,0.0790903878887886,0.0003799512821604,1,1
0.0159447516500299,0.0526133639216553,0.0051012873515573,0.0116162043169134,4.950642605233481e-05,0.0068604452724544,0.0891030464322533,0.0002210836525774,1,1
0.0631559318901547,0.1006467978811424,0.0259815743284509,0.0703544546954267,0.0004726118220683,0.0015469373096573,0.0088397995625771,0.0001758026053755,1,1
0.0440536130896134,0.0879373363789118,0.0203235910569601,0.0418162250243839,7.740810765646128e-05,0.0022982385047897,0.0147826964402028,0.0001915092535408,1,1
0.0092818887389211,0.0423304082371057,0.0026153409538931,0.0049452664050509,6.757475784608974e-05,0.0451674284749964,0.7385967929413072,0.0010932802430562,0,0
0.0197756279330707,0.0689210009570432,0.0042921913526623,0.0083061729873505,9.644173350758386e-05,0.0093981188720226,0.0948963609746316,0.0003139679897558,1,1
0.0165255149713787,0.0569279967122886,0.0049339771239878,0.0100140809706445,6.991089552215278e-05,0.0048003676258219,0.0581172052382683,0.0001701526011266,0,0
0.0249565437831129,0.0715367270488734,0.0030787208643295,0.0116867850837952,2.594750235846611e-05,0.0154182606593194,0.1254743249507894,0.0004839566012792,1,1
0.0089204233191797,0.0323353608844969,0.0031255595552348,0.0058387751246838,3.803965064450698e-05,0.0213666299132788,0.504797891943168,0.0004946824744498,0,1
0.0736911691771177,0.1304583920232687,0.0158686781682965,0.092936868702477,0.0002391474498844,0.000449081268787,0.001890938219391,4.33489131890426e-05,1,1
0.0384656299207158,0.0790163647737968,0.0187330133288418,0.0373287758485112,0.0002017555114552,0.0025071301758212,0.0221332436417674,0.0001774705146504,1,1
0.0085812552298052,0.033914327786331,0.0023268726430656,0.0046553087980345,9.76881354575472e-06,0.024818966989453,0.5627312040376267,0.0004892300757478,0,1
0.0290431773168175,0.0867805806093723,0.004320206259519,0.0121809840729802,4.717899166396938e-05,0.0075336975812046,0.0553460625575592,0.0002317275404985,1,1
0.0597738514778038,0.1122467348532744,0.02738602103316,0.0553849724980192,0.0005495395252918,0.0042806438160071,0.0233528441792589,0.0004101277514235,1,1
0.0516005266185329,0.1085882508104968,0.0214405817444309,0.0422922102745934,6.429308486768165e-05,0.0034713099625484,0.018635776903318,0.0003112497168556,1,1
0.0343865002435256,0.0762697270869995,0.0153365216032065,0.0337703697378086,0.0001702708427786,0.0059646610396072,0.0553730880564949,0.0003678705782916,1,1
0.0792572500244021,0.1517111791414727,0.0108265276571843,0.0769338681189554,0.0001375559386263,0.0002340486368439,0.0006763063547326,1.823631246768433e-05,1,1
0.0495959788768502,0.0974452868755167,0.0089287171881936,0.0482703276151977,6.942673952992441e-05,0.00423128462261,0.0242077656627051,0.0002698088941656,1,1
0.0446380779306279,0.0971535106831932,0.0192720458199508,0.0409089482238873,0.0001080488454255,0.0108171233718371,0.0755048098131984,0.0008342109132993,0,1
0.0552207567317469,0.0957402984222648,0.0238360988470114,0.0499035787978639,7.197143479664416e-05,0.0019685571434451,0.0093922515141496,0.0002336031796482,1,1
0.0219580522437363,0.0781375387470516,0.007435592953005,0.0149568365120008,6.131517536006595e-05,0.0079843015876624,0.0836433094181263,0.0003194401196864,0,0
0.0327431671697808,0.0796260851924701,0.0157153357782221,0.0278189044873874,0.0002043528503319,0.0017979268115172,0.0148098940397229,0.0001252224138786,1,1
0.04858330231814,0.0947496552913867,0.0189672215022733,0.0439063586084588,0.0001175191386669,0.0022740436951942,0.0148846674635364,0.0001906441054182,1,1
0.0394458352947574,0.0951385204594462,0.0137716869693459,0.0283324404326755,5.726089745951818e-05,0.0065885078492299,0.0412581604268235,0.0004712441611414,1,1
0.0306135532252192,0.0701767360882303,0.0069317650812735,0.0245429217603617,8.95932594618725e-05,0.007229256569047,0.0570513913040581,0.0004061603457583,1,1
0.0264832295160323,0.0612268648650997,0.0085205045985521,0.0214433369469666,7.352333010864567e-05,0.0034773354199206,0.0350004327656875,0.0001779314487475,1,1
