mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0207112107233847,0.0588308825064227,0.0059882170937135,0.0121908977740975,3.793422314066614e-05,0.0137464890196096,0.153422074115121,0.0005661516039365,1,1
0.0459668719841909,0.091768412238498,0.0164712773182996,0.0482315975460807,4.915354713189953e-05,0.0040695031597959,0.0308151325629666,0.0002850089662639,1,1
0.0239201706064876,0.0653888269220268,0.0072819146945304,0.0128641502403827,6.588448433801495e-05,0.0057337569856773,0.0486441945834649,0.0003151285115236,1,1
0.0237883454257307,0.0544739753349719,0.0062835101399148,0.012446024028836,8.533819120699487e-05,0.0059865793274404,0.0488834883917394,0.0004089273757594,1,1
0.0362456349166147,0.0848081303721184,0.0149489240068783,0.0270696093224704,0.0006310067070875,0.003109697297869,0.021303532717253,0.0002416414765042,1,1
0.0372802995615315,0.070574034790822,0.0157059497757087,0.0348890407612334,0.0001816915038992,0.0028350481816529,0.0258354237438111,0.0002201959097147,1,1
0.0557002626743245,0.0715363320685994,0.03237301944158,0.0719638864811841,0.0003879435533617,0.0017486656978107,0.0158310006228905,0.0002015805560236,1,1
0.0393100465585106,0.0918548825125169,0.0157613525966665,0.0370660583024715,0.0001125220653251,0.0046177670683538,0.0346136719469067,0.0002972763701181,1,1
0.0340950801555614,0.071227805101763,0.0137881072460873,0.0296246638375474,0.0001101862116378,0.001412826624127,0.0116885329974841,0.0001025885650917,1,1
0.0444309670048155,0.079178377434696,0.0181835510833168,0.0469852961927417,0.0001818295039085,0.0025948973186873,0.0185188306458249,0.0002230184842002,1,1
0.0312717484609614,0.0697787146389484,0.0095955999883026,0.0291695179777442,3.807928986739622e-05,0.0037467453548175,0.0319161903567291,0.0002170782462476,1,1
0.069650769537283,0.1141972707790143,0.0144571425860939,0.0820141544485634,6.266168975098654e-05,0.0002461500324561,0.0006457485112483,2.9649972681669133e-05,1,1
0.0513590999716165,0.1019234194035894,0.0145190488895153,0.0435983367892849,0.0001086176237932,0.0044481052484666,0.0237229440222247,0.0003831567541043,0,1
0.0254720704318344,0.0719582805019997,0.0097418785089358,0.0175230551064765,0.0001519675738502,0.0185576911798227,0.1839612258983939,0.0009433556896745,1,0
0.0403352077964415,0.0735199783528434,0.0161555475939617,0.0481093763878789,0.0001117301513422,0.00396642002003,0.0340720608956346,0.0002681079613129,1,1
0.0254979657319105,0.0833355563512611,0.0054867885494883,0.0142194096270857,4.537217613698485e-05,0.0156560682695278,0.1285599808532771,0.0005830084652731,0,1
0.0251859484824055,0.0686331954637901,0.0048852377708191,0.0115190225070375,0.0001056912696905,0.0037537382974237,0.032063415390581,0.0001596630816701,1,1
0.0878360578754682,0.1315216140937355,0.0485321865954502,0.0824534455674264,0.0009227267495626,0.0009612409365014,0.0035404472443854,0.0001556800046592,1,1
0.0275749286180117,0.0521444922047053,0.0114480789503551,0.025933409424781,2.9482061704285456e-05,0.0023891899083686,0.030850879711752,0.0001300119252427,1,1
0.066900623056054,0.1043629176413281,0.030791469666558,0.0632221680007009,0.0001921981573452,0.001564452893543,0.0067620827549504,0.0002258518404976,0,1
0.0945512467535665,0.1183534193563615,0.0470830398026409,0.1203687842753816,0.0004241084995197,0.0009041218357119,0.0033194896900434,0.000179817219405,1,1
0.0416902385004809,0.0943966088236671,0.011451742759695,0.0282535446561349,7.107375175655374e-05,0.0038050682805104,0.0240751066062018,0.000250425412377,1,1
0.0310907179053695,0.0731279665720783,0.0050810269525652,0.0131398678355675,7.747104136772263e-05,0.0065146677485312,0.045830308485123,0.0003278021288713,1,1
0.0078011375663943,0.0374171361939481,0.003259142743491,0.0055131432060415,3.6760345013015546e-05,0.0107353095239967,0.2333373177515422,0.0002538629484154,0,0
0.0215425103066075,0.0585249550007389,0.0039566888545815,0.0110135117731141,1.3433987979262622e-05,0.0136213196977329,0.1386114313033496,0.0004958930639257,1,1
0.0179899240776654,0.0595290083274499,0.0056155636537462,0.0110835101795663,6.042197951053189e-05,0.005022295683586,0.0565020355145015,0.0001886285087735,1,1
0.0227194563237156,0.07228647788264,0.0031898744249326,0.0115886246211158,5.423063716167982e-05,0.007608178981816,0.0579042018545347,0.0002434134665631,1,1
0.0292024291997918,0.0775653315716915,0.0053217415188749,0.0162330287283976,4.493542358199759e-05,0.011086350768219,0.0943938329712143,0.0004365410986424,1,1
0.0519036075308417,0.0923969743613913,0.0274056411413208,0.0513715083489729,0.0005427566760675,0.0023166608715562,0.0153144513125807,0.0002283872424918,0,1
0.0496649436893023,0.0924684241082651,0.0203634908741428,0.043796979527894,0.0002556184941667,0.0036507072254504,0.0198876605839792,0.0003735864437952,1,1
0.0340767589907752,0.0710806069594103,0.0119615816792061,0.0319631874173872,6.603036958142225e-05,0.0026036177675756,0.0216918158894875,0.0001783218054609,1,1
0.0335498165801462,0.0719258288926244,0.0167843800153968,0.0330190780196973,0.0002105593086827,0.0069139543350519,0.066800868690499,0.0004462690454265,1,1
0.0758231282933596,0.1004567489156061,0.0395727647229895,0.0840124571023708,0.000533741769762,0.0009413485454947,0.0040208006892901,0.0001659198090017,1,1
0.0461113510307111,0.0858181892740963,0.0203746773156086,0.0384692485085504,0.0003081586271716,0.0104275279695715,0.0554059993194731,0.001138203027042,1,1
0.0575788101302615,0.1080660942058526,0.0229659337020292,0.0528839245666696,0.0001213534691164,0.0015936674277648,0.0083976880193522,0.0001541464575513,1,1
0.0278043575006851,0.0690482102319682,0.0066597984140748,0.0208849865213502,5.0174066241608e-05,0.0026882193761992,0.0242341442786841,0.0001087723035057,1,1
0.0101301602103661,0.0430535423611767,0.0037912111011136,0.0066836217042497,0.0001114993973828,0.012883229995938,0.2115365767737182,0.0003891606131742,1,1
0.0124248120015041,0.0401913493776358,0.0038326486756216,0.0070705763774168,5.192570022634596e-05,0.0123854402492377,0.1770835960766157,0.000483810144585,1,1
0.0277337761973278,0.0584200487765616,0.0095053543212894,0.0280553873822873,6.553889358280009e-05,0.0036052956621807,0.0388438123659782,0.0001896417104211,1,1
0.0402262024568478,0.1003998441318317,0.013721869202649,0.0289662099090793,0.0002122469823407,0.0085427780975671,0.0493259070966495,0.0006273457746929,1,1
0.0484687284601352,0.099134273617852,0.0147256665353578,0.0347845430584567,0.0002516356374268,0.0028866724853634,0.0157628066800301,0.0002453253316437,0,1
0.0361274781362386,0.0781039394470801,0.0063994163278367,0.0338069124863988,6.039919996162449e-05,0.0107799315237887,0.0859993745124307,0.0004935689990842,1,1
0.0525865630344352,0.0901712117386226,0.0203401161218169,0.0549477472963791,3.722858768255091e-05,0.0047253062104241,0.0242246643475027,0.0005159254499522,1,1
0.0342973412547385,0.0837821815185299,0.0136457528260075,0.0318657497610166,3.207032314426883e-05,0.0112935463937154,0.0913540763481138,0.0006340688187004,1,1
0.0692522591776573,0.0850862412917467,0.0400513130327364,0.0796525453013013,9.632824558731289e-05,0.0009289409997799,0.0050419051611955,0.0001599040949129,1,1
0.0099776865910083,0.0434936315299404,0.0027611076111396,0.0053093390306494,6.49585589913405e-05,0.0264643342226828,0.4459708678770769,0.0006205660221165,0,1
0.0097165719068198,0.0428728880204689,0.0024489010260414,0.0066485562757401,2.3113286754813376e-05,0.0088936498268438,0.1455291502315077,0.0002075078800971,0,0
0.0205465679205614,0.052616720622682,0.0043959707382796,0.0100883154412123,5.229544014739101e-05,0.0058878672546896,0.0678329756543718,0.0002399041547715,1,1
0.0364874217654184,0.0830027384131205,0.0177888178507564,0.0296895586901089,0.0001721969634558,0.0011269370842421,0.0077875644409706,9.174313342050234e-05,1,1
0.0395257310736602,0.0941895448289892,0.0068847785699291,0.0257304921128141,5.216014821831573e-05,0.0040570835822733,0.0255054400096229,0.0002016488732859,1,1
0.044578549697207,0.0870963699658325,0.0179607234099618,0.0403327164383095,0.0001141069016865,0.0035382332634153,0.0269508333656366,0.0002748445316726,1,1
0.041219285689361,0.1013289831067707,0.0140483667778504,0.0279531925839063,0.0001509204950411,0.0054547536092099,0.0356821268250006,0.0003629708431676,1,1
0.0134413250621217,0.0423591667175924,0.0045729421442504,0.0098074957366002,1.994106192534088e-05,0.0148703935175526,0.2645184223579712,0.0004292413279757,1,1
0.0265782481446767,0.0680735274256393,0.0051580623914237,0.0158265991248231,7.543277310766348e-05,0.0096685202845382,0.0656541657804959,0.0004735392684578,1,1
0.0301940681490926,0.0638239189720313,0.0104311190383311,0.0280912542937444,0.0001763859381763,0.0073835195589398,0.0767715510047192,0.0004078901547009,1,1
0.0187467342869667,0.0535154722344352,0.0055014077510444,0.0135470355759779,1.7120370029864336e-05,0.0087199801014319,0.1037896006433516,0.0003598332681059,1,1
0.0119783825357251,0.0433957317705772,0.0036660076199449,0.0075961037396228,2.370048412999675e-05,0.0104120303834882,0.1481368737353687,0.0003401773178894,1,1
0.0526431354763106,0.0977221513682812,0.0247879713600844,0.0549112667979807,0.0001905452911478,0.0032607760666282,0.0211290877006243,0.000278960512272,1,1
0.0240288489844865,0.0610792272223952,0.0105284503591494,0.0205846847235321,2.307380711062715e-05,0.0095453573055029,0.1070516677706914,0.0004787175201886,1,1
0.0815261936740967,0.1097979075607238,0.0434620278896495,0.1097140534752124,0.0004906387134502,0.0006296246271077,0.0031550968632983,8.85149732489683e-05,1,1
0.0319171928874628,0.0932291830172526,0.0087385904700565,0.0183894082688407,7.857109318973255e-05,0.0070509623411799,0.0476094356562247,0.000371808255136,1,1
0.057080819760001,0.1189655254810945,0.0214296627659644,0.0473552277019318,0.0004769837919973,0.0046358601626877,0.0254518225226499,0.0004198977713494,1,1
0.047714115733728,0.1129261046661946,0.0067529323326168,0.0263300503500461,3.1574325478077344e-05,0.0075514862672099,0.0335332911745067,0.0004264318496673,1,1
0.019523637433879,0.0652239983497024,0.0071010549038693,0.0134766092426099,0.0001789932503999,0.0193800169653419,0.2278336388637011,0.0007597760386817,0,0
0.068886739119015,0.1394582973876531,0.0127677672534282,0.0262632921618051,0.0003581553523633,0.0037089383810399,0.0112881891810436,0.0003405707143021,1,1
0.0274728777840636,0.0867076248422588,0.0096983991426702,0.0189215111441804,0.0001339151810615,0.0062592452895914,0.0532431249823118,0.0003163932678754,1,1
0.0344340901301331,0.0868788519452674,0.0121407382014231,0.0277648406478298,2.8499187284871103e-05,0.0066148754959013,0.0530855459129268,0.0003903070806898,1,1
0.0399515391372335,0.1069179041272022,0.006145430840037,0.0145849049653279,2.179633218156245e-05,0.0038609210926359,0.0204676979378798,0.0001831736630551,1,1
0.0272366604972954,0.0673740697720272,0.0091082626177143,0.0209440006766218,0.000113914598782,0.0108267146674899,0.0914902243564525,0.0006489380612003,0,1
0.0187367645555462,0.0484779126807242,0.0078051032298953,0.0164020237142198,1.911652630133224e-05,0.0039223541050916,0.0542534485745214,0.0001680161688111,0,1
0.0474663209080987,0.1169741929167815,0.0129382580007134,0.0250884048816379,0.0003342060958898,0.0029263716171064,0.0134037370474027,0.0002279903939412,1,1
0.0649260359707813,0.1190065282049777,0.0274451562302204,0.0667974704915171,0.0001115971842764,0.0015920091940329,0.0076979790463912,0.0001517742016754,1,1
0.1118428204037533,0.1472370979320311,0.0550719342533665,0.1282733693618085,0.0002515596325235,0.0005096347329923,0.0015436311668037,0.000101119644351,1,1
0.0271797408059819,0.0754539344457383,0.0076907987455159,0.0196392684329619,3.577260931244088e-05,0.008977403466259,0.0778576952124453,0.0004245772756974,1,1
0.01687775234242,0.057590798844994,0.0054342882931706,0.0110314397950443,0.0001460147963154,0.0175610792908138,0.1930982542749195,0.0007103906633806,0,1
0.0343247077520765,0.081612715697362,0.0129825541714519,0.0285141031350275,0.0001431514524284,0.0055808821093703,0.0396863666654944,0.0003756992502524,1,1
0.0595370471966981,0.1022010351682641,0.0269920297726347,0.0544792235174159,0.0001011972390788,0.0030733033527856,0.014182355224507,0.0003825433754277,1,1
0.0655761898145596,0.0948554498773652,0.0372374000943104,0.0798393817432863,5.049170380859268e-05,0.0013070145929679,0.0085115018528695,0.0001418045597002,1,1
0.0395674262583877,0.0761703212264363,0.0169366061749075,0.0396377508018764,0.0002133391641367,0.0003685564147121,0.0029141776836373,2.791627594213328e-05,1,1
0.0525129130866314,0.1008919903424505,0.0234083031983504,0.0544617750226875,0.0002396847960478,0.0006701329789269,0.0044539767023113,5.964731018114993e-05,1,1
0.0502801746794127,0.0784787715051292,0.0223627505453394,0.0537651646474416,0.0001455364234465,0.0013384389364045,0.0089374045394801,0.0001513719179911,1,1
0.0562903648492559,0.1199537811108013,0.0096265084700119,0.0312211297335596,0.0001495301502989,0.0030521051772586,0.013915737697891,0.0002095518220537,1,1
0.0296159723335939,0.0571627070606494,0.0126411177747666,0.0286404220063684,6.568885610166285e-05,0.0082350244908639,0.0815122437627011,0.0005851437706731,1,1
0.036849550093108,0.0916799008267592,0.0095106891919238,0.0228737907088767,3.565438010243008e-05,0.0050335028633934,0.0348714154890579,0.000293952120619,1,1
0.0136972164095997,0.0518478119775953,0.0031704417684613,0.0079193724141854,4.339463186904026e-05,0.0282671302267311,0.3888793257513766,0.000719918414205,0,0
0.0143492220915408,0.0479043049566837,0.0053789564875526,0.0115153427192457,6.833868045761346e-05,0.0274157236559558,0.4186170037080317,0.0008635055841883,0,0
0.0233919601017826,0.0510755314123887,0.0100984910675808,0.0198884979264541,0.0001535387430003,0.0136798047922966,0.1706121428151855,0.0008139001465532,1,1
0.0188296284562669,0.0499584217044581,0.0082235218891591,0.0181344343420611,0.0001003847237229,0.0032044072485663,0.0482204991273427,0.0001265230672725,1,1
0.0496083598132943,0.1131202690668637,0.0131862361555784,0.0344078532095146,2.96602738526718e-06,0.0041884038366753,0.0227067818750393,0.0002861589839235,1,1
0.0479627816433572,0.0792986898477626,0.0266648594859271,0.0511479750581489,0.0003266923643167,0.0062622267840984,0.0534361264022863,0.0005438121375795,0,1
0.0324327231226605,0.044410607283901,0.0206191392902587,0.0356147479662299,0.0003709660227217,0.011865738651623,0.1566685492246085,0.0011092240418043,1,0
0.021388009365107,0.0625847687597658,0.0079859032580414,0.0165021161839676,6.285307799044321e-05,0.0170078800309934,0.1942593311722389,0.0007830623828442,0,1
0.0616796767267806,0.1226346004821138,0.0167573814971076,0.0404463516025738,0.0002519806711533,0.0036030020852543,0.0142120368193728,0.0003525579412018,1,1
0.0660039593606821,0.1012530447614335,0.0357748296209273,0.0720118850597786,0.0003373264832403,0.0034264269902888,0.0188675382834754,0.0004085385451146,1,1
0.0365299418792488,0.0949358450854096,0.0110988560268322,0.0317712603480161,8.674774555646604e-05,0.0043710633133474,0.0322467152505254,0.0002379428200432,0,1
0.0357203840409812,0.078328672722412,0.0114749397883184,0.0298739013709071,0.0001267818577109,0.0036286608829719,0.0258335267966004,0.0002562774401184,1,1
0.0485296782612836,0.0874751625297679,0.0192005529817439,0.0457104157272425,0.0001015187066034,0.003454656944693,0.0216563397562932,0.0003167129256532,1,1
0.0310512141800326,0.0807165880996751,0.0096461071644647,0.0206932480201555,9.636747704956368e-05,0.0052755890320541,0.0368991120433125,0.0003233668884741,1,1
0.0260919335635159,0.0824430074231996,0.0096901542900028,0.0221082563568109,9.020939725929447e-05,0.0037215054395941,0.032070046147946,0.0001782269509497,0,1
0.0243724543121996,0.0659889042850476,0.0053442755655634,0.0151044216585826,2.288914181077195e-05,0.0062242608807983,0.0605989241111132,0.0002459833090315,1,1
0.0468328370702407,0.1067928151032741,0.0075078690504302,0.021304653888047,9.069350399967706e-05,0.0039496774451093,0.0188342800883081,0.0002397720249016,1,1
0.0238351551219115,0.0620878349936317,0.0126652851545352,0.0251522981308834,7.513631066961568e-05,0.0101772123295495,0.118705349616891,0.0004685925325255,1,1
0.0305942831753386,0.0847288133861673,0.0089214689072038,0.0163488147674883,0.0001168830973136,0.0007590566454626,0.0053562654431368,4.48584014498226e-05,1,1
0.0352551610483842,0.0757130204460104,0.0169484585664998,0.035132119364749,0.0001337478527787,0.008016931179216,0.0755118421127126,0.0005235806964859,0,1
0.0179786646405703,0.0596594485353562,0.005902827382316,0.0097708262377988,5.311063376603342e-05,0.0165897405350906,0.1917649536901248,0.0006594894867731,1,1
0.0456735807403081,0.0647889432902444,0.0259428097100998,0.053342064641888,1.747832748314475e-05,0.0009778534749531,0.0088717319622785,0.0001011987188714,1,1
0.0191623615544507,0.0546474864997922,0.008064679361142,0.0151396156494796,0.0001108103451744,0.0116898700917177,0.1560148731418388,0.0004410990919308,1,1
0.0383214491214868,0.0749024002824356,0.0133081409166944,0.0406579186090518,0.000144982069297,0.0046468965776272,0.0326638610692536,0.0003554724227389,1,1
0.0258343104599249,0.0680992729081563,0.0079775049549276,0.0170750841128585,0.0001263179869214,0.0038629268453095,0.0361804931948506,0.0001879802318024,1,1
0.0089429007773975,0.0296981498495716,0.0018153854766218,0.0061339058709185,1.7117869459555675e-05,0.0386535534786956,1.0,0.000783758565826,0,1
0.0199176010106885,0.0688125787068697,0.0024057192736629,0.0074116941342035,1.2455313399073274e-05,0.0203458899876743,0.1794341008135585,0.0004957821745999,1,1
0.0363628075313112,0.0794320576510718,0.0087748195540369,0.0245360030705901,0.0001147819083322,0.0046203571048248,0.0253117576174344,0.000333853882231,1,1
0.0349219551435376,0.0743759499223824,0.0111068575775557,0.0282232918403134,3.7955923809749874e-05,0.0058229225412634,0.0461854906345621,0.0003539156330238,1,1
0.0469919411161646,0.0772782836099573,0.026725199967044,0.0539183567499307,0.0001281436236815,0.0026644262800043,0.0210118083610668,0.0002441351798052,1,1
0.0143805476866886,0.0405678869926696,0.0044427444800185,0.0112750962159165,4.349305826261272e-05,0.0086356413006078,0.1545345189865135,0.0002778643091862,1,1
0.0597216850996909,0.0932413671153296,0.0354573664380737,0.0708602365522906,0.0003563440414572,0.0029338535457118,0.0222182019026481,0.0002717735032519,1,1
0.0536957932330776,0.1275078194193472,0.0049220626391387,0.0256972553314953,1.8887914919088743e-05,0.0039450354939348,0.0170954239072274,0.0001511089080877,1,1
0.0203309909052681,0.0722523703055352,0.0058406387687707,0.0125885352481172,6.98867367246266e-05,0.0045554218517258,0.043389016769747,0.000179414794968,0,1
0.034636315438516,0.0715344450336272,0.0039736861693747,0.0396897864336002,2.701124952154168e-05,0.0193699355310713,0.1504962243503942,0.0008765590592107,1,1
0.041659923982974,0.091124306549681,0.0164794575510973,0.0288085144690061,0.0003030823616633,0.0026135799431472,0.0163620729017289,0.0002270539721093,1,1
0.0366670841133045,0.0735933808294422,0.0167597531469979,0.0325963586202202,0.000283122290328,0.00519612591363,0.0452961887928398,0.0003803312263959,1,1
0.0324752201365826,0.075409957955733,0.0111413478818415,0.0284457556170638,0.0001336869142771,0.0036398287407683,0.0307996142922445,0.0002195711853452,1,1
0.024997772868097,0.0607510736246838,0.0101424232384,0.0184884968786782,4.787574956188102e-05,0.0047964777451478,0.0488760750789799,0.0002912558950049,1,1
0.0296413591158732,0.068419948059821,0.0141915877032203,0.0290667952873796,0.000124464469311,0.0017580179784818,0.0192949485857378,9.28453935697046e-05,1,1
0.0256145196559197,0.0620289534181232,0.0111347345390738,0.0232975947470422,6.237241520332844e-05,0.0047939795383778,0.055968793874049,0.0002527298191604,1,1
0.0273344688994979,0.0708332603400858,0.0033925464852803,0.0157301941580714,2.906107545667992e-05,0.0165126666645175,0.1512735780583206,0.0005008392974459,1,1
0.012510310238459,0.0347521122709329,0.0045165196696389,0.0085804218933939,8.738210986982313e-05,0.0167319158995943,0.3360461605302082,0.0005790627092832,1,1
0.0485986586938583,0.115006432356969,0.0074230804407162,0.0291316538087133,3.592409517908433e-05,0.005991414862567,0.0288939765060884,0.0003385621532938,1,1
0.0094783103767852,0.0449170650564239,0.0019029348266116,0.0040195698217118,8.76402544576094e-06,0.0380968861073773,0.6375022073715844,0.0006773857991888,0,0
0.0241134983784252,0.0623599771698666,0.010566244912715,0.0207593423918414,3.690137121572715e-05,0.0034600403764408,0.0350696100443163,0.0001899134075203,1,1
0.0678560317428003,0.0973317512837682,0.0351424417473653,0.0809867819759711,0.0001823260986217,0.0014627793875403,0.0078091795773001,0.0001946814977021,1,1
0.0172971189946307,0.0548567344131055,0.0069658711362481,0.0136978539661263,7.397657655486223e-05,0.025392479736707,0.3233694320268828,0.0010412778283779,0,0
0.0198791268821481,0.060563062832409,0.0032499471640206,0.0095875740905416,4.079908824981948e-05,0.0207412082789666,0.1972092244759168,0.0006921691037593,0,1
0.1142655638898337,0.1365158871906617,0.0652836132426967,0.1324004846858724,0.0013563563901521,0.0002761628612856,0.0008366828570088,6.227472306904026e-05,1,1
0.0289824015732373,0.0722697373691683,0.0089094053961304,0.0189465622970453,1.062287656198496e-05,0.0061215861147715,0.048622158333963,0.0003732612771874,1,1
0.0255729870445145,0.0562805860932938,0.0081321840770557,0.0241469247588145,4.937135747740221e-05,0.0122157288721865,0.1526794482476535,0.0005570645420415,1,1
0.0330695158654482,0.0791645878501425,0.0165838267916906,0.0307422615010461,0.000144762429784,0.0124543547255833,0.1118795476304234,0.0008000184378726,1,1
0.0229855366049415,0.051520583545842,0.0126228853485051,0.0211491117780218,2.919246496651012e-05,0.007607163100195,0.1081834765166838,0.0004017585831748,1,1
0.0230023598213559,0.0659961165432827,0.0041920015119246,0.0147060337654382,1.902965995689176e-05,0.0286573850326052,0.2604039171289585,0.0010506828476957,0,1
0.0469712754434738,0.0698824189525804,0.0269306355724375,0.0553111255429205,7.791320897712925e-05,0.0047319441020267,0.0390809746972808,0.0004675309005737,1,1
0.0232653526632617,0.0594055146840633,0.010396325645954,0.0197794308276745,4.0579665076377935e-06,0.0090824468514252,0.1030389082714493,0.0004976830951679,1,1
0.0342117475977632,0.0847727926669663,0.0134521295293638,0.0291615972757404,0.0001584455900519,0.0138584155231466,0.1225225957410538,0.0008254896654199,0,1
0.0334114589494829,0.0824526221338193,0.0087557160215157,0.0248912105871326,0.0001181707978569,0.0036833898273522,0.0262700205056072,0.0002062806657403,0,1
0.0690471800821327,0.1101491663502196,0.0305602501330897,0.0682249768640025,0.0003341589055368,0.0027162438207072,0.0126214096256606,0.0003614349533085,1,1
0.0304241935470699,0.0608883297126906,0.0163204417729874,0.0288667014616195,7.541553377312417e-05,0.0047598783632927,0.0505739306169371,0.0003215067742001,1,1
0.0245836824351898,0.0634646785511211,0.0105632808264328,0.0226082550196889,0.0001332978143892,0.0071950337786246,0.0799193909394167,0.0003658774719008,1,1
0.0355396388309841,0.0630112144536017,0.014352264544547,0.0336179573147727,7.311460503170446e-05,0.0024574634133407,0.0236533194826503,0.0001934672892953,1,1
0.0370714552716062,0.080390554930167,0.0114208834415017,0.0310963377205319,1.642620088812911e-05,0.0077253635597251,0.0541506662859334,0.0005001347734381,1,1
0.0184157427684372,0.0528824302864467,0.0076500521602516,0.0144182170366494,3.804187572178388e-05,0.0205559884704343,0.2284326963403403,0.0010229042553979,0,1
0.0467730539350963,0.0773912540105069,0.0185778766198881,0.0538504864355533,3.397739702859534e-05,0.0016969308854546,0.0134940771515771,0.0001487532314797,1,1
0.0234184114293945,0.0572070834380444,0.0043212958961765,0.0166475577512698,7.480013510382388e-05,0.0088716736648643,0.0941275609356904,0.0003339807632877,1,1
0.0170894059601476,0.0445370726185628,0.006355794734237,0.0155630196191397,0.0001190087152975,0.0054446422577147,0.0677639532417425,0.0002487016343509,1,1
0.0191342996879613,0.0523961905985878,0.0083037900400874,0.0158831763025883,3.2756899237312105e-05,0.0096758586228048,0.1191934714146107,0.00048927588075,1,1
0.0232345190164861,0.0586727025294443,0.0079469001065308,0.0158152986569286,6.678297741667472e-05,0.0089923645104529,0.0959166656345923,0.0004629345089818,1,1
0.0358093636908205,0.0958791824197486,0.0111816014999436,0.0241538409088583,0.0001495120260653,0.0119851878890316,0.0846334938874979,0.0006770987016661,1,1
0.017789526927622,0.0573847580832783,0.0055651690811862,0.0115650980933709,9.361178813347624e-05,0.0102353420986033,0.1241812862832508,0.0003761258930455,0,1
0.0234346882152933,0.0639118955197698,0.0089733921197422,0.0167076708147855,8.461254586725512e-05,0.0068425617355855,0.0706964907164542,0.000341095218863,1,1
0.0262728580979389,0.0629878909562598,0.0122825276944169,0.0272353016856665,0.0002115699523439,0.0133476324919152,0.1512352712262873,0.0006816446143399,0,1
0.0286099895183642,0.0606399286759502,0.0111989146104871,0.0251866809421191,5.397601758283052e-05,0.0023710499444612,0.0234914706183216,0.0001447228809076,1,1
0.0167562257789304,0.0615453195706442,0.0047245956234651,0.0092053208922588,1.8892354384597115e-05,0.021205268830713,0.2380075496930887,0.0007151953073324,1,0
0.0521431388848331,0.0865219231114874,0.0265479747055603,0.0554275042546387,7.345309121054311e-05,0.0059326434399534,0.038847260688602,0.0005718145156662,1,1
0.0475143527157914,0.1034819699964918,0.0128943984227109,0.0313699000478498,0.0001224605929128,0.0045288877375226,0.0223958150881813,0.0003667624214849,0,1
0.0182877547977741,0.0594673021922972,0.0050777172781257,0.0108125555016574,9.111724206202224e-05,0.0106664745786612,0.1292694581283882,0.0003847680253461,1,1
0.0123270817551656,0.0459427297820607,0.005002683967363,0.010453840074511,9.021128391050408e-05,0.0125633578682907,0.2093221002337325,0.0003773338252159,1,1
0.0258147442785157,0.0667910454987043,0.0043291722648563,0.014853592418074,5.568701791531416e-05,0.0073351094275252,0.065326838768369,0.0002897576104337,1,1
0.0208928928437478,0.0637381817958982,0.0062635182822101,0.0148230837553142,8.167420787948293e-06,0.006737337118334,0.0732649379171881,0.0002512198149828,1,1
0.0221973263947958,0.0577391636509286,0.0070801978026631,0.0159332832091372,0.0002069595907763,0.0053813348382322,0.056179102478177,0.0002741961321578,1,1
0.0462030636365796,0.0981233430203127,0.0171317002332428,0.0390317477030398,0.0002753205420022,0.0063157903639838,0.0445185173725837,0.0004575580129415,1,1
0.053400661392801,0.0975394655820598,0.0212638510155202,0.0517024658102648,9.960256452912706e-05,0.0003745890077317,0.0022291380561643,3.3634088660720906e-05,1,1
0.0330995761137393,0.0724616715760969,0.0122292866581917,0.0327986231652492,0.000120226903071,0.004195181861323,0.0374792778284193,0.000259068402384,1,1
0.0496250637904722,0.0750808920613756,0.0212966493268166,0.0543459530438167,0.0001900223336484,0.001782013923874,0.01138777691461,0.0002214287475104,1,1
0.0386618595121158,0.077980458986271,0.0110263299347603,0.0347623603414583,5.707253967977988e-05,0.0017990389138478,0.0126319100530977,0.0001141896059536,1,1
0.0280354148964524,0.0821693100580435,0.0093957815654327,0.0180871422942025,5.998017206127759e-05,0.0166319588775419,0.139816501503385,0.0008239150536946,1,1
0.0177434909085134,0.0412156828635483,0.0052424564103192,0.0169713523851286,2.282220825496581e-05,0.0046434407796375,0.0737422263923808,0.0001587200781913,1,1
0.0241806215607293,0.0383234391665261,0.0135256768952621,0.0263382113461309,0.0001646929713658,0.0038166272407949,0.0649644931953142,0.0002497581271278,1,1
0.0500237214279827,0.1074923606148696,0.0247884739871203,0.044128192315246,3.883231020643068e-05,0.0065179177821159,0.0374340757014893,0.0005408563891165,1,1
0.0319735878390012,0.0928399054831686,0.0044624075696234,0.0121065268075672,5.557222864511472e-05,0.0097655372820219,0.0577571556254359,0.0003883786306843,0,1
0.0568741961920898,0.0950510053379933,0.0248349760579367,0.0572736012616963,0.0001107906030738,0.002140935586447,0.0143956775967323,0.0002148031448241,1,1
0.0309155216412787,0.0818587271511093,0.0099306622905114,0.0192857751481651,3.842397102795002e-05,0.0077855739600586,0.0606049659217996,0.0004601962819659,1,1
0.0525855324537056,0.1222855178522208,0.0170673854670222,0.0376276017809785,0.0002390887533403,0.0083747716530305,0.0434490139411552,0.0006686429955617,1,1
0.1123294469835952,0.1553707908519855,0.054527020789673,0.1176575628598692,0.0005622431605582,0.0019602217583685,0.0060502106714948,0.0003729804338767,1,0
0.0147687701577099,0.0426374479536411,0.0044658797601086,0.0104674335742592,0.0001069367483508,0.0125625702504198,0.2160288908215175,0.000403769068555,0,1
