mean,std,avg,median,min,max,skewness,kurtosis,gender,digit
0.03339529481117455,0.07753010669757782,0.03343281810934371,0.006598961644058315,0.09393953495368691,1.0,0.14475341866052366,1.0,male,4
0.03623234453808901,0.07811217900858489,0.03629269381513842,0.006223320700883886,0.3924580366191418,1.0,0.14785170300643682,1.0,male,4
0.014946226843804313,0.045899777940432936,0.014974785262613912,0.003684197231031806,0.031099845129887973,1.0,0.06904156341383588,1.0,male,4
0.03689011192021113,0.09065373450463486,0.036925670227537066,0.0057419771267896965,0.11800444422690091,1.0,0.14601138371097014,1.0,male,4
0.052587780427287574,0.10631192512531606,0.05265998000507054,0.012615640247779664,0.2598703560962792,1.0,0.21932591996499923,1.0,male,4
0.025854699817839246,0.0740787005051382,0.025894403266385382,0.0050629944483411,0.04477624337477663,1.0,0.11701790212064907,1.0,male,4
0.026496730073392212,0.06792073767278382,0.026551242756962055,0.005903336987953471,0.1502269449340488,1.0,0.12126202653897937,1.0,male,4
0.049883145254635296,0.11805542009956516,0.049985175226538364,0.006593032550184066,0.20698867786317937,1.0,0.19865847174179943,1.0,male,4
0.05066358968587773,0.11661604960475798,0.05070982696026219,0.008826514996189904,0.16494906911247806,1.0,0.20929486758042473,1.0,male,4
0.03371952447393866,0.08442785893393637,0.03377011289902655,0.007005038451537885,0.47358746716053124,1.0,0.12464793571503122,1.0,male,4
0.03470631705244531,0.08259554475267399,0.03476919150026921,0.0063746580469213705,0.18609955130316264,1.0,0.1334763921173628,1.0,male,4
0.024015348646236372,0.07176281498033368,0.02407984643044155,0.0052402910172954795,0.11966402559342477,1.0,0.11807210098199039,1.0,male,4
0.04262637603645367,0.10336975658606812,0.04268357186349366,0.0067329777755964415,0.25146645990022254,1.0,0.18950590804297265,1.0,male,4
0.02395731182576857,0.06756014069274315,0.02399788163120601,0.0047932546749080976,0.12603202723652404,1.0,0.09708589442256858,1.0,male,4
0.028146021264728878,0.06840818228169451,0.028207972024609115,0.005916285125595611,0.21875121900032757,1.0,0.11224949967989493,1.0,male,4
0.07269532441861959,0.1470997558212832,0.07273581252050937,0.010059408748843807,1.0,1.0,0.35449052110097773,1.0,male,4
0.04538935606464988,0.09917294901458383,0.04544874448859654,0.009385894744786478,0.28420731478189715,1.0,0.17848166190208753,1.0,male,4
0.03296647022098524,0.08597692257878678,0.033030876742396485,0.006178859524756506,0.15004649325381705,1.0,0.1521934469801397,1.0,male,4
0.02698174325710255,0.07560482432441623,0.027035457920022203,0.006333677878030422,0.08996943467040339,1.0,0.11572212161851549,1.0,male,4
0.052687146068502395,0.10801454427836034,0.0527395755548679,0.010830963017556955,0.4127921925907825,1.0,0.2408110770253668,1.0,male,4
0.02211839748130242,0.06085839159892124,0.022151204138526163,0.004425908676206993,0.05632446640166485,1.0,0.09712273629913297,1.0,male,4
0.028151594940185296,0.07391086908138542,0.028195611957016243,0.005852176099227271,0.18507532327086088,1.0,0.12920789003469335,1.0,male,4
0.020506247177774856,0.060313498112543405,0.02056043433451557,0.004401512146310072,0.08811632912345008,1.0,0.0985127570695678,1.0,male,4
0.021561369636418616,0.06527168045660937,0.021579447651823253,0.004430435294544159,0.03619703758283871,1.0,0.11307507719770778,1.0,male,4
0.04809079782100842,0.10370963618006777,0.0481395461943024,0.008695930090261877,0.24894639026866353,1.0,0.20348102011787048,1.0,male,4
0.031154948632249768,0.07359740565249846,0.03119581168736314,0.006367576066191998,0.11870238143374691,1.0,0.13597917282523683,1.0,male,4
0.05104150368718151,0.11868353784234482,0.05107662613477059,0.008784559803133547,0.12334089394235734,1.0,0.2155158394652996,1.0,male,4
0.029577886401126123,0.07369756620991708,0.02960961506692256,0.006946937526606802,0.05504650228909351,1.0,0.1293573792465559,1.0,male,4
0.043716030278173924,0.09826433630284839,0.04375256957300427,0.00654291423269497,0.6461488771678261,1.0,0.20353938148814707,1.0,male,4
0.034200753610495134,0.07990120619205414,0.03423108458207115,0.00499272497689107,0.09132830886228076,1.0,0.13325389872820106,1.0,male,4
0.029946309316007155,0.0752934481020811,0.029997576654684506,0.005215700628176611,0.15264850674765038,1.0,0.12919371449761075,1.0,male,4
0.021166140972318823,0.06476143186126207,0.021181978715270496,0.004570262218190975,0.020169408370389153,1.0,0.08999810057384873,1.0,male,4
0.02441655398253258,0.06718582754974851,0.024438364726086324,0.005012818922538822,0.03881663985891493,1.0,0.10512300549322705,1.0,male,4
0.030013060922543546,0.07812658555073998,0.030082334503675645,0.0076205340382687866,0.12733452440209456,1.0,0.11822531478697706,1.0,male,4
0.03221159536985711,0.0793014031189362,0.032273014820307706,0.0073730541588065916,0.23787745715892375,1.0,0.13078570564575392,1.0,male,4
0.06079060726662271,0.1306014298885631,0.060849782655127804,0.01219814578220097,0.8825543538870239,1.0,0.22876881516010145,1.0,male,4
0.039911522931075596,0.08818451624721481,0.03999027880270222,0.009542586273583325,0.21519148376682684,1.0,0.14606106510776753,1.0,male,4
0.035072770298329885,0.08925787420739716,0.03514912606599592,0.005740901022938653,0.16904098398434522,1.0,0.14381549597985388,1.0,male,4
0.04769648470576458,0.07967245718943425,0.04774773824078051,0.02135977712598438,0.6360165058205695,1.0,0.14115974082784793,1.0,male,5
0.059260750602120334,0.09203937520429056,0.059296045140749556,0.02584122434152813,1.0,1.0,0.19477947886073357,1.0,male,5
0.06084043965185169,0.0947081269750064,0.06089726207660998,0.026688168865575956,0.246006250323749,1.0,0.19626389291412097,1.0,male,5
0.03683850974001342,0.0677731126400547,0.03692701481558082,0.01722419784827779,0.17748909200164462,1.0,0.09605763222501279,1.0,male,5
0.08518092097128266,0.11062063027489634,0.08522810534459963,0.03890077160854731,1.0,1.0,0.2680689633872221,1.0,male,5
0.07594555018956912,0.12435429615587973,0.0760158260320205,0.02742038454768413,0.7208843890037344,1.0,0.2326772877189903,1.0,male,5
0.048716166910692756,0.090568452138031,0.048770037383411735,0.01906986882891269,0.5094812040773692,1.0,0.1478723317220213,1.0,male,5
0.04387808864359759,0.07086287340041884,0.04396667125523099,0.019749352563729144,0.3007867843693396,1.0,0.11087552130672057,1.0,male,5
0.04453641731793343,0.07928257405918816,0.044590253370762965,0.020233745065525836,0.7548298069825022,1.0,0.14110855241366932,1.0,male,5
0.08672047030814242,0.13039625229237894,0.08676976984509166,0.038942307753044844,1.0,1.0,0.2578846448734089,1.0,male,5
0.030900197036773477,0.055815076859753905,0.030974537283826126,0.013290122390036956,0.20871279010042101,1.0,0.08595596411739796,1.0,male,5
0.06858561456244923,0.09837607872097887,0.06863383966182397,0.033629881532855434,0.7322392356234649,1.0,0.20821346538376762,1.0,male,5
0.04615684663839027,0.08514020230178967,0.04619550126618445,0.018013560592148807,0.100827666931444,1.0,0.15641399692455735,1.0,male,5
0.048847136436989215,0.08281776752912888,0.04889601208880038,0.022072499341160134,0.2735322009776728,1.0,0.15735944333701932,1.0,male,5
0.10760381429844705,0.14718636854451658,0.10765146896498953,0.043972087757520734,1.0,1.0,0.366178034766426,1.0,male,5
0.03171143394582255,0.05716192778910322,0.031777301624093014,0.013406363496705542,0.40939574096935427,1.0,0.08351662102535444,1.0,male,5
0.05098587554274713,0.07495832567729613,0.05102477221124737,0.023768950386820344,1.0,1.0,0.14716932241087605,1.0,male,5
0.022406588092122093,0.04616404421037784,0.022491706561059813,0.010885397685520005,0.04600872941204441,1.0,0.058104822917154665,1.0,male,5
0.05015999098540907,0.08233980529175144,0.05019742184267728,0.023518491667745226,0.20507272648102867,1.0,0.141179576667917,1.0,male,5
0.05034877164460468,0.08348719616249624,0.05038467235761048,0.018443757839501973,0.08972678259879928,1.0,0.16829621351095955,1.0,male,5
0.05138548455146426,0.09167873386209746,0.051456932095814444,0.018043965704265606,0.5746554623452302,1.0,0.16462872120494845,1.0,male,5
0.0681644130620061,0.1110919870926912,0.0681989484191178,0.026522769461495864,1.0,1.0,0.19723717996040316,1.0,male,5
0.027120543225430525,0.05048113414189274,0.027207163423105484,0.013338031665139171,0.054000916876851726,1.0,0.06673855587432422,1.0,male,5
0.04556878927010686,0.0690957217369371,0.04561845656988466,0.023098362734328807,0.4378807462959063,1.0,0.11423545293190995,1.0,male,5
0.04347468470047671,0.06862829053811115,0.04354598552109241,0.01858530555295849,0.3929733095243227,1.0,0.10751332731119573,1.0,male,5
0.04873091625787944,0.08041750184779163,0.048773400605193654,0.019393040056130642,0.9915802077398395,1.0,0.15148388810125754,1.0,male,5
0.039039564564676665,0.06423806978703185,0.0391598699267021,0.018473692517780742,0.27271587667837144,1.0,0.09291070898999831,1.0,male,5
0.048521062669909576,0.08513575988061392,0.04858587783946539,0.019027676734142185,0.487220343942382,1.0,0.16264464439153323,1.0,male,5
0.022818277849612417,0.0459091253230714,0.022891986503514292,0.01091986331318661,0.06748443835071422,1.0,0.06287453983287934,1.0,male,5
0.03950078898152037,0.07062636653264023,0.03952869760650854,0.01651375239511695,0.05679859652861855,1.0,0.1227483400559176,1.0,male,5
0.02837458094624705,0.04804578845479013,0.028400707418605262,0.015476344786418132,0.0182353520709197,1.0,0.06783066654367027,1.0,male,5
0.038384867770763206,0.06792717782353709,0.03844864990682341,0.017072661746219644,0.24194765730021905,1.0,0.10093403344859368,1.0,male,5
0.019207665804778992,0.04156775388123582,0.01933179425087345,0.009548535969422843,0.08633479392176152,1.0,0.053168272768422786,1.0,male,5
0.048346998298447956,0.07134575984318643,0.04837508008166568,0.021673478379369542,1.0,1.0,0.17199216823846444,1.0,male,5
0.038353763687486546,0.06948530630335253,0.03841771492193222,0.016098658788293533,0.2553255581065919,1.0,0.11296342475514272,1.0,male,5
0.058840237211910236,0.10234809498005112,0.0588967649197705,0.02289727931440737,0.5812241747679358,1.0,0.18511215697702718,1.0,male,5
0.04600848006787571,0.0778400535415125,0.04606096561580975,0.020539309310108216,0.15790735317407084,1.0,0.14033205989501138,1.0,male,5
0.07231405442145403,0.11723846390093301,0.07237618622605295,0.025836235461859557,0.3895445774318149,1.0,0.22734626417068368,1.0,male,5
0.03722940433598267,0.06432217884675535,0.03728269004729261,0.017620394413260534,0.4787935996410815,1.0,0.10141466497813434,1.0,male,5
0.04197606632370329,0.07252895466421008,0.04205336427411056,0.019095035281749734,0.11611100622702132,1.0,0.1189124942767878,1.0,male,5
0.033620693645840874,0.06250804041901827,0.033676734831336395,0.014598226910729565,0.34445948517196356,1.0,0.10355876649813844,1.0,male,5
0.09388889345369705,0.1278487612844242,0.09395332294181485,0.04274468639448638,0.3615581219536233,1.0,0.28427713262522697,1.0,male,5
0.03251236636612225,0.05515603779139758,0.03258520033639053,0.013599780914393187,0.2968481744182379,1.0,0.08623159721334651,1.0,male,5
0.03358498992092164,0.05786744747252869,0.033656077665662,0.017558345612885683,0.4099328374146694,1.0,0.08901176286414561,1.0,male,5
0.024725282388408924,0.050892955866059277,0.0248163104730116,0.011374999717307818,0.09517402312306031,1.0,0.07037388647675215,1.0,male,5
0.05121871501449071,0.07987815717846855,0.05128827694930982,0.022990810645805576,0.989673872098379,1.0,0.17173550404451826,1.0,male,5
0.043108309142689406,0.07050246065735583,0.04316264315497184,0.019072034678809555,0.17777277964767238,1.0,0.11702889468307208,1.0,male,5
0.03438198163129465,0.05871064317059504,0.03444977425737436,0.016633666461574624,0.5016792599876896,1.0,0.09244911874351568,1.0,male,5
0.02498900357058003,0.05049770165590866,0.02505064465072722,0.011395852557719802,0.17228921372429523,1.0,0.07212429562331066,1.0,male,5
0.05216310975697133,0.08946947544971412,0.05221683155728045,0.024809180313116252,0.27190781922092677,1.0,0.140482427806761,1.0,male,5
0.04507197880124054,0.1149782730563902,0.04515474274017005,0.012334928745472592,0.20500377044148194,1.0,0.18090041770524729,1.0,male,6
0.05970007002122252,0.11897404440984974,0.05983186513328287,0.02281383042507189,0.4925061279691181,1.0,0.18447713132409738,1.0,male,6
0.04917911542275015,0.09710980151090605,0.04928372374884492,0.014236032607851713,0.24187228905513797,1.0,0.206516889899939,1.0,male,6
0.032857643130852,0.08105624956822136,0.03288900720186757,0.010261552983792109,0.0369823804867512,1.0,0.1317543527844173,1.0,male,6
0.050256104758141344,0.10644472511473822,0.050285909154850296,0.01788729668989971,0.05754056189956809,1.0,0.1684293513386821,1.0,male,6
0.06715805922203756,0.12640327046155478,0.06727003436799471,0.02315254262869148,0.7553364924021254,1.0,0.2327826215774056,1.0,male,6
0.03581758431320573,0.08609010869146279,0.03590010541779997,0.012704389487950692,0.2664645330527162,1.0,0.1478517241271619,1.0,male,6
0.057378824843264994,0.12108735534337811,0.057484720713237264,0.018034916090825834,0.4523763148457308,1.0,0.20759650010594616,1.0,male,6
0.02897371942100742,0.06671812669282681,0.029058167869282274,0.01071103279034028,0.3579374469496416,1.0,0.13909433656242465,1.0,male,6
0.03844691076081079,0.09265321354330089,0.038530403427984715,0.012391117827765752,0.25352110000372513,1.0,0.14125560557880762,1.0,male,6
0.060051890436815025,0.11586985369490055,0.060190135626193624,0.022041183044391788,0.5591063790536336,1.0,0.20935582769141728,1.0,male,6
0.06401616015901782,0.11487126928144811,0.064170267497687,0.02584314167548851,0.3792768393679778,1.0,0.21970334321448715,1.0,male,6
0.04532824860976649,0.09014305115514713,0.04538908536484894,0.02201221856312205,0.10872589545628399,1.0,0.12915162819863166,1.0,male,6
0.03847091737168665,0.08843831245309944,0.038562277919008604,0.012019823798877918,0.2875081115659023,1.0,0.15472790801694075,1.0,male,6
0.04880091551506009,0.11568516730167366,0.048913506911729375,0.01887778195064128,0.32195439100062867,1.0,0.1685100577030626,1.0,male,6
0.051233252692246344,0.10895065778562626,0.05129044339793093,0.017626621506752593,0.09628398185762495,1.0,0.17584847529980935,1.0,male,6
0.04609628219860256,0.09812334505795449,0.046210478107560016,0.017131702453871956,0.3235659887073594,1.0,0.1415089045645787,1.0,male,6
0.06269406613194244,0.12512717797614983,0.06283514785297853,0.024936767666654962,1.0,1.0,0.18296062618733508,1.0,male,6
0.05649479504215032,0.12049245252936995,0.05658481689801295,0.016610949871108345,0.16387571394882228,1.0,0.22066932980749038,1.0,male,6
0.010113400571130346,0.030891087125856427,0.0101492787705338,0.0030528675116080904,0.020962211064792305,1.0,0.04144798826962813,1.0,male,6
0.05583626627088446,0.11934269255733801,0.0559609237942676,0.019852982621695717,0.15613555662699694,1.0,0.18153157869810924,1.0,male,6
0.03111163591451947,0.06430753991814514,0.031158782091961167,0.009884572923095986,0.5445162875356178,1.0,0.1640316325610211,1.0,male,6
0.030195327797977522,0.09137325667449453,0.03030823929823169,0.009630544140389805,0.08931168334845821,1.0,0.12370239819153826,1.0,male,6
0.04418784269988061,0.10342800778453844,0.044311337418171656,0.015008901510651188,0.28931723706508106,1.0,0.15347017496929738,1.0,male,6
0.03494712279890891,0.07799690649502594,0.03504272418167889,0.017786613257061164,0.25020374183388655,1.0,0.10241043283566362,1.0,male,6
0.03583973323541646,0.09206297106488819,0.03592449507074698,0.01155594986461952,0.12766604272143048,1.0,0.1336663509649185,1.0,male,6
0.03241456351635418,0.09610114771035044,0.03250030261691427,0.009995111792509698,0.08199787403394795,1.0,0.13455887988142004,1.0,male,6
0.053552667064357566,0.11468638473054378,0.0535951153716689,0.02078637922790415,0.08039100585683408,1.0,0.18473935575912748,1.0,male,6
0.03938229074222302,0.07124027370918432,0.03948253530713692,0.01333407995854711,0.2666273861023481,1.0,0.17895457365923487,1.0,male,6
0.06247092427266204,0.1169671125483775,0.06256926845462403,0.023777464367396636,0.266694034724888,1.0,0.1891811215537736,1.0,male,6
0.06538532874882573,0.12034428172262225,0.06555752632642006,0.028406705996189767,0.6450044531327225,1.0,0.1779626593714569,1.0,male,6
0.038780707017128734,0.08599233201691671,0.038819167850982994,0.01640611181260859,0.05033189692328485,1.0,0.12731073036013624,1.0,male,6
0.06715165555732189,0.11802817866885669,0.06723227210393179,0.026141737708884494,0.22332605833255062,1.0,0.19078061927722592,1.0,male,6
0.052462997186692326,0.10347427097691222,0.05261253920195302,0.01769887663802319,0.28200678352406483,1.0,0.1907088609218075,1.0,male,6
0.05058914990758577,0.10689463459596336,0.05069009056760052,0.017310353058492815,0.4059146703420899,1.0,0.16360390869791777,1.0,male,6
0.06975476439851855,0.12080348593514782,0.06984507084460398,0.030534724521831338,0.7511544164997832,1.0,0.18302443761581785,1.0,male,6
0.05859549826773623,0.1218938462970489,0.05867661407120814,0.020973493001970437,0.3404377013918593,1.0,0.19427393801085185,1.0,male,6
0.028263866570435926,0.08255517938061262,0.02837508872691332,0.010081422902942833,0.24031689752057514,1.0,0.11547082489896247,1.0,male,6
0.039590440839827136,0.09830538285451071,0.039699939524074065,0.013434869888537824,0.21300433820415648,1.0,0.14075865377462868,1.0,male,6
0.050251468919741804,0.10856372500291736,0.05031495723737279,0.017222947589208244,0.529989279048141,1.0,0.16218177170154863,1.0,male,6
0.03441158768668814,0.0868788522214836,0.034438738848056746,0.012140738500247371,0.03960605490783119,1.0,0.1244091975410609,1.0,male,6
0.0589059011907446,0.11285062278450701,0.05902427738938169,0.019976596436132983,0.22204385921590353,1.0,0.19577572613952793,1.0,male,6
0.05553420676799038,0.11792461009529413,0.05563257316101743,0.019598388625006236,0.650270640002635,1.0,0.19746908790001738,1.0,male,6
0.04362298021849249,0.09221352023871253,0.04373283083551118,0.016320911514273548,0.12703127266761946,1.0,0.1370118308197976,1.0,male,6
0.038211565748328936,0.09930982242423674,0.038339467729743365,0.014663429719393054,0.17011253359078854,1.0,0.13903124982194318,1.0,male,6
0.0418349146587475,0.08742710270027798,0.04196107008214754,0.01758949237961269,0.17089831006173828,1.0,0.12884343658149067,1.0,male,6
0.051340703579290346,0.0997311898466143,0.05141748713536487,0.0202487896879373,0.15460188044759493,1.0,0.15840770375292546,1.0,male,6
0.04504186023338645,0.11233495744739992,0.045129411596470576,0.012266601818986764,0.28371080545226945,1.0,0.17520599057635672,1.0,male,6
0.03067337394032887,0.08035890260261469,0.030755424365582037,0.012121247594524376,0.08163500389989418,1.0,0.11222970031009748,1.0,male,6
0.07447971369260187,0.12910865766522914,0.07459036464548466,0.02966348795763132,0.604424219417773,1.0,0.23722518028934012,1.0,male,6
0.060343002699920156,0.11031461914164428,0.06038648820692631,0.02424248651079885,1.0,1.0,0.1868187927133135,1.0,male,7
0.017874693749329405,0.04504957925914582,0.017943714440210513,0.00540128421774748,0.05667702815057819,1.0,0.06731018269989009,1.0,male,7
0.040647787677906964,0.0796106201538038,0.040702364881176,0.013545785167570101,0.6862312749438397,1.0,0.1466631620976144,1.0,male,7
0.03414108175548398,0.08590565369179542,0.034195059369255196,0.009939877835030862,0.08034465021062,1.0,0.12785201156892495,1.0,male,7
0.027466532006041166,0.061551809292207466,0.027532888411509655,0.007505296383660302,0.07404816883998588,1.0,0.09257426737142063,1.0,male,7
0.04203450166200164,0.0978936533046935,0.0420538208410676,0.010167586002481237,0.06199751631918059,1.0,0.1788148022132443,1.0,male,7
0.03312134108002345,0.07644223146361319,0.03317047762511009,0.010434191539581349,0.27463032637788964,1.0,0.14113140145778222,1.0,male,7
0.0511404742084335,0.09797661849575029,0.05118870411979246,0.018300893560803243,0.9340063203949397,1.0,0.18115315563934858,1.0,male,7
0.039340509375933364,0.08609487532055869,0.039388620101590346,0.013318268137820041,0.5698472476127479,1.0,0.15798707438719373,1.0,male,7
0.038931295689998736,0.09030048063386749,0.039013674512190205,0.010618698585108537,0.37699374781005196,1.0,0.155629929295418,1.0,male,7
0.03060457490411447,0.06669436474533542,0.030687547835744736,0.010684191909944553,0.12151713756086015,1.0,0.10271006753376141,1.0,male,7
0.024460064208765547,0.06001248172687017,0.02451459039789619,0.006051300724460745,0.09649087087128563,1.0,0.09848764326085552,1.0,male,7
0.03249095233440825,0.07181859100062127,0.03255190107487312,0.010104484547271338,0.1284146704306117,1.0,0.1311138867049875,1.0,male,7
0.04049477203775799,0.08467129581503355,0.04054362931700383,0.014064204791104916,0.20286776997184267,1.0,0.12390427112032991,1.0,male,7
0.027888384680367292,0.06611430700738984,0.027939917763219344,0.007765841797222469,0.18095383335620518,1.0,0.12140259301749327,1.0,male,7
0.04342353756503555,0.09622069605366854,0.043478831688977745,0.01244964618213472,0.43092828325676213,1.0,0.1906601365288063,1.0,male,7
0.03355260882822719,0.07692190594510215,0.03360013090877779,0.011479615108291232,0.40358089245038115,1.0,0.15703280093035057,1.0,male,7
0.046722545344655364,0.10005317147839232,0.04674663250887473,0.013887144467938973,0.1044532874668165,1.0,0.19946033705894317,1.0,male,7
0.045085209564237366,0.08433200507956119,0.045109310944079314,0.013050410213877267,0.10202698393319552,1.0,0.18786290236356706,1.0,male,7
0.03339949001028352,0.07833146425302259,0.033448613826682946,0.010232679591041696,0.11717692170175725,1.0,0.13516222787040352,1.0,male,7
0.04697630503909582,0.09054013222268867,0.047039369893615235,0.01620500957114707,0.16895476358751282,1.0,0.13938588334348262,1.0,male,7
0.013800653907186478,0.03873876309031731,0.013820860338848932,0.004633682073166298,0.014147819130295617,1.0,0.051928951903103246,1.0,male,7
0.030425804545798987,0.0727112940827745,0.030462649578044,0.011141985016813856,0.07505612463530391,1.0,0.12488724496135903,1.0,male,7
0.02716438182025914,0.06634961772187482,0.027209242762018464,0.008043524120210576,0.06688170677291069,1.0,0.09947153153016418,1.0,male,7
0.053439769078258016,0.1074928363597004,0.05349943510119796,0.01921048411093872,0.9690853316851337,1.0,0.16208278952350116,1.0,male,7
0.02898299380609109,0.06967952573934835,0.029048256277738133,0.008753318249195629,0.12815082517503748,1.0,0.12695769966367043,1.0,male,7
0.03612924389800987,0.07686987127217769,0.036160506326658653,0.014974074612759791,0.4101544055302945,1.0,0.10574939675522747,1.0,male,7
0.035481484421463046,0.07575882341178694,0.03553670776793898,0.011816009000379041,0.5877915418399167,1.0,0.1434971270353461,1.0,male,7
0.030354455566168035,0.06596689386309477,0.030393882031533738,0.011367349642966302,0.06703750453894568,1.0,0.1169063460509048,1.0,male,7
0.03420331214913787,0.07994878070856014,0.03425694343658532,0.011419280346143278,0.29093151010380747,1.0,0.1494592163879394,1.0,male,7
0.053970139293134274,0.10155506842327515,0.05402268049360731,0.020688314649982498,1.0,1.0,0.1743186356759463,1.0,male,7
0.039846277535937905,0.08642790310544715,0.03991500121279708,0.010522904244557464,0.3590995882777076,1.0,0.18636142562503216,1.0,male,7
0.040555076805223536,0.0909823223731025,0.04061046918458384,0.012335654459642463,0.47834731419661836,1.0,0.16759888520023905,1.0,male,7
0.03443082173809881,0.07507583636254417,0.0344937789180964,0.01167393864889537,0.36386408323805175,1.0,0.14912676879168127,1.0,male,7
0.03540379624722682,0.08317929186783325,0.035464917207532934,0.01126259912248882,0.3047818542333878,1.0,0.16169724156336462,1.0,male,7
0.03248591988227101,0.06926502756239034,0.03255268058735819,0.010776335180960562,0.21643342870572255,1.0,0.12725815246676644,1.0,male,7
0.057024717337958775,0.10986290223380904,0.05706383118596006,0.021948417188313606,1.0,1.0,0.1799744973114728,1.0,male,7
0.04571361206292359,0.09575133305411858,0.04576437735811074,0.017165782344494823,0.4378286703416003,1.0,0.15746411260753557,1.0,male,7
0.054757210340703265,0.10635270232648952,0.05480666509204933,0.021299577465099435,0.8090347918977376,1.0,0.16981327951268277,1.0,male,7
0.056843472673993756,0.10946097698341499,0.05690112453266517,0.020735922437659288,0.9307713695170976,1.0,0.18423416990272304,1.0,male,7
0.059508245418547934,0.11395770960626714,0.05954605511269918,0.020605022713471373,1.0,1.0,0.20850019497042904,1.0,male,7
0.015986982767448588,0.0470384040827753,0.01601521912287867,0.004474882752318905,0.03751639237539127,1.0,0.0743814314257316,1.0,male,7
0.03932949050246423,0.09114898203646321,0.03939056643266927,0.014437435958939883,0.2602700882979097,1.0,0.15848733523145359,1.0,male,7
0.053057223500410144,0.11090843525432842,0.05313070843502537,0.01942621688226476,0.3913507619863171,1.0,0.20138256909498378,1.0,male,7
0.074347726487946,0.12651648230895982,0.07439703392524553,0.025254151150700687,1.0,1.0,0.2764962141180573,1.0,male,7
0.047458343276953724,0.10663903468508451,0.04751262342672456,0.015000164450340758,0.28976916307375744,1.0,0.1849634091440615,1.0,male,7
0.024794441213342754,0.06087599285478899,0.024841293929420208,0.007416662607673048,0.039944865420732126,1.0,0.08521732310270323,1.0,male,7
0.03315384129218567,0.07459354179514296,0.03320328146115998,0.011627337837420081,0.2173014498162273,1.0,0.11085655141439787,1.0,male,7
0.03185652609326521,0.07621264463480328,0.03192806351625422,0.010471554172083616,0.17601239621876827,1.0,0.12694219435495688,1.0,male,7
0.04099993509238323,0.09043651249148378,0.041047438559294186,0.012956569850362339,0.7305308458878884,1.0,0.15289127760420487,1.0,male,7
0.04910099491453324,0.10491650081806587,0.04916555069788255,0.018294134897985606,0.16259776566930267,1.0,0.1682732889713315,1.0,male,8
0.04904663006702773,0.0984638827015496,0.04910019735172368,0.02016561553024634,0.5521813295011818,1.0,0.14008741631302046,1.0,male,8
0.03623463391160238,0.07458399771030769,0.03626908255795467,0.015016482550814343,0.0499996694736337,1.0,0.13611831129564925,1.0,male,8
0.01689220066093388,0.049240070077446546,0.016952751811098413,0.0069716654082971835,0.027398601168368147,1.0,0.06396594029453033,1.0,male,8
0.05110283654390659,0.1081299940711956,0.0511607079798403,0.02050694010383625,0.7127315998681159,1.0,0.18229535757677953,1.0,male,8
0.02463385363170355,0.05802141308019618,0.024732003736498785,0.01119030141121298,0.11064547990669212,1.0,0.08258799823409038,1.0,male,8
0.021292372193803453,0.05273475763781568,0.021387815395490554,0.007794653057443893,0.05788834900323842,1.0,0.07468243802761654,1.0,male,8
0.030642430805546277,0.0751978133470555,0.03070250966097089,0.009854199003248966,0.1778380402893058,1.0,0.12606350710058678,1.0,male,8
0.048136048674859745,0.10219159275034996,0.0482085660386189,0.02051014930544943,0.593440355088061,1.0,0.1581869023306938,1.0,male,8
0.05053681942798801,0.09239407105370473,0.05060537951068009,0.023223961402458432,0.5843031563634702,1.0,0.16439195013697927,1.0,male,8
0.02189515525309938,0.05442838614708882,0.021943766436374974,0.008744592016911175,0.0283551806135043,1.0,0.07525796943340106,1.0,male,8
0.05046055169740234,0.1009608656024019,0.05056933611885961,0.02287747413013069,0.20547787015554983,1.0,0.1653765377786947,1.0,male,8
0.024459918926901303,0.059331381459072796,0.02451472429947653,0.00871874369803665,0.06005229185645089,1.0,0.08720407099308382,1.0,male,8
0.03410097753369903,0.08143287690255077,0.03413562237606739,0.010851082175784328,0.0425673421053439,1.0,0.11877830508744078,1.0,male,8
0.03404916379017369,0.07546853688957639,0.03409854224020078,0.013362650500872993,0.07734426706360464,1.0,0.12063013846852498,1.0,male,8
0.03201494854317227,0.07224417579913728,0.03206983672099734,0.011881665077740584,0.07496634298498306,1.0,0.12192309788334191,1.0,male,8
0.04274440532336973,0.0898042011868358,0.042862179976660905,0.019172215340508773,0.39212524543366856,1.0,0.13525724832948743,1.0,male,8
0.024415662941311676,0.05780448907509997,0.024514280319315875,0.00846982099848665,0.11349299274938877,1.0,0.08195329540083092,1.0,male,8
0.07820547265627067,0.1197455263511278,0.07827456262322037,0.032065149590544406,1.0,1.0,0.21412271587742818,1.0,male,8
0.04968528723773703,0.09516110896001129,0.04973906478497148,0.01967338918149766,0.718427813676555,1.0,0.1537452162194671,1.0,male,8
0.046345071591831745,0.09384468631143947,0.04640985701702173,0.020716635404531145,0.48381672042610824,1.0,0.1625985965862744,1.0,male,8
0.02907163412021677,0.07285680655250353,0.029099732083371358,0.012265482912064581,0.03599099846172334,1.0,0.10622988802870545,1.0,male,8
0.031542167412987515,0.07806880374856535,0.03162305729057256,0.011728820589349624,0.14906150706669016,1.0,0.11520503701717215,1.0,male,8
0.032760819539614,0.06878215783289243,0.03284362027930054,0.014702887501902316,0.12338730713717246,1.0,0.10977738397063228,1.0,male,8
0.037058765252462066,0.09660426586029586,0.03712684918581908,0.01366349403629745,0.566766209355522,1.0,0.14689309908501139,1.0,male,8
