mean,std,median,min,skewness,label
0.016556622753532785,0.051309767395014534,0.003218113699817409,0.028340002248923232,0.0722361678087385,1
0.0617108901943018,0.13353166883759648,0.009034609954216536,0.475105295534044,0.2465156066254277,1
0.03554269836696913,0.09458292159232842,0.006793361599696906,0.2172178388714536,0.13733559591045955,1
0.012646198564344516,0.04454362634505949,0.002756759860425249,0.06986843393908852,0.05951667931487493,1
0.029161821177007694,0.07756533204934865,0.005321742033941485,0.06615441884396536,0.11736033124807133,1
0.02667982208010955,0.07704245774447435,0.004614463710082028,0.14734788277939306,0.12631758163520904,1
0.03457578790067463,0.0888950897517433,0.006129428643725093,0.4629402403865471,0.15544123977314972,1
0.03524221821542305,0.08763866954132414,0.006790753838290202,0.4063765609582736,0.14746144594630695,1
0.015618161320872403,0.05002304033266,0.0036220822105242634,0.17206955677448652,0.07432553665813635,1
0.02799090096151911,0.08171014411149151,0.00500032241434346,0.06670952183532652,0.11256566536896702,1
0.028170360136709607,0.07759909110246035,0.00528143198549615,0.03133291797856539,0.11711449503321596,1
0.05171010387868375,0.10358487811403944,0.015867697456092927,1.0,0.1876065634434841,1
0.04870406877427157,0.10795898594795986,0.010287449642950218,0.7544811125727686,0.2004520063748108,1
0.026866208395511463,0.0715080226232205,0.005790990176561661,0.0070057716703970044,0.10141565007065992,1
0.02653662752841077,0.07682899393480991,0.00480903547929124,0.2026599972253216,0.13183324870711394,1
0.027595552118376037,0.07300608010625541,0.0072971899770006106,0.0913396273060044,0.11022035998832594,1
0.020290338794239048,0.06496218812027822,0.003754905813257285,0.03125344869864568,0.08999216741572423,1
0.01786914138195827,0.05148333113965176,0.002997830931492716,0.013507593897789449,0.06989308337477443,1
0.027272189006300098,0.06754866402577875,0.00429598199582784,0.0330178530206853,0.10123645429618687,1
0.01654270168977947,0.04824105293135817,0.003259992568236585,0.007425210080365522,0.06577710857358021,1
0.029955125437129058,0.08127441852962412,0.005190487445400468,0.1160751220621,0.13948270474683686,1
0.04799898147084156,0.09838498958123644,0.0123614273282175,0.4971845100290854,0.17490678151235062,1
0.016035688146373944,0.05326086834270618,0.002608783620382255,0.01907643149706563,0.07493407381420766,1
0.02321099056005401,0.06900539542783665,0.005380653579788885,0.08083498770549633,0.09320994226708863,1
0.022574780810755344,0.06355150833195021,0.003693934056030498,0.04095517264626418,0.1044655058536436,1
0.02801221698646893,0.07816185367171412,0.0039258473740838365,0.10397509214486812,0.1247088901322643,1
0.03732667483225696,0.09379769013978022,0.010071750695108636,0.5000642719075227,0.15138041338469296,1
0.03878589734789931,0.0948295578327121,0.007682354630513932,0.7640379553884757,0.1650006929814925,1
0.025792723234755236,0.0689245860862387,0.006085694226616103,0.05306424441005151,0.11195881492161973,1
0.012386291074708542,0.04358748584354541,0.0025734666494319353,0.0074090384086313394,0.055282968664638735,1
0.027039828885939195,0.07257955010617301,0.005049743186098535,0.060745926568593886,0.09852797815977417,1
0.02649602499294841,0.08027361418977749,0.00894475422045018,0.1323321253953018,0.1203140615975001,1
0.018955781294010352,0.059188329758647476,0.005037148434585914,0.03021280174665155,0.08649422980195524,1
0.026530964280109783,0.09123811928971186,0.004255120871357897,0.06693736029247434,0.13099476980415214,1
0.019457391164828804,0.06031067416870407,0.006103860226862393,0.006648848885065171,0.0858519117282061,1
0.019809735778623227,0.07141646026317054,0.003661580024845144,0.025966731245694555,0.10484878382460863,1
0.027736329742938583,0.07864030512208679,0.008180389944177342,0.04582367394060989,0.12570591279174148,1
0.02600293172655045,0.07652502223577869,0.007651191810807112,0.10819698673409632,0.121792969059548,1
0.02804996489040789,0.0961712034375025,0.0043639075846813495,0.00452416438822753,0.1358487941044144,1
0.028784592727147618,0.08712273407867735,0.004209054129491568,0.04760164874734292,0.14836017245797573,1
0.026962122133722347,0.07627673998706494,0.0069756073478430825,0.029034262081730124,0.13028704004153965,1
0.025440009333052016,0.0794952451663757,0.005708226638724386,0.05343421196691176,0.11770123426121495,1
0.019882368593691926,0.07111047032310391,0.004006408319554355,0.025884173214850148,0.09994095539202397,1
0.024557390021092772,0.07539091680519291,0.006545793516929696,0.03266230072611785,0.119399642354604,1
0.019950846012636102,0.0627285285344519,0.005162617026902758,0.013721259314922905,0.08706064649227448,1
0.022541295943580928,0.06863986936412869,0.007133290603396397,0.06458901137085811,0.1036937381912641,1
0.028551026048460805,0.09229868241998733,0.00389997409688222,0.09171406084498067,0.15726398831156327,1
0.02462612030044789,0.07858842919076503,0.00637655493939592,0.08650656258923484,0.1263403661930811,1
0.020838238894387358,0.07664714624369416,0.0036610324535472213,0.0594939569714857,0.12384645459651095,1
0.02587657321741286,0.0810425459162795,0.007820860927251004,0.04882196139797236,0.11677420170853632,1
0.017889928850041446,0.0754162323773329,0.0028612755661396533,0.024366012338271244,0.10389350160546887,1
0.02212574394771132,0.07564266176126605,0.0049138060086826,0.03775153898381447,0.11916629179316092,1
0.01940340493114004,0.06726893791390394,0.004823539329018508,0.0438172472573224,0.09783013467430213,1
0.02242802730451476,0.0755477998414312,0.002955056983432607,0.07160554125940026,0.10968420163978863,1
0.022905482379160527,0.0744695859380645,0.005898938782047544,0.026044758614465053,0.11539214019591143,1
0.017322243828469582,0.06251916594665742,0.003287473079452284,0.009098579640405592,0.08451108618225486,1
0.019650352776366096,0.06221475515782818,0.005414595833682282,0.04629015989578586,0.09568402482305424,1
0.021488717236054142,0.06842300415498996,0.004928809539670435,0.0257711995919964,0.09503599509796364,1
0.035025252651547024,0.10052771950987313,0.009605703272229621,0.0561648629172598,0.14318994999625087,1
0.022740068116460475,0.07519613934443428,0.00389780755418524,0.1314754211216311,0.11886438688265302,1
0.028934352367731377,0.08842913900516154,0.007379347932502655,0.029342118895126276,0.13414317458045505,1
0.01671696005189734,0.059698632556919776,0.0034929310150372287,0.09219103243771834,0.08809369428620661,1
0.01990717684142471,0.06899724476856572,0.0038483193167619047,0.1488379570522469,0.09665599699716894,1
0.0209852880880413,0.06741903332736014,0.004891505397322057,0.04064681794220601,0.10739076100722914,1
0.03767089099180408,0.09551941162992594,0.014458079074832726,0.06806225321256634,0.14786671897869266,1
0.021624692579084785,0.0778536066745797,0.0044238229950271735,0.09734686451365028,0.11471710812865316,1
0.026956576861746448,0.08708908727386158,0.007876485538817072,0.09516599135814534,0.1340859510098686,1
0.04345392955168885,0.11294928411438875,0.009377894076266992,0.04556556361118009,0.1765302162320646,1
0.01936871072731408,0.06551007583721566,0.005025837898344835,0.027294605220201728,0.09567145373890136,1
0.022971105258652477,0.07403262688945574,0.00537505906532305,0.047950897356128536,0.1143691308074327,1
0.02813077066713073,0.08369443154656415,0.006918868249543185,0.09476564543219844,0.12669982301670238,1
0.016332530352473406,0.0594493440615554,0.0039579451189893115,0.016856918803730823,0.08665374048405368,1
0.019357513680453315,0.06198877919773022,0.006879686363336412,0.0035074905465687393,0.08833070824282448,1
0.01753479690996154,0.059250589969485276,0.004124016340457925,0.01193414269212627,0.08817987348883924,1
0.03468192514366364,0.10015057325421202,0.008800597912800788,0.1161242355263518,0.16028049622165588,1
0.02242144169589351,0.08115024399114268,0.004604794348448849,0.01676151341298606,0.10879985511853824,1
0.034635606632759636,0.10021774528458126,0.010167100535975722,0.08689017076101406,0.1614880701985696,1
0.01806338295768482,0.062070082963112935,0.00524589288732925,0.032408249368343495,0.08603913219120919,1
0.04477112608572648,0.11625765216081607,0.010328565553929171,0.41098256674952893,0.20270320318635965,1
0.02064919057402691,0.06952395771579714,0.004657300284983089,0.051679897547771435,0.10911808679209076,1
0.025591217650562482,0.07513067134150475,0.007760855257630385,0.05095165386059862,0.10723446393251372,1
0.03600817120044495,0.08705023071481148,0.012851030036729879,0.11889710896485264,0.13392625780560474,1
0.045825961943791176,0.08921585836653086,0.02265414037052093,0.19432231685907236,0.12977379856738513,1
0.03042660683626174,0.07819637884738377,0.011605327695736386,0.04110165021242417,0.12348460195760826,1
0.0337003981605797,0.08586494845229578,0.012903497085951432,0.12931682225150182,0.12961988212958026,1
0.03911607463238463,0.10882892270182716,0.0117237184308258,0.1127104888059626,0.1624553182009286,1
0.02417464399184441,0.06683969761387205,0.01017755774519888,0.045869363940066105,0.0953309564391248,1
0.030980680610186637,0.07797555861049091,0.013919719548135564,0.009226511323712,0.10737599959186588,1
0.021856088806787702,0.07010817923389377,0.008101036653726234,0.05391247751006602,0.10355738388518013,1
0.026279214793683173,0.07733407054662872,0.008657026125537377,0.042089143296298606,0.11559973228584175,1
0.017955642168475942,0.05871653612161727,0.006561552166474637,0.03797152078744133,0.08564160413960993,1
0.025072045298303272,0.07250181949581258,0.007180677884309821,0.22408959120722147,0.10778260291540766,1
0.017829488987505287,0.04893160490669948,0.007698312717278352,0.035126406251033485,0.06721516393885854,1
0.027241490361636343,0.07542118440068646,0.010563387443606305,0.08768767491755261,0.1160982508506936,1
0.03252189081899422,0.0762767601753423,0.014234245935492506,0.20633229834557665,0.1177864438777762,1
0.022900683262925905,0.06930506992255178,0.007935383070261573,0.048890432893606096,0.1013211938123632,1
0.025321401446666208,0.07736244897700363,0.008670250656635601,0.12385702721016953,0.10996766624941508,1
0.033905043713919523,0.10211990461735138,0.00975344431343075,0.21730644493472007,0.15024039063689915,1
0.018234511504420285,0.05327959941591029,0.008222197204859423,0.08616725624338765,0.07306883779501809,1
0.028035602876175986,0.07259936069368103,0.010602415918731796,0.1578138084034,0.11098424413792876,1
0.03314994357051477,0.09102687367799144,0.0109999604777754,0.0723391336167074,0.13610011683211012,1
0.023467472435997443,0.06997408502183759,0.008505043371729987,0.013550316189257972,0.10464963474028026,1
0.029577398051679988,0.07295748203232831,0.012379357338269566,0.10948337145203084,0.1152843273794552,1
0.01855151647650236,0.05785120738623273,0.007829444416295241,0.12509117150295335,0.08131438932918549,1
0.022413050756201636,0.06848027070843869,0.007644901973656687,0.04105400035176688,0.10358292794041976,1
0.033449550053578025,0.09968091207120323,0.008312002795341061,0.1433727957907248,0.15831178367666493,1
0.038135343273045824,0.1049155201086802,0.011968078789622312,0.3109786375403674,0.1538460783082825,1
0.026839927871253715,0.06950255081451047,0.01199011184382481,0.07609246280880347,0.09727306637850756,1
0.03623137581102486,0.07835828364770442,0.015906757209012544,0.05143940583676817,0.13421194062138442,1
0.020821236111555102,0.0612234224517146,0.007742028756441356,0.07269504906772227,0.09396106641155792,1
0.02147100027386779,0.07108957212691094,0.006170039058453766,0.052435563779639725,0.10295073573591924,1
0.03453693698909402,0.08988499331243653,0.012905785361656336,0.06431230458370324,0.1308418964834844,1
0.029939973324467982,0.08041411214107015,0.010433874449309231,0.0795747490056056,0.12475663289271978,1
0.02635012682975633,0.07726170742560018,0.0074248584752710815,0.046728164120901736,0.11942406401018756,1
0.02593714220863096,0.07030362572959073,0.01061505203871519,0.04398658390737308,0.0984648790390876,1
0.03485271630133449,0.09731022801759656,0.00930889776050387,0.07818151434661233,0.14876655807444167,1
0.024596301490623192,0.07238096169325302,0.008631527530246864,0.08719135633725708,0.10416913166655076,1
0.025640176621550503,0.06574111127455362,0.008856812395422327,0.23494010822377406,0.10707382777806143,1
0.025276349216471282,0.06248780371556745,0.011893521202624416,0.09384090695550436,0.08891423828418872,1
0.0251574159591416,0.06544356335703097,0.008293249601279432,0.15926352694928125,0.09564107356451636,1
0.018225598066357672,0.062381611450820926,0.006587684295459728,0.1731457476362538,0.09162350995267028,1
0.031349191998812566,0.0903402089839581,0.00997867956585475,0.2076527838296701,0.13364549638676707,1
0.02379703341177436,0.06921725856753949,0.009534725856019088,0.08406770628055159,0.0983344117013663,1
0.021264852169766663,0.07046503454621501,0.006740319755360253,0.049539846787662864,0.09907287163798342,1
0.029713961745195663,0.08585667082421176,0.009791913929022412,0.017132929743054713,0.13543411875281505,1
0.018047115528646376,0.05706933733609512,0.007235032026290985,0.020657186778376375,0.08347290798243398,1
0.02074472852919423,0.06495823022633851,0.00656430874027425,0.0668531354318164,0.10077345447426336,1
0.03658122984341227,0.09691311426198664,0.012586393709897113,0.13618943751271084,0.15265415767879156,1
0.01972957619155955,0.060088046700282165,0.007385073576411806,0.0488218210816811,0.096099815040884,1
0.020809089969080218,0.06667099400518398,0.007046970452643651,0.08009331042211804,0.10143857057309696,1
0.01971826435081224,0.06588632358939396,0.0068920398127988655,0.0888280863700365,0.08259084682875338,1
0.03880529957762259,0.10529730500569794,0.00523923874161428,0.06374563761371398,0.17679989927352585,1
0.04103781154914106,0.1071001196869418,0.0064774902474413676,0.07283098378367954,0.1733740271118437,1
0.04509419524566615,0.11838339187591056,0.004718961771769847,0.1388974712730958,0.1984114241945686,1
0.02956324358927875,0.07739245916697432,0.005763653427566175,0.08821055144299221,0.1317739288423274,1
0.03505659417175621,0.09731356277899507,0.004889321345172655,0.09841320108419052,0.16849511103522138,1
0.031637198465357674,0.08985999224104982,0.005667061840743948,0.19836938533876786,0.13627596896985875,1
0.04532942165261724,0.12581266707439068,0.0036350543147599134,0.1285581842212378,0.18880638361062604,1
0.029404672991140707,0.0851950538103774,0.004236121999974847,0.1671310340464575,0.139760363007845,1
0.04287358414441548,0.11624030509377152,0.006368169250198815,0.3474038467933793,0.1852360107558649,1
0.041138613567039024,0.1067736151391974,0.00629923324884774,0.11728858670868225,0.19531982594508224,1
0.04628317833752387,0.12785724647388322,0.005333938388737125,0.09584383744803383,0.20140953220672592,1
0.03871068892135725,0.09440606886237488,0.007293083287276822,0.21259829558454985,0.15575226649549267,1
0.038009948830066434,0.1107969009593978,0.005302226369084644,0.2546968360460407,0.16549068749756035,1
0.03899215542418839,0.09593678625649904,0.007339313927998898,0.07214383076929408,0.1620836818318557,1
0.021145372714834812,0.07222404892652272,0.003495253533609074,0.0613271795119369,0.1023340632453844,1
0.03932481714810559,0.10575461975776848,0.005310891580233639,0.15466593938021872,0.18848291219854935,1
0.03431753665659527,0.09903219922333804,0.00820010210955887,0.08473976495291267,0.15694315588908667,1
0.031922917421554266,0.08840852200958198,0.004238024393751184,0.28092194756835315,0.1385008860158583,1
0.04551430873535224,0.11750173167935278,0.006465519125668495,0.11622281016995382,0.1939086209172036,1
0.041122285598941016,0.09874552937816486,0.0048930321813690225,0.025803997202403815,0.19434098272247302,1
0.0379938589057776,0.09977493883318103,0.004869210676175103,0.1973469816086437,0.16678928045135422,1
0.03051614062192569,0.0822039887315742,0.006425653076603032,0.07909207643181791,0.13874347909279147,1
0.035922745072995886,0.0990463106556894,0.0066377562961500965,0.03615192483629946,0.1603711470562661,1
0.0518924373303616,0.1287376697728304,0.00911937730826808,0.15925068938360118,0.21649024720301885,1
0.04822177947386504,0.12148922322461407,0.007153959440482882,0.3458387420268121,0.21238814980871398,1
0.0461033709101416,0.10742974420279934,0.007058058816566779,0.2860270589021756,0.2126322751177608,1
0.04070734487335582,0.11203209555417376,0.006592053051850632,0.11508134345291128,0.16370936961549595,1
0.02715102214728853,0.08270222907173297,0.003050079434845121,0.0781068170296333,0.12800557305848256,1
0.032513134870025544,0.0908018613151656,0.0064530485257642605,0.035539454540462416,0.1501094376249804,1
0.04402347113115771,0.1173199792576866,0.00441200661550276,0.1397988479576182,0.20225622008476749,1
0.047163021945510746,0.11661639642397567,0.007493128985086791,0.1430487601339186,0.2143001953331535,1
0.042203691530045086,0.11670007375986167,0.0056677487116523475,0.15144726227079378,0.1829362771669243,1
0.035210865850893114,0.09280639487684922,0.0051350795154946755,0.15879208555764096,0.16169386172495342,1
0.05161370841124181,0.13358776459304464,0.005837747995787144,0.2490522738970095,0.2292211346494215,1
0.02911101888776137,0.08011913130632707,0.0046393957253582545,0.14463671854740415,0.1323761601874457,1
0.029630423757923127,0.08089518940226194,0.004480743578950964,0.2901245021554437,0.14219504711382114,1
0.03882637389221392,0.09483946869860928,0.003938502419152178,0.18069079464678434,0.17419790207385316,1
0.02977820695883477,0.07969930606593041,0.005266777069059815,0.021277520642997868,0.1288991497403682,1
0.028674596929669564,0.07986046903915127,0.005333911859038646,0.11470084880597055,0.14105002933677072,1
0.04736973638902452,0.11515790262586235,0.005810551341604011,0.20542228486065345,0.2242654269768286,1
0.029867248585822737,0.0787741872244945,0.004239932676500851,0.02491958567803932,0.1284836855609784,1
0.04701180590799838,0.1087028998866896,0.007634617436642986,0.6650760172350131,0.1992343204875583,1
0.03013166963837577,0.0824633685694562,0.004191846118681458,0.13188629451673847,0.13029438618724434,1
0.03128019195535225,0.09061210858431176,0.003307831844396713,0.01955281817897034,0.15164949709641565,1
0.031823225787654084,0.08541724546922409,0.00673049773202461,0.2083289392831329,0.13535878384688674,1
0.03646146752935738,0.09314091912600356,0.006653122224825989,0.1098217897283564,0.14967592585655376,1
0.04310149775554645,0.10776779350984368,0.007151179920815622,0.06934707537667183,0.1832105277199968,1
0.03326017241384046,0.0894393560407204,0.005933446457905834,0.11140126331860577,0.14574555184563778,1
0.041274649612777284,0.11222544858764616,0.005790160880246821,0.06634001338394846,0.18147708827282236,1
0.02974412757517542,0.08901032560748072,0.004496944831357297,0.08642052746622385,0.14281594148184487,1
0.017682437034439384,0.048681094832750536,0.005936553225031203,0.03716152529483333,0.06749221012466264,1
0.03867459839275676,0.07301621923544928,0.015595687448571397,0.4808944312244625,0.16270241877017366,1
0.022574460744432475,0.05634997476881538,0.007793345813738805,0.07625796991943612,0.08595793757259035,1
0.02226030662819306,0.05180890415291843,0.007869901539683626,0.06042759576785886,0.07539698159078187,1
0.04042849104254016,0.08839418275257382,0.013514915209767478,0.2093471607620636,0.16053589688423806,1
0.06570448095613543,0.1153806517319987,0.023876015594665508,0.0586997318722915,0.22044763762922587,1
0.0293339624955882,0.0741165389283022,0.009764528331883774,0.07641885684641271,0.1252908092941494,1
0.04270413179638221,0.08601705882425018,0.014030034408545113,0.3813057538528511,0.1464948375607658,1
0.07162347256416247,0.14938335706747566,0.02142225548490253,0.8407213528306698,0.2529529082420885,1
0.047096969700000026,0.0860605073234425,0.017581345454880475,0.4721531487423538,0.1640049927518452,1
0.03786311924687686,0.07916814184998247,0.013349642512030014,0.6128787079140475,0.14692175239780936,1
0.037059353038222435,0.08550309812404093,0.01019918861215105,0.3164145363513849,0.13590806207127104,1
0.0472660323288965,0.08847680768632278,0.01755296404209284,0.2717444803240589,0.14254608074347858,1
0.059748508674178476,0.10447687480262184,0.02210719465316063,1.0,0.18202119625866928,1
0.02848200345135485,0.06484463609745801,0.007859542598002745,0.11726073643161306,0.11203648186823274,1
0.028896221227870618,0.07034415765455501,0.00783188535953426,0.1417565425386065,0.11395833621892965,1
0.0362809266714561,0.08259553822040762,0.01285984426457284,0.29022645488374404,0.1619588815098406,1
0.022230669298720283,0.04895387105318641,0.007585905378993448,0.233063993085858,0.07027774147405151,1
0.04894105202257056,0.11278064484347715,0.013088664425371136,0.2509504484043769,0.19112976873536708,1
0.04674811885007932,0.1017637458312216,0.013170063589988087,0.2844263868893653,0.18074378073960876,1
0.0361270278507504,0.08100797516312833,0.011091122128270285,0.2368493655382103,0.15113382594926106,1
0.028865205344566037,0.06904705299378748,0.008658028511926989,0.1765522020778884,0.11731294964091445,1
0.04683408520260024,0.0965185874854063,0.014658610901243147,0.8269781462620092,0.174809244713809,1
0.049099404381520606,0.09047753571223154,0.019900627690307586,0.7977886009533603,0.14747690528521593,1
0.02323338502720682,0.05678668967915921,0.008223986548876119,0.35213179890481844,0.08912892429244866,1
0.039664320215553814,0.08159905528322563,0.013559997479764996,0.4385946624192588,0.13274838573506012,1
0.036052260208616856,0.07603162365012693,0.012249208277484413,0.09595591200559013,0.14252479474797344,1
0.028882622862056114,0.07321922384948337,0.008194129891354101,0.15506203662079626,0.12538833794638146,1
0.029756933714659286,0.06533729529315377,0.011131119422195268,0.18050617945328126,0.10243029734289953,1
0.03814818215799207,0.09292690919173956,0.010873723810755196,0.6177353039596378,0.17649496583012814,1
0.032546715599059944,0.07314813701626642,0.012032302678412413,0.2772314772383809,0.13052321378252385,1
0.03792320225614138,0.07648714248080314,0.011671091183132492,0.3281254553189725,0.12002754305318895,1
0.028068098699859524,0.06292817318464904,0.010143123002587844,0.26084735729685443,0.1029487776104701,1
0.03484413955938127,0.06996752196632441,0.012902558707834659,0.2426521581090781,0.12440862849391708,1
0.05060032045121863,0.1079342085468556,0.014635951223592682,0.9033649233467266,0.17351038940883307,1
0.032900865960409975,0.07752053181146082,0.010660999714187849,0.12646769283235504,0.14778393223857175,1
0.04343161326576527,0.08535787246406328,0.01678015635663131,0.42081954301532737,0.15657371916994642,1
0.03336076827002787,0.0805517986669362,0.008373830783919711,0.04920911557292237,0.15362967269185127,1
0.029966050705092413,0.0630478498671378,0.009648408185735324,0.10780428877715267,0.10750071328837038,1
0.0372489226815636,0.08454088428246483,0.013028442264704898,0.7617931383276599,0.1615388388474518,1
0.02975725858745892,0.0617849054643933,0.010742017299801149,0.03612690426589767,0.10057167479458663,1
0.04104245743812866,0.07850041440910388,0.016179903227643885,0.4714660294653736,0.12529341886619985,1
0.04648027217593005,0.09669925928391812,0.013215213131674316,0.5202260861778039,0.1909229846956919,1
0.03952877311968349,0.08319403514179267,0.013946687433219774,0.11660542696823438,0.17010584955858346,1
0.02058931460534551,0.05005358588293159,0.008229397940546586,0.04222201048654463,0.0672034997128925,1
0.0485996574629908,0.10266381429488587,0.013852272770728362,0.3111382088658674,0.15588949372495994,1
0.033983203184318266,0.07747060329538928,0.010996485163353891,0.1066270080420478,0.1279308460956328,1
0.028525719817663088,0.0628985815767951,0.010705523039529421,0.10439038728719872,0.10617160200639993,1
0.04891290502358707,0.10594833669183723,0.013678151430490679,0.7359742086459351,0.19286659089764766,1
0.06288131191528583,0.11346042493838812,0.02654144929841434,0.31039061217302577,0.1922801860614624,1
0.03863297886618502,0.0910898659846712,0.013787708173140541,0.2890392267210917,0.14151602110702266,1
0.04434957395546275,0.09009626799850436,0.01900167897955324,0.3333995380948841,0.14648032801132174,1
0.04150330410870719,0.09533927056227164,0.015783049675409788,0.1804264562881522,0.14909742987869878,1
0.04683343221519349,0.1065336380660878,0.014397136773566863,0.13980649912291132,0.16249128485271822,1
0.052257485683718866,0.10505676418174636,0.01763069842817875,0.2758476773262198,0.19624029506803145,1
0.04579898492107542,0.10165968851497716,0.01639113440351081,0.3574315562736525,0.15750901222027974,1
0.049402637310999455,0.11653631612673923,0.016207845287880367,0.09075620313502128,0.17846051811085,1
0.03117613495816312,0.08390282134929275,0.011626604977486837,0.12764880394978073,0.11393501991808147,1
0.055556715511105255,0.11392307831846213,0.01956510378405933,0.3389260311521974,0.18262479773253512,1
0.05022705636411513,0.10728069599249697,0.019511516380004756,0.10606041199742901,0.1794292597999714,1
0.04161245583645421,0.08969297374988693,0.014528671950751491,0.2202960996769633,0.1524259453310454,1
0.04940253057735463,0.11402232489565625,0.01567592606795736,0.3110290480792073,0.18207909948201054,1
0.03753127189148823,0.08010999386071557,0.016285716081935915,0.10146548722838844,0.1195283937023986,1
0.04966870435983465,0.10496894847463388,0.017326203268774508,0.30348253690470245,0.18520281694846807,1
0.03964328081942865,0.09106796544122063,0.013466175315579773,0.16620512369360538,0.14845520259850165,1
0.04306395721479138,0.09303297906424438,0.01756354795542609,0.0384717942203934,0.1425666800456648,1
0.04314432750684025,0.10304365992631236,0.013106810146868457,0.13650442689340253,0.17325628621807784,1
0.04716056219830452,0.1155614243628016,0.015544924437062044,0.298452120028735,0.1796218993924475,1
0.03429047046951004,0.08224953046868419,0.014881225998081716,0.1711503835100029,0.10777673509650508,1
0.0214109963802562,0.05161832379639995,0.00701208725557456,0.08402107890068974,0.08238319062918316,1
0.04176087394209644,0.08851932075278271,0.01708875523851387,0.11819818656610614,0.126553258776385,1
0.04026128732608543,0.10210582174351664,0.01215134738976485,0.06833302862912931,0.16396336005971562,1
0.042734654338461485,0.09894544668937807,0.017341730798473485,0.47088177971158,0.16661006499477532,1
0.045345236797806235,0.10782144740107646,0.015467308540067719,0.4813556733102342,0.16757882408362845,1
0.04612685479675528,0.09583788881042177,0.018320455399709598,0.3627484373231808,0.16244680020885313,1
0.03548707699164503,0.09926043265910496,0.010927654552887795,0.5955531987051735,0.1551833625975533,1
0.04556397813796734,0.1037044222180931,0.017103897770130203,0.16718280492147405,0.16469137241098994,1
0.038578560690086236,0.08789879485608769,0.01459593509366394,0.17800042650504774,0.13693791459573612,1
0.044101410056300513,0.0918358459909757,0.01633299236962172,0.17297501759765174,0.15743284466423366,1
0.034017323544397564,0.07749729218800308,0.015475302580449072,0.18935652036666686,0.10563020400532724,1
0.04625155763285672,0.09933213745018728,0.017228399434001486,0.07214106317315379,0.16800645705249204,1
0.047418818928509215,0.10010524939963804,0.016076793439312374,0.2675542993788203,0.17136148378711913,1
0.04180153115159943,0.095395140660234,0.014038979795802452,0.4900596431587914,0.15532307940485976,1
0.03136548218105833,0.06469119514294586,0.012252086305469234,0.21336835392327927,0.13312280902351392,1
0.04205567233814039,0.09377702801249246,0.015842888014552067,0.3071146517758484,0.13392973988611126,1
0.04333461396607273,0.09850965275666754,0.01524084075754421,0.2023775871252766,0.16513695821367494,1
0.037705930357272426,0.09197092019712563,0.015244784110882068,0.05908676028202561,0.13706688453910534,1
0.03210688680224432,0.06900169060607386,0.013654579196897894,0.030828589389938155,0.12843588960574745,1
0.04996710646551798,0.12076821269129928,0.01623338400480992,0.2620061691799276,0.17651511403543912,1
0.05152808068904089,0.1056693778485016,0.020866654474529213,0.17175312384545469,0.1737086597673824,1
0.039906501418711056,0.08949751972942241,0.014603555240019031,0.3410756254167457,0.1470309680952075,1
0.043569258729568905,0.09792864187943473,0.01672802693365512,0.3697460113322541,0.15439030845374266,1
0.039609515618498764,0.0928049418185681,0.01462738862169469,0.10731597976746028,0.1262415567563895,1
0.04907166214149079,0.1115193567230035,0.018544804196875105,0.36020695796314023,0.16480294860845865,1
0.03790208996826323,0.08073582263964514,0.014500614063276598,0.37407562207623696,0.12495160309923688,1
0.008500873180816989,0.042064562519574036,0.0023193961000685308,0.009580276392504514,0.054578320691703985,1
0.051955526383089735,0.10404624662418824,0.020845730115270068,0.3743474103310205,0.1819762844202476,1
0.03612453482679937,0.07548852739184989,0.015354997342521827,0.22650369874741336,0.13706107204478568,1
0.035355574719054275,0.0783363982516349,0.013508485687037636,0.4624843055892293,0.1570106294356979,1
0.04265749899672592,0.0921761612746496,0.019399074770122888,0.3563215611081699,0.13689103808518066,1
0.017669203197675287,0.05013262165286965,0.004339242129257357,0.050683571972891514,0.0743188501523011,1
0.0233421639283805,0.06223079879400682,0.005468547883861485,0.31653787804593475,0.1102380511724533,1
0.025033631561210024,0.06004040701434221,0.006289233521569943,0.052200491489307416,0.09893409507095076,1
0.01652015077139381,0.044197375282258575,0.00431738340529389,0.037249961792634484,0.05960970087560885,1
0.03540656787951667,0.09042402724131132,0.009108280238693959,0.05283414574300031,0.14684994255939746,1
0.027573227672383026,0.07481240897299328,0.006609458873950535,0.09089099240034344,0.1328239154983322,1
0.0318966546970245,0.07326780346222762,0.01017885688153737,0.1819592110203728,0.11488071524853055,1
0.03179292627423022,0.07456990941435672,0.008508946095114576,0.19685702069467945,0.12553363618352634,1
0.03496352510385302,0.07501990082821641,0.010571401859562346,0.03902354623068737,0.12308423614691333,1
0.03277095011302665,0.07750596440441687,0.010058134629677465,0.09705953092329636,0.12874275827162016,1
0.06684429009047824,0.10563440087393154,0.02561574163574348,1.0,0.2214763041771255,1
0.04326337763117845,0.10356791288751134,0.009918538575735185,0.2305996170094291,0.17736579055029789,1
0.03546815768983464,0.0905281939947838,0.008325401436584726,0.3868349483651878,0.1678541888513888,1
0.028275679823105217,0.07131731689140687,0.009035041742856487,0.1861394316882324,0.10763340664479333,1
0.03127052087297615,0.07348615114395321,0.008137242186559345,0.3458345092847749,0.1131213390637382,1
0.040003707542821135,0.09236889959757387,0.009261523450995778,0.3550323669300457,0.14050053421287467,1
